Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Alex Lange,22.48995983935743,11.646586345381529,0.252,0.42,0.3614457831325301,0.14056224899598393,0.040160642570281124,0.008032128514056224,0.03614457831325301,4.611111111111111,R
Alex Vesia,31.634819532908704,11.889596602972398,0.18071902654867258,0.32507079646017695,0.2760084925690021,0.0870488322717622,0.029723991507430998,0.0021231422505307855,0.027600849256900213,3.3076923076923075,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,34.33734939759036,10.040160642570282,0.0,0.0,0.26706827309236947,0.11646586345381527,0.020080321285140562,0.002008032128514056,0.018072289156626505,3.9454545454545453,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.089299461123943,8.237105465742879,0.25395381062355654,0.38806312548113936,0.32409545804464973,0.16166281755196305,0.04311008468052348,0.004618937644341801,0.02386451116243264,23.36,R
Andrew Abbott,19.955489614243323,8.382789317507418,0.24728486646884276,0.40815133531157277,0.30489614243323443,0.14614243323442136,0.040059347181008904,0.002225519287833828,0.030415430267062313,22.896551724137932,L
Andrew Alvarez,22.24448897795591,10.62124248496994,0.251,0.381,0.3106212424849699,0.13827655310621242,0.04008016032064128,0.006012024048096192,0.012024048096192385,18.227272727272727,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,24.186046511627907,5.348837209302325,0.23856097560975612,0.38054634146341465,0.2837209302325581,0.1511627906976744,0.03953488372093023,0.004651162790697674,0.03488372093023256,3.9411764705882355,R
Andrew Morris,21.10726643598616,8.304498269896193,0.22999999999999998,0.324,0.3217993079584775,0.17301038062283736,0.03806228373702422,0.006920415224913495,0.01384083044982699,5.160714285714286,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,20.082815734989648,8.074534161490684,0.253,0.42599999999999993,0.3333333333333333,0.16563146997929606,0.035196687370600416,0.002070393374741201,0.039337474120082816,21.954545454545453,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.206,0.355,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.325434439178515,7.898894154818326,0.26,0.416,0.33965244865718797,0.14691943127962084,0.03949447077409163,0.00631911532385466,0.0315955766192733,21.82758620689655,L
Anthony Molina,16.666666666666668,3.8461538461538463,0.0,0.0,0.32905982905982906,0.1794871794871795,0.038461538461538464,0.0,0.0641025641025641,12.333333333333334,R
Anthony Nunez,25.76419213973799,10.91703056768559,0.221,0.36800000000000005,0.30131004366812225,0.11790393013100436,0.03056768558951965,0.008733624454148471,0.021834061135371178,4.978260869565218,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.143646408839778,7.955801104972376,0.2980696132596685,0.4872342541436464,0.37679558011049724,0.19779005524861878,0.051933701657458566,0.0066298342541436465,0.02983425414364641,5.74,R
Aroldis Chapman,35.22727272727273,7.954545454545454,0.17921678321678322,0.28221678321678323,0.2340909090909091,0.10454545454545454,0.031818181818181815,0.0022727272727272726,0.013636363636363636,4.02,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,26.45502645502645,11.11111111111111,0.249,0.40700000000000003,0.3492063492063492,0.12169312169312169,0.06878306878306878,0.0,0.031746031746031744,5.5588235294117645,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.27094474153298,5.793226381461675,0.2484438502673797,0.4575614973262032,0.3065953654188948,0.14171122994652408,0.057932263814616754,0.0,0.0427807486631016,22.636363636363637,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Ben Peoples,14.705882352941178,11.76470588235294,0.0,0.0,0.3382352941176471,0.14705882352941177,0.014705882352941176,0.0,0.04411764705882353,4.25,R
Bennett Sousa,27.5974025974026,9.74025974025974,0.0,0.0,0.3051948051948052,0.13636363636363635,0.048701298701298704,0.0,0.022727272727272728,4.037037037037037,R
Blade Tidwell,18.11023622047244,11.023622047244094,0.0,0.0,0.3543307086614173,0.16535433070866143,0.027559055118110236,0.0,0.03543307086614173,12.571428571428571,R
Blake Snell,30.232558139534884,10.271317829457365,0.224,0.322,0.2868217054263566,0.13372093023255813,0.03294573643410853,0.001937984496124031,0.011627906976744186,22.0,R
Blake Treinen,25.67049808429119,12.260536398467433,0.0,0.0,0.367816091954023,0.1532567049808429,0.05363984674329502,0.0038314176245210726,0.022988505747126436,3.466666666666667,R
Blas Castano,19.387755102040817,7.142857142857143,0.0,0.0,0.35714285714285715,0.1836734693877551,0.02040816326530612,0.02040816326530612,0.04081632653061224,7.538461538461538,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.530565167243367,8.419838523644753,0.25630103806228377,0.4129342560553633,0.31141868512110726,0.1510957324106113,0.03229527104959631,0.003460207612456748,0.02883506343713956,9.17142857142857,R
Bradgley Rodriguez,27.06766917293233,6.7669172932330826,0.182,0.265,0.2556390977443609,0.12781954887218044,0.045112781954887216,0.0037593984962406013,0.011278195488721804,4.360655737704918,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,16.551724137931036,3.4482758620689653,0.0,0.0,0.32413793103448274,0.16551724137931034,0.09655172413793103,0.006896551724137931,0.020689655172413793,6.590909090909091,R
Brady Singer,20.596797671033478,8.078602620087336,0.2578457059679767,0.4295924308588064,0.3289665211062591,0.14556040756914118,0.04294032023289665,0.006550218340611353,0.033478893740902474,23.5,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,24.838012958963283,7.991360691144709,0.23699999999999996,0.418,0.3347732181425486,0.13390928725701945,0.06695464362850972,0.004319654427645789,0.038876889848812095,4.617647058823529,L
Brandon Pfaadt,17.934347477982385,5.2842273819055245,0.2685636509207366,0.45347958366693353,0.3098478783026421,0.1513210568454764,0.05684547638110488,0.0040032025620496394,0.03122497998398719,18.53846153846154,R
Brandon Sproat,23.49397590361446,11.04417670682731,0.246,0.41,0.3453815261044177,0.13253012048192772,0.04216867469879518,0.004016064257028112,0.03413654618473896,19.714285714285715,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,16.0,15.428571428571425,0.0,0.0,0.38285714285714284,0.13142857142857142,0.03428571428571429,0.005714285714285714,0.03428571428571429,21.875,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.171,0.299,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.466898954703833,8.362369337979095,0.2522427409988386,0.41721718931475027,0.32868757259001163,0.15447154471544716,0.04645760743321719,0.0023228803716608595,0.03716608594657375,24.2,R
Brandyn Garcia,32.31707317073171,6.097560975609756,0.0,0.0,0.23780487804878048,0.11585365853658537,0.018292682926829267,0.0,0.012195121951219513,3.215686274509804,R
Brant Hurter,22.27848101265823,9.873417721518988,0.227,0.327,0.31645569620253167,0.13670886075949368,0.03291139240506329,0.0,0.017721518987341773,4.7727272727272725,L
Braxton Ashcraft,25.443169968717413,6.152241918665276,0.23291345151199164,0.3635192909280501,0.28779979144942647,0.1470281543274244,0.040667361835245046,0.0031282586027111575,0.026068821689259645,23.821428571428573,R
Brayan Bello,17.253218884120177,8.15450643776824,0.27098266897746964,0.4282772963604852,0.3261802575107296,0.16738197424892703,0.034334763948497854,0.0017167381974248926,0.0240343347639485,19.73913043478261,R
Braydon Fisher,26.923076923076923,11.73076923076923,0.217,0.346,0.3019230769230769,0.11730769230769231,0.028846153846153848,0.0019230769230769232,0.025,4.144927536231884,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.418,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,30.46511627906977,16.511627906976745,0.194,0.291,0.3581395348837209,0.12325581395348838,0.03953488372093023,0.004651162790697674,0.020930232558139535,4.44,R
Brennan Bernardino,18.103448275862068,8.836206896551724,0.2316774193548387,0.3595806451612903,0.2995689655172414,0.13793103448275862,0.04525862068965517,0.0021551724137931034,0.01293103448275862,3.5294117647058822,L
Brent Headrick,31.185567010309278,7.216494845360825,0.216,0.319,0.27835051546391754,0.12628865979381443,0.04381443298969072,0.01288659793814433,0.020618556701030927,4.054794520547945,L
Brent Suter,19.448698315467077,6.584992343032159,0.25274767801857584,0.40741486068111454,0.3108728943338438,0.16232771822358347,0.039816232771822356,0.009188361408882083,0.02909647779479326,7.08,L
Brock Burke,22.363636363636363,10.363636363636363,0.22928909090909091,0.3621018181818182,0.31272727272727274,0.13090909090909092,0.03272727272727273,0.00909090909090909,0.023636363636363636,4.126760563380282,L
Brock Stewart,26.141078838174273,9.12863070539419,0.0,0.0,0.29045643153526973,0.12863070539419086,0.029045643153526972,0.004149377593360996,0.02074688796680498,3.727272727272727,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.104234527687296,7.49185667752443,0.22900000000000004,0.36299999999999993,0.26384364820846906,0.10423452768729642,0.048859934853420196,0.003257328990228013,0.016286644951140065,3.6491228070175437,L
Bryan Abreu,32.71719038817005,13.123844731977819,0.20601848428835487,0.33528280961182994,0.3123844731977819,0.10905730129390019,0.033271719038817,0.0018484288354898336,0.02033271719038817,4.1525423728813555,R
Bryan Baker,28.94736842105263,7.489878542510121,0.22186639676113362,0.3886599190283401,0.2611336032388664,0.10931174089068826,0.03441295546558704,0.004048582995951417,0.03441295546558704,3.7288135593220337,R
Bryan Hudson,23.170731707317074,9.146341463414634,0.22,0.307,0.32621951219512196,0.1676829268292683,0.03048780487804878,0.0,0.018292682926829267,4.080645161290323,L
Bryan King,21.8568665377176,5.802707930367505,0.23744680851063832,0.3697021276595745,0.3056092843326886,0.1644100580270793,0.027079303675048357,0.0019342359767891683,0.03481624758220503,4.653846153846154,L
Bryan Woo,25.86705202312139,5.202312138728324,0.22428152492668618,0.37856891495601175,0.2579479768786127,0.12572254335260116,0.03684971098265896,0.002890173410404624,0.031791907514450865,23.444444444444443,R
Bryce Elder,19.207317073170735,7.621951219512195,0.25924542682926827,0.42532393292682935,0.3170731707317073,0.15701219512195122,0.037347560975609755,0.003048780487804878,0.036585365853658534,24.346153846153847,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.34570765661253,7.888631090487239,0.24877323420074351,0.4187459727385378,0.3051044083526682,0.12877030162412992,0.04756380510440835,0.0034802784222737818,0.04176334106728538,21.842105263157894,R
Bryse Wilson,15.718157181571815,5.9620596205962055,0.336,0.578,0.36314363143631434,0.21138211382113822,0.032520325203252036,0.01084010840108401,0.037940379403794036,9.666666666666666,R
Bubba Chandler,21.709633649932158,10.176390773405698,0.23,0.367,0.3093622795115332,0.1248303934871099,0.04477611940298507,0.005427408412483039,0.0203527815468114,21.892857142857142,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,25.510204081632654,6.916099773242631,0.24020748299319727,0.371952380952381,0.31405895691609975,0.1621315192743764,0.034013605442176874,0.0011337868480725624,0.027210884353741496,22.1,R
Cade Gibson,18.72037914691943,9.95260663507109,0.2426350710900474,0.334260663507109,0.33175355450236965,0.14928909952606634,0.037914691943127965,0.002369668246445498,0.014218009478672985,5.052631578947368,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.6984126984127,8.88888888888889,0.269,0.495,0.346031746031746,0.17142857142857143,0.04126984126984127,0.006349206349206349,0.03492063492063492,20.285714285714285,L
Cade Smith,34.93975903614458,7.401032702237521,0.19724028268551239,0.31168904593639574,0.26506024096385544,0.10327022375215146,0.05335628227194492,0.0017211703958691911,0.01549053356282272,4.360655737704918,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,17.419354838709676,6.451612903225806,0.26351290322580645,0.4676774193548387,0.3118279569892473,0.14623655913978495,0.047311827956989246,0.0064516129032258064,0.03655913978494624,13.9,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.221967963386728,10.068649885583524,0.237,0.329,0.33638443935926776,0.15789473684210525,0.043478260869565216,0.002288329519450801,0.018306636155606407,4.285714285714286,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,27.272727272727273,7.925407925407925,0.21724271844660192,0.3871747572815534,0.27505827505827507,0.12121212121212122,0.03263403263403263,0.002331002331002331,0.037296037296037296,3.641509433962264,L
Calvin Faucher,24.124513618677042,11.089494163424124,0.24536381322957196,0.351727626459144,0.31712062256809337,0.14785992217898833,0.027237354085603113,0.0019455252918287938,0.017509727626459144,4.245901639344262,R
Cam Booser,26.90909090909091,9.090909090909092,0.0,0.0,0.2872727272727273,0.10909090909090909,0.03272727272727273,0.0,0.04727272727272727,3.8823529411764706,R
Cam Sanders,29.059829059829063,15.384615384615385,0.0,0.0,0.3418803418803419,0.1282051282051282,0.02564102564102564,0.0,0.008547008547008548,4.875,R
Cam Schlittler,29.971724787935905,6.880301602262017,0.21535223880597013,0.3505194029850746,0.26107445805843543,0.12441093308199812,0.03298774740810556,0.001885014137606032,0.022620169651272386,23.366666666666667,R
Camilo Doval,24.1635687732342,12.0817843866171,0.2175916030534351,0.3281221374045802,0.3252788104089219,0.13568773234200743,0.03531598513011153,0.0,0.020446096654275093,4.1,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.615314494074752,10.209662716499544,0.0,0.0,0.28076572470373745,0.10391978122151321,0.03555150410209663,0.0,0.027347310847766638,20.53846153846154,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.37,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.517543859649123,7.017543859649122,0.2750548245614035,0.4171633771929824,0.3201754385964912,0.17214912280701755,0.04824561403508772,0.003289473684210526,0.01864035087719298,15.40625,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.47940074906367,9.737827715355806,0.0,0.0,0.3445692883895131,0.149812734082397,0.03745318352059925,0.0,0.052434456928838954,6.529411764705882,R
Carson Whisenhunt,15.789473684210526,12.406015037593985,0.0,0.0,0.37218045112781956,0.14661654135338345,0.045112781954887216,0.0037593984962406013,0.041353383458646614,20.5,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.05263157894737,8.502024291497976,0.24260728744939272,0.38301012145748986,0.3319838056680162,0.15182186234817813,0.05060728744939271,0.0020242914979757085,0.022267206477732792,5.612244897959184,R
Casey Mize,22.231985940246044,6.063268892794376,0.23294339622641505,0.3975902964959569,0.29261862917398945,0.13708260105448156,0.054481546572934976,0.004393673110720563,0.03163444639718805,21.130434782608695,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.653643083421333,8.658922914466737,0.23900000000000002,0.39003380588876774,0.30306230200633577,0.13727560718057022,0.042238648363252376,0.0021119324181626186,0.026399155227032733,8.098039215686274,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.691823899371073,8.427672955974844,0.207,0.346,0.28553459119496855,0.12452830188679245,0.045283018867924525,0.005031446540880503,0.025157232704402517,22.296296296296298,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,22.666666666666668,9.333333333333334,0.21299999999999997,0.398,0.2986666666666667,0.10666666666666667,0.032,0.010666666666666666,0.042666666666666665,4.9743589743589745,R
Chase Silseth,26.141078838174277,14.107883817427386,0.222,0.372,0.34024896265560167,0.13692946058091288,0.02074688796680498,0.008298755186721992,0.02074688796680498,3.707692307692308,R
Chris Bassitt,20.537261698440208,7.538994800693241,0.2633914590747331,0.4044875444839858,0.3362218370883882,0.16984402079722705,0.04246100519930676,0.002599653379549393,0.026863084922010397,22.823529411764707,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.071428571428573,12.5,0.0,0.0,0.325,0.11428571428571428,0.02857142857142857,0.0035714285714285713,0.02142857142857143,4.551724137931035,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.453125,10.15625,0.0,0.0,0.390625,0.1796875,0.046875,0.0078125,0.0390625,7.045454545454546,R
Chris Sale,31.413141314131412,5.4905490549054905,0.21419621962196217,0.3264914491449145,0.2781278127812781,0.1476147614761476,0.0315031503150315,0.004500450045004501,0.018001800180018002,24.04,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,27.842227378190255,10.208816705336426,0.226,0.3509999999999999,0.31786542923433875,0.1345707656612529,0.03480278422273782,0.002320185614849188,0.02320185614849188,20.523809523809526,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.353831598864712,9.082308420056764,0.24896215704824978,0.38574550614947967,0.3093661305581835,0.15137180700094607,0.03405865657521287,0.000946073793755913,0.017975402081362345,23.266666666666666,R
Clayton Beeter,25.48387096774194,15.806451612903226,0.229,0.381,0.3258064516129032,0.1064516129032258,0.016129032258064516,0.0,0.035483870967741936,4.204081632653061,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Bradford,11.940298507462686,5.223880597014925,0.0,0.0,0.3656716417910448,0.20149253731343283,0.07462686567164178,0.0,0.029850746268656716,22.333333333333332,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.187,0.322,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
