Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Alex Lange,23.222748815165883,12.322274881516588,0.246,0.408,0.3696682464454976,0.14691943127962084,0.04265402843601896,0.009478672985781991,0.023696682464454975,4.688888888888889,R
Alex Vesia,32.48259860788863,12.296983758700696,0.17990291262135924,0.32093932038834944,0.27610208816705334,0.08584686774941995,0.027842227378190254,0.002320185614849188,0.025522041763341066,3.30188679245283,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,33.69565217391305,10.217391304347826,0.0,0.0,0.26956521739130435,0.11956521739130435,0.021739130434782608,0.0,0.015217391304347827,3.977777777777778,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.188197767145134,8.133971291866029,0.25284210526315787,0.38953508771929823,0.32216905901116427,0.1594896331738437,0.043859649122807015,0.003987240829346092,0.024720893141945772,23.434782608695652,R
Andrew Abbott,20.016142050040354,8.393866020984666,0.2437506053268765,0.3997820823244552,0.30104923325262306,0.14850686037126715,0.03551251008878128,0.0016142050040355124,0.029055690072639227,23.125,L
Andrew Alvarez,21.573604060913706,10.65989847715736,0.258,0.368,0.3223350253807107,0.15228426395939088,0.03807106598984772,0.007614213197969543,0.007614213197969543,17.41176470588235,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,25.1948051948052,5.714285714285714,0.23193698630136989,0.3710767123287671,0.2727272727272727,0.14025974025974025,0.033766233766233764,0.005194805194805195,0.03636363636363636,3.8048780487804876,R
Andrew Morris,22.317596566523605,8.583690987124463,0.223,0.31799999999999995,0.3090128755364807,0.16738197424892703,0.030042918454935622,0.004291845493562232,0.012875536480686695,5.177777777777778,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,19.166666666666668,8.61111111111111,0.264,0.442,0.3527777777777778,0.17222222222222222,0.03888888888888889,0.002777777777777778,0.041666666666666664,21.176470588235293,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.3623411764705882,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.11175337186898,8.285163776493256,0.263,0.413,0.34104046242774566,0.14836223506743737,0.03468208092485549,0.005780346820809248,0.028901734104046242,21.625,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,23.46938775510204,11.224489795918368,0.23299999999999998,0.3980000000000001,0.3163265306122449,0.12244897959183673,0.03571428571428571,0.01020408163265306,0.025510204081632654,4.9,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.285714285714286,7.674144037780401,0.3006151121605667,0.4950637544273908,0.3778040141676505,0.19952774498229045,0.053128689492325853,0.0070838252656434475,0.030696576151121605,6.1891891891891895,R
Aroldis Chapman,34.3980343980344,8.108108108108109,0.17966666666666667,0.28775757575757577,0.23832923832923833,0.10565110565110565,0.0343980343980344,0.002457002457002457,0.012285012285012284,4.097560975609756,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,17.998075072184793,5.389797882579403,0.25039653512993265,0.4643965351299327,0.3070259865255053,0.1424446583253128,0.05871029836381136,0.0,0.04523580365736285,23.055555555555557,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.242493894165536,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.392,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,17.159763313609467,8.875739644970414,0.0,0.0,0.35502958579881655,0.1952662721893491,0.029585798816568046,0.0,0.029585798816568046,9.1,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.297029702970296,7.920792079207921,0.26221782178217823,0.42240841584158423,0.31064356435643564,0.15346534653465346,0.03341584158415842,0.0037128712871287136,0.0297029702970297,9.03448275862069,R
Bradgley Rodriguez,25.0,7.4074074074074066,0.18799999999999997,0.274,0.25925925925925924,0.12037037037037036,0.046296296296296294,0.004629629629629629,0.013888888888888888,4.408163265306122,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,18.823529411764707,3.5294117647058822,0.0,0.0,0.32941176470588235,0.12941176470588237,0.12941176470588237,0.011764705882352941,0.023529411764705882,6.071428571428571,R
Brady Singer,21.107544141252006,8.025682182985554,0.25448475120385233,0.4247383627608346,0.3234349919743178,0.1420545746388443,0.044141252006420544,0.006420545746388443,0.03290529695024077,23.043478260869566,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.0,8.114035087719298,0.23699999999999996,0.418,0.3355263157894737,0.13157894736842105,0.06798245614035088,0.0043859649122807015,0.039473684210526314,4.6875,L
Brandon Pfaadt,17.898486197684772,5.431878895814782,0.26783259127337483,0.4565930543187889,0.31522707034728403,0.15316117542297417,0.05966162065894924,0.003561887800534283,0.030276046304541407,16.952380952380953,R
Brandon Sproat,23.49397590361446,11.04417670682731,0.24399999999999997,0.406,0.3453815261044177,0.13253012048192772,0.04216867469879518,0.004016064257028112,0.03413654618473896,19.714285714285715,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.0,0.0,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.842530282637956,8.47913862718708,0.24886541049798114,0.4101601615074025,0.3243606998654105,0.15343203230148048,0.04979811574697174,0.0013458950201884253,0.03230148048452221,24.35,R
Brandyn Garcia,29.03225806451613,5.64516129032258,0.0,0.0,0.24193548387096775,0.12903225806451613,0.024193548387096774,0.0,0.008064516129032258,3.1794871794871793,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.77565632458234,6.682577565632458,0.23109069212410502,0.36007637231503575,0.2971360381861575,0.14558472553699287,0.0441527446300716,0.003579952267303103,0.026252983293556086,23.73913043478261,R
Brayan Bello,17.455896007428045,8.07799442896936,0.26933020637898686,0.4285703564727955,0.32219127205199627,0.16341689879294335,0.035283194057567316,0.0018570102135561746,0.025998142989786442,20.333333333333332,R
Braydon Fisher,26.7223382045929,11.691022964509395,0.217,0.344,0.302713987473904,0.11482254697286012,0.031315240083507306,0.0020876826722338203,0.025052192066805846,4.298245614035087,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.418,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,29.367088607594937,16.455696202531644,0.194,0.291,0.3620253164556962,0.1240506329113924,0.043037974683544304,0.005063291139240506,0.020253164556962026,4.75,R
Brennan Bernardino,18.73536299765808,9.36768149882904,0.22992056074766357,0.34966355140186917,0.297423887587822,0.1358313817330211,0.04449648711943794,0.0,0.00936768149882904,3.625,L
Brent Headrick,30.56379821958457,7.71513353115727,0.222,0.327,0.27596439169139464,0.12759643916913946,0.04154302670623145,0.005934718100890208,0.020771513353115726,4.016393442622951,L
Brent Suter,19.52054794520548,6.335616438356165,0.2569393414211439,0.4160779896013865,0.3099315068493151,0.16095890410958905,0.0410958904109589,0.008561643835616438,0.030821917808219176,6.627906976744186,L
Brock Burke,21.357285429141715,9.780439121756487,0.23487624750499003,0.3749800399201597,0.3093812375249501,0.12974051896207583,0.033932135728542916,0.00998003992015968,0.02594810379241517,4.066666666666666,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.199288256227756,7.829181494661921,0.21500000000000002,0.34,0.26334519572953735,0.10320284697508897,0.0498220640569395,0.0035587188612099642,0.010676156583629894,3.7916666666666665,L
Bryan Abreu,33.47280334728033,12.761506276150628,0.20681171548117153,0.3383807531380753,0.30962343096234307,0.11506276150627615,0.027196652719665274,0.0020920502092050207,0.02301255230125523,4.044444444444444,R
Bryan Baker,29.711751662971174,7.095343680709535,0.21730155210643018,0.3889157427937916,0.2572062084257206,0.10864745011086474,0.03547671840354767,0.004434589800443459,0.03547671840354767,3.6875,R
Bryan Hudson,22.99651567944251,10.452961672473867,0.23000000000000004,0.316,0.34494773519163763,0.17073170731707318,0.03484320557491289,0.0,0.013937282229965157,4.076923076923077,L
Bryan King,22.19959266802444,5.7026476578411405,0.23519755600814662,0.3667983706720978,0.29938900203665986,0.16089613034623218,0.026476578411405296,0.002036659877800407,0.034623217922606926,4.595744680851064,L
Bryan Woo,25.69659442724458,5.185758513931889,0.22563286163522012,0.37810377358490566,0.2608359133126935,0.13080495356037153,0.03637770897832817,0.0030959752321981426,0.03018575851393189,23.52173913043478,R
Bryce Elder,19.352226720647774,7.77327935222672,0.25834655870445344,0.42594008097166,0.31659919028340083,0.15384615384615385,0.038866396761133605,0.0032388663967611335,0.03643724696356275,24.17391304347826,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.51394422310757,7.171314741035856,0.24418911174785102,0.4112693409742121,0.29349269588313415,0.12749003984063745,0.043824701195219126,0.00398406374501992,0.041168658698539175,21.857142857142858,R
Bryse Wilson,14.243323442136498,6.231454005934718,0.336,0.578,0.3768545994065282,0.2166172106824926,0.03560830860534125,0.008902077151335312,0.04154302670623145,11.3,R
Bubba Chandler,21.20253164556962,10.443037974683545,0.231,0.368,0.31170886075949367,0.12658227848101267,0.04430379746835443,0.004746835443037975,0.0189873417721519,22.08695652173913,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.476005188067443,7.003891050583658,0.25112451361867705,0.38870428015564207,0.33073929961089493,0.17250324254215305,0.03761348897535668,0.0012970168612191958,0.028534370946822308,22.08,R
Cade Gibson,18.548387096774192,9.408602150537634,0.244,0.347,0.33064516129032256,0.15053763440860216,0.04032258064516129,0.002688172043010753,0.013440860215053764,5.2592592592592595,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.861842105263158,8.717105263157896,0.269,0.495,0.34539473684210525,0.17105263157894737,0.04111842105263158,0.006578947368421052,0.03618421052631579,20.0,L
Cade Smith,34.08239700374532,7.303370786516854,0.20310982658959537,0.3205202312138728,0.26591760299625467,0.10486891385767791,0.05805243445692884,0.0018726591760299626,0.0149812734082397,4.38,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.223067173637517,6.844106463878327,0.2715551330798479,0.48586692015209126,0.3282636248415716,0.15335868187579213,0.046894803548795945,0.0076045627376425855,0.03929024081115336,11.5,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.886198547215496,10.169491525423728,0.237,0.329,0.33171912832929784,0.15738498789346247,0.04116222760290557,0.002421307506053269,0.014527845036319613,4.2,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,26.923076923076923,7.435897435897436,0.21886863270777482,0.3886809651474531,0.26666666666666666,0.11538461538461539,0.035897435897435895,0.002564102564102564,0.03846153846153846,3.6666666666666665,L
Calvin Faucher,24.159663865546218,11.554621848739496,0.25185714285714284,0.36425,0.32983193277310924,0.15336134453781514,0.0273109243697479,0.0021008403361344537,0.018907563025210083,4.42,R
Cam Booser,28.333333333333332,10.0,0.0,0.0,0.2875,0.1,0.025,0.0,0.05416666666666667,3.88,R
Cam Schlittler,29.81895633652822,6.602768903088392,0.21688561721404304,0.35711551528878827,0.26517571884984026,0.12673056443024494,0.03514376996805112,0.002129925452609159,0.023429179978700747,23.16,R
Camilo Doval,24.123711340206185,11.34020618556701,0.21654140127388535,0.33163906581740976,0.31958762886597936,0.1360824742268041,0.03505154639175258,0.0,0.02268041237113402,4.020833333333333,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.83273596176822,7.048984468339307,0.27248626045400237,0.41397729988052573,0.31899641577060933,0.16845878136200718,0.05017921146953405,0.0035842293906810036,0.019115890083632018,16.076923076923077,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,16.379310344827587,12.931034482758621,0.0,0.0,0.36637931034482757,0.1336206896551724,0.04310344827586207,0.004310344827586207,0.04310344827586207,21.666666666666668,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,20.506912442396313,8.755760368663594,0.24424654377880184,0.40029262672811056,0.3317972350230415,0.14516129032258066,0.052995391705069124,0.0,0.02534562211981567,5.375,R
Casey Mize,22.906641000962463,6.159769008662175,0.23409171597633133,0.3940621301775148,0.29355149181905676,0.1424446583253128,0.05293551491819057,0.004812319538017324,0.02791145332050048,21.5,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.35174746335964,8.22998872604284,0.2408247663551402,0.3904637850467289,0.29988726042841035,0.1386696730552424,0.043968432919954906,0.002254791431792559,0.02593010146561443,8.825,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.359712230215827,8.920863309352518,0.207,0.341,0.28345323741007195,0.11654676258992806,0.0460431654676259,0.004316546762589928,0.025899280575539568,22.818181818181817,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,22.028985507246375,9.565217391304348,0.223,0.404,0.30434782608695654,0.11014492753623188,0.034782608695652174,0.008695652173913044,0.043478260869565216,4.96969696969697,R
Chase Silseth,26.368159203980102,13.432835820895523,0.227,0.37799999999999995,0.3383084577114428,0.13930348258706468,0.024875621890547265,0.009950248756218905,0.01990049751243781,3.792452830188679,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.071428571428573,12.5,0.0,0.0,0.325,0.11428571428571428,0.02857142857142857,0.0035714285714285713,0.02142857142857143,4.551724137931035,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.97584541062802,11.11111111111111,0.0,0.0,0.4057971014492754,0.16908212560386474,0.05314009661835749,0.00966183574879227,0.043478260869565216,6.625,R
Chris Sale,31.47410358565737,5.9760956175298805,0.21336454183266934,0.32492031872509963,0.2798804780876494,0.14641434262948208,0.02888446215139442,0.0049800796812749,0.018924302788844622,23.523809523809526,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.8235294117647,9.705882352941178,0.225,0.351,0.3205882352941177,0.13529411764705881,0.04411764705882353,0.0029411764705882353,0.020588235294117647,20.0,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.597236981934113,9.139213602550479,0.24846652497343252,0.3915239107332625,0.3145589798087141,0.15196599362380447,0.036131774707757705,0.0010626992561105207,0.019128586609989374,23.3,R
Clayton Beeter,27.34375,16.015625,0.21,0.362,0.3046875,0.0859375,0.015625,0.0,0.03515625,4.0,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.187,0.321,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.390243902439025,7.317073170731708,0.253,0.461,0.30662020905923343,0.156794425087108,0.05226480836236934,0.0,0.024390243902439025,4.804878048780488,R
Cole Wilcox,22.76422764227642,13.821138211382115,0.0,0.0,0.37398373983739835,0.18699186991869918,0.016260162601626018,0.0,0.016260162601626018,5.3478260869565215,R
Cole Winn,21.92982456140351,9.064327485380117,0.275,0.457,0.30409356725146197,0.11695906432748537,0.043859649122807015,0.008771929824561403,0.029239766081871343,4.090909090909091,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
