Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Bailey Ober,18.205349439171698,5.780845556514237,0.24892320966350304,0.45553753235547895,0.3071613459879206,0.1449525452976704,0.056082830025884385,0.0,0.04227782571182054,22.291666666666668,R
Beau Brieske,19.072164948453608,9.278350515463918,0.0,0.0,0.31958762886597936,0.14432989690721648,0.030927835051546393,0.0,0.05154639175257732,5.352941176470588,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.392,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Joyce,29.508196721311474,14.754098360655737,0.0,0.0,0.29508196721311475,0.09836065573770492,0.01639344262295082,0.0,0.01639344262295082,3.8125,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Ben Peoples,14.705882352941178,11.76470588235294,0.0,0.0,0.3382352941176471,0.14705882352941177,0.014705882352941176,0.0,0.04411764705882353,4.25,R
Bennett Sousa,26.726726726726728,9.90990990990991,0.0,0.0,0.3033033033033033,0.13513513513513514,0.04504504504504504,0.0,0.024024024024024024,4.0606060606060606,R
Blade Tidwell,17.891373801916934,9.904153354632587,0.238,0.38399999999999995,0.34185303514376997,0.15654952076677317,0.025559105431309903,0.0,0.038338658146964855,13.823529411764707,R
Blake Snell,30.499075785582257,10.166358595194085,0.224,0.321,0.28650646950092423,0.1367837338262477,0.031423290203327174,0.0018484288354898336,0.011090573012939002,19.625,R
Blake Treinen,25.53191489361702,11.702127659574469,0.0,0.0,0.36524822695035464,0.15602836879432624,0.04964539007092199,0.0070921985815602835,0.024822695035460994,3.5714285714285716,R
Blake Weiman,20.54794520547945,2.73972602739726,0.0,0.0,0.3150684931506849,0.2054794520547945,0.0410958904109589,0.0,0.0410958904109589,4.5625,R
Blas Castano,18.91891891891892,8.108108108108109,0.0,0.0,0.34234234234234234,0.16216216216216217,0.02702702702702703,0.018018018018018018,0.036036036036036036,7.4,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.42648709315376,8.305274971941639,0.2548989898989899,0.41067003367003363,0.31313131313131315,0.14927048260381592,0.03479236812570146,0.0033670033670033673,0.030303030303030304,8.846153846153847,R
Bradgley Rodriguez,26.573426573426573,6.293706293706294,0.191,0.294,0.26223776223776224,0.1258741258741259,0.045454545454545456,0.006993006993006993,0.02097902097902098,4.333333333333333,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,15.625,4.6875,0.0,0.0,0.3489583333333333,0.18229166666666666,0.09375,0.005208333333333333,0.020833333333333332,7.68,R
Brady Singer,20.2389318341532,8.432888264230499,0.26187983134223475,0.4373197470133521,0.33731553056922,0.14757554462403374,0.04356992269852424,0.006324666198172874,0.035137034434293744,23.566666666666666,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.102880658436213,7.818930041152264,0.23699999999999996,0.418,0.3271604938271605,0.13168724279835392,0.06378600823045268,0.00411522633744856,0.037037037037037035,4.7368421052631575,L
Brandon Pfaadt,18.02773497688752,5.1617873651771955,0.2692727272727272,0.4526818181818182,0.31047765793528503,0.15331278890600925,0.05701078582434515,0.003852080123266564,0.030816640986132512,18.964285714285715,R
Brandon Sproat,23.320158102766797,11.660079051383399,0.245,0.407,0.34980237154150196,0.13043478260869565,0.041501976284584984,0.003952569169960474,0.03359683794466403,19.181818181818183,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,15.348837209302326,12.55813953488372,0.266,0.468,0.34418604651162793,0.12558139534883722,0.03255813953488372,0.004651162790697674,0.037209302325581395,19.545454545454547,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.171,0.299,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,19.205298013245034,8.830022075055188,0.24817439293598234,0.4110198675496689,0.33002207505518766,0.1534216335540839,0.04415011037527594,0.002207505518763797,0.037527593818984545,24.074074074074073,R
Brandyn Garcia,31.318681318681318,6.043956043956044,0.0,0.0,0.23076923076923078,0.10989010989010989,0.016483516483516484,0.0,0.01098901098901099,3.309090909090909,R
Brant Hurter,21.779859484777518,9.836065573770494,0.227,0.327,0.3185011709601874,0.1451990632318501,0.03044496487119438,0.0,0.01639344262295082,4.892857142857143,L
Braxton Ashcraft,25.443169968717413,6.152241918665276,0.23321793534932223,0.3635192909280501,0.28779979144942647,0.1470281543274244,0.040667361835245046,0.0031282586027111575,0.026068821689259645,23.821428571428573,R
Brayan Bello,17.848206839032528,7.923269391159299,0.26809090909090905,0.4225555555555555,0.3211009174311927,0.16597164303586323,0.03336113427856547,0.0016680567139282735,0.02418682235195997,19.52,R
Braydon Fisher,26.901669758812616,12.059369202226344,0.225,0.363,0.3042671614100185,0.11688311688311688,0.027829313543599257,0.0018552875695732839,0.025974025974025976,4.121621621621622,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.417,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,30.69977426636569,16.704288939051917,0.194,0.291,0.35891647855530473,0.12415349887133183,0.03837471783295711,0.004514672686230248,0.020316027088036117,4.428571428571429,R
Brennan Bernardino,18.762886597938145,8.45360824742268,0.22718518518518518,0.3513148148148148,0.29896907216494845,0.13814432989690723,0.04536082474226804,0.002061855670103093,0.012371134020618556,3.625,L
Brent Headrick,30.73170731707317,7.804878048780488,0.216,0.32,0.28292682926829266,0.12439024390243902,0.041463414634146344,0.014634146341463415,0.02195121951219512,4.025316455696203,L
Brent Suter,19.486404833836858,6.495468277945619,0.25166717557251905,0.40888396946564887,0.3081570996978852,0.16012084592145015,0.03927492447129909,0.00906344410876133,0.030211480362537766,6.980769230769231,L
Brock Burke,22.22222222222222,10.229276895943563,0.23041093474426808,0.3629294532627866,0.31040564373897706,0.13227513227513227,0.031746031746031744,0.008818342151675485,0.02292768959435626,4.078947368421052,L
Brock Stewart,26.459143968871594,8.560311284046692,0.0,0.0,0.28793774319066145,0.13229571984435798,0.027237354085603113,0.0038910505836575876,0.023346303501945526,3.6296296296296298,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,23.82445141065831,8.150470219435737,0.233,0.373,0.28213166144200624,0.11285266457680251,0.050156739811912224,0.003134796238244514,0.018808777429467086,3.6666666666666665,L
Bryan Abreu,33.153153153153156,12.792792792792794,0.20446666666666666,0.3422,0.3117117117117117,0.10810810810810811,0.03423423423423423,0.0018018018018018018,0.023423423423423424,4.046875,R
Bryan Baker,28.349514563106798,7.572815533980583,0.22036504854368932,0.3866330097087379,0.2621359223300971,0.1087378640776699,0.03495145631067961,0.005825242718446602,0.03300970873786408,3.765625,R
Bryan Hudson,22.674418604651166,8.720930232558139,0.23,0.329,0.32848837209302323,0.1744186046511628,0.029069767441860465,0.0,0.020348837209302327,4.014925373134329,L
Bryan King,21.217712177121772,6.088560885608855,0.23727121771217713,0.3668671586715867,0.3118081180811808,0.16605166051660517,0.02952029520295203,0.0018450184501845018,0.03505535055350553,4.603448275862069,L
Bryan Woo,25.574912891986063,5.2264808362369335,0.22611802120141342,0.3783173144876325,0.25993031358885016,0.1289198606271777,0.03623693379790941,0.003484320557491289,0.030662020905923345,23.586206896551722,R
Bryce Elder,19.207317073170735,7.621951219512195,0.25924542682926827,0.42532393292682935,0.3170731707317073,0.15701219512195122,0.037347560975609755,0.003048780487804878,0.036585365853658534,24.346153846153847,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.52317880794702,8.278145695364238,0.24749236192714455,0.4197720329024677,0.3057395143487859,0.12693156732891833,0.04525386313465784,0.0033112582781456954,0.04194260485651214,21.857142857142858,R
Bryse Wilson,15.718157181571815,5.9620596205962055,0.336,0.578,0.36314363143631434,0.21138211382113822,0.032520325203252036,0.01084010840108401,0.037940379403794036,9.666666666666666,R
Bubba Chandler,21.638924455825865,10.243277848911651,0.23399999999999999,0.379,0.31626120358514725,0.13060179257362356,0.04353393085787452,0.005121638924455826,0.02176696542893726,21.9,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,25.945945945945947,6.810810810810811,0.23839243243243244,0.3685762162162162,0.31135135135135134,0.16108108108108107,0.032432432432432434,0.001081081081081081,0.02702702702702703,22.0625,R
Cade Gibson,18.83408071748879,9.417040358744394,0.240609865470852,0.33198654708520176,0.3295964125560538,0.15246636771300448,0.03811659192825112,0.002242152466367713,0.01569506726457399,4.8,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.530864197530864,8.950617283950617,0.269,0.495,0.3472222222222222,0.1728395061728395,0.040123456790123455,0.006172839506172839,0.035493827160493825,20.0,L
Cade Smith,35.04132231404959,7.2727272727272725,0.19559322033898305,0.3083389830508475,0.25950413223140495,0.1024793388429752,0.0512396694214876,0.001652892561983471,0.01487603305785124,4.3283582089552235,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,17.364016736401673,6.2761506276150625,0.26292782426778244,0.46371025104602515,0.30962343096234307,0.14644351464435146,0.04602510460251046,0.006276150627615063,0.036610878661087864,13.84375,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.221967963386728,10.068649885583524,0.237,0.329,0.33638443935926776,0.15789473684210525,0.043478260869565216,0.002288329519450801,0.018306636155606407,4.285714285714286,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,27.08803611738149,7.6749435665914225,0.2217605633802817,0.39160093896713616,0.27313769751693,0.12189616252821671,0.033860045146726865,0.002257336343115124,0.03611738148984198,3.6315789473684212,L
Calvin Faucher,24.074074074074073,11.11111111111111,0.244,0.34688888888888886,0.31666666666666665,0.14629629629629629,0.027777777777777776,0.001851851851851852,0.016666666666666666,4.253731343283582,R
Cam Booser,26.98961937716263,8.650519031141869,0.0,0.0,0.27335640138408307,0.10380622837370242,0.031141868512110725,0.0,0.04498269896193772,3.65,R
Cam Sanders,28.90625,15.625,0.0,0.0,0.359375,0.1328125,0.03125,0.0,0.0078125,4.7407407407407405,R
Cam Schlittler,29.99096657633243,7.046070460704607,0.212941960038059,0.3434871550903901,0.25835591689250226,0.12104787714543812,0.032520325203252036,0.0027100271002710023,0.02168021680216802,23.34375,R
Camilo Doval,24.193548387096776,12.007168458781361,0.22340073529411764,0.3353786764705883,0.33154121863799285,0.14336917562724014,0.035842293906810034,0.0,0.01971326164874552,4.15625,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.811965811965816,9.914529914529915,0.0,0.0,0.27521367521367524,0.10427350427350428,0.03418803418803419,0.0,0.026495726495726495,21.25,R
Carlos Vargas,16.781609195402297,6.666666666666667,0.246,0.37,0.335632183908046,0.167816091954023,0.04367816091954023,0.0022988505747126436,0.029885057471264367,5.071428571428571,R
Carmen Mlodzinski,19.173728813559322,7.309322033898305,0.2732351694915254,0.41446504237288134,0.3199152542372881,0.1705508474576271,0.046610169491525424,0.0031779661016949155,0.019067796610169493,14.583333333333334,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.20689655172414,9.999999999999998,0.0,0.0,0.3413793103448276,0.14482758620689656,0.03793103448275862,0.0,0.05172413793103448,5.826086956521739,R
Carson Whisenhunt,15.789473684210526,12.406015037593985,0.0,0.0,0.37218045112781956,0.14661654135338345,0.045112781954887216,0.0037593984962406013,0.041353383458646614,20.5,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.16504854368932,8.54368932038835,0.2434388349514563,0.39236893203883494,0.3339805825242718,0.15145631067961166,0.04854368932038835,0.001941747572815534,0.027184466019417475,5.584905660377358,R
Casey Mize,21.610169491525422,6.440677966101695,0.2350857142857143,0.4001142857142857,0.29915254237288136,0.13813559322033897,0.05677966101694915,0.00423728813559322,0.03135593220338983,21.12,R
Cesar Perdomo,14.457831325301202,8.433734939759036,0.0,0.0,0.3493975903614458,0.20481927710843373,0.024096385542168676,0.0,0.03614457831325301,20.75,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.93782383419689,8.808290155440414,0.238151871657754,0.386683422459893,0.30259067357512953,0.13471502590673576,0.04248704663212435,0.002072538860103627,0.025906735751295335,7.836363636363636,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.741190765492103,8.748481166464156,0.207,0.347,0.2891859052247874,0.12515188335358446,0.04374240583232078,0.004860267314702308,0.026731470230862697,21.724137931034484,R
Chase Dollander,20.476190476190474,10.634920634920634,0.249,0.448,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,21.88295165394402,9.16030534351145,0.215,0.4000000000000001,0.2900763358778626,0.10178117048346055,0.03307888040712468,0.010178117048346057,0.04071246819338423,4.818181818181818,R
Chase Silseth,26.81992337164751,13.026819923371647,0.218,0.362,0.3448275862068966,0.1417624521072797,0.03065134099616858,0.007662835249042145,0.019157088122605363,3.7285714285714286,R
Chris Bassitt,20.59800664451827,7.558139534883721,0.26144633730834754,0.40373083475298127,0.3347176079734219,0.17026578073089702,0.04152823920265781,0.0024916943521594683,0.026578073089700997,23.05263157894737,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.812080536912752,12.080536912751677,0.0,0.0,0.3288590604026846,0.11073825503355705,0.03691275167785235,0.003355704697986577,0.026845637583892617,4.545454545454546,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4764567769477055,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.492753623188406,10.507246376811594,0.0,0.0,0.38768115942028986,0.17753623188405798,0.043478260869565216,0.007246376811594203,0.03985507246376811,7.0,R
Chris Sale,31.222515391380828,5.54089709762533,0.21327176781002638,0.326065963060686,0.2770448548812665,0.14599824098504838,0.0316622691292876,0.0043975373790677225,0.01759014951627089,24.115384615384617,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.270042194092827,9.915611814345992,0.221,0.344,0.3143459915611814,0.13291139240506328,0.035864978902953586,0.002109704641350211,0.02531645569620253,20.608695652173914,R
Cionel Pérez,21.355932203389838,11.864406779661017,0.0,0.0,0.3728813559322034,0.18305084745762712,0.02711864406779661,0.003389830508474576,0.03389830508474576,5.0,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.428184281842817,9.48509485094851,0.24536043360433607,0.3785013550135501,0.3107497741644083,0.14995483288166214,0.032520325203252036,0.0018066847335140017,0.018066847335140017,23.470588235294116,R
Clayton Beeter,25.559105431309906,15.654952076677317,0.226,0.379,0.3226837060702875,0.10543130990415335,0.01597444089456869,0.0,0.03514376996805112,4.18,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
