Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,23.076923076923077,10.76923076923077,0.0,0.0,0.3384615384615385,0.16923076923076924,0.015384615384615385,0.0,0.046153846153846156,5.909090909090909,R
Ben Brown,25.335120643431637,7.10455764075067,0.242493894165536,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.874125874125873,8.39160839160839,0.20762162162162165,0.30408108108108106,0.28438228438228436,0.14219114219114218,0.013986013986013986,0.0,0.02097902097902098,4.225806451612903,R
Brad Lord,20.38216560509554,8.02547770700637,0.26056178343949044,0.418428025477707,0.3095541401273885,0.15159235668789808,0.034394904458598725,0.0038216560509554145,0.02929936305732484,9.192307692307692,R
Bradgley Rodriguez,22.36842105263158,8.552631578947368,0.198,0.277,0.28289473684210525,0.14473684210526316,0.039473684210526314,0.006578947368421052,0.006578947368421052,4.606060606060606,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.46788990825688,8.256880733944953,0.25226422018348627,0.4343908256880734,0.3275229357798165,0.13669724770642203,0.046788990825688076,0.007339449541284404,0.03577981651376147,22.0,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.49019607843137,7.598039215686274,0.23800000000000002,0.418,0.33088235294117646,0.12990196078431374,0.06372549019607843,0.004901960784313725,0.04411764705882353,4.434782608695652,L
Brandon Pfaadt,18.808777429467085,5.747126436781609,0.27685266457680247,0.48526436781609195,0.32497387669801464,0.148380355276907,0.06374085684430512,0.0041797283176593526,0.035527690700104496,13.571428571428571,R
Brandon Sproat,24.25,10.25,0.24000000000000002,0.408,0.3325,0.1275,0.0425,0.005,0.035,19.75,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,29.73621103117506,5.5155875299760195,0.18366187050359714,0.32087050359712227,0.23501199040767387,0.1079136690647482,0.03117505995203837,0.0,0.03117505995203837,20.0,R
Brandon Young,18.34215167548501,8.641975308641975,0.24748500881834218,0.42035097001763666,0.32451499118165783,0.15167548500881833,0.05114638447971781,0.0,0.03350970017636684,23.923076923076923,R
Brandyn Garcia,28.571428571428573,7.792207792207792,0.0,0.0,0.2597402597402597,0.12987012987012986,0.012987012987012988,0.0,0.0,3.2083333333333335,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,26.271186440677965,6.638418079096045,0.22559887005649715,0.34412429378531073,0.2909604519774011,0.14689265536723164,0.043785310734463276,0.002824858757062147,0.01977401129943503,24.470588235294116,R
Brayan Bello,16.91842900302115,8.459214501510575,0.272071283095723,0.4388655804480651,0.3293051359516616,0.16515609264853978,0.03726082578046324,0.0010070493454179255,0.027190332326283987,23.5,R
Braydon Fisher,27.77777777777778,10.628019323671497,0.22,0.369,0.2898550724637681,0.10869565217391304,0.033816425120772944,0.0,0.028985507246376812,4.285714285714286,
Brenan Hanifee,15.09433962264151,5.283018867924529,0.271,0.418,0.3132075471698113,0.17358490566037735,0.05660377358490566,0.007547169811320755,0.01509433962264151,4.818181818181818,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.449197860962567,9.62566844919786,0.23040000000000002,0.3494,0.3074866310160428,0.14171122994652408,0.0481283422459893,0.0,0.008021390374331552,3.658536585365854,L
Brent Headrick,28.30188679245283,8.679245283018869,0.22500000000000003,0.339,0.2792452830188679,0.11698113207547169,0.04905660377358491,0.0,0.022641509433962263,4.023255813953488,L
Brent Suter,19.444444444444443,6.34920634920635,0.25373038229376255,0.41339436619718306,0.3115079365079365,0.16666666666666666,0.03571428571428572,0.00992063492063492,0.031746031746031744,6.40625,L
Brock Burke,20.229885057471265,10.114942528735632,0.24613563218390805,0.39627356321839086,0.31494252873563217,0.1310344827586207,0.0367816091954023,0.011494252873563218,0.02528735632183908,4.1395348837209305,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,25.321888412017167,8.15450643776824,0.229,0.356,0.27467811158798283,0.1072961373390558,0.05150214592274678,0.004291845493562232,0.008583690987124463,3.9411764705882355,L
Bryan Abreu,33.02325581395348,13.023255813953488,0.21224651162790695,0.35451627906976746,0.3209302325581395,0.1186046511627907,0.030232558139534883,0.0,0.02558139534883721,4.1875,R
Bryan Baker,29.55665024630542,6.896551724137931,0.2177192118226601,0.3933546798029557,0.25862068965517243,0.10837438423645321,0.03694581280788178,0.0049261083743842365,0.03694581280788178,3.6666666666666665,R
Bryan Hudson,23.140495867768596,11.983471074380168,0.24200000000000002,0.333,0.3512396694214876,0.1652892561983471,0.03305785123966942,0.0,0.012396694214876033,4.175,L
Bryan King,22.61072261072261,5.827505827505828,0.22882051282051283,0.3422051282051282,0.2867132867132867,0.1561771561771562,0.02564102564102564,0.002331002331002331,0.02564102564102564,4.4,L
Bryan Woo,25.82608695652174,5.043478260869565,0.22206194690265488,0.37547168141592924,0.25217391304347825,0.12782608695652173,0.03391304347826087,0.0026086956521739132,0.030434782608695653,23.470588235294116,R
Bryce Elder,19.561243144424132,7.404021937842779,0.257654478976234,0.4180319926873857,0.3171846435100548,0.15996343692870202,0.03930530164533821,0.003656307129798903,0.03290676416819013,24.41176470588235,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,22.870662460567825,6.94006309148265,0.24557858376511227,0.41746113989637307,0.28391167192429023,0.12145110410094637,0.04574132492113565,0.0031545741324921135,0.03943217665615142,20.77777777777778,R
Bryse Wilson,12.5,8.482142857142858,0.336,0.578,0.39285714285714285,0.19642857142857142,0.044642857142857144,0.008928571428571428,0.049107142857142856,11.2,R
Bubba Chandler,21.868787276341948,10.337972166998012,0.22599999999999998,0.374,0.3101391650099404,0.11530815109343936,0.04970178926441352,0.003976143141153081,0.02186878727634195,22.294117647058822,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.051948051948052,7.142857142857143,0.25126623376623375,0.3839772727272727,0.33766233766233766,0.18019480519480519,0.03571428571428571,0.0016233766233766235,0.022727272727272728,22.055555555555557,R
Cade Gibson,18.9873417721519,8.860759493670885,0.244,0.347,0.33544303797468356,0.1518987341772152,0.04746835443037975,0.0031645569620253164,0.012658227848101266,6.142857142857143,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,34.51882845188285,6.485355648535565,0.2108574514038877,0.3285723542116631,0.2698744769874477,0.1108786610878661,0.06276150627615062,0.0020920502092050207,0.014644351464435146,4.405405405405405,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.61631419939577,6.948640483383686,0.2760483383685801,0.5014697885196375,0.3368580060422961,0.1540785498489426,0.0513595166163142,0.00906344410876133,0.03927492447129909,8.764705882352942,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.327731092436974,8.683473389355742,0.237,0.329,0.3137254901960784,0.15406162464985995,0.04201680672268908,0.0028011204481792717,0.011204481792717087,4.375,R
Caleb Kilian,28.104575163398692,11.11111111111111,0.22500000000000003,0.376,0.3006535947712418,0.13725490196078433,0.013071895424836602,0.0,0.032679738562091505,4.371428571428571,R
Caleb Thielbar,26.785714285714285,8.630952380952381,0.2,0.321,0.25595238095238093,0.10714285714285714,0.02976190476190476,0.002976190476190476,0.02976190476190476,3.7037037037037037,L
Calvin Faucher,23.26139088729017,11.750599520383693,0.25561870503597117,0.3652446043165468,0.328537170263789,0.15347721822541965,0.023980815347721823,0.002398081534772182,0.019184652278177457,4.378378378378378,R
Cam Booser,24.475524475524477,13.286713286713287,0.0,0.0,0.34265734265734266,0.1048951048951049,0.03496503496503497,0.0,0.055944055944055944,3.6666666666666665,R
Cam Schlittler,28.55297157622739,6.718346253229974,0.22481058495821726,0.3736211699164345,0.2713178294573643,0.1343669250645995,0.03359173126614987,0.002583979328165375,0.023255813953488372,23.0,R
Camilo Doval,24.361948955916475,10.440835266821345,0.21933333333333335,0.33366666666666667,0.3109048723897912,0.13921113689095127,0.037122969837587005,0.0,0.02088167053364269,3.7567567567567566,R
Carlos Carrasco,16.037735849056602,8.018867924528301,0.281,0.468,0.36792452830188677,0.1650943396226415,0.07075471698113207,0.0047169811320754715,0.04716981132075472,19.272727272727273,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.946452476572958,7.095046854082999,0.2684645247657296,0.41005087014725566,0.321285140562249,0.1713520749665328,0.04819277108433735,0.004016064257028112,0.018741633199464525,18.22222222222222,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.584699453551913,8.743169398907105,0.24270491803278688,0.388844262295082,0.3333333333333333,0.1557377049180328,0.04918032786885246,0.0,0.02459016393442623,5.444444444444445,R
Casey Mize,23.646408839779006,5.966850828729282,0.22967499999999996,0.3898625,0.2906077348066298,0.13812154696132597,0.055248618784530384,0.004419889502762431,0.028729281767955802,21.083333333333332,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.926380368098158,8.343558282208589,0.24430102040816323,0.39894260204081633,0.301840490797546,0.13865030674846626,0.04539877300613497,0.00245398773006135,0.026993865030674847,10.807692307692308,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,31.56089193825043,8.061749571183533,0.20399999999999996,0.345,0.27787307032590053,0.11663807890222985,0.048027444253859346,0.003430531732418525,0.029159519725557463,22.941176470588236,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,9.375,7.291666666666667,0.0,0.0,0.28125,0.09375,0.052083333333333336,0.0,0.041666666666666664,9.6,R
Chase Shugart,21.241830065359476,9.15032679738562,0.244,0.449,0.30392156862745096,0.11437908496732026,0.032679738562091505,0.00980392156862745,0.042483660130718956,4.8076923076923075,R
Chase Silseth,27.536231884057973,13.043478260869565,0.209,0.346,0.3333333333333333,0.13768115942028986,0.028985507246376812,0.007246376811594203,0.021739130434782608,3.6315789473684212,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,20.869565217391305,13.043478260869565,0.0,0.0,0.3173913043478261,0.12173913043478261,0.013043478260869565,0.004347826086956522,0.021739130434782608,4.555555555555555,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.851485148514852,11.881188118811881,0.0,0.0,0.38613861386138615,0.13861386138613863,0.07920792079207921,0.019801980198019802,0.019801980198019802,5.05,R
Chris Sale,31.20728929384966,6.150341685649202,0.21422095671981778,0.3250296127562643,0.2847380410022779,0.1492027334851936,0.02847380410022779,0.004555808656036446,0.0193621867881549,24.533333333333335,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.037383177570092,11.682242990654206,0.241,0.404,0.3317757009345794,0.11682242990654206,0.04205607476635514,0.0,0.03271028037383177,19.454545454545453,R
Cionel Pérez,19.047619047619047,12.301587301587302,0.0,0.0,0.38095238095238093,0.18253968253968253,0.031746031746031744,0.0,0.03571428571428571,5.071428571428571,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,28.97196261682243,16.822429906542055,0.0,0.0,0.308411214953271,0.09345794392523364,0.014018691588785047,0.0,0.02336448598130841,4.230769230769231,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3701127450980392,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,23.88663967611336,7.6923076923076925,0.268,0.499,0.32388663967611336,0.1700404858299595,0.05263157894736842,0.0,0.024291497975708502,5.064516129032258,R
Cole Winn,22.06896551724138,8.96551724137931,0.279,0.445,0.3,0.1103448275862069,0.04482758620689655,0.010344827586206896,0.027586206896551724,4.129032258064516,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,22.4,10.4,0.19,0.315,0.324,0.144,0.032,0.004,0.02,4.032258064516129,R
Colin Rea,18.165137614678898,7.431192660550459,0.265484389782403,0.45145316934720914,0.3229357798165138,0.1605504587155963,0.04220183486238532,0.0027522935779816515,0.031192660550458717,21.944444444444443,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.409,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
