Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Austin Warren,26.020408163265312,11.224489795918368,0.248,0.401,0.3469387755102041,0.12244897959183673,0.0663265306122449,0.0,0.030612244897959183,5.444444444444445,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.27094474153298,5.793226381461675,0.2484438502673797,0.4575614973262032,0.3065953654188948,0.14171122994652408,0.057932263814616754,0.0,0.0427807486631016,22.636363636363637,R
Beau Brieske,18.181818181818183,10.227272727272727,0.0,0.0,0.3181818181818182,0.14204545454545456,0.022727272727272724,0.0,0.05113636363636364,5.214285714285714,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Ben Peoples,14.705882352941178,11.76470588235294,0.0,0.0,0.3382352941176471,0.14705882352941177,0.014705882352941176,0.0,0.04411764705882353,4.25,R
Bennett Sousa,27.070063694267517,9.872611464968152,0.0,0.0,0.30254777070063693,0.1337579617834395,0.04777070063694268,0.0,0.022292993630573247,3.9655172413793105,R
Blade Tidwell,17.454545454545453,10.909090909090908,0.24300000000000002,0.388,0.36,0.16363636363636364,0.02909090909090909,0.0,0.03636363636363636,13.133333333333333,R
Blake Snell,30.483271375464685,10.223048327137546,0.224,0.321,0.2862453531598513,0.13568773234200743,0.031598513011152414,0.0018587360594795538,0.011152416356877323,22.0,R
Blake Treinen,25.555555555555557,11.851851851851851,0.0,0.0,0.36666666666666664,0.15555555555555556,0.05185185185185185,0.007407407407407408,0.022222222222222223,3.53125,R
Blas Castano,18.91891891891892,8.108108108108109,0.0,0.0,0.34234234234234234,0.16216216216216217,0.02702702702702703,0.018018018018018018,0.036036036036036036,7.4,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.2718006795017,8.380520951302378,0.25511551528878823,0.4118108720271801,0.31370328425821065,0.14949037372593432,0.035107587768969425,0.003397508493771235,0.030577576443941108,9.108108108108109,R
Bradgley Rodriguez,26.42857142857143,6.428571428571428,0.192,0.297,0.2642857142857143,0.125,0.04642857142857143,0.007142857142857143,0.02142857142857143,4.375,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,17.28395061728395,4.320987654320987,0.0,0.0,0.32098765432098764,0.16666666666666666,0.08641975308641975,0.006172839506172839,0.018518518518518517,7.043478260869565,R
Brady Singer,20.58613295210865,8.291636883488206,0.2586225875625447,0.4343867047891351,0.33238027162258754,0.14581844174410294,0.04288777698355969,0.006433166547533953,0.035025017869907075,23.551724137931036,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.53191489361702,7.872340425531915,0.23699999999999996,0.418,0.32978723404255317,0.13191489361702127,0.06595744680851064,0.00425531914893617,0.03829787234042553,4.685714285714286,L
Brandon Pfaadt,18.046875,5.15625,0.26917109375,0.45472343749999994,0.3109375,0.15234375,0.0578125,0.00390625,0.03125,19.0,R
Brandon Sproat,23.320158102766797,11.660079051383399,0.245,0.407,0.34980237154150196,0.13043478260869565,0.041501976284584984,0.003952569169960474,0.03359683794466403,19.181818181818183,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,15.957446808510639,14.361702127659576,0.269,0.479,0.3670212765957447,0.1276595744680851,0.031914893617021274,0.005319148936170213,0.03723404255319149,20.88888888888889,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.171,0.299,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.64406779661017,8.700564971751412,0.2509502824858757,0.41554576271186444,0.3310734463276836,0.15480225988700566,0.04519774011299435,0.0022598870056497176,0.03728813559322034,24.192307692307693,R
Brandyn Garcia,32.33532934131736,5.9880239520958085,0.0,0.0,0.23353293413173654,0.11377245508982035,0.017964071856287425,0.0,0.011976047904191617,3.2115384615384617,R
Brant Hurter,22.02970297029703,9.653465346534654,0.227,0.327,0.3193069306930693,0.14356435643564355,0.03217821782178218,0.0,0.017326732673267328,4.75,L
Braxton Ashcraft,25.443169968717413,6.152241918665276,0.23291345151199164,0.3635192909280501,0.28779979144942647,0.1470281543274244,0.040667361835245046,0.0031282586027111575,0.026068821689259645,23.821428571428573,R
Brayan Bello,17.253218884120177,8.15450643776824,0.27037608318890816,0.4282772963604852,0.3261802575107296,0.16738197424892703,0.034334763948497854,0.0017167381974248926,0.0240343347639485,19.73913043478261,R
Braydon Fisher,27.22117202268431,11.531190926275993,0.22000000000000003,0.359,0.3005671077504726,0.11720226843100189,0.02835538752362949,0.001890359168241966,0.026465028355387523,4.097222222222222,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.417,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,30.94688221709007,16.397228637413395,0.194,0.291,0.3556581986143187,0.12240184757505773,0.03926096997690531,0.004618937644341801,0.020785219399538105,4.384615384615385,R
Brennan Bernardino,18.220338983050848,8.686440677966102,0.22939957716701903,0.35541014799154336,0.298728813559322,0.13983050847457626,0.04449152542372881,0.00211864406779661,0.012711864406779662,3.5942028985507246,L
Brent Headrick,30.576441102756892,7.769423558897242,0.22000000000000003,0.324,0.2832080200501253,0.12531328320802004,0.042606516290726815,0.015037593984962403,0.020050125313283207,4.0394736842105265,L
Brent Suter,19.393939393939394,6.515151515151516,0.2522174578866769,0.41003215926493103,0.3090909090909091,0.1606060606060606,0.03939393939393939,0.00909090909090909,0.030303030303030304,7.078431372549019,L
Brock Burke,22.302158273381295,10.251798561151078,0.23125359712230215,0.3644982014388489,0.31115107913669066,0.13129496402877697,0.03237410071942446,0.008992805755395683,0.023381294964028777,4.095890410958904,L
Brock Stewart,25.910931174089068,8.906882591093117,0.0,0.0,0.29554655870445345,0.13360323886639677,0.02834008097165992,0.004048582995951417,0.024291497975708502,3.6666666666666665,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.126984126984127,7.619047619047619,0.23,0.366,0.273015873015873,0.10793650793650794,0.050793650793650794,0.0031746031746031746,0.01904761904761905,3.6610169491525424,L
Bryan Abreu,33.089579524680076,12.979890310786105,0.20549360146252285,0.3402943327239488,0.3126142595978062,0.10786106032906764,0.03473491773308958,0.0018281535648994515,0.021937842778793418,4.114754098360656,R
Bryan Baker,28.82703777335984,7.554671968190855,0.22025248508946324,0.38827037773359846,0.26043737574552683,0.10934393638170974,0.033797216699801194,0.003976143141153081,0.033797216699801194,3.7540983606557377,R
Bryan Hudson,23.123123123123122,9.009009009009011,0.219,0.304,0.32432432432432434,0.16816816816816818,0.03003003003003003,0.0,0.018018018018018018,4.03125,L
Bryan King,21.401515151515152,5.871212121212121,0.23829166666666668,0.36806249999999996,0.3087121212121212,0.16666666666666666,0.028409090909090908,0.0018939393939393938,0.03409090909090909,4.6,L
Bryan Woo,25.78125,5.255681818181818,0.22446685878962533,0.3767867435158502,0.2571022727272727,0.12571022727272727,0.03622159090909091,0.002840909090909091,0.03125,23.464285714285715,R
Bryce Elder,19.207317073170735,7.621951219512195,0.25924542682926827,0.42532393292682935,0.3170731707317073,0.15701219512195122,0.037347560975609755,0.003048780487804878,0.036585365853658534,24.346153846153847,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.380090497737555,8.2579185520362,0.24917008443908326,0.4228829915560917,0.3065610859728507,0.1255656108597285,0.04638009049773756,0.003393665158371041,0.042986425339366516,21.85,R
Bryse Wilson,15.718157181571815,5.9620596205962055,0.336,0.578,0.36314363143631434,0.21138211382113822,0.032520325203252036,0.01084010840108401,0.037940379403794036,9.666666666666666,R
Bubba Chandler,21.447368421052634,10.394736842105264,0.233,0.381,0.3118421052631579,0.125,0.04473684210526316,0.005263157894736842,0.021052631578947364,21.93103448275862,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,25.827814569536425,6.953642384105961,0.23852649006622517,0.37025165562913903,0.31346578366445915,0.1600441501103753,0.033112582781456956,0.0011037527593818985,0.02759381898454746,22.161290322580644,R
Cade Gibson,18.561484918793504,9.74477958236659,0.24120185614849188,0.33487470997679814,0.3271461716937355,0.14617169373549885,0.037122969837587005,0.002320185614849188,0.016241299303944315,4.902439024390244,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.6984126984127,8.88888888888889,0.269,0.495,0.346031746031746,0.17142857142857143,0.04126984126984127,0.006349206349206349,0.03492063492063492,20.285714285714285,L
Cade Smith,34.76027397260274,7.363013698630137,0.19769068541300527,0.3117644991212654,0.2654109589041096,0.10445205479452055,0.053082191780821915,0.0017123287671232876,0.015410958904109588,4.338709677419355,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,17.436974789915965,6.302521008403361,0.263938025210084,0.46535294117647064,0.31092436974789917,0.14705882352941177,0.046218487394957986,0.0063025210084033615,0.03676470588235294,14.161290322580646,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.221967963386728,10.068649885583524,0.237,0.329,0.33638443935926776,0.15789473684210525,0.043478260869565216,0.002288329519450801,0.018306636155606407,4.285714285714286,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,27.35632183908046,7.816091954022989,0.21989473684210525,0.3915789473684211,0.2735632183908046,0.11954022988505747,0.034482758620689655,0.0022988505747126436,0.0367816091954023,3.618181818181818,L
Calvin Faucher,23.954372623574145,11.02661596958175,0.24342205323193916,0.34732889733840305,0.3155893536121673,0.14638783269961977,0.028517110266159697,0.0019011406844106464,0.017110266159695818,4.234375,R
Cam Booser,26.97841726618705,8.992805755395683,0.0,0.0,0.2841726618705036,0.1079136690647482,0.03237410071942446,0.0,0.046762589928057555,3.75,R
Cam Sanders,28.225806451612907,15.32258064516129,0.0,0.0,0.3629032258064516,0.13709677419354838,0.03225806451612903,0.0,0.008064516129032258,4.769230769230769,R
Cam Schlittler,30.129390018484287,6.931608133086876,0.2138148148148148,0.34670370370370374,0.2587800369685767,0.12199630314232902,0.033271719038817,0.0018484288354898336,0.022181146025878003,23.29032258064516,R
Camilo Doval,24.12523020257827,12.338858195211786,0.2175765595463138,0.3271531190926276,0.3296500920810313,0.13812154696132597,0.034990791896869246,0.0,0.020257826887661142,4.114754098360656,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.80357142857143,10.089285714285714,0.0,0.0,0.2785714285714286,0.10446428571428572,0.03482142857142857,0.0,0.026785714285714284,20.714285714285715,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.37,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.414316702819956,7.158351409978309,0.27300216919739695,0.41518546637744036,0.3188720173535792,0.1702819956616052,0.04772234273318872,0.0032537960954446853,0.01843817787418655,14.794117647058824,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.36363636363636,9.818181818181818,0.0,0.0,0.34545454545454546,0.14909090909090908,0.04,0.0,0.05090909090909091,6.2631578947368425,R
Carson Whisenhunt,15.789473684210526,12.406015037593985,0.0,0.0,0.37218045112781956,0.14661654135338345,0.045112781954887216,0.0037593984962406013,0.041353383458646614,20.5,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,20.87475149105368,8.747514910536779,0.24466600397614316,0.3904214711729622,0.3359840954274354,0.15109343936381708,0.04970178926441352,0.0019880715705765406,0.02584493041749503,5.568627450980392,R
Casey Mize,21.772805507745268,6.110154905335628,0.2351029023746702,0.40033773087071245,0.29518072289156627,0.13769363166953527,0.05679862306368331,0.004302925989672977,0.03098106712564544,21.25,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.949579831932773,8.61344537815126,0.23909110629067246,0.3890921908893709,0.3025210084033613,0.13655462184873948,0.0430672268907563,0.0021008403361344537,0.026260504201680673,8.038461538461538,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.816831683168317,8.663366336633663,0.206,0.346,0.2871287128712871,0.12376237623762376,0.04455445544554455,0.0049504950495049506,0.02599009900990099,21.964285714285715,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,22.193211488250654,9.138381201044387,0.212,0.391,0.2924281984334204,0.10443864229765012,0.031331592689295036,0.010443864229765013,0.04177545691906005,4.926829268292683,R
Chase Silseth,25.609756097560975,13.821138211382115,0.223,0.371,0.34552845528455284,0.13821138211382114,0.024390243902439025,0.008130081300813009,0.02032520325203252,3.727272727272727,R
Chris Bassitt,20.543293718166385,7.6400679117147705,0.2634843205574913,0.40538327526132406,0.3370118845500849,0.1697792869269949,0.042444821731748725,0.0025466893039049233,0.027164685908319185,22.88888888888889,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,22.22222222222222,12.152777777777779,0.0,0.0,0.3229166666666667,0.1111111111111111,0.034722222222222224,0.003472222222222222,0.020833333333333332,4.516129032258065,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4764567769477055,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.176245210727972,9.96168582375479,0.0,0.0,0.39080459770114945,0.1839080459770115,0.04597701149425287,0.007662835249042145,0.038314176245210725,6.956521739130435,R
Chris Sale,31.222515391380828,5.54089709762533,0.21327176781002638,0.326065963060686,0.2770448548812665,0.14599824098504838,0.0316622691292876,0.0043975373790677225,0.01759014951627089,24.115384615384617,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.03532008830022,10.154525386313466,0.21899999999999997,0.344,0.31346578366445915,0.13024282560706402,0.033112582781456956,0.002207505518763797,0.026490066225165563,20.59090909090909,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.45018450184502,9.22509225092251,0.24708118081180813,0.3822066420664207,0.30996309963099633,0.15129151291512918,0.033210332103321034,0.0009225092250922509,0.01845018450184502,23.5,R
Clayton Beeter,25.559105431309906,15.654952076677317,0.226,0.379,0.3226837060702875,0.10543130990415335,0.01597444089456869,0.0,0.03514376996805112,4.18,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Bradford,11.18421052631579,5.921052631578947,0.0,0.0,0.3618421052631579,0.19078947368421054,0.07894736842105263,0.0,0.02631578947368421,21.714285714285715,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
