Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Anthony Banda,21.379310344827587,11.494252873563218,0.21115853658536582,0.3508731707317073,0.31264367816091954,0.10344827586206896,0.04597701149425287,0.0022988505747126436,0.027586206896551727,3.9166666666666665,L
Anthony Bender,23.49397590361446,9.63855421686747,0.20728915662650602,0.3364698795180723,0.26506024096385544,0.10542168674698796,0.03313253012048193,0.0030120481927710845,0.012048192771084338,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,17.080745341614907,8.695652173913043,0.279,0.446,0.35403726708074534,0.14596273291925466,0.037267080745341616,0.009316770186335404,0.034161490683229816,21.466666666666665,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,25.675675675675674,9.45945945945946,0.23199999999999998,0.414,0.30405405405405406,0.12162162162162163,0.04054054054054054,0.006756756756756757,0.033783783783783786,4.625,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,13.642213642213642,7.722007722007722,0.3011969111969112,0.5034594594594595,0.3745173745173745,0.19305019305019305,0.05405405405405406,0.006435006435006435,0.032175032175032175,7.2272727272727275,R
Aroldis Chapman,36.61538461538461,7.384615384615385,0.175,0.278,0.2123076923076923,0.09538461538461539,0.03076923076923077,0.0,0.009230769230769232,3.909090909090909,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,24.193548387096776,10.483870967741936,0.26,0.423,0.31451612903225806,0.11290322580645161,0.056451612903225805,0.0,0.03225806451612903,5.904761904761905,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.34254143646409,5.414364640883978,0.24706850828729282,0.45703204419889504,0.30718232044198895,0.14033149171270717,0.05856353591160221,0.0,0.04640883977900553,23.416666666666668,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.261,0.475,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.874125874125873,8.39160839160839,0.20762162162162165,0.30408108108108106,0.28438228438228436,0.14219114219114218,0.013986013986013986,0.0,0.02097902097902098,4.225806451612903,R
Brad Lord,20.185922974767596,7.569721115537849,0.2601035856573705,0.4163824701195219,0.30278884462151395,0.150066401062417,0.034528552456839307,0.003984063745019921,0.027888446215139442,9.0,R
Bradgley Rodriguez,22.22222222222222,8.333333333333332,0.198,0.279,0.2847222222222222,0.14583333333333334,0.041666666666666664,0.006944444444444444,0.006944444444444444,4.645161290322581,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.07843137254902,8.137254901960784,0.2546235294117647,0.43522745098039217,0.3284313725490196,0.13823529411764707,0.047058823529411764,0.00784313725490196,0.03529411764705882,21.714285714285715,R
Brandon Eisert,24.484536082474225,7.989690721649485,0.23800000000000002,0.418,0.3402061855670103,0.13659793814432988,0.06443298969072164,0.005154639175257732,0.041237113402061855,4.555555555555555,L
Brandon Pfaadt,18.976545842217483,5.756929637526652,0.2794424307036247,0.4878017057569296,0.3272921108742004,0.15031982942430705,0.0650319829424307,0.003198294243070363,0.035181236673773986,13.153846153846153,R
Brandon Sproat,22.22222222222222,10.833333333333334,0.25,0.432,0.3472222222222222,0.1361111111111111,0.041666666666666664,0.005555555555555556,0.03611111111111111,19.714285714285715,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,28.571428571428573,5.555555555555555,0.187005291005291,0.323968253968254,0.24867724867724866,0.1164021164021164,0.031746031746031744,0.0,0.03439153439153439,20.166666666666668,R
Brandon Young,17.679558011049725,8.655616942909761,0.24887108655616944,0.42102946593001844,0.32228360957642727,0.15101289134438306,0.049723756906077346,0.0,0.03314917127071823,23.916666666666668,R
Brandyn Garcia,27.27272727272727,7.575757575757576,0.0,0.0,0.2727272727272727,0.15151515151515152,0.0,0.0,0.0,3.3,R
Brant Hurter,22.25063938618926,9.974424552429669,0.22913756613756614,0.32833597883597887,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.416036308623298,6.959152798789712,0.22550983358547652,0.3377186081694402,0.2950075642965204,0.14977307110438728,0.04387291981845688,0.0030257186081694403,0.01664145234493192,24.6,R
Brayan Bello,16.91842900302115,8.459214501510575,0.272071283095723,0.4388655804480651,0.3293051359516616,0.16515609264853978,0.03726082578046324,0.0010070493454179255,0.027190332326283987,23.5,R
Braydon Fisher,28.426395939086294,10.65989847715736,0.223,0.356,0.29441624365482233,0.11421319796954314,0.03553299492385787,0.0,0.025380710659898477,4.2105263157894735,
Brenan Hanifee,15.09433962264151,5.283018867924529,0.271,0.418,0.3132075471698113,0.17358490566037735,0.05660377358490566,0.007547169811320755,0.01509433962264151,4.818181818181818,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.71508379888268,10.05586592178771,0.2267966573816156,0.3466490250696379,0.31564245810055863,0.1452513966480447,0.04748603351955307,0.0,0.008379888268156424,3.7222222222222223,L
Brent Headrick,27.868852459016395,9.01639344262295,0.224,0.327,0.28688524590163933,0.11885245901639346,0.04918032786885246,0.0,0.02459016393442623,4.0,L
Brent Suter,18.867924528301888,6.49895178197065,0.24923829787234042,0.4139553191489362,0.3039832285115304,0.15932914046121593,0.033542976939203356,0.008385744234800839,0.033542976939203356,6.137931034482759,L
Brock Burke,19.951923076923077,9.85576923076923,0.2501466346153846,0.4052307692307693,0.3173076923076923,0.13701923076923078,0.036057692307692304,0.009615384615384616,0.026442307692307692,4.297297297297297,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,25.339366515837103,8.144796380090497,0.22,0.349,0.27149321266968324,0.11312217194570136,0.04524886877828054,0.0,0.00904977375565611,3.935483870967742,L
Bryan Abreu,33.17307692307692,13.221153846153847,0.2112884615384615,0.35501923076923075,0.3245192307692308,0.1201923076923077,0.03125,0.0,0.02403846153846154,4.137931034482759,R
Bryan Baker,29.516539440203562,7.124681933842239,0.21907124681933843,0.3964325699745547,0.26463104325699743,0.11195928753180662,0.03816793893129771,0.005089058524173028,0.035623409669211195,3.71875,R
Bryan Hudson,22.22222222222222,12.0,0.23,0.326,0.3422222222222222,0.1511111111111111,0.035555555555555556,0.0,0.013333333333333334,4.166666666666667,L
Bryan King,22.705314009661837,5.797101449275362,0.22837922705314012,0.3432270531400966,0.2898550724637681,0.1570048309178744,0.026570048309178744,0.0024154589371980675,0.026570048309178744,4.633333333333334,L
Bryan Woo,26.063348416289593,4.97737556561086,0.22054654377880184,0.37593640552995394,0.2506787330316742,0.12669683257918551,0.0334841628959276,0.0018099547511312218,0.03167420814479638,23.6,R
Bryce Elder,19.498607242339833,7.428040854224698,0.256761374187558,0.41548003714020426,0.3166202414113278,0.1606313834726091,0.03899721448467967,0.003714020427112349,0.031569173630454965,24.875,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.428571428571427,7.482993197278912,0.2515140712945591,0.42490619136960606,0.2942176870748299,0.12244897959183673,0.04931972789115646,0.003401360544217687,0.0391156462585034,20.142857142857142,R
Bryse Wilson,12.5,8.482142857142858,0.336,0.578,0.39285714285714285,0.19642857142857142,0.044642857142857144,0.008928571428571428,0.049107142857142856,11.2,R
Bubba Chandler,22.172949002217294,10.42128603104213,0.22199999999999998,0.381,0.30598669623059865,0.10864745011086474,0.04878048780487805,0.004434589800443459,0.024390243902439025,21.8,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,21.47887323943662,7.570422535211268,0.25777112676056335,0.39484330985915495,0.352112676056338,0.18838028169014084,0.03697183098591549,0.0017605633802816902,0.022887323943661973,21.8125,R
Cade Gibson,18.695652173913043,9.130434782608695,0.244,0.347,0.30869565217391304,0.13478260869565217,0.0391304347826087,0.004347826086956522,0.013043478260869565,5.2272727272727275,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,35.333333333333336,6.444444444444445,0.19851724137931034,0.2968275862068966,0.26222222222222225,0.10666666666666667,0.06444444444444444,0.0022222222222222222,0.011111111111111112,4.21875,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.300940438871475,7.053291536050157,0.27943260188087776,0.5073996865203761,0.3401253918495298,0.1536050156739812,0.05329153605015674,0.009404388714733543,0.03918495297805643,8.333333333333334,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.466898954703833,8.710801393728223,0.237,0.329,0.3170731707317073,0.156794425087108,0.041811846689895474,0.0,0.010452961672473868,3.9315068493150687,R
Caleb Kilian,28.57142857142857,11.278195488721805,0.219,0.383,0.2781954887218045,0.11278195488721804,0.007518796992481203,0.0,0.03759398496240601,4.290322580645161,R
Caleb Thielbar,26.08695652173913,8.385093167701863,0.2,0.321,0.2546583850931677,0.10559006211180125,0.031055900621118012,0.003105590062111801,0.031055900621118012,3.739130434782609,L
Calvin Faucher,23.425692695214106,11.838790931989925,0.25441561712846344,0.3655390428211587,0.327455919395466,0.15365239294710328,0.020151133501259445,0.0025188916876574307,0.020151133501259445,4.4375,R
Cam Booser,24.475524475524477,13.286713286713287,0.0,0.0,0.34265734265734266,0.1048951048951049,0.03496503496503497,0.0,0.055944055944055944,3.6666666666666665,R
Cam Schlittler,28.395061728395063,6.721536351165981,0.22287221396731055,0.3571337295690936,0.2661179698216735,0.13580246913580246,0.03292181069958848,0.0027434842249657062,0.01783264746227709,23.0625,R
Camilo Doval,24.278846153846153,9.85576923076923,0.22239303482587064,0.3395621890547264,0.31009615384615385,0.13942307692307693,0.040865384615384616,0.0,0.021634615384615384,3.757575757575758,R
Carlos Carrasco,16.037735849056602,8.018867924528301,0.281,0.468,0.36792452830188677,0.1650943396226415,0.07075471698113207,0.0047169811320754715,0.04716981132075472,19.272727272727273,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.688073394495415,9.989806320081549,0.0,0.0,0.2823649337410805,0.10703363914373089,0.03567787971457696,0.0,0.027522935779816515,21.571428571428573,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,20.27972027972028,7.2727272727272725,0.2663818181818182,0.4055216783216783,0.32447552447552447,0.16923076923076924,0.05034965034965035,0.004195804195804196,0.019580419580419582,19.733333333333334,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,22.15909090909091,9.090909090909092,0.2430710227272727,0.3916022727272727,0.3409090909090909,0.1590909090909091,0.048295454545454544,0.0,0.02556818181818182,5.541666666666667,R
Casey Mize,23.076923076923077,6.177156177156177,0.2315486194477791,0.3964201680672269,0.2948717948717949,0.13869463869463872,0.055944055944055944,0.004662004662004662,0.029137529137529136,20.6,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.29305912596401,8.097686375321336,0.24587951807228917,0.40087951807228916,0.3033419023136247,0.14138817480719795,0.04627249357326478,0.002570694087403599,0.02699228791773779,11.619047619047619,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,31.894934333958723,8.442776735459661,0.19899999999999998,0.334,0.275797373358349,0.1125703564727955,0.04690431519699812,0.00375234521575985,0.028142589118198873,22.666666666666668,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,7.462686567164178,4.477611940298507,0.0,0.0,0.26865671641791045,0.08955223880597014,0.05970149253731343,0.0,0.04477611940298507,11.166666666666666,R
Chase Shugart,20.21276595744681,8.865248226950355,0.24099999999999996,0.42000000000000004,0.2907801418439716,0.11347517730496454,0.028368794326241134,0.010638297872340425,0.03546099290780142,4.809523809523809,R
Chase Silseth,26.01626016260163,13.821138211382115,0.2,0.352,0.3252032520325203,0.11382113821138211,0.032520325203252036,0.008130081300813009,0.024390243902439025,3.6176470588235294,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,20.27027027027027,13.513513513513514,0.0,0.0,0.3108108108108108,0.10135135135135136,0.013513513513513514,0.0,0.02702702702702703,6.434782608695652,R
Chris Paddack,16.448801742919393,6.1002178649237475,0.27435076252723317,0.4758431372549019,0.3224400871459695,0.16122004357298475,0.046840958605664486,0.0054466230936819175,0.042483660130718956,19.076923076923077,R
Chris Roycroft,14.851485148514852,11.881188118811881,0.0,0.0,0.38613861386138615,0.13861386138613863,0.07920792079207921,0.019801980198019802,0.019801980198019802,5.05,R
Chris Sale,30.985915492957748,6.220657276995305,0.217443661971831,0.33123943661971833,0.2828638497652582,0.1443661971830986,0.029342723004694836,0.004694835680751174,0.01995305164319249,24.428571428571427,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,26.40449438202247,10.674157303370785,0.24599999999999997,0.384,0.33707865168539325,0.12921348314606743,0.05056179775280899,0.0,0.02247191011235955,19.77777777777778,R
Cionel Pérez,18.502202643171806,13.215859030837004,0.0,0.0,0.3876651982378855,0.1762114537444934,0.03524229074889868,0.0,0.03524229074889868,4.875,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,28.855721393034827,16.915422885572138,0.0,0.0,0.30845771144278605,0.0945273631840796,0.009950248756218905,0.0,0.024875621890547265,4.619047619047619,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,25.0,9.722222222222223,0.0,0.0,0.3055555555555556,0.09722222222222222,0.041666666666666664,0.0,0.041666666666666664,5.142857142857143,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3701127450980392,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,22.666666666666668,8.444444444444445,0.271,0.509,0.3333333333333333,0.17333333333333334,0.05333333333333334,0.0,0.022222222222222223,5.1923076923076925,R
Cole Winn,22.846441947565545,9.363295880149813,0.268,0.413,0.29213483146067415,0.10861423220973783,0.0449438202247191,0.003745318352059925,0.02247191011235955,3.888888888888889,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,21.12068965517241,10.775862068965518,0.198,0.3360000000000001,0.33189655172413796,0.14655172413793102,0.03017241379310345,0.004310344827586207,0.021551724137931036,4.28,R
Colin Rea,18.138195777351246,7.197696737044146,0.26650247770069374,0.4555391476709614,0.31957773512476007,0.16218809980806143,0.04030710172744722,0.0028790786948176585,0.03166986564299424,21.6875,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,25.389755011135858,8.017817371937639,0.234,0.418,0.31625835189309576,0.1514476614699332,0.031180400890868598,0.0,0.031180400890868598,23.4,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
