Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Bryce Miller,21.428571428571427,7.482993197278912,0.2515140712945591,0.42490619136960606,0.2942176870748299,0.12244897959183673,0.04931972789115646,0.003401360544217687,0.0391156462585034,20.142857142857142,R
Bryse Wilson,12.5,8.482142857142858,0.336,0.578,0.39285714285714285,0.19642857142857142,0.044642857142857144,0.008928571428571428,0.049107142857142856,11.2,R
Bubba Chandler,22.172949002217294,10.42128603104213,0.22199999999999998,0.381,0.30598669623059865,0.10864745011086474,0.04878048780487805,0.004434589800443459,0.024390243902439025,21.8,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,21.47887323943662,7.570422535211268,0.25777112676056335,0.39484330985915495,0.352112676056338,0.18838028169014084,0.03697183098591549,0.0017605633802816902,0.022887323943661973,21.8125,R
Cade Gibson,18.695652173913043,9.130434782608695,0.244,0.347,0.30869565217391304,0.13478260869565217,0.0391304347826087,0.004347826086956522,0.013043478260869565,5.2272727272727275,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,35.12931034482759,6.681034482758621,0.20365478841870824,0.3195746102449889,0.26939655172413796,0.10775862068965517,0.06465517241379311,0.0021551724137931034,0.015086206896551725,4.382352941176471,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.228748068006183,6.95517774343122,0.28017156105100466,0.5101653786707883,0.3400309119010819,0.1545595054095827,0.05255023183925812,0.00927357032457496,0.0401854714064915,8.375,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.466898954703833,8.710801393728223,0.237,0.329,0.3170731707317073,0.156794425087108,0.041811846689895474,0.0,0.010452961672473868,3.9315068493150687,R
Caleb Kilian,28.26086956521739,11.594202898550725,0.221,0.382,0.2826086956521739,0.11594202898550725,0.007246376811594203,0.0,0.036231884057971016,4.3125,R
Caleb Thielbar,26.380368098159508,8.282208588957054,0.2,0.321,0.254601226993865,0.10736196319018405,0.03067484662576687,0.003067484662576687,0.03067484662576687,3.75,L
Calvin Faucher,23.076923076923077,11.910669975186105,0.25675682382133996,0.36900496277915634,0.33002481389578164,0.1513647642679901,0.02481389578163772,0.0024813895781637717,0.019851116625310174,4.484848484848484,R
Cam Booser,24.475524475524477,13.286713286713287,0.0,0.0,0.34265734265734266,0.1048951048951049,0.03496503496503497,0.0,0.055944055944055944,3.6666666666666665,R
Cam Schlittler,28.395061728395063,6.721536351165981,0.22287221396731055,0.3571337295690936,0.2661179698216735,0.13580246913580246,0.03292181069958848,0.0027434842249657062,0.01783264746227709,23.0625,R
Camilo Doval,24.105011933174225,10.023866348448687,0.2221358024691358,0.3387802469135803,0.31026252983293556,0.13842482100238662,0.0405727923627685,0.0,0.021479713603818614,3.735294117647059,R
Carlos Carrasco,16.037735849056602,8.018867924528301,0.281,0.468,0.36792452830188677,0.1650943396226415,0.07075471698113207,0.0047169811320754715,0.04716981132075472,19.272727272727273,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.623130608175476,9.970089730807578,0.0,0.0,0.28414755732801594,0.10867397806580259,0.036889332003988036,0.0,0.026919242273180457,21.625,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,20.385674931129476,7.162534435261708,0.2673429752066116,0.41080027548209364,0.32231404958677684,0.16942148760330578,0.049586776859504134,0.004132231404958678,0.01928374655647383,19.1875,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,22.15909090909091,9.090909090909092,0.2430710227272727,0.3916022727272727,0.3409090909090909,0.1590909090909091,0.048295454545454544,0.0,0.02556818181818182,5.541666666666667,R
Casey Mize,23.103057757644393,6.115515288788222,0.2330384615384615,0.39692307692307693,0.29671574178935445,0.14156285390713477,0.05549263873159683,0.004530011325028313,0.02944507361268403,21.0,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.142312579415506,8.386277001270647,0.2466931216931217,0.4010238095238095,0.30495552731893266,0.1397712833545108,0.04701397712833545,0.002541296060991105,0.026683608640406607,11.5,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,31.894934333958723,8.442776735459661,0.19899999999999998,0.334,0.275797373358349,0.1125703564727955,0.04690431519699812,0.00375234521575985,0.028142589118198873,22.666666666666668,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.526315789473683,5.263157894736842,0.0,0.0,0.27631578947368424,0.10526315789473684,0.05263157894736842,0.0,0.039473684210526314,10.857142857142858,R
Chase Shugart,20.54794520547945,8.904109589041095,0.23300000000000004,0.42100000000000004,0.2945205479452055,0.11301369863013698,0.030821917808219176,0.010273972602739725,0.03767123287671233,4.826086956521739,R
Chase Silseth,25.954198473282442,12.977099236641221,0.207,0.35,0.3282442748091603,0.1297709923664122,0.030534351145038167,0.007633587786259542,0.022900763358778626,3.638888888888889,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.296296296296298,13.425925925925926,0.0,0.0,0.3287037037037037,0.125,0.013888888888888888,0.004629629629629629,0.023148148148148147,4.857142857142857,R
Chris Paddack,16.448801742919393,6.1002178649237475,0.27435076252723317,0.4758431372549019,0.3224400871459695,0.16122004357298475,0.046840958605664486,0.0054466230936819175,0.042483660130718956,19.076923076923077,R
Chris Roycroft,14.851485148514852,11.881188118811881,0.0,0.0,0.38613861386138615,0.13861386138613863,0.07920792079207921,0.019801980198019802,0.019801980198019802,5.05,R
Chris Sale,30.985915492957748,6.220657276995305,0.217443661971831,0.33123943661971833,0.2828638497652582,0.1443661971830986,0.029342723004694836,0.004694835680751174,0.01995305164319249,24.428571428571427,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,26.40449438202247,10.674157303370785,0.24599999999999997,0.384,0.33707865168539325,0.12921348314606743,0.05056179775280899,0.0,0.02247191011235955,19.77777777777778,R
Cionel Pérez,18.376068376068375,12.820512820512821,0.0,0.0,0.37606837606837606,0.17094017094017094,0.03418803418803419,0.0,0.03418803418803419,4.96,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,28.640776699029125,16.50485436893204,0.18899999999999997,0.297,0.3106796116504854,0.0970873786407767,0.014563106796116505,0.0,0.024271844660194174,4.434782608695652,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,25.0,9.722222222222223,0.0,0.0,0.3055555555555556,0.09722222222222222,0.041666666666666664,0.0,0.041666666666666664,5.142857142857143,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3701127450980392,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,23.70689655172414,8.189655172413794,0.263,0.489,0.3275862068965517,0.1724137931034483,0.05172413793103448,0.0,0.021551724137931036,5.071428571428571,R
Cole Winn,22.426470588235293,9.558823529411764,0.28,0.445,0.2977941176470588,0.10661764705882353,0.04411764705882353,0.007352941176470588,0.025735294117647058,3.9285714285714284,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,21.367521367521366,10.683760683760683,0.2,0.3380000000000001,0.32905982905982906,0.1452991452991453,0.029914529914529916,0.004273504273504274,0.021367521367521368,4.037037037037037,R
Colin Rea,18.138195777351246,7.197696737044146,0.26650247770069374,0.4555391476709614,0.31957773512476007,0.16218809980806143,0.04030710172744722,0.0028790786948176585,0.03166986564299424,21.6875,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,25.389755011135858,8.017817371937639,0.234,0.418,0.31625835189309576,0.1514476614699332,0.031180400890868598,0.0,0.031180400890868598,23.4,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
