Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Andrés Muñoz,32.23529411764706,10.352941176470589,0.0,0.0,0.27294117647058824,0.1223529411764706,0.021176470588235293,0.0,0.01411764705882353,4.0,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.262353998203054,7.996406109613657,0.25084815813117695,0.39198742138364784,0.3252470799640611,0.15992812219227315,0.0440251572327044,0.004492362982929021,0.026954177897574125,23.41176470588235,R
Andrew Abbott,20.499108734402853,7.8431372549019605,0.24354010695187167,0.4037379679144385,0.2994652406417112,0.1497326203208556,0.035650623885918005,0.0017825311942959,0.031194295900178252,23.05263157894737,L
Andrew Alvarez,23.745819397993312,10.367892976588628,0.251,0.358,0.3177257525083612,0.14715719063545152,0.04013377926421405,0.006688963210702341,0.010033444816053512,16.75,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,27.300613496932517,5.521472392638037,0.21,0.351,0.26993865030674846,0.1411042944785276,0.027607361963190184,0.006134969325153374,0.03987730061349693,3.730769230769231,R
Andrew Morris,24.58100558659218,7.262569832402234,0.22099999999999997,0.314,0.31843575418994413,0.18994413407821228,0.027932960893854747,0.00558659217877095,0.0111731843575419,5.424242424242424,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.725752508361204,8.02675585284281,0.272,0.4640000000000001,0.3712374581939799,0.19063545150501673,0.04013377926421405,0.0033444816053511705,0.046822742474916385,21.357142857142858,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.36197411764705884,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.206453488372093,0.3320348837209302,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,17.585301837270343,8.661417322834646,0.267,0.41999999999999993,0.3464566929133858,0.14698162729658792,0.03674540682414698,0.007874015748031496,0.028871391076115485,21.166666666666668,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,25.31645569620253,8.860759493670885,0.238,0.4119999999999999,0.310126582278481,0.13291139240506328,0.04430379746835443,0.006329113924050633,0.03164556962025317,4.787878787878788,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,13.788819875776397,7.701863354037267,0.300183850931677,0.49986335403726706,0.37515527950310557,0.19503105590062111,0.05341614906832298,0.007453416149068323,0.031055900621118012,6.925925925925926,R
Aroldis Chapman,35.41076487252125,7.648725212464589,0.18066666666666667,0.2856666666666667,0.23229461756373937,0.11048158640226628,0.028328611898016998,0.0028328611898017,0.0113314447592068,4.071428571428571,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.34254143646409,5.414364640883978,0.24706850828729282,0.45703204419889504,0.30718232044198895,0.14033149171270717,0.05856353591160221,0.0,0.04640883977900553,23.416666666666668,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,22.07792207792208,11.688311688311687,0.0,0.0,0.35064935064935066,0.18181818181818182,0.012987012987012988,0.0,0.03896103896103896,5.5,R
Ben Brown,25.335120643431637,7.10455764075067,0.242493894165536,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.321,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.874125874125873,8.39160839160839,0.20762162162162165,0.30408108108108106,0.28438228438228436,0.14219114219114218,0.013986013986013986,0.0,0.02097902097902098,4.225806451612903,R
Brad Lord,20.151133501259444,8.060453400503778,0.26250377833753147,0.4232569269521411,0.3123425692695214,0.15365239294710328,0.03400503778337532,0.003778337531486147,0.030226700251889168,9.185185185185185,R
Bradgley Rodriguez,22.151898734177212,8.860759493670885,0.192,0.271,0.27848101265822783,0.13924050632911392,0.0379746835443038,0.006329113924050633,0.006329113924050633,4.514285714285714,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.46788990825688,8.256880733944953,0.25226422018348627,0.4343908256880734,0.3275229357798165,0.13669724770642203,0.046788990825688076,0.007339449541284404,0.03577981651376147,22.0,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.059101654846337,7.801418439716312,0.23385106382978726,0.40804255319148935,0.32860520094562645,0.12529550827423167,0.06619385342789598,0.004728132387706856,0.0425531914893617,4.68,L
Brandon Pfaadt,19.057377049180328,5.635245901639344,0.27457786885245894,0.4792243852459016,0.32274590163934425,0.14959016393442623,0.0625,0.004098360655737705,0.03483606557377049,13.933333333333334,R
Brandon Sproat,24.047619047619047,10.476190476190474,0.244,0.4069999999999999,0.3357142857142857,0.12857142857142856,0.04523809523809524,0.004761904761904762,0.03333333333333333,19.764705882352942,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.41216216216216,8.783783783783784,0.24994594594594596,0.4191351351351351,0.3293918918918919,0.15371621621621623,0.052364864864864864,0.0016891891891891893,0.03209459459459459,24.0,R
Brandyn Garcia,27.160493827160494,7.407407407407406,0.0,0.0,0.25925925925925924,0.13580246913580246,0.012345679012345678,0.0,0.0,3.24,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,26.40218878248974,6.703146374829001,0.2271928864569083,0.3481983584131327,0.292749658002736,0.1491108071135431,0.04240766073871409,0.0027359781121751026,0.02051983584131327,24.38888888888889,R
Brayan Bello,16.91842900302115,8.459214501510575,0.272071283095723,0.4388655804480651,0.3293051359516616,0.16515609264853978,0.03726082578046324,0.0010070493454179255,0.027190332326283987,23.5,R
Braydon Fisher,28.297362110311752,10.551558752997602,0.216,0.362,0.28776978417266186,0.1079136690647482,0.03357314148681055,0.0,0.02877697841726619,4.255813953488372,
Brenan Hanifee,15.09433962264151,5.283018867924529,0.271,0.418,0.3132075471698113,0.17358490566037735,0.05660377358490566,0.007547169811320755,0.01509433962264151,4.818181818181818,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.06282722513089,9.68586387434555,0.23392689295039162,0.3514020887728459,0.3089005235602094,0.14397905759162305,0.04712041884816754,0.0,0.007853403141361256,3.6744186046511627,L
Brent Headrick,29.044117647058822,8.455882352941176,0.21700000000000003,0.327,0.27205882352941174,0.11397058823529412,0.04779411764705882,0.0,0.022058823529411766,4.0,L
Brent Suter,19.223300970873787,6.213592233009709,0.25854330708661416,0.41645669291338583,0.312621359223301,0.16893203883495145,0.036893203883495145,0.009708737864077669,0.031067961165048542,6.352941176470588,L
Brock Burke,20.091324200913242,10.045662100456621,0.24486757990867583,0.3946529680365297,0.3127853881278539,0.13013698630136986,0.0365296803652968,0.01141552511415525,0.02511415525114155,4.113636363636363,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,25.738396624472575,8.016877637130802,0.224,0.347,0.270042194092827,0.10548523206751055,0.05063291139240506,0.004219409282700422,0.008438818565400843,3.8333333333333335,L
Bryan Abreu,33.02540415704387,12.933025404157044,0.21068360277136258,0.3516050808314088,0.3210161662817552,0.12009237875288684,0.03002309468822171,0.0,0.025404157043879907,4.151515151515151,R
Bryan Baker,29.51219512195122,6.829268292682927,0.21774146341463416,0.39226829268292684,0.25853658536585367,0.10975609756097561,0.036585365853658534,0.004878048780487805,0.036585365853658534,3.675675675675676,R
Bryan Hudson,23.140495867768596,11.983471074380168,0.24200000000000002,0.333,0.3512396694214876,0.1652892561983471,0.03305785123966942,0.0,0.012396694214876033,4.175,L
Bryan King,22.675736961451246,5.668934240362812,0.22990476190476192,0.34482539682539687,0.2857142857142857,0.1564625850340136,0.027210884353741496,0.0022675736961451248,0.024943310657596373,4.368421052631579,L
Bryan Woo,25.70212765957447,5.0212765957446805,0.22417748917748914,0.3785064935064935,0.2553191489361702,0.13106382978723405,0.03404255319148936,0.002553191489361702,0.030638297872340424,23.555555555555557,R
Bryce Elder,19.561243144424132,7.404021937842779,0.257654478976234,0.4180319926873857,0.3171846435100548,0.15996343692870202,0.03930530164533821,0.003656307129798903,0.03290676416819013,24.41176470588235,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,22.870662460567825,6.94006309148265,0.24557858376511227,0.41746113989637307,0.28391167192429023,0.12145110410094637,0.04574132492113565,0.0031545741324921135,0.03943217665615142,20.77777777777778,R
Bryse Wilson,12.5,8.482142857142858,0.336,0.578,0.39285714285714285,0.19642857142857142,0.044642857142857144,0.008928571428571428,0.049107142857142856,11.2,R
Bubba Chandler,20.99236641221374,10.687022900763358,0.229,0.376,0.31679389312977096,0.12022900763358779,0.04770992366412214,0.003816793893129771,0.022900763358778626,22.22222222222222,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,22.979397781299525,7.290015847860539,0.25051188589540413,0.3832060221870047,0.34231378763866877,0.1838351822503962,0.03486529318541997,0.001584786053882726,0.02377179080824089,21.68421052631579,R
Cade Gibson,18.808777429467085,8.77742946708464,0.244,0.347,0.3322884012539185,0.15047021943573669,0.047021943573667714,0.003134796238244514,0.012539184952978056,5.933333333333334,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,34.303534303534306,6.444906444906445,0.20990557939914165,0.32714163090128756,0.2681912681912682,0.1101871101871102,0.062370062370062374,0.002079002079002079,0.014553014553014554,4.368421052631579,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.398243045387993,6.881405563689604,0.27477745241581264,0.5013191800878477,0.33382137628111275,0.15226939970717424,0.04978038067349927,0.008784773060029283,0.03953147877013177,9.444444444444445,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.166666666666668,8.61111111111111,0.237,0.329,0.31666666666666665,0.15833333333333333,0.04166666666666667,0.002777777777777778,0.011111111111111112,4.294117647058823,R
Caleb Kilian,28.481012658227847,10.759493670886076,0.227,0.374,0.3037974683544304,0.14556962025316456,0.012658227848101266,0.0,0.03164556962025317,4.388888888888889,R
Caleb Thielbar,26.764705882352942,8.529411764705882,0.2,0.321,0.2529411764705882,0.10588235294117647,0.029411764705882353,0.0029411764705882353,0.029411764705882353,3.7142857142857144,L
Calvin Faucher,23.11320754716981,11.79245283018868,0.2558254716981132,0.3666721698113207,0.33254716981132076,0.15330188679245282,0.025943396226415096,0.0023584905660377358,0.018867924528301886,4.447368421052632,R
Cam Booser,24.475524475524477,13.286713286713287,0.0,0.0,0.34265734265734266,0.1048951048951049,0.03496503496503497,0.0,0.055944055944055944,3.6666666666666665,R
Cam Schlittler,28.55361596009975,6.483790523690773,0.22170509383378015,0.36444772117962465,0.26683291770573564,0.13466334164588528,0.032418952618453865,0.0024937655860349127,0.022443890274314215,23.263157894736842,R
Camilo Doval,24.269662921348313,10.337078651685394,0.21970997679814383,0.3335498839907193,0.3146067415730337,0.14157303370786517,0.038202247191011236,0.0,0.02247191011235955,3.923076923076923,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,20.0531208499336,7.038512616201859,0.2672098273572377,0.40753253652058435,0.3187250996015936,0.1699867197875166,0.04780876494023904,0.00398406374501992,0.01859229747675963,17.57894736842105,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.83288409703504,8.89487870619946,0.24281132075471698,0.39520754716981127,0.33423180592991913,0.15363881401617252,0.04851752021563342,0.0,0.026954177897574125,5.241379310344827,R
Casey Mize,23.390557939914164,6.008583690987124,0.23106063947078279,0.3919338478500552,0.28969957081545067,0.13733905579399144,0.0536480686695279,0.00536480686695279,0.028969957081545063,21.53846153846154,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.995127892813642,8.28258221680877,0.24254303797468352,0.396453164556962,0.29963459196102316,0.13763702801461633,0.04506699147381242,0.00243605359317905,0.02679658952496955,10.62962962962963,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,31.56089193825043,8.061749571183533,0.20399999999999996,0.345,0.27787307032590053,0.11663807890222985,0.048027444253859346,0.003430531732418525,0.029159519725557463,22.941176470588236,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,9.375,7.291666666666667,0.0,0.0,0.28125,0.09375,0.052083333333333336,0.0,0.041666666666666664,9.6,R
Chase Shugart,21.241830065359476,9.15032679738562,0.244,0.448,0.30392156862745096,0.11437908496732026,0.032679738562091505,0.00980392156862745,0.042483660130718956,4.8076923076923075,R
Chase Silseth,27.891156462585027,12.925170068027212,0.212,0.344,0.3401360544217687,0.14965986394557823,0.027210884353741496,0.006802721088435374,0.02040816326530612,3.675,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,20.76271186440678,13.135593220338983,0.0,0.0,0.326271186440678,0.1228813559322034,0.01694915254237288,0.00423728813559322,0.025423728813559324,4.631578947368421,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.851485148514852,11.881188118811881,0.0,0.0,0.38613861386138615,0.13861386138613863,0.07920792079207921,0.019801980198019802,0.019801980198019802,5.05,R
Chris Sale,30.709534368070955,6.208425720620842,0.21760310421286033,0.33216851441241685,0.28824833702882485,0.15077605321507762,0.02771618625277162,0.004434589800443459,0.02106430155210643,24.5,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.037383177570092,11.682242990654206,0.241,0.404,0.3317757009345794,0.11682242990654206,0.04205607476635514,0.0,0.03271028037383177,19.454545454545453,R
Cionel Pérez,19.84732824427481,11.83206106870229,0.0,0.0,0.37786259541984735,0.18702290076335878,0.030534351145038167,0.0,0.03435114503816794,5.066666666666666,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,28.89908256880734,16.513761467889907,0.0,0.0,0.30275229357798167,0.09174311926605505,0.013761467889908258,0.0,0.022935779816513763,4.222222222222222,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3701127450980392,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,23.4375,7.8125,0.272,0.49800000000000005,0.32421875,0.16796875,0.0546875,0.0,0.0234375,5.03030303030303,R
Cole Wilcox,21.333333333333336,16.0,0.0,0.0,0.41333333333333333,0.18666666666666668,0.02666666666666667,0.0,0.013333333333333334,6.25,R
Cole Winn,22.333333333333332,8.666666666666666,0.271,0.425,0.29333333333333333,0.11,0.043333333333333335,0.01,0.02666666666666667,4.181818181818182,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,22.134387351778656,10.671936758893281,0.196,0.32,0.33201581027667987,0.15019762845849802,0.03162055335968379,0.003952569169960474,0.019762845849802372,4.0,R
Colin Rea,18.165137614678898,7.431192660550459,0.265484389782403,0.45145316934720914,0.3229357798165138,0.1605504587155963,0.04220183486238532,0.0027522935779816515,0.031192660550458717,21.944444444444443,R
