Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Alan Rangel,17.391304347826086,13.043478260869565,0.0,0.0,0.34782608695652173,0.13043478260869565,0.06521739130434782,0.0,0.021739130434782608,9.2,R
Albert Suárez,16.556291390728475,8.609271523178807,0.0,0.0,0.304635761589404,0.11920529801324503,0.059602649006622516,0.013245033112582781,0.019867549668874173,10.7,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alek Manoah,12.82051282051282,20.51282051282051,0.0,0.0,0.41025641025641024,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.02564102564102564,13.0,R
Alex Hoppe,22.857142857142858,8.571428571428571,0.0,0.0,0.32857142857142857,0.15714285714285714,0.05714285714285714,0.0,0.014285714285714285,5.384615384615385,
Alex Lange,25.0,12.096774193548388,0.23800000000000002,0.416,0.3467741935483871,0.11290322580645161,0.06451612903225806,0.008064516129032258,0.016129032258064516,4.592592592592593,R
Alex Vesia,33.03834808259587,10.32448377581121,0.18188749999999998,0.31980312499999997,0.26548672566371684,0.0943952802359882,0.02359882005899705,0.0029498525073746312,0.02654867256637168,3.074074074074074,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Allan Winans,13.043478260869565,6.521739130434782,0.0,0.0,0.391304347826087,0.17391304347826086,0.043478260869565216,0.021739130434782608,0.043478260869565216,15.333333333333334,R
Andrés Muñoz,32.36842105263158,9.736842105263158,0.0,0.0,0.26842105263157895,0.12105263157894737,0.021052631578947368,0.0,0.015789473684210527,4.125,R
Andre Granillo,14.893617021276595,10.638297872340425,0.0,0.0,0.36879432624113473,0.16312056737588654,0.03546099290780142,0.014184397163120567,0.03546099290780142,6.25,
Andre Pallante,16.380182002022245,8.594539939332659,0.25190495449949446,0.39729019211324573,0.3306370070778564,0.16076845298281092,0.041456016177957536,0.004044489383215369,0.029322548028311426,22.833333333333332,R
Andrew Abbott,19.95926680244399,7.535641547861506,0.2448350305498982,0.40108350305498985,0.2983706720977597,0.15478615071283094,0.034623217922606926,0.002036659877800407,0.028513238289205704,22.923076923076923,L
Andrew Alvarez,23.333333333333332,8.88888888888889,0.285,0.445,0.28888888888888886,0.15,0.027777777777777776,0.0,0.016666666666666666,13.666666666666666,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Hoffmann,20.0,15.0,0.0,0.0,0.4083333333333333,0.14166666666666666,0.06666666666666667,0.0,0.041666666666666664,7.375,
Andrew Kittredge,28.125000000000004,5.555555555555555,0.21,0.351,0.2708333333333333,0.13541666666666666,0.03125,0.006944444444444444,0.041666666666666664,3.933333333333333,R
Andrew Morris,19.672131147540984,8.19672131147541,0.241,0.32799999999999996,0.36065573770491804,0.21311475409836064,0.040983606557377046,0.00819672131147541,0.00819672131147541,6.777777777777778,
Andrew Nardi,27.27272727272727,11.11111111111111,0.241,0.466,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,18.007662835249043,7.2796934865900385,0.27,0.457,0.36015325670498083,0.19540229885057472,0.034482758620689655,0.0038314176245210726,0.0421455938697318,21.75,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Andry Lara,12.82051282051282,10.256410256410255,0.0,0.0,0.46153846153846156,0.2564102564102564,0.0641025641025641,0.0,0.02564102564102564,8.666666666666666,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,20.0,8.484848484848484,0.24600000000000002,0.399,0.3424242424242424,0.16363636363636364,0.06060606060606061,0.0,0.02727272727272727,4.583333333333333,L
Anthony Banda,21.634615384615383,11.538461538461538,0.2125524296675192,0.35531202046035804,0.31490384615384615,0.10096153846153846,0.04807692307692308,0.002403846153846154,0.02884615384615385,3.935483870967742,L
Anthony Bender,22.875816993464053,9.803921568627452,0.21166666666666664,0.345,0.2581699346405229,0.09803921568627451,0.032679738562091505,0.0032679738562091504,0.013071895424836602,3.923076923076923,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,16.48745519713262,9.31899641577061,0.282,0.465,0.3548387096774194,0.15053763440860216,0.03225806451612903,0.007168458781362007,0.035842293906810034,21.46153846153846,L
Anthony Maldonado,21.21212121212121,15.151515151515152,0.0,0.0,0.45454545454545453,0.12121212121212122,0.09090909090909091,0.0,0.09090909090909091,5.5,R
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,25.954198473282442,8.396946564885496,0.244,0.44,0.3053435114503817,0.1297709923664122,0.04580152671755725,0.007633587786259542,0.030534351145038167,4.517241379310345,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,13.588390501319262,7.519788918205805,0.30293139841688654,0.5071372031662269,0.3733509234828496,0.19393139841688653,0.055408970976253295,0.005277044854881266,0.0316622691292876,7.777777777777778,R
Aroldis Chapman,36.70886075949367,7.594936708860759,0.175,0.278,0.2088607594936709,0.09177215189873418,0.028481012658227847,0.0,0.00949367088607595,3.85,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Voth,3.225806451612903,16.129032258064516,0.0,0.0,0.41935483870967744,0.12903225806451613,0.03225806451612903,0.0,0.0967741935483871,15.5,R
Austin Warren,25.6,10.4,0.24800000000000003,0.38500000000000006,0.28,0.104,0.04,0.0,0.024,5.6875,R
Bailey Falter,15.130434782608692,9.043478260869566,0.263,0.462,0.3339130434782609,0.14782608695652175,0.05217391304347826,0.0017391304347826088,0.04,11.4,L
Bailey Horn,20.0,14.000000000000002,0.0,0.0,0.36,0.18,0.02,0.0,0.02,5.0,R
Bailey Ober,18.34254143646409,5.414364640883978,0.24706850828729282,0.45703204419889504,0.30718232044198895,0.14033149171270717,0.05856353591160221,0.0,0.04640883977900553,23.416666666666668,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Ben Bowden,14.893617021276595,10.638297872340425,0.0,0.0,0.2978723404255319,0.02127659574468085,0.10638297872340426,0.02127659574468085,0.0425531914893617,4.2727272727272725,R
Ben Brown,25.962910128388017,7.132667617689016,0.2396936416184971,0.4048554913294798,0.3024251069900143,0.15549215406562053,0.034236804564907276,0.005706134094151213,0.02710413694721826,12.222222222222221,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,16.0,10.4,0.0,0.0,0.384,0.2,0.024,0.0,0.04,5.875,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.106382978723403,11.914893617021276,0.0,0.0,0.3702127659574468,0.15319148936170213,0.059574468085106386,0.0,0.02553191489361702,3.25,R
Blas Castano,21.53846153846154,9.230769230769232,0.0,0.0,0.35384615384615387,0.15384615384615385,0.015384615384615385,0.03076923076923077,0.03076923076923077,9.285714285714286,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,26.32850241545894,7.971014492753622,0.20498979591836733,0.3029183673469388,0.2777777777777778,0.13768115942028986,0.014492753623188406,0.0,0.021739130434782608,4.142857142857143,R
Brad Lord,19.971870604781998,7.454289732770746,0.2628059071729958,0.4233080168776371,0.3037974683544304,0.1518987341772152,0.03375527426160337,0.0042194092827004225,0.029535864978902954,8.68421052631579,R
Bradgley Rodriguez,23.68421052631579,7.894736842105263,0.19000000000000003,0.258,0.27631578947368424,0.13157894736842105,0.03289473684210526,0.006578947368421052,0.006578947368421052,4.653846153846154,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,14.285714285714286,16.071428571428573,0.0,0.0,0.375,0.17857142857142858,0.03571428571428571,0.0,0.0,5.090909090909091,R
Brady Singer,21.04722792607803,8.11088295687885,0.2557145790554414,0.44290554414784394,0.32854209445585214,0.13860369609856263,0.04620123203285421,0.008213552361396304,0.03696098562628337,21.5,R
Brandan Bidois,27.083333333333332,14.583333333333334,0.0,0.0,0.3125,0.0625,0.020833333333333332,0.0,0.08333333333333333,4.8,R
Brandon Eisert,24.383561643835616,8.219178082191782,0.23800000000000002,0.418,0.33424657534246577,0.12876712328767123,0.0684931506849315,0.005479452054794521,0.03561643835616438,4.538461538461538,L
Brandon Leibrandt,10.0,10.0,0.0,0.0,0.43333333333333335,0.2,0.06666666666666667,0.0,0.06666666666666667,30.0,R
Brandon Pfaadt,18.976545842217483,5.756929637526652,0.2794424307036247,0.4878017057569296,0.3272921108742004,0.15031982942430705,0.0650319829424307,0.003198294243070363,0.035181236673773986,13.153846153846153,R
Brandon Sproat,21.91358024691358,11.11111111111111,0.261,0.454,0.35802469135802467,0.1388888888888889,0.046296296296296294,0.006172839506172839,0.033950617283950615,20.0,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,28.571428571428573,5.555555555555555,0.187005291005291,0.323968253968254,0.24867724867724866,0.1164021164021164,0.031746031746031744,0.0,0.03439153439153439,20.166666666666668,R
Brandon Young,17.872340425531913,8.297872340425531,0.2497404255319149,0.4399106382978723,0.33191489361702126,0.15319148936170213,0.05531914893617021,0.0,0.03829787234042553,23.77777777777778,R
Brandyn Garcia,22.321428571428573,8.928571428571429,0.0,0.0,0.3482142857142857,0.20535714285714285,0.026785714285714284,0.0,0.0,3.066666666666667,R
Brant Hurter,22.25063938618926,9.974424552429669,0.22913756613756614,0.32833597883597887,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.570032573289904,6.677524429967427,0.2260846905537459,0.3405602605863192,0.2947882736156352,0.1482084690553746,0.04560260586319218,0.003257328990228013,0.017915309446254073,24.76923076923077,R
Brayan Bello,16.91842900302115,8.459214501510575,0.272071283095723,0.4388655804480651,0.3293051359516616,0.16515609264853978,0.03726082578046324,0.0010070493454179255,0.027190332326283987,23.5,R
Braydon Fisher,29.619565217391305,9.782608695652174,0.214,0.342,0.2798913043478261,0.10597826086956522,0.03804347826086957,0.0,0.024456521739130436,4.0606060606060606,
Brenan Hanifee,14.511041009463723,5.6782334384858055,0.271,0.418,0.31545741324921134,0.17665615141955837,0.050473186119873815,0.006309148264984227,0.01892744479495268,4.333333333333333,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.507462686567163,9.850746268656716,0.22288392857142855,0.33656250000000004,0.31044776119402984,0.14328358208955225,0.04477611940298507,0.0,0.008955223880597015,3.7,L
Brent Headrick,29.22374429223744,8.67579908675799,0.236,0.353,0.2922374429223744,0.1187214611872146,0.0547945205479452,0.0,0.0273972602739726,4.233333333333333,L
Brent Suter,19.05829596412556,6.726457399103139,0.24494305239179956,0.40982915717539864,0.3094170403587444,0.1591928251121076,0.035874439461883414,0.008968609865470852,0.0336322869955157,6.125,L
Brian Fitzpatrick,16.666666666666664,10.0,0.0,0.0,0.3333333333333333,0.2,0.03333333333333333,0.0,0.0,6.0,R
Brian Van Belle,16.666666666666664,0.0,0.0,0.0,0.3611111111111111,0.2777777777777778,0.027777777777777776,0.0,0.05555555555555555,9.0,R
Brock Burke,20.984455958549223,9.32642487046632,0.2463264248704663,0.39834715025906736,0.3134715025906736,0.13212435233160622,0.038860103626943004,0.010362694300518135,0.02849740932642487,4.161290322580645,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,26.13065326633166,8.542713567839195,0.217,0.352,0.2663316582914573,0.11055276381909548,0.04020100502512563,0.0,0.010050251256281407,3.8461538461538463,L
Bryan Abreu,33.417085427135675,13.819095477386934,0.20510552763819093,0.34696984924623114,0.32663316582914576,0.11809045226130653,0.03015075376884422,0.0,0.022613065326633167,4.434782608695652,R
Bryan Baker,29.78723404255319,7.446808510638298,0.22214893617021278,0.40657978723404253,0.2712765957446808,0.11436170212765957,0.0398936170212766,0.005319148936170213,0.03723404255319149,3.7777777777777777,R
Bryan Hoeing,13.88888888888889,8.333333333333332,0.0,0.0,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.027777777777777776,0.0,5.142857142857143,R
Bryan Hudson,23.737373737373737,12.121212121212121,0.224,0.289,0.3484848484848485,0.16161616161616163,0.030303030303030304,0.0,0.010101010101010102,4.1,L
Bryan King,22.900763358778626,5.597964376590331,0.22740458015267176,0.3462900763358779,0.2900763358778626,0.16030534351145037,0.02544529262086514,0.002544529262086514,0.027989821882951654,4.916666666666667,L
Bryan Woo,26.017029328287606,5.014191106906338,0.21824590163934426,0.3688688524590164,0.24976348155156103,0.12677388836329234,0.033112582781456956,0.001892147587511826,0.03122043519394512,23.53846153846154,R
Bryce Elder,19.81981981981982,7.407407407407407,0.2541481481481482,0.4124444444444445,0.3113113113113113,0.15615615615615616,0.03903903903903904,0.004004004004004004,0.03003003003003003,24.615384615384617,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,20.512820512820515,8.058608058608058,0.25464358452138497,0.4242871690427699,0.304029304029304,0.12454212454212454,0.05311355311355311,0.003663003663003663,0.03663003663003663,19.8,R
Bryse Wilson,12.5,8.482142857142858,0.336,0.578,0.39285714285714285,0.19642857142857142,0.044642857142857144,0.008928571428571428,0.049107142857142856,11.2,R
Bubba Chandler,22.45430809399478,10.966057441253264,0.229,0.405,0.3133159268929504,0.1122715404699739,0.04960835509138381,0.005221932114882507,0.02610966057441253,21.583333333333332,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,22.352941176470587,7.647058823529411,0.2493,0.3770235294117647,0.34901960784313724,0.1843137254901961,0.0392156862745098,0.00196078431372549,0.0196078431372549,22.384615384615383,R
Cade Gibson,19.413919413919412,9.157509157509157,0.244,0.347,0.32967032967032966,0.14652014652014653,0.040293040293040296,0.003663003663003663,0.014652014652014652,7.166666666666667,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.26943157894736847,0.4906842105263158,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,35.116279069767444,6.046511627906977,0.20238554216867471,0.30398795180722893,0.2627906976744186,0.10697674418604651,0.06744186046511629,0.002325581395348837,0.011627906976744186,4.107142857142857,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.6394779771615,7.177814029363785,0.27659543230016315,0.5031337683523655,0.3360522022838499,0.15171288743882544,0.053833605220228384,0.009787928221859706,0.037520391517128875,8.333333333333334,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.466898954703833,8.710801393728223,0.237,0.329,0.3170731707317073,0.156794425087108,0.041811846689895474,0.0,0.010452961672473868,3.9315068493150687,R
Caleb Kilian,25.6198347107438,12.396694214876034,0.231,0.399,0.2975206611570248,0.12396694214876033,0.0,0.0,0.04132231404958678,4.481481481481482,R
Caleb Thielbar,25.827814569536425,7.947019867549669,0.2,0.321,0.25496688741721857,0.10927152317880795,0.033112582781456956,0.0033112582781456954,0.029801324503311258,3.6666666666666665,L
Calvin Faucher,23.796791443850267,12.032085561497325,0.256,0.36854545454545456,0.32887700534759357,0.15775401069518716,0.01871657754010695,0.00267379679144385,0.0213903743315508,4.576923076923077,R
Cam Booser,24.475524475524477,13.286713286713287,0.0,0.0,0.34265734265734266,0.1048951048951049,0.03496503496503497,0.0,0.055944055944055944,3.6666666666666665,R
Cam Sanders,18.75,15.625,0.0,0.0,0.40625,0.15625,0.046875,0.0,0.03125,5.0,R
Cam Schlittler,27.786259541984734,6.717557251908397,0.22359766277128548,0.36282303839732893,0.26564885496183205,0.13740458015267176,0.030534351145038167,0.0030534351145038168,0.0183206106870229,22.692307692307693,R
Cameron Foster,18.367346938775512,16.3265306122449,0.0,0.0,0.5102040816326531,0.2857142857142857,0.04081632653061224,0.0,0.02040816326530612,8.166666666666666,R
Camilo Doval,24.164524421593832,10.025706940874034,0.21951733333333334,0.33232800000000007,0.3059125964010283,0.13624678663239073,0.038560411311053984,0.0,0.02056555269922879,3.5925925925925926,R
Carlos Carrasco,16.037735849056602,8.018867924528301,0.281,0.468,0.36792452830188677,0.1650943396226415,0.07075471698113207,0.0047169811320754715,0.04716981132075472,19.272727272727273,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.48179871520343,10.06423982869379,0.0,0.0,0.28051391862955033,0.10599571734475374,0.034261241970021415,0.0,0.02676659528907923,20.8,R
Carlos Rodriguez,20.652173913043477,14.130434782608695,0.0,0.0,0.391304347826087,0.15217391304347827,0.07608695652173914,0.0,0.021739130434782608,10.5,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,20.535714285714285,6.99404761904762,0.2696592261904762,0.4050357142857142,0.3229166666666667,0.17261904761904762,0.049107142857142856,0.004464285714285714,0.017857142857142856,21.083333333333332,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Spiers,18.333333333333332,11.666666666666666,0.0,0.0,0.35,0.13333333333333333,0.03333333333333333,0.0,0.05,20.0,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,22.61904761904762,9.226190476190476,0.23754464285714286,0.3919285714285714,0.3392857142857143,0.15476190476190477,0.050595238095238096,0.0,0.026785714285714284,5.85,R
Casey Mize,23.29749103942652,6.212664277180406,0.22825369458128078,0.39126724137931035,0.2939068100358423,0.13978494623655915,0.053763440860215055,0.0047789725209080045,0.02867383512544803,20.555555555555557,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.94557823129252,8.299319727891156,0.24285511363636364,0.3872911931818182,0.3006802721088435,0.1414965986394558,0.044897959183673466,0.0027210884353741495,0.02312925170068027,13.4,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,31.974248927038627,7.939914163090129,0.2,0.349,0.26609442060085836,0.10944206008583691,0.045064377682403435,0.002145922746781116,0.030042918454935622,22.75,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.588235294117647,12.941176470588236,0.0,0.0,0.43529411764705883,0.15294117647058825,0.07058823529411765,0.0,0.058823529411764705,22.5,R
Chase Shugart,20.76923076923077,8.461538461538462,0.0,0.0,0.28076923076923077,0.10384615384615385,0.03076923076923077,0.011538461538461539,0.03461538461538462,4.9375,R
Chase Silseth,23.776223776223777,13.986013986013987,0.203,0.333,0.3356643356643357,0.1258741258741259,0.03496503496503496,0.006993006993006993,0.013986013986013986,3.4814814814814814,R
Chayce McDermott,17.647058823529413,23.529411764705884,0.0,0.0,0.49019607843137253,0.13725490196078433,0.0392156862745098,0.0,0.058823529411764705,12.75,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,22.42152466367713,4.484304932735426,0.0,0.0,0.3273542600896861,0.19282511210762332,0.04035874439461883,0.0,0.04035874439461883,4.083333333333333,R
Chris Murphy,20.103092783505154,14.43298969072165,0.0,0.0,0.3402061855670103,0.11855670103092783,0.015463917525773196,0.005154639175257732,0.02577319587628866,5.75,R
Chris Paddack,16.610169491525426,6.101694915254237,0.27372881355932205,0.47682485875706215,0.3231638418079096,0.1638418079096045,0.04519774011299435,0.004519774011299435,0.04293785310734463,21.5,R
Chris Roycroft,14.851485148514852,11.881188118811881,0.0,0.0,0.38613861386138615,0.13861386138613863,0.07920792079207921,0.019801980198019802,0.019801980198019802,5.05,R
Chris Sale,31.218905472636816,6.343283582089552,0.21341044776119403,0.32987313432835824,0.28233830845771146,0.14054726368159204,0.029850746268656716,0.004975124378109453,0.021144278606965175,24.5,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Roa,13.953488372093023,16.27906976744186,0.0,0.0,0.46511627906976744,0.16279069767441862,0.023255813953488372,0.023255813953488372,0.023255813953488372,6.142857142857143,R
Christian Scott,26.28205128205128,11.538461538461538,0.24199999999999997,0.342,0.3333333333333333,0.14102564102564102,0.038461538461538464,0.0,0.00641025641025641,19.5,R
