Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Angel Martínez,22.602739726027398,4.109589041095891,0.22803576341127924,0.34642503438789546,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.618422294661868,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.553072625698324,9.497206703910615,0.2506201117318436,0.37334636871508387,0.3050279329608938,0.13966480446927373,0.0446927374301676,0.0,0.0111731843575419,0.6783743016759777,0.97,1.07
Anthony Volpe,25.85551330798479,8.111533586818759,0.22862647444298823,0.3897391874180865,0.2834512040557668,0.11406844106463879,0.049429657794676805,0.0063371356147021544,0.026615969581749048,0.6731903914738533,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.65868263473054,9.580838323353293,0.20938972809667672,0.3122839879154078,0.2945239520958084,0.1317365269461078,0.029940119760479042,0.0,0.023952095808383235,0.6068079400112162,0.97,1.07
Austin Martin,18.33688699360341,12.793176972281449,0.25382302771855014,0.35080383795309167,0.3598763326226012,0.16631130063965885,0.042643923240938165,0.0021321961620469083,0.006396588486140725,0.7106801705756929,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.152148664343787,6.968641114982578,0.22917073170731708,0.43209059233449476,0.3022682926829268,0.14518002322880372,0.03832752613240418,0.0023228803716608595,0.032520325203252036,0.7343588850174216,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.420454545454547,8.238636363636363,0.2133157121879589,0.38394566813509545,0.270359375,0.10511363636363637,0.03409090909090909,0.0014204545454545455,0.03835227272727273,0.6543050431350954,0.97,1.07
Austin Wynns,27.38095238095238,4.761904761904762,0.22747619047619047,0.39420238095238097,0.25264285714285717,0.11904761904761904,0.047619047619047616,0.0,0.03571428571428571,0.6468452380952381,0.97,1.07
Ben Malgeri,22.857142857142858,11.428571428571429,0.218,0.307,0.343,0.17142857142857143,0.05714285714285714,0.0,0.0,0.65,0.97,1.07
Ben Rice,21.32505175983437,10.455486542443063,0.27736507936507937,0.5411428571428571,0.3483178053830228,0.11697722567287784,0.047619047619047616,0.007246376811594203,0.059006211180124224,0.88946066252588,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.560747663551403,6.542056074766355,0.24638317757009345,0.3273831775700935,0.30476635514018696,0.18504672897196262,0.041121495327102804,0.001869158878504673,0.005607476635514018,0.6321495327102804,0.97,1.07
Billy Cook,39.53488372093023,0.0,0.1687142857142857,0.21855102040816327,0.209,0.16279069767441862,0.023255813953488372,0.023255813953488372,0.0,0.4275510204081633,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6373260869565218,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,14.705882352941176,2.9411764705882355,0.256,0.38,0.255,0.1568627450980392,0.0392156862745098,0.0196078431372549,0.00980392156862745,0.635,0.97,1.07
Bo Bichette,15.89041095890411,6.666666666666667,0.2892322097378277,0.450752808988764,0.3378995433789954,0.18447488584474886,0.053881278538812784,0.0018264840182648401,0.026484018264840183,0.7886523523677594,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.98365122615804,8.174386920980927,0.2928964577656676,0.5113841961852861,0.3506239782016348,0.1589464123524069,0.06267029972752043,0.006357856494096276,0.0326975476839237,0.8620081743869209,0.97,1.07
Braden Montgomery,18.439716312056735,8.51063829787234,0.24399999999999997,0.368,0.305,0.11347517730496454,0.07092198581560284,0.0070921985815602835,0.02127659574468085,0.673,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,27.049180327868854,7.889344262295082,0.24953278688524588,0.46716495901639343,0.30916700819672127,0.13114754098360656,0.040983606557377046,0.0010245901639344263,0.05327868852459016,0.7763319672131147,0.97,1.07
Brandon Marsh,26.424242424242426,7.151515151515151,0.26442592592592595,0.4324753086419753,0.3326666666666667,0.1709090909090909,0.048484848484848485,0.0048484848484848485,0.03272727272727273,0.765141975308642,0.97,1.07
Brandon Nimmo,21.583411875589068,7.7285579641847315,0.2670339302544769,0.45407917059377945,0.3282403393025448,0.15551366635249764,0.046182846371347785,0.003770028275212064,0.03298774740810556,0.7823195098963243,0.97,1.07
Brandon Valenzuela,25.641025641025642,10.76923076923077,0.239,0.395,0.314,0.13333333333333333,0.03076923076923077,0.0,0.041025641025641026,0.7090000000000001,0.97,1.07
Braxton Fulford,33.51063829787234,6.914893617021277,0.17774468085106382,0.2933617021276596,0.2662765957446809,0.11170212765957446,0.047872340425531915,0.010638297872340425,0.010638297872340425,0.5596382978723404,0.97,1.07
Brayan Rocchio,17.391304347826086,6.265984654731458,0.2505407503234153,0.35900905562742563,0.3109437340153453,0.159846547314578,0.04219948849104859,0.005115089514066497,0.01918158567774936,0.6699527896427709,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.806451612903224,8.129032258064516,0.24536129032258064,0.4215935483870968,0.3050335483870968,0.14838709677419354,0.03354838709677419,0.003870967741935484,0.03096774193548387,0.7266270967741936,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.6056338028169,4.929577464788732,0.21435099337748342,0.32850331125827814,0.262,0.11267605633802817,0.056338028169014086,0.007042253521126761,0.028169014084507043,0.5905033112582782,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.918799646954987,11.120917917034422,0.25801277372262776,0.4321897810218978,0.3520856134157105,0.15710503089143865,0.04677846425419241,0.00441306266548985,0.02912621359223301,0.7842753944376083,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.062634989200863,6.371490280777538,0.23098380129589635,0.35676457883369334,0.29447948164146864,0.15334773218142547,0.032397408207343416,0.004319654427645789,0.03347732181425486,0.6512440604751619,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.20886792452830188,0.36624528301886794,0.24,0.16,0.02,0.0,0.0,0.6062452830188679,0.97,1.07
Bryan Reynolds,25.40834845735027,10.980036297640654,0.25615426497277677,0.444967332123412,0.34767695099818513,0.13611615245009073,0.056261343012704176,0.004537205081669692,0.02722323049001815,0.7926442831215972,0.97,1.07
Bryan Torres,20.77922077922078,7.792207792207792,0.24699999999999997,0.418,0.276,0.11688311688311688,0.0,0.025974025974025976,0.05194805194805195,0.694,0.97,1.07
Bryce Eldridge,27.14285714285714,13.571428571428573,0.24929642857142856,0.4943785714285714,0.34993928571428573,0.12142857142857143,0.05357142857142857,0.0,0.03571428571428571,0.8443178571428571,0.97,1.07
Bryce Harper,20.85354025218235,13.191076624636276,0.26970977295162885,0.4971293188548865,0.35893986420950535,0.12124151309408342,0.0504364694471387,0.0019398642095053346,0.04655674102812803,0.8560691830643918,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.175974710221286,8.535300316122234,0.25381818181818183,0.3994171122994653,0.3176775553213909,0.15489989462592202,0.04320337197049526,0.008429926238145416,0.02107481559536354,0.7170946676208563,0.97,1.07
Buddy Kennedy,25.0,6.25,0.13852,0.20156,0.156,0.03125,0.03125,0.0,0.0,0.35756,0.97,1.07
Byron Buxton,26.20922384701912,7.311586051743532,0.2501709786276715,0.5143903262092239,0.3285613048368954,0.12485939257592801,0.04161979752530934,0.008998875140607425,0.06749156355455568,0.8429516310461193,0.97,1.07
CJ Abrams,20.415879017013232,6.8998109640831755,0.251796786389414,0.4277873345935728,0.33259168241965975,0.14177693761814744,0.05198487712665406,0.006616257088846881,0.04064272211720227,0.7603790170132325,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.383458646616543,13.43984962406015,0.21469306930693072,0.48811386138613866,0.3353411654135338,0.09022556390977443,0.03101503759398496,0.0,0.07048872180451128,0.8234550267996725,0.97,1.07
Caleb Durbin,11.751412429378531,6.327683615819209,0.2476901408450704,0.34859859154929573,0.32192542372881355,0.14463276836158193,0.05084745762711865,0.0022598870056497176,0.023728813559322035,0.6705240152781093,0.97,1.07
Cam Cauley,18.421052631578945,10.526315789473683,0.21800000000000003,0.27,0.368,0.13157894736842105,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.638,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.152073732718893,8.640552995391705,0.24104838709677417,0.40667396313364057,0.299471198156682,0.13248847926267282,0.03917050691244239,0.004608294930875576,0.024193548387096774,0.7061451612903226,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.406976744186046,7.267441860465116,0.267,0.42377034883720927,0.34294186046511627,0.16279069767441862,0.05813953488372093,0.005813953488372093,0.03197674418604651,0.7667122093023255,0.97,1.07
Carlos Narváez,27.073552425665095,8.294209702660408,0.21768152866242038,0.37056687898089175,0.29303755868544595,0.12206572769953052,0.051643192488262914,0.0,0.028169014084507043,0.6636044376663377,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.813725490196077,7.352941176470588,0.282,0.436,0.324,0.17647058823529413,0.031862745098039214,0.004901960784313725,0.02696078431372549,0.76,0.97,1.07
Carson Kelly,18.915159944367176,10.709318497913769,0.23911175616835992,0.4032206095791001,0.33792767732962453,0.15438108484005564,0.031988873435326845,0.0013908205841446453,0.03337969401947149,0.7411482869087247,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,26.62192393736018,9.843400447427292,0.22860402684563758,0.40975167785234895,0.32250335570469796,0.1185682326621924,0.06487695749440715,0.0,0.03803131991051454,0.7322550335570469,0.97,1.07
Casey Schmitt,21.63978494623656,5.10752688172043,0.27303225806451614,0.4759193548387097,0.30393548387096775,0.14919354838709678,0.043010752688172046,0.0013440860215053765,0.043010752688172046,0.7798548387096774,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,19.879518072289155,4.819277108433735,0.242,0.38896849593495936,0.3047550200803213,0.1495983935742972,0.05923694779116466,0.007028112449799197,0.025100401606425703,0.6937235160152806,0.97,1.07
Cedric Mullins,22.738095238095237,9.404761904761905,0.19926428571428573,0.3290071428571429,0.2924857142857143,0.1130952380952381,0.03333333333333333,0.002380952380952381,0.034523809523809526,0.6214928571428572,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,22.857142857142858,0.0,0.1726842105263158,0.24936842105263163,0.206,0.17142857142857143,0.02857142857142857,0.0,0.0,0.45536842105263164,0.97,1.07
Chandler Simpson,9.477521263669502,4.860267314702309,0.27782624544349943,0.3165054678007291,0.32507168894289185,0.23086269744835966,0.030376670716889428,0.010935601458080195,0.0,0.6415771567436209,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.736263736263735,9.340659340659341,0.278,0.43000000000000005,0.349,0.17032967032967034,0.0521978021978022,0.0027472527472527475,0.03021978021978022,0.779,0.97,1.07
Chase Meidroth,18.449781659388645,9.06113537117904,0.24547489082969434,0.329410480349345,0.3370764192139738,0.18668122270742357,0.034934497816593885,0.0,0.013100436681222707,0.6664868995633189,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.21185714285714285,0.4244480519480519,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6584480519480519,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2548317757009346,0.3815794392523365,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6905794392523366,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.908212560386474,7.729468599033816,0.2061352657004831,0.2896086956521739,0.26810144927536234,0.1280193236714976,0.03140096618357488,0.0,0.01932367149758454,0.5577101449275362,0.97,1.07
Christian Walker,25.996204933586338,6.925996204933586,0.22867931688804555,0.41300379506641366,0.30171347248576846,0.127134724857685,0.04079696394686907,0.0018975332068311196,0.04459203036053131,0.7147172675521821,0.97,1.07
Christian Yelich,26.374745417515275,10.285132382892057,0.2376906779661017,0.4151652542372881,0.3372505091649695,0.14867617107942974,0.038696537678207736,0.002036659877800407,0.035641547861507125,0.7524157634022577,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.81081081081081,8.288288288288289,0.2067027027027027,0.37945945945945947,0.28254054054054056,0.1045045045045045,0.03963963963963964,0.0,0.043243243243243246,0.662,0.97,1.07
Cody Bellinger,14.734950584007187,10.152740341419587,0.26102402957486137,0.4230314232902034,0.33650673854447444,0.14734950584007186,0.042228212039532795,0.0071877807726864335,0.036837376460017966,0.7595381618346778,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.60995850622407,4.564315352697095,0.1962157676348548,0.379,0.25524066390041494,0.12448132780082988,0.03319502074688797,0.0,0.04149377593360996,0.634240663900415,0.97,1.07
Cole Carrigg,20.28985507246377,10.144927536231885,0.253,0.405,0.365,0.14492753623188406,0.050724637681159424,0.021739130434782608,0.028985507246376812,0.77,0.97,1.07
Cole Young,18.045112781954888,8.1203007518797,0.2540631578947368,0.3942661654135339,0.3050676691729323,0.14887218045112782,0.031578947368421054,0.0030075187969924814,0.02556390977443609,0.6993338345864661,0.97,1.07
Colson Montgomery,31.049562682215743,8.60058309037901,0.22589795918367347,0.46876967930029156,0.3063119533527697,0.09912536443148688,0.037900874635568516,0.0014577259475218659,0.06559766763848396,0.7750816326530612,0.97,1.07
Colt Emerson,33.51648351648351,7.142857142857143,0.173,0.28,0.254,0.0989010989010989,0.027472527472527472,0.005494505494505495,0.038461538461538464,0.534,0.97,1.07
Colt Keith,21.08667529107374,8.279430789133247,0.26119047619047614,0.4394285714285714,0.31570504527813714,0.15135834411384216,0.04139715394566624,0.00517464424320828,0.027166882276843468,0.7551336167067085,0.97,1.07
Colton Cowser,33.113673805601316,9.390444810543658,0.20406919275123558,0.4068484349258649,0.28364909390444815,0.11037891268533773,0.02800658978583196,0.0,0.039538714991762765,0.690497528830313,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.45508982035928,9.281437125748504,0.22537125748502995,0.3107365269461078,0.3074610778443114,0.1437125748502994,0.04790419161676647,0.0,0.0029940119760479044,0.6181976047904192,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,18.51851851851852,11.11111111111111,0.283,0.38,0.343,0.17592592592592593,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.7230000000000001,0.97,1.07
Corbin Carroll,23.52389878163074,10.777881911902531,0.25722024367385193,0.4967366447985005,0.342203373945642,0.1049671977507029,0.04873477038425492,0.02717900656044986,0.04311152764761012,0.8389400187441425,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
