Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alec Bohm,15.100000000000003,6.7,0.2647780040733198,0.4022912423625254,0.316056,0.174,0.036,0.003,0.024,0.7183472423625255,0.97,1.07
Alec Burleson,15.406427221172022,7.844990548204159,0.28409829867674863,0.5029395085066163,0.3473553875236295,0.16918714555765596,0.052930056710775046,0.002835538752362949,0.03497164461247637,0.8502948960302458,0.97,1.07
Alejandro Kirk,12.321660181582361,9.857328145265889,0.27270930232558144,0.4479912790697674,0.34634760051880675,0.17898832684824903,0.0324254215304799,0.0,0.0324254215304799,0.7943388795885742,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.042573320719017,10.879848628192999,0.24768965517241381,0.3938706896551724,0.352650898770104,0.1456953642384106,0.04919583727530748,0.000946073793755913,0.03216650898770104,0.7465215884252765,0.97,1.07
Alex Call,16.83778234086242,11.704312114989733,0.23124152542372878,0.3356313559322034,0.3640718685831622,0.162217659137577,0.04106776180698152,0.004106776180698152,0.012320328542094456,0.6997032245153656,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.396825396825395,1.5873015873015872,0.2498953488372093,0.34138372093023256,0.302,0.20634920634920634,0.031746031746031744,0.0,0.015873015873015872,0.6433837209302325,0.97,1.07
Alika Williams,24.46043165467626,4.316546762589928,0.213,0.283,0.307,0.1510791366906475,0.07913669064748201,0.0,0.014388489208633094,0.59,0.97,1.07
Amed Rosario,21.0,4.75,0.2640179487179487,0.4282846153846154,0.29009500000000005,0.1525,0.0425,0.0025,0.04,0.7183796153846154,0.97,1.07
Andrés Chaparro,25.757575757575758,10.1010101010101,0.21714141414141414,0.4094848484848485,0.30823737373737375,0.09595959595959595,0.050505050505050504,0.0,0.03535353535353535,0.7177222222222223,0.97,1.07
Andrés Giménez,19.030732860520093,5.08274231678487,0.24105058365758758,0.3411867704280156,0.28552482269503543,0.14184397163120568,0.037825059101654845,0.002364066193853428,0.02009456264775414,0.626711593123051,0.97,1.07
Andrew Benintendi,20.3125,8.413461538461538,0.2387860576923077,0.4208629807692308,0.3074350961538462,0.13341346153846154,0.040865384615384616,0.004807692307692308,0.038461538461538464,0.7282980769230769,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.22326086956521743,0.30330434782608695,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.602304347826087,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.46090534979424,8.779149519890261,0.2701158798283262,0.4469141630901288,0.334037037037037,0.15089163237311384,0.05212620027434842,0.0027434842249657062,0.02880658436213992,0.7809512001271659,0.97,1.07
Andruw Monasterio,21.44638403990025,7.4812967581047385,0.24056249999999998,0.38221249999999996,0.32994763092269325,0.14214463840399003,0.07481296758104738,0.0024937655860349127,0.02493765586034913,0.7121601309226933,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.764119601328904,5.980066445182725,0.26302610966057444,0.43211227154047,0.31444186046511624,0.15614617940199335,0.04318936877076412,0.0024916943521594683,0.03903654485049834,0.7465541320055862,0.97,1.07
Angel Genao,5.88235294117647,5.88235294117647,0.274,0.424,0.382,0.23529411764705882,0.029411764705882353,0.0,0.029411764705882353,0.806,0.97,1.07
Angel Martínez,22.911392405063292,3.9240506329113924,0.23078526048284623,0.3515006353240152,0.2711506329113924,0.13164556962025317,0.049367088607594936,0.0037974683544303796,0.02911392405063291,0.6226512682354076,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.502202643171806,9.251101321585903,0.24378414096916298,0.3668149779735683,0.3082819383259912,0.13656387665198236,0.05286343612334802,0.0,0.013215859030837005,0.6750969162995595,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.57651991614256,6.49895178197065,0.24066737739872068,0.40073987206823036,0.3084444444444444,0.15932914046121593,0.03563941299790356,0.010482180293501049,0.03563941299790356,0.7091843165126748,0.97,1.07
Austin Hedges,20.108695652173914,10.326086956521738,0.20791780821917807,0.3068082191780822,0.30023369565217395,0.1331521739130435,0.02717391304347826,0.0,0.024456521739130436,0.6070419148302562,0.97,1.07
Austin Martin,17.416829745596868,12.720156555772995,0.25445988258317026,0.35521135029354206,0.3617299412915851,0.16046966731898238,0.046966731898238745,0.0019569471624266144,0.007827788649706457,0.7169412915851272,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.82832618025751,6.866952789699571,0.2288272532188841,0.4355729613733905,0.30275536480686693,0.14377682403433475,0.0407725321888412,0.002145922746781116,0.033261802575107295,0.7383283261802575,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.104417670682732,8.299866131191433,0.2151436464088398,0.38870718232044194,0.2753694779116466,0.10441767068273092,0.03748326639892905,0.0013386880856760374,0.038821954484605084,0.6640766602320886,0.97,1.07
Austin Wynns,28.350515463917525,4.639175257731959,0.21611340206185567,0.36551546391752576,0.26038144329896906,0.13402061855670103,0.041237113402061855,0.0,0.03608247422680412,0.6258969072164948,0.97,1.07
Ben Malgeri,21.875,14.0625,0.239,0.368,0.391,0.15625,0.03125,0.0,0.046875,0.759,0.97,1.07
Ben Rice,22.169362511893436,10.751665080875357,0.2722330097087378,0.5301844660194175,0.34118458610846814,0.11227402473834443,0.046622264509990484,0.006660323501427212,0.056137012369172214,0.8713690521278856,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.1894014598540146,0.24849635036496348,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5044963503649635,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.815789473684214,3.289473684210526,0.267,0.404,0.27,0.15789473684210525,0.046052631578947366,0.019736842105263157,0.006578947368421052,0.674,0.97,1.07
Bo Bichette,16.06086221470837,6.593406593406593,0.28677854671280273,0.4437681660899654,0.33723753169907017,0.18596787827557057,0.05325443786982249,0.0016906170752324597,0.026204564666103127,0.7810056977890356,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.903930131004365,8.384279475982533,0.2914,0.506,0.3538,0.1615720524017467,0.062882096069869,0.00611353711790393,0.0314410480349345,0.8598,0.97,1.07
Braden Montgomery,22.07207207207207,10.81081081081081,0.238,0.366,0.32899999999999996,0.13063063063063063,0.04504504504504504,0.013513513513513514,0.018018018018018018,0.695,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.571428571428573,4.500978473581213,0.26202935420743645,0.4071037181996086,0.2719432485322896,0.15851272015655576,0.0410958904109589,0.0,0.023483365949119372,0.6790469667318982,0.97,1.07
Brandon Lockridge,25.984251968503937,7.086614173228347,0.2296984126984127,0.2970793650793651,0.3039370078740158,0.17716535433070865,0.04330708661417323,0.003937007874015748,0.0,0.6010163729533808,0.97,1.07
Brandon Lowe,27.939793038570084,7.808090310442145,0.24676930320150656,0.45978719397363466,0.31131796801505174,0.13358419567262464,0.041392285983066796,0.0009407337723424271,0.053621825023518345,0.7711051619886864,0.97,1.07
Brandon Marsh,25.74585635359116,7.403314917127072,0.263,0.42625280898876405,0.32729281767955803,0.16795580110497238,0.04640883977900553,0.004419889502762431,0.030939226519337018,0.753545626668322,0.97,1.07
Brandon Nimmo,21.55322862129145,7.853403141361256,0.26838045375218145,0.451760907504363,0.3300349040139616,0.156195462478185,0.04712041884816754,0.0034904013961605585,0.03315881326352531,0.7817958115183246,0.97,1.07
Brandon Valenzuela,26.69683257918552,9.95475113122172,0.242,0.387,0.305,0.13574660633484162,0.03167420814479638,0.0,0.03619909502262444,0.692,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.209302325581394,6.162790697674419,0.24545005875440656,0.3547003525264395,0.30423720930232556,0.15465116279069768,0.04186046511627907,0.004651162790697674,0.018604651162790697,0.6589375618287651,0.97,1.07
Brendan Donovan,13.312693498452012,8.204334365325078,0.2718885448916409,0.4266934984520124,0.35117492260061917,0.16873065015479877,0.05727554179566564,0.0015479876160990713,0.020123839009287926,0.7778684210526315,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.65706051873199,6.051873198847262,0.22568299711815565,0.38055331412103743,0.2757982708933718,0.14553314121037464,0.04178674351585014,0.002881844380403458,0.024495677233429394,0.6563515850144093,0.97,1.07
Brett Bateman,21.21212121212121,6.0606060606060606,0.24799999999999997,0.318,0.333,0.21212121212121213,0.06060606060606061,0.0,0.0,0.651,0.97,1.07
Brett Baty,26.445264452644526,7.995079950799508,0.24122140221402213,0.4176346863468635,0.299409594095941,0.14514145141451415,0.03198031980319803,0.0036900369003690036,0.03198031980319803,0.7170442804428045,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.964071856287426,4.790419161676647,0.2245,0.368,0.283,0.11976047904191617,0.0658682634730539,0.005988023952095809,0.03592814371257485,0.651,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.28219852337982,10.992616899097621,0.2597876480541455,0.4316548223350254,0.35371944216570955,0.16078753076292043,0.04675963904840033,0.004101722723543888,0.02871205906480722,0.7853742645007349,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.850551654964896,6.41925777331996,0.22928585757271816,0.3527863590772317,0.29254262788365093,0.15045135406218657,0.034102306920762285,0.004012036108324975,0.033099297893681046,0.6453289869608827,0.97,1.07
Bryan De La Cruz,30.952380952380953,5.9523809523809526,0.22690476190476194,0.36223809523809525,0.29747619047619045,0.16666666666666666,0.023809523809523808,0.0,0.023809523809523808,0.6597142857142857,0.97,1.07
Bryan Reynolds,25.48197820620285,10.980720871751886,0.252674769488684,0.4379639564124057,0.34375272422464376,0.134953897736798,0.056160938809723386,0.004191114836546521,0.025984911986588432,0.7817166806370495,0.97,1.07
Bryan Torres,21.367521367521366,7.6923076923076925,0.234,0.365,0.285,0.1452991452991453,0.008547008547008548,0.017094017094017096,0.03418803418803419,0.6499999999999999,0.97,1.07
Bryce Eldridge,27.298050139275766,13.09192200557103,0.23999164345403903,0.47143175487465183,0.33467130919220056,0.116991643454039,0.04735376044568245,0.0,0.036211699164345405,0.8061030640668524,0.97,1.07
Bryce Harper,20.96342551293488,14.094558429973238,0.2694224841341795,0.49674161378059833,0.3639313113291704,0.11775200713648529,0.049955396966993755,0.0026761819803746653,0.0463871543264942,0.8606729251097687,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.86046511627907,9.496124031007753,0.2582475442043222,0.3997485265225933,0.33065697674418604,0.1560077519379845,0.045542635658914726,0.00872093023255814,0.020348837209302327,0.7304055032667793,0.97,1.07
Buddy Kennedy,32.25806451612903,8.064516129032258,0.11616129032258064,0.17503225806451614,0.14487096774193547,0.016129032258064516,0.03225806451612903,0.0,0.0,0.3199032258064516,0.97,1.07
Byron Buxton,25.991189427312776,7.158590308370044,0.24940308370044054,0.5107753303964757,0.32417841409691633,0.1222466960352423,0.04185022026431718,0.00881057268722467,0.06607929515418502,0.8349537444933921,0.97,1.07
CJ Abrams,21.26736111111111,7.204861111111111,0.2508342013888889,0.4238880208333333,0.33574652777777775,0.14149305555555555,0.050347222222222224,0.006944444444444444,0.041666666666666664,0.7596345486111111,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.747795414462082,13.403880070546737,0.21294444444444446,0.48415277777777777,0.33124603174603173,0.0890652557319224,0.029982363315696647,0.0,0.06790123456790123,0.8153988095238095,0.97,1.07
Caleb Durbin,12.114989733059549,6.673511293634497,0.24621679064824653,0.34443358129649304,0.3293008213552362,0.14887063655030802,0.050308008213552365,0.002053388090349076,0.023613963039014373,0.6737344026517292,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.203208556149733,8.342245989304812,0.24067272727272726,0.4053090909090909,0.3039636363636364,0.13475935828877006,0.038502673796791446,0.006417112299465241,0.026737967914438502,0.7092727272727273,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.402116402116402,7.671957671957672,0.2574047619047619,0.4068333333333334,0.33333333333333337,0.15079365079365079,0.06084656084656084,0.005291005291005291,0.0291005291005291,0.7401666666666668,0.97,1.07
Carlos Narváez,27.75330396475771,8.223201174743027,0.2139820895522388,0.36361492537313433,0.2879089574155653,0.11894273127753303,0.048458149779735685,0.0,0.02643171806167401,0.6515238827886997,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.487603305785125,7.231404958677685,0.284,0.442,0.335,0.18388429752066116,0.03305785123966942,0.006198347107438017,0.026859504132231406,0.777,0.97,1.07
Carson Kelly,19.096774193548388,10.32258064516129,0.23730469798657713,0.39490872483221473,0.33436129032258066,0.15741935483870967,0.03096774193548387,0.0012903225806451613,0.03225806451612903,0.7292700151547954,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.77777777777778,10.53639846743295,0.2179770114942529,0.3900114942528735,0.3102931034482759,0.10727969348659004,0.05747126436781609,0.0019157088122605363,0.03639846743295019,0.7003045977011494,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.03676470588235,4.5036764705882355,0.24518122676579926,0.3923680297397769,0.3077306985294118,0.15349264705882354,0.05698529411764706,0.006433823529411764,0.029411764705882353,0.7000987282691887,0.97,1.07
Cedric Mullins,22.271714922048996,9.131403118040089,0.19420044543429843,0.31862806236080177,0.2932093541202672,0.11358574610244988,0.035634743875278395,0.0033407572383073497,0.0334075723830735,0.6118374164810689,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.032,0.03225806451612903,0.0,0.0,0.0,0.32608108108108114,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.263392857142858,4.575892857142857,0.2772265625,0.31619531250000005,0.3305703125,0.23995535714285715,0.030133928571428572,0.010044642857142858,0.0,0.646765625,0.97,1.07
Charles McAdoo,26.829268292682926,7.317073170731708,0.22499999999999998,0.346,0.244,0.12195121951219512,0.0,0.0,0.04878048780487805,0.59,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.285714285714286,10.491071428571429,0.277,0.432,0.35699999999999993,0.171875,0.049107142857142856,0.002232142857142857,0.029017857142857144,0.7889999999999999,0.97,1.07
Chase Meidroth,18.309859154929576,9.356136820925553,0.24514486921529174,0.3349678068410463,0.3422826961770624,0.1790744466800805,0.039235412474849095,0.0,0.01710261569416499,0.6772505030181087,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.857142857142858,3.3333333333333335,0.22763809523809525,0.46618095238095236,0.25902857142857144,0.12857142857142856,0.03333333333333333,0.0,0.047619047619047616,0.7252095238095237,0.97,1.07
Christian Koss,22.846441947565545,4.119850187265918,0.2510449438202247,0.3718277153558053,0.2848052434456929,0.16853932584269662,0.0449438202247191,0.0,0.011235955056179775,0.6566329588014982,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.420814479638004,7.6923076923076925,0.20329411764705882,0.2843031674208145,0.2699683257918552,0.13122171945701358,0.03167420814479638,0.0,0.01809954751131222,0.5542714932126698,0.97,1.07
Christian Walker,25.597874224977858,7.263064658990257,0.23170062001771483,0.4176749335695305,0.3056625332152347,0.1266607617360496,0.042515500442869794,0.001771479185119575,0.04428697962798937,0.7233374667847652,0.97,1.07
Christian Yelich,26.30579297245964,9.971509971509972,0.23805517241379312,0.41706896551724143,0.32978252611585945,0.1452991452991453,0.03798670465337132,0.001899335232668566,0.03513770180436847,0.7468514916331008,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.74380165289256,8.099173553719009,0.2097107438016529,0.3881884297520661,0.28563471074380165,0.10743801652892562,0.03801652892561983,0.0049586776859504135,0.04297520661157025,0.6738231404958677,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.2230281690140845,0.2998239436619718,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5578239436619719,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.095693779904305,11.004784688995215,0.266,0.403,0.375,0.14354066985645933,0.06698564593301436,0.014354066985645933,0.023923444976076555,0.778,0.97,1.07
Cole Young,17.089452603471294,7.87716955941255,0.25684379172229643,0.391128170894526,0.311196261682243,0.1588785046728972,0.029372496662216287,0.0053404539385847796,0.02403204272363151,0.702324432576769,0.97,1.07
Colson Montgomery,31.51750972762646,8.430609597924773,0.2167354085603113,0.44541504539559007,0.2977354085603113,0.09987029831387809,0.03501945525291829,0.0012970168612191958,0.0609597924773022,0.7431504539559013,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,20.743405275779377,8.633093525179856,0.2634075887392901,0.43588372093023253,0.3238153477218226,0.15347721822541965,0.04436450839328537,0.007194244604316547,0.025179856115107913,0.759699068652055,0.97,1.07
Colton Cowser,33.12788906009245,9.861325115562403,0.2066795069337442,0.4124607087827427,0.2899291217257319,0.11248073959938366,0.02773497688751926,0.0,0.040061633281972264,0.7023898305084746,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.055077452667813,7.917383820998279,0.21622203098106713,0.3771032702237521,0.30671944922547334,0.13253012048192772,0.04991394148020654,0.0017211703958691911,0.020654044750430294,0.6838227194492255,0.97,1.07
