Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Andrés Giménez,18.860244233378562,5.427408412483039,0.2418202416918429,0.3432960725075529,0.28560244233378557,0.1383989145183175,0.036635006784260515,0.0027137042062415195,0.021709633649932156,0.6288985148413384,0.97,1.07
Andrew Benintendi,20.3778677462888,8.232118758434549,0.24094871794871794,0.43073144399460195,0.30297705802968955,0.13225371120107962,0.037786774628879895,0.005398110661268556,0.04048582995951417,0.7337085020242915,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.495207667731629,8.466453674121405,0.27749999999999997,0.4605,0.3330862619808307,0.1501597444089457,0.05750798722044728,0.003194888178913738,0.02875399361022364,0.7935862619808307,0.97,1.07
Andruw Monasterio,23.487544483985765,5.693950177935943,0.2286607142857143,0.36041071428571425,0.29200711743772245,0.13167259786476868,0.0711743772241993,0.0,0.02491103202846975,0.6524178317234367,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.754716981132077,5.471698113207547,0.2625492537313433,0.43823582089552243,0.3092207547169811,0.1509433962264151,0.04622641509433962,0.0018867924528301887,0.040566037735849055,0.7474565756125036,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.311475409836067,10.655737704918034,0.24503278688524588,0.3474344262295082,0.33055737704918037,0.1557377049180328,0.04918032786885246,0.0,0.008196721311475409,0.6779918032786886,0.97,1.07
Anthony Volpe,25.853018372703414,8.005249343832022,0.22585326086956523,0.39035326086956523,0.2817795275590551,0.11023622047244094,0.051181102362204724,0.006561679790026247,0.027559055118110236,0.6721327884286203,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.069182389937108,9.748427672955975,0.2044285714285714,0.3062857142857143,0.29053773584905657,0.12578616352201258,0.031446540880503145,0.0,0.0220125786163522,0.5968234501347709,0.97,1.07
Austin Martin,17.579908675799086,12.100456621004566,0.256703196347032,0.35605936073059363,0.3575707762557077,0.1689497716894977,0.04337899543378995,0.00228310502283105,0.00684931506849315,0.7136301369863014,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.84130982367758,7.052896725440806,0.22720780856423176,0.4261120906801007,0.2985113350125944,0.14357682619647355,0.04030226700251889,0.0025188916876574307,0.030226700251889168,0.7246234256926951,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.646706586826348,8.083832335329342,0.2112511627906977,0.37975813953488374,0.26692215568862276,0.10329341317365269,0.03592814371257485,0.0014970059880239522,0.0374251497005988,0.6466802952235065,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.175166297117517,10.532150776053214,0.27402383654937573,0.5314858115777525,0.34550665188470064,0.11529933481152993,0.04878048780487805,0.0066518847006651885,0.0565410199556541,0.8769924634624532,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.523138832997986,6.841046277665996,0.24587726358148893,0.32850301810865196,0.3017223340040241,0.17706237424547283,0.04225352112676056,0.002012072434607646,0.006036217303822937,0.630225352112676,0.97,1.07
Billy Cook,36.666666666666664,0.0,0.1776666666666667,0.219,0.167,0.13333333333333333,0.03333333333333333,0.0,0.0,0.386,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,28.099173553719005,7.644628099173554,0.24703305785123966,0.40327685950413217,0.3396652892561984,0.15495867768595042,0.049586776859504134,0.006198347107438017,0.02066115702479339,0.7429421487603305,0.97,1.07
Blaze Jordan,11.76470588235294,4.411764705882353,0.237,0.359,0.265,0.14705882352941177,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.624,0.97,1.07
Bo Bichette,15.992292870905588,6.551059730250482,0.2904540059347181,0.45557368941641935,0.3378612716763006,0.18304431599229287,0.05491329479768786,0.0019267822736030828,0.027938342967244702,0.7934349610927199,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.731172545281222,8.198284080076263,0.2932821734985701,0.5138665395614872,0.35479599618684454,0.1601525262154433,0.06387035271687322,0.00667302192564347,0.03336510962821735,0.8686625357483317,0.97,1.07
Braden Montgomery,21.59090909090909,10.227272727272728,0.24799999999999997,0.36399999999999993,0.318,0.10227272727272728,0.09090909090909091,0.0,0.022727272727272728,0.6819999999999999,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.550598476605007,8.161044613710555,0.25021218715995647,0.47282263329706203,0.31217736670293794,0.12731229597388466,0.042437431991294884,0.001088139281828074,0.055495103373231776,0.7849999999999999,0.97,1.07
Brandon Marsh,26.171875,7.03125,0.2690982735723772,0.4411474103585657,0.3405520833333333,0.17447916666666666,0.052083333333333336,0.005208333333333333,0.033854166666666664,0.7816994936918991,0.97,1.07
Brandon Nimmo,21.272365805168985,7.852882703777336,0.266779324055666,0.45700397614314114,0.32716699801192844,0.15308151093439365,0.04671968190854871,0.002982107355864811,0.032803180914512925,0.7841709741550695,0.97,1.07
Brandon Valenzuela,25.0,11.627906976744185,0.248,0.414,0.327,0.13372093023255813,0.03488372093023256,0.0,0.040697674418604654,0.741,0.97,1.07
Braxton Fulford,32.758620689655174,7.471264367816092,0.18124137931034484,0.2972068965517241,0.276,0.11494252873563218,0.04597701149425287,0.011494252873563218,0.011494252873563218,0.5732068965517241,0.97,1.07
Brayan Rocchio,17.36111111111111,6.805555555555555,0.2492292545710267,0.3538481012658228,0.3140555555555556,0.15694444444444444,0.043055555555555555,0.005555555555555556,0.016666666666666666,0.6679036568213783,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.761772853185594,8.448753462603879,0.24115512465373962,0.4160304709141275,0.30536842105263157,0.14681440443213298,0.0332409972299169,0.004155124653739612,0.029085872576177285,0.7213988919667591,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,18.548387096774192,4.838709677419355,0.21745112781954887,0.33630075187969927,0.26,0.12096774193548387,0.04838709677419355,0.0,0.03225806451612903,0.5963007518796992,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.10852713178294,6.2015503875969,0.18944961240310076,0.36549612403100773,0.2399922480620155,0.10852713178294573,0.01937984496124031,0.003875968992248062,0.03875968992248062,0.6054883720930232,0.97,1.07
Brice Turang,24.39252336448598,11.02803738317757,0.2598276863504357,0.4340687318489836,0.3531943925233645,0.1616822429906542,0.04392523364485981,0.004672897196261682,0.02897196261682243,0.787263124372348,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.76300578034682,6.242774566473988,0.2324369942196532,0.36032369942196535,0.2920335260115607,0.15260115606936417,0.03121387283236994,0.003468208092485549,0.03468208092485549,0.652357225433526,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,25.072046109510087,10.951008645533141,0.2597435158501441,0.4499740634005764,0.3466253602305475,0.1373679154658982,0.056676272814601344,0.004803073967339097,0.026897214217098942,0.7965994236311239,0.97,1.07
Bryan Torres,14.545454545454545,9.090909090909092,0.275,0.47400000000000003,0.315,0.12727272727272726,0.0,0.01818181818181818,0.07272727272727272,0.789,0.97,1.07
Bryce Eldridge,25.34562211981567,13.824884792626728,0.2536543778801843,0.4892626728110599,0.3550645161290323,0.12442396313364054,0.059907834101382486,0.0,0.027649769585253458,0.8443271889400922,0.97,1.07
Bryce Harper,20.2688728024819,13.029989658738366,0.2781095890410959,0.5157186512118019,0.3628686659772492,0.125129265770424,0.050672182006204755,0.002068252326783868,0.04860392967942089,0.8785873171890511,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.87289088863892,8.661417322834646,0.2524,0.39696000000000004,0.31691338582677164,0.15410573678290213,0.04161979752530934,0.006749156355455569,0.02249718785151856,0.7138733858267716,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.29161882893226,7.233065442020666,0.24900000000000003,0.5151331802525833,0.32624454649827783,0.12169919632606199,0.04133180252583238,0.009184845005740528,0.06888633754305395,0.8413777267508611,0.97,1.07
CJ Abrams,20.523138832997986,6.841046277665996,0.24680583501006034,0.4132796780684105,0.32908551307847084,0.14084507042253522,0.05130784708249497,0.007042253521126761,0.03722334004024145,0.7423651911468814,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.258706467661693,13.532338308457712,0.21677287066246057,0.4978517350157729,0.33801194029850745,0.09054726368159204,0.030845771144278607,0.0,0.07263681592039802,0.8358636753142803,0.97,1.07
Caleb Durbin,12.058465286236297,6.211936662606577,0.24855837563451777,0.35233756345177664,0.3198562728380024,0.14129110840438489,0.0535931790499391,0.00243605359317905,0.023142509135200974,0.672193836289779,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.666666666666668,8.606060606060606,0.2426460606060606,0.4122181818181819,0.3055612121212121,0.13575757575757577,0.041212121212121214,0.0048484848484848485,0.024242424242424242,0.7177793939393939,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.423076923076923,7.6923076923076925,0.27655769230769234,0.43822115384615384,0.34621153846153846,0.16666666666666666,0.05448717948717949,0.00641025641025641,0.03205128205128205,0.7844326923076923,0.97,1.07
Carlos Narváez,27.140549273021,8.400646203554121,0.21786842105263157,0.3676776315789474,0.2940080775444265,0.12116316639741519,0.05331179321486268,0.0,0.027463651050080775,0.6616857091233739,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.613832853025936,6.628242074927954,0.286,0.45199999999999996,0.317,0.1729106628242075,0.03170028818443804,0.005763688760806916,0.02881844380403458,0.7689999999999999,0.97,1.07
Carson Kelly,18.87905604719764,10.32448377581121,0.23950308641975304,0.4011913580246913,0.3393923303834808,0.15781710914454278,0.03392330383480826,0.0014749262536873156,0.032448377581120944,0.7405836884081721,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,25.19685039370079,9.448818897637794,0.24346456692913387,0.4331889763779528,0.3279448818897638,0.12860892388451445,0.06036745406824147,0.0,0.04199475065616798,0.7611338582677165,0.97,1.07
Casey Schmitt,21.68141592920354,5.014749262536873,0.27546902654867256,0.4749380530973452,0.3054867256637168,0.15191740412979352,0.04424778761061947,0.0014749262536873156,0.04129793510324484,0.7804247787610621,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.04310344827586,4.956896551724138,0.24307751091703056,0.39337227074235803,0.3061810344827586,0.15086206896551724,0.057112068965517244,0.007543103448275862,0.02478448275862069,0.6995533052251166,0.97,1.07
Cedric Mullins,22.36340533672173,9.275730622617536,0.20185895806861498,0.33412452350698857,0.2956950444726811,0.11689961880559085,0.03430749682337993,0.0025412960609911056,0.03430749682337993,0.6298195679796696,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.803921568627452,4.967320261437909,0.27594117647058825,0.3148235294117647,0.3221882352941176,0.22875816993464052,0.030065359477124184,0.009150326797385621,0.0,0.6370117647058824,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.131313131313133,9.427609427609427,0.276,0.401,0.337,0.16498316498316498,0.050505050505050504,0.003367003367003367,0.02356902356902357,0.738,0.97,1.07
Chase Meidroth,18.287037037037038,9.027777777777777,0.2436122685185185,0.32926041666666667,0.33440162037037036,0.18287037037037038,0.034722222222222224,0.0,0.013888888888888888,0.663662037037037,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.3265306122449,7.908163265306122,0.20500510204081632,0.2892908163265306,0.27236224489795924,0.13010204081632654,0.03316326530612245,0.0,0.017857142857142856,0.5616530612244899,0.97,1.07
Christian Walker,25.771144278606965,7.064676616915423,0.2304577114427861,0.41865671641791047,0.30172139303482587,0.12835820895522387,0.03980099502487562,0.001990049751243781,0.045771144278606964,0.7203781094527364,0.97,1.07
Christian Yelich,26.528384279475983,10.262008733624453,0.2383371298405467,0.41874487471526195,0.33821179039301313,0.1539301310043668,0.034934497816593885,0.001091703056768559,0.03711790393013101,0.7569566651082751,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.681818181818183,8.522727272727273,0.20244318181818186,0.363,0.27994318181818184,0.10416666666666667,0.03977272727272727,0.0,0.03977272727272727,0.6429431818181819,0.97,1.07
Cody Bellinger,13.87832699619772,10.361216730038024,0.26108227228207637,0.4282174338883448,0.3372861216730038,0.1444866920152091,0.0408745247148289,0.0076045627376425855,0.03897338403041825,0.7655035555613486,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,32.888888888888886,4.888888888888889,0.19969333333333336,0.39139999999999997,0.26452,0.1288888888888889,0.035555555555555556,0.0,0.044444444444444446,0.65592,0.97,1.07
Cole Carrigg,20.689655172413794,12.643678160919542,0.24399999999999997,0.406,0.37199999999999994,0.12643678160919541,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.778,0.97,1.07
Cole Young,18.00327332242226,8.346972176759412,0.25644517184942717,0.39555646481178397,0.31242880523731587,0.15711947626841244,0.031096563011456628,0.0032733224222585926,0.02127659574468085,0.7079852700490998,0.97,1.07
Colson Montgomery,30.793650793650794,8.73015873015873,0.2234095238095238,0.47353968253968254,0.3082539682539682,0.09682539682539683,0.0380952380952381,0.0015873015873015873,0.06666666666666667,0.7817936507936507,0.97,1.07
Colt Emerson,33.33333333333333,7.971014492753621,0.176,0.289,0.283,0.09420289855072464,0.036231884057971016,0.007246376811594203,0.050724637681159424,0.572,0.97,1.07
Colt Keith,21.059782608695652,8.28804347826087,0.25979276773296245,0.4366689847009736,0.31674592391304346,0.15217391304347827,0.042119565217391304,0.005434782608695652,0.025815217391304348,0.753414908614017,0.97,1.07
Colton Cowser,33.62218370883882,9.01213171577123,0.20413691507798962,0.41227383015597924,0.28629982668977466,0.11265164644714037,0.029462738301559793,0.0,0.0415944540727903,0.6985736568457539,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.85430463576159,8.940397350993377,0.23081456953642385,0.3229337748344371,0.30465562913907285,0.1423841059602649,0.052980132450331126,0.0,0.0033112582781456954,0.6275894039735099,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,19.642857142857142,12.5,0.266,0.334,0.304,0.14285714285714285,0.017857142857142856,0.0,0.0,0.638,0.97,1.07
Corbin Carroll,23.176823176823177,10.68931068931069,0.262,0.5056883116883117,0.34802097902097906,0.10989010989010989,0.04895104895104895,0.026973026973026972,0.04395604395604396,0.8537092907092908,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.29277566539924,8.365019011406844,0.24445247148288973,0.40628517110266166,0.31145247148288974,0.12927756653992395,0.039923954372623575,0.0038022813688212928,0.03231939163498099,0.7177376425855514,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
