Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Brandon Valenzuela,26.153846153846157,10.384615384615385,0.239,0.373,0.301,0.12692307692307692,0.03461538461538462,0.0,0.03076923076923077,0.6739999999999999,0.97,1.07
Braxton Fulford,33.99014778325123,7.389162561576355,0.17183251231527097,0.28488669950738915,0.2612758620689655,0.10837438423645321,0.04433497536945813,0.009852216748768473,0.009852216748768473,0.5461625615763547,0.97,1.07
Brayan Rocchio,16.927899686520377,6.0606060606060606,0.24421202531645567,0.35144409282700423,0.3008077324973877,0.15151515151515152,0.04179728317659352,0.0041797283176593526,0.019853709508881923,0.6522518253243919,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.694406548431104,5.729877216916781,0.22782673942701226,0.37908594815825375,0.27240381991814466,0.14597544338335608,0.03956343792633015,0.004092769440654843,0.02455661664392906,0.6514897680763985,0.97,1.07
Brett Bateman,20.382165605095544,8.9171974522293,0.261,0.333,0.4,0.24203821656050956,0.03184713375796178,0.006369426751592357,0.012738853503184714,0.7330000000000001,0.97,1.07
Brett Baty,25.883694412770808,8.209806157354619,0.2433740022805017,0.4265553021664767,0.30640364880273663,0.14367160775370583,0.03876852907639681,0.0034207525655644243,0.03192702394526796,0.7329589509692134,0.97,1.07
Brett Callahan,35.483870967741936,6.451612903225806,0.214,0.377,0.27399999999999997,0.11290322580645161,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.651,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22130188679245283,0.29915094339622644,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6481509433962265,0.97,1.07
Brett Sullivan,16.666666666666664,5.8558558558558556,0.22941558441558443,0.35646753246753243,0.276,0.11711711711711711,0.05855855855855856,0.0045045045045045045,0.03153153153153153,0.6324675324675324,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brewer Hicklen,35.294117647058826,20.588235294117645,0.23978947368421052,0.4052105263157895,0.471,0.11764705882352941,0.14705882352941177,0.0,0.0,0.8762105263157896,0.97,1.07
Brian Navarreto,33.33333333333333,3.7037037037037033,0.15556521739130436,0.24956521739130433,0.19599999999999998,0.05555555555555555,0.037037037037037035,0.0,0.018518518518518517,0.4455652173913043,0.97,1.07
Brian Serven,25.0,3.9473684210526314,0.23,0.396,0.23700000000000002,0.10526315789473684,0.013157894736842105,0.0,0.06578947368421052,0.633,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.952095808383234,11.676646706586828,0.2590438799076213,0.429,0.35762275449101794,0.15718562874251496,0.04715568862275449,0.0037425149700598802,0.02844311377245509,0.7866227544910179,0.97,1.07
Brock Rodden,32.83582089552239,13.432835820895523,0.143,0.24099999999999996,0.313,0.11940298507462686,0.04477611940298507,0.014925373134328358,0.0,0.5539999999999999,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.96588868940754,6.014362657091562,0.22978456014362658,0.3602998204667864,0.29132315978456014,0.15080789946140036,0.03411131059245961,0.003590664272890485,0.03500897666068223,0.6516229802513465,0.97,1.07
Bryan De La Cruz,27.419354838709676,5.645161290322581,0.2141290322580645,0.31456451612903225,0.30624193548387096,0.18548387096774194,0.03225806451612903,0.0,0.016129032258064516,0.6208064516129033,0.97,1.07
Bryan Reynolds,24.924012158054712,10.714285714285714,0.2564848024316109,0.4475030395136778,0.34214589665653494,0.13677811550151975,0.05623100303951368,0.003799392097264438,0.02507598784194529,0.7896489361702128,0.97,1.07
Bryan Torres,19.07514450867052,9.826589595375722,0.241,0.346,0.326,0.1791907514450867,0.005780346820809248,0.011560693641618497,0.023121387283236993,0.6719999999999999,0.97,1.07
Bryce Eldridge,27.216494845360824,13.608247422680412,0.25382061855670107,0.47028041237113405,0.35888865979381446,0.13402061855670103,0.05154639175257732,0.0,0.03505154639175258,0.8291690721649485,0.97,1.07
Bryce Harper,21.107544141252006,14.125200642054574,0.27063843648208474,0.49199999999999994,0.37056179775280895,0.1260032102728732,0.051364365971107544,0.002407704654895666,0.044141252006420544,0.8625617977528088,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.827344434706397,9.640666082383873,0.25555279503105593,0.3955155279503106,0.32399999999999995,0.15074496056091147,0.04382120946538125,0.007887817703768623,0.020157756354075372,0.7195155279503105,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5032631578947369,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8268273684210526,0.97,1.07
CJ Abrams,21.96485623003195,7.18849840255591,0.24598562300319488,0.4147987220447284,0.32682747603833867,0.1365814696485623,0.051916932907348244,0.006389776357827476,0.03913738019169329,0.7416261980830671,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.628389154704944,13.636363636363637,0.21450000000000002,0.4859500000000001,0.3355526315789474,0.08851674641148326,0.03189792663476874,0.0,0.06937799043062201,0.8215026315789475,0.97,1.07
Caleb Durbin,12.304866850321396,7.438016528925621,0.24510416666666665,0.3396041666666667,0.3344848484848485,0.15151515151515152,0.04591368227731864,0.0018365472910927456,0.02203856749311295,0.6740890151515152,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.392961876832846,8.01564027370479,0.23707233626588464,0.40242228739002933,0.2943851417399805,0.12805474095796676,0.03616813294232649,0.008797653958944282,0.028347996089931573,0.6968074291300098,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.136659436008678,7.158351409978307,0.24893926247288503,0.3841062906724512,0.3206442516268981,0.15835140997830802,0.049891540130151846,0.004338394793926247,0.028199566160520606,0.7047505422993493,0.97,1.07
Carlos Narváez,28.043775649794803,8.071135430916554,0.2082027777777778,0.3505555555555556,0.28176060191518465,0.11491108071135431,0.046511627906976744,0.0,0.024623803009575923,0.6323161574707403,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.003284072249592,7.553366174055829,0.276,0.434,0.333,0.180623973727422,0.031198686371100164,0.0049261083743842365,0.029556650246305417,0.767,0.97,1.07
Carson Kelly,18.457943925233646,9.929906542056075,0.24090314769975785,0.39432929782082327,0.3330969626168225,0.15771028037383178,0.03271028037383177,0.0011682242990654205,0.03271028037383177,0.7274262604376458,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,26.88679245283019,11.320754716981131,0.22812735849056603,0.43419339622641506,0.3268113207547169,0.10220125786163523,0.06132075471698113,0.0031446540880503146,0.04245283018867924,0.761004716981132,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.699078812691916,9.416581371545547,0.1976264073694985,0.3242333674513818,0.29115557830092115,0.11258955987717502,0.033776867963152504,0.0040941658137154556,0.03172978505629478,0.615388945752303,0.97,1.07
César Prieto,12.121212121212121,3.0303030303030303,0.19376923076923078,0.29107692307692307,0.091,0.06060606060606061,0.0,0.0,0.0,0.3820769230769231,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.71694417238002,4.505386875612145,0.2751175318315377,0.31441332027424096,0.3328168462291871,0.24387855044074436,0.030362389813907934,0.00881488736532811,0.0,0.6472301665034281,0.97,1.07
Charles McAdoo,25.0,6.521739130434782,0.227,0.323,0.293,0.18478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.616,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.559386973180077,10.53639846743295,0.275,0.424,0.362,0.17049808429118773,0.05363984674329502,0.005747126436781609,0.02681992337164751,0.786,0.97,1.07
Chase Meidroth,18.51520572450805,9.30232558139535,0.24358228980322003,0.33738640429338107,0.3383211091234347,0.17620751341681573,0.03935599284436494,0.0,0.01699463327370304,0.6757075134168158,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.53846153846154,4.0,0.23176615384615384,0.4628461538461539,0.28721846153846153,0.13230769230769232,0.049230769230769224,0.0,0.04923076923076923,0.7500646153846154,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,23.35958005249344,4.724409448818898,0.24355118110236224,0.3536272965879265,0.2970314960629921,0.17585301837270342,0.03674540682414698,0.0,0.01837270341207349,0.6506587926509186,0.97,1.07
Christian Moore,33.44481605351171,8.695652173913043,0.19300000000000003,0.31346153846153846,0.25823076923076915,0.10367892976588629,0.026755852842809364,0.006688963210702341,0.026755852842809364,0.5716923076923076,0.97,1.07
Christian Vázquez,18.354430379746834,7.594936708860759,0.20122362869198313,0.28560759493670884,0.2666118143459916,0.12869198312236288,0.029535864978902954,0.0,0.02109704641350211,0.5522194092827004,0.97,1.07
Christian Walker,25.485436893203882,7.038834951456311,0.2291423948220065,0.41040776699029125,0.2960355987055016,0.12540453074433658,0.03964401294498382,0.0016181229773462784,0.042071197411003236,0.7064433656957929,0.97,1.07
Christian Yelich,26.147186147186147,9.956709956709958,0.2407654431512981,0.4182506714413608,0.3309904761904762,0.1471861471861472,0.03896103896103896,0.0017316017316017316,0.03463203463203463,0.749241147631837,0.97,1.07
Christopher Morel,35.308641975308646,7.654320987654321,0.20485185185185187,0.3765432098765432,0.2769012345679012,0.11358024691358025,0.04938271604938271,0.0,0.02962962962962963,0.6534444444444445,0.97,1.07
Coby Mayo,29.831932773109244,8.123249299719888,0.21905882352941178,0.4224117647058824,0.29370588235294115,0.11064425770308123,0.036414565826330535,0.004201680672268907,0.049019607843137254,0.7161176470588235,0.97,1.07
Cody Bellinger,14.59016393442623,9.59016393442623,0.2616551724137931,0.4223103448275862,0.3391745901639344,0.15491803278688523,0.04262295081967213,0.006557377049180328,0.03770491803278689,0.7614849349915207,0.97,1.07
Cody Freeman,15.42056074766355,5.607476635514018,0.21727102803738318,0.29036448598130843,0.28581308411214956,0.17289719626168223,0.02336448598130841,0.004672897196261682,0.018691588785046728,0.5761775700934579,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
