Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.523138832997986,6.841046277665996,0.24587726358148893,0.32850301810865196,0.3017223340040241,0.17706237424547283,0.04225352112676056,0.002012072434607646,0.006036217303822937,0.630225352112676,0.97,1.07
Billy Cook,38.70967741935484,0.0,0.17229729729729729,0.21351351351351353,0.161,0.12903225806451613,0.03225806451612903,0.0,0.0,0.37451351351351353,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,28.07377049180328,7.581967213114754,0.24739344262295077,0.40265983606557376,0.338922131147541,0.1557377049180328,0.04918032786885246,0.006147540983606557,0.020491803278688523,0.7415819672131148,0.97,1.07
Blaze Jordan,11.76470588235294,4.411764705882353,0.237,0.359,0.265,0.14705882352941177,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.624,0.97,1.07
Bo Bichette,15.930902111324377,6.525911708253359,0.2904246305418719,0.45507980295566497,0.3377159309021113,0.1833013435700576,0.05470249520153551,0.0019193857965451055,0.02783109404990403,0.7927957338577762,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.758784425451093,8.167141500474834,0.292994301994302,0.5128660968660969,0.3534330484330484,0.15954415954415954,0.06362773029439696,0.006647673314339981,0.03323836657169991,0.8662991452991453,0.97,1.07
Braden Montgomery,22.82608695652174,9.782608695652174,0.244,0.3559999999999999,0.315,0.10869565217391304,0.08695652173913043,0.0,0.021739130434782608,0.6709999999999999,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.623376623376622,8.116883116883116,0.25018939393939393,0.4719772727272727,0.3114166666666667,0.1277056277056277,0.04220779220779221,0.0010822510822510823,0.05519480519480519,0.7833939393939393,0.97,1.07
Brandon Marsh,26.13195342820181,6.985769728331177,0.26827176781002643,0.4394683377308707,0.3380155239327296,0.17335058214747737,0.0517464424320828,0.00517464424320828,0.03363518758085381,0.7774838616636003,0.97,1.07
Brandon Nimmo,21.287128712871286,7.821782178217822,0.2665326732673267,0.45728118811881185,0.32612673267326736,0.1524752475247525,0.046534653465346534,0.0029702970297029703,0.032673267326732675,0.7834079207920792,0.97,1.07
Brandon Valenzuela,25.14285714285715,11.428571428571429,0.246,0.4089999999999999,0.322,0.13142857142857142,0.03428571428571429,0.0,0.04,0.7309999999999999,0.97,1.07
Braxton Fulford,33.333333333333336,7.344632768361582,0.17867796610169492,0.2925423728813559,0.2715084745762712,0.11299435028248588,0.04519774011299435,0.011299435028248588,0.011299435028248588,0.5640508474576271,0.97,1.07
Brayan Rocchio,17.403314917127073,6.767955801104972,0.24925034965034965,0.35382097902097903,0.3146795580110497,0.15883977900552487,0.04281767955801105,0.0055248618784530384,0.016574585635359115,0.6685005370320287,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.895316804407713,8.539944903581267,0.24106611570247935,0.41569421487603303,0.3065206611570248,0.14738292011019283,0.03305785123966942,0.004132231404958678,0.028925619834710745,0.7222148760330578,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,18.548387096774192,4.838709677419355,0.21745112781954887,0.33630075187969927,0.26,0.12096774193548387,0.04838709677419355,0.0,0.03225806451612903,0.5963007518796992,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.10852713178294,6.2015503875969,0.18944961240310076,0.36549612403100773,0.2399922480620155,0.10852713178294573,0.01937984496124031,0.003875968992248062,0.03875968992248062,0.6054883720930232,0.97,1.07
Brice Turang,24.372093023255815,10.976744186046512,0.25980924855491333,0.4337466281310212,0.3542883720930233,0.16186046511627908,0.045581395348837206,0.004651162790697674,0.02883720930232558,0.7880350002240445,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.011494252873565,6.32183908045977,0.23124022988505752,0.35862413793103454,0.2913080459770115,0.15172413793103448,0.03103448275862069,0.0034482758620689655,0.034482758620689655,0.6499321839080461,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.952198852772465,10.898661567877628,0.259,0.44812428298279167,0.3468565965583174,0.13862332695984703,0.05640535372848948,0.004780114722753346,0.02676864244741874,0.7949808795411091,0.97,1.07
Bryan Torres,14.545454545454545,9.090909090909092,0.275,0.47400000000000003,0.315,0.12727272727272726,0.0,0.01818181818181818,0.07272727272727272,0.789,0.97,1.07
Bryce Eldridge,25.225225225225227,13.513513513513514,0.25566666666666665,0.5091666666666668,0.3561666666666667,0.12162162162162163,0.06306306306306306,0.0,0.03153153153153153,0.8653333333333335,0.97,1.07
Bryce Harper,20.267489711934157,13.065843621399177,0.27740880503144655,0.5135618448637317,0.36292592592592593,0.12551440329218108,0.050411522633744855,0.0020576131687242796,0.04835390946502058,0.8764877707896577,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.90929451287794,8.622620380739082,0.25244368600682593,0.39771786120591585,0.31649832026875696,0.15453527435610304,0.04143337066069429,0.006718924972004479,0.022396416573348264,0.7142161814746728,0.97,1.07
Buddy Kennedy,25.0,6.25,0.12897560975609756,0.2021219512195122,0.156,0.03125,0.03125,0.0,0.0,0.3581219512195122,0.97,1.07
Byron Buxton,26.36986301369863,7.30593607305936,0.249,0.5151438356164384,0.3266187214611872,0.12100456621004566,0.04223744292237443,0.0091324200913242,0.0684931506849315,0.8417625570776256,0.97,1.07
CJ Abrams,20.541082164328657,6.813627254509018,0.24609118236472946,0.4115480961923848,0.32773046092184366,0.1402805611222445,0.05110220440881764,0.0070140280561122245,0.03707414829659319,0.7392785571142284,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.146679881070366,13.478691774033697,0.21686387434554977,0.4990942408376964,0.3377185332011893,0.09018830525272548,0.030723488602576808,0.0,0.07333994053518335,0.8368127740388857,0.97,1.07
Caleb Durbin,11.98547215496368,6.174334140435835,0.2473997477931904,0.35078058007566204,0.3179322033898305,0.14043583535108958,0.053268765133171914,0.002421307506053269,0.023002421307506054,0.6687127834654926,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.537997587454765,8.56453558504222,0.24189022919179734,0.41085645355850425,0.3042991556091677,0.13510253317249699,0.04101326899879373,0.0048250904704463205,0.024125452352231604,0.715155609167672,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.873417721518987,7.594936708860759,0.2752405063291139,0.436132911392405,0.34772151898734177,0.16772151898734178,0.056962025316455694,0.006329113924050633,0.03164556962025317,0.7838544303797468,0.97,1.07
Carlos Narváez,27.140549273021,8.400646203554121,0.21786842105263157,0.3676776315789474,0.2940080775444265,0.12116316639741519,0.05331179321486268,0.0,0.027463651050080775,0.6616857091233739,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.65242165242165,6.552706552706553,0.285,0.44899999999999995,0.316,0.1737891737891738,0.03133903133903134,0.005698005698005698,0.02849002849002849,0.7649999999999999,0.97,1.07
Carson Kelly,18.87905604719764,10.32448377581121,0.23950308641975304,0.4011913580246913,0.3393923303834808,0.15781710914454278,0.03392330383480826,0.0014749262536873156,0.032448377581120944,0.7405836884081721,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,25.714285714285715,9.35064935064935,0.24078961038961036,0.42780519480519485,0.3245168831168831,0.12727272727272726,0.05974025974025974,0.0,0.04155844155844156,0.752322077922078,0.97,1.07
Casey Schmitt,21.52269399707174,4.978038067349927,0.2751288433382138,0.47425768667642754,0.30598096632503663,0.15226939970717424,0.04538799414348463,0.0014641288433382138,0.040995607613469986,0.7802386530014642,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.042872454448016,5.037513397642015,0.24308794788273616,0.3924277958740499,0.3066773847802787,0.15005359056806003,0.05787781350482315,0.007502679528403001,0.02465166130760986,0.6991051806543286,0.97,1.07
Cedric Mullins,22.474747474747474,9.469696969696969,0.20180303030303032,0.3333181818181819,0.2975151515151515,0.11742424242424243,0.03409090909090909,0.0025252525252525255,0.03409090909090909,0.6308333333333334,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.803921568627452,4.967320261437909,0.27594117647058825,0.3148235294117647,0.3221882352941176,0.22875816993464052,0.030065359477124184,0.009150326797385621,0.0,0.6370117647058824,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.953488372093023,9.30232558139535,0.274,0.399,0.336,0.16611295681063123,0.04983388704318937,0.0033222591362126247,0.023255813953488372,0.7350000000000001,0.97,1.07
Chase Meidroth,18.411967779056386,8.975834292289987,0.24310932105868815,0.3283924050632912,0.33235097813578823,0.18181818181818182,0.03452243958573072,0.0,0.01380897583429229,0.6607433831990794,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.3265306122449,7.908163265306122,0.20500510204081632,0.2892908163265306,0.27236224489795924,0.13010204081632654,0.03316326530612245,0.0,0.017857142857142856,0.5616530612244899,0.97,1.07
Christian Walker,25.76808721506442,7.0366699702675914,0.2308057482656095,0.41890882061446977,0.30248562933597617,0.1288404360753221,0.03964321110009911,0.0019821605550049554,0.04558969276511397,0.7213944499504459,0.97,1.07
Christian Yelich,26.601520086862106,10.20629750271444,0.2385039637599094,0.4214065685164213,0.33766449511400654,0.15309446254071662,0.03474484256243214,0.0010857763300760042,0.038002171552660155,0.7590710636304279,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.681818181818183,8.522727272727273,0.20244318181818186,0.363,0.27994318181818184,0.10416666666666667,0.03977272727272727,0.0,0.03977272727272727,0.6429431818181819,0.97,1.07
Cody Bellinger,13.907284768211921,10.312204351939451,0.2600974658869396,0.42752436647173486,0.3366508987701041,0.14380321665089876,0.041627246925260174,0.007568590350047304,0.03878902554399243,0.764175265241839,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,32.888888888888886,4.888888888888889,0.19969333333333336,0.39139999999999997,0.26452,0.1288888888888889,0.035555555555555556,0.0,0.044444444444444446,0.65592,0.97,1.07
Cole Carrigg,19.78021978021978,12.087912087912088,0.249,0.429,0.37800000000000006,0.13186813186813187,0.03296703296703297,0.03296703296703297,0.04395604395604396,0.807,0.97,1.07
Cole Young,18.241042345276874,8.306188925081432,0.25656026058631926,0.395700325732899,0.31246579804560265,0.1563517915309446,0.03257328990228013,0.003257328990228013,0.021172638436482084,0.7081661237785016,0.97,1.07
Colson Montgomery,30.551181102362204,8.661417322834646,0.22502519685039374,0.47667874015748035,0.30934173228346457,0.09606299212598425,0.03937007874015748,0.0015748031496062992,0.06771653543307087,0.786020472440945,0.97,1.07
Colt Emerson,33.098591549295776,7.746478873239437,0.175,0.285,0.289,0.1056338028169014,0.035211267605633804,0.007042253521126761,0.04929577464788732,0.574,0.97,1.07
Colt Keith,21.216216216216218,8.243243243243244,0.26017427385892117,0.4369460580912863,0.3162837837837838,0.1527027027027027,0.041891891891891894,0.005405405405405406,0.025675675675675677,0.75322984187507,0.97,1.07
Colton Cowser,33.50515463917526,9.106529209621993,0.205340206185567,0.41201030927835053,0.28730927835051545,0.1134020618556701,0.029209621993127148,0.0,0.041237113402061855,0.699319587628866,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.22222222222222,8.823529411764707,0.23179738562091506,0.32237908496732026,0.3040326797385621,0.1437908496732026,0.05228758169934641,0.0,0.0032679738562091504,0.6264117647058823,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,18.333333333333332,13.333333333333334,0.275,0.365,0.317,0.15,0.016666666666666666,0.0,0.0,0.6819999999999999,0.97,1.07
Corbin Carroll,23.28358208955224,10.746268656716419,0.2612776119402985,0.5048,0.347334328358209,0.10945273631840796,0.04875621890547264,0.026865671641791045,0.04378109452736319,0.852134328358209,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.50943396226415,8.30188679245283,0.2455509433962264,0.406211320754717,0.3110452830188679,0.13018867924528302,0.03962264150943396,0.0037735849056603774,0.03207547169811321,0.7172566037735849,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
