Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Austin Wells,26.412429378531073,8.333333333333334,0.21434598540145985,0.38862043795620443,0.2716567796610169,0.10451977401129943,0.03389830508474576,0.0014124293785310734,0.03954802259887006,0.6602772176172214,0.97,1.07
Austin Wynns,27.906976744186046,4.651162790697675,0.2257906976744186,0.38915116279069767,0.25251162790697673,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,0.6416627906976744,0.97,1.07
Ben Malgeri,23.076923076923077,12.82051282051282,0.22,0.304,0.333,0.15384615384615385,0.05128205128205128,0.0,0.0,0.637,0.97,1.07
Ben Rice,21.646341463414632,10.365853658536585,0.276852544132918,0.539061266874351,0.3473211382113821,0.11686991869918699,0.047764227642276426,0.007113821138211382,0.05894308943089431,0.8863824050857331,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.32967032967033,6.410256410256411,0.24835531135531136,0.3288956043956044,0.3022747252747252,0.18315018315018314,0.04212454212454213,0.0018315018315018315,0.005494505494505495,0.6311703296703296,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6373260869565218,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,12.82051282051282,4.273504273504273,0.26,0.394,0.256,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.008547008547008548,0.65,0.97,1.07
Bo Bichette,15.978456014362656,6.552962298025134,0.28908831646734134,0.4480864765409383,0.3381624775583483,0.18761220825852784,0.05296229802513465,0.0017953321364452424,0.026032315978456014,0.7862489540992865,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.98365122615804,8.174386920980927,0.2928964577656676,0.5113841961852861,0.3506239782016348,0.1589464123524069,0.06267029972752043,0.006357856494096276,0.0326975476839237,0.8620081743869209,0.97,1.07
Braden Montgomery,19.62025316455696,8.860759493670885,0.244,0.363,0.323,0.12658227848101267,0.06329113924050633,0.012658227848101266,0.0189873417721519,0.6859999999999999,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.289473684210527,4.605263157894737,0.25440350877192985,0.3955438596491228,0.26557017543859646,0.1513157894736842,0.043859649122807015,0.0,0.02412280701754386,0.6611140350877193,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.99696663296259,7.886754297269969,0.2507957532861476,0.4660970677451972,0.3122901921132457,0.13346814964610718,0.042467138523761376,0.0010111223458038423,0.0525783619817998,0.7783872598584429,0.97,1.07
Brandon Marsh,26.51605231866825,7.253269916765755,0.263,0.4295726392251816,0.32975505350772893,0.16884661117717004,0.04756242568370987,0.0047562425683709865,0.03210463733650416,0.7593276927329105,0.97,1.07
Brandon Nimmo,21.634168987929435,7.706592386258125,0.26699535747446607,0.4525422469823584,0.32873537604456826,0.15506035283194058,0.04828226555246054,0.0037140204271123487,0.032497678737233054,0.7812776230269267,0.97,1.07
Brandon Valenzuela,25.628140703517587,10.552763819095478,0.24,0.39799999999999996,0.308,0.1306532663316583,0.03015075376884422,0.0,0.04020100502512563,0.706,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.506297229219143,6.171284634760705,0.24856050955414014,0.35595159235668794,0.3087455919395466,0.15869017632241814,0.042821158690176324,0.005037783375314861,0.018891687657430732,0.6646971842962346,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.08695652173913,8.184143222506394,0.2443913043478261,0.41940409207161133,0.3049437340153453,0.1483375959079284,0.03324808184143223,0.0038363171355498722,0.030690537084398978,0.7243478260869567,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.36111111111111,4.861111111111112,0.21158823529411763,0.32376470588235295,0.259,0.1111111111111111,0.05555555555555555,0.006944444444444444,0.027777777777777776,0.582764705882353,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.93385552654482,11.053089643167972,0.2595557553956835,0.4351106115107914,0.3533368146214099,0.15839860748476936,0.04699738903394256,0.004351610095735422,0.02959094865100087,0.7884474261322013,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.969050160085377,6.403415154749198,0.23049946638207044,0.35430949839914627,0.2928762006403415,0.1526147278548559,0.032017075773746,0.004268943436499467,0.033084311632870865,0.6471856990394877,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.21411864406779663,0.3455254237288136,0.24,0.16,0.02,0.0,0.0,0.5855254237288137,0.97,1.07
Bryan Reynolds,25.402504472271914,10.822898032200358,0.2560948121645796,0.446169946332737,0.3441466905187835,0.13416815742397137,0.057245080500894455,0.004472271914132379,0.026833631484794274,0.7903166368515204,0.97,1.07
Bryan Torres,20.238095238095237,7.142857142857143,0.252,0.415,0.277,0.11904761904761904,0.011904761904761904,0.023809523809523808,0.047619047619047616,0.692,0.97,1.07
Bryce Eldridge,27.272727272727277,14.478114478114477,0.24640740740740744,0.4881144781144781,0.35040067340067343,0.11447811447811448,0.05387205387205387,0.0,0.03367003367003367,0.8385151515151515,0.97,1.07
Bryce Harper,20.972354623450904,13.25071496663489,0.2688748787584869,0.49593695441319113,0.3572897998093422,0.11916110581506197,0.05052430886558627,0.0019065776930409914,0.04671115347950429,0.8532267542225334,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.42738589211618,8.506224066390041,0.253978947368421,0.39997894736842105,0.31914522821576763,0.1545643153526971,0.043568464730290454,0.00933609958506224,0.021784232365145227,0.7191241755841886,0.97,1.07
Buddy Kennedy,25.0,6.25,0.13562745098039217,0.19715686274509803,0.156,0.03125,0.03125,0.0,0.0,0.35315686274509805,0.97,1.07
Byron Buxton,26.164079822616408,7.206208425720621,0.24979822616407982,0.5128026607538803,0.32500443458980044,0.12305986696230599,0.041019955654102,0.008869179600886918,0.06651884700665188,0.8378070953436807,0.97,1.07
CJ Abrams,20.46511627906977,6.976744186046512,0.25236744186046506,0.4308790697674419,0.33669302325581396,0.14325581395348838,0.052093023255813956,0.0065116279069767444,0.04279069767441861,0.7675720930232559,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.46511627906977,13.30232558139535,0.21397747306562195,0.4850999020568071,0.33466232558139536,0.09116279069767441,0.030697674418604652,0.0,0.06976744186046512,0.8197622276382024,0.97,1.07
Caleb Durbin,12.11111111111111,6.333333333333333,0.24625605536332182,0.3457612456747405,0.3223622222222222,0.14444444444444443,0.051111111111111114,0.0022222222222222222,0.023333333333333334,0.6681234678969628,0.97,1.07
Cam Cauley,17.073170731707318,9.75609756097561,0.22,0.278,0.341,0.12195121951219512,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.619,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,25.993189557321227,8.626560726447218,0.239844494892168,0.40506696935300796,0.29966855845629964,0.13053348467650397,0.03859250851305335,0.004540295119182747,0.024971623155505107,0.7047355278093076,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.428571428571425,7.142857142857144,0.26484857142857143,0.41861714285714285,0.33734285714285717,0.16,0.05714285714285714,0.005714285714285714,0.03142857142857143,0.75596,0.97,1.07
Carlos Narváez,27.102803738317757,8.25545171339564,0.21706814580031694,0.3695657686212362,0.2923208722741433,0.12149532710280374,0.0514018691588785,0.0,0.028037383177570093,0.6618866408953794,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.090261282660332,7.600950118764845,0.278,0.43,0.323,0.17339667458432304,0.030878859857482184,0.004750593824228029,0.026128266033254157,0.753,0.97,1.07
Carson Kelly,19.151846785225718,10.533515731874145,0.23679885877318113,0.3978188302425107,0.33519288645690837,0.1545827633378933,0.03146374829001368,0.0013679890560875513,0.03283173734610123,0.733011716699419,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.133479212253825,9.846827133479213,0.22647702407002188,0.4054638949671772,0.3213807439824945,0.12035010940919037,0.06345733041575492,0.0,0.037199124726477024,0.7268446389496717,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,19.94076999012833,4.738400789733465,0.24200000000000002,0.38828971028971027,0.3034432379072063,0.14906219151036526,0.05824284304047384,0.006910167818361303,0.02665350444225074,0.6917329481969166,0.97,1.07
Cedric Mullins,22.769953051643192,9.272300469483568,0.19869014084507042,0.32753521126760565,0.2919366197183098,0.11267605633802817,0.03403755868544601,0.0035211267605633804,0.03403755868544601,0.6194718309859155,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,27.083333333333332,0.0,0.1792857142857143,0.24408571428571432,0.17,0.14583333333333334,0.020833333333333332,0.0,0.0,0.41408571428571433,0.97,1.07
Chandler Simpson,9.461077844311378,4.790419161676646,0.27848502994011975,0.3175976047904192,0.32741556886227546,0.23353293413173654,0.031137724550898204,0.010778443113772455,0.0,0.6450131736526947,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.978494623655912,9.946236559139784,0.278,0.435,0.352,0.16666666666666666,0.053763440860215055,0.002688172043010753,0.02956989247311828,0.7869999999999999,0.97,1.07
Chase Meidroth,18.56223175965665,9.012875536480687,0.24437875536480688,0.3307092274678112,0.3367886266094421,0.1834763948497854,0.03648068669527897,0.0,0.013948497854077254,0.6674978540772533,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.75449101796407,2.9940119760479043,0.2188562874251497,0.4453652694610778,0.2663353293413174,0.1377245508982036,0.029940119760479042,0.0,0.05389221556886228,0.7117005988023952,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2525760368663595,0.3776774193548388,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6866774193548388,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.21698113207547,7.547169811320755,0.20554245283018868,0.28817924528301886,0.26901886792452834,0.12971698113207547,0.0330188679245283,0.0,0.018867924528301886,0.5571981132075472,0.97,1.07
Christian Walker,26.148078725398314,7.029053420805998,0.2277975632614808,0.4105885660731021,0.3018022492970947,0.12652296157450796,0.041237113402061855,0.0018744142455482662,0.044048734770384255,0.7123908153701968,0.97,1.07
Christian Yelich,26.305220883534137,10.140562248995984,0.2377891440501044,0.4190062630480167,0.334640562248996,0.1465863453815261,0.0391566265060241,0.002008032128514056,0.036144578313253004,0.7536468252970128,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.83778966131907,8.19964349376114,0.20723529411764707,0.3791818181818182,0.2832941176470588,0.1051693404634581,0.0392156862745098,0.0,0.044563279857397504,0.662475935828877,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,34.008097165991906,4.4534412955465585,0.19694736842105262,0.37574089068825905,0.25722267206477734,0.12955465587044535,0.032388663967611336,0.0,0.04048582995951417,0.6329635627530363,0.97,1.07
Cole Carrigg,20.52980132450331,9.933774834437086,0.24699999999999997,0.402,0.36,0.13245033112582782,0.059602649006622516,0.019867549668874173,0.033112582781456956,0.762,0.97,1.07
Cole Young,17.59530791788856,8.064516129032258,0.2576510263929619,0.39924486803519055,0.30947800586510266,0.15395894428152493,0.030791788856304986,0.004398826979472141,0.024926686217008796,0.7087228739002932,0.97,1.07
Colson Montgomery,30.571428571428573,8.571428571428571,0.22405714285714287,0.4629657142857143,0.3074342857142857,0.10285714285714286,0.037142857142857144,0.0014285714285714286,0.06428571428571428,0.7704,0.97,1.07
Colt Emerson,32.48730964467005,7.1065989847715745,0.196,0.301,0.265,0.1116751269035533,0.030456852791878174,0.005076142131979695,0.03553299492385787,0.5660000000000001,0.97,1.07
Colt Keith,21.03929024081115,8.238276299112801,0.2613316062176166,0.43691191709844557,0.31836755386565274,0.15335868187579213,0.043092522179974654,0.005069708491761723,0.026615969581749048,0.7552794709640983,0.97,1.07
Colton Cowser,33.00813008130081,9.91869918699187,0.2045609756097561,0.40690243902439027,0.28807317073170735,0.11056910569105691,0.027642276422764227,0.0,0.03902439024390244,0.6949756097560976,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.96511627906977,9.011627906976743,0.2246279069767442,0.3086046511627907,0.30417441860465116,0.14244186046511628,0.04941860465116279,0.0,0.0029069767441860465,0.6127790697674418,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,16.80672268907563,10.92436974789916,0.287,0.398,0.361,0.18487394957983194,0.03361344537815126,0.008403361344537815,0.01680672268907563,0.759,0.97,1.07
Corbin Carroll,23.480662983425415,10.865561694290976,0.2566850828729282,0.495475138121547,0.3425911602209945,0.10497237569060773,0.04880294659300184,0.026703499079189688,0.0423572744014733,0.8380662983425415,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
