Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.696485623003195,10.969116080937168,0.24655291576673866,0.3939535637149028,0.3500660276890309,0.14696485623003194,0.046858359957401494,0.0010649627263045794,0.02875399361022364,0.7440195914039337,0.97,1.07
Alex Call,16.56050955414013,11.889596602972398,0.23153947368421052,0.33696929824561406,0.3658704883227176,0.16560509554140126,0.03821656050955414,0.004246284501061571,0.012738853503184714,0.7028397865683317,0.97,1.07
Alex Freeland,31.861198738170348,10.410094637223974,0.19945425867507888,0.31426813880126186,0.30657413249211357,0.14511041009463724,0.028391167192429023,0.0031545741324921135,0.015772870662460567,0.6208422712933754,0.97,1.07
Alex Jackson,33.97435897435897,3.2051282051282053,0.1808717948717949,0.3275384615384615,0.3011282051282051,0.12179487179487179,0.07051282051282051,0.0,0.038461538461538464,0.6286666666666666,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.71428571428571,2.857142857142857,0.2562241379310345,0.3533793103448276,0.286,0.17142857142857143,0.05714285714285714,0.0,0.0,0.6393793103448275,0.97,1.07
Alika Williams,29.545454545454547,3.4090909090909083,0.209,0.265,0.287,0.14772727272727273,0.07954545454545454,0.0,0.022727272727272728,0.552,0.97,1.07
Amed Rosario,19.672131147540984,4.918032786885246,0.2680702247191011,0.4352921348314607,0.2976311475409836,0.1557377049180328,0.04371584699453552,0.00273224043715847,0.040983606557377046,0.7329232823724443,0.97,1.07
Andrés Chaparro,28.985507246376812,10.869565217391305,0.19518840579710145,0.3427898550724638,0.27573188405797106,0.10144927536231885,0.036231884057971016,0.0,0.014492753623188406,0.6185217391304348,0.97,1.07
Andrés Giménez,18.758256274768826,5.284015852047555,0.2400674486803519,0.33942961876832844,0.2822787318361955,0.13738441215323646,0.036988110964332896,0.002642007926023778,0.021136063408190225,0.621708350604524,0.97,1.07
Andrew Benintendi,19.92084432717678,8.443271767810026,0.24349868073878628,0.4322796833773087,0.3054802110817942,0.13192612137203166,0.0395778364116095,0.005277044854881266,0.0395778364116095,0.7377598944591028,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.58641975308642,8.487654320987655,0.2743834951456311,0.45326699029126216,0.3295416666666667,0.14969135802469136,0.05555555555555555,0.0030864197530864196,0.027777777777777776,0.7828086569579289,0.97,1.07
Andruw Monasterio,22.950819672131146,6.229508196721311,0.23289473684210527,0.37967763157894735,0.2996196721311476,0.12786885245901639,0.06885245901639345,0.003278688524590164,0.029508196721311476,0.6792973037100949,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.73394495412844,5.779816513761468,0.262368115942029,0.436736231884058,0.31170550458715596,0.15229357798165138,0.044954128440366975,0.001834862385321101,0.04036697247706422,0.7484417364712139,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22803576341127924,0.34642503438789546,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.618422294661868,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.620253164556964,10.126582278481013,0.24991139240506333,0.3658987341772152,0.31405696202531647,0.13924050632911392,0.04430379746835443,0.0,0.012658227848101266,0.6799556962025317,0.97,1.07
Anthony Volpe,25.897435897435898,8.076923076923077,0.22509549071618037,0.38635013262599466,0.2829897435897436,0.11282051282051282,0.05,0.00641025641025641,0.026923076923076925,0.6693398762157383,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.036585365853657,9.451219512195122,0.21135384615384614,0.3152307692307692,0.2972286585365853,0.13414634146341464,0.03048780487804878,0.0,0.024390243902439025,0.6124594277673545,0.97,1.07
Austin Martin,17.660044150110377,12.803532008830022,0.2597858719646799,0.35916777041942605,0.36559381898454746,0.16997792494481237,0.04415011037527594,0.002207505518763797,0.006622516556291391,0.7247615894039735,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.966346153846153,7.091346153846154,0.2251766826923077,0.42063581730769223,0.2992824519230769,0.14302884615384615,0.039663461538461536,0.002403846153846154,0.030048076923076924,0.7199182692307691,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.772793053545588,7.959479015918958,0.21169461077844312,0.3845089820359281,0.2654037626628075,0.10274963820549927,0.03473227206946455,0.001447178002894356,0.03907380607814761,0.6499127446987356,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.14771519659936,10.626992561105208,0.27660869565217394,0.5385869565217392,0.35033475026567484,0.11689691817215728,0.04675876726886291,0.007438894792773645,0.05951115834218916,0.888921706787414,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.622568093385215,6.614785992217898,0.24781712062256808,0.33094747081712067,0.3055038910505837,0.1828793774319066,0.042801556420233464,0.0019455252918287938,0.005836575875486381,0.6364513618677043,0.97,1.07
Billy Cook,40.0,0.0,0.1638048780487805,0.20119512195121952,0.171,0.14285714285714285,0.02857142857142857,0.0,0.0,0.3721951219512195,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6373260869565218,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,14.457831325301202,3.6144578313253004,0.243,0.381,0.253,0.14457831325301204,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.634,0.97,1.07
Bo Bichette,15.730337078651685,6.46067415730337,0.29103266090297786,0.45514697406340054,0.33679775280898877,0.18445692883895132,0.054307116104868915,0.0018726591760299626,0.027153558052434457,0.7919447268723894,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.798165137614678,8.073394495412844,0.29461284403669724,0.5128064220183486,0.3524788990825688,0.16055045871559634,0.06330275229357799,0.006422018348623854,0.03302752293577982,0.8652853211009174,0.97,1.07
Braden Montgomery,20.689655172413794,8.620689655172415,0.24600000000000002,0.368,0.302,0.11206896551724138,0.06896551724137931,0.0,0.02586206896551724,0.6699999999999999,0.97,1.07
Braden Shewmake,17.647058823529413,2.3529411764705883,0.24300000000000002,0.414,0.265,0.15294117647058825,0.047058823529411764,0.0,0.03529411764705882,0.679,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.80628272251309,7.853403141361256,0.25005340314136126,0.4695811518324608,0.3107884816753927,0.13089005235602094,0.041884816753926704,0.0010471204188481676,0.05445026178010471,0.7803696335078535,0.97,1.07
Brandon Marsh,26.276463262764633,7.22291407222914,0.26622461928934016,0.43568527918781724,0.3368082191780822,0.17310087173100872,0.049813200498132,0.0049813200498132005,0.0323785803237858,0.7724934983658994,0.97,1.07
Brandon Nimmo,21.428571428571427,7.722007722007722,0.26719691119691125,0.45717760617760617,0.3265945945945946,0.15347490347490347,0.04633204633204633,0.003861003861003861,0.032818532818532815,0.7837722007722008,0.97,1.07
Brandon Valenzuela,25.0,10.869565217391305,0.24599999999999997,0.401,0.322,0.14130434782608695,0.03260869565217391,0.0,0.03804347826086957,0.7230000000000001,0.97,1.07
Braxton Fulford,33.87096774193548,6.989247311827957,0.17848387096774193,0.2954193548387097,0.2691290322580645,0.11290322580645161,0.04838709677419355,0.010752688172043012,0.010752688172043012,0.5645483870967742,0.97,1.07
Brayan Rocchio,17.177097203728362,6.524633821571238,0.25325741239892186,0.362354447439353,0.31481358189081227,0.15978695073235685,0.0426098535286285,0.005326231691078562,0.018641810918774968,0.6771680293301653,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.92105263157895,8.289473684210526,0.24509473684210525,0.42117894736842104,0.30609473684210525,0.14868421052631578,0.034210526315789476,0.003947368421052632,0.02894736842105263,0.7272736842105263,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.293233082706767,5.263157894736842,0.21780281690140843,0.3361549295774648,0.265,0.11278195488721804,0.06015037593984962,0.0,0.03007518796992481,0.6011549295774647,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.010791366906474,10.971223021582734,0.2596781395348837,0.4355786046511628,0.3534892086330935,0.1591726618705036,0.046762589928057555,0.0044964028776978415,0.029676258992805755,0.7890678132842563,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.88888888888889,6.555555555555555,0.23234222222222223,0.3582511111111112,0.2949466666666667,0.15222222222222223,0.03333333333333333,0.0033333333333333335,0.03333333333333333,0.6531977777777779,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.814126394052046,11.059479553903346,0.25899999999999995,0.44935315985130114,0.35015985130111527,0.137546468401487,0.055762081784386616,0.004646840148698885,0.027881040892193308,0.7995130111524165,0.97,1.07
Bryan Torres,21.91780821917808,6.8493150684931505,0.233,0.403,0.25,0.0958904109589041,0.0,0.0273972602739726,0.0547945205479452,0.653,0.97,1.07
Bryce Eldridge,25.984251968503937,13.779527559055119,0.256744094488189,0.5048740157480315,0.35424015748031495,0.12204724409448821,0.05905511811023622,0.0,0.031496062992125984,0.8591141732283465,0.97,1.07
Bryce Harper,20.47713717693837,13.220675944333996,0.27212955465587046,0.5019109311740891,0.3596500994035785,0.12326043737574553,0.04970178926441352,0.0019880715705765406,0.04671968190854871,0.8615610305776676,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.828478964401295,8.629989212513484,0.25357283680175247,0.3984129244249726,0.31790722761596546,0.1553398058252427,0.042071197411003236,0.007551240560949299,0.021574973031283712,0.7163201520409381,0.97,1.07
Buddy Kennedy,25.0,6.25,0.14500000000000002,0.21033333333333334,0.156,0.03125,0.03125,0.0,0.0,0.36633333333333334,0.97,1.07
Byron Buxton,26.339794754846068,7.297605473204105,0.24938198403648804,0.5151459521094641,0.32738198403648805,0.12200684150513112,0.04218928164196123,0.009122006841505131,0.06841505131128849,0.8425279361459521,0.97,1.07
CJ Abrams,20.388349514563107,6.893203883495145,0.24883495145631068,0.4167233009708738,0.3291893203883495,0.141747572815534,0.05048543689320388,0.006796116504854369,0.037864077669902914,0.7459126213592233,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.48893166506256,13.474494706448509,0.21621827411167516,0.4927055837563452,0.33747641963426367,0.09143407122232916,0.03176130895091434,0.0,0.0712223291626564,0.8301820033906089,0.97,1.07
Caleb Durbin,11.91588785046729,6.425233644859813,0.2484520048602673,0.35160024301336573,0.3200759345794393,0.14018691588785046,0.052570093457943924,0.002336448598130841,0.02336448598130841,0.6716761775928051,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,25.995316159250585,8.665105386416862,0.24303161592505854,0.4106627634660422,0.3035456674473068,0.13466042154566746,0.03981264637002342,0.00468384074941452,0.02459016393442623,0.714208430913349,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.19756838905775,7.598784194528875,0.26909726443769,0.4276200607902736,0.34676899696048635,0.16717325227963525,0.057750759878419454,0.0060790273556231,0.030395136778115502,0.77438905775076,0.97,1.07
Carlos Narváez,26.94136291600634,8.399366085578448,0.21635161290322583,0.3661258064516129,0.2917638668779715,0.12044374009508717,0.05229793977812995,0.0,0.02694136291600634,0.6578896733295845,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.502590673575128,7.512953367875648,0.288,0.44899999999999995,0.326,0.17616580310880828,0.031088082901554404,0.0051813471502590676,0.02849740932642487,0.7749999999999999,0.97,1.07
Carson Kelly,19.08831908831909,10.54131054131054,0.24010863095238097,0.4057708333333333,0.33922934472934474,0.15527065527065528,0.03276353276353276,0.0014245014245014246,0.03418803418803419,0.745000178062678,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.228915662650603,9.63855421686747,0.23261686746987953,0.4120602409638554,0.31763132530120486,0.12289156626506025,0.05783132530120482,0.0,0.03855421686746988,0.7296915662650603,0.97,1.07
Casey Schmitt,21.448467966573816,5.013927576601671,0.275066852367688,0.48031754874651816,0.3065459610027855,0.15041782729805014,0.04456824512534819,0.001392757660167131,0.04317548746518106,0.7868635097493037,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.062047569803514,4.963805584281283,0.24277068062827226,0.3913382198952879,0.30570010341261633,0.1499482936918304,0.057911065149948295,0.007238883143743537,0.02481902792140641,0.6970383233079043,0.97,1.07
Cedric Mullins,22.643818849449204,9.30232558139535,0.20036230110159117,0.3306291309669523,0.29080048959608323,0.11383108935128519,0.033047735618115054,0.0024479804161566705,0.03427172582619339,0.6214296205630355,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.547738693467336,4.773869346733668,0.27849874371859296,0.31771482412060303,0.32064824120603014,0.228643216080402,0.028894472361809045,0.011306532663316583,0.0,0.6383630653266332,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.513513513513514,9.60960960960961,0.279,0.432,0.345,0.16516516516516516,0.04804804804804805,0.003003003003003003,0.03303303303303303,0.7769999999999999,0.97,1.07
Chase Meidroth,18.506131549609805,9.141583054626533,0.24438573021181717,0.329066889632107,0.33424414715719064,0.18171683389074694,0.03567447045707915,0.0,0.013377926421404682,0.6633110367892976,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.54320987654321,7.901234567901234,0.20669876543209875,0.29143703703703705,0.27382962962962965,0.1308641975308642,0.03209876543209877,0.0,0.019753086419753086,0.5652666666666667,0.97,1.07
Christian Walker,25.673076923076923,7.019230769230769,0.2306923076923077,0.4173076923076923,0.3031538461538461,0.12692307692307692,0.041346153846153845,0.0019230769230769232,0.04519230769230769,0.7204615384615385,0.97,1.07
Christian Yelich,26.61795407098121,10.12526096033403,0.2378,0.4165,0.3362546972860126,0.151356993736952,0.03653444676409186,0.0010438413361169101,0.03653444676409186,0.7527546972860126,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.37037037037037,8.518518518518519,0.20655555555555558,0.3794,0.28305555555555556,0.1037037037037037,0.03888888888888889,0.0,0.04259259259259259,0.6624555555555556,0.97,1.07
Cody Bellinger,14.220183486238533,10.091743119266056,0.2602747875354108,0.42461945231350334,0.33554587155963306,0.14587155963302756,0.04220183486238532,0.007339449541284404,0.03761467889908257,0.7601653238731364,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.61702127659574,4.680851063829787,0.19686382978723407,0.38206808510638296,0.2529744680851064,0.12340425531914893,0.03404255319148936,0.0,0.0425531914893617,0.6350425531914894,0.97,1.07
Cole Carrigg,21.84873949579832,10.92436974789916,0.242,0.405,0.356,0.11764705882352941,0.05042016806722689,0.025210084033613446,0.03361344537815126,0.761,0.97,1.07
Cole Young,18.252730109204368,8.268330733229329,0.25455226209048365,0.3915429017160686,0.3085897035881435,0.15132605304212168,0.0327613104524181,0.0031201248049922,0.0234009360374415,0.7001326053042121,0.97,1.07
Colson Montgomery,30.67669172932331,8.421052631578947,0.22598947368421055,0.47006165413533835,0.30584360902255636,0.09924812030075188,0.03759398496240601,0.0015037593984962407,0.06616541353383458,0.7759052631578947,0.97,1.07
Colt Emerson,34.375,8.125,0.173,0.289,0.275,0.1,0.03125,0.00625,0.04375,0.5640000000000001,0.97,1.07
Colt Keith,21.136063408190225,8.45442536327609,0.2603081081081081,0.43958918918918916,0.3157833553500661,0.14927344782034346,0.04095112285336856,0.005284015852047556,0.02774108322324967,0.7553725445392552,0.97,1.07
Colton Cowser,33.67174280879865,8.967851099830796,0.2042994923857868,0.41103553299492385,0.2826802030456853,0.1116751269035533,0.028764805414551606,0.0,0.04060913705583756,0.6937157360406092,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.73913043478261,9.316770186335404,0.22932298136645962,0.3178881987577639,0.3131863354037267,0.14596273291925466,0.049689440993788817,0.0,0.003105590062111801,0.6310745341614906,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,15.730337078651685,13.48314606741573,0.31,0.4149999999999999,0.36,0.16853932584269662,0.033707865168539325,0.011235955056179775,0.0,0.7749999999999999,0.97,1.07
Corbin Carroll,23.46153846153846,10.961538461538462,0.25740769230769234,0.49455769230769236,0.34453076923076925,0.10673076923076923,0.04903846153846154,0.025961538461538463,0.04230769230769231,0.8390884615384616,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.071428571428573,8.571428571428571,0.2499714285714286,0.41765714285714284,0.32120000000000004,0.13392857142857142,0.04107142857142857,0.0035714285714285713,0.03571428571428571,0.7388571428571429,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
