Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Adrian Del Castillo,31.269349845201237,6.501547987616099,0.20302786377708978,0.34108359133126936,0.2680061919504644,0.13312693498452013,0.03715170278637771,0.0,0.02786377708978328,0.6090897832817337,0.97,1.07
Agustín Ramírez,20.35851472471191,7.554417413572343,0.24745582586427659,0.41358386683738796,0.2970384122919334,0.12419974391805377,0.052496798975672214,0.002560819462227913,0.029449423815621,0.7106222791293213,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.023474178403758,6.76056338028169,0.2672206303724929,0.4093696275071633,0.3231943661971831,0.17652582159624414,0.038497652582159626,0.003755868544600939,0.023474178403755867,0.7325639937043464,0.97,1.07
Alec Burleson,15.60846560846561,7.671957671957672,0.28288888888888886,0.4974444444444445,0.34507407407407403,0.17019400352733685,0.05202821869488536,0.0026455026455026454,0.03439153439153439,0.8425185185185186,0.97,1.07
Alejandro Kirk,12.320574162679426,9.92822966507177,0.2720956175298805,0.442933598937583,0.34681818181818175,0.17942583732057416,0.03110047846889952,0.0,0.03349282296650718,0.7897517807557648,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.876760563380282,10.56338028169014,0.24952626892252897,0.39903918076580586,0.35315492957746475,0.1443661971830986,0.04929577464788732,0.0008802816901408451,0.03697183098591549,0.7521941103432705,0.97,1.07
Alex Call,17.16566866267465,11.57684630738523,0.23186419753086418,0.33458024691358024,0.3660538922155689,0.1656686626746507,0.03992015968063872,0.003992015968063872,0.011976047904191617,0.7006341391291491,0.97,1.07
Alex Freeland,31.692307692307693,10.46153846153846,0.20046461538461538,0.32004615384615387,0.3025230769230769,0.14153846153846153,0.027692307692307693,0.003076923076923077,0.015384615384615385,0.6225692307692308,0.97,1.07
Alex Jackson,35.08771929824562,4.093567251461988,0.18339766081871345,0.32089473684210523,0.3157426900584795,0.13450292397660818,0.07017543859649122,0.0,0.03508771929824561,0.6366374269005848,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,30.136986301369863,1.36986301369863,0.22996874999999997,0.31219791666666663,0.264,0.1780821917808219,0.0273972602739726,0.0,0.0136986301369863,0.5761979166666666,0.97,1.07
Alika Williams,24.0,4.0,0.218,0.295,0.308,0.14285714285714285,0.08571428571428572,0.005714285714285714,0.017142857142857144,0.603,0.97,1.07
Amed Rosario,20.5188679245283,4.952830188679245,0.26753140096618355,0.4368454106280193,0.2948514150943396,0.1580188679245283,0.04245283018867924,0.0023584905660377358,0.03773584905660377,0.7316968257223588,0.97,1.07
Andrés Chaparro,24.899598393574298,10.441767068273093,0.22111646586345382,0.4170240963855422,0.32545783132530115,0.10441767068273092,0.05220883534136546,0.0,0.040160642570281124,0.7424819277108434,0.97,1.07
Andrés Giménez,18.96162528216704,4.853273137697517,0.24000986436498153,0.34083477188655986,0.2874966139954853,0.14672686230248308,0.03724604966139955,0.002257336343115124,0.019187358916478554,0.6283313858820452,0.97,1.07
Andrew Benintendi,20.20316027088036,8.239277652370204,0.23869525959367943,0.4177923250564334,0.30559142212189616,0.13318284424379231,0.0417607223476298,0.004514672686230248,0.03837471783295711,0.7233837471783295,0.97,1.07
Andrew Knizner,11.864406779661017,7.627118644067797,0.22269491525423732,0.31916949152542373,0.29925423728813555,0.1440677966101695,0.025423728813559324,0.00847457627118644,0.01694915254237288,0.6184237288135592,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.516129032258064,8.64516129032258,0.27140000000000003,0.441,0.34114451612903224,0.1625806451612903,0.05032258064516129,0.0025806451612903226,0.027096774193548386,0.7821445161290322,0.97,1.07
Andruw Monasterio,20.044052863436118,7.048458149779735,0.2352317880794702,0.3686158940397351,0.31349339207048454,0.13656387665198239,0.07048458149779736,0.0022026431718061676,0.022026431718061675,0.6821092861102196,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,12.790697674418608,6.976744186046512,0.248,0.367,0.314,0.1744186046511628,0.03488372093023256,0.0,0.023255813953488372,0.681,0.97,1.07
Angel Martínez,22.48803827751196,4.0669856459330145,0.233015606242497,0.35280192076830735,0.2766794258373206,0.1339712918660287,0.04904306220095694,0.0035885167464114833,0.029904306220095694,0.6294813466056279,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.0327868852459,10.655737704918034,0.241905737704918,0.3635286885245902,0.31933196721311474,0.13114754098360656,0.05327868852459016,0.004098360655737705,0.012295081967213115,0.6828606557377049,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,26.095617529880478,6.573705179282869,0.23763157894736844,0.3935263157894737,0.30498804780876493,0.15737051792828685,0.035856573705179286,0.0099601593625498,0.03386454183266932,0.6985143635982387,0.97,1.07
Austin Hedges,20.663265306122447,9.693877551020408,0.20332647814910024,0.30119280205655524,0.291655612244898,0.1326530612244898,0.025510204081632654,0.0,0.025510204081632654,0.5928484143014532,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.190571715145435,6.920762286860581,0.22779538615847542,0.4273159478435306,0.3012768304914744,0.1444332998996991,0.041123370110330994,0.0020060180541624875,0.031093279839518557,0.728592778335005,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.591760299625467,8.11485642946317,0.21400000000000002,0.3820334190231362,0.27647191011235955,0.10861423220973783,0.03620474406991261,0.0012484394506866417,0.03870162297128589,0.6585053291354958,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,26.08695652173913,13.043478260869565,0.23800000000000002,0.347,0.348,0.15217391304347827,0.021739130434782608,0.0,0.03260869565217391,0.695,0.97,1.07
Ben Rice,22.340425531914892,10.638297872340425,0.27166034327009936,0.5290234869015357,0.3411382978723404,0.11524822695035461,0.04521276595744681,0.0062056737588652485,0.0549645390070922,0.8701617847738761,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,39.21568627450981,1.9607843137254901,0.16515789473684214,0.21026315789473682,0.196,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.4062631578947368,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.741996233521657,7.344632768361582,0.258909604519774,0.41841619585687384,0.3434613935969868,0.16760828625235405,0.04519774011299435,0.005649717514124294,0.02071563088512241,0.7618775894538606,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.185897435897434,6.6506410256410255,0.28577231777231776,0.44385995085995084,0.3371923076923077,0.18349358974358973,0.05448717948717949,0.002403846153846154,0.026442307692307692,0.7810522585522586,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.743254292722813,8.585445625511039,0.29376533115290265,0.5093147996729355,0.3549443990188062,0.16189697465249386,0.06132461161079313,0.005723630417007359,0.03188879803761243,0.8642591986917416,0.97,1.07
Braden Montgomery,19.93127147766323,10.652920962199312,0.255,0.386,0.313,0.12714776632302405,0.041237113402061855,0.010309278350515464,0.01718213058419244,0.6990000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.915194346289752,5.30035335689046,0.25857950530035334,0.409208480565371,0.2793427561837456,0.15371024734982333,0.04240282685512368,0.0,0.024734982332155476,0.6885512367491167,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,28.127772848269743,8.074534161490684,0.2448401420959147,0.4525559502664298,0.3156583850931677,0.13575865128660158,0.0417036379769299,0.0008873114463176575,0.05323868677905945,0.7682143353595975,0.97,1.07
Brandon Marsh,25.523012552301257,7.426778242677824,0.2591615302869288,0.41938788522848036,0.3242050209205021,0.16736401673640167,0.04497907949790795,0.0041841004184100415,0.029288702928870293,0.7435929061489824,0.97,1.07
Brandon Nimmo,21.493027071369976,7.793273174733388,0.2650237899917966,0.4441173092698933,0.32911648892534867,0.15668580803937654,0.0475799835931091,0.003281378178835111,0.03199343724364233,0.773233798195242,0.97,1.07
Brandon Valenzuela,26.141078838174277,9.95850622406639,0.242,0.384,0.304,0.12863070539419086,0.03734439834024896,0.0,0.03319502074688797,0.688,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,17.035398230088497,5.9734513274336285,0.24485586592178774,0.3517072625698324,0.29806194690265486,0.15376106194690264,0.04092920353982301,0.004424778761061947,0.017699115044247787,0.6497692094724873,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.323162274618586,5.825242718446602,0.22359361997226077,0.37598890429958387,0.27146185852981974,0.14424410540915394,0.04022191400832178,0.0027739251040221915,0.024965325936199722,0.6474507628294036,0.97,1.07
Brett Bateman,21.649484536082475,8.24742268041237,0.236,0.285,0.368,0.2268041237113402,0.041237113402061855,0.010309278350515464,0.0,0.653,0.97,1.07
Brett Baty,26.383981154299175,8.12720848056537,0.2421766784452297,0.4206537102473498,0.30317667844522966,0.14487632508833923,0.03651354534746761,0.0035335689045936395,0.030624263839811542,0.7238303886925794,0.97,1.07
Brett Callahan,28.94736842105263,5.263157894736842,0.269,0.4789999999999999,0.316,0.15789473684210525,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.7949999999999999,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,16.826923076923077,6.25,0.2282258064516129,0.360331797235023,0.29,0.1201923076923077,0.0625,0.004807692307692308,0.03365384615384615,0.650331797235023,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,34.0,4.0,0.14707692307692305,0.24507692307692308,0.191,0.06,0.02,0.0,0.02,0.4360769230769231,0.97,1.07
Brian Serven,24.137931034482758,3.4482758620689653,0.253,0.4620000000000001,0.259,0.1206896551724138,0.017241379310344827,0.0,0.08620689655172414,0.7210000000000001,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.221183800623052,11.059190031152648,0.256813151563753,0.42475621491579796,0.34762616822429904,0.15654205607476634,0.045171339563862926,0.003894080996884735,0.028037383177570093,0.772382383140097,0.97,1.07
Brock Rodden,29.41176470588235,13.72549019607843,0.125,0.194,0.294,0.09803921568627451,0.0392156862745098,0.0196078431372549,0.0,0.488,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.776007497656984,5.998125585754452,0.22995126522961576,0.357805060918463,0.2920852858481724,0.15182755388940955,0.033739456419868794,0.0037488284910965324,0.03561387066541706,0.6498903467666354,0.97,1.07
Bryan De La Cruz,27.884615384615383,4.8076923076923075,0.2243653846153846,0.33655769230769234,0.3173653846153846,0.19230769230769232,0.038461538461538464,0.0,0.019230769230769232,0.6539230769230769,0.97,1.07
Bryan Reynolds,25.03949447077409,10.742496050552923,0.25561611374407583,0.4436161137440759,0.34265402843601894,0.13744075829383887,0.05608214849921011,0.0039494470774091624,0.02448657187993681,0.7862701421800948,0.97,1.07
Bryan Torres,19.58041958041958,7.6923076923076925,0.24599999999999997,0.363,0.317,0.18181818181818182,0.006993006993006993,0.013986013986013986,0.027972027972027972,0.6799999999999999,0.97,1.07
Bryce Eldridge,26.932084309133494,13.348946135831381,0.2511545667447307,0.4725526932084309,0.35088758782201407,0.1334894613583138,0.0468384074941452,0.0,0.0351288056206089,0.823440281030445,0.97,1.07
Bryce Harper,20.634920634920636,14.452798663324979,0.27308057675996605,0.49809669211195934,0.375015873015873,0.1261487050960735,0.050960735171261484,0.002506265664160401,0.045112781954887216,0.8731125651278324,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.727272727272727,9.636363636363637,0.25668692449355435,0.39687476979742176,0.3273472727272727,0.15272727272727274,0.04454545454545455,0.008181818181818182,0.02090909090909091,0.7242220425246945,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,21.7535153019024,7.196029776674938,0.24452522746071131,0.41239454094292805,0.32829363110008275,0.1381306865177833,0.050454921422663356,0.006617038875103391,0.03970223325062035,0.7406881720430107,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.59531772575251,13.62876254180602,0.2130148861646235,0.4876873905429073,0.33423076923076916,0.08695652173913043,0.030100334448160536,0.0,0.07107023411371237,0.8219181597736764,0.97,1.07
Caleb Durbin,12.1414913957935,7.074569789674952,0.24549062191510365,0.3399782823297137,0.33066826003824096,0.15296367112810708,0.04684512428298279,0.0019120458891013384,0.02198852772466539,0.6706465423679546,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.321138211382113,8.130081300813009,0.23799390243902438,0.3994522357723577,0.2960325203252033,0.1290650406504065,0.037601626016260166,0.008130081300813009,0.026422764227642278,0.695484756097561,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.330210772833723,7.259953161592506,0.2508688524590164,0.3899976580796253,0.32760889929742393,0.1592505854800937,0.053864168618266976,0.00468384074941452,0.02810304449648712,0.7176065573770491,0.97,1.07
Carlos Narváez,28.011204481792713,8.263305322128852,0.2104950213371266,0.3550440967283073,0.2841232492997198,0.11484593837535013,0.047619047619047616,0.0,0.025210084033613446,0.6391673460280272,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.660649819494584,7.2202166064981945,0.279,0.434,0.338,0.18772563176895307,0.032490974729241874,0.005415162454873646,0.02888086642599278,0.772,0.97,1.07
Carson Kelly,18.536585365853657,10.24390243902439,0.2388025316455696,0.39558607594936707,0.3341,0.15609756097560976,0.03170731707317073,0.0012195121951219512,0.03414634146341464,0.7296860759493671,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.11864406779661,11.35593220338983,0.22208644067796612,0.41312033898305084,0.3221220338983051,0.10847457627118644,0.05423728813559322,0.001694915254237288,0.04067796610169491,0.735242372881356,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.871713985278653,9.35856992639327,0.19733123028391167,0.3264731861198738,0.29376025236593056,0.11356466876971609,0.03470031545741325,0.004206098843322818,0.03259726603575184,0.6202334384858044,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.065,0.06451612903225806,0.0,0.0,0.0,0.3590810810810811,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.85684860968074,4.531410916580844,0.2742584963954686,0.31307518022657055,0.33364160659114317,0.24407826982492276,0.029866117404737384,0.009268795056642637,0.0,0.6467167868177137,0.97,1.07
Charles McAdoo,25.0,6.25,0.227,0.333,0.288,0.175,0.025,0.0,0.025,0.621,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.959016393442623,10.245901639344263,0.277,0.425,0.365,0.17827868852459017,0.05122950819672131,0.006147540983606557,0.02663934426229508,0.79,0.97,1.07
Chase Meidroth,18.215962441314552,9.2018779342723,0.24453521126760563,0.3340516431924883,0.33741314553990615,0.17746478873239438,0.03943661971830986,0.0,0.01596244131455399,0.6714647887323945,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,24.817518248175183,3.649635036496351,0.23099999999999998,0.46499999999999997,0.2675,0.13138686131386862,0.040145985401459854,0.0,0.04744525547445255,0.7324999999999999,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,24.850299401197606,4.191616766467066,0.23773952095808384,0.34848203592814375,0.28159880239520957,0.16467065868263472,0.041916167664670656,0.0,0.011976047904191617,0.6300808383233534,0.97,1.07
Christian Moore,33.333333333333336,9.523809523809524,0.19922222222222224,0.3301587301587301,0.2748253968253968,0.10317460317460317,0.027777777777777776,0.007936507936507936,0.031746031746031744,0.604984126984127,0.97,1.07
Christian Vázquez,18.025751072961373,7.725321888412017,0.20296995708154508,0.2886137339055794,0.2688369098712447,0.12875536480686695,0.030042918454935622,0.0,0.02145922746781116,0.5574506437768241,0.97,1.07
Christian Walker,25.838926174496645,7.046979865771812,0.22883221476510068,0.4104563758389262,0.29885234899328855,0.125,0.041107382550335574,0.0016778523489932886,0.04278523489932886,0.7093087248322147,0.97,1.07
Christian Yelich,25.87917042380523,10.009017132551849,0.24141176470588238,0.4218562091503268,0.33306943192064925,0.1460775473399459,0.0405770964833183,0.0018034265103697023,0.0351668169522092,0.754925641070976,0.97,1.07
Christopher Morel,35.53299492385787,7.868020304568528,0.20554568527918782,0.37662944162436546,0.2770279187817259,0.11421319796954314,0.048223350253807105,0.0,0.027918781725888325,0.6536573604060913,0.97,1.07
Coby Mayo,30.46757164404223,7.993966817496229,0.21647058823529414,0.40975113122171947,0.29120814479638,0.11010558069381599,0.03770739064856712,0.004524886877828055,0.04524886877828054,0.7009592760180995,0.97,1.07
Cody Bellinger,14.64041095890411,9.845890410958905,0.2618452066842568,0.4216156552330695,0.33782448630136985,0.15325342465753425,0.04195205479452055,0.00684931506849315,0.03595890410958904,0.7594401415344394,0.97,1.07
Cody Freeman,15.656565656565656,5.555555555555555,0.21916666666666668,0.2956666666666667,0.2976666666666667,0.18181818181818182,0.025252525252525252,0.005050505050505051,0.020202020202020204,0.5933333333333334,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,21.785714285714285,9.642857142857144,0.253,0.388,0.341,0.12857142857142856,0.06785714285714285,0.010714285714285714,0.02142857142857143,0.7290000000000001,0.97,1.07
Cole Young,17.38066095471236,7.9559363525091795,0.250046511627907,0.37967564259485925,0.3061126070991432,0.15177478580171358,0.028151774785801713,0.004895960832313341,0.02447980416156671,0.6857882496940024,0.97,1.07
