Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.43312101910828,8.789808917197453,0.2709602649006623,0.441876821192053,0.3418815286624204,0.16178343949044585,0.049681528662420385,0.0025477707006369425,0.02802547770700637,0.7837583498544733,0.97,1.07
Andruw Monasterio,20.261437908496728,6.971677559912854,0.23457860262008737,0.36652620087336246,0.30992592592592594,0.13507625272331156,0.06971677559912855,0.002178649237472767,0.02178649237472767,0.6764521267992885,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,13.20754716981132,6.60377358490566,0.246,0.3499999999999999,0.302,0.16981132075471697,0.03773584905660377,0.0,0.018867924528301886,0.6519999999999999,0.97,1.07
Angel Martínez,22.550177095631643,4.132231404958677,0.23163507109004738,0.35053554502369666,0.2751003541912633,0.1334120425029516,0.048406139315230225,0.0035419126328217238,0.0295159386068477,0.62563589921496,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.0327868852459,10.655737704918034,0.241905737704918,0.3635286885245902,0.31933196721311474,0.13114754098360656,0.05327868852459016,0.004098360655737705,0.012295081967213115,0.6828606557377049,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,26.035502958579883,6.508875739644971,0.23782565130260525,0.3925210420841684,0.3040138067061144,0.15779092702169625,0.03550295857988166,0.009861932938856016,0.03353057199211045,0.6965348487902827,0.97,1.07
Austin Hedges,20.947630922693268,9.975062344139651,0.2021959798994975,0.2987889447236181,0.2923366583541147,0.13216957605985039,0.02493765586034913,0.0,0.02493765586034913,0.5911256030777328,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.158730158730158,6.845238095238095,0.2287470238095238,0.4313720238095238,0.30065178571428575,0.14384920634920634,0.040674603174603176,0.002976190476190476,0.031746031746031744,0.7320238095238095,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.724137931034484,8.374384236453203,0.21270342205323192,0.3791191381495564,0.2760997536945813,0.10714285714285714,0.03571428571428571,0.0012315270935960591,0.038177339901477834,0.6552188918441377,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,27.77777777777778,12.962962962962964,0.252,0.356,0.352,0.1574074074074074,0.027777777777777776,0.0,0.027777777777777776,0.708,0.97,1.07
Ben Rice,22.241681260945708,10.770577933450088,0.2731462979482605,0.5308572702943801,0.34483274956217164,0.11821366024518389,0.0446584938704028,0.006129597197898424,0.05516637478108581,0.8756900198565518,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,39.21568627450981,1.9607843137254901,0.16515789473684214,0.21026315789473682,0.196,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.4062631578947368,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.87385740402193,7.1297989031078615,0.25826142595978063,0.4156106032906764,0.34046617915904936,0.170018281535649,0.043875685557586835,0.005484460694698354,0.02010968921389397,0.7560767824497258,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.26984126984127,6.666666666666667,0.2866585563665856,0.4469943227899432,0.3369523809523809,0.18253968253968253,0.05396825396825397,0.002380952380952381,0.027777777777777776,0.7839467037423241,0.97,1.07
Bo Naylor,23.837209302325583,9.883720930232558,0.20488582677165354,0.3784015748031496,0.26497286821705424,0.08139534883720931,0.046511627906976744,0.001937984496124031,0.03294573643410853,0.6433744430202039,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.741935483870968,8.709677419354838,0.29436532258064513,0.5111217741935483,0.3559056451612903,0.16048387096774194,0.062096774193548386,0.00564516129032258,0.03225806451612903,0.8670274193548386,0.97,1.07
Braden Montgomery,19.86970684039088,11.074918566775244,0.254,0.393,0.313,0.1237785016286645,0.03908794788273615,0.009771986970684038,0.019543973941368076,0.706,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.508650519031143,5.190311418685121,0.26231141868512114,0.4110242214532872,0.280401384083045,0.15570934256055363,0.04325259515570934,0.0,0.02422145328719723,0.6914256055363321,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,28.07017543859649,8.070175438596491,0.2457682177348551,0.45176119402985077,0.3157535087719298,0.1368421052631579,0.0412280701754386,0.0008771929824561404,0.05263157894736842,0.7675147028017806,0.97,1.07
Brandon Marsh,25.443169968717413,7.40354535974974,0.25915148305084745,0.41880508474576267,0.3230938477580813,0.16684045881126172,0.04483837330552659,0.004171011470281543,0.029197080291970802,0.741898932503844,0.97,1.07
Brandon Nimmo,21.359223300970875,7.766990291262136,0.26381229773462783,0.4416796116504854,0.32636245954692555,0.1553398058252427,0.04692556634304207,0.003236245954692557,0.03155339805825243,0.768042071197411,0.97,1.07
Brandon Valenzuela,25.702811244979916,10.441767068273093,0.24,0.378,0.302,0.12449799196787148,0.03614457831325301,0.0,0.0321285140562249,0.6799999999999999,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,17.02819956616052,5.96529284164859,0.2436779846659365,0.35219496166484116,0.2987722342733189,0.15075921908893708,0.04121475054229935,0.004338394793926247,0.020607375271149676,0.65096719593816,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.42382271468144,5.8171745152354575,0.22329639889196679,0.37534072022160664,0.27094182825484764,0.1440443213296399,0.04016620498614958,0.002770083102493075,0.024930747922437674,0.6462825484764543,0.97,1.07
Brett Bateman,19.82758620689655,8.620689655172415,0.261,0.312,0.412,0.25862068965517243,0.034482758620689655,0.008620689655172414,0.0,0.724,0.97,1.07
Brett Baty,26.229508196721312,8.19672131147541,0.24310538641686186,0.42438641686182677,0.3050936768149883,0.14402810304449648,0.03747072599531616,0.00351288056206089,0.03161592505854801,0.7294800936768151,0.97,1.07
Brett Callahan,37.2093023255814,4.651162790697675,0.234,0.41700000000000004,0.279,0.13953488372093023,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.6960000000000001,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,16.666666666666664,6.190476190476191,0.23113698630136983,0.3641643835616438,0.287,0.11904761904761904,0.06190476190476191,0.004761904761904762,0.03333333333333333,0.6511643835616439,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,34.61538461538461,3.8461538461538463,0.14232835820895526,0.23752238805970152,0.184,0.057692307692307696,0.019230769230769232,0.0,0.019230769230769232,0.42152238805970155,0.97,1.07
Brian Serven,25.757575757575758,3.0303030303030303,0.239,0.426,0.258,0.12121212121212122,0.015151515151515152,0.0,0.07575757575757576,0.6839999999999999,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.384615384615383,11.076923076923077,0.25626128266033255,0.4232612826603325,0.34992923076923077,0.15692307692307692,0.046153846153846156,0.0038461538461538464,0.027692307692307693,0.7731905134295634,0.97,1.07
Brock Rodden,29.310344827586203,13.793103448275861,0.141,0.211,0.328,0.13793103448275862,0.034482758620689655,0.017241379310344827,0.0,0.539,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.697588126159555,5.936920222634508,0.23042207792207794,0.361221706864564,0.29164471243042667,0.15120593692022263,0.03432282003710575,0.0037105751391465678,0.036178107606679034,0.6528664192949907,0.97,1.07
Bryan De La Cruz,28.440366972477065,4.587155963302752,0.21994495412844037,0.32856880733944954,0.30278899082568805,0.1834862385321101,0.03669724770642202,0.0,0.01834862385321101,0.6313577981651376,0.97,1.07
Bryan Reynolds,24.902419984387198,10.850897736143638,0.25851053864168616,0.4499367681498829,0.34492037470725995,0.13817330210772832,0.05620608899297424,0.0039032006245121,0.02498048399687744,0.7948571428571429,0.97,1.07
Bryan Torres,20.394736842105264,8.552631578947368,0.244,0.358,0.325,0.18421052631578946,0.006578947368421052,0.013157894736842105,0.02631578947368421,0.683,0.97,1.07
Bryce Eldridge,27.02702702702703,13.73873873873874,0.2505,0.46508333333333335,0.35383333333333333,0.13063063063063063,0.04954954954954955,0.0,0.033783783783783786,0.8189166666666667,0.97,1.07
Bryce Harper,20.843672456575682,14.309346567411083,0.27313014273719566,0.49661712846347605,0.3731827956989247,0.12655086848635236,0.050454921422663356,0.0024813895781637717,0.04466501240694789,0.8697999241624008,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.787003610108304,9.566787003610107,0.25627422303473496,0.3959287020109689,0.32592779783393505,0.15252707581227437,0.04422382671480144,0.008122743682310469,0.02075812274368231,0.721856499844904,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,21.995094031071137,7.277187244480785,0.24403843008994272,0.41350040883074407,0.3279811937857727,0.1373671300081766,0.04987735077677841,0.006541291905151268,0.04006541291905151,0.7414816026165167,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.606760098928277,13.685078318219292,0.21572303710094912,0.4909844693701467,0.33767188788128605,0.08903544929925804,0.031327287716405604,0.0,0.07089859851607584,0.8286563572514327,0.97,1.07
Caleb Durbin,12.287334593572778,7.183364839319471,0.24537951219512197,0.33921463414634145,0.3310945179584121,0.15122873345935728,0.046313799621928164,0.001890359168241966,0.021739130434782608,0.6703091521047535,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.559356136820927,8.048289738430583,0.23701609657947686,0.3981770623742455,0.29486317907444676,0.12877263581488935,0.03722334004024145,0.009054325955734407,0.026156941649899398,0.6930402414486923,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.511520737327192,7.142857142857144,0.24924654377880184,0.3874239631336405,0.3245437788018433,0.15898617511520738,0.052995391705069124,0.004608294930875576,0.027649769585253458,0.7119677419354838,0.97,1.07
Carlos Narváez,27.800829875518666,8.160442600276626,0.21028651685393257,0.35372752808988767,0.28182157676348546,0.11341632088520055,0.04702627939142462,0.0,0.024896265560165973,0.6355491048533731,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.73144876325088,7.06713780918728,0.278,0.432,0.334,0.1855123674911661,0.03356890459363958,0.00530035335689046,0.028268551236749116,0.766,0.97,1.07
Carson Kelly,18.772563176895307,10.108303249097473,0.23789762796504368,0.39297253433208484,0.33194464500601684,0.15643802647412755,0.031287605294825514,0.0012033694344163659,0.03369434416365824,0.7249171793381017,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,26.910299003322258,11.129568106312293,0.2244418604651163,0.4187375415282392,0.32371096345514955,0.10631229235880399,0.05647840531561462,0.0033222591362126247,0.04152823920265781,0.7424485049833888,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.599169262720665,9.553478712357217,0.1977227414330218,0.32585981308411216,0.29417133956386293,0.11318795430944964,0.03426791277258567,0.004153686396677051,0.032191069574247146,0.6200311526479751,0.97,1.07
César Prieto,12.5,0.0,0.1928421052631579,0.28968421052631577,0.063,0.0625,0.0,0.0,0.0,0.35268421052631577,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.897876643073811,4.448938321536906,0.27394438827098083,0.31272800808897877,0.33154095045500503,0.243680485338726,0.029322548028311426,0.00910010111223458,0.0,0.6442689585439838,0.97,1.07
Charles McAdoo,23.52941176470588,7.0588235294117645,0.23200000000000004,0.334,0.294,0.17647058823529413,0.023529411764705882,0.0,0.023529411764705882,0.628,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.829659318637276,10.220440881763528,0.276,0.423,0.365,0.1743486973947896,0.056112224448897796,0.006012024048096192,0.026052104208416832,0.788,0.97,1.07
Chase Meidroth,18.408880666049953,9.250693802035153,0.24387604070305272,0.33246716003700283,0.33805827937095284,0.17761332099907493,0.03885291396854764,0.0,0.01572617946345976,0.6705254394079556,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.517241379310345,3.793103448275862,0.23196206896551722,0.4656724137931035,0.2735689655172414,0.1310344827586207,0.04482758620689655,0.0,0.04827586206896552,0.739241379310345,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,24.137931034482758,4.310344827586207,0.23547988505747128,0.348764367816092,0.28147988505747124,0.16091954022988506,0.040229885057471264,0.0,0.017241379310344827,0.6302442528735632,0.97,1.07
Christian Moore,32.69961977186312,9.125475285171103,0.20300000000000004,0.33058174904942966,0.2671787072243346,0.10266159695817491,0.026615969581749048,0.0076045627376425855,0.030418250950570342,0.5977604562737643,0.97,1.07
Christian Vázquez,17.91044776119403,7.67590618336887,0.20347547974413646,0.2885138592750533,0.2693688699360341,0.1300639658848614,0.029850746268656716,0.0,0.021321961620469083,0.5578827292110874,0.97,1.07
Christian Walker,25.68351284175642,7.042253521126761,0.22971168185584093,0.40963297431648715,0.2993487986743993,0.1267605633802817,0.04059652029826015,0.0016570008285004142,0.04225352112676056,0.7089817729908865,0.97,1.07
Christian Yelich,25.800711743772244,10.053380782918149,0.241744014732965,0.4223130755064457,0.33292170818505346,0.14679715302491103,0.0400355871886121,0.0017793594306049821,0.03469750889679715,0.7552347836914992,0.97,1.07
Christopher Morel,35.60606060606061,7.828282828282828,0.20449747474747473,0.3745,0.2756717171717172,0.11363636363636363,0.047979797979797977,0.0,0.027777777777777776,0.6501717171717172,0.97,1.07
Coby Mayo,30.26706231454006,8.011869436201781,0.21553115727002967,0.4064124629080118,0.2922344213649851,0.11127596439169139,0.03857566765578634,0.004451038575667656,0.04451038575667656,0.6986468842729969,0.97,1.07
Cody Bellinger,14.733276883996613,9.737510584250636,0.26073913043478264,0.41898608695652173,0.3358560541913632,0.15325994919559696,0.04149026248941575,0.006773920406435224,0.03556308213378493,0.754842141147885,0.97,1.07
Cody Freeman,15.238095238095237,5.714285714285714,0.2156904761904762,0.2887047619047619,0.28681904761904764,0.17142857142857143,0.023809523809523808,0.004761904761904762,0.01904761904761905,0.5755238095238095,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,22.18430034129693,9.215017064846416,0.255,0.394,0.342,0.13310580204778158,0.06484641638225255,0.013651877133105802,0.023890784982935155,0.736,0.97,1.07
