Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Adrian Del Castillo,31.288343558282207,6.441717791411043,0.20121472392638037,0.3380368098159509,0.26547546012269935,0.13190184049079753,0.03680981595092025,0.0,0.027607361963190184,0.6035122699386503,0.97,1.07
Agustín Ramírez,20.40302267002519,7.430730478589421,0.24662846347607054,0.4127783375314862,0.2933173803526448,0.12216624685138538,0.05163727959697733,0.0025188916876574307,0.030226700251889168,0.706095717884131,0.97,1.07
Alan Roden,20.689655172413794,7.327586206896552,0.21107327586206895,0.29512068965517235,0.2855172413793104,0.12931034482758622,0.04310344827586207,0.004310344827586207,0.008620689655172414,0.5806379310344827,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.313653136531366,6.826568265682657,0.2670919324577861,0.41089118198874297,0.3229280442804428,0.17343173431734318,0.04059040590405904,0.0036900369003690036,0.023985239852398525,0.7338192262691858,0.97,1.07
Alec Burleson,15.807560137457045,7.903780068728523,0.2820876288659794,0.4986082474226804,0.3467164948453608,0.17010309278350516,0.05154639175257732,0.002577319587628866,0.03436426116838488,0.8453247422680412,0.97,1.07
Alejandro Kirk,12.237762237762238,9.79020979020979,0.27244645161290326,0.44077806451612905,0.34737296037296034,0.18065268065268064,0.03146853146853147,0.0,0.0337995337995338,0.7881510248890894,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.678111587982833,10.729613733905579,0.24943749999999998,0.398484375,0.35466866952789694,0.14420600858369098,0.04978540772532189,0.0008583690987124463,0.036051502145922745,0.7531530445278969,0.97,1.07
Alex Call,17.5,11.73076923076923,0.23031683168316833,0.3305881188118812,0.3661846153846154,0.16153846153846155,0.04038461538461539,0.0038461538461538464,0.011538461538461539,0.6967727341964967,0.97,1.07
Alex Freeland,30.70175438596491,11.11111111111111,0.20108771929824562,0.32049122807017544,0.3048947368421053,0.13742690058479531,0.029239766081871343,0.0029239766081871343,0.014619883040935672,0.6253859649122807,0.97,1.07
Alex Jackson,35.46511627906977,4.069767441860465,0.1821860465116279,0.31888372093023254,0.313860465116279,0.13372093023255813,0.06976744186046512,0.0,0.03488372093023256,0.6327441860465115,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,30.136986301369863,1.36986301369863,0.22996874999999997,0.31219791666666663,0.264,0.1780821917808219,0.0273972602739726,0.0,0.0136986301369863,0.5761979166666666,0.97,1.07
Alika Williams,22.5,4.0,0.21099999999999997,0.286,0.294,0.14,0.075,0.005,0.02,0.58,0.97,1.07
Amed Rosario,20.560747663551403,4.906542056074766,0.26682057416267946,0.4346555023923445,0.2942102803738318,0.1588785046728972,0.04205607476635514,0.002336448598130841,0.037383177570093455,0.7288657827661763,0.97,1.07
Andrés Chaparro,25.28301886792453,9.81132075471698,0.2185735849056604,0.4044641509433963,0.32452452830188677,0.10943396226415095,0.052830188679245285,0.0,0.04150943396226415,0.7289886792452831,0.97,1.07
Andrés Giménez,18.571428571428573,4.945054945054945,0.24307065868263472,0.3448155688622755,0.28856043956043953,0.14725274725274726,0.03736263736263736,0.002197802197802198,0.01978021978021978,0.633376008422715,0.97,1.07
Andrew Benintendi,20.177383592017737,8.425720620842572,0.2402261640798226,0.4204212860310421,0.30652106430155207,0.13082039911308205,0.04434589800443459,0.004434589800443459,0.037694013303769404,0.7269423503325942,0.97,1.07
Andrew Knizner,15.037593984962406,7.518796992481203,0.21517293233082707,0.30561654135338345,0.2729473684210526,0.12781954887218044,0.022556390977443608,0.007518796992481203,0.015037593984962405,0.5785639097744361,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.624685138539043,8.690176322418136,0.2696806282722513,0.43875261780104713,0.3405327455919395,0.1624685138539043,0.0491183879093199,0.0025188916876574307,0.027707808564231738,0.7792853633929866,0.97,1.07
Andruw Monasterio,20.302375809935207,6.911447084233261,0.2324935064935065,0.3637077922077922,0.307755939524838,0.13390928725701942,0.06911447084233262,0.0021598272138228943,0.02159827213822894,0.6714637317326302,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,14.035087719298245,6.140350877192983,0.248,0.349,0.298,0.17543859649122806,0.03508771929824561,0.0,0.017543859649122806,0.647,0.97,1.07
Angel Martínez,22.7803738317757,4.088785046728972,0.23057327080890974,0.3484724501758499,0.27603504672897194,0.13434579439252337,0.04789719626168224,0.004672897196261682,0.029205607476635514,0.6245074969048219,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.0327868852459,10.655737704918034,0.241905737704918,0.3635286885245902,0.31933196721311474,0.13114754098360656,0.05327868852459016,0.004098360655737705,0.012295081967213115,0.6828606557377049,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.831702544031312,6.457925636007828,0.24109145129224654,0.39694632206759445,0.3054872798434442,0.16046966731898238,0.03522504892367906,0.009784735812133072,0.033268101761252444,0.7024336019110387,0.97,1.07
Austin Hedges,20.792079207920793,9.900990099009901,0.20124937655860348,0.29722693266832917,0.2931039603960396,0.13366336633663367,0.024752475247524754,0.0,0.024752475247524754,0.5903308930643687,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.383480825958703,6.784660766961652,0.2269439528023599,0.4277227138643068,0.3000324483775811,0.14355948869223206,0.04031465093411996,0.0029498525073746312,0.03146509341199607,0.7277551622418879,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.65036674816626,8.43520782396088,0.2113811320754717,0.37717610062893087,0.27527261613691933,0.10635696821515893,0.035452322738386305,0.0012224938875305623,0.037897310513447434,0.6524487167658501,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,27.82608695652174,13.043478260869565,0.247,0.346,0.33899999999999997,0.14782608695652175,0.02608695652173913,0.0,0.02608695652173913,0.6849999999999999,0.97,1.07
Ben Rice,22.26086956521739,10.782608695652174,0.2720416297608503,0.5285943312666076,0.3438547826086956,0.11739130434782609,0.04434782608695652,0.00608695652173913,0.05478260869565217,0.8724491138753032,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,38.46153846153847,1.9230769230769231,0.1646896551724138,0.20975862068965515,0.212,0.1346153846153846,0.019230769230769232,0.019230769230769232,0.0,0.42175862068965514,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.846846846846844,7.387387387387387,0.25734414414414414,0.41461621621621625,0.3412252252252252,0.16756756756756758,0.04504504504504504,0.005405405405405406,0.01981981981981982,0.7558414414414414,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.20986687548943,6.891151135473766,0.2870384,0.4461296,0.3390555990602976,0.18324197337509787,0.05324980422866092,0.0023492560689115116,0.0274079874706343,0.7851851990602976,0.97,1.07
Bo Naylor,23.837209302325583,9.883720930232558,0.20488582677165354,0.3784015748031496,0.26497286821705424,0.08139534883720931,0.046511627906976744,0.001937984496124031,0.03294573643410853,0.6433744430202039,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.62360446570973,8.692185007974482,0.29404306220095694,0.5116172248803827,0.3550693779904306,0.1594896331738437,0.06140350877192982,0.005582137161084529,0.03269537480063796,0.8666866028708133,0.97,1.07
Braden Montgomery,19.745222929936308,11.464968152866243,0.255,0.392,0.318,0.12420382165605096,0.041401273885350316,0.009554140127388535,0.01910828025477707,0.71,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.427597955706986,5.1107325383304945,0.26239863713798983,0.4105247018739353,0.2775945485519591,0.15332197614991483,0.044293015332197615,0.0,0.02385008517887564,0.6881192504258944,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,28.0,8.173913043478262,0.24621932114882503,0.45154569190600524,0.3179017391304348,0.1391304347826087,0.0408695652173913,0.0008695652173913044,0.05217391304347826,0.7694474310364401,0.97,1.07
Brandon Marsh,25.33609100310238,7.34229576008273,0.259125,0.41926785714285714,0.3235553257497415,0.16752843846949328,0.045501551189245086,0.004136504653567736,0.028955532574974147,0.7428231828925986,0.97,1.07
Brandon Nimmo,21.526104417670684,7.710843373493976,0.2634313253012048,0.44043373493975896,0.3254289156626506,0.15582329317269075,0.046586345381526104,0.00321285140562249,0.03132530120481928,0.7658626506024095,0.97,1.07
Brandon Valenzuela,26.190476190476193,10.317460317460316,0.237,0.374,0.299,0.12301587301587301,0.03571428571428571,0.0,0.031746031746031744,0.673,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,16.916488222698074,5.8886509635974305,0.24541405405405403,0.3538983783783784,0.2982847965738758,0.15203426124197003,0.04068522483940043,0.004282655246252677,0.020342612419700215,0.6521831749522542,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.42382271468144,5.8171745152354575,0.22329639889196679,0.37534072022160664,0.27094182825484764,0.1440443213296399,0.04016620498614958,0.002770083102493075,0.024930747922437674,0.6462825484764543,0.97,1.07
Brett Bateman,19.379844961240313,8.527131782945736,0.266,0.322,0.394,0.24031007751937986,0.03875968992248062,0.007751937984496124,0.0,0.716,0.97,1.07
Brett Baty,26.041666666666668,8.217592592592593,0.2445,0.42950000000000005,0.306,0.14351851851851852,0.03819444444444445,0.003472222222222222,0.032407407407407406,0.7355,0.97,1.07
Brett Callahan,38.775510204081634,4.081632653061225,0.216,0.4,0.265,0.12244897959183673,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.665,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.2165894736842105,0.2809894736842105,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6299894736842104,0.97,1.07
Brett Sullivan,17.289719626168225,6.074766355140187,0.22832735426008968,0.3584035874439462,0.282,0.11682242990654206,0.06074766355140187,0.004672897196261682,0.03271028037383177,0.6404035874439462,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,33.33333333333333,3.7037037037037033,0.15556521739130436,0.24956521739130433,0.19599999999999998,0.05555555555555555,0.037037037037037035,0.0,0.018518518518518517,0.4455652173913043,0.97,1.07
Brian Serven,26.08695652173913,2.898550724637681,0.23199999999999998,0.411,0.246,0.11594202898550725,0.014492753623188406,0.0,0.07246376811594203,0.657,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.21934501142422,11.271896420411272,0.25716457680250787,0.4227139498432602,0.3518194973343488,0.1568926123381569,0.046458492003046456,0.003808073115003808,0.027418126428027417,0.7745334471776091,0.97,1.07
Brock Rodden,28.333333333333332,13.333333333333334,0.147,0.223,0.333,0.13333333333333333,0.05,0.016666666666666666,0.0,0.556,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.681943171402384,5.957836846929423,0.22986434463794686,0.3621099908340972,0.29120348304307975,0.15032080659945005,0.034830430797433545,0.0036663611365719525,0.035747021081576534,0.6533134738771769,0.97,1.07
Bryan De La Cruz,27.43362831858407,5.3097345132743365,0.21884070796460176,0.32472566371681416,0.3186106194690265,0.19469026548672566,0.035398230088495575,0.0,0.017699115044247787,0.6433362831858407,0.97,1.07
Bryan Reynolds,24.8062015503876,10.775193798449612,0.25850697674418605,0.4509441860465117,0.3441302325581395,0.1372093023255814,0.05736434108527132,0.003875968992248062,0.024806201550387597,0.7950744186046512,0.97,1.07
Bryan Torres,18.787878787878785,9.090909090909092,0.245,0.354,0.329,0.18787878787878787,0.006060606060606061,0.012121212121212121,0.024242424242424242,0.683,0.97,1.07
Bryce Eldridge,27.133479212253828,13.566739606126916,0.2516039387308534,0.46864332603938735,0.3567374179431072,0.13347921225382933,0.05032822757111598,0.0,0.0350109409190372,0.8253807439824945,0.97,1.07
Bryce Harper,21.04832104832105,14.332514332514332,0.27214297589359937,0.4935536159600998,0.3723276003276003,0.12694512694512694,0.049959049959049956,0.002457002457002457,0.044226044226044224,0.8658812162877001,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.800714924039323,9.562109025915996,0.2568642533936652,0.3979321266968326,0.325461126005362,0.15192135835567472,0.043789097408400354,0.00804289544235925,0.020554066130473638,0.7233932527021946,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,22.186234817813766,7.287449392712551,0.2430566801619433,0.4116882591093117,0.32568825910931176,0.1360323886639676,0.04939271255060729,0.006477732793522267,0.03967611336032389,0.7373765182186235,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.5012285012285,13.677313677313677,0.21476863753213368,0.48920051413881754,0.33740540540540537,0.08845208845208845,0.03194103194103194,0.0,0.07043407043407043,0.8266059195442229,0.97,1.07
Caleb Durbin,12.336448598130842,7.289719626168224,0.24527097396335584,0.3389575699132112,0.3320299065420561,0.15140186915887852,0.04672897196261682,0.001869158878504673,0.02149532710280374,0.6709874764552672,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.447105788423155,8.083832335329342,0.23804790419161675,0.4034311377245509,0.2962524950099801,0.12874251497005987,0.036926147704590816,0.008982035928143712,0.027944111776447105,0.699683632734531,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.155756207674944,6.997742663656885,0.25146952595936795,0.38864334085778784,0.32532957110609484,0.16027088036117382,0.05191873589164785,0.004514672686230248,0.029345372460496615,0.7139729119638827,0.97,1.07
Carlos Narváez,27.78541953232462,8.115543328748283,0.20944134078212293,0.35196368715083803,0.28308803301237967,0.1155433287482806,0.04676753782668501,0.0,0.024759284731774415,0.6350517201632178,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.993127147766323,7.560137457044673,0.275,0.425,0.335,0.18213058419243985,0.03264604810996564,0.005154639175257732,0.027491408934707903,0.76,0.97,1.07
Carson Kelly,18.831942789034564,10.0119189511323,0.23839802224969095,0.3937342398022249,0.33154946364719906,0.15613825983313467,0.03218116805721097,0.0011918951132300357,0.033373063170441,0.7252837034494239,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,26.785714285714285,11.525974025974026,0.22855357142857147,0.42609902597402605,0.3261769480519481,0.1038961038961039,0.056818181818181816,0.003246753246753247,0.04220779220779221,0.7522759740259741,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.613236814891415,9.513960703205791,0.1981799379524302,0.32581489141675285,0.2941499482936918,0.11375387797311272,0.03412616339193381,0.004136504653567736,0.03205791106514995,0.6199648397104447,0.97,1.07
César Prieto,12.121212121212121,3.0303030303030303,0.19376923076923078,0.29107692307692307,0.091,0.06060606060606061,0.0,0.0,0.0,0.3820769230769231,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.917835671342685,4.509018036072145,0.27490781563126254,0.3136753507014028,0.3326973947895792,0.24448897795591182,0.02905811623246493,0.009018036072144289,0.0,0.646372745490982,0.97,1.07
Charles McAdoo,24.137931034482758,6.896551724137931,0.22700000000000004,0.327,0.299,0.1839080459770115,0.022988505747126436,0.0,0.022988505747126436,0.626,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.682539682539684,10.119047619047619,0.278,0.429,0.365,0.1746031746031746,0.05555555555555555,0.005952380952380952,0.027777777777777776,0.794,0.97,1.07
Chase Meidroth,18.47426470588235,9.191176470588236,0.24328308823529413,0.3324641544117647,0.33650183823529417,0.17738970588235295,0.03860294117647059,0.0,0.015625,0.6689659926470588,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.666666666666668,4.0,0.22953666666666664,0.4631366666666667,0.27475,0.12666666666666668,0.043333333333333335,0.0,0.04666666666666667,0.7378866666666667,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,23.743016759776538,4.4692737430167595,0.24014245810055868,0.35441899441340785,0.2908072625698324,0.16759776536312848,0.03910614525139665,0.0,0.019553072625698324,0.6452262569832403,0.97,1.07
Christian Moore,33.09090909090909,9.090909090909092,0.20233818181818183,0.3258072727272727,0.27010181818181817,0.10909090909090909,0.025454545454545455,0.007272727272727273,0.02909090909090909,0.5959090909090909,0.97,1.07
Christian Vázquez,17.91044776119403,7.67590618336887,0.20347547974413646,0.2885138592750533,0.2693688699360341,0.1300639658848614,0.029850746268656716,0.0,0.021321961620469083,0.5578827292110874,0.97,1.07
Christian Walker,25.51440329218107,7.078189300411522,0.22968724279835395,0.41133744855967075,0.29983950617283944,0.12674897119341563,0.040329218106995884,0.0016460905349794238,0.04279835390946502,0.7111769547325102,0.97,1.07
Christian Yelich,26.037069726390115,9.973521624007061,0.24088127853881278,0.42087762557077624,0.33203883495145636,0.14651368049426303,0.03971756398940865,0.00176522506619594,0.0353045013239188,0.7529164605222326,0.97,1.07
Christopher Morel,35.50000000000001,7.75,0.2054,0.37915,0.28045,0.115,0.05,0.0,0.03,0.6596,0.97,1.07
Coby Mayo,30.131004366812228,8.151382823871907,0.21744541484716157,0.4179170305676856,0.2938515283842794,0.1091703056768559,0.03784570596797671,0.004366812227074236,0.048034934497816595,0.711768558951965,0.97,1.07
Cody Bellinger,14.71825063078217,9.671993271656854,0.2604041450777202,0.4193644214162349,0.33548864592094196,0.15222876366694701,0.04205214465937763,0.00672834314550042,0.03616484440706476,0.7548530673371769,0.97,1.07
Cody Freeman,15.023474178403756,5.63380281690141,0.21869953051643193,0.29187793427230047,0.28737089201877936,0.17370892018779344,0.023474178403755867,0.004694835680751174,0.018779342723004695,0.5792488262910798,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,22.92358803986711,9.30232558139535,0.25,0.387,0.337,0.12956810631229235,0.06312292358803986,0.013289036544850499,0.023255813953488372,0.724,0.97,1.07
Cole Young,17.56272401433692,7.885304659498208,0.24963918757467143,0.37925328554360815,0.308236559139785,0.15292712066905614,0.02986857825567503,0.0047789725209080045,0.023894862604540025,0.6874898446833931,0.97,1.07
