Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Anthony Volpe,26.193921852387845,7.6700434153400865,0.22227368421052635,0.39649172932330834,0.2730926193921852,0.10130246020260492,0.05209840810419682,0.005788712011577424,0.030390738060781478,0.6695843487154935,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,22.142857142857142,10.714285714285714,0.1983610108303249,0.2843501805054151,0.2809035714285714,0.11785714285714285,0.025,0.0,0.02142857142857143,0.5652537519339865,0.97,1.07
Austin Martin,17.38035264483627,12.090680100755668,0.2583249370277078,0.36219395465994964,0.3593098236775819,0.1712846347607053,0.04534005037783375,0.0025188916876574307,0.007556675062972292,0.7215037783375315,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.53146853146853,6.713286713286713,0.23438041958041958,0.4453874125874126,0.2996293706293706,0.14265734265734265,0.04195804195804196,0.002797202797202797,0.033566433566433566,0.7450167832167832,0.97,1.07
Austin Slater,31.603773584905657,7.547169811320756,0.23081132075471697,0.41983018867924526,0.27441509433962263,0.13679245283018868,0.0330188679245283,0.0047169811320754715,0.02358490566037736,0.6942452830188679,0.97,1.07
Austin Wells,26.40625,8.4375,0.2137260940032415,0.38831766612641816,0.27505625,0.10625,0.0359375,0.0015625,0.0390625,0.6633739161264182,0.97,1.07
Austin Wynns,27.388535031847134,5.095541401273885,0.22521656050955416,0.40005732484076434,0.2638216560509554,0.12101910828025478,0.050955414012738856,0.0,0.03821656050955414,0.6638789808917198,0.97,1.07
Ben Rice,20.843672456575682,10.66997518610422,0.2825987261146497,0.549751592356688,0.3555645161290323,0.11662531017369727,0.05459057071960298,0.007444168734491315,0.05583126550868486,0.9053161084857203,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,21.524663677130047,6.950672645739911,0.2423542600896861,0.32233856502242153,0.3095739910313901,0.1860986547085202,0.042600896860986545,0.002242152466367713,0.002242152466367713,0.6319125560538117,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,26.704545454545453,7.386363636363637,0.21611931818181818,0.3059375,0.3297556818181818,0.1534090909090909,0.03409090909090909,0.005681818181818182,0.017045454545454544,0.6356931818181818,0.97,1.07
Blake Perkins,26.568265682656826,9.96309963099631,0.21165612648221346,0.30590513833992095,0.27779335793357934,0.11439114391143912,0.03690036900369004,0.007380073800738007,0.01107011070110701,0.5836984962735003,0.97,1.07
Blaze Alexander,29.383886255924168,7.5829383886255926,0.2450094786729858,0.3972890995260664,0.3292843601895735,0.14691943127962084,0.04739336492890995,0.004739336492890996,0.02132701421800948,0.7265734597156399,0.97,1.07
Bo Bichette,15.335463258785943,6.7092651757188495,0.2909517543859649,0.45867543859649124,0.33731629392971246,0.18317358892438765,0.055378061767838126,0.002129925452609159,0.025559105431309903,0.7959917325262037,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,18.348623853211013,8.053007135575942,0.28979510703363914,0.5112966360856269,0.3518990825688073,0.15698267074413863,0.0652395514780836,0.007135575942915392,0.0326197757390418,0.8631957186544342,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.380368098159508,8.098159509202453,0.253321472392638,0.4825006134969325,0.31632269938650304,0.1312883435582822,0.04171779141104295,0.001226993865030675,0.05644171779141104,0.7988233128834356,0.97,1.07
Brandon Marsh,25.0,7.440476190476191,0.2767716894977169,0.4436529680365297,0.345702380952381,0.17857142857142858,0.05357142857142857,0.005952380952380952,0.028273809523809524,0.7893553489889107,0.97,1.07
Brandon Nimmo,21.405405405405407,8.0,0.26085405405405404,0.4449718918918919,0.32577081081081083,0.1535135135135135,0.04108108108108108,0.002162162162162162,0.034594594594594595,0.7707427027027027,0.97,1.07
Brandon Valenzuela,21.897810218978105,11.678832116788321,0.263,0.459,0.338,0.13138686131386862,0.0364963503649635,0.0,0.051094890510948905,0.797,0.97,1.07
Braxton Fulford,30.0,5.833333333333333,0.189986301369863,0.31987671232876713,0.267,0.125,0.041666666666666664,0.016666666666666666,0.008333333333333333,0.5868767123287671,0.97,1.07
Brayan Rocchio,17.165354330708663,6.771653543307087,0.25143450479233226,0.36382268370607024,0.31808346456692915,0.15905511811023623,0.04251968503937008,0.004724409448818898,0.01732283464566929,0.6819061482729993,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.96006144393241,7.987711213517665,0.24729032258064515,0.42907834101382497,0.30963594470046085,0.15360983102918588,0.03379416282642089,0.004608294930875576,0.03225806451612903,0.7387142857142859,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,21.50537634408602,4.301075268817205,0.19752941176470587,0.28594117647058825,0.239,0.10752688172043011,0.06451612903225806,0.0,0.010752688172043012,0.5249411764705882,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.74178403755869,6.103286384976526,0.1874694835680751,0.35768544600938973,0.2477183098591549,0.11737089201877934,0.018779342723004695,0.004694835680751174,0.03755868544600939,0.6054037558685447,0.97,1.07
Brice Turang,23.51129363449692,11.806981519507186,0.2631867662753469,0.44175773745997865,0.3632710472279261,0.16427104722792607,0.043121149897330596,0.004106776180698152,0.029774127310061602,0.8050287846879047,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.700258397932817,5.943152454780361,0.22953229974160208,0.36187338501291993,0.28627648578811365,0.1524547803617571,0.031007751937984496,0.002583979328165375,0.03229974160206718,0.6481498708010336,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.84008528784648,10.980810234541577,0.25778891257995734,0.4403390191897655,0.3401023454157783,0.13539445628997868,0.054371002132196165,0.005330490405117271,0.023454157782515993,0.7804413646055437,0.97,1.07
Bryan Torres,15.909090909090908,11.363636363636363,0.288,0.427,0.326,0.13636363636363635,0.0,0.022727272727272728,0.045454545454545456,0.753,0.97,1.07
Bryce Eldridge,26.470588235294116,13.235294117647058,0.2721764705882353,0.5158235294117647,0.3457720588235294,0.11764705882352941,0.07352941176470588,0.0,0.014705882352941176,0.8615955882352941,0.97,1.07
Bryce Harper,20.091848450057405,12.973593570608497,0.27536107854630715,0.5163235638921454,0.3591343283582089,0.12399540757749714,0.0505166475315729,0.001148105625717566,0.04707233065442021,0.8754578922503543,0.97,1.07
Bryce Johnson,26.717557251908392,4.580152671755725,0.25090625,0.32899999999999996,0.3390152671755725,0.20610687022900764,0.04580152671755725,0.0,0.007633587786259542,0.6680152671755725,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.791979949874687,8.646616541353383,0.24842857142857144,0.395,0.31024561403508777,0.14912280701754385,0.040100250626566414,0.006265664160401002,0.023809523809523808,0.7052456140350878,0.97,1.07
Buddy Kennedy,25.0,6.25,0.13442105263157897,0.20757894736842106,0.156,0.03125,0.03125,0.0,0.0,0.36357894736842106,0.97,1.07
Byron Buxton,26.835443037974684,7.468354430379747,0.24429113924050633,0.5042683544303798,0.3244886075949367,0.12025316455696203,0.039240506329113925,0.010126582278481013,0.0670886075949367,0.8287569620253165,0.97,1.07
CJ Abrams,19.825708061002178,7.189542483660131,0.2523986928104575,0.421962962962963,0.3356546840958606,0.14270152505446623,0.05228758169934641,0.007625272331154684,0.03594771241830065,0.7576176470588236,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.872340425531913,13.085106382978724,0.22058126410835216,0.5143137697516931,0.33908617021276594,0.09042553191489362,0.031914893617021274,0.0,0.07659574468085106,0.853399939964459,0.97,1.07
Caleb Durbin,11.859838274932615,6.064690026954178,0.24755571227080395,0.34253032440056413,0.31356603773584907,0.13881401617250674,0.05390835579514825,0.0026954177897574125,0.016172506738544475,0.6560963621364132,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.651006711409394,9.12751677852349,0.2387208053691275,0.39866308724832217,0.31166174496644294,0.138255033557047,0.04161073825503356,0.005369127516778523,0.020134228187919462,0.7103248322147651,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,13.357400722021659,8.664259927797834,0.28949097472924185,0.45456678700361014,0.3718375451263538,0.17689530685920576,0.061371841155234655,0.007220216606498195,0.032490974729241874,0.8264043321299639,0.97,1.07
Carlos Narváez,26.15384615384615,8.717948717948719,0.2204459930313589,0.3698501742160279,0.30018632478632473,0.12307692307692308,0.0547008547008547,0.0,0.02905982905982906,0.6700364990023526,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.39917695473251,6.995884773662551,0.286,0.472,0.325,0.1728395061728395,0.037037037037037035,0.00411522633744856,0.02880658436213992,0.7969999999999999,0.97,1.07
Carson Kelly,19.488817891373802,9.744408945686901,0.2406979865771812,0.40160402684563756,0.3338274760383387,0.16134185303514376,0.03035143769968051,0.001597444089456869,0.03194888178913738,0.7354315028839762,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.3037542662116,10.238907849829351,0.22285324232081913,0.40364846416382255,0.31072696245733783,0.11604095563139932,0.051194539249146756,0.0,0.03754266211604096,0.7143754266211604,0.97,1.07
Casey Schmitt,22.036727879799667,5.676126878130217,0.2664757929883139,0.4665893155258765,0.3091903171953255,0.14357262103505844,0.045075125208681135,0.001669449081803005,0.045075125208681135,0.7757796327212021,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.215311004784688,5.2631578947368425,0.2428628640776699,0.4001808252427184,0.30730861244019136,0.14952153110047847,0.05502392344497608,0.007177033492822967,0.025119617224880382,0.7074894376829097,0.97,1.07
Cedric Mullins,22.175732217573223,9.762900976290098,0.19936401673640167,0.3277824267782427,0.29197489539748955,0.1087866108786611,0.03765690376569038,0.002789400278940028,0.030683403068340307,0.6197573221757322,0.97,1.07
Chandler Simpson,10.130246020260492,4.775687409551375,0.27763386396526774,0.31718668596237337,0.3209348769898697,0.23154848046309695,0.027496382054992764,0.010130246020260492,0.0,0.6381215629522431,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.461538461538462,10.0,0.275,0.407,0.327,0.15384615384615385,0.04230769230769231,0.0038461538461538464,0.026923076923076925,0.734,0.97,1.07
Chase Meidroth,17.161290322580644,9.161290322580644,0.24563870967741935,0.3340451612903226,0.3338774193548387,0.18193548387096775,0.03612903225806452,0.0,0.012903225806451613,0.6679225806451613,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.203,0.345,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.629,0.97,1.07
Christian Vázquez,16.4804469273743,8.100558659217876,0.20718435754189943,0.29533519553072624,0.2838715083798883,0.1340782122905028,0.036312849162011177,0.0,0.019553072625698324,0.5792067039106146,0.97,1.07
Christian Walker,25.70806100217865,6.862745098039215,0.23602832244008715,0.4334858387799564,0.30517647058823527,0.1318082788671024,0.0392156862745098,0.002178649237472767,0.046840958605664486,0.7386623093681917,0.97,1.07
Christian Yelich,26.347305389221557,9.940119760479043,0.24173651191969886,0.42671392722710166,0.3423820359281437,0.1592814371257485,0.03473053892215569,0.0011976047904191617,0.03952095808383234,0.7690959631552454,0.97,1.07
Christopher Morel,36.36363636363637,7.754010695187166,0.2078342245989305,0.3862379679144385,0.2784839572192513,0.11229946524064172,0.05080213903743316,0.0,0.029411764705882353,0.6647219251336898,0.97,1.07
Coby Mayo,29.6218487394958,8.61344537815126,0.2073529411764706,0.3691176470588235,0.28561764705882353,0.1092436974789916,0.037815126050420166,0.0,0.03991596638655462,0.654735294117647,0.97,1.07
Cody Bellinger,13.603322949117342,10.176531671858775,0.2621416309012875,0.4362532188841202,0.34232398753894083,0.14849428868120457,0.04153686396677051,0.008307372793354102,0.040498442367601244,0.778577206423061,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.24426016260162603,0.3312845528455285,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5892845528455285,0.97,1.07
Colby Thomas,33.333333333333336,5.913978494623656,0.21441935483870966,0.41493548387096774,0.2826774193548387,0.13440860215053763,0.03763440860215054,0.0,0.043010752688172046,0.6976129032258065,0.97,1.07
Cole Young,19.047619047619047,9.142857142857142,0.24799238095238094,0.3810342857142857,0.3122095238095239,0.1523809523809524,0.03238095238095238,0.0038095238095238095,0.015238095238095238,0.6932438095238096,0.97,1.07
Colson Montgomery,29.96389891696751,9.025270758122744,0.2226895306859206,0.4702960288808664,0.3163610108303249,0.09927797833935018,0.03790613718411552,0.0018050541516245488,0.06678700361010831,0.7866570397111914,0.97,1.07
Colt Emerson,30.43478260869566,7.246376811594203,0.159,0.257,0.319,0.07246376811594203,0.07246376811594203,0.014492753623188406,0.057971014492753624,0.5760000000000001,0.97,1.07
Colt Keith,21.810089020771514,8.753709198813056,0.2575753424657534,0.4247260273972603,0.3221112759643917,0.15875370919881307,0.04451038575667656,0.005934718100890208,0.019287833827893175,0.746837303361652,0.97,1.07
Colton Cowser,33.46379647749511,8.414872798434443,0.20384148727984344,0.41345596868884543,0.28200195694716246,0.1095890410958904,0.033268101761252444,0.0,0.043052837573385516,0.6954579256360078,0.97,1.07
Connor Joe,26.050420168067227,10.92436974789916,0.2373025210084034,0.36306722689075627,0.27774789915966386,0.10084033613445378,0.05042016806722689,0.0,0.008403361344537815,0.6408151260504201,0.97,1.07
Connor Norby,27.490774907749078,7.195571955719557,0.2209538745387454,0.3874981549815498,0.3045387453874539,0.13653136531365315,0.04981549815498155,0.0018450184501845018,0.02214022140221402,0.6920369003690037,0.97,1.07
Connor Wong,22.22222222222222,8.148148148148149,0.221,0.3068444444444444,0.2850814814814815,0.12962962962962962,0.05925925925925926,0.0,0.0,0.591925925925926,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Corbin Carroll,23.178807947019866,10.927152317880795,0.26403973509933776,0.5161788079470199,0.3523245033112583,0.10816777041942605,0.05187637969094923,0.02759381898454746,0.04525386313465784,0.8685033112582782,0.97,1.07
Corey Seager,21.732283464566926,12.598425196850394,0.2688425196850393,0.5351889763779527,0.34637007874015746,0.12440944881889764,0.03937007874015748,0.0,0.04566929133858268,0.8815590551181102,0.97,1.07
Curtis Mead,21.428571428571427,8.705357142857142,0.24719642857142857,0.4021607142857143,0.32117857142857137,0.13616071428571427,0.044642857142857144,0.002232142857142857,0.026785714285714284,0.7233392857142857,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,31.970260223048328,7.063197026022305,0.23420149253731345,0.42411567164179104,0.3009479553903346,0.137546468401487,0.03345724907063197,0.0,0.04460966542750929,0.7250636270321256,0.97,1.07
Dane Myers,23.515981735159816,7.9908675799086755,0.2544315068493151,0.4150547945205479,0.30802054794520545,0.16666666666666666,0.0319634703196347,0.0,0.02054794520547945,0.7230753424657533,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.01302931596091,9.120521172638437,0.2214959083469722,0.38266939443535186,0.2888485342019544,0.11889250814332247,0.04560260586319218,0.0016286644951140064,0.026058631921824105,0.6715179286373063,0.97,1.07
Daniel Susac,22.89156626506024,6.024096385542169,0.265,0.367,0.354,0.20481927710843373,0.04819277108433735,0.012048192771084338,0.0,0.721,0.97,1.07
Danny Jansen,26.304801670146137,11.482254697286013,0.1895135699373695,0.3313945720250522,0.30795615866388315,0.10020876826722339,0.03549060542797495,0.0020876826722338203,0.03549060542797495,0.6393507306889353,0.97,1.07
Dansby Swanson,26.14879649890591,8.752735229759299,0.24801694915254238,0.44174576271186433,0.29384901531728663,0.1301969365426696,0.03391684901531728,0.00437636761487965,0.03391684901531729,0.735594778029151,0.97,1.07
