Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Austin Riley,28.836633663366335,7.054455445544554,0.2276819306930693,0.42732178217821776,0.29961757425742575,0.14356435643564355,0.039603960396039604,0.0024752475247524753,0.03094059405940594,0.7269393564356434,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.814814814814813,8.0,0.21055828220858894,0.3792883435582822,0.26553777777777776,0.1037037037037037,0.035555555555555556,0.0014814814814814814,0.037037037037037035,0.64482612133606,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.202185792349727,10.491803278688524,0.2734854586129754,0.531420581655481,0.34494535519125685,0.11475409836065574,0.048087431693989074,0.006557377049180328,0.05683060109289618,0.8763659368467378,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.758483033932137,6.786427145708583,0.2447005988023952,0.32693413173652697,0.30140119760479045,0.17764471057884232,0.041916167664670656,0.001996007984031936,0.005988023952095809,0.6283353293413174,0.97,1.07
Billy Cook,38.70967741935484,0.0,0.17229729729729729,0.21351351351351353,0.161,0.12903225806451613,0.03225806451612903,0.0,0.0,0.37451351351351353,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.845528455284544,7.520325203252033,0.25050406504065037,0.4052357723577235,0.3422926829268293,0.16056910569105692,0.04878048780487805,0.006097560975609756,0.02032520325203252,0.7475284552845528,0.97,1.07
Blaze Jordan,11.267605633802818,4.225352112676056,0.232,0.364,0.254,0.14084507042253522,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.618,0.97,1.07
Bo Bichette,15.874524714828897,6.4638783269961975,0.2915141463414634,0.4567326829268292,0.33924429657794675,0.18536121673003803,0.055133079847908745,0.0019011406844106464,0.027566539923954372,0.795976979504776,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.6248821866164,8.19981149858624,0.29522243166823753,0.5154024505183789,0.3555824693685202,0.16211121583411875,0.06314797360980208,0.006597549481621112,0.03298774740810556,0.8709849198868991,0.97,1.07
Braden Montgomery,21.649484536082475,10.309278350515463,0.245,0.363,0.309,0.10309278350515463,0.08247422680412371,0.0,0.020618556701030927,0.6719999999999999,0.97,1.07
Braden Shewmake,15.662650602409638,2.4096385542168677,0.25,0.424,0.272,0.1566265060240964,0.04819277108433735,0.0,0.03614457831325301,0.696,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.58772874058127,8.073196986006458,0.25097631862217434,0.474762109795479,0.3106426264800861,0.12701829924650163,0.04198062432723358,0.001076426264800861,0.05597416576964478,0.7854047362755652,0.97,1.07
Brandon Marsh,26.214833759590793,7.033248081841432,0.26745893089960887,0.4386883963494133,0.3367493606138108,0.17263427109974425,0.05115089514066496,0.005115089514066497,0.03324808184143223,0.775437756963224,0.97,1.07
Brandon Nimmo,21.301775147928993,7.790927021696253,0.2669940828402367,0.45755621301775146,0.32578500986193293,0.15285996055226825,0.046351084812623275,0.0029585798816568047,0.03254437869822485,0.7833412228796843,0.97,1.07
Brandon Valenzuela,25.0,11.363636363636363,0.24400000000000002,0.406,0.32,0.13068181818181818,0.03409090909090909,0.0,0.03977272727272727,0.726,0.97,1.07
Braxton Fulford,33.70786516853933,7.303370786516854,0.17747191011235958,0.2908314606741573,0.26993258426966293,0.11235955056179775,0.0449438202247191,0.011235955056179775,0.011235955056179775,0.5607640449438203,0.97,1.07
Brayan Rocchio,17.379310344827587,6.758620689655173,0.24972067039106147,0.35427932960893854,0.31564,0.16,0.04275862068965517,0.005517241379310344,0.016551724137931035,0.6699193296089385,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.122448979591837,8.435374149659864,0.2421061224489796,0.41577551020408166,0.30681632653061225,0.14829931972789115,0.034013605442176874,0.004081632653061225,0.02857142857142857,0.722591836734694,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,17.96875,4.6875,0.21761313868613139,0.33716788321167884,0.26,0.1171875,0.0546875,0.0,0.03125,0.5971678832116789,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.969465648854964,6.106870229007634,0.19030916030534353,0.3668091603053435,0.2441564885496183,0.11068702290076336,0.019083969465648856,0.003816793893129771,0.04198473282442748,0.6109656488549617,0.97,1.07
Brice Turang,24.19205909510619,10.895660203139428,0.25978011472275336,0.43232982791587,0.3536454293628809,0.16251154201292706,0.04524469067405355,0.0046168051708217915,0.028624192059095107,0.7859752572787508,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.914285714285715,6.285714285714286,0.23280685714285718,0.36008000000000007,0.29295428571428567,0.15314285714285714,0.032,0.0034285714285714284,0.03428571428571429,0.6530342857142857,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.928639391056137,10.846812559467175,0.259,0.4488886774500476,0.3463301617507137,0.1379638439581351,0.056137012369172214,0.004757373929590866,0.02759276879162702,0.7952188392007613,0.97,1.07
Bryan Torres,15.517241379310345,8.620689655172415,0.263,0.45,0.298,0.1206896551724138,0.0,0.017241379310344827,0.06896551724137931,0.748,0.97,1.07
Bryce Eldridge,26.52173913043478,13.478260869565217,0.25200434782608694,0.4990913043478261,0.3523826086956522,0.12173913043478261,0.06086956521739131,0.0,0.03043478260869565,0.8514739130434783,0.97,1.07
Bryce Harper,20.510204081632654,13.26530612244898,0.275941787941788,0.511060291060291,0.3630163265306122,0.12448979591836734,0.05,0.0020408163265306124,0.04795918367346939,0.8740766175909033,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.851441241685144,8.647450110864744,0.25254054054054054,0.3974324324324324,0.3189090909090909,0.15631929046563192,0.041019955654102,0.007760532150776054,0.022172949002217297,0.7163415233415233,0.97,1.07
Buddy Kennedy,25.0,6.25,0.12897560975609756,0.2021219512195122,0.156,0.03125,0.03125,0.0,0.0,0.3581219512195122,0.97,1.07
Byron Buxton,26.339794754846068,7.297605473204105,0.24938198403648804,0.5151459521094641,0.32738198403648805,0.12200684150513112,0.04218928164196123,0.009122006841505131,0.06841505131128849,0.8425279361459521,0.97,1.07
CJ Abrams,20.436507936507937,6.746031746031746,0.24722023809523808,0.41395138888888894,0.32832142857142854,0.14186507936507936,0.050595238095238096,0.006944444444444444,0.037698412698412696,0.7422728174603175,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.232971372161895,13.425468904244818,0.2166976016684046,0.4980010427528676,0.3374274432379072,0.09081934846989141,0.03060217176702863,0.0,0.07305034550839092,0.8354284859907748,0.97,1.07
Caleb Durbin,12.048192771084338,6.265060240963855,0.24660225846925973,0.34958594730238396,0.31776867469879516,0.13975903614457832,0.05301204819277108,0.0024096385542168677,0.02289156626506024,0.6673546220011791,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.31578947368421,8.61244019138756,0.24320574162679426,0.41169497607655503,0.306255980861244,0.1375598086124402,0.04066985645933014,0.004784688995215311,0.023923444976076555,0.7179509569377991,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.6875,7.5,0.27390625,0.435403125,0.34648124999999996,0.165625,0.059375,0.00625,0.03125,0.781884375,0.97,1.07
Carlos Narváez,27.12680577849117,8.346709470304978,0.21701633986928104,0.3668954248366013,0.2919438202247191,0.12038523274478331,0.052969502407704656,0.0,0.027287319422150885,0.6588392450613204,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.329639889196674,6.648199445983379,0.289,0.457,0.316,0.16897506925207756,0.0332409972299169,0.00554016620498615,0.030470914127423823,0.773,0.97,1.07
Carson Kelly,18.914956011730204,10.557184750733137,0.23954294478527605,0.40072546012269933,0.3415806451612904,0.15835777126099707,0.03372434017595308,0.001466275659824047,0.03225806451612903,0.7423061052839897,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,25.96401028277635,9.254498714652957,0.2389305912596401,0.4240539845758355,0.3235449871465296,0.12853470437017994,0.05912596401028278,0.0,0.04113110539845758,0.747598971722365,0.97,1.07
Casey Schmitt,21.820809248554912,4.913294797687861,0.27240462427745665,0.47030057803468206,0.305,0.15028901734104047,0.044797687861271675,0.001445086705202312,0.04190751445086705,0.775300578034682,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.149253731343283,5.0106609808102345,0.24273218142548594,0.3914719222462203,0.30609488272921104,0.15031982942430705,0.057569296375266525,0.007462686567164179,0.024520255863539446,0.6975668049754313,0.97,1.07
Cedric Mullins,22.55639097744361,9.398496240601503,0.200609022556391,0.33097744360902254,0.29524060150375936,0.11654135338345864,0.03383458646616541,0.002506265664160401,0.03383458646616541,0.6262180451127819,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.844559585492227,4.922279792746114,0.27527720207253886,0.31370466321243523,0.3217124352331606,0.22927461139896374,0.029792746113989636,0.009067357512953367,0.0,0.6354170984455958,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.72549019607843,9.15032679738562,0.276,0.409,0.337,0.16666666666666666,0.049019607843137254,0.0032679738562091504,0.026143790849673203,0.746,0.97,1.07
Chase Meidroth,18.327605956471935,9.049255441008016,0.24346162657502868,0.3283631156930127,0.3332153493699886,0.18213058419243985,0.03436426116838488,0.0,0.013745704467353952,0.6615784650630012,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.70886075949367,7.848101265822785,0.2045012658227848,0.2882126582278481,0.27283291139240506,0.13164556962025317,0.03291139240506329,0.0,0.017721518987341773,0.5610455696202532,0.97,1.07
Christian Walker,25.73673870333988,6.974459724950884,0.2315147347740668,0.42088998035363456,0.30256974459724945,0.12868369351669942,0.04027504911591356,0.0019646365422396855,0.04616895874263261,0.7234597249508841,0.97,1.07
Christian Yelich,26.559139784946236,10.21505376344086,0.23749327354260089,0.418982062780269,0.3357333333333334,0.15161290322580645,0.034408602150537634,0.001075268817204301,0.03763440860215054,0.7547153961136024,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.508474576271187,8.474576271186443,0.2037853107344633,0.3638926553672316,0.2802542372881356,0.10546139359698682,0.03954802259887006,0.0,0.03954802259887006,0.6441468926553672,0.97,1.07
Cody Bellinger,14.178403755868544,10.234741784037558,0.2584081237911025,0.4242688588007737,0.334969014084507,0.14366197183098592,0.04131455399061033,0.007511737089201878,0.038497652582159626,0.7592378728852807,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,32.888888888888886,4.888888888888889,0.19969333333333336,0.39139999999999997,0.26452,0.1288888888888889,0.035555555555555556,0.0,0.044444444444444446,0.65592,0.97,1.07
Cole Carrigg,19.587628865979383,11.34020618556701,0.249,0.424,0.385,0.13402061855670103,0.05154639175257732,0.030927835051546393,0.041237113402061855,0.8089999999999999,0.97,1.07
Cole Young,18.284789644012946,8.25242718446602,0.2549595469255663,0.39296925566343044,0.3107621359223301,0.1553398058252427,0.032362459546925564,0.003236245954692557,0.021035598705501618,0.7037313915857606,0.97,1.07
Colson Montgomery,30.46875,8.59375,0.22610625000000004,0.47874999999999995,0.3098875,0.096875,0.0390625,0.0015625,0.06875,0.7886374999999999,0.97,1.07
Colt Emerson,34.48275862068966,7.586206896551724,0.171,0.278,0.283,0.10344827586206896,0.034482758620689655,0.006896551724137931,0.04827586206896552,0.5609999999999999,0.97,1.07
Colt Keith,21.159029649595688,8.355795148247978,0.2605448275862069,0.4376193103448276,0.31691644204851754,0.1522911051212938,0.04177897574123989,0.005390835579514825,0.025606469002695417,0.7545357523933451,0.97,1.07
Colton Cowser,33.50515463917526,9.106529209621993,0.205340206185567,0.41201030927835053,0.28730927835051545,0.1134020618556701,0.029209621993127148,0.0,0.041237113402061855,0.699319587628866,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.22222222222222,8.823529411764707,0.23179738562091506,0.32237908496732026,0.3040326797385621,0.1437908496732026,0.05228758169934641,0.0,0.0032679738562091504,0.6264117647058823,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,17.1875,12.5,0.305,0.414,0.313,0.15625,0.015625,0.0,0.0,0.727,0.97,1.07
Corbin Carroll,23.274161735700197,10.749506903353057,0.2605325443786982,0.5018520710059172,0.34740236686390535,0.10848126232741617,0.05029585798816568,0.026627218934911243,0.04339250493096647,0.8492544378698226,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.296296296296298,8.333333333333334,0.24784444444444448,0.41031111111111107,0.31637777777777776,0.13333333333333333,0.040740740740740744,0.003703703703703704,0.03333333333333333,0.7266888888888888,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,31.51862464183381,7.736389684813752,0.23239367816091955,0.41338505747126436,0.306323782234957,0.1318051575931232,0.04297994269340974,0.0,0.04011461318051576,0.7197088397062213,0.97,1.07
