Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alec Burleson,15.427509293680297,7.806691449814126,0.28677695167286243,0.5079423791821562,0.348910780669145,0.1691449814126394,0.05390334572490706,0.0027881040892193307,0.0362453531598513,0.8568531598513012,0.97,1.07
Alejandro Kirk,12.179487179487179,10.128205128205128,0.27197130559540894,0.4454720229555236,0.34873461538461537,0.1794871794871795,0.03205128205128205,0.0,0.03205128205128205,0.7942066383401389,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.953271028037383,10.934579439252337,0.2486830652790918,0.3945666982024598,0.3541214953271028,0.14672897196261683,0.04953271028037383,0.0009345794392523365,0.03177570093457944,0.7486881935295626,0.97,1.07
Alex Call,16.90427698574338,11.608961303462321,0.2326470588235294,0.3363235294117647,0.3652362525458248,0.164969450101833,0.04073319755600815,0.004073319755600814,0.012219959266802444,0.7015597819575895,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.0,1.5625,0.24783908045977013,0.3382413793103448,0.297,0.203125,0.03125,0.0,0.015625,0.6352413793103449,0.97,1.07
Alika Williams,24.666666666666668,4.0,0.219,0.288,0.304,0.15333333333333332,0.08,0.0,0.013333333333333334,0.592,0.97,1.07
Amed Rosario,20.947630922693268,4.738154613466334,0.2649820971867008,0.42979283887468034,0.2895486284289277,0.15211970074812967,0.04239401496259352,0.0024937655860349127,0.0399002493765586,0.719341467303608,0.97,1.07
Andrés Chaparro,25.980392156862745,10.294117647058824,0.21652941176470586,0.41246078431372546,0.3092892156862745,0.09313725490196079,0.049019607843137254,0.0,0.0392156862745098,0.7217499999999999,0.97,1.07
Andrés Giménez,19.08665105386417,5.035128805620609,0.24094736842105263,0.3404736842105264,0.286480093676815,0.14402810304449648,0.03747072599531616,0.00234192037470726,0.01990632318501171,0.6269537778873413,0.97,1.07
Andrew Benintendi,20.238095238095237,8.452380952380953,0.2392857142857143,0.42163095238095233,0.30920238095238095,0.13452380952380952,0.04047619047619048,0.004761904761904762,0.039285714285714285,0.7308333333333332,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.22326086956521743,0.30330434782608695,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.602304347826087,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.440217391304348,8.695652173913043,0.27153257790368274,0.4474504249291784,0.3349116847826087,0.15353260869565216,0.051630434782608696,0.002717391304347826,0.028532608695652172,0.7823621097117871,0.97,1.07
Andruw Monasterio,21.014492753623188,7.246376811594203,0.23880871670702183,0.3798280871670702,0.3219855072463768,0.13768115942028986,0.0748792270531401,0.0024154589371980675,0.024154589371980676,0.701813594413447,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.624486442070666,6.080525883319639,0.2640189328743546,0.433092943201377,0.31600903861955626,0.1561216105176664,0.043549712407559574,0.0024650780608052587,0.03944124897288414,0.7491019818209332,0.97,1.07
Angel Genao,7.894736842105263,7.894736842105263,0.261,0.407,0.368,0.21052631578947367,0.02631578947368421,0.0,0.02631578947368421,0.7749999999999999,0.97,1.07
Angel Martínez,22.950819672131146,3.909205548549811,0.23049367088607595,0.3505721518987342,0.27,0.13114754098360656,0.04918032786885246,0.0037831021437578815,0.029003783102143757,0.6205721518987342,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.181818181818183,9.523809523809524,0.24178787878787877,0.36704329004329006,0.31183549783549785,0.1341991341991342,0.05627705627705628,0.0,0.012987012987012988,0.6788787878787879,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.678496868475992,6.471816283924843,0.24007218683651807,0.39949681528662423,0.30722546972860126,0.15866388308977036,0.03549060542797495,0.010438413361169102,0.03549060542797495,0.7067222850152255,0.97,1.07
Austin Hedges,20.21563342318059,10.242587601078167,0.20765217391304347,0.30596739130434786,0.2975390835579515,0.1320754716981132,0.026954177897574125,0.0,0.02425876010781671,0.6035064748622994,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.010604453870627,6.786850477200424,0.22916861081654294,0.4346553552492047,0.30216224814422055,0.14422057264050903,0.041357370095440084,0.0021208907741251328,0.032873806998939555,0.7368176033934253,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.1968085106383,8.24468085106383,0.21138545953360768,0.38427983539094646,0.275,0.10505319148936171,0.03723404255319149,0.0013297872340425532,0.03856382978723404,0.6592798353909465,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,21.73913043478261,14.492753623188406,0.23800000000000002,0.36,0.377,0.14492753623188406,0.028985507246376812,0.0,0.043478260869565216,0.737,0.97,1.07
Ben Rice,22.264150943396228,10.660377358490566,0.2716717998075073,0.5309547641963427,0.3393216981132075,0.11132075471698114,0.04622641509433962,0.006603773584905661,0.05660377358490566,0.8702764623095502,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.18697142857142857,0.24522857142857143,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5012285714285715,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,38.775510204081634,2.0408163265306123,0.17149090909090905,0.21845454545454543,0.20399999999999996,0.14285714285714285,0.02040816326530612,0.02040816326530612,0.0,0.4224545454545454,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,14.792899408284024,3.5502958579881656,0.27,0.423,0.278,0.15976331360946747,0.04142011834319527,0.023668639053254437,0.011834319526627219,0.7010000000000001,0.97,1.07
Bo Bichette,16.08040201005025,6.61641541038526,0.2880719794344473,0.44528791773778914,0.3392345058626466,0.18760469011725292,0.052763819095477386,0.002512562814070352,0.025963149078726967,0.7845224236004358,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.962003454231432,8.376511226252159,0.2906943005181347,0.5059663212435233,0.3542538860103627,0.16062176165803108,0.06303972366148532,0.006044905008635579,0.03281519861830743,0.8602202072538859,0.97,1.07
Braden Montgomery,22.45762711864407,11.016949152542374,0.241,0.368,0.331,0.13559322033898305,0.0423728813559322,0.012711864406779662,0.01694915254237288,0.6990000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.709055876685934,4.431599229287091,0.25977649325626206,0.4077649325626204,0.2718265895953757,0.15606936416184972,0.04046242774566474,0.0,0.025048169556840076,0.6795915221579961,0.97,1.07
Brandon Lockridge,26.64092664092664,7.335907335907336,0.22621400778210116,0.2919455252918288,0.3018803088803089,0.17374517374517376,0.04247104247104247,0.003861003861003861,0.0,0.5938258341721377,0.97,1.07
Brandon Lowe,28.0,7.72093023255814,0.24717877094972066,0.4585959031657356,0.3123413953488372,0.13674418604651162,0.04093023255813953,0.0009302325581395349,0.053023255813953486,0.7709372985145728,0.97,1.07
Brandon Marsh,25.629791894852136,7.447973713033954,0.2619465478841871,0.4246258351893095,0.32619277108433736,0.1664841182913472,0.04600219058050383,0.004381161007667032,0.03066812705366922,0.7508186062736468,0.97,1.07
Brandon Nimmo,21.577123050259964,7.79896013864818,0.2685303292894281,0.4511906412478336,0.3296551126516465,0.1559792027729636,0.047660311958405546,0.0034662045060658577,0.03292894280762565,0.7808457538994801,0.97,1.07
Brandon Valenzuela,27.111111111111114,9.777777777777779,0.24100000000000002,0.383,0.30399999999999994,0.13333333333333333,0.03111111111111111,0.0,0.035555555555555556,0.6869999999999999,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.149478563151796,6.257242178447277,0.24489695550351287,0.3541393442622951,0.30428157589803007,0.1541135573580533,0.04171494785631518,0.004634994206257242,0.01853997682502897,0.6584209201603252,0.97,1.07
Brendan Donovan,13.262195121951223,8.231707317073171,0.2716173780487805,0.42471189024390243,0.3519253048780488,0.17073170731707318,0.056402439024390245,0.001524390243902439,0.019817073170731708,0.7766371951219513,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.75250357653791,6.008583690987124,0.22432618025751072,0.3782145922746781,0.2737696709585122,0.14449213161659513,0.04148783977110158,0.002861230329041488,0.024320457796852647,0.6519842632331903,0.97,1.07
Brett Bateman,20.930232558139537,6.976744186046512,0.224,0.279,0.326,0.20930232558139536,0.046511627906976744,0.0,0.0,0.605,0.97,1.07
Brett Baty,26.431181485992692,8.160779537149818,0.2406285018270402,0.41577831912302077,0.30020706455542023,0.14372716199756394,0.03288672350791717,0.0036540803897685747,0.031668696711327646,0.715985383678441,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.318435754189945,5.58659217877095,0.2219308510638298,0.3622872340425532,0.287,0.11731843575418995,0.061452513966480445,0.00558659217877095,0.03910614525139665,0.6492872340425532,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,31.25,3.125,0.17931914893617024,0.3131489361702128,0.233,0.0625,0.03125,0.0,0.03125,0.5461489361702128,0.97,1.07
Brian Serven,19.444444444444446,2.7777777777777777,0.249,0.424,0.222,0.1111111111111111,0.0,0.0,0.08333333333333333,0.646,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.28219852337982,10.992616899097621,0.2597876480541455,0.4316548223350254,0.3528613617719442,0.15996718621821165,0.04675963904840033,0.004101722723543888,0.02871205906480722,0.7845161841069697,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.046580773042617,6.342913776015857,0.2277898909811695,0.3510703666997027,0.29168780971258673,0.14965312190287414,0.03369672943508424,0.003964321110009911,0.03369672943508424,0.6427581764122894,0.97,1.07
Bryan De La Cruz,30.232558139534884,5.813953488372093,0.22234883720930232,0.35404651162790696,0.30237209302325585,0.1744186046511628,0.023255813953488372,0.0,0.023255813953488372,0.6564186046511629,0.97,1.07
Bryan Reynolds,25.538971807628524,10.945273631840797,0.252592039800995,0.4373880597014925,0.3422587064676617,0.13432835820895522,0.05638474295190713,0.0041459369817578775,0.02570480928689884,0.7796467661691542,0.97,1.07
Bryan Torres,20.66115702479339,8.264462809917356,0.234,0.363,0.292,0.1487603305785124,0.008264462809917356,0.01652892561983471,0.03305785123966942,0.655,0.97,1.07
Bryce Eldridge,27.17391304347826,13.315217391304348,0.24106249999999999,0.4695244565217392,0.3365760869565218,0.11956521739130435,0.04619565217391304,0.0,0.035326086956521736,0.806100543478261,0.97,1.07
Bryce Harper,20.774647887323944,14.172535211267606,0.27040608228980323,0.4963309481216458,0.36689260563380277,0.12147887323943662,0.04929577464788732,0.002640845070422535,0.045774647887323945,0.8632235537554486,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.6189111747851,9.742120343839542,0.2589051306873185,0.3998683446272991,0.33258357211079276,0.1556829035339064,0.044890162368672396,0.008595988538681949,0.021012416427889206,0.7324519167380918,0.97,1.07
Buddy Kennedy,30.0,8.571428571428571,0.15174285714285715,0.22642857142857145,0.18585714285714283,0.04285714285714286,0.02857142857142857,0.0,0.0,0.41228571428571426,0.97,1.07
Byron Buxton,26.11050920910076,7.367280606717227,0.24817443120260022,0.5065698808234019,0.32411050920910073,0.12134344528710726,0.041170097508125676,0.00866738894907909,0.06500541711809317,0.8306803900325026,0.97,1.07
CJ Abrams,21.20689655172414,7.155172413793103,0.24997844827586208,0.4218189655172414,0.33319827586206896,0.14051724137931035,0.05,0.006896551724137931,0.041379310344827586,0.7550172413793104,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.696412948381454,13.385826771653543,0.21125344352617081,0.4800027548209367,0.3304199475065616,0.08836395450568679,0.02974628171478565,0.0,0.06824146981627296,0.8104227023274984,0.97,1.07
Caleb Durbin,12.056737588652481,6.788247213779129,0.24748637316561845,0.34556394129979034,0.3319148936170213,0.1519756838905775,0.04964539007092199,0.002026342451874367,0.02330293819655522,0.6774788349168117,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.19808306709265,8.30670926517572,0.24022470713525024,0.4040234291799787,0.30250053248136316,0.134185303514377,0.038338658146964855,0.006389776357827476,0.026624068157614485,0.7065239616613419,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.230366492146597,7.591623036649215,0.2566282722513089,0.405217277486911,0.3326308900523561,0.1518324607329843,0.060209424083769635,0.005235602094240838,0.028795811518324606,0.7378481675392671,0.97,1.07
Carlos Narváez,27.72133526850508,8.272859216255444,0.21281415929203543,0.3611533923303835,0.28748040638606676,0.11756168359941944,0.047895500725689405,0.0,0.026124818577648767,0.6486337987164503,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.41414141414141,7.474747474747474,0.281,0.44,0.335,0.18181818181818182,0.03232323232323232,0.006060606060606061,0.028282828282828285,0.775,0.97,1.07
Carson Kelly,18.974358974358974,10.256410256410257,0.23775466666666664,0.39520799999999995,0.3335923076923077,0.1576923076923077,0.03076923076923077,0.001282051282051282,0.03205128205128205,0.7288003076923076,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.767354596622887,10.318949343339588,0.21499437148217634,0.3875065666041275,0.30916885553470913,0.10694183864915573,0.058161350844277676,0.001876172607879925,0.03564727954971857,0.6966754221388367,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.235934664246823,4.4464609800362975,0.24523027522935778,0.39384954128440364,0.30706261343012703,0.1515426497277677,0.05989110707803993,0.006352087114337568,0.029038112522686024,0.7009121547145307,0.97,1.07
Cedric Mullins,22.49173098125689,9.040793825799339,0.1945303197353914,0.31841345093715545,0.2922359426681367,0.11356119073869901,0.03528114663726571,0.004410143329658214,0.03307607497243661,0.6106493936052921,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.065,0.06451612903225806,0.0,0.0,0.0,0.3590810810810811,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.13091309130913,4.51045104510451,0.27749504950495046,0.31695049504950495,0.33114851485148517,0.24092409240924093,0.030803080308030802,0.009900990099009901,0.0,0.6480990099009901,0.97,1.07
Charles McAdoo,25.0,6.25,0.251,0.40199999999999997,0.292,0.16666666666666666,0.020833333333333332,0.0,0.041666666666666664,0.694,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.1280353200883,10.375275938189846,0.277,0.43,0.35800000000000004,0.17439293598233996,0.04856512141280353,0.002207505518763797,0.02869757174392936,0.788,0.97,1.07
Chase Meidroth,18.570009930486595,9.334657398212512,0.24452830188679245,0.3339970208540219,0.3399672293942403,0.17775571002979146,0.038728897715988087,0.0,0.016881827209533268,0.6739642502482621,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.555555555555557,3.111111111111111,0.22668444444444444,0.4707066666666666,0.26372444444444443,0.1288888888888889,0.035555555555555556,0.0,0.05333333333333334,0.734431111111111,0.97,1.07
Christian Koss,23.636363636363637,4.0,0.25017090909090905,0.3680945454545455,0.28364727272727275,0.1709090909090909,0.04363636363636364,0.0,0.01090909090909091,0.6517418181818182,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.56756756756757,7.657657657657658,0.20430180180180182,0.2899054054054054,0.271,0.13063063063063063,0.03153153153153153,0.0,0.02027027027027027,0.5609054054054055,0.97,1.07
Christian Walker,25.857519788918207,7.211961301671065,0.23037730870712403,0.4153298153034301,0.30355672823219,0.12576956904133685,0.04221635883905013,0.001759014951627089,0.04397537379067722,0.7188865435356201,0.97,1.07
Christian Yelich,26.39545884578997,9.933774834437086,0.2383758586849853,0.41839156035328756,0.32864711447492906,0.14474929044465468,0.03784295175023652,0.001892147587511826,0.03500473036896878,0.7470386748282166,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.632090761750405,8.103727714748784,0.21194651539708267,0.3970275526742302,0.28695948136142624,0.10696920583468396,0.03889789303079417,0.004862236628849271,0.04376012965964344,0.6839870340356564,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.21845205479452054,0.2936369863013698,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5516369863013698,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.27027027027027,10.81081081081081,0.264,0.39499999999999996,0.371,0.13963963963963963,0.06756756756756757,0.013513513513513514,0.02252252252252252,0.766,0.97,1.07
Cole Young,17.018469656992085,7.783641160949868,0.25638654353562007,0.39069129287598947,0.3125751978891821,0.15963060686015831,0.029023746701846966,0.005277044854881266,0.025065963060686015,0.7032664907651716,0.97,1.07
Colson Montgomery,31.707317073170735,8.34403080872914,0.21665596919127086,0.44317586649550705,0.29829139922978176,0.10141206675224647,0.03594351732991014,0.0012836970474967907,0.06033376123234917,0.7414672657252888,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,20.57074910820452,8.680142687277051,0.2647766990291262,0.43795145631067955,0.3258834720570749,0.1545778834720571,0.04399524375743163,0.007134363852556481,0.026159334126040427,0.7638349283677545,0.97,1.07
