Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Andruw Monasterio,20.0,7.191011235955055,0.23513513513513515,0.3706554054054054,0.3177505617977528,0.13707865168539327,0.07191011235955057,0.0022471910112359553,0.02247191011235955,0.6884059672031582,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,10.95890410958904,6.8493150684931505,0.259,0.357,0.343,0.2054794520547945,0.0410958904109589,0.0,0.0136986301369863,0.7,0.97,1.07
Angel Martínez,22.45145631067961,4.004854368932039,0.2326504263093788,0.35035322777101097,0.2732718446601942,0.13349514563106796,0.04975728155339806,0.0036407766990291263,0.027912621359223302,0.6236250724312051,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.0327868852459,10.655737704918034,0.241905737704918,0.3635286885245902,0.31933196721311474,0.13114754098360656,0.05327868852459016,0.004098360655737705,0.012295081967213115,0.6828606557377049,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.70281124497992,6.626506024096385,0.2380775510204082,0.394995918367347,0.3055301204819277,0.15863453815261044,0.03413654618473896,0.010040160642570281,0.03413654618473896,0.7005260388492747,0.97,1.07
Austin Hedges,20.51948051948052,9.87012987012987,0.2071413612565445,0.306738219895288,0.2968753246753247,0.13506493506493505,0.025974025974025976,0.0,0.025974025974025976,0.6036135445706127,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.470347648261757,6.952965235173824,0.22808282208588956,0.4291073619631902,0.3008558282208589,0.14314928425357873,0.0408997955010225,0.002044989775051125,0.03169734151329243,0.7299631901840491,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.878980891719745,8.280254777070065,0.2123517060367454,0.3796325459317585,0.275,0.10573248407643313,0.03694267515923567,0.0012738853503184713,0.03694267515923567,0.6546325459317586,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,23.809523809523807,14.285714285714286,0.23,0.339,0.345,0.13095238095238096,0.023809523809523808,0.0,0.03571428571428571,0.6839999999999999,0.97,1.07
Ben Rice,22.262443438914026,10.85972850678733,0.2728450184501845,0.5325571955719558,0.3435230769230769,0.11312217194570136,0.046153846153846156,0.006334841628959276,0.056108597285067875,0.8760802724950327,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.18989473684210526,0.24615789473684208,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5021578947368421,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,39.21568627450981,1.9607843137254901,0.16515789473684214,0.21026315789473682,0.196,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.4062631578947368,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.07930367504835,7.350096711798839,0.25809284332688587,0.4206073500967118,0.34290522243713734,0.1644100580270793,0.04642166344294004,0.005802707930367505,0.02127659574468085,0.7635125725338492,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.21841890790546,6.601466992665037,0.28642,0.44439999999999996,0.33622493887530563,0.18418907905460472,0.05297473512632437,0.0024449877750611247,0.02689486552567237,0.7806249388753056,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.925311203319502,8.630705394190871,0.2927377593360996,0.508,0.3570182572614108,0.16182572614107885,0.06224066390041494,0.005809128630705394,0.03236514522821577,0.8650182572614108,0.97,1.07
Braden Montgomery,21.09090909090909,10.909090909090908,0.248,0.382,0.324,0.13090909090909092,0.04363636363636364,0.01090909090909091,0.01818181818181818,0.706,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.26086956521739,5.072463768115942,0.258518115942029,0.4102898550724638,0.27365579710144927,0.1503623188405797,0.041666666666666664,0.0,0.025362318840579712,0.6839456521739131,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30347126436781613,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.5951855500821018,0.97,1.07
Brandon Lowe,28.36495031616983,7.949412827461608,0.24399999999999997,0.4505,0.31150406504065037,0.13459801264679314,0.04065040650406504,0.0009033423667570009,0.052393857271906055,0.7620040650406503,0.97,1.07
Brandon Marsh,25.690021231422506,7.43099787685775,0.26029234088457387,0.4217108953613808,0.3254076433121019,0.16772823779193205,0.045647558386411886,0.004246284501061571,0.029723991507430998,0.7471185386734827,0.97,1.07
Brandon Nimmo,21.619365609348915,7.762938230383973,0.26384974958263774,0.4413322203672788,0.324,0.15191986644407346,0.04757929883138564,0.00333889816360601,0.03171953255425709,0.7653322203672788,0.97,1.07
Brandon Valenzuela,26.141078838174277,9.95850622406639,0.242,0.384,0.304,0.12863070539419086,0.03734439834024896,0.0,0.03319502074688797,0.688,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,17.225950782997764,6.040268456375839,0.24543276836158193,0.35289491525423733,0.3002304250559284,0.15436241610738255,0.04138702460850112,0.0044742729306487695,0.017897091722595078,0.6531253403101658,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.89075630252101,5.882352941176471,0.22487955182072833,0.37844817927170865,0.274,0.14565826330532214,0.04061624649859944,0.0028011204481792717,0.025210084033613446,0.6524481792717087,0.97,1.07
Brett Bateman,21.518987341772153,5.063291139240507,0.239,0.29,0.359,0.25316455696202533,0.0379746835443038,0.012658227848101266,0.0,0.649,0.97,1.07
Brett Baty,26.278240190249704,8.204518430439952,0.24227348394768133,0.4190665873959572,0.3027871581450654,0.1450653983353151,0.034482758620689655,0.0035671819262782403,0.030915576694411414,0.7218537455410226,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.08542713567839,6.030150753768845,0.2184951923076923,0.3526923076923077,0.278,0.11055276381909548,0.06030150753768844,0.005025125628140704,0.035175879396984924,0.6306923076923077,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,30.952380952380953,4.761904761904762,0.16221052631578947,0.27568421052631575,0.205,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.4806842105263157,0.97,1.07
Brian Serven,28.571428571428573,2.0408163265306123,0.23900000000000002,0.429,0.225,0.12244897959183673,0.0,0.0,0.08163265306122448,0.654,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.028548770816812,11.102299762093576,0.25784558823529413,0.4271535947712418,0.34989611419508326,0.1578112609040444,0.04520222045995242,0.003965107057890563,0.028548770816812053,0.7770497089663251,0.97,1.07
Brock Rodden,34.146341463414636,12.195121951219512,0.129,0.211,0.268,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.0,0.479,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.85823754789272,6.130268199233717,0.22904789272030654,0.3576580459770115,0.2924281609195402,0.14942528735632185,0.034482758620689655,0.0038314176245210726,0.03639846743295019,0.6500862068965517,0.97,1.07
Bryan De La Cruz,28.571428571428573,5.1020408163265305,0.21618367346938774,0.33297959183673465,0.31640816326530613,0.19387755102040816,0.030612244897959183,0.0,0.02040816326530612,0.6493877551020408,0.97,1.07
Bryan Reynolds,25.140562248995984,10.843373493975903,0.25377831325301203,0.4403542168674699,0.3422096385542169,0.1357429718875502,0.05622489959839357,0.004016064257028112,0.024899598393574297,0.7825638554216867,0.97,1.07
Bryan Torres,19.852941176470587,7.352941176470589,0.244,0.364,0.311,0.17647058823529413,0.007352941176470588,0.014705882352941176,0.029411764705882353,0.675,0.97,1.07
Bryce Eldridge,27.611940298507463,12.935323383084578,0.24709701492537317,0.47458955223880595,0.3405820895522388,0.12437810945273632,0.0472636815920398,0.0,0.03731343283582089,0.8151716417910447,0.97,1.07
Bryce Harper,20.783645655877343,14.224872231686541,0.27198615916955016,0.4989757785467128,0.36973764906303236,0.12265758091993186,0.05025553662691652,0.002555366269165247,0.04599659284497445,0.8687134276097452,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.75925925925926,9.62962962962963,0.2574427767354596,0.3958480300187618,0.32962222222222226,0.15555555555555556,0.044444444444444446,0.008333333333333333,0.020370370370370372,0.725470252240984,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.19774074074074074,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4447530864197531,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,21.410579345088163,7.220822837951301,0.24733417296389587,0.41733921074727126,0.3314055415617128,0.1385390428211587,0.051217464315701094,0.006717044500419815,0.04030226700251889,0.7487447523089841,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.668363019508057,13.740458015267176,0.21196,0.48540000000000005,0.3338575063613231,0.08736217133163698,0.02883799830364716,0.0,0.07039864291772689,0.8192575063613232,0.97,1.07
Caleb Durbin,11.839530332681017,6.8493150684931505,0.24669767441860463,0.34197674418604657,0.3312739726027397,0.15362035225048923,0.04794520547945205,0.0019569471624266144,0.022504892367906065,0.6732507167887862,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.391752577319586,8.144329896907216,0.23745876288659792,0.4005876288659794,0.2957721649484536,0.12989690721649486,0.03711340206185567,0.007216494845360825,0.026804123711340205,0.696359793814433,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.349397590361445,7.469879518072288,0.2525325301204819,0.39502891566265064,0.3275686746987952,0.15421686746987953,0.05542168674698795,0.004819277108433735,0.02891566265060241,0.7225975903614459,0.97,1.07
Carlos Narváez,27.96610169491525,8.192090395480227,0.21171736011477763,0.35723242467718797,0.2843742937853107,0.11440677966101695,0.0480225988700565,0.0,0.025423728813559324,0.6416067184624987,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.575984990619137,7.129455909943714,0.281,0.44,0.338,0.18574108818011256,0.03377110694183865,0.005628517823639775,0.0300187617260788,0.778,0.97,1.07
Carson Kelly,18.757763975155278,10.186335403726709,0.23874064516129032,0.3959264516129032,0.33171677018633544,0.1565217391304348,0.031055900621118012,0.0012422360248447205,0.03229813664596273,0.7276432217992386,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.320490367775836,11.208406304728546,0.21819264448336254,0.39914360770577934,0.31890893169877405,0.1085814360770578,0.0542907180385289,0.0017513134851138354,0.03852889667250438,0.7180525394045534,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.27972027972028,4.458041958041958,0.2453701413427562,0.3895203180212014,0.30724475524475525,0.1555944055944056,0.057692307692307696,0.006118881118881119,0.027972027972027972,0.6967650732659567,0.97,1.07
Cedric Mullins,22.02127659574468,9.361702127659575,0.19759574468085106,0.3254234042553192,0.2928872340425532,0.11170212765957446,0.035106382978723406,0.00425531914893617,0.03297872340425532,0.6183106382978724,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.065,0.06451612903225806,0.0,0.0,0.0,0.3590810810810811,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.947368421052632,4.526315789473684,0.27464,0.3134968421052632,0.3318936842105263,0.24210526315789474,0.030526315789473683,0.009473684210526316,0.0,0.6453905263157895,0.97,1.07
Charles McAdoo,27.397260273972602,5.47945205479452,0.23599999999999996,0.349,0.288,0.1780821917808219,0.0273972602739726,0.0,0.0273972602739726,0.637,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.61864406779661,10.59322033898305,0.274,0.423,0.362,0.17584745762711865,0.046610169491525424,0.006355932203389831,0.02754237288135593,0.7849999999999999,0.97,1.07
Chase Meidroth,18.398474737845568,9.151572926596758,0.2446653956148713,0.33351858913250715,0.33781601525262156,0.1782650142993327,0.03908484270734033,0.0,0.016205910390848427,0.6713346043851287,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.0,3.4615384615384617,0.23285769230769227,0.4745423076923077,0.2709,0.13076923076923078,0.04230769230769231,0.0,0.05,0.7454423076923077,0.97,1.07
Christian Franklin,28.205128205128204,15.384615384615385,0.175,0.357,0.333,0.07692307692307693,0.05128205128205128,0.0,0.0,0.69,0.97,1.07
Christian Koss,24.522292993630572,4.45859872611465,0.2379299363057325,0.3526433121019109,0.28823885350318473,0.16560509554140126,0.044585987261146494,0.0,0.012738853503184714,0.6408821656050956,0.97,1.07
Christian Moore,34.63203463203464,9.956709956709958,0.19893073593073593,0.33645454545454545,0.278099567099567,0.1038961038961039,0.025974025974025976,0.004329004329004329,0.03463203463203463,0.6145541125541125,0.97,1.07
Christian Vázquez,18.161925601750546,7.658643326039387,0.2030875273522976,0.28998468271334793,0.2699365426695843,0.12910284463894967,0.030634573304157548,0.0,0.02188183807439825,0.5599212253829322,0.97,1.07
Christian Walker,25.809199318568997,7.0698466780238505,0.22981601362862009,0.41134752981260647,0.3006388415672913,0.1260647359454855,0.041737649063032366,0.0017035775127768314,0.0434412265758092,0.7119863713798977,0.97,1.07
Christian Yelich,25.895316804407713,9.917355371900827,0.24112749762131305,0.4207992388201713,0.33177777777777784,0.14692378328741965,0.03948576675849403,0.0018365472910927456,0.03489439853076217,0.7525770165979491,0.97,1.07
Christopher Morel,35.64102564102564,7.948717948717949,0.20711538461538462,0.3798974358974359,0.2772307692307692,0.11282051282051282,0.04871794871794872,0.0,0.028205128205128206,0.6571282051282051,0.97,1.07
Coby Mayo,30.709876543209877,7.87037037037037,0.21456481481481482,0.4067037037037037,0.28862037037037036,0.10802469135802469,0.038580246913580245,0.004629629629629629,0.044753086419753084,0.695324074074074,0.97,1.07
Cody Bellinger,14.610673665791776,10.061242344706912,0.2606618705035971,0.42335971223021585,0.3347874015748032,0.1461067366579178,0.04286964129483815,0.00699912510936133,0.03674540682414698,0.7581471138050191,0.97,1.07
Cody Freeman,16.292134831460675,6.179775280898877,0.21722471910112356,0.2856516853932584,0.2861797752808989,0.17415730337078653,0.02247191011235955,0.0056179775280898875,0.016853932584269662,0.5718314606741572,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,22.348484848484848,10.227272727272728,0.252,0.385,0.346,0.12878787878787878,0.06439393939393939,0.011363636363636364,0.022727272727272728,0.731,0.97,1.07
Cole Young,17.358490566037737,7.79874213836478,0.25106918238993714,0.3813924528301887,0.30538364779874216,0.15345911949685534,0.028930817610062894,0.005031446540880503,0.025157232704402517,0.6867761006289308,0.97,1.07
Colson Montgomery,32.47549019607843,8.333333333333332,0.21565686274509804,0.4410196078431372,0.29796078431372547,0.10294117647058823,0.03553921568627451,0.0012254901960784314,0.06004901960784314,0.7389803921568627,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
