Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.594594594594595,11.027027027027026,0.24942763157894737,0.3972796052631579,0.3502789189189189,0.14810810810810812,0.046486486486486484,0.0010810810810810809,0.02702702702702703,0.7475585241820768,0.97,1.07
Alex Call,16.631130063965887,11.940298507462687,0.23224229074889866,0.3384713656387665,0.3675927505330491,0.16631130063965885,0.03837953091684435,0.0042643923240938165,0.01279317697228145,0.7060641161718155,0.97,1.07
Alex Freeland,31.428571428571427,10.476190476190476,0.20075873015873016,0.3163015873015873,0.30860952380952383,0.14603174603174604,0.02857142857142857,0.0031746031746031746,0.015873015873015872,0.6249111111111112,0.97,1.07
Alex Jackson,33.97435897435897,3.2051282051282053,0.1808717948717949,0.3275384615384615,0.3011282051282051,0.12179487179487179,0.07051282051282051,0.0,0.038461538461538464,0.6286666666666666,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,27.27272727272727,3.0303030303030303,0.2547142857142857,0.35369642857142863,0.303,0.18181818181818182,0.06060606060606061,0.0,0.0,0.6566964285714286,0.97,1.07
Alika Williams,30.120481927710845,3.6144578313253004,0.215,0.273,0.305,0.1566265060240964,0.08433734939759036,0.0,0.024096385542168676,0.5780000000000001,0.97,1.07
Amed Rosario,19.060773480662984,4.696132596685083,0.27061931818181817,0.4394573863636364,0.2982154696132597,0.1574585635359116,0.04419889502762431,0.0027624309392265192,0.04143646408839779,0.7376728559768961,0.97,1.07
Andrés Chaparro,29.62962962962963,11.11111111111111,0.19623703703703702,0.34714814814814815,0.2740962962962963,0.0962962962962963,0.037037037037037035,0.0,0.014814814814814815,0.6212444444444445,0.97,1.07
Andrés Giménez,18.933333333333334,5.333333333333333,0.24066666666666664,0.3406,0.28355199999999997,0.13866666666666666,0.036,0.0026666666666666666,0.021333333333333333,0.624152,0.97,1.07
Andrew Benintendi,20.16021361815754,8.277703604806408,0.24219492656875835,0.4314899866488651,0.3040200267022697,0.13351134846461948,0.037383177570093455,0.0053404539385847796,0.04005340453938585,0.7355100133511348,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.683229813664596,8.540372670807454,0.2743599348534202,0.4526172638436482,0.3314503105590062,0.15062111801242237,0.055900621118012424,0.003105590062111801,0.027950310559006212,0.7840675744026544,0.97,1.07
Andruw Monasterio,23.569023569023567,5.723905723905724,0.230527027027027,0.369527027027027,0.28984848484848486,0.13131313131313133,0.06734006734006734,0.0,0.026936026936026935,0.6593755118755118,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.686456400742117,5.658627087198516,0.2607302052785924,0.43346041055718476,0.30847402597402596,0.150278293135436,0.045454545454545456,0.0018552875695732839,0.039888682745825604,0.7419344365312107,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22803576341127924,0.34642503438789546,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.618422294661868,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,20.27972027972028,11.188811188811188,0.25266433566433566,0.36690209790209793,0.3336083916083916,0.14685314685314685,0.04895104895104895,0.0,0.006993006993006993,0.7005104895104896,0.97,1.07
Anthony Volpe,25.873221216041397,8.020698576972833,0.22562784471218209,0.38842436412315934,0.2816739974126779,0.111254851228978,0.050452781371280724,0.00646830530401035,0.027166882276843468,0.6700983615358372,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.923076923076923,9.538461538461538,0.21051552795031056,0.31486956521739135,0.29676,0.13230769230769232,0.03076923076923077,0.0,0.024615384615384615,0.6116295652173913,0.97,1.07
Austin Martin,17.555555555555557,12.88888888888889,0.25748000000000004,0.35697111111111113,0.3662288888888889,0.1688888888888889,0.044444444444444446,0.0022222222222222222,0.006666666666666667,0.7232000000000001,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.146341463414632,6.951219512195122,0.22598536585365853,0.42287317073170727,0.29762804878048776,0.14268292682926828,0.04024390243902439,0.0024390243902439024,0.03048780487804878,0.720501219512195,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.793557833089313,8.052708638360176,0.2104666666666667,0.3790848484848485,0.2653089311859444,0.10248901903367497,0.03513909224011713,0.0014641288433382138,0.03806734992679356,0.6443937796707929,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.120689655172413,10.452586206896552,0.27542778390297684,0.5359581036383683,0.34759375000000003,0.11637931034482758,0.04741379310344827,0.00646551724137931,0.059267241379310345,0.8835518536383683,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.784313725490197,6.666666666666667,0.24563725490196078,0.32916666666666666,0.2999019607843137,0.1784313725490196,0.041176470588235294,0.00196078431372549,0.0058823529411764705,0.6290686274509804,0.97,1.07
Billy Cook,38.70967741935484,0.0,0.17229729729729729,0.21351351351351353,0.161,0.12903225806451613,0.03225806451612903,0.0,0.0,0.37451351351351353,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6373260869565218,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.57936507936508,7.341269841269841,0.25255555555555553,0.40705555555555556,0.33811111111111114,0.16071428571428573,0.047619047619047616,0.005952380952380952,0.01984126984126984,0.7451666666666668,0.97,1.07
Blaze Jordan,10.38961038961039,3.896103896103896,0.244,0.371,0.24699999999999997,0.14285714285714285,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.618,0.97,1.07
Bo Bichette,15.75984990619137,6.378986866791744,0.29104427333974975,0.4555948026948989,0.3364812382739212,0.1848030018761726,0.054409005628517824,0.001876172607879925,0.027204502814258912,0.7920760409688201,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.641597028783657,8.170844939647168,0.29477715877437327,0.515242339832869,0.3538969359331476,0.1615598885793872,0.06220984215413185,0.0064995357474466105,0.033426183844011144,0.8691392757660166,0.97,1.07
Braden Montgomery,21.153846153846153,9.615384615384617,0.252,0.368,0.298,0.10576923076923077,0.07692307692307693,0.0,0.019230769230769232,0.6659999999999999,0.97,1.07
Braden Shewmake,15.662650602409638,2.4096385542168677,0.25,0.424,0.272,0.1566265060240964,0.04819277108433735,0.0,0.03614457831325301,0.696,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.617179215270415,7.953340402969247,0.25010498409331916,0.4713828207847296,0.3103085896076352,0.12937433722163308,0.041357370095440084,0.0010604453870625664,0.05514316012725345,0.7816914103923648,0.97,1.07
Brandon Marsh,26.04298356510746,7.079646017699115,0.2684278350515464,0.4387847938144329,0.3381061946902655,0.17446270543615677,0.05056890012642225,0.0050568900126422255,0.03286978508217446,0.7768909885046984,0.97,1.07
Brandon Nimmo,21.2890625,7.8125,0.2672578125,0.4575078125,0.325453125,0.15234375000000003,0.0458984375,0.0029296875,0.033203125,0.7829609375,0.97,1.07
Brandon Valenzuela,25.0,11.11111111111111,0.245,0.403,0.324,0.1388888888888889,0.03333333333333333,0.0,0.03888888888888889,0.7270000000000001,0.97,1.07
Braxton Fulford,33.87096774193548,6.989247311827957,0.17848387096774193,0.2954193548387097,0.2691290322580645,0.11290322580645161,0.04838709677419355,0.010752688172043012,0.010752688172043012,0.5645483870967742,0.97,1.07
Brayan Rocchio,17.5033921302578,6.648575305291724,0.24931730769230767,0.3565782967032967,0.3138100407055631,0.15739484396200815,0.04341926729986431,0.005427408412483039,0.017639077340569877,0.6703883374088598,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.93582887700535,8.288770053475936,0.2431283422459893,0.4164438502673797,0.3053957219251337,0.1483957219251337,0.034759358288770054,0.004010695187165776,0.02807486631016043,0.7218395721925134,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.692307692307693,5.384615384615385,0.21675539568345323,0.3352661870503597,0.264,0.11538461538461539,0.05384615384615385,0.0,0.03076923076923077,0.5992661870503597,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.7037037037037,6.296296296296297,0.19038888888888889,0.3637148148148148,0.24760370370370374,0.11481481481481481,0.018518518518518517,0.003703703703703704,0.040740740740740744,0.6113185185185186,0.97,1.07
Brice Turang,24.225865209471767,10.837887067395265,0.260105560791706,0.4339255419415645,0.3533934426229508,0.16120218579234974,0.04644808743169399,0.004553734061930784,0.029143897996357013,0.7873189845645153,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.985376827896513,6.299212598425197,0.23196400449943758,0.3581192350956131,0.2931439820022497,0.15410573678290213,0.031496062992125984,0.003374578177727784,0.03374578177727784,0.6512632170978628,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.81203007518797,11.090225563909774,0.259,0.4508533834586466,0.347671052631579,0.13721804511278196,0.05545112781954887,0.004699248120300752,0.02819548872180451,0.7985244360902256,0.97,1.07
Bryan Torres,19.402985074626866,7.462686567164178,0.245,0.428,0.258,0.1044776119402985,0.0,0.014925373134328358,0.05970149253731343,0.6859999999999999,0.97,1.07
Bryce Eldridge,26.03305785123967,13.636363636363637,0.2611694214876033,0.5201652892561984,0.3554504132231405,0.12396694214876032,0.05785123966942149,0.0,0.03305785123966942,0.875615702479339,0.97,1.07
Bryce Harper,20.644511581067473,13.293051359516616,0.27326666666666666,0.5053692307692308,0.36037562940584084,0.1228600201409869,0.04934541792547835,0.002014098690835851,0.0473313192346425,0.8657448601750717,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.830601092896174,8.633879781420765,0.252677025527192,0.398677025527192,0.31654644808743165,0.1540983606557377,0.041530054644808745,0.007650273224043716,0.02185792349726776,0.7152234736146237,0.97,1.07
Buddy Kennedy,25.0,6.25,0.12897560975609756,0.20234146341463413,0.156,0.03125,0.03125,0.0,0.0,0.35834146341463413,0.97,1.07
Byron Buxton,26.339794754846068,7.297605473204105,0.24938198403648804,0.5151459521094641,0.32738198403648805,0.12200684150513112,0.04218928164196123,0.009122006841505131,0.06841505131128849,0.8425279361459521,0.97,1.07
CJ Abrams,20.23575638506876,6.974459724950884,0.2480098231827112,0.4171777996070727,0.330049115913556,0.14145383104125736,0.05009823182711198,0.0068762278978389,0.03831041257367387,0.7472269155206287,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.362573099415204,13.352826510721247,0.2161666666666667,0.4950833333333334,0.3370175438596491,0.09064327485380116,0.03216374269005848,0.0,0.07212475633528265,0.8321008771929825,0.97,1.07
Caleb Durbin,11.862396204033216,6.2870699881376035,0.24861975308641976,0.352241975308642,0.31869039145907474,0.1387900355871886,0.05338078291814947,0.002372479240806643,0.02372479240806643,0.6709323667677167,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.272189349112427,8.757396449704142,0.242498224852071,0.40932544378698227,0.30533491124260353,0.13609467455621302,0.040236686390532544,0.004733727810650888,0.023668639053254437,0.7146603550295858,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.123456790123457,7.407407407407407,0.2704722222222222,0.42911111111111105,0.34591666666666665,0.16666666666666666,0.05864197530864197,0.006172839506172839,0.030864197530864196,0.7750277777777776,0.97,1.07
Carlos Narváez,26.95374800637958,8.293460925039874,0.2166883116883117,0.36664935064935067,0.29198564593301435,0.12121212121212122,0.05263157894736842,0.0,0.02711323763955343,0.658634996582365,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,20.855614973262032,7.4866310160427805,0.292,0.458,0.332,0.17914438502673796,0.03208556149732621,0.0053475935828877,0.029411764705882353,0.79,0.97,1.07
Carson Kelly,19.130434782608695,10.579710144927537,0.2388969696969697,0.40303333333333324,0.34054782608695655,0.1565217391304348,0.03333333333333333,0.0014492753623188406,0.03333333333333333,0.7435811594202898,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,26.3681592039801,9.701492537313433,0.23825373134328356,0.418455223880597,0.3255597014925373,0.12686567164179102,0.05970149253731343,0.0,0.03980099502487562,0.7440149253731343,0.97,1.07
Casey Schmitt,21.56028368794326,4.964539007092198,0.27422978723404257,0.478536170212766,0.305,0.14893617021276595,0.04539007092198582,0.0014184397163120568,0.0425531914893617,0.783536170212766,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,19.95798319327731,4.936974789915967,0.2423755319148936,0.3923414893617021,0.3060903361344538,0.15021008403361344,0.05777310924369748,0.007352941176470588,0.025210084033613446,0.6984318254961559,0.97,1.07
Cedric Mullins,22.70471464019851,9.429280397022332,0.20012158808933003,0.32930024813895786,0.2936501240694789,0.11538461538461539,0.033498759305210915,0.0024813895781637717,0.033498759305210915,0.6229503722084367,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.693877551020408,4.846938775510204,0.27925,0.3185,0.32075,0.22704081632653061,0.029336734693877552,0.011479591836734694,0.0,0.63925,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.479623824451414,9.404388714733543,0.276,0.40900000000000003,0.345,0.16927899686520376,0.050156739811912224,0.003134796238244514,0.02821316614420063,0.754,0.97,1.07
Chase Meidroth,18.305084745762713,9.152542372881356,0.24412429378531075,0.32913559322033903,0.3332937853107345,0.18192090395480226,0.03389830508474576,0.0,0.013559322033898305,0.6624293785310735,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.791979949874687,7.769423558897243,0.20536340852130325,0.2889172932330827,0.27285463659147874,0.13283208020050125,0.03258145363408521,0.0,0.017543859649122806,0.5617719298245614,0.97,1.07
Christian Walker,25.511197663096397,7.010710808179162,0.23149269717624146,0.4199269717624148,0.3049133398247322,0.12852969814995133,0.04089581304771178,0.0019474196689386564,0.045764362220058426,0.7248403115871469,0.97,1.07
Christian Yelich,26.483050847457626,10.169491525423728,0.2383487858719647,0.4193355408388521,0.33611440677966103,0.15148305084745764,0.036016949152542374,0.001059322033898305,0.037076271186440676,0.7554499476185131,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.353817504655492,8.56610800744879,0.2042625698324022,0.36888268156424575,0.2827094972067039,0.1042830540037244,0.03910614525139665,0.0,0.040968342644320296,0.6515921787709497,0.97,1.07
Cody Bellinger,14.37847866419295,10.111317254174397,0.25784240687679083,0.42238586437440306,0.33362708719851575,0.14471243042671617,0.04081632653061224,0.0074211502782931356,0.038033395176252316,0.7560129515729188,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.47826086956522,4.782608695652174,0.19618260869565218,0.3845391304347826,0.2584782608695652,0.12608695652173912,0.034782608695652174,0.0,0.043478260869565216,0.6430173913043478,0.97,1.07
Cole Carrigg,20.18348623853211,11.009174311926607,0.253,0.427,0.37,0.12844036697247707,0.05504587155963303,0.027522935779816515,0.03669724770642202,0.7969999999999999,0.97,1.07
Cole Young,18.253968253968253,8.412698412698413,0.2553793650793651,0.39289206349206346,0.3096968253968254,0.1523809523809524,0.031746031746031744,0.0031746031746031746,0.022222222222222223,0.7025888888888889,0.97,1.07
Colson Montgomery,30.368098159509202,8.43558282208589,0.22661349693251534,0.4750368098159509,0.3070490797546012,0.09815950920245399,0.03834355828220859,0.0015337423312883436,0.06748466257668712,0.7820858895705521,0.97,1.07
Colt Emerson,34.61538461538461,8.333333333333332,0.171,0.273,0.282,0.10256410256410256,0.03205128205128205,0.00641025641025641,0.04487179487179487,0.5549999999999999,0.97,1.07
Colt Keith,21.151271753681392,8.433734939759036,0.26058904109589043,0.44005205479452053,0.31747791164658634,0.15127175368139223,0.041499330655957165,0.00535475234270415,0.02677376171352075,0.7575299664411068,0.97,1.07
Colton Cowser,33.333333333333336,9.05982905982906,0.20615384615384613,0.41361538461538455,0.2859230769230769,0.11282051282051282,0.02905982905982906,0.0,0.041025641025641026,0.6995384615384614,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.044728434504794,9.26517571884984,0.23138338658146965,0.3209584664536741,0.3111214057507987,0.14696485623003194,0.051118210862619806,0.0,0.003194888178913738,0.6320798722044728,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,16.049382716049383,14.814814814814811,0.326,0.43399999999999994,0.37,0.1728395061728395,0.024691358024691357,0.012345679012345678,0.0,0.8039999999999999,0.97,1.07
Corbin Carroll,23.391812865497077,10.916179337231968,0.2590058479532164,0.4983099415204678,0.3471169590643275,0.10818713450292397,0.049707602339181284,0.02631578947368421,0.042884990253411304,0.8454269005847953,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.272727272727273,8.545454545454545,0.24812,0.41136,0.31823999999999997,0.13272727272727272,0.04181818181818182,0.0036363636363636364,0.03272727272727273,0.7296,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
