Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alex Call,17.56756756756757,11.583011583011583,0.23076540755467195,0.33121669980119284,0.3655057915057915,0.16216216216216217,0.04054054054054054,0.003861003861003861,0.011583011583011582,0.6967224913069843,0.97,1.07
Alex Freeland,30.86053412462908,10.682492581602375,0.20019881305637982,0.31965281899109793,0.3005459940652819,0.1394658753709199,0.026706231454005934,0.002967359050445104,0.01483679525222552,0.6201988130563798,0.97,1.07
Alex Jackson,35.46511627906977,4.069767441860465,0.1821860465116279,0.31888372093023254,0.313860465116279,0.13372093023255813,0.06976744186046512,0.0,0.03488372093023256,0.6327441860465115,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,30.136986301369863,1.36986301369863,0.22996874999999997,0.31219791666666663,0.264,0.1780821917808219,0.0273972602739726,0.0,0.0136986301369863,0.5761979166666666,0.97,1.07
Alika Williams,22.84263959390863,4.060913705583756,0.21199999999999997,0.284,0.299,0.14213197969543148,0.07614213197969544,0.005076142131979695,0.02030456852791878,0.583,0.97,1.07
Amed Rosario,20.560747663551403,4.906542056074766,0.26682057416267946,0.4346555023923445,0.2942102803738318,0.1588785046728972,0.04205607476635514,0.002336448598130841,0.037383177570093455,0.7288657827661763,0.97,1.07
Andrés Chaparro,24.904214559386972,9.96168582375479,0.22193869731800764,0.4111226053639847,0.32983524904214556,0.1111111111111111,0.053639846743295014,0.0,0.0421455938697318,0.7409578544061303,0.97,1.07
Andrés Giménez,18.653421633554085,4.966887417218543,0.24254873646209385,0.3443212996389891,0.28854966887417216,0.1467991169977925,0.037527593818984545,0.002207505518763797,0.019867549668874173,0.6328709685131613,0.97,1.07
Andrew Benintendi,20.11111111111111,8.444444444444445,0.2402111111111111,0.4209222222222222,0.30604444444444445,0.13111111111111112,0.043333333333333335,0.0044444444444444444,0.03777777777777778,0.7269666666666666,0.97,1.07
Andrew Knizner,15.037593984962406,7.518796992481203,0.21517293233082707,0.30561654135338345,0.2729473684210526,0.12781954887218044,0.022556390977443608,0.007518796992481203,0.015037593984962405,0.5785639097744361,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.582278481012658,8.734177215189874,0.2709407894736842,0.4411105263157895,0.3410544303797468,0.1620253164556962,0.049367088607594936,0.002531645569620253,0.027848101265822784,0.7821649566955363,0.97,1.07
Andruw Monasterio,20.302375809935207,6.911447084233261,0.2324935064935065,0.3637077922077922,0.307755939524838,0.13390928725701942,0.06911447084233262,0.0021598272138228943,0.02159827213822894,0.6714637317326302,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,14.545454545454545,6.363636363636363,0.23700000000000002,0.337,0.291,0.16363636363636364,0.03636363636363636,0.0,0.01818181818181818,0.628,0.97,1.07
Angel Martínez,22.7803738317757,4.088785046728972,0.23057327080890974,0.3484724501758499,0.27603504672897194,0.13434579439252337,0.04789719626168224,0.004672897196261682,0.029205607476635514,0.6245074969048219,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.0327868852459,10.655737704918034,0.241905737704918,0.3635286885245902,0.31933196721311474,0.13114754098360656,0.05327868852459016,0.004098360655737705,0.012295081967213115,0.6828606557377049,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.93320235756385,6.4833005893909625,0.23875049900199602,0.39400798403193615,0.302811394891945,0.15717092337917485,0.03536345776031434,0.009823182711198428,0.03339882121807466,0.6968193789238811,0.97,1.07
Austin Hedges,20.792079207920793,9.900990099009901,0.20124937655860348,0.29722693266832917,0.2931039603960396,0.13366336633663367,0.024752475247524754,0.0,0.024752475247524754,0.5903308930643687,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.37475345167653,6.804733727810651,0.22810650887573966,0.42950295857988163,0.30117159763313606,0.14398422090729784,0.04043392504930966,0.0029585798816568047,0.03155818540433925,0.7306745562130177,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.74846625766871,8.343558282208589,0.21226262626262626,0.3781515151515151,0.27526625766871166,0.1067484662576687,0.03558282208588957,0.001226993865030675,0.03803680981595092,0.6534177728202268,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,27.927927927927925,13.513513513513514,0.254,0.356,0.351,0.15315315315315314,0.02702702702702703,0.0,0.02702702702702703,0.707,0.97,1.07
Ben Rice,22.25130890052356,10.820244328097731,0.27312444444444445,0.5302577777777777,0.34538394415357765,0.11780104712041885,0.04450261780104712,0.006108202443280977,0.0549738219895288,0.8756417219313554,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,39.21568627450981,1.9607843137254901,0.16515789473684214,0.21026315789473682,0.196,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.4062631578947368,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.846846846846844,7.387387387387387,0.25734414414414414,0.41461621621621625,0.3412252252252252,0.16756756756756758,0.04504504504504504,0.005405405405405406,0.01981981981981982,0.7558414414414414,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.207710464201416,6.766325727773407,0.28707717041800646,0.4467556270096462,0.3381904012588513,0.18332022029897718,0.05350118017309206,0.0023603461841070024,0.02753737214791503,0.7849460282684975,0.97,1.07
Bo Naylor,23.837209302325583,9.883720930232558,0.20488582677165354,0.3784015748031496,0.26497286821705424,0.08139534883720931,0.046511627906976744,0.001937984496124031,0.03294573643410853,0.6433744430202039,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.68,8.72,0.294008,0.5111528000000001,0.35460319999999995,0.1592,0.0616,0.0056,0.032,0.865756,0.97,1.07
Braden Montgomery,19.67741935483871,10.967741935483872,0.254,0.392,0.313,0.12580645161290321,0.03870967741935484,0.00967741935483871,0.01935483870967742,0.7050000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.474402730375427,5.1194539249146755,0.2623890784982935,0.4104641638225256,0.2780887372013652,0.15358361774744028,0.04436860068259386,0.0,0.023890784982935155,0.6885529010238908,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,27.94759825327511,8.12227074235808,0.24625087412587413,0.45216958041958044,0.31682358078602624,0.13799126637554585,0.04104803493449782,0.0008733624454148472,0.05240174672489083,0.7689931612056067,0.97,1.07
Brandon Marsh,25.38860103626943,7.357512953367876,0.25913157894736844,0.41873684210526313,0.3230310880829016,0.16683937823834197,0.04559585492227979,0.004145077720207254,0.029015544041450778,0.7417679301881648,0.97,1.07
Brandon Nimmo,21.595487510072523,7.735697018533441,0.26291619661563254,0.4398831587429492,0.3249492344883159,0.15471394037066882,0.046736502820306204,0.0032232070910556,0.031426269137792104,0.7648323932312651,0.97,1.07
Brandon Valenzuela,25.702811244979916,10.441767068273093,0.24,0.378,0.302,0.12449799196787148,0.03614457831325301,0.0,0.0321285140562249,0.6799999999999999,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,16.881720430107528,5.913978494623656,0.24599999999999997,0.3550792616720956,0.2999913978494624,0.15268817204301074,0.04086021505376344,0.004301075268817204,0.02043010752688172,0.655070659521558,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.42382271468144,5.8171745152354575,0.22329639889196679,0.37534072022160664,0.27094182825484764,0.1440443213296399,0.04016620498614958,0.002770083102493075,0.024930747922437674,0.6462825484764543,0.97,1.07
Brett Bateman,20.0,8.799999999999999,0.26,0.315,0.398,0.248,0.032,0.008,0.0,0.7130000000000001,0.97,1.07
Brett Baty,26.071842410196986,8.227114716106605,0.24450869061413671,0.42953186558516804,0.3055086906141367,0.1425260718424102,0.038238702201622246,0.0034762456546929316,0.03244495944380069,0.7350405561993048,0.97,1.07
Brett Callahan,37.77777777777778,4.444444444444445,0.23300000000000004,0.43400000000000005,0.267,0.13333333333333333,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.7010000000000001,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,16.666666666666664,6.190476190476191,0.23113698630136983,0.3641643835616438,0.287,0.11904761904761904,0.06190476190476191,0.004761904761904762,0.03333333333333333,0.6511643835616439,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,33.33333333333333,3.7037037037037033,0.15556521739130436,0.24956521739130433,0.19599999999999998,0.05555555555555555,0.037037037037037035,0.0,0.018518518518518517,0.4455652173913043,0.97,1.07
Brian Serven,25.757575757575758,3.0303030303030303,0.239,0.426,0.258,0.12121212121212122,0.015151515151515152,0.0,0.07575757575757576,0.6839999999999999,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.29335370511841,11.229946524064172,0.2571808176100629,0.42369889937106914,0.3518097784568373,0.1573720397249809,0.04660045836516425,0.0038197097020626434,0.02750190985485103,0.7755086778279064,0.97,1.07
Brock Rodden,28.333333333333332,13.333333333333334,0.147,0.223,0.333,0.13333333333333333,0.05,0.016666666666666666,0.0,0.556,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.651333946642133,5.979760809567617,0.23039374425023001,0.3611205151793928,0.29221251149954003,0.15087396504139836,0.034958601655933765,0.0036798528058877645,0.035878564857405704,0.6533330266789328,0.97,1.07
Bryan De La Cruz,28.440366972477065,4.587155963302752,0.21994495412844037,0.32856880733944954,0.30278899082568805,0.1834862385321101,0.03669724770642202,0.0,0.01834862385321101,0.6313577981651376,0.97,1.07
Bryan Reynolds,24.883359253499222,10.808709175738725,0.2585085536547434,0.4504401244167963,0.34502954898911353,0.13763608087091758,0.05754276827371695,0.0038880248833592537,0.024883359253499222,0.7954696734059099,0.97,1.07
Bryan Torres,19.1358024691358,9.25925925925926,0.244,0.354,0.329,0.18518518518518517,0.006172839506172839,0.012345679012345678,0.024691358024691357,0.683,0.97,1.07
Bryce Eldridge,27.1523178807947,13.686534216335541,0.2515474613686534,0.4695938189845475,0.3557726269315673,0.13024282560706402,0.05077262693156733,0.0,0.03532008830022075,0.8253664459161147,0.97,1.07
Bryce Harper,20.888157894736842,14.30921052631579,0.2726427378964941,0.4950951585976628,0.37226315789473685,0.12664473684210525,0.05016447368421053,0.002467105263157894,0.044407894736842105,0.8673583164923997,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.771300448430495,9.506726457399104,0.2573188010899182,0.3988964577656676,0.32545560538116597,0.15246636771300448,0.04394618834080718,0.008071748878923767,0.02062780269058296,0.7243520631468336,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,22.014622258326565,7.311129163281884,0.24354752233956134,0.4126198212835093,0.32661982128350936,0.1364744110479285,0.04955320877335499,0.006498781478472786,0.039805036555645816,0.7392396425670187,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.512736236647495,13.640098603122432,0.21564144453998282,0.4902914875322443,0.3375382087099425,0.08874281018898932,0.03204601479046836,0.0,0.07066557107641742,0.8278296962421867,0.97,1.07
Caleb Durbin,12.288930581613508,7.317073170731708,0.24530687318489836,0.3395527589545015,0.3320450281425891,0.15103189493433397,0.04690431519699812,0.001876172607879925,0.021575984990619138,0.6715977870970906,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.55310621242485,8.11623246492986,0.23753006012024047,0.4007945891783567,0.29580761523046095,0.1282565130260521,0.03707414829659319,0.009018036072144289,0.027054108216432865,0.6966022044088176,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.272727272727273,7.045454545454546,0.252275,0.3903,0.32687499999999997,0.16136363636363638,0.05227272727272727,0.004545454545454545,0.029545454545454545,0.7171749999999999,0.97,1.07
Carlos Narváez,27.800829875518666,8.160442600276626,0.21028651685393257,0.35372752808988767,0.28182157676348546,0.11341632088520055,0.04702627939142462,0.0,0.024896265560165973,0.6355491048533731,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.04861111111111,7.465277777777778,0.276,0.428,0.335,0.1840277777777778,0.03298611111111111,0.005208333333333333,0.027777777777777776,0.763,0.97,1.07
Carson Kelly,18.779904306220097,10.047846889952153,0.23791066997518606,0.393803970223325,0.33152631578947367,0.15550239234449761,0.03229665071770335,0.0011961722488038277,0.03349282296650718,0.7253302860127986,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,26.96078431372549,11.437908496732026,0.22598039215686277,0.4182843137254902,0.325343137254902,0.10457516339869281,0.05718954248366013,0.0032679738562091504,0.04084967320261438,0.7436274509803922,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.599169262720665,9.553478712357217,0.1977227414330218,0.32585981308411216,0.29417133956386293,0.11318795430944964,0.03426791277258567,0.004153686396677051,0.032191069574247146,0.6200311526479751,0.97,1.07
César Prieto,12.121212121212121,3.0303030303030303,0.19376923076923078,0.29107692307692307,0.091,0.06060606060606061,0.0,0.0,0.0,0.3820769230769231,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.953722334004024,4.426559356136821,0.2744154929577465,0.31319014084507046,0.3310070422535211,0.24346076458752516,0.029175050301810865,0.009054325955734407,0.0,0.6441971830985915,0.97,1.07
Charles McAdoo,23.52941176470588,7.0588235294117645,0.23200000000000004,0.334,0.294,0.17647058823529413,0.023529411764705882,0.0,0.023529411764705882,0.628,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.829659318637276,10.220440881763528,0.276,0.423,0.365,0.1743486973947896,0.056112224448897796,0.006012024048096192,0.026052104208416832,0.788,0.97,1.07
Chase Meidroth,18.45018450184502,9.22509225092251,0.24331734317343176,0.3319317343173432,0.3370119926199262,0.17712177121771217,0.03874538745387454,0.0,0.015682656826568265,0.6689437269372693,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.33783783783784,4.054054054054054,0.23193243243243244,0.46731081081081083,0.2748243243243243,0.12837837837837837,0.04391891891891892,0.0,0.0472972972972973,0.7421351351351351,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,23.943661971830984,4.507042253521127,0.2385154929577465,0.353030985915493,0.2877492957746479,0.16338028169014085,0.03943661971830986,0.0,0.01971830985915493,0.6407802816901409,0.97,1.07
Christian Moore,32.47232472324724,8.856088560885608,0.20492619926199263,0.32991143911439114,0.2701955719557195,0.11070110701107011,0.025830258302583026,0.007380073800738007,0.02952029520295203,0.6001070110701107,0.97,1.07
Christian Vázquez,17.91044776119403,7.67590618336887,0.20347547974413646,0.2885138592750533,0.2693688699360341,0.1300639658848614,0.029850746268656716,0.0,0.021321961620469083,0.5578827292110874,0.97,1.07
Christian Walker,25.59867877786953,7.101568951279934,0.2301709331131296,0.41283897605284886,0.3007720891824938,0.12716763005780346,0.04046242774566474,0.0016515276630883566,0.042939719240297276,0.7136110652353427,0.97,1.07
Christian Yelich,25.86359610274579,10.008857395925597,0.24172227314390468,0.4217919340054995,0.33247741364038974,0.1470327723649247,0.03985828166519043,0.001771479185119575,0.03454384410983171,0.7542693476458893,0.97,1.07
Christopher Morel,35.60606060606061,7.828282828282828,0.20449747474747473,0.3745,0.2756717171717172,0.11363636363636363,0.047979797979797977,0.0,0.027777777777777776,0.6501717171717172,0.97,1.07
Coby Mayo,30.161054172767205,8.052708638360176,0.21623865300146414,0.4136896046852123,0.29273499267935577,0.10980966325036604,0.03806734992679356,0.004392386530014641,0.04685212298682284,0.7064245973645681,0.97,1.07
Cody Bellinger,14.683544303797468,9.70464135021097,0.2599254766031196,0.41766377816291167,0.3354632911392405,0.15274261603375527,0.04219409282700422,0.006751054852320675,0.035443037974683546,0.7531270693021521,0.97,1.07
Cody Freeman,15.165876777251185,5.687203791469194,0.21511374407582937,0.2876113744075829,0.28529857819905213,0.17061611374407584,0.023696682464454975,0.004739336492890996,0.018957345971563982,0.572909952606635,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,22.55892255892256,9.090909090909092,0.252,0.391,0.338,0.13131313131313133,0.06397306397306397,0.013468013468013467,0.02356902356902357,0.7290000000000001,0.97,1.07
