Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Adrian Del Castillo,31.288343558282207,6.441717791411043,0.20121472392638037,0.3380368098159509,0.26547546012269935,0.13190184049079753,0.03680981595092025,0.0,0.027607361963190184,0.6035122699386503,0.97,1.07
Agustín Ramírez,20.8078335373317,7.466340269277846,0.2487772337821298,0.4172447980416157,0.29722276621787025,0.12362301101591187,0.05263157894736842,0.0024479804161566705,0.03182374541003672,0.714467564259486,0.97,1.07
Alan Roden,20.416666666666668,7.5,0.2166,0.3018125,0.2968875,0.1375,0.041666666666666664,0.004166666666666667,0.0125,0.5987,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,14.906832298136646,7.09849157054126,0.2706357078449053,0.41572768259693416,0.327189884649512,0.17657497781721385,0.04081632653061224,0.00354924578527063,0.023070097604259095,0.7429175672464461,0.97,1.07
Alec Burleson,16.20718462823726,7.85296574770259,0.28178947368421053,0.4960175438596491,0.34517543859649125,0.16875522138680032,0.05263157894736842,0.002506265664160401,0.034252297410192145,0.8411929824561404,0.97,1.07
Alejandro Kirk,12.162162162162161,9.90990990990991,0.27354285714285714,0.44025714285714285,0.35035698198198195,0.18355855855855857,0.030405405405405407,0.0,0.033783783783783786,0.7906141248391247,0.97,1.07
Alejandro Osuna,16.708229426433917,9.975062344139651,0.26090024937655865,0.34511221945137155,0.332638403990025,0.1770573566084788,0.022443890274314215,0.0,0.007481296758104738,0.6777506234413966,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.404662781015821,10.74104912572856,0.2516666666666667,0.4013333333333333,0.3562298084929226,0.14238134887593673,0.0507910074937552,0.0016652789342214821,0.03663613655287261,0.7575631418262558,0.97,1.07
Alex Call,17.391304347826086,11.720226843100189,0.2273112840466926,0.32678988326848246,0.3617410207939508,0.15879017013232513,0.03969754253308128,0.003780718336483932,0.011342155009451797,0.6885309040624332,0.97,1.07
Alex Freeland,29.781420765027324,11.748633879781421,0.20701366120218578,0.3291338797814208,0.317724043715847,0.14207650273224043,0.030054644808743168,0.00273224043715847,0.01639344262295082,0.6468579234972678,0.97,1.07
Alex Jackson,35.26011560693642,4.046242774566474,0.18179768786127168,0.31811560693641616,0.3119421965317919,0.1329479768786127,0.06936416184971098,0.0,0.03468208092485549,0.630057803468208,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,29.629629629629623,1.2345679012345678,0.23191346153846154,0.3243557692307692,0.275,0.19753086419753085,0.024691358024691357,0.0,0.012345679012345678,0.5993557692307692,0.97,1.07
Alika Williams,22.421524663677133,4.484304932735426,0.208,0.287,0.3,0.13004484304932734,0.08968609865470852,0.004484304932735426,0.017937219730941704,0.587,0.97,1.07
Amed Rosario,20.137299771167047,4.805491990846682,0.2647868852459016,0.43070960187353635,0.2901784897025172,0.15789473684210525,0.041189931350114416,0.002288329519450801,0.036613272311212815,0.7208880915760536,0.97,1.07
Andrés Chaparro,24.475524475524477,10.48951048951049,0.21896153846153849,0.4093076923076923,0.33264685314685316,0.11188811188811189,0.05244755244755245,0.0,0.04195804195804196,0.7419545454545455,0.97,1.07
Andrés Giménez,18.51063829787234,4.787234042553192,0.24282543352601155,0.3437976878612717,0.286527659574468,0.14680851063829786,0.03829787234042553,0.002127659574468085,0.019148936170212766,0.6303253474357398,0.97,1.07
Andrew Benintendi,20.390455531453362,8.242950108459869,0.23639262472885034,0.41327331887201735,0.30454880694143166,0.13232104121475055,0.04338394793926247,0.004338394793926247,0.0368763557483731,0.717822125813449,0.97,1.07
Andrew Knizner,14.556962025316455,6.962025316455696,0.2255569620253165,0.33026582278481015,0.29324050632911386,0.14556962025316456,0.02531645569620253,0.006329113924050633,0.0189873417721519,0.623506329113924,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.707920792079207,8.663366336633663,0.2691709511568124,0.43688046272493575,0.33982054455445543,0.16212871287128713,0.04950495049504951,0.0024752475247524753,0.027227722772277228,0.7767010072793912,0.97,1.07
Andruw Monasterio,20.64516129032258,6.881720430107526,0.23179956896551726,0.3622909482758621,0.30631182795698925,0.13333333333333333,0.06881720430107527,0.002150537634408602,0.021505376344086023,0.6686027762328514,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,15.151515151515152,7.575757575757576,0.243,0.34,0.28,0.15151515151515152,0.030303030303030304,0.0,0.015151515151515152,0.6200000000000001,0.97,1.07
Angel Martínez,22.727272727272727,3.977272727272727,0.23247662485746864,0.3564675028506271,0.2784852272727273,0.13295454545454546,0.05113636363636364,0.004545454545454545,0.031818181818181815,0.6349527301233544,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,17.88617886178862,10.56910569105691,0.2398130081300813,0.3608008130081301,0.3166138211382114,0.13008130081300814,0.05284552845528455,0.0040650406504065045,0.012195121951219511,0.6774146341463415,0.97,1.07
Anthony Volpe,25.205158264947244,7.854630715123095,0.22691051995163244,0.3862853688029021,0.28343610785463075,0.1160609613130129,0.05158264947245018,0.005861664712778429,0.02579132473622509,0.6697214766575328,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.675675675675677,6.370656370656371,0.2430313725490196,0.40152549019607847,0.3091003861003861,0.16216216216216217,0.03667953667953668,0.009652509652509652,0.03474903474903475,0.7106258762964646,0.97,1.07
Austin Hedges,20.763723150357997,10.023866348448687,0.20536538461538462,0.2998846153846154,0.29417422434367546,0.1288782816229117,0.031026252983293555,0.0,0.02386634844868735,0.5940588397282909,0.97,1.07
Austin Martin,18.164794007490638,12.359550561797754,0.2485917602996255,0.3461498127340824,0.35350749063670417,0.15543071161048688,0.04681647940074907,0.0018726591760299626,0.00749063670411985,0.6996573033707866,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.484330484330485,6.932573599240266,0.22643304843304846,0.42538461538461536,0.2992165242165242,0.14339981006647673,0.0389363722697056,0.002849002849002849,0.03133903133903134,0.7246011396011396,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.501766784452297,8.8339222614841,0.20962711864406777,0.3791525423728813,0.27934275618374554,0.10600706713780919,0.03415783274440518,0.001177856301531213,0.04004711425206125,0.6584952985566268,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,27.34375,13.28125,0.239,0.345,0.352,0.140625,0.03125,0.0,0.03125,0.697,0.97,1.07
Ben Rice,21.895973154362416,11.157718120805368,0.27233646456020494,0.5283672075149446,0.34844379194630876,0.11912751677852348,0.04278523489932886,0.006711409395973154,0.05536912751677853,0.8768109994612534,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.246478873239436,6.161971830985916,0.245806338028169,0.3253644366197183,0.2992869718309859,0.1813380281690141,0.040492957746478875,0.0017605633802816902,0.007042253521126761,0.6246514084507042,0.97,1.07
Billy Cook,37.735849056603776,1.8867924528301887,0.16603389830508478,0.22094915254237288,0.208,0.1320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.42894915254237287,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.846846846846844,7.387387387387387,0.25734414414414414,0.41461621621621625,0.3412252252252252,0.16756756756756758,0.04504504504504504,0.005405405405405406,0.01981981981981982,0.7558414414414414,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.49016641452345,6.732223903177005,0.28675907335907336,0.44570193050193047,0.3357821482602118,0.1838124054462935,0.05143721633888049,0.0022692889561270802,0.02723146747352496,0.7814840787621422,0.97,1.07
Bo Naylor,23.846153846153847,10.0,0.20387109375,0.37655078124999997,0.26675000000000004,0.08076923076923077,0.046153846153846156,0.0019230769230769232,0.03461538461538462,0.64330078125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.774343122102014,8.887171561051005,0.2910981452859351,0.5042472952086553,0.35475270479134463,0.160741885625966,0.059505409582689336,0.005409582689335394,0.03168469860896445,0.859,0.97,1.07
Braden Montgomery,20.058139534883722,11.046511627906977,0.25,0.388,0.305,0.11627906976744186,0.0436046511627907,0.00872093023255814,0.01744186046511628,0.6930000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.035830618892508,5.700325732899022,0.2609837133550489,0.4076547231270358,0.28190228013029317,0.15146579804560262,0.04560260586319218,0.0,0.02280130293159609,0.689557003257329,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,28.03030303030303,8.24915824915825,0.24598820556023585,0.45556697556866055,0.3203627946127946,0.1388888888888889,0.04040404040404041,0.0008417508417508417,0.05387205387205387,0.7759297701814551,0.97,1.07
Brandon Marsh,25.529767911200807,7.164480322906155,0.25622540983606557,0.4139344262295082,0.31776387487386476,0.16548940464177597,0.044399596367305755,0.004036326942482341,0.028254288597376387,0.731698301103373,0.97,1.07
Brandon Nimmo,22.0576773187841,7.79423226812159,0.26036087295401406,0.43277084957131723,0.3244918160561185,0.1543257989088075,0.0475448168355417,0.003117692907248636,0.030397505845674203,0.7572626656274357,0.97,1.07
Brandon Valenzuela,25.757575757575758,10.606060606060606,0.241,0.373,0.304,0.12878787878787878,0.03409090909090909,0.0,0.030303030303030304,0.677,0.97,1.07
Braxton Fulford,33.99014778325123,7.389162561576355,0.17183251231527097,0.28488669950738915,0.2612758620689655,0.10837438423645321,0.04433497536945813,0.009852216748768473,0.009852216748768473,0.5461625615763547,0.97,1.07
Brayan Rocchio,16.804979253112034,6.1203319502074685,0.24659895287958117,0.3538073298429319,0.3026473029045643,0.15145228215767634,0.043568464730290454,0.004149377593360996,0.01970954356846473,0.6564546327474963,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.807486631016044,5.614973262032086,0.22917379679144384,0.3799064171122994,0.2737192513368984,0.1483957219251337,0.040106951871657755,0.004010695187165776,0.02406417112299465,0.6536256684491978,0.97,1.07
Brett Bateman,19.767441860465116,9.883720930232558,0.26,0.33,0.394,0.22674418604651161,0.03488372093023256,0.005813953488372093,0.011627906976744186,0.724,0.97,1.07
Brett Baty,25.871766029246345,8.548931383577052,0.24428908886389203,0.42718447694038253,0.3109437570303712,0.14623172103487064,0.03824521934758155,0.003374578177727784,0.031496062992125984,0.7381282339707538,0.97,1.07
Brett Callahan,32.3943661971831,7.042253521126761,0.23000000000000004,0.411,0.282,0.1267605633802817,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.693,0.97,1.07
Brett Harris,26.446280991735538,7.438016528925619,0.21287603305785124,0.28540495867768595,0.3358512396694215,0.15702479338842976,0.05785123966942149,0.0,0.0,0.6212561983471074,0.97,1.07
Brett Sullivan,16.52173913043478,5.6521739130434785,0.2333849372384937,0.3574142259414226,0.275,0.12173913043478261,0.05652173913043478,0.004347826086956522,0.030434782608695653,0.6324142259414226,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brewer Hicklen,39.473684210526315,18.421052631578945,0.21433333333333332,0.3599523809523809,0.421,0.10526315789473684,0.13157894736842105,0.0,0.0,0.7809523809523808,0.97,1.07
Brian Navarreto,34.54545454545455,3.6363636363636362,0.15285714285714286,0.24549999999999997,0.192,0.05454545454545454,0.03636363636363636,0.0,0.01818181818181818,0.4375,0.97,1.07
Brian Serven,25.0,3.75,0.22400000000000003,0.382,0.225,0.1,0.0125,0.0,0.0625,0.607,0.97,1.07
Brice Matthews,33.57400722021661,6.137184115523466,0.18796389891696752,0.35737906137184117,0.24524909747292417,0.11552346570397112,0.018050541516245487,0.0036101083032490976,0.039711191335740074,0.6026281588447653,0.97,1.07
Brice Turang,24.296296296296298,11.62962962962963,0.25801523229246004,0.42650952018278754,0.35675111111111113,0.15777777777777777,0.04666666666666667,0.003703703703703704,0.028148148148148148,0.7832606312938987,0.97,1.07
Brock Rodden,32.3943661971831,14.084507042253522,0.137,0.231,0.31,0.11267605633802817,0.04225352112676056,0.014084507042253521,0.0,0.541,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.725352112676056,5.897887323943662,0.2323917253521127,0.36220598591549297,0.2935774647887324,0.15404929577464788,0.03433098591549296,0.0035211267605633804,0.035211267605633804,0.6557834507042254,0.97,1.07
Bryan De La Cruz,27.419354838709676,5.645161290322581,0.2141290322580645,0.31456451612903225,0.30624193548387096,0.18548387096774194,0.03225806451612903,0.0,0.016129032258064516,0.6208064516129033,0.97,1.07
Bryan Reynolds,24.812593703148426,10.644677661169416,0.2559415292353823,0.4454707646176912,0.3419580209895053,0.13568215892053972,0.05772113943028486,0.0037481259370314842,0.024737631184407798,0.7874287856071964,0.97,1.07
Bryan Torres,20.0,9.444444444444445,0.23200000000000004,0.336,0.313,0.17222222222222222,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.649,0.97,1.07
Bryce Eldridge,27.216494845360824,13.608247422680412,0.25382061855670107,0.47028041237113405,0.35888865979381446,0.13402061855670103,0.05154639175257732,0.0,0.03505154639175258,0.8291690721649485,0.97,1.07
Bryce Harper,21.18577075098814,13.992094861660078,0.26906976744186045,0.48772093023255814,0.36970909090909093,0.12727272727272726,0.05138339920948617,0.0023715415019762843,0.043478260869565216,0.857430021141649,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.19512195121951,4.390243902439025,0.1758780487804878,0.24960975609756098,0.2509512195121952,0.12682926829268293,0.04390243902439024,0.00975609756097561,0.004878048780487805,0.5005609756097562,0.97,1.07
Bryson Stott,16.753022452504318,9.585492227979275,0.2561888111888112,0.3970839160839161,0.324,0.15025906735751296,0.044905008635578586,0.007772020725388601,0.019861830742659757,0.7210839160839161,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,21.98581560283688,7.171000788022065,0.24549960598896767,0.4134901497241923,0.32449251379038613,0.1355397951142632,0.0512214342001576,0.006304176516942475,0.039401103230890466,0.7379826635145784,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.830963665086887,13.58609794628752,0.2138490099009901,0.48550742574257433,0.3347677725118483,0.08767772511848342,0.03238546603475513,0.0,0.06951026856240126,0.8202751982544226,0.97,1.07
Caleb Durbin,12.217194570135746,7.420814479638009,0.2460242537313433,0.33982462686567166,0.3370244343891403,0.15294117647058825,0.047058823529411764,0.0018099547511312218,0.02171945701357466,0.6768490612548119,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.76328502415459,7.9227053140096615,0.23552367149758455,0.3995652173913043,0.29210048309178743,0.12657004830917876,0.035748792270531404,0.008695652173913044,0.028019323671497585,0.6916657004830917,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.204301075268816,7.096774193548386,0.24810967741935486,0.3831806451612903,0.32063870967741936,0.15698924731182795,0.05161290322580645,0.004301075268817204,0.02795698924731183,0.7038193548387097,0.97,1.07
Carlos Narváez,27.929155313351497,8.038147138964579,0.20927247579529737,0.35073305670816046,0.2819795640326975,0.11580381471389646,0.04632152588555858,0.0,0.02452316076294278,0.632712620740858,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.72523961661342,7.507987220447284,0.277,0.435,0.339,0.1853035143769968,0.03035143769968051,0.004792332268370607,0.03035143769968051,0.774,0.97,1.07
Carson Kelly,18.287037037037038,9.953703703703704,0.24194244604316542,0.3941630695443645,0.3346041666666667,0.15856481481481483,0.032407407407407406,0.0011574074074074073,0.032407407407407406,0.7287672362110311,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.272727272727273,11.248073959938367,0.2260770416024653,0.42834668721109403,0.32665485362095537,0.10323574730354391,0.060092449922958396,0.0030816640986132513,0.04314329738058552,0.7550015408320494,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.712538226299696,9.378185524974516,0.19710703363914372,0.3231987767584098,0.2911223241590214,0.11314984709480122,0.03363914373088685,0.004077471967380225,0.03160040774719674,0.6143211009174312,0.97,1.07
César Prieto,11.428571428571429,2.857142857142857,0.20402439024390245,0.30048780487804877,0.086,0.05714285714285714,0.0,0.0,0.0,0.3864878048780488,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.574181117533719,4.431599229287091,0.27659537572254334,0.3152947976878613,0.33232658959537575,0.24470134874759153,0.029865125240847785,0.008670520231213872,0.0,0.647621387283237,0.97,1.07
Charles McAdoo,24.210526315789473,6.315789473684211,0.234,0.329,0.295,0.17894736842105263,0.031578947368421054,0.0,0.021052631578947368,0.624,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.392523364485982,10.654205607476635,0.279,0.428,0.364,0.17196261682242991,0.052336448598130844,0.005607476635514018,0.028037383177570093,0.792,0.97,1.07
Chase Meidroth,18.60670194003527,9.25925925925926,0.24290652557319226,0.33743738977072313,0.33676543209876547,0.1746031746031746,0.03880070546737213,0.0,0.01763668430335097,0.6742028218694887,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.443786982248522,4.1420118343195265,0.22897633136094672,0.4537633136094675,0.2851420118343196,0.1301775147928994,0.047337278106508875,0.0,0.047337278106508875,0.7389053254437871,0.97,1.07
Christian Franklin,26.08695652173913,15.217391304347828,0.159,0.312,0.304,0.06521739130434782,0.043478260869565216,0.0,0.0,0.616,0.97,1.07
Christian Koss,23.85786802030457,4.568527918781727,0.24032994923857867,0.3484162436548224,0.2904517766497462,0.1700507614213198,0.03807106598984772,0.0,0.017766497461928935,0.6388680203045686,0.97,1.07
Christian Moore,33.66013071895425,8.823529411764707,0.1934313725490196,0.31230718954248365,0.2624705882352941,0.10784313725490197,0.026143790849673203,0.006535947712418301,0.026143790849673203,0.5747777777777778,0.97,1.07
Christian Vázquez,18.277310924369747,7.563025210084033,0.20064285714285715,0.28443277310924364,0.26549579831932774,0.12815126050420167,0.029411764705882353,0.0,0.02100840336134454,0.5499285714285713,0.97,1.07
Christian Walker,25.560897435897434,7.051282051282051,0.22812820512820514,0.40917948717948716,0.2955384615384615,0.12580128205128205,0.03926282051282051,0.0016025641025641025,0.041666666666666664,0.7047179487179487,0.97,1.07
Christian Yelich,26.20274914089347,9.879725085910653,0.2394351687388988,0.41588454706927175,0.3292336769759451,0.14690721649484537,0.03865979381443299,0.001718213058419244,0.03436426116838488,0.7451182240452168,0.97,1.07
Christopher Morel,35.221674876847295,7.635467980295567,0.20454187192118228,0.3759679802955665,0.27631280788177337,0.11330049261083744,0.04926108374384237,0.0,0.029556650246305417,0.6522807881773398,0.97,1.07
Coby Mayo,29.548563611491108,8.344733242134064,0.22172777017783857,0.43174829001367987,0.29660875512995893,0.1094391244870041,0.03967168262653899,0.004103967168262654,0.047879616963064295,0.7283570451436387,0.97,1.07
Cody Bellinger,14.679643146796431,9.489051094890511,0.26090183028286196,0.42000332778702165,0.3361995133819951,0.154095701540957,0.042173560421735604,0.006488240064882401,0.0373073803730738,0.7562028411690167,0.97,1.07
Cody Freeman,15.42056074766355,5.607476635514018,0.21727102803738318,0.29036448598130843,0.28581308411214956,0.17289719626168223,0.02336448598130841,0.004672897196261682,0.018691588785046728,0.5761775700934579,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,23.850574712643677,8.045977011494253,0.24500000000000002,0.39599999999999996,0.335,0.14080459770114942,0.0603448275862069,0.011494252873563218,0.028735632183908046,0.731,0.97,1.07
