Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Bobby Witt Jr.,17.956349206349206,8.035714285714286,0.29200595238095234,0.5102291666666666,0.3532291666666666,0.1597222222222222,0.06547619047619048,0.006944444444444444,0.031746031746031744,0.8634583333333332,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.36579572446556,8.194774346793348,0.25059738717339664,0.47834323040380045,0.31317814726840854,0.12707838479809977,0.04156769596199525,0.0011876484560570072,0.057007125890736345,0.791521377672209,0.97,1.07
Brandon Marsh,25.252525252525253,7.359307359307359,0.27344837758112095,0.4364778761061947,0.3426666666666667,0.1774891774891775,0.05339105339105339,0.005772005772005772,0.027417027417027416,0.7791445427728614,0.97,1.07
Brandon Nimmo,21.285563751317177,7.79768177028451,0.2617017913593256,0.44497576396206534,0.32587776606954694,0.15384615384615385,0.044257112750263436,0.002107481559536354,0.03371970495258166,0.7708535300316123,0.97,1.07
Brandon Valenzuela,22.818791946308725,11.409395973154362,0.265,0.44799999999999995,0.338,0.14093959731543623,0.03355704697986577,0.0,0.04697986577181208,0.786,0.97,1.07
Braxton Fulford,31.84713375796178,7.643312101910828,0.18975159235668793,0.31403821656050956,0.2804331210191083,0.12101910828025478,0.044585987261146494,0.012738853503184714,0.012738853503184714,0.5944713375796178,0.97,1.07
Brayan Rocchio,17.41140215716487,6.779661016949152,0.25001562499999996,0.3608109375,0.31434360554699536,0.15562403697996918,0.04160246533127889,0.0061633281972265025,0.01694915254237288,0.6751545430469954,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.85949177877429,8.071748878923767,0.24526905829596413,0.4254708520179372,0.3087488789237668,0.15396113602391628,0.03288490284005979,0.004484304932735426,0.03139013452914798,0.734219730941704,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,20.192307692307693,3.8461538461538463,0.22291150442477875,0.35511504424778756,0.262,0.11538461538461539,0.057692307692307696,0.0,0.038461538461538464,0.6171150442477875,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.77777777777778,6.222222222222222,0.1979422222222222,0.3965022222222222,0.26076444444444447,0.12,0.022222222222222223,0.0044444444444444444,0.044444444444444446,0.6572666666666667,0.97,1.07
Brice Turang,23.891129032258064,11.59274193548387,0.25983036649214664,0.4355089005235603,0.35765322580645165,0.16129032258064516,0.04334677419354839,0.004032258064516129,0.029233870967741934,0.7931621263300119,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.125,6.25,0.23092875000000002,0.3623975,0.28807125,0.15125,0.03,0.0025,0.03375,0.6504687499999999,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.76683937823834,10.880829015544041,0.25964455958549226,0.4463554404145078,0.34184870466321243,0.13471502590673576,0.05595854922279793,0.0051813471502590676,0.024870466321243522,0.7882041450777202,0.97,1.07
Bryan Torres,14.583333333333334,10.416666666666668,0.272,0.40599999999999997,0.319,0.14583333333333334,0.0,0.020833333333333332,0.041666666666666664,0.725,0.97,1.07
Bryce Eldridge,24.050632911392405,14.556962025316455,0.27625949367088604,0.5406329113924052,0.37970886075949367,0.12658227848101267,0.06962025316455696,0.0,0.03164556962025317,0.9203417721518989,0.97,1.07
Bryce Harper,20.179372197309416,13.116591928251122,0.2737185354691075,0.510837528604119,0.3586367713004484,0.12219730941704036,0.05044843049327354,0.0011210762331838565,0.04708520179372197,0.8694742999045675,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.87041564792176,8.557457212713937,0.24973134328358207,0.3957313432835821,0.31236674816625914,0.15036674816625917,0.042787286063569685,0.006112469437652812,0.023227383863080684,0.7080980914498413,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.96078431372549,7.4754901960784315,0.2479926470588235,0.513328431372549,0.3300220588235294,0.1213235294117647,0.041666666666666664,0.00980392156862745,0.06985294117647059,0.8433504901960784,0.97,1.07
CJ Abrams,19.893048128342247,7.0588235294117645,0.2517379679144385,0.419288770053476,0.33489304812834225,0.14545454545454545,0.051336898395721926,0.0074866310160427805,0.03529411764705882,0.7541818181818183,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.872340425531913,13.085106382978724,0.22058126410835216,0.5143137697516931,0.33908617021276594,0.09042553191489362,0.031914893617021274,0.0,0.07659574468085106,0.853399939964459,0.97,1.07
Caleb Durbin,11.826544021024967,6.044678055190539,0.24920604395604395,0.34949725274725274,0.3123705650459921,0.13797634691195795,0.052562417871222074,0.002628120893561104,0.018396846254927726,0.6618678177932449,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.58169934640523,9.019607843137255,0.2389111111111111,0.40053333333333335,0.3088,0.13725490196078433,0.040522875816993466,0.00522875816993464,0.02091503267973856,0.7093333333333334,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,12.802768166089965,8.304498269896193,0.288038062283737,0.46075086505190305,0.3663910034602076,0.17301038062283736,0.058823529411764705,0.006920415224913495,0.03460207612456748,0.8271418685121106,0.97,1.07
Carlos Narváez,26.395939086294412,8.629441624365484,0.2197689655172414,0.36875517241379313,0.2988781725888325,0.12351945854483926,0.05414551607445008,0.0,0.028764805414551606,0.6676333450026256,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.01492537313433,7.08955223880597,0.284,0.457,0.321,0.17164179104477612,0.033582089552238806,0.0037313432835820895,0.026119402985074626,0.778,0.97,1.07
Carson Kelly,19.375,9.84375,0.2409573770491803,0.40356393442622945,0.33279218750000006,0.159375,0.0296875,0.0015625,0.0328125,0.7363561219262296,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,26.349206349206348,9.841269841269842,0.22900952380952383,0.4049619047619048,0.31134285714285714,0.11428571428571428,0.06031746031746032,0.0,0.03492063492063492,0.716304761904762,0.97,1.07
Casey Schmitt,22.22222222222222,5.475040257648954,0.2661111111111111,0.46105797101449275,0.30631884057971015,0.143317230273752,0.04508856682769726,0.001610305958132045,0.043478260869565216,0.7673768115942029,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.30338389731622,5.134189031505251,0.24352662721893492,0.40103905325443784,0.3067514585764294,0.14819136522753792,0.056009334889148193,0.007001166861143524,0.026837806301050177,0.7077905118308672,0.97,1.07
Cedric Mullins,22.17687074829932,9.65986394557823,0.20119591836734693,0.3300040816326531,0.29609795918367343,0.11292517006802721,0.036734693877551024,0.0027210884353741495,0.031292517006802724,0.6261020408163265,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chandler Simpson,10.310734463276836,4.80225988700565,0.2753898305084746,0.31488135593220345,0.31732627118644063,0.2288135593220339,0.026836158192090395,0.009887005649717515,0.0,0.6322076271186441,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.333333333333334,10.37037037037037,0.278,0.409,0.337,0.15925925925925927,0.044444444444444446,0.003703703703703704,0.025925925925925925,0.746,0.97,1.07
Chase Meidroth,17.10691823899371,9.056603773584905,0.24670440251572326,0.33482389937106927,0.33702515723270443,0.18364779874213835,0.03522012578616352,0.0,0.013836477987421384,0.6718490566037737,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.203,0.345,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.629,0.97,1.07
Christian Vázquez,16.172506738544474,8.086253369272237,0.20534501347708892,0.29091913746630726,0.27650134770889484,0.1293800539083558,0.03504043126684636,0.0,0.018867924528301886,0.567420485175202,0.97,1.07
Christian Walker,25.66560170394036,6.7092651757188495,0.23459211927582532,0.4308604898828541,0.3024132055378062,0.1299254526091587,0.039403620873269436,0.002129925452609159,0.04792332268370607,0.7332736954206602,0.97,1.07
Christian Yelich,26.31578947368421,10.058479532163743,0.2409767441860465,0.4224834761321909,0.3426304093567252,0.15906432748538013,0.03508771929824561,0.0011695906432748538,0.03859649122807018,0.7651138854889161,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.14256619144603,8.350305498981673,0.2080183299389002,0.37262932790224035,0.2829511201629328,0.1079429735234216,0.038696537678207736,0.0,0.04073319755600815,0.6555804480651731,0.97,1.07
Cody Bellinger,13.387423935091277,10.141987829614605,0.26064502617801044,0.43407958115183254,0.3394006085192698,0.1460446247464503,0.04158215010141988,0.008113590263691683,0.04056795131845842,0.7734801896711023,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.23616666666666666,0.3181666666666667,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5761666666666667,0.97,1.07
Colby Thomas,33.84615384615385,5.641025641025641,0.20461538461538464,0.39547692307692306,0.2744307692307692,0.13333333333333333,0.035897435897435895,0.0,0.041025641025641026,0.6699076923076923,0.97,1.07
Cole Young,18.659420289855074,8.695652173913043,0.25178985507246376,0.3854619565217391,0.3132228260869565,0.15942028985507245,0.030797101449275364,0.0036231884057971015,0.016304347826086956,0.6986847826086956,0.97,1.07
Colson Montgomery,29.858657243816253,9.010600706713781,0.22202826855123675,0.4681166077738516,0.3149858657243816,0.09717314487632508,0.038869257950530034,0.0017667844522968198,0.06713780918727916,0.7831024734982333,0.97,1.07
Colt Emerson,28.571428571428573,7.142857142857143,0.159,0.271,0.31,0.07142857142857142,0.05952380952380952,0.011904761904761904,0.07142857142857142,0.581,0.97,1.07
Colt Keith,21.6255442670537,8.708272859216255,0.2582142857142857,0.42973214285714284,0.3194136429608128,0.1567489114658926,0.04354136429608128,0.005805515239477504,0.020319303338171262,0.7491457858179557,0.97,1.07
Colton Cowser,33.333333333333336,8.662900188323917,0.2041864406779661,0.4172033898305085,0.28284745762711866,0.10734463276836158,0.032015065913371,0.0,0.04331450094161959,0.7000508474576271,0.97,1.07
Connor Joe,26.050420168067227,10.92436974789916,0.2373025210084034,0.36306722689075627,0.27774789915966386,0.10084033613445378,0.05042016806722689,0.0,0.008403361344537815,0.6408151260504201,0.97,1.07
Connor Norby,27.66726943942134,7.414104882459313,0.219126582278481,0.38497106690777577,0.309374321880651,0.13562386980108498,0.05244122965641953,0.0018083182640144665,0.0216998191681736,0.6943453887884268,0.97,1.07
Connor Wong,22.26277372262774,8.394160583941606,0.22162773722627738,0.30724087591240873,0.28805109489051095,0.12773722627737227,0.058394160583941604,0.0,0.0,0.5952919708029196,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Corbin Carroll,23.126338329764454,10.81370449678801,0.26450107066381157,0.5174325481798715,0.351441113490364,0.10813704496788008,0.05032119914346895,0.02676659528907923,0.046038543897216275,0.8688736616702355,0.97,1.07
Corey Seager,21.72573189522342,12.480739599383668,0.2680261941448382,0.5337950693374423,0.3450246533127889,0.12480739599383667,0.03852080123266564,0.0,0.046224961479198766,0.8788197226502312,0.97,1.07
Curtis Mead,20.950323974082075,8.639308855291576,0.2448941684665227,0.4007170626349892,0.3174816414686825,0.13390928725701945,0.04319654427645788,0.0021598272138228943,0.028077753779697623,0.7181987041036717,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.19178082191781,7.876712328767123,0.2319759450171821,0.4126494845360824,0.3044383561643836,0.13013698630136986,0.03767123287671233,0.0,0.0410958904109589,0.7170878407004659,0.97,1.07
Dane Myers,23.77777777777778,8.444444444444445,0.25532,0.41379999999999995,0.31102,0.16666666666666666,0.03111111111111111,0.0,0.02,0.72482,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,27.974276527331188,9.003215434083602,0.22136510500807755,0.3847722132471728,0.28806752411575565,0.1189710610932476,0.04501607717041801,0.0016077170418006429,0.027331189710610933,0.6728397373629285,0.97,1.07
Daniel Susac,21.428571428571427,6.122448979591836,0.27,0.36,0.354,0.20408163265306123,0.05102040816326531,0.01020408163265306,0.0,0.714,0.97,1.07
Danny Jansen,26.304801670146137,11.482254697286013,0.1895135699373695,0.3313945720250522,0.30795615866388315,0.10020876826722339,0.03549060542797495,0.0020876826722338203,0.03549060542797495,0.6393507306889353,0.97,1.07
