Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.562874251497007,10.179640718562874,0.2567005988023952,0.38628143712574853,0.3212694610778443,0.1437125748502994,0.04790419161676647,0.0,0.011976047904191617,0.7075508982035928,0.97,1.07
Anthony Volpe,25.897435897435898,8.076923076923077,0.22509549071618037,0.38635013262599466,0.2829897435897436,0.11282051282051282,0.05,0.00641025641025641,0.026923076923076925,0.6693398762157383,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.036585365853657,9.451219512195122,0.21135384615384614,0.3152307692307692,0.2972286585365853,0.13414634146341464,0.03048780487804878,0.0,0.024390243902439025,0.6124594277673545,0.97,1.07
Austin Martin,17.802197802197803,12.967032967032967,0.25912747252747254,0.3578351648351648,0.3661714285714286,0.16923076923076924,0.04395604395604396,0.002197802197802198,0.006593406593406593,0.7240065934065933,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.79330943847073,7.048984468339307,0.22689605734767024,0.4249390681003584,0.3001469534050179,0.14336917562724014,0.03942652329749104,0.0023894862604540022,0.03106332138590203,0.7250860215053763,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.83982683982684,7.936507936507937,0.21168059701492536,0.38408955223880603,0.2643896103896104,0.10245310245310245,0.03463203463203463,0.001443001443001443,0.03896103896103896,0.6484791626284164,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Malgeri,23.333333333333332,13.333333333333334,0.213,0.266,0.367,0.16666666666666666,0.06666666666666667,0.0,0.0,0.633,0.97,1.07
Ben Rice,21.058201058201057,10.582010582010582,0.2778679653679654,0.5414870129870131,0.3508433862433863,0.11746031746031746,0.047619047619047616,0.007407407407407408,0.05925925925925926,0.8923303992303994,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.53742802303263,6.525911708253359,0.24577159309021113,0.3276391554702496,0.30354318618042225,0.18234165067178504,0.04222648752399232,0.0019193857965451055,0.005758157389635317,0.6311823416506719,0.97,1.07
Billy Cook,40.0,0.0,0.1638048780487805,0.20119512195121952,0.171,0.14285714285714285,0.02857142857142857,0.0,0.0,0.3721951219512195,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6373260869565218,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,14.457831325301202,3.6144578313253004,0.243,0.381,0.253,0.14457831325301204,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.634,0.97,1.07
Bo Bichette,15.764925373134329,6.436567164179104,0.2902114832535885,0.45384593301435405,0.33549347014925374,0.1837686567164179,0.054104477611940295,0.0018656716417910447,0.027052238805970148,0.7893394031636078,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.899543378995435,8.127853881278538,0.29356986301369864,0.5113534246575343,0.351745205479452,0.1598173515981735,0.06301369863013699,0.006392694063926941,0.03287671232876712,0.8630986301369863,0.97,1.07
Braden Montgomery,19.834710743801654,8.264462809917356,0.249,0.36999999999999994,0.298,0.10743801652892562,0.06611570247933884,0.008264462809917356,0.024793388429752067,0.6679999999999999,0.97,1.07
Braden Shewmake,17.647058823529413,2.3529411764705883,0.24300000000000002,0.414,0.265,0.15294117647058825,0.047058823529411764,0.0,0.03529411764705882,0.679,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.80628272251309,7.853403141361256,0.25005340314136126,0.4695811518324608,0.3107884816753927,0.13089005235602094,0.041884816753926704,0.0010471204188481676,0.05445026178010471,0.7803696335078535,0.97,1.07
Brandon Marsh,26.270136307311027,7.1871127633209415,0.26578030303030303,0.434780303030303,0.335,0.17224287484510534,0.04956629491945477,0.004956629491945477,0.0322180916976456,0.769780303030303,0.97,1.07
Brandon Nimmo,21.36669874879692,7.699711260827719,0.26689894128970165,0.45661982675649665,0.3266073147256978,0.15303176130895094,0.04716073147256978,0.0038498556304138597,0.032723772858517804,0.7832271414821945,0.97,1.07
Brandon Valenzuela,26.06382978723405,10.638297872340425,0.241,0.4,0.321,0.13829787234042554,0.031914893617021274,0.0,0.0425531914893617,0.7210000000000001,0.97,1.07
Braxton Fulford,33.87096774193548,6.989247311827957,0.17848387096774193,0.2954193548387097,0.2691290322580645,0.11290322580645161,0.04838709677419355,0.010752688172043012,0.010752688172043012,0.5645483870967742,0.97,1.07
Brayan Rocchio,17.177097203728362,6.524633821571238,0.25325741239892186,0.362354447439353,0.31481358189081227,0.15978695073235685,0.0426098535286285,0.005326231691078562,0.018641810918774968,0.6771680293301653,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.785340314136125,8.24607329842932,0.24548167539267016,0.4213664921465968,0.3069162303664922,0.14921465968586387,0.034031413612565446,0.003926701570680628,0.030104712041884817,0.728282722513089,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.293233082706767,5.263157894736842,0.21780281690140843,0.3361549295774648,0.265,0.11278195488721804,0.06015037593984962,0.0,0.03007518796992481,0.6011549295774647,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.992837958818264,11.011638316920322,0.2588814814814815,0.4340675925925926,0.352769024171889,0.1584601611459266,0.046553267681289166,0.004476275738585497,0.02954341987466428,0.7868366167644816,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.8141592920354,6.5265486725663715,0.23191482300884958,0.3577356194690266,0.2950088495575221,0.15265486725663716,0.033185840707964605,0.00331858407079646,0.033185840707964605,0.6527444690265487,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.814126394052046,11.059479553903346,0.25899999999999995,0.44935315985130114,0.35015985130111527,0.137546468401487,0.055762081784386616,0.004646840148698885,0.027881040892193308,0.7995130111524165,0.97,1.07
Bryan Torres,21.91780821917808,6.8493150684931505,0.233,0.403,0.25,0.0958904109589041,0.0,0.0273972602739726,0.0547945205479452,0.653,0.97,1.07
Bryce Eldridge,26.254826254826256,13.513513513513514,0.25442857142857145,0.5031428571428571,0.35100000000000003,0.11969111969111969,0.05791505791505792,0.0,0.03474903474903475,0.8541428571428571,0.97,1.07
Bryce Harper,20.495049504950494,13.267326732673267,0.2721532258064516,0.5011370967741936,0.36048712871287125,0.12277227722772277,0.0504950495049505,0.00198019801980198,0.046534653465346534,0.8616242254870649,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.989247311827956,8.602150537634408,0.2532183406113537,0.39805240174672485,0.31672688172043006,0.15483870967741936,0.041935483870967745,0.007526881720430108,0.021505376344086023,0.7147792834671549,0.97,1.07
Buddy Kennedy,25.0,6.25,0.14500000000000002,0.21033333333333334,0.156,0.03125,0.03125,0.0,0.0,0.36633333333333334,0.97,1.07
Byron Buxton,26.339794754846068,7.297605473204105,0.24938198403648804,0.5151459521094641,0.32738198403648805,0.12200684150513112,0.04218928164196123,0.009122006841505131,0.06841505131128849,0.8425279361459521,0.97,1.07
CJ Abrams,20.28985507246377,6.859903381642512,0.25002415458937194,0.42032367149758454,0.32968599033816426,0.14202898550724638,0.051207729468599035,0.00676328502415459,0.03768115942028986,0.7500096618357488,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.37967401725791,13.51869606903164,0.21578058645096057,0.4910040444893833,0.3372214765100671,0.09108341323106424,0.031639501438159155,0.0,0.07094918504314478,0.8282255209994505,0.97,1.07
Caleb Durbin,11.791907514450868,6.358381502890174,0.2495144230769231,0.3522043269230769,0.3235630057803468,0.14450867052023122,0.05202312138728324,0.0023121387283236996,0.023121387283236993,0.6757673327034237,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.107226107226108,8.624708624708624,0.24223193473193472,0.40918181818181815,0.30179020979020976,0.13403263403263405,0.039627039627039624,0.004662004662004662,0.024475524475524476,0.710972027972028,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.315315315315315,7.5075075075075075,0.2691081081081081,0.42683783783783785,0.3454864864864865,0.16816816816816818,0.057057057057057055,0.006006006006006006,0.03003003003003003,0.7723243243243243,0.97,1.07
Carlos Narváez,26.771653543307085,8.346456692913387,0.2188589743589744,0.3715865384615385,0.2949086614173228,0.12283464566929134,0.05196850393700787,0.0,0.028346456692913385,0.6664951998788613,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.28205128205128,7.435897435897436,0.287,0.447,0.326,0.17692307692307693,0.03076923076923077,0.005128205128205128,0.028205128205128206,0.773,0.97,1.07
Carson Kelly,19.121813031161473,10.48158640226629,0.24014940828402367,0.40571893491124256,0.33719688385269125,0.15439093484419264,0.032577903682719546,0.00141643059490085,0.0339943342776204,0.7429158187639338,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,26.840855106888363,9.738717339667458,0.23148693586698335,0.41143230403800474,0.3232755344418052,0.12351543942992874,0.06175771971496437,0.0,0.03800475059382423,0.7347078384798099,0.97,1.07
Casey Schmitt,21.43845089903181,4.979253112033195,0.276746887966805,0.4831991701244813,0.3070746887966805,0.15214384508990317,0.04426002766251729,0.0013831258644536654,0.042876901798063624,0.7902738589211618,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.081967213114755,4.918032786885246,0.2431732365145228,0.3921441908713692,0.30474692622950816,0.14856557377049182,0.05942622950819672,0.007172131147540984,0.02459016393442623,0.6968911171008774,0.97,1.07
Cedric Mullins,22.77710109622412,9.378806333739343,0.19991839220462848,0.3293775883069428,0.2919183922046285,0.11449451887941535,0.03288672350791717,0.00243605359317905,0.0341047503045067,0.6212959805115713,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.51188986232791,4.755944931163955,0.2788698372966208,0.3180775969962453,0.31972715894868586,0.22778473091364204,0.028785982478097622,0.011264080100125156,0.0,0.6378047559449311,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.513513513513514,9.60960960960961,0.279,0.433,0.345,0.16516516516516516,0.04804804804804805,0.003003003003003003,0.03303303303303303,0.778,0.97,1.07
Chase Meidroth,18.423973362930077,9.100998890122087,0.244330743618202,0.32860488346281913,0.3351531631520533,0.18312985571587126,0.03551609322974473,0.0,0.013318534961154272,0.6637580466148725,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.666666666666668,7.8431372549019605,0.20762254901960783,0.2917843137254902,0.2724264705882353,0.12990196078431374,0.031862745098039214,0.0,0.0196078431372549,0.5642107843137255,0.97,1.07
Christian Walker,25.83732057416268,6.985645933014354,0.22951196172248803,0.415622009569378,0.30242583732057415,0.12631578947368421,0.04114832535885168,0.0019138755980861245,0.044976076555023926,0.7180478468899522,0.97,1.07
Christian Yelich,26.687435098650052,10.176531671858775,0.23770918918918918,0.41560864864864866,0.3367902388369678,0.1505711318795431,0.037383177570093455,0.0010384215991692627,0.036344755970924195,0.7523988874856165,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.514705882352942,8.455882352941176,0.2061360294117647,0.37724632352941173,0.2829154411764706,0.10477941176470588,0.03860294117647059,0.0,0.042279411764705885,0.6601617647058824,0.97,1.07
Cody Bellinger,14.351005484460694,10.054844606946984,0.260337723424271,0.4238513640639699,0.3352084095063985,0.14625228519195613,0.04204753199268738,0.007312614259597806,0.037477148080438755,0.7590597735703684,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.898305084745765,4.661016949152542,0.19638983050847458,0.3803220338983051,0.25201694915254236,0.1228813559322034,0.03389830508474576,0.0,0.0423728813559322,0.6323389830508475,0.97,1.07
Cole Carrigg,21.666666666666668,10.833333333333334,0.246,0.408,0.361,0.125,0.05,0.025,0.03333333333333333,0.7689999999999999,0.97,1.07
Cole Young,18.167701863354036,8.229813664596273,0.2552484472049689,0.3916568322981366,0.3074083850931677,0.15062111801242237,0.03260869565217391,0.003105590062111801,0.023291925465838508,0.6990652173913043,0.97,1.07
Colson Montgomery,30.597014925373134,8.507462686567164,0.2276955223880597,0.47104179104477606,0.3081194029850746,0.1,0.03880597014925373,0.0014925373134328358,0.06567164179104477,0.7791611940298506,0.97,1.07
Colt Emerson,34.355828220858896,7.975460122699387,0.171,0.285,0.27,0.09815950920245399,0.03067484662576687,0.006134969325153374,0.04294478527607362,0.5549999999999999,0.97,1.07
Colt Keith,21.240105540897098,8.443271767810026,0.2599473684210526,0.4388421052631579,0.31539445910290237,0.14907651715039577,0.040897097625329816,0.005277044854881266,0.027704485488126648,0.7542365643660602,0.97,1.07
Colton Cowser,33.445378151260506,8.907563025210084,0.20473949579831932,0.4099243697478991,0.2824285714285715,0.11260504201680673,0.02857142857142857,0.0,0.040336134453781515,0.6923529411764706,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.53846153846154,9.538461538461538,0.2285876923076923,0.3164984615384615,0.3130061538461539,0.14461538461538462,0.04923076923076923,0.0,0.003076923076923077,0.6295046153846153,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,16.304347826086957,13.043478260869565,0.3,0.402,0.348,0.16304347826086957,0.03260869565217391,0.010869565217391304,0.0,0.75,0.97,1.07
Corbin Carroll,23.371647509578544,10.919540229885058,0.25814942528735635,0.49742528735632185,0.3441551724137931,0.10632183908045977,0.04885057471264368,0.02586206896551724,0.04310344827586207,0.841580459770115,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.024734982332156,8.480565371024735,0.2512084805653711,0.4177632508833922,0.3251448763250883,0.13427561837455831,0.045936395759717315,0.0035335689045936395,0.0353356890459364,0.7429081272084805,0.97,1.07
