Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.163934426229508,10.96311475409836,0.24282242990654207,0.38714953271028035,0.3471352459016393,0.14549180327868852,0.045081967213114756,0.0010245901639344263,0.028688524590163935,0.7342847786119197,0.97,1.07
Alex Call,16.771488469601678,11.949685534591195,0.2317878787878788,0.3362727272727273,0.36547798742138365,0.16561844863731656,0.03773584905660377,0.0041928721174004195,0.012578616352201259,0.7017507146941109,0.97,1.07
Alex Freeland,31.974921630094045,10.344827586206897,0.1988369905956113,0.31222257053291536,0.30522257053291535,0.14420062695924765,0.02821316614420063,0.003134796238244514,0.01567398119122257,0.6174451410658307,0.97,1.07
Alex Jackson,33.333333333333336,3.7037037037037037,0.18641975308641978,0.3306172839506173,0.3148765432098765,0.12962962962962962,0.07407407407407407,0.0,0.037037037037037035,0.6454938271604937,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.0,2.272727272727273,0.25574626865671646,0.3440597014925373,0.273,0.1590909090909091,0.045454545454545456,0.0,0.0,0.6170597014925373,0.97,1.07
Alika Williams,28.000000000000004,3.0,0.213,0.272,0.303,0.15,0.09,0.0,0.02,0.575,0.97,1.07
Amed Rosario,20.161290322580644,4.838709677419355,0.2662707182320442,0.4309696132596685,0.2928306451612903,0.1532258064516129,0.043010752688172046,0.002688172043010753,0.04032258064516129,0.7238002584209589,0.97,1.07
Andrés Chaparro,26.582278481012658,10.759493670886076,0.2210379746835443,0.4089113924050633,0.2975696202531646,0.10126582278481013,0.04430379746835443,0.0,0.03164556962025317,0.7064810126582279,0.97,1.07
Andrés Giménez,18.91891891891892,5.148005148005147,0.24203846153846154,0.34297435897435896,0.27871428571428575,0.1377091377091377,0.036036036036036036,0.002574002574002574,0.02059202059202059,0.6216886446886447,0.97,1.07
Andrew Benintendi,20.153061224489797,8.545918367346939,0.24160969387755105,0.4267959183673469,0.30579846938775507,0.13137755102040816,0.04081632653061224,0.00510204081632653,0.03826530612244898,0.732594387755102,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.765765765765765,8.408408408408409,0.2744858490566038,0.4537405660377359,0.32968918918918916,0.15015015015015015,0.05555555555555555,0.003003003003003003,0.028528528528528527,0.783429755226925,0.97,1.07
Andruw Monasterio,22.600619195046434,6.501547987616099,0.23735714285714285,0.3833260869565217,0.3106842105263158,0.13003095975232198,0.07739938080495357,0.003095975232198142,0.02786377708978328,0.6940102974828375,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.870337477797516,5.86145648312611,0.26217366946778714,0.43342577030812324,0.31129129662522204,0.15186500888099466,0.04440497335701599,0.0026642984014209592,0.03907637655417407,0.7447170669333453,0.97,1.07
Angel Martínez,22.493224932249323,4.065040650406504,0.22695238095238096,0.343734693877551,0.26897967479674795,0.13008130081300814,0.04607046070460705,0.0040650406504065045,0.02981029810298103,0.612714368674299,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.148936170212767,9.574468085106384,0.24923404255319145,0.37631382978723404,0.31707978723404256,0.13829787234042554,0.05319148936170213,0.0,0.015957446808510637,0.6933936170212767,0.97,1.07
Anthony Volpe,25.883838383838384,8.080808080808081,0.2256631853785901,0.38524804177545696,0.28238131313131315,0.11363636363636363,0.04924242424242424,0.006313131313131313,0.026515151515151516,0.6676293549067701,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.64896755162242,9.734513274336283,0.20903571428571427,0.31325,0.2993362831858407,0.13274336283185842,0.029498525073746312,0.0,0.02654867256637168,0.6125862831858406,0.97,1.07
Austin Martin,18.181818181818183,13.10782241014799,0.25368921775898523,0.35052642706131076,0.3628879492600423,0.1649048625792812,0.04439746300211417,0.0021141649048625794,0.006342494714587738,0.7134143763213531,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.228998849252015,6.904487917146145,0.22803222094361333,0.4292658227848101,0.3017157652474108,0.14614499424626007,0.0379746835443038,0.0023014959723820483,0.03222094361334868,0.7309815880322209,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.30834512022631,8.345120226308346,0.21469005847953218,0.3893391812865497,0.271997171145686,0.10466760961810467,0.033946251768033946,0.0014144271570014145,0.039603960396039604,0.6613363524322358,0.97,1.07
Austin Wynns,27.906976744186046,4.651162790697675,0.2257906976744186,0.38915116279069767,0.25251162790697673,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,0.6416627906976744,0.97,1.07
Ben Malgeri,21.052631578947366,13.157894736842104,0.22699999999999998,0.313,0.342,0.15789473684210525,0.05263157894736842,0.0,0.0,0.655,0.97,1.07
Ben Rice,21.66324435318275,10.369609856262834,0.2760052465897167,0.5383525708289613,0.3454229979466119,0.11601642710472279,0.04722792607802875,0.007186858316221766,0.058521560574948665,0.8837755687755732,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.441988950276244,6.445672191528545,0.24739410681399635,0.3279373848987108,0.3022209944751381,0.18232044198895028,0.0423572744014733,0.001841620626151013,0.0055248618784530384,0.630158379373849,0.97,1.07
Billy Cook,38.63636363636363,0.0,0.16984000000000002,0.21875999999999998,0.205,0.1590909090909091,0.022727272727272728,0.022727272727272728,0.0,0.42375999999999997,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6373260869565218,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.761467889908257,2.7522935779816518,0.257,0.387,0.257,0.1559633027522936,0.045871559633027525,0.01834862385321101,0.009174311926605505,0.644,0.97,1.07
Bo Bichette,16.032608695652176,6.61231884057971,0.2887465181058496,0.448819870009285,0.3368179347826087,0.18478260869565216,0.05344202898550725,0.0018115942028985507,0.026268115942028984,0.7856378047918937,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.98365122615804,8.174386920980927,0.2928964577656676,0.5113841961852861,0.3506239782016348,0.1589464123524069,0.06267029972752043,0.006357856494096276,0.0326975476839237,0.8620081743869209,0.97,1.07
Braden Montgomery,20.0,8.0,0.245,0.362,0.313,0.13333333333333333,0.06666666666666667,0.006666666666666667,0.02,0.675,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,27.040816326530614,7.959183673469388,0.24951428571428572,0.4662357142857143,0.30874285714285715,0.1306122448979592,0.04081632653061224,0.0010204081632653062,0.053061224489795916,0.7749785714285715,0.97,1.07
Brandon Marsh,26.47412755716005,7.099879663056559,0.2644375,0.43295833333333333,0.330294825511432,0.16967509025270758,0.048134777376654635,0.0048134777376654635,0.032490974729241874,0.7632531588447653,0.97,1.07
Brandon Nimmo,21.515434985968195,7.764265668849392,0.2679934518241347,0.45488774555659495,0.32868101028999064,0.15528531337698784,0.04677268475210477,0.0037418147801683813,0.03274087932647334,0.7835687558465856,0.97,1.07
Brandon Valenzuela,25.628140703517587,10.552763819095478,0.24,0.39799999999999996,0.308,0.1306532663316583,0.03015075376884422,0.0,0.04020100502512563,0.706,0.97,1.07
Braxton Fulford,33.68421052631579,6.842105263157895,0.17663157894736844,0.29347368421052633,0.2633157894736842,0.11052631578947368,0.04736842105263158,0.010526315789473684,0.010526315789473684,0.5567894736842105,0.97,1.07
Brayan Rocchio,17.341772151898734,6.2025316455696204,0.24956722151088348,0.3574903969270166,0.31066329113924046,0.15949367088607594,0.043037974683544304,0.005063291139240506,0.0189873417721519,0.6681536880662571,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.96401028277635,8.097686375321336,0.2448843187660668,0.4205321336760925,0.305439588688946,0.14910025706940874,0.033419023136246784,0.0038560411311053984,0.030848329048843187,0.7259717223650385,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.36111111111111,4.861111111111112,0.21158823529411763,0.32376470588235295,0.259,0.1111111111111111,0.05555555555555555,0.006944444444444444,0.027777777777777776,0.582764705882353,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.926380368098158,11.042944785276074,0.2603876811594203,0.4370615942028986,0.35407011393514465,0.1586327782646801,0.04732690622261174,0.0043821209465381246,0.029798422436459245,0.7911317081380432,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.041800643086816,6.323687031082529,0.23008360128617364,0.3544180064308682,0.29196248660235796,0.15219721329046088,0.03215434083601286,0.004287245444801715,0.03322615219721329,0.6463804930332262,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.20957142857142858,0.34882142857142856,0.24,0.16,0.02,0.0,0.0,0.5888214285714286,0.97,1.07
Bryan Reynolds,25.405405405405407,10.9009009009009,0.25530270270270267,0.44412432432432436,0.34511351351351355,0.13513513513513514,0.055855855855855854,0.0045045045045045045,0.02702702702702703,0.789237837837838,0.97,1.07
Bryan Torres,19.753086419753085,7.407407407407406,0.255,0.421,0.275,0.12345679012345678,0.0,0.024691358024691357,0.04938271604938271,0.696,0.97,1.07
Bryce Eldridge,26.989619377162633,14.186851211072664,0.24875778546712804,0.4960484429065744,0.3528062283737024,0.11764705882352941,0.05536332179930796,0.0,0.03460207612456748,0.8488546712802768,0.97,1.07
Bryce Harper,20.981713185755535,13.089509143407122,0.26886385896180215,0.49459157688540645,0.356,0.12030798845043311,0.05004812319538017,0.0019249278152069298,0.04619826756496631,0.8505915768854064,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.364016736401673,8.472803347280335,0.25348832271762206,0.398271762208068,0.31560878661087866,0.15376569037656904,0.04288702928870293,0.008368200836820083,0.02092050209205021,0.7138805488189466,0.97,1.07
Buddy Kennedy,25.0,6.25,0.13562745098039217,0.19715686274509803,0.156,0.03125,0.03125,0.0,0.0,0.35315686274509805,0.97,1.07
Byron Buxton,26.1984392419175,7.246376811594203,0.25018729096989967,0.5147915273132665,0.327,0.12374581939799331,0.04124860646599777,0.008918617614269788,0.06688963210702341,0.8417915273132666,0.97,1.07
CJ Abrams,20.356472795497186,6.848030018761726,0.2518733583489681,0.4276848030018762,0.3348114446529081,0.14352720450281425,0.0525328330206379,0.006566604127579738,0.04127579737335835,0.7624962476547843,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.38468720821662,13.352007469654529,0.2144336283185841,0.4862566371681416,0.33403361344537813,0.09056956115779645,0.03081232492997199,0.0,0.0700280112044818,0.8202902506135197,0.97,1.07
Caleb Durbin,11.995515695067265,6.390134529147982,0.24637019790454018,0.3463841676367869,0.3217533632286996,0.14349775784753363,0.05044843049327354,0.002242152466367713,0.023542600896860985,0.6681375308654864,0.97,1.07
Cam Cauley,17.073170731707318,9.75609756097561,0.22,0.278,0.341,0.12195121951219512,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.619,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.111744583808438,8.665906499429875,0.24025427594070692,0.4057742303306728,0.3001778791334093,0.13112884834663627,0.03876852907639681,0.004561003420752566,0.02508551881413911,0.7059521094640822,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.517241379310345,7.183908045977011,0.2648534482758621,0.41938793103448274,0.3387413793103448,0.16091954022988506,0.05747126436781609,0.005747126436781609,0.031609195402298854,0.7581293103448276,0.97,1.07
Carlos Narváez,27.073552425665095,8.294209702660408,0.21768152866242038,0.37056687898089175,0.29303755868544595,0.12206572769953052,0.051643192488262914,0.0,0.028169014084507043,0.6636044376663377,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.062350119904078,7.194244604316546,0.28,0.432,0.321,0.1750599520383693,0.03117505995203837,0.004796163069544364,0.026378896882494004,0.753,0.97,1.07
Carson Kelly,18.83656509695291,10.664819944598339,0.23834971098265895,0.401992774566474,0.3365096952908587,0.15373961218836565,0.03185595567867036,0.0013850415512465374,0.0332409972299169,0.7385024698573327,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.032967032967036,9.67032967032967,0.227410989010989,0.40733846153846154,0.3205868131868132,0.12087912087912088,0.06373626373626373,0.0,0.03736263736263736,0.7279252747252747,0.97,1.07
Casey Schmitt,21.54255319148936,5.053191489361702,0.2742659574468085,0.47897872340425535,0.3033882978723404,0.14893617021276595,0.0425531914893617,0.0013297872340425532,0.043882978723404256,0.7823670212765957,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.0,4.776119402985075,0.242,0.38860624370594155,0.3041194029850746,0.14925373134328357,0.05870646766169154,0.006965174129353234,0.025870646766169153,0.6927256466910161,0.97,1.07
Cedric Mullins,22.732626619552416,9.305064782096585,0.19914487632508834,0.3284240282685512,0.29155830388692583,0.11189634864546526,0.03415783274440518,0.0035335689045936395,0.03415783274440518,0.619982332155477,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,29.26829268292683,0.0,0.1768095238095238,0.24641269841269842,0.20000000000000004,0.17073170731707318,0.024390243902439025,0.0,0.0,0.4464126984126985,0.97,1.07
Chandler Simpson,9.495192307692308,4.8076923076923075,0.27808173076923076,0.31720192307692313,0.32599999999999996,0.23197115384615385,0.03125,0.010817307692307692,0.0,0.643201923076923,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.586956521739127,9.510869565217392,0.279,0.438,0.35100000000000003,0.16847826086956522,0.05434782608695652,0.002717391304347826,0.029891304347826088,0.789,0.97,1.07
Chase Meidroth,18.526543878656554,8.992416034669557,0.2449425785482124,0.3302827735644637,0.33669880823401954,0.18526543878656554,0.035752979414951244,0.0,0.013001083423618635,0.6669815817984832,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.22087730061349695,0.4509079754601226,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6849079754601226,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2548317757009346,0.3815794392523365,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6905794392523366,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.18377088305489,7.637231503579952,0.20608591885441527,0.28938663484486876,0.27002147971360385,0.1288782816229117,0.03341288782816229,0.0,0.01909307875894988,0.5594081145584726,0.97,1.07
Christian Walker,26.152398871119473,6.9614299153339605,0.22742897460018816,0.41032831608654746,0.30097930385700844,0.12605832549388524,0.041392285983066796,0.0018814675446848542,0.04421448730009407,0.711307619943556,0.97,1.07
Christian Yelich,26.20967741935484,10.181451612903226,0.23850104821802934,0.4208029350104822,0.3359375,0.14717741935483872,0.03931451612903226,0.0020161290322580645,0.036290322580645164,0.7567404350104823,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.93525179856115,8.273381294964029,0.2062410071942446,0.3785503597122302,0.2820359712230216,0.10431654676258993,0.039568345323741004,0.0,0.04316546762589928,0.6605863309352518,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.60995850622407,4.564315352697095,0.1962157676348548,0.379,0.25524066390041494,0.12448132780082988,0.03319502074688797,0.0,0.04149377593360996,0.634240663900415,0.97,1.07
Cole Carrigg,20.408163265306122,10.204081632653061,0.251,0.407,0.363,0.1360544217687075,0.061224489795918366,0.02040816326530612,0.027210884353741496,0.77,0.97,1.07
Cole Young,17.830609212481427,8.023774145616642,0.25614264487369987,0.3951783060921248,0.30756315007429424,0.15304606240713226,0.031203566121842496,0.0029717682020802376,0.02526002971768202,0.702741456166419,0.97,1.07
Colson Montgomery,30.79136690647482,8.489208633093526,0.223494964028777,0.46315251798561147,0.30390359712230214,0.09928057553956834,0.03741007194244604,0.0014388489208633094,0.06474820143884892,0.7670561151079136,0.97,1.07
Colt Emerson,33.33333333333333,7.4074074074074066,0.18399999999999997,0.289,0.266,0.10582010582010581,0.031746031746031744,0.005291005291005291,0.037037037037037035,0.5549999999999999,0.97,1.07
Colt Keith,21.254801536491676,8.194622279129321,0.2608743455497382,0.437413612565445,0.3162509603072984,0.1523687580025608,0.04225352112676056,0.005121638924455826,0.026888604353393086,0.7536645728727434,0.97,1.07
Colton Cowser,33.00653594771242,9.803921568627452,0.20370588235294118,0.4068823529411765,0.2862941176470588,0.10947712418300654,0.027777777777777776,0.0,0.0392156862745098,0.6931764705882353,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,23.235294117647058,9.117647058823529,0.2232352941176471,0.3075176470588235,0.3049176470588235,0.14411764705882352,0.047058823529411764,0.0,0.0029411764705882353,0.612435294117647,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,17.857142857142858,10.714285714285714,0.288,0.4010000000000001,0.35699999999999993,0.1875,0.026785714285714284,0.008928571428571428,0.017857142857142856,0.758,0.97,1.07
Corbin Carroll,23.513011152416357,10.87360594795539,0.25675650557620816,0.49632899628252786,0.343,0.1050185873605948,0.048327137546468404,0.02695167286245353,0.04275092936802974,0.8393289962825279,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
