Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.627887082976903,10.6928999144568,0.25056920415224915,0.40012543252595156,0.35578015397775875,0.14456800684345594,0.0504704875962361,0.000855431993156544,0.036783575705731396,0.7559055865037103,0.97,1.07
Alex Call,17.5,11.73076923076923,0.23031683168316833,0.3305881188118812,0.3661846153846154,0.16153846153846155,0.04038461538461539,0.0038461538461538464,0.011538461538461539,0.6967727341964967,0.97,1.07
Alex Freeland,31.014492753623188,11.014492753623188,0.2019101449275362,0.3212840579710145,0.3049391304347826,0.1391304347826087,0.028985507246376812,0.002898550724637681,0.014492753623188406,0.6262231884057972,0.97,1.07
Alex Jackson,35.46511627906977,4.069767441860465,0.1821860465116279,0.31888372093023254,0.313860465116279,0.13372093023255813,0.06976744186046512,0.0,0.03488372093023256,0.6327441860465115,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,30.136986301369863,1.36986301369863,0.22996874999999997,0.31219791666666663,0.264,0.1780821917808219,0.0273972602739726,0.0,0.0136986301369863,0.5761979166666666,0.97,1.07
Alika Williams,22.5,4.0,0.21099999999999997,0.286,0.294,0.14,0.075,0.005,0.02,0.58,0.97,1.07
Amed Rosario,20.560747663551403,4.906542056074766,0.26682057416267946,0.4346555023923445,0.2942102803738318,0.1588785046728972,0.04205607476635514,0.002336448598130841,0.037383177570093455,0.7288657827661763,0.97,1.07
Andrés Chaparro,25.746268656716417,9.701492537313433,0.2158358208955224,0.3997686567164179,0.3212164179104477,0.10820895522388059,0.05223880597014925,0.0,0.041044776119402986,0.7209850746268656,0.97,1.07
Andrés Giménez,18.49015317286652,4.923413566739606,0.24359713945172823,0.3453146603098928,0.2870284463894967,0.14660831509846828,0.037199124726477024,0.002188183807439825,0.019693654266958426,0.6323431066993894,0.97,1.07
Andrew Benintendi,20.198675496688743,8.388520971302428,0.2392935982339956,0.4184503311258278,0.305075055187638,0.13024282560706402,0.04415011037527594,0.004415011037527594,0.037527593818984545,0.7235253863134659,0.97,1.07
Andrew Knizner,15.441176470588236,7.352941176470588,0.21858823529411767,0.3086470588235294,0.27429411764705885,0.125,0.029411764705882353,0.007352941176470588,0.014705882352941176,0.5829411764705883,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.582914572864322,8.668341708542714,0.27091775456919065,0.4402702349869452,0.34227010050251255,0.16331658291457288,0.05025125628140704,0.002512562814070352,0.02763819095477387,0.7825403354894578,0.97,1.07
Andruw Monasterio,20.302375809935207,6.911447084233261,0.2324935064935065,0.3637077922077922,0.307755939524838,0.13390928725701942,0.06911447084233262,0.0021598272138228943,0.02159827213822894,0.6714637317326302,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,13.91304347826087,6.956521739130435,0.248,0.349,0.304,0.17391304347826086,0.034782608695652174,0.0,0.017391304347826087,0.653,0.97,1.07
Angel Martínez,22.674418604651162,4.069767441860465,0.2328448074679113,0.3539124854142357,0.2769395348837209,0.13372093023255813,0.04883720930232558,0.004651162790697674,0.030232558139534883,0.6308520202979566,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.0327868852459,10.655737704918034,0.241905737704918,0.3635286885245902,0.31933196721311474,0.13114754098360656,0.05327868852459016,0.004098360655737705,0.012295081967213115,0.6828606557377049,0.97,1.07
Anthony Volpe,25.606796116504853,7.888349514563107,0.22578446115288223,0.3844962406015038,0.2836893203883495,0.11529126213592233,0.050970873786407765,0.006067961165048544,0.02669902912621359,0.6681855609898533,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.831702544031312,6.457925636007828,0.24109145129224654,0.39694632206759445,0.3054872798434442,0.16046966731898238,0.03522504892367906,0.009784735812133072,0.033268101761252444,0.7024336019110387,0.97,1.07
Austin Hedges,20.63882063882064,9.828009828009828,0.2036138613861386,0.29952475247524757,0.29332432432432437,0.13267813267813267,0.02702702702702703,0.0,0.02457002457002457,0.592849076799572,0.97,1.07
Austin Martin,17.533718689788053,12.716763005780347,0.2529499036608863,0.3522023121387283,0.361626204238921,0.1579961464354528,0.04816955684007707,0.0019267822736030828,0.007707129094412331,0.7138285163776493,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.341463414634145,6.829268292682927,0.22739121951219513,0.43027121951219516,0.3005414634146341,0.14341463414634145,0.04,0.002926829268292683,0.03219512195121951,0.7308126829268293,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.513317191283292,8.716707021791768,0.20834744707347447,0.3731270236612702,0.27657869249394673,0.1053268765133172,0.035108958837772396,0.0012106537530266344,0.03753026634382567,0.6497057161552169,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,27.82608695652174,13.043478260869565,0.247,0.346,0.33899999999999997,0.14782608695652175,0.02608695652173913,0.0,0.02608695652173913,0.6849999999999999,0.97,1.07
Ben Rice,22.174288179465055,10.698878343399482,0.27252021089630935,0.5300263620386644,0.3449672131147541,0.11906816220880069,0.04400345125107852,0.0060396893874029335,0.055220017256255395,0.8749935751534185,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,37.735849056603776,1.8867924528301887,0.16603389830508478,0.22094915254237288,0.208,0.1320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.42894915254237287,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.846846846846844,7.387387387387387,0.25734414414414414,0.41461621621621625,0.3412252252252252,0.16756756756756758,0.04504504504504504,0.005405405405405406,0.01981981981981982,0.7558414414414414,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.237314597970336,6.8696330991412955,0.2870127591706539,0.4460430622009569,0.3384980483996877,0.1834504293520687,0.05308352849336456,0.00234192037470726,0.0273224043715847,0.7845411106006446,0.97,1.07
Bo Naylor,23.837209302325583,9.883720930232558,0.20488582677165354,0.3784015748031496,0.26497286821705424,0.08139534883720931,0.046511627906976744,0.001937984496124031,0.03294573643410853,0.6433744430202039,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.633042096902308,8.816521048451152,0.2940865766481334,0.5116346306592533,0.35508895949166003,0.15885623510722796,0.06115965051628276,0.005559968228752979,0.03256552819698173,0.8667235901509134,0.97,1.07
Braden Montgomery,19.314641744548286,11.214953271028037,0.255,0.398,0.312,0.12149532710280374,0.040498442367601244,0.009345794392523364,0.018691588785046728,0.71,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.241962774957695,5.414551607445008,0.26350930626057534,0.41130118443316416,0.28096446700507616,0.15397631133671744,0.043993231810490696,0.0,0.023688663282571912,0.6922656514382404,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,27.9896013864818,8.145580589254767,0.24515351257588897,0.449899392888118,0.3168951473136915,0.1386481802426343,0.04072790294627383,0.0008665511265164644,0.05199306759098787,0.7667945402018095,0.97,1.07
Brandon Marsh,25.437693099897015,7.312049433573636,0.25855648535564857,0.4186694560669456,0.321875386199794,0.16683831101956745,0.04531410916580844,0.004119464469618949,0.028836251287332648,0.7405448422667396,0.97,1.07
Brandon Nimmo,21.62809257781325,7.82122905027933,0.26255227454110136,0.4381859537110934,0.3249592976855547,0.15482841181165202,0.04628890662410216,0.0031923383878691143,0.03112529928172386,0.7631452513966481,0.97,1.07
Brandon Valenzuela,26.190476190476193,10.317460317460316,0.237,0.374,0.299,0.12301587301587301,0.03571428571428571,0.0,0.031746031746031744,0.673,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,16.95095948827292,5.970149253731344,0.24482454251883748,0.35329817007534986,0.2994776119402985,0.1513859275053305,0.04157782515991471,0.0042643923240938165,0.02025586353944563,0.6527757820156483,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.486187845303867,5.801104972375691,0.22372375690607735,0.37608839779005526,0.2716878453038674,0.14502762430939226,0.04005524861878453,0.0027624309392265192,0.024861878453038673,0.6477762430939227,0.97,1.07
Brett Bateman,19.402985074626866,8.208955223880597,0.265,0.328,0.402,0.2462686567164179,0.03731343283582089,0.007462686567164179,0.007462686567164179,0.73,0.97,1.07
Brett Baty,26.041666666666668,8.217592592592593,0.2445,0.42950000000000005,0.306,0.14351851851851852,0.03819444444444445,0.003472222222222222,0.032407407407407406,0.7355,0.97,1.07
Brett Callahan,38.775510204081634,4.081632653061225,0.216,0.4,0.265,0.12244897959183673,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.665,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.2165894736842105,0.2809894736842105,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6299894736842104,0.97,1.07
Brett Sullivan,17.289719626168225,6.074766355140187,0.22832735426008968,0.3584035874439462,0.282,0.11682242990654206,0.06074766355140187,0.004672897196261682,0.03271028037383177,0.6404035874439462,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brewer Hicklen,33.33333333333333,20.0,0.23352941176470587,0.3672941176470588,0.467,0.13333333333333333,0.13333333333333333,0.0,0.0,0.8342941176470589,0.97,1.07
Brian Navarreto,33.33333333333333,3.7037037037037033,0.15556521739130436,0.24956521739130433,0.19599999999999998,0.05555555555555555,0.037037037037037035,0.0,0.018518518518518517,0.4455652173913043,0.97,1.07
Brian Serven,26.08695652173913,2.898550724637681,0.23199999999999998,0.411,0.246,0.11594202898550725,0.014492753623188406,0.0,0.07246376811594203,0.657,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.145785876993166,11.313591495823841,0.25811875000000006,0.42705937499999996,0.3537152619589977,0.1571753986332574,0.047076689445709946,0.0037965072133637054,0.02809415337889142,0.7807746369589976,0.97,1.07
Brock Rodden,31.746031746031743,12.698412698412698,0.139,0.211,0.317,0.12698412698412698,0.047619047619047616,0.015873015873015872,0.0,0.528,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.80365296803653,5.93607305936073,0.22933150684931505,0.3615506849315069,0.29018721461187214,0.14977168949771688,0.034703196347031964,0.0036529680365296802,0.03561643835616438,0.651737899543379,0.97,1.07
Bryan De La Cruz,27.586206896551722,6.0344827586206895,0.21522413793103448,0.3193793103448276,0.3190862068965517,0.1896551724137931,0.034482758620689655,0.0,0.017241379310344827,0.6384655172413793,0.97,1.07
Bryan Reynolds,24.73035439137134,10.785824345146379,0.2585038520801233,0.452457627118644,0.34379969183359016,0.13636363636363635,0.05701078582434515,0.003852080123266564,0.025423728813559324,0.7962573189522342,0.97,1.07
Bryan Torres,18.787878787878785,9.090909090909092,0.245,0.354,0.329,0.18787878787878787,0.006060606060606061,0.012121212121212121,0.024242424242424242,0.683,0.97,1.07
Bryce Eldridge,27.272727272727273,13.419913419913422,0.2525930735930736,0.46768398268398276,0.3567943722943723,0.1341991341991342,0.05194805194805195,0.0,0.034632034632034625,0.824478354978355,0.97,1.07
Bryce Harper,21.074043938161108,14.239218877135883,0.2716473988439307,0.492,0.37191619202603743,0.12693246541903988,0.05044751830756713,0.0024410089503661514,0.043938161106590726,0.8639161920260374,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.90391459074733,9.608540925266905,0.25591891891891894,0.39696396396396394,0.3244893238434164,0.1512455516014235,0.04359430604982206,0.008007117437722422,0.020462633451957295,0.7214532878073803,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,22.1953188054883,7.263922518159807,0.24402502017756253,0.4122122679580307,0.3262122679580307,0.13640032284100082,0.05004035512510089,0.00645682001614205,0.03954802259887006,0.7384245359160614,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.536585365853657,13.658536585365853,0.21457908163265307,0.4873239795918368,0.33634390243902434,0.0886178861788618,0.03170731707317073,0.0,0.06991869918699187,0.8236678820308612,0.97,1.07
Caleb Durbin,12.383612662942271,7.262569832402234,0.24472142170989433,0.3378453410182517,0.3315167597765363,0.15176908752327747,0.04655493482309125,0.00186219739292365,0.021415270018621976,0.669362100794788,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.435643564356436,8.118811881188119,0.23858316831683168,0.40620099009900995,0.29817920792079206,0.1297029702970297,0.03663366336633663,0.00891089108910891,0.028712871287128714,0.704380198019802,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.4496644295302,7.15883668903803,0.2506510067114094,0.38772483221476506,0.32689261744966447,0.1610738255033557,0.05145413870246085,0.0044742729306487695,0.029082774049217,0.7146174496644295,0.97,1.07
Carlos Narváez,27.78541953232462,8.115543328748283,0.20944134078212293,0.35196368715083803,0.28308803301237967,0.1155433287482806,0.04676753782668501,0.0,0.024759284731774415,0.6350517201632178,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.013651877133107,7.679180887372014,0.274,0.424,0.336,0.1825938566552901,0.032423208191126277,0.005119453924914676,0.027303754266211604,0.76,0.97,1.07
Carson Kelly,18.74258600237248,9.9644128113879,0.2393751537515375,0.3946063960639606,0.33344009489916965,0.15658362989323843,0.033214709371293,0.0011862396204033216,0.033214709371293,0.7280464909631302,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,26.73107890499195,11.43317230273752,0.23022222222222224,0.4338888888888889,0.327,0.10305958132045089,0.05958132045088567,0.00322061191626409,0.04186795491143317,0.760888888888889,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.68550873586845,9.45529290853032,0.19765364850976364,0.3247718396711203,0.2921654676258993,0.1130524152106886,0.03391572456320658,0.0041109969167523125,0.03186022610483042,0.6169373072970196,0.97,1.07
César Prieto,12.121212121212121,3.0303030303030303,0.19376923076923078,0.29107692307692307,0.091,0.06060606060606061,0.0,0.0,0.0,0.3820769230769231,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.855721393034825,4.577114427860696,0.2747970149253731,0.31355223880597016,0.3310507462686567,0.2427860696517413,0.028855721393034824,0.008955223880597015,0.0,0.6446029850746269,0.97,1.07
Charles McAdoo,25.0,6.818181818181817,0.224,0.323,0.295,0.18181818181818182,0.022727272727272728,0.0,0.022727272727272728,0.618,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.734774066797643,10.216110019646365,0.278,0.43,0.363,0.17288801571709234,0.0550098231827112,0.005893909626719057,0.0275049115913556,0.7929999999999999,0.97,1.07
Chase Meidroth,18.521897810218977,9.306569343065693,0.2437545620437956,0.3373138686131387,0.3376277372262773,0.1760948905109489,0.03832116788321168,0.0,0.017335766423357664,0.674941605839416,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.657894736842106,3.9473684210526314,0.2331151315789474,0.4637796052631579,0.2806940789473684,0.13486842105263158,0.04276315789473684,0.0,0.046052631578947366,0.7444736842105264,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,23.545706371191137,4.986149584487535,0.2403961218836565,0.35490858725761776,0.2939307479224377,0.16620498614958448,0.038781163434903045,0.0,0.019390581717451522,0.6488393351800554,0.97,1.07
Christian Moore,32.97491039426523,8.960573476702509,0.2026594982078853,0.33035842293906803,0.27344444444444443,0.1111111111111111,0.02867383512544803,0.007168458781362007,0.02867383512544803,0.6038028673835125,0.97,1.07
Christian Vázquez,17.8343949044586,7.643312101910828,0.20290658174097664,0.2879023354564756,0.268271762208068,0.12951167728237792,0.029723991507430998,0.0,0.021231422505307854,0.5561740976645435,0.97,1.07
Christian Walker,25.34750613246116,7.031888798037612,0.2306165167620605,0.41354865085854453,0.2984300899427637,0.1267375306623058,0.04006541291905151,0.001635322976287817,0.04251839738348324,0.7119787408013083,0.97,1.07
Christian Yelich,26.12137203166227,9.938434476693052,0.24044585987261147,0.41995541401273884,0.33079595426561126,0.14599824098504838,0.0395778364116095,0.001759014951627089,0.03518029903254178,0.7507513682783501,0.97,1.07
Christopher Morel,35.572139303482594,7.711442786069652,0.20479601990049753,0.3775323383084577,0.27886567164179105,0.11442786069651742,0.04975124378109453,0.0,0.029850746268656716,0.6563980099502488,0.97,1.07
Coby Mayo,30.057803468208093,8.092485549132949,0.2192543352601156,0.4239653179190751,0.29324855491329477,0.10838150289017341,0.03757225433526012,0.004335260115606936,0.049132947976878616,0.7172138728323698,0.97,1.07
Cody Bellinger,14.786967418546366,9.60735171261487,0.2600600343053173,0.4197512864493997,0.336390977443609,0.15204678362573099,0.04344193817878028,0.006683375104427736,0.036758563074352546,0.7561422638930086,0.97,1.07
Cody Freeman,15.42056074766355,5.607476635514018,0.21727102803738318,0.29036448598130843,0.28581308411214956,0.17289719626168223,0.02336448598130841,0.004672897196261682,0.018691588785046728,0.5761775700934579,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,23.051948051948052,9.090909090909092,0.252,0.387,0.339,0.1331168831168831,0.06493506493506493,0.012987012987012988,0.022727272727272728,0.726,0.97,1.07
