Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,35.09615384615385,6.25,0.18661057692307692,0.3606971153846154,0.2483173076923077,0.11538461538461539,0.01923076923076923,0.004807692307692307,0.038461538461538464,0.6090144230769231,0.97,1.07
Brice Turang,23.61546499477534,11.912225705329154,0.26285108695652176,0.43637608695652175,0.3642727272727273,0.16614420062695925,0.0438871473354232,0.0041797283176593526,0.027168234064785787,0.800648814229249,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.647058823529413,6.0130718954248366,0.23182222222222226,0.36528888888888894,0.28966666666666663,0.1542483660130719,0.03137254901960784,0.00261437908496732,0.032679738562091505,0.6549555555555555,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.946236559139784,10.96774193548387,0.2587032258064516,0.4410645161290323,0.34085161290322585,0.13655913978494624,0.053763440860215055,0.005376344086021506,0.023655913978494623,0.7819161290322582,0.97,1.07
Bryan Torres,19.444444444444446,11.11111111111111,0.296,0.417,0.306,0.1388888888888889,0.0,0.027777777777777776,0.027777777777777776,0.723,0.97,1.07
Bryce Eldridge,26.829268292682926,13.821138211382113,0.2712926829268293,0.5323739837398374,0.34943902439024394,0.11382113821138211,0.07317073170731707,0.0,0.016260162601626018,0.8818130081300812,0.97,1.07
Bryce Harper,20.046620046620045,12.937062937062937,0.27542857142857147,0.5149047619047619,0.3599393939393939,0.1247086247086247,0.05011655011655012,0.0011655011655011655,0.047785547785547784,0.8748441558441558,0.97,1.07
Bryce Johnson,26.923076923076923,4.615384615384615,0.25296850393700787,0.33151181102362204,0.3416384615384615,0.2076923076923077,0.046153846153846156,0.0,0.007692307692307693,0.6731502725620835,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.53944020356234,8.396946564885496,0.24837305699481865,0.3962953367875648,0.3086259541984733,0.15012722646310434,0.039440203562340966,0.006361323155216285,0.024173027989821884,0.7049212909860381,0.97,1.07
Buddy Kennedy,25.0,6.25,0.13464864864864864,0.2095135135135135,0.156,0.03125,0.03125,0.0,0.0,0.36551351351351347,0.97,1.07
Byron Buxton,26.835443037974684,7.468354430379747,0.24429113924050633,0.5042683544303798,0.3244886075949367,0.12025316455696203,0.039240506329113925,0.010126582278481013,0.0670886075949367,0.8287569620253165,0.97,1.07
CJ Abrams,19.757174392935983,7.28476821192053,0.25247792494481236,0.4219381898454746,0.33653642384105964,0.1423841059602649,0.052980132450331126,0.00772626931567329,0.03532008830022075,0.7584746136865342,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.872340425531913,13.085106382978724,0.22058126410835216,0.5143137697516931,0.33908617021276594,0.09042553191489362,0.031914893617021274,0.0,0.07659574468085106,0.853399939964459,0.97,1.07
Caleb Durbin,11.684782608695652,5.978260869565218,0.24855476529160742,0.3440654338549075,0.3145869565217391,0.13994565217391305,0.05434782608695652,0.002717391304347826,0.016304347826086956,0.6586523903766466,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.581521739130434,9.103260869565217,0.23698097826086953,0.39713043478260873,0.3086983695652174,0.13722826086956522,0.03940217391304348,0.005434782608695652,0.020380434782608696,0.7058288043478261,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,13.432835820895523,8.582089552238806,0.29033208955223877,0.4593955223880597,0.3728171641791045,0.17537313432835822,0.06343283582089553,0.007462686567164179,0.033582089552238806,0.8322126865671642,0.97,1.07
Carlos Narváez,26.28865979381443,8.762886597938145,0.0,0.0,0.3017783505154639,0.12371134020618557,0.054982817869415807,0.0,0.029209621993127148,0.3017783505154639,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.794871794871796,7.264957264957266,0.274,0.451,0.312,0.1623931623931624,0.038461538461538464,0.0,0.02564102564102564,0.763,0.97,1.07
Carson Kelly,19.57928802588997,9.870550161812298,0.24196428571428572,0.40475170068027205,0.3365388349514563,0.16181229773462782,0.030744336569579287,0.0016181229773462784,0.032362459546925564,0.7412905356317283,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.112676056338024,10.56338028169014,0.22244366197183102,0.40058802816901407,0.3130246478873239,0.11619718309859155,0.0528169014084507,0.0,0.035211267605633804,0.7136126760563379,0.97,1.07
Casey Schmitt,22.22222222222222,5.811965811965812,0.2677487179487179,0.47165128205128204,0.31310256410256415,0.14358974358974358,0.046153846153846156,0.0017094017094017092,0.046153846153846156,0.7847538461538461,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.28985507246377,5.314009661835748,0.2414387254901961,0.4000036764705882,0.30665821256038645,0.1473429951690821,0.05555555555555555,0.007246376811594203,0.025362318840579712,0.7066618890309746,0.97,1.07
Cedric Mullins,22.127659574468087,9.50354609929078,0.2002468085106383,0.327668085106383,0.2896042553191489,0.10921985815602837,0.03829787234042553,0.0028368794326241137,0.031205673758865248,0.6172723404255319,0.97,1.07
Chandler Simpson,10.144927536231885,4.63768115942029,0.27767826086956526,0.31723478260869564,0.31986521739130436,0.2318840579710145,0.02753623188405797,0.010144927536231883,0.0,0.6371,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,12.195121951219512,10.569105691056912,0.28,0.4179999999999999,0.329,0.14634146341463414,0.044715447154471545,0.0040650406504065045,0.028455284552845527,0.7469999999999999,0.97,1.07
Chase Meidroth,17.232375979112273,9.268929503916446,0.24582245430809402,0.3347036553524805,0.3334295039164491,0.1801566579634465,0.03655352480417755,0.0,0.013054830287206266,0.6681331592689296,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.203,0.345,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.629,0.97,1.07
Christian Vázquez,16.23931623931624,8.262108262108262,0.0,0.0,0.2838803418803419,0.1339031339031339,0.03418803418803419,0.0,0.019943019943019943,0.2838803418803419,0.97,1.07
Christian Walker,25.635359116022098,6.850828729281768,0.2356353591160221,0.435585635359116,0.30402762430939223,0.13149171270718232,0.03756906077348066,0.0022099447513812156,0.04751381215469613,0.7396132596685082,0.97,1.07
Christian Yelich,26.277372262773724,9.975669099756692,0.23928571428571427,0.42614285714285716,0.34170316301703163,0.15693430656934307,0.03527980535279805,0.0012165450121654502,0.040145985401459854,0.7678460201598888,0.97,1.07
Christopher Morel,36.36363636363637,7.754010695187166,0.2078342245989305,0.3862379679144385,0.2784839572192513,0.11229946524064172,0.05080213903743316,0.0,0.029411764705882353,0.6647219251336898,0.97,1.07
Coby Mayo,29.273504273504273,8.547008547008549,0.2098076923076923,0.3741538461538461,0.2882179487179487,0.1111111111111111,0.038461538461538464,0.0,0.0405982905982906,0.6623717948717949,0.97,1.07
Cody Bellinger,13.522012578616351,10.272536687631026,0.26128169014084507,0.435703141928494,0.3414748427672956,0.14675052410901468,0.041928721174004195,0.008385744234800839,0.039832285115303984,0.7771779846957896,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.24426016260162603,0.3312845528455285,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5892845528455285,0.97,1.07
Colby Thomas,33.87978142076503,5.46448087431694,0.21491803278688523,0.41477049180327863,0.2761967213114754,0.13114754098360656,0.03825136612021858,0.0,0.04371584699453552,0.690967213114754,0.97,1.07
Cole Young,19.215686274509803,9.411764705882353,0.24582745098039216,0.38079607843137253,0.3114254901960784,0.14901960784313725,0.03333333333333333,0.00392156862745098,0.01568627450980392,0.6922215686274509,0.97,1.07
Colson Montgomery,29.779411764705884,8.639705882352942,0.22378676470588238,0.47375735294117644,0.31291176470588233,0.10110294117647059,0.03676470588235294,0.001838235294117647,0.0661764705882353,0.7866691176470588,0.97,1.07
Colt Emerson,29.508196721311474,8.19672131147541,0.176,0.284,0.32799999999999996,0.08196721311475409,0.06557377049180328,0.01639344262295082,0.06557377049180328,0.6119999999999999,0.97,1.07
Colt Keith,21.823617339312406,8.819133034379671,0.25869325153374234,0.42706748466257666,0.3230493273542601,0.15994020926756353,0.04484304932735426,0.004484304932735426,0.01943198804185351,0.7501168120168368,0.97,1.07
Colton Cowser,33.8,8.6,0.20112,0.39868000000000003,0.28244,0.11,0.034,0.0,0.04,0.6811200000000001,0.97,1.07
Connor Joe,26.050420168067227,10.92436974789916,0.2373025210084034,0.36306722689075627,0.27774789915966386,0.10084033613445378,0.05042016806722689,0.0,0.008403361344537815,0.6408151260504201,0.97,1.07
Connor Norby,27.22222222222222,7.222222222222222,0.2222037037037037,0.3891814814814815,0.30563888888888885,0.13703703703703704,0.05,0.001851851851851852,0.022222222222222223,0.6948203703703704,0.97,1.07
Connor Wong,22.22222222222222,8.148148148148149,0.221,0.3068444444444444,0.2850814814814815,0.12962962962962962,0.05925925925925926,0.0,0.0,0.591925925925926,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Corbin Carroll,23.2739420935412,10.801781737193764,0.2634253897550112,0.5138908685968819,0.3521224944320713,0.1091314031180401,0.052338530066815145,0.02783964365256125,0.044543429844097995,0.8660133630289533,0.97,1.07
Corey Seager,21.711568938193338,12.678288431061807,0.26790332805071315,0.5359857369255151,0.3470602218700475,0.12361331220285261,0.039619651347068144,0.0,0.04595879556259905,0.8830459587955626,0.97,1.07
Curtis Mead,21.379310344827587,8.735632183908045,0.2449724137931035,0.3959931034482759,0.32180000000000003,0.14022988505747128,0.04367816091954023,0.0022988505747126436,0.02528735632183908,0.7177931034482758,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.95019157088122,6.896551724137931,0.23086538461538464,0.4205961538461538,0.291,0.13409961685823754,0.03065134099616858,0.0,0.0421455938697318,0.7115961538461537,0.97,1.07
Dane Myers,23.787528868360276,8.083140877598153,0.25323556581986145,0.41586374133949194,0.30462586605080827,0.16166281755196307,0.03233256351039261,0.0,0.020785219399538105,0.7204896073903002,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.192371475953564,9.286898839137645,0.22063666666666668,0.38373666666666667,0.29067495854063014,0.11774461028192372,0.04643449419568822,0.0016583747927031507,0.026533996683250415,0.6744116252072968,0.97,1.07
Daniel Susac,24.050632911392405,6.329113924050633,0.275,0.38,0.359,0.21518987341772153,0.05063291139240506,0.012658227848101266,0.0,0.739,0.97,1.07
Danny Jansen,26.304801670146137,11.482254697286013,0.1895135699373695,0.3313945720250522,0.30795615866388315,0.10020876826722339,0.03549060542797495,0.0020876826722338203,0.03549060542797495,0.6393507306889353,0.97,1.07
Dansby Swanson,26.14879649890591,8.752735229759299,0.24801694915254238,0.44174576271186433,0.29384901531728663,0.1301969365426696,0.03391684901531728,0.00437636761487965,0.03391684901531729,0.735594778029151,0.97,1.07
Darell Hernaiz,14.067278287461773,9.174311926605505,0.2406880733944954,0.3207859327217125,0.30631192660550455,0.1712538226299694,0.024464831804281346,0.003058103975535168,0.009174311926605505,0.6270978593272171,0.97,1.07
