Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,12.698412698412698,3.968253968253968,0.256,0.393,0.254,0.14285714285714285,0.047619047619047616,0.015873015873015872,0.007936507936507936,0.647,0.97,1.07
Bo Bichette,15.985790408525755,6.483126110124334,0.28814285714285715,0.44557142857142856,0.3365754884547069,0.18650088809946713,0.05328596802841918,0.0017761989342806395,0.02575488454706927,0.7821469170261355,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.98365122615804,8.174386920980927,0.2928964577656676,0.5113841961852861,0.3506239782016348,0.1589464123524069,0.06267029972752043,0.006357856494096276,0.0326975476839237,0.8620081743869209,0.97,1.07
Braden Montgomery,20.46783625730994,9.35672514619883,0.24600000000000002,0.363,0.322,0.1286549707602339,0.05847953216374269,0.011695906432748537,0.017543859649122806,0.685,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.017241379310345,4.525862068965517,0.2576379310344828,0.40071120689655176,0.2651034482758621,0.15301724137931033,0.04310344827586207,0.0,0.023706896551724137,0.6658146551724138,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,27.018943170488534,7.876370887337986,0.25075948103792417,0.4676936127744511,0.31283250249252237,0.13260219341974078,0.04287138584247258,0.0009970089730807576,0.053838484546360914,0.7805261152669735,0.97,1.07
Brandon Marsh,26.501766784452297,7.184923439340401,0.2620191846522782,0.4275863309352518,0.32777385159010597,0.1684334511189635,0.04711425206124853,0.004711425206124852,0.03180212014134275,0.7553601825253577,0.97,1.07
Brandon Nimmo,21.6712580348944,7.805325987144169,0.26765013774104685,0.4523067033976125,0.3280128558310377,0.15335169880624427,0.048668503213957756,0.0036730945821854912,0.03213957759412305,0.7803195592286502,0.97,1.07
Brandon Valenzuela,26.10837438423646,10.344827586206897,0.244,0.4,0.307,0.1330049261083744,0.029556650246305417,0.0,0.03940886699507389,0.7070000000000001,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.348203221809168,6.195786864931846,0.24756015037593984,0.3553997493734336,0.30802726146220566,0.15737298636926889,0.04337050805452292,0.004956629491945477,0.01858736059479554,0.6634270108356393,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.048284625158832,8.132147395171538,0.2434294790343075,0.41775603557814484,0.3044294790343075,0.14866581956797967,0.03303684879288437,0.0038119440914866584,0.030495552731893267,0.7221855146124523,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.687074829931973,4.761904761904762,0.21261538461538462,0.32276923076923075,0.267,0.12244897959183673,0.05442176870748299,0.006802721088435374,0.027210884353741496,0.5897692307692308,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.899913718723038,10.957722174288179,0.26034937611408204,0.43436452762923355,0.3545927523727351,0.16134598792062121,0.04659188955996549,0.004314063848144953,0.029335634167385678,0.7889572800019686,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.877637130801688,6.540084388185654,0.2291149789029536,0.35223945147679325,0.2925495780590717,0.15084388185654007,0.03270042194092827,0.004219409282700422,0.03270042194092827,0.6447890295358649,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.21166666666666667,0.3324848484848485,0.24,0.16,0.02,0.0,0.0,0.5724848484848485,0.97,1.07
Bryan Reynolds,25.441696113074205,10.954063604240282,0.25435512367491164,0.44362190812720853,0.34460247349823325,0.1333922261484099,0.05653710247349823,0.00441696113074205,0.027385159010600707,0.7882243816254417,0.97,1.07
Bryan Torres,19.101123595505616,6.741573033707865,0.262,0.41999999999999993,0.296,0.14606741573033707,0.011235955056179775,0.02247191011235955,0.0449438202247191,0.716,0.97,1.07
Bryce Eldridge,27.564102564102566,14.102564102564102,0.2424615384615385,0.47738782051282047,0.34635897435897434,0.11538461538461536,0.05128205128205128,0.0,0.035256410256410256,0.8237467948717948,0.97,1.07
Bryce Harper,21.002838221381268,13.15042573320719,0.26976708373436,0.4981847930702599,0.35643424787133393,0.11920529801324503,0.050141911069063384,0.002838221381267739,0.046357615894039736,0.8546190409415939,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.48971193415638,8.641975308641975,0.253231732776618,0.39798538622129437,0.3194958847736626,0.15329218106995884,0.044238683127572016,0.009259259259259259,0.021604938271604937,0.717481270994957,0.97,1.07
Buddy Kennedy,25.0,6.25,0.13562745098039217,0.19715686274509803,0.156,0.03125,0.03125,0.0,0.0,0.35315686274509805,0.97,1.07
Byron Buxton,26.106194690265486,7.1902654867256635,0.2498008849557522,0.5123982300884956,0.3241969026548673,0.12278761061946902,0.04092920353982301,0.008849557522123894,0.06637168141592921,0.836595132743363,0.97,1.07
CJ Abrams,20.496323529411764,6.985294117647059,0.25082904411764706,0.4280634191176471,0.33515257352941175,0.14246323529411764,0.051470588235294115,0.006433823529411764,0.042279411764705885,0.7632159926470589,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.702851885924563,13.339466421343147,0.21353630203291388,0.4869883833494676,0.3336356945722171,0.09015639374425023,0.03035878564857406,0.0,0.06991720331186753,0.8206240779216847,0.97,1.07
Caleb Durbin,12.048192771084338,6.352683461117196,0.24692499999999998,0.34585,0.3249397590361446,0.14676889375684557,0.050383351588170866,0.002190580503833516,0.023001095290251915,0.6707897590361446,0.97,1.07
Cam Cauley,22.916666666666668,8.333333333333332,0.221,0.273,0.313,0.10416666666666667,0.0625,0.020833333333333332,0.020833333333333332,0.5860000000000001,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.292134831460675,8.539325842696629,0.23767640449438202,0.40142584269662923,0.2977258426966292,0.12921348314606743,0.03932584269662921,0.0044943820224719105,0.024719101123595506,0.6991516853932584,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.056338028169016,7.323943661971831,0.26195211267605634,0.4148760563380282,0.3352591549295775,0.15774647887323945,0.056338028169014086,0.005633802816901409,0.030985915492957747,0.7501352112676056,0.97,1.07
Carlos Narváez,27.244582043343648,8.359133126934985,0.21613070866141731,0.36790393700787405,0.2928343653250774,0.12074303405572756,0.05108359133126935,0.0,0.02786377708978328,0.6607383023329514,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.453703703703702,7.4074074074074066,0.277,0.431,0.32400000000000007,0.17592592592592593,0.032407407407407406,0.004629629629629629,0.02546296296296296,0.7550000000000001,0.97,1.07
Carson Kelly,18.91891891891892,10.54054054054054,0.23722112676056337,0.39716056338028166,0.33537297297297297,0.1554054054054054,0.031081081081081083,0.0013513513513513514,0.032432432432432434,0.7325335363532546,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.81316348195329,9.978768577494693,0.22419108280254776,0.3999936305732484,0.318452229299363,0.11677282377919321,0.06369426751592357,0.0,0.036093418259023353,0.7184458598726113,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.2729044834308,4.678362573099415,0.242,0.3869437869822485,0.304485380116959,0.15009746588693956,0.0594541910331384,0.00682261208576998,0.02631578947368421,0.6914291670992075,0.97,1.07
Cedric Mullins,22.674418604651162,9.186046511627907,0.1973186046511628,0.32526744186046513,0.2905813953488372,0.11162790697674418,0.03372093023255814,0.0034883720930232558,0.03488372093023256,0.6158488372093023,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.501187648456057,4.750593824228028,0.27690261282660333,0.315521377672209,0.3245712589073634,0.23159144893111638,0.030878859857482184,0.010688836104513063,0.0,0.6400926365795724,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.025974025974024,10.129870129870131,0.275,0.428,0.351,0.16623376623376623,0.05194805194805195,0.0025974025974025974,0.02857142857142857,0.7789999999999999,0.97,1.07
Chase Meidroth,18.287526427061312,9.19661733615222,0.24374418604651166,0.3325338266384778,0.3373911205073996,0.18076109936575052,0.03699788583509514,0.0,0.014799154334038054,0.6699249471458775,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.54335260115607,2.8901734104046244,0.22073410404624277,0.4464971098265896,0.2566820809248555,0.1329479768786127,0.028901734104046242,0.0,0.05202312138728324,0.7031791907514451,0.97,1.07
Christian Koss,22.270742358078603,4.8034934497816595,0.2503886462882096,0.3744541484716158,0.2970524017467249,0.1703056768558952,0.043668122270742356,0.0,0.013100436681222707,0.6715065502183407,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.523364485981308,7.710280373831775,0.20600000000000002,0.288,0.271,0.1308411214953271,0.03271028037383177,0.0,0.018691588785046728,0.5589999999999999,0.97,1.07
Christian Walker,26.30111524163569,7.063197026022305,0.22854275092936804,0.4127137546468401,0.3030780669144981,0.12732342007434944,0.040892193308550186,0.0018587360594795538,0.04460966542750929,0.7157918215613382,0.97,1.07
Christian Yelich,26.16915422885572,10.348258706467663,0.23765149948293693,0.4179565667011375,0.3364646766169155,0.1472636815920398,0.03880597014925373,0.001990049751243781,0.03582089552238806,0.754421243318053,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.755711775043938,8.43585237258348,0.20876625659050968,0.3881318101933216,0.2864340949033392,0.1054481546572935,0.03866432337434095,0.0017574692442882249,0.043936731107205626,0.6745659050966608,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.125786163522015,10.062893081761008,0.253,0.404,0.373,0.14465408805031446,0.05660377358490566,0.018867924528301886,0.031446540880503145,0.777,0.97,1.07
Cole Young,17.385057471264368,8.045977011494253,0.2580603448275862,0.3985215517241379,0.31335344827586203,0.15660919540229884,0.03017241379310345,0.005747126436781609,0.02442528735632184,0.7118749999999999,0.97,1.07
Colson Montgomery,30.715287517531557,8.55539971949509,0.22097475455820478,0.4546704067321177,0.3031781206171108,0.10098176718092566,0.0364656381486676,0.001402524544179523,0.06311360448807854,0.7578485273492286,0.97,1.07
Colt Emerson,32.51231527093596,6.896551724137931,0.19399999999999998,0.296,0.257,0.10837438423645321,0.029556650246305417,0.0049261083743842365,0.034482758620689655,0.5529999999999999,0.97,1.07
Colt Keith,20.85427135678392,8.417085427135678,0.26139152759948653,0.4372130937098845,0.32174874371859297,0.15326633165829145,0.04271356783919598,0.007537688442211055,0.026381909547738693,0.7589618374284774,0.97,1.07
Colton Cowser,33.11793214862682,9.854604200323102,0.20334733441033925,0.4044184168012924,0.28782875605815833,0.11147011308562198,0.027463651050080775,0.0,0.03877221324717286,0.6922471728594508,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,23.076923076923077,9.116809116809117,0.22517948717948721,0.3172905982905983,0.3037948717948718,0.1396011396011396,0.04843304843304843,0.0,0.005698005698005698,0.6210854700854701,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,17.1875,11.71875,0.283,0.392,0.367,0.1875,0.03125,0.0078125,0.015625,0.759,0.97,1.07
Corbin Carroll,23.336371923427528,10.847766636280765,0.25743755697356424,0.49664813126709206,0.3430000000000001,0.1048313582497721,0.049225159525979945,0.02643573381950775,0.041932543299908843,0.8396481312670921,0.97,1.07
