Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alex Bregman,15.082266910420476,10.877513711151737,0.24803700277520813,0.39718501387604066,0.3534296160877513,0.14625228519195613,0.048446069469835464,0.0009140767824497258,0.033820840950639856,0.7506146299637919,0.97,1.07
Alex Call,17.073170731707318,11.585365853658537,0.2319517819706499,0.33553039832285114,0.3645894308943089,0.16463414634146342,0.04065040650406504,0.0040650406504065045,0.012195121951219513,0.70011982921716,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,26.865671641791046,1.4925373134328357,0.24303333333333335,0.3309333333333333,0.284,0.19402985074626866,0.029850746268656716,0.0,0.014925373134328358,0.6149333333333333,0.97,1.07
Alika Williams,24.025974025974026,3.896103896103896,0.21600000000000003,0.284,0.298,0.14935064935064934,0.07792207792207792,0.0,0.012987012987012988,0.582,0.97,1.07
Amed Rosario,21.09181141439206,4.962779156327543,0.2643562340966921,0.428206106870229,0.29045409429280394,0.1513647642679901,0.04218362282878412,0.0024813895781637717,0.03970223325062035,0.718660201163033,0.97,1.07
Andrés Chaparro,24.8868778280543,10.407239819004525,0.22286877828054297,0.4302036199095023,0.3213348416289592,0.09502262443438914,0.05429864253393665,0.0,0.04072398190045249,0.7515384615384615,0.97,1.07
Andrés Giménez,18.84393063583815,4.971098265895954,0.2402759493670886,0.3386177215189874,0.28502658959537575,0.14450867052023122,0.03699421965317919,0.0023121387283236996,0.019653179190751446,0.6236443111143631,0.97,1.07
Andrew Benintendi,20.348837209302324,8.488372093023257,0.23944186046511629,0.41911627906976745,0.30790697674418605,0.13372093023255813,0.040697674418604654,0.004651162790697674,0.03837209302325582,0.7270232558139536,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.23199047619047622,0.32907619047619047,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.6280761904761905,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.356382978723403,8.77659574468085,0.27338088642659286,0.4473864265927978,0.3382779255319149,0.15824468085106383,0.05053191489361702,0.0026595744680851063,0.027925531914893616,0.7856643521247126,0.97,1.07
Andruw Monasterio,20.506912442396313,7.142857142857143,0.23569976905311776,0.37332332563510395,0.3164470046082949,0.1359447004608295,0.07373271889400922,0.002304147465437788,0.02304147465437788,0.6897703302433988,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,10.9375,6.25,0.254,0.355,0.344,0.203125,0.046875,0.0,0.015625,0.699,0.97,1.07
Angel Martínez,22.71604938271605,3.950617283950617,0.23221065675340768,0.3510235439900867,0.27319012345679017,0.1345679012345679,0.04938271604938271,0.003703703703703704,0.028395061728395062,0.6242136674468768,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.181818181818183,9.523809523809524,0.24178787878787877,0.36704329004329006,0.31183549783549785,0.1341991341991342,0.05627705627705628,0.0,0.012987012987012988,0.6788787878787879,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.714285714285715,6.73469387755102,0.23865560165975105,0.3977966804979254,0.30847755102040814,0.15918367346938775,0.03469387755102041,0.01020408163265306,0.03469387755102041,0.7062742315183335,0.97,1.07
Austin Hedges,20.105820105820104,10.052910052910052,0.20872,0.30584,0.29981746031746037,0.13756613756613756,0.026455026455026454,0.0,0.023809523809523808,0.6056574603174604,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.19648397104447,6.928645294725957,0.2282543950361944,0.4311313340227508,0.30200930713547053,0.1437435367114788,0.04136504653567735,0.002068252326783868,0.03205791106514995,0.7331406411582213,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.329442282749675,8.171206225680933,0.21059893048128342,0.3805561497326203,0.27461089494163426,0.10505836575875487,0.03761348897535668,0.0012970168612191958,0.03761348897535668,0.6551670446742546,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,21.794871794871796,15.384615384615385,0.235,0.351,0.359,0.1282051282051282,0.02564102564102564,0.0,0.038461538461538464,0.71,0.97,1.07
Ben Rice,22.447102115915364,10.671573137074517,0.2699437148217636,0.5273564727954972,0.3399310027598896,0.11223551057957681,0.045078196872125116,0.006439742410303588,0.05611775528978841,0.8672874755553868,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.18702702702702703,0.24383783783783786,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.49983783783783786,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,39.21568627450981,1.9607843137254901,0.16515789473684214,0.21026315789473682,0.196,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.4062631578947368,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,14.507772020725387,3.6269430051813467,0.265,0.414,0.269,0.15544041450777202,0.04145077720207254,0.02072538860103627,0.010362694300518135,0.683,0.97,1.07
Bo Bichette,16.200657894736842,6.578947368421052,0.28745079899074855,0.4461059714045416,0.3378552631578947,0.18503289473684212,0.05345394736842105,0.0024671052631578946,0.027138157894736843,0.7839612345624363,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.959527824620572,8.516020236087689,0.2934148397976391,0.508420741989882,0.35604890387858346,0.16188870151770657,0.06155143338954469,0.005902192242833052,0.03288364249578415,0.8644696458684654,0.97,1.07
Braden Montgomery,22.265625,10.9375,0.239,0.371,0.324,0.12890625,0.04296875,0.01171875,0.01953125,0.6950000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.46441947565543,4.868913857677903,0.25697378277153554,0.40262172284644193,0.27342322097378274,0.15543071161048688,0.03932584269662921,0.0,0.024344569288389514,0.6760449438202247,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30347126436781613,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.5951855500821018,0.97,1.07
Brandon Lowe,27.90484903934126,7.868252516010979,0.24658333333333335,0.45578846153846153,0.3134226898444648,0.13632204940530648,0.04117108874656908,0.0009149130832570906,0.053064958828911254,0.7692111513829263,0.97,1.07
Brandon Marsh,25.403659849300322,7.427341227125942,0.26246498905908094,0.4255798687089716,0.3281571582346609,0.1689989235737352,0.04628632938643703,0.004305705059203444,0.030139935414424113,0.7537370269436325,0.97,1.07
Brandon Nimmo,21.543681085665817,7.718405428329093,0.2654096692111959,0.4449253604749788,0.3248939779474131,0.15436810856658184,0.04664970313825276,0.0033927056827820186,0.032230703986429174,0.7698193384223919,0.97,1.07
Brandon Valenzuela,26.80851063829787,9.787234042553191,0.24,0.385,0.308,0.13191489361702127,0.03829787234042553,0.0,0.03404255319148936,0.6930000000000001,0.97,1.07
Braxton Fulford,33.83838383838384,7.070707070707071,0.17436363636363636,0.28681818181818186,0.26266666666666666,0.1111111111111111,0.045454545454545456,0.010101010101010102,0.010101010101010102,0.5494848484848485,0.97,1.07
Brayan Rocchio,17.084282460136674,6.150341685649202,0.2443222094361335,0.3529666283084004,0.30117767653758537,0.15375854214123008,0.04100227790432802,0.004555808656036446,0.018223234624145785,0.6541443048459858,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.84659090909091,5.965909090909091,0.22886079545454543,0.3826960227272727,0.27234943181818183,0.1434659090909091,0.041193181818181816,0.002840909090909091,0.024147727272727272,0.6550454545454545,0.97,1.07
Brett Bateman,20.0,6.153846153846154,0.236,0.291,0.344,0.2153846153846154,0.046153846153846156,0.015384615384615385,0.0,0.635,0.97,1.07
Brett Baty,26.265060240963855,8.19277108433735,0.24193012048192775,0.4195975903614458,0.30197108433734937,0.14457831325301204,0.033734939759036145,0.0036144578313253013,0.03132530120481928,0.7215686746987952,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,16.666666666666664,5.729166666666667,0.2241044776119403,0.36226865671641784,0.278,0.109375,0.0625,0.005208333333333333,0.036458333333333336,0.6402686567164179,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,32.432432432432435,5.405405405405405,0.16501923076923075,0.2863269230769231,0.229,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.5153269230769231,0.97,1.07
Brian Serven,22.727272727272727,2.272727272727273,0.264,0.476,0.25,0.13636363636363635,0.0,0.0,0.09090909090909091,0.726,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.15730337078652,11.075441412520064,0.2592704714640199,0.42900000000000005,0.35120706260032103,0.15890850722311398,0.045746388443017656,0.0040128410914927765,0.028089887640449437,0.780207062600321,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.95906432748538,6.237816764132553,0.22962280701754387,0.35551851851851857,0.29278167641325537,0.15009746588693956,0.0341130604288499,0.003898635477582846,0.03508771929824561,0.6483001949317739,0.97,1.07
Bryan De La Cruz,28.42105263157895,5.2631578947368425,0.21757894736842107,0.3378421052631579,0.3157894736842105,0.18947368421052632,0.031578947368421054,0.0,0.021052631578947368,0.6536315789473683,0.97,1.07
Bryan Reynolds,25.34637326813366,10.839445802770987,0.25339608801955993,0.4395281173594132,0.3422836185819071,0.13528932355338225,0.05623471882640587,0.004074979625101874,0.02526487367563162,0.7818117359413204,0.97,1.07
Bryan Torres,19.696969696969695,7.575757575757576,0.238,0.36,0.298,0.1590909090909091,0.007575757575757576,0.015151515151515152,0.030303030303030304,0.6579999999999999,0.97,1.07
Bryce Eldridge,27.2264631043257,13.231552162849873,0.24422137404580152,0.46742493638676846,0.3413867684478371,0.1272264631043257,0.043256997455470736,0.0,0.035623409669211195,0.8088117048346055,0.97,1.07
Bryce Harper,20.82973206568712,14.347450302506482,0.269963125548727,0.4959262510974539,0.3680786516853932,0.12013828867761452,0.05012964563526361,0.0025929127052722553,0.045808124459809856,0.8640049027828471,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.44736842105263,9.774436090225564,0.2568,0.3962666666666667,0.32998684210526313,0.15413533834586465,0.044172932330827065,0.008458646616541353,0.020676691729323307,0.7262535087719298,0.97,1.07
Buddy Kennedy,28.0,9.333333333333334,0.15778666666666666,0.24221333333333334,0.21333333333333335,0.06666666666666667,0.02666666666666667,0.0,0.0,0.45554666666666666,0.97,1.07
Byron Buxton,26.03613177470776,7.438894792773645,0.249,0.50509564293305,0.3223358129649309,0.12114771519659936,0.040382571732199786,0.008501594048884165,0.06376195536663125,0.827431455897981,0.97,1.07
CJ Abrams,21.300256629597946,7.100085543199316,0.25002480752780154,0.42155603079555176,0.3333584260051326,0.14029084687767324,0.05132591958939264,0.006843455945252352,0.041060735671514116,0.7549144568006844,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.460877042132417,13.58555460017197,0.2113282236248873,0.4792416591523896,0.3317781599312124,0.0885640584694755,0.029234737747205503,0.0,0.06792777300085985,0.811019819083602,0.97,1.07
Caleb Durbin,11.992071357779981,6.739345887016849,0.24536885245901638,0.3417745901639344,0.3308761149653122,0.15262636273538158,0.048562933597621406,0.0019821605550049554,0.022794846382556987,0.6726507051292466,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.354166666666668,8.229166666666666,0.23791874999999998,0.40226875,0.2978927083333333,0.13125,0.0375,0.00625,0.027083333333333334,0.7001614583333333,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.417910447761194,7.711442786069652,0.25720149253731345,0.40003731343283583,0.3335522388059701,0.15671641791044777,0.05721393034825871,0.004975124378109453,0.02736318407960199,0.733589552238806,0.97,1.07
Carlos Narváez,27.896995708154506,8.15450643776824,0.21190988372093025,0.35848837209302326,0.2834964234620887,0.11587982832618025,0.04721030042918455,0.0,0.02575107296137339,0.6419847955551119,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.31782945736434,7.170542635658915,0.281,0.443,0.337,0.18410852713178294,0.03294573643410853,0.005813953488372093,0.031007751937984496,0.78,0.97,1.07
Carson Kelly,18.89168765743073,10.075566750629722,0.23824476439790576,0.3939397905759162,0.3324798488664988,0.15869017632241814,0.031486146095717885,0.0012594458438287153,0.031486146095717885,0.7264196394424149,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.404718693284934,10.707803992740471,0.2196551724137931,0.39768602540834846,0.3122704174228675,0.10707803992740472,0.056261343012704176,0.0018148820326678765,0.036297640653357534,0.709956442831216,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.159857904085257,4.529307282415631,0.24625763016157992,0.3923464991023339,0.30884902309058615,0.15452930728241562,0.0586145648312611,0.006216696269982238,0.028419182948490232,0.70119552219292,0.97,1.07
Cedric Mullins,22.09051724137931,9.375,0.19473275862068964,0.32117241379310346,0.2934396551724138,0.11206896551724138,0.03556034482758621,0.004310344827586207,0.032327586206896554,0.6146120689655172,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.065,0.06451612903225806,0.0,0.0,0.0,0.3590810810810811,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.100642398286938,4.496788008565311,0.2749421841541756,0.31435867237687365,0.3318062098501071,0.2430406852248394,0.029978586723768737,0.009635974304068522,0.0,0.6461648822269808,0.97,1.07
Charles McAdoo,28.985507246376812,5.797101449275362,0.233,0.351,0.29,0.17391304347826086,0.028985507246376812,0.0,0.028985507246376812,0.641,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.163090128755366,10.729613733905579,0.273,0.423,0.363,0.17381974248927037,0.04721030042918455,0.006437768240343348,0.027896995708154508,0.786,0.97,1.07
Chase Meidroth,18.42870999030068,9.117361784675072,0.24328612997090207,0.3324898157129001,0.33563239573229875,0.17749757516973813,0.037827352085354024,0.0,0.016488845780795344,0.6681222114451988,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,24.896265560165975,3.319502074688797,0.21953526970954357,0.45074273858921166,0.2503983402489627,0.12033195020746888,0.03319502074688797,0.0,0.04979253112033195,0.7011410788381743,0.97,1.07
Christian Franklin,25.0,18.75,0.196,0.419,0.344,0.09375,0.03125,0.0,0.0,0.7629999999999999,0.97,1.07
Christian Koss,23.986486486486488,4.391891891891892,0.24242567567567572,0.3580135135135135,0.2838141891891892,0.16554054054054054,0.0472972972972973,0.0,0.010135135135135136,0.6418277027027027,0.97,1.07
Christian Moore,35.98130841121496,9.345794392523363,0.1968317757009346,0.32789719626168223,0.2722242990654205,0.10747663551401869,0.028037383177570093,0.004672897196261682,0.03271028037383177,0.6001214953271028,0.97,1.07
Christian Vázquez,17.841409691629956,7.709251101321586,0.2041850220264317,0.2916696035242291,0.2715286343612335,0.1299559471365639,0.030837004405286344,0.0,0.022026431718061675,0.5631982378854625,0.97,1.07
Christian Walker,25.84269662921348,7.173725151253241,0.22987208297320655,0.4117640449438202,0.30280898876404494,0.12705272255834055,0.04148660328435609,0.001728608470181504,0.043215211754537596,0.7145730337078651,0.97,1.07
Christian Yelich,26.13531047265987,10.009267840593141,0.2400422670509126,0.41993179634966377,0.3300658016682113,0.14550509731232622,0.037998146431881374,0.0018535681186283596,0.03521779425393883,0.749997598017875,0.97,1.07
Christopher Morel,36.0313315926893,7.83289817232376,0.20648302872062663,0.38171279373368144,0.27718798955613577,0.1122715404699739,0.04960835509138381,0.0,0.028720626631853787,0.6589007832898173,0.97,1.07
Coby Mayo,30.757097791798106,8.04416403785489,0.21218927444794955,0.3994668769716088,0.2872018927444795,0.1056782334384858,0.03943217665615142,0.00473186119873817,0.04416403785488959,0.6866687697160883,0.97,1.07
Cody Bellinger,14.844444444444445,10.133333333333333,0.2604095063985375,0.4213967093235832,0.3373973333333333,0.14844444444444443,0.042666666666666665,0.0071111111111111115,0.036444444444444446,0.7587940426569165,0.97,1.07
Cody Freeman,18.012422360248447,5.590062111801243,0.22061490683229812,0.2922111801242236,0.2830931677018634,0.17391304347826086,0.024844720496894408,0.006211180124223602,0.018633540372670808,0.575304347826087,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,21.311475409836063,10.655737704918032,0.255,0.38,0.358,0.13114754098360656,0.06967213114754098,0.012295081967213115,0.020491803278688523,0.738,0.97,1.07
Cole Young,17.496807151979564,7.918263090676883,0.2522145593869732,0.3832145593869732,0.3080459770114943,0.1558109833971903,0.0280970625798212,0.005108556832694764,0.024265644955300127,0.6912605363984674,0.97,1.07
Colson Montgomery,32.12951432129514,8.34371108343711,0.21642714819427147,0.44347696139476955,0.29807347447073473,0.10211706102117062,0.0361145703611457,0.0012453300124533001,0.05977584059775841,0.7415504358655043,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,20.44392523364486,8.878504672897197,0.26805482717520857,0.44178903456495827,0.32713317757009347,0.1542056074766355,0.04439252336448598,0.007009345794392523,0.02570093457943925,0.7689222121350517,0.97,1.07
