Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Brandon Lowe,26.436781609195403,8.160919540229886,0.2504494252873563,0.47581379310344823,0.3135586206896552,0.12758620689655173,0.04252873563218391,0.0011494252873563218,0.05632183908045977,0.7893724137931034,0.97,1.07
Brandon Marsh,25.869262865090402,7.232267037552155,0.27013352272727276,0.432,0.3384923504867872,0.17524339360222532,0.05285118219749652,0.005563282336578581,0.027816411682892908,0.7704923504867872,0.97,1.07
Brandon Nimmo,21.23076923076923,7.589743589743589,0.2639261538461538,0.44848410256410254,0.3253251282051282,0.15487179487179487,0.046153846153846156,0.0020512820512820513,0.03282051282051282,0.7738092307692308,0.97,1.07
Brandon Valenzuela,23.56687898089172,10.828025477707007,0.264,0.443,0.34,0.1464968152866242,0.03821656050955414,0.0,0.044585987261146494,0.783,0.97,1.07
Braxton Fulford,30.864197530864196,8.024691358024691,0.1904814814814815,0.31559259259259265,0.2841111111111111,0.11728395061728394,0.04938271604938271,0.012345679012345678,0.012345679012345678,0.5997037037037037,0.97,1.07
Brayan Rocchio,17.2106824925816,6.824925816023739,0.25066466165413537,0.3588481203007519,0.31284866468842726,0.1543026706231454,0.04302670623145401,0.005934718100890208,0.016320474777448073,0.6716967849891792,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.31578947368421,8.04093567251462,0.24094736842105263,0.4175789473684211,0.30636842105263157,0.15058479532163743,0.03216374269005848,0.0043859649122807015,0.03070175438596491,0.7239473684210527,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,19.469026548672566,4.424778761061947,0.21695081967213115,0.3429918032786885,0.25,0.10619469026548672,0.05309734513274336,0.0,0.035398230088495575,0.5929918032786885,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.89830508474576,5.932203389830509,0.19722033898305086,0.38752118644067796,0.2484279661016949,0.11440677966101695,0.0211864406779661,0.00423728813559322,0.0423728813559322,0.6359491525423728,0.97,1.07
Brice Turang,24.33758586849853,11.481844946025515,0.2587107942973524,0.4339338085539715,0.35597350343473994,0.16094210009813542,0.04317958783120707,0.003925417075564278,0.029440628066732092,0.7899073119887114,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.868932038834952,6.189320388349514,0.23147694174757286,0.361745145631068,0.2893252427184466,0.15048543689320387,0.03155339805825243,0.0036407766990291263,0.03398058252427184,0.6510703883495146,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.67138523761375,10.717896865520729,0.26069362992922146,0.45208088978766436,0.3457755308392315,0.13751263902932254,0.056622851365015166,0.005055611729019211,0.027300303336703743,0.7978564206268959,0.97,1.07
Bryan Torres,14.583333333333334,10.416666666666668,0.268,0.401,0.319,0.14583333333333334,0.0,0.020833333333333332,0.041666666666666664,0.72,0.97,1.07
Bryce Eldridge,23.756906077348066,14.3646408839779,0.259353591160221,0.513182320441989,0.3701933701657459,0.1270718232044199,0.06077348066298342,0.0,0.03314917127071823,0.8833756906077348,0.97,1.07
Bryce Harper,20.043572984749456,13.18082788671024,0.2761777777777778,0.5151111111111112,0.3615773420479303,0.12200435729847495,0.05119825708061002,0.002178649237472767,0.04793028322440087,0.8766884531590415,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.488730723606167,8.659549228944247,0.24927141133896263,0.3949469240048251,0.31378884934756823,0.1506524317912218,0.042704626334519574,0.0071174377224199285,0.022538552787663108,0.7087357733523934,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.658767772511847,7.464454976303317,0.249,0.5150734597156399,0.32950473933649294,0.12322274881516587,0.04028436018957346,0.009478672985781991,0.06990521327014218,0.8445781990521328,0.97,1.07
CJ Abrams,19.916579770594367,6.882168925964546,0.2514191866527633,0.42093326381647556,0.33256830031282586,0.14285714285714285,0.05213764337851929,0.0072992700729927005,0.03753910323253389,0.7535015641293015,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.904564315352697,13.381742738589212,0.21973626373626373,0.5087032967032968,0.3400964730290456,0.0912863070539419,0.03112033195020747,0.0,0.07468879668049792,0.8487997697323424,0.97,1.07
Caleb Durbin,11.810012836970476,5.905006418485238,0.25049597855227884,0.353313672922252,0.3153581514762516,0.1399229781771502,0.05391527599486521,0.0025673940949935813,0.02053915275994865,0.6686718243985037,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.19186785260483,8.89453621346887,0.24022998729351966,0.39878780177890727,0.3075171537484117,0.1372299872935197,0.04193138500635324,0.005082592121982211,0.020330368487928845,0.706304955527319,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.098360655737705,7.868852459016393,0.2778065573770492,0.4423245901639344,0.34731475409836066,0.16393442622950818,0.05573770491803279,0.006557377049180328,0.03278688524590164,0.7896393442622951,0.97,1.07
Carlos Narváez,26.711185308848076,8.681135225375627,0.21927551020408162,0.36771768707482994,0.29670283806343906,0.12186978297161936,0.05342237061769616,0.0,0.028380634390651086,0.664420525138269,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.95945945945946,6.756756756756757,0.285,0.459,0.318,0.16891891891891891,0.030405405405405407,0.006756756756756757,0.030405405405405407,0.777,0.97,1.07
Carson Kelly,19.384615384615383,10.0,0.24177741935483868,0.4077903225806451,0.3370215384615385,0.16,0.03076923076923077,0.0015384615384615385,0.033846153846153845,0.7448118610421837,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,25.14792899408284,10.059171597633137,0.24129289940828402,0.41573076923076924,0.32812721893491126,0.12130177514792899,0.0650887573964497,0.0,0.038461538461538464,0.7438579881656805,0.97,1.07
Casey Schmitt,21.8408736349454,5.30421216848674,0.2747410296411857,0.4762246489859594,0.3136848673946958,0.15132605304212168,0.046801872074883,0.0015600624024961,0.0436817472698908,0.7899095163806552,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.25028441410694,5.005688282138794,0.24264590542099193,0.39888350634371394,0.3063344709897611,0.14789533560864618,0.05802047781569966,0.006825938566552901,0.026166097838452786,0.705217977333475,0.97,1.07
Cedric Mullins,22.443559096945553,9.56175298804781,0.20022709163346616,0.3278087649402391,0.2942589641434263,0.11420982735723771,0.035856573705179286,0.0026560424966799467,0.03054448871181939,0.6220677290836654,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chandler Simpson,10.178817056396149,4.6767537826685,0.2741499312242091,0.31318294360385146,0.3145914718019257,0.22833562585969738,0.026134800550206328,0.009628610729023384,0.0,0.6277744154057772,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.333333333333334,10.37037037037037,0.278,0.409,0.337,0.15925925925925927,0.044444444444444446,0.003703703703703704,0.025925925925925925,0.746,0.97,1.07
Chase Meidroth,18.09290953545232,8.801955990220046,0.24366870415647926,0.3303215158924206,0.33244376528117364,0.1821515892420538,0.035452322738386305,0.0,0.013447432762836185,0.6627652811735942,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.20121827411167512,0.3360913705583756,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6200913705583756,0.97,1.07
Christian Vázquez,16.27296587926509,8.136482939632545,0.2043018372703412,0.2899055118110236,0.27494488188976385,0.12860892388451445,0.03412073490813648,0.0,0.01837270341207349,0.5648503937007874,0.97,1.07
Christian Walker,25.54517133956386,6.95742471443406,0.23367082035306336,0.4276209761163032,0.30236656282450675,0.12876427829698858,0.03946002076843198,0.0020768431983385254,0.04672897196261682,0.7299875389408099,0.97,1.07
Christian Yelich,26.16609783845279,10.12514220705347,0.24172057074910822,0.42424256837098695,0.34112059158134245,0.15699658703071673,0.03526734926052332,0.0011376564277588168,0.038680318543799774,0.7653631599523294,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.357142857142858,8.531746031746032,0.20408333333333334,0.36466666666666664,0.2815,0.10714285714285714,0.037698412698412696,0.0,0.03968253968253968,0.6461666666666666,0.97,1.07
Cody Bellinger,13.550939663699308,10.187932739861523,0.2628938775510204,0.433265306122449,0.34281899109792285,0.1493570722057369,0.04154302670623145,0.00791295746785361,0.040553907022749754,0.7760842972203719,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,34.65346534653465,5.445544554455446,0.20022772277227724,0.3904356435643564,0.2649207920792079,0.12871287128712872,0.034653465346534656,0.0,0.039603960396039604,0.6553564356435643,0.97,1.07
Cole Carrigg,18.367346938775512,16.3265306122449,0.232,0.42099999999999993,0.388,0.10204081632653061,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.8089999999999999,0.97,1.07
Cole Young,18.118466898954704,8.536585365853659,0.2510609756097561,0.3848222996515679,0.30973170731707317,0.15505226480836237,0.0313588850174216,0.003484320557491289,0.017421602787456445,0.6945540069686411,0.97,1.07
Colson Montgomery,29.931972789115648,9.013605442176871,0.22327891156462587,0.47670068027210877,0.31358503401360543,0.09523809523809523,0.03741496598639456,0.0017006802721088435,0.06972789115646258,0.7902857142857143,0.97,1.07
Colt Emerson,31.683168316831683,6.9306930693069315,0.164,0.26,0.287,0.07920792079207921,0.04950495049504951,0.009900990099009901,0.0594059405940594,0.5469999999999999,0.97,1.07
Colt Keith,21.306818181818183,8.522727272727273,0.25986899563318777,0.4376244541484717,0.32115625,0.15482954545454544,0.04261363636363636,0.005681818181818182,0.024147727272727272,0.7587807041484717,0.97,1.07
Colton Cowser,32.90909090909091,8.909090909090908,0.20656363636363637,0.4188545454545455,0.2893818181818182,0.11272727272727273,0.03090909090909091,0.0,0.04363636363636364,0.7082363636363637,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,27.787610619469028,7.433628318584071,0.2188053097345133,0.3818920353982301,0.308070796460177,0.13628318584070798,0.05132743362831858,0.0017699115044247787,0.021238938053097345,0.689962831858407,0.97,1.07
Connor Wong,22.340425531914892,8.51063829787234,0.22566666666666668,0.3103333333333333,0.29066666666666663,0.13120567375886524,0.05673758865248227,0.0,0.0,0.601,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Corbin Carroll,22.860125260960334,10.751565762004175,0.26397912317327765,0.5134968684759916,0.3519060542797495,0.10960334029227557,0.05010438413361169,0.027139874739039668,0.04592901878914405,0.8654029227557412,0.97,1.07
Corey Seager,21.72573189522342,12.480739599383668,0.2680261941448382,0.5337950693374423,0.3450246533127889,0.12480739599383667,0.03852080123266564,0.0,0.046224961479198766,0.8788197226502312,0.97,1.07
Curtis Mead,20.867768595041323,8.677685950413224,0.2451818181818182,0.4018181818181818,0.31581818181818183,0.1322314049586777,0.04132231404958678,0.002066115702479339,0.028925619834710745,0.7176363636363636,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.142857142857146,7.79220779220779,0.2297361563517915,0.40524104234527686,0.29844155844155845,0.1266233766233766,0.03896103896103896,0.0,0.03896103896103896,0.7036826007868353,0.97,1.07
Dane Myers,23.788546255506606,8.370044052863436,0.25366299559471367,0.41165638766519824,0.3104559471365639,0.16519823788546256,0.03303964757709251,0.0,0.019823788546255508,0.7221123348017622,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
