Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.04854368932039,10.776699029126213,0.24732743362831858,0.3915840707964602,0.35034368932038834,0.14563106796116504,0.05048543689320388,0.000970873786407767,0.02912621359223301,0.7419277601168486,0.97,1.07
Alex Call,16.770186335403725,11.801242236024844,0.23208119658119655,0.3371794871794872,0.36507039337474123,0.16356107660455488,0.039337474120082816,0.004140786749482402,0.012422360248447204,0.7022498805542284,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.0,1.6666666666666667,0.2530361445783133,0.3470722891566265,0.3,0.2,0.03333333333333333,0.0,0.016666666666666666,0.6470722891566265,0.97,1.07
Alika Williams,25.190839694656486,3.0534351145038165,0.212,0.28,0.279,0.1450381679389313,0.07633587786259542,0.0,0.015267175572519083,0.559,0.97,1.07
Amed Rosario,21.0126582278481,4.810126582278481,0.26633246753246753,0.43244935064935064,0.2937746835443038,0.15443037974683543,0.043037974683544304,0.002531645569620253,0.04050632911392405,0.7262240341936544,0.97,1.07
Andrés Chaparro,26.08695652173913,10.326086956521738,0.21419565217391304,0.4177771739130435,0.2988804347826087,0.09239130434782608,0.043478260869565216,0.0,0.03804347826086957,0.7166576086956522,0.97,1.07
Andrés Giménez,18.6046511627907,5.018359853121175,0.2414433962264151,0.3418975741239892,0.2832607099143207,0.14075887392900857,0.03671970624235006,0.0024479804161566705,0.0208078335373317,0.6251582840383099,0.97,1.07
Andrew Benintendi,20.195838433292533,8.445532435740514,0.23994614443084455,0.4240538555691554,0.3065752753977968,0.13219094247246022,0.0416156670746634,0.004895960832313341,0.03916768665850673,0.7306291309669521,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.193181818181817,8.806818181818182,0.2743471810089021,0.45677151335311567,0.3330525568181818,0.14914772727272727,0.052556818181818184,0.002840909090909091,0.029829545454545456,0.7898240701712975,0.97,1.07
Andruw Monasterio,21.866666666666664,6.666666666666667,0.24189304812834225,0.3892005347593583,0.32654933333333336,0.13866666666666666,0.08,0.0026666666666666666,0.02666666666666667,0.7157498680926917,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.868824531516182,5.877342419080068,0.2633083109919572,0.4333083109919571,0.31217887563884156,0.15417376490630325,0.0434412265758092,0.002555366269165247,0.039182282793867124,0.7454871866307986,0.97,1.07
Angel Martínez,22.827496757457848,4.020752269779507,0.22868229166666665,0.3499791666666667,0.268526588845655,0.1297016861219196,0.04669260700389105,0.0038910505836575876,0.029831387808041506,0.6185057555123217,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.17808219178082,9.1324200913242,0.245,0.37100000000000005,0.304,0.1324200913242009,0.0547945205479452,0.0,0.0136986301369863,0.675,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.61281337047354,9.749303621169917,0.2071573033707865,0.30674157303370786,0.2962200557103064,0.13370473537604458,0.027855153203342618,0.0,0.025069637883008356,0.6029616287440143,0.97,1.07
Austin Martin,17.6,13.000000000000002,0.252204,0.347494,0.35932600000000003,0.16,0.046,0.002,0.006,0.70682,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.747530186608124,6.915477497255763,0.22715477497255762,0.4287069154774973,0.3028880351262349,0.1437980241492865,0.04061470911086718,0.0021953896816684962,0.03293084522502744,0.7315949506037323,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.46657571623465,8.321964529331515,0.21510704225352112,0.39125070422535213,0.2724979536152797,0.10368349249658936,0.03547066848567531,0.001364256480218281,0.03956343792633015,0.6637486578406318,0.97,1.07
Austin Wynns,28.26086956521739,4.891304347826087,0.21852173913043482,0.37511956521739126,0.2526304347826087,0.11956521739130435,0.043478260869565216,0.0,0.03804347826086957,0.62775,0.97,1.07
Ben Malgeri,19.230769230769234,17.307692307692307,0.235,0.319,0.404,0.17307692307692307,0.038461538461538464,0.0,0.019230769230769232,0.7230000000000001,0.97,1.07
Ben Rice,22.12475633528265,10.721247563352826,0.27243781094527364,0.5312587064676618,0.3437962962962963,0.11403508771929824,0.04678362573099415,0.00682261208576998,0.056530214424951264,0.8750550027639581,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.18387692307692308,0.24412307692307691,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5001230769230769,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.793103448275861,3.4482758620689653,0.27,0.414,0.276,0.15862068965517243,0.04827586206896552,0.020689655172413793,0.006896551724137931,0.69,0.97,1.07
Bo Bichette,16.23488773747841,6.390328151986183,0.286105216622458,0.4432024756852343,0.3339378238341969,0.18566493955094993,0.05267702936096719,0.0017271157167530224,0.025906735751295335,0.7771402995194312,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.79964221824687,8.13953488372093,0.2934812164579606,0.5114695885509839,0.35254203935599276,0.16100178890876565,0.06350626118067978,0.006261180679785331,0.03220035778175313,0.8640116279069767,0.97,1.07
Braden Montgomery,21.428571428571427,9.693877551020408,0.246,0.37,0.316,0.12755102040816327,0.05102040816326531,0.01020408163265306,0.02040816326530612,0.6859999999999999,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.716904276985744,4.480651731160896,0.25732586558044807,0.40624032586558045,0.264816700610998,0.15071283095723015,0.04276985743380855,0.0,0.024439918533604887,0.6710570264765785,0.97,1.07
Brandon Lockridge,25.506072874493928,7.287449392712551,0.23220816326530613,0.300934693877551,0.3085222672064778,0.17813765182186234,0.044534412955465584,0.004048582995951417,0.0,0.6094569610840288,0.97,1.07
Brandon Lowe,27.360308285163775,7.803468208092486,0.2497328833172613,0.4639980713596914,0.3130741811175337,0.1348747591522158,0.04238921001926782,0.0009633911368015414,0.052986512524084775,0.7770722524772251,0.97,1.07
Brandon Marsh,25.82480091012514,7.167235494880546,0.2640162037037037,0.42895138888888884,0.32700910125142213,0.16837315130830488,0.04778156996587031,0.004550625711035267,0.030716723549488054,0.755960490140311,0.97,1.07
Brandon Nimmo,21.486123545210386,7.878245299910475,0.26823545210384964,0.45188719785138765,0.33149328558639213,0.1557743957027753,0.048343777976723366,0.0035810205908683975,0.03312444046553268,0.7833804834377798,0.97,1.07
Brandon Valenzuela,26.666666666666668,10.0,0.248,0.399,0.311,0.14285714285714285,0.02857142857142857,0.0,0.0380952380952381,0.71,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.22488038277512,6.339712918660287,0.24492623941958888,0.35048367593712215,0.3059952153110048,0.15430622009569378,0.041866028708133975,0.004784688995215311,0.017942583732057416,0.656478891248127,0.97,1.07
Brendan Donovan,13.418530351437699,8.466453674121405,0.27414856230031953,0.4328642172523962,0.3558370607028754,0.16932907348242812,0.05750798722044728,0.001597444089456869,0.020766773162939296,0.7887012779552716,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.923076923076923,6.21301775147929,0.23022189349112426,0.3858076923076923,0.2758372781065089,0.14497041420118342,0.04142011834319527,0.0029585798816568047,0.023668639053254437,0.6616449704142011,0.97,1.07
Brett Baty,26.032540675844807,8.010012515644556,0.2441914893617021,0.4207133917396746,0.3024355444305382,0.1476846057571965,0.03254067584480601,0.0037546933667083854,0.03128911138923655,0.7231489361702128,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,18.181818181818183,4.545454545454546,0.2099693251533742,0.3179263803680981,0.268,0.11688311688311688,0.06493506493506493,0.006493506493506494,0.025974025974025976,0.5859263803680981,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.93305439330544,11.04602510460251,0.26027633851468046,0.4337400690846287,0.3544284518828452,0.1606694560669456,0.04602510460251046,0.0041841004184100415,0.029288702928870293,0.7881685209674739,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.992790937178167,6.488156539649846,0.22805561277033987,0.34976519052523175,0.2909443872296601,0.14933058702368693,0.032955715756951595,0.004119464469618949,0.032955715756951595,0.6407095777548919,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.23781818181818185,0.38093506493506496,0.24,0.16,0.02,0.0,0.0,0.6209350649350649,0.97,1.07
Bryan Reynolds,25.59931506849315,10.873287671232877,0.25459931506849315,0.4417191780821918,0.3439640410958904,0.13613013698630136,0.05565068493150685,0.004280821917808219,0.026541095890410957,0.7856832191780823,0.97,1.07
Bryan Torres,20.754716981132077,7.547169811320755,0.248,0.39099999999999996,0.286,0.14150943396226415,0.009433962264150943,0.018867924528301886,0.03773584905660377,0.6769999999999999,0.97,1.07
Bryce Eldridge,27.54491017964072,13.47305389221557,0.24213473053892218,0.46642814371257485,0.3414610778443114,0.12275449101796407,0.04790419161676647,0.0,0.03293413173652695,0.8078892215568863,0.97,1.07
Bryce Harper,20.87912087912088,13.461538461538462,0.27121973929236504,0.49981936685288647,0.3605238095238095,0.11996336996336997,0.05036630036630037,0.0027472527472527475,0.046703296703296704,0.860343176376696,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.949152542372882,9.371884346959122,0.2569767441860465,0.4008078867542973,0.32656630109670987,0.15254237288135594,0.045862412761714856,0.00897308075772682,0.020937188434695914,0.7273741878510072,0.97,1.07
Buddy Kennedy,25.0,6.25,0.12255172413793104,0.1833448275862069,0.156,0.03125,0.03125,0.0,0.0,0.3393448275862069,0.97,1.07
Byron Buxton,26.106194690265486,7.1902654867256635,0.2498008849557522,0.5123982300884956,0.3241969026548673,0.12278761061946902,0.04092920353982301,0.008849557522123894,0.06637168141592921,0.836595132743363,0.97,1.07
CJ Abrams,21.01513802315227,7.034728406055209,0.25108370436331257,0.42663846838824576,0.33555476402493317,0.14247551202137132,0.05075690115761353,0.007123775601068566,0.041852181656277826,0.7621932324131789,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.712871287128714,13.231323132313232,0.2140160832544939,0.4887218543046358,0.33190099009900986,0.0891089108910891,0.0306030603060306,0.0,0.06930693069306931,0.8206228444036456,0.97,1.07
Caleb Durbin,11.826821541710665,6.546990496304118,0.24696498905908096,0.34592997811816195,0.3291066525871172,0.14783526927138332,0.05174234424498416,0.0021119324181626186,0.023231256599788808,0.6750366307052791,0.97,1.07
Cam Cauley,24.56140350877193,7.017543859649122,0.194,0.239,0.263,0.08771929824561403,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.502,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.09170305676856,8.406113537117903,0.2410032751091703,0.40555458515283843,0.3036877729257642,0.13427947598253276,0.039301310043668124,0.0054585152838427945,0.026200873362445413,0.7092423580786027,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.343490304709142,7.479224376731302,0.2597423822714681,0.41179224376731305,0.33243490304709145,0.15512465373961218,0.055401662049861494,0.00554016620498615,0.030470914127423823,0.7442271468144045,0.97,1.07
Carlos Narváez,27.601809954751133,8.295625942684767,0.21336503067484663,0.3620429447852761,0.29139668174962285,0.1191553544494721,0.049773755656108594,0.0,0.027149321266968326,0.653439626534899,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.90889370932755,7.158351409978309,0.284,0.444,0.33,0.18004338394793926,0.03253796095444685,0.006507592190889371,0.028199566160520606,0.774,0.97,1.07
Carson Kelly,18.708827404479578,10.408432147562582,0.2402249657064472,0.4008600823045267,0.33614492753623193,0.15810276679841898,0.030303030303030304,0.0013175230566534915,0.03293807641633729,0.7370050098407586,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,28.143712574850298,10.179640718562874,0.2204550898203593,0.395874251497006,0.31511976047904194,0.11177644710578842,0.059880239520958084,0.001996007984031936,0.03792415169660679,0.710994011976048,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.18867924528302,4.622641509433963,0.2437595419847328,0.3918062977099236,0.30809150943396224,0.15188679245283018,0.05849056603773585,0.006603773584905661,0.029245283018867925,0.6998978071438858,0.97,1.07
Cedric Mullins,22.66514806378132,9.111617312072893,0.19317995444191344,0.3186879271070615,0.29077676537585423,0.11161731207289294,0.03530751708428246,0.003416856492027335,0.03416856492027335,0.6094646924829157,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.403669724770642,4.587155963302752,0.27621788990825685,0.3157350917431193,0.326,0.23509174311926606,0.02981651376146789,0.010321100917431193,0.0,0.6417350917431193,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.319809069212411,10.739856801909307,0.276,0.431,0.356,0.16706443914081145,0.050119331742243436,0.002386634844868735,0.028639618138424822,0.7869999999999999,0.97,1.07
Chase Meidroth,18.442622950819672,9.323770491803279,0.2448309426229508,0.3349303278688525,0.33961680327868854,0.17930327868852458,0.036885245901639344,0.0,0.01639344262295082,0.6745471311475411,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.916666666666668,3.6458333333333335,0.225046875,0.46385937499999996,0.257203125,0.11979166666666667,0.036458333333333336,0.0,0.046875,0.7210624999999999,0.97,1.07
Christian Koss,23.26530612244898,4.489795918367347,0.24448571428571428,0.3618857142857143,0.28585714285714287,0.1673469387755102,0.04081632653061224,0.0,0.012244897959183673,0.6477428571428572,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.633410672853827,7.65661252900232,0.20496519721577727,0.2863573085846867,0.27150348027842225,0.13225058004640372,0.03248259860788863,0.0,0.018561484918793503,0.557860788863109,0.97,1.07
Christian Walker,26.0595130748422,7.21370604147881,0.23088548241659154,0.41639224526600543,0.3058809738503156,0.12714156898106402,0.04328223624887286,0.0018034265103697023,0.04418394950405771,0.722273219116321,0.97,1.07
Christian Yelich,26.30560928433269,10.058027079303676,0.23722489959839357,0.4160281124497992,0.33182978723404255,0.14603481624758222,0.03868471953578337,0.0019342359767891683,0.03481624758220503,0.7478578996838418,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,31.175468483816015,8.17717206132879,0.20948722316865417,0.3904531516183986,0.28452470187393525,0.10562180579216354,0.03747870528109029,0.0034071550255536627,0.044293015332197615,0.6749778534923339,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.43010752688172,11.290322580645162,0.262,0.404,0.37800000000000006,0.14516129032258066,0.05913978494623656,0.016129032258064516,0.026881720430107527,0.782,0.97,1.07
Cole Young,17.079889807162534,8.1267217630854,0.259530303030303,0.39699035812672173,0.31556611570247933,0.1584022038567493,0.030303030303030304,0.005509641873278237,0.024793388429752067,0.7125564738292011,0.97,1.07
Colson Montgomery,31.2751677852349,8.590604026845638,0.21886174496644298,0.44778389261744966,0.30109932885906043,0.10067114093959731,0.036241610738255034,0.0013422818791946308,0.06174496644295302,0.7488832214765101,0.97,1.07
Colt Emerson,32.59911894273127,6.607929515418502,0.201,0.311,0.261,0.11894273127753303,0.02643171806167401,0.004405286343612335,0.03524229074889868,0.5720000000000001,0.97,1.07
Colt Keith,20.904645476772615,8.312958435207824,0.2640674157303371,0.4390112359550562,0.3239290953545233,0.15647921760391198,0.044009779951100246,0.007334963325183374,0.02567237163814181,0.7629403313095795,0.97,1.07
Colton Cowser,33.12302839116719,9.936908517350158,0.20302523659305993,0.40227129337539436,0.2871514195583596,0.11198738170347003,0.026813880126182965,0.0,0.03785488958990536,0.689422712933754,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.73972602739726,8.767123287671232,0.22342465753424662,0.3187616438356164,0.3003095890410959,0.13424657534246576,0.049315068493150684,0.0,0.00821917808219178,0.6190712328767123,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,18.70967741935484,11.612903225806452,0.265,0.363,0.361,0.1870967741935484,0.03225806451612903,0.0064516129032258064,0.012903225806451613,0.724,0.97,1.07
Corbin Carroll,23.233215547703182,10.865724381625443,0.25637279151943465,0.491773851590106,0.3404028268551237,0.10424028268551237,0.04858657243816254,0.02561837455830389,0.04151943462897526,0.8321766784452297,0.97,1.07
Corey Seager,22.125181950509457,12.954876273653566,0.26527365356623,0.5242634643377001,0.3493988355167394,0.12663755458515283,0.03784570596797671,0.0,0.04512372634643377,0.8736622998544394,0.97,1.07
