Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.015015015015015,10.81081081081081,0.24603245436105475,0.39064807302231236,0.3511871871871872,0.14614614614614616,0.05005005005005005,0.001001001001001001,0.02902902902902903,0.7418352602094995,0.97,1.07
Alex Call,16.94560669456067,11.92468619246862,0.2311231101511879,0.3355010799136069,0.36487029288702927,0.16527196652719664,0.03765690376569038,0.0041841004184100415,0.012552301255230125,0.7003713728006362,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.11904761904762,3.5714285714285716,0.1844761904761905,0.3239523809523809,0.3094285714285714,0.13095238095238096,0.07142857142857142,0.0,0.03571428571428571,0.6333809523809523,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.454545454545453,1.8181818181818181,0.2564871794871795,0.35533333333333333,0.273,0.16363636363636364,0.03636363636363636,0.0,0.01818181818181818,0.6283333333333334,0.97,1.07
Alika Williams,27.19298245614035,2.6315789473684204,0.22000000000000003,0.292,0.286,0.14035087719298245,0.08771929824561403,0.0,0.017543859649122806,0.578,0.97,1.07
Amed Rosario,21.03896103896104,4.675324675324675,0.2669013333333333,0.4355653333333333,0.2937064935064935,0.15324675324675324,0.04415584415584416,0.0025974025974025974,0.04155844155844156,0.7292718268398268,0.97,1.07
Andrés Chaparro,26.060606060606062,10.303030303030303,0.22595151515151513,0.4492787878787879,0.29718181818181816,0.09696969696969697,0.04242424242424243,0.0,0.04242424242424243,0.746460606060606,0.97,1.07
Andrés Giménez,18.66330390920555,5.0441361916771745,0.2417924791086351,0.34155710306406684,0.28071878940731404,0.13997477931904162,0.03656998738965952,0.0025220680958385876,0.0201765447667087,0.6222758924713809,0.97,1.07
Andrew Benintendi,20.049813200498132,8.592777085927771,0.2414645080946451,0.4258530510585305,0.3082440846824408,0.13325031133250312,0.0410958904109589,0.0049813200498132005,0.038605230386052306,0.7340971357409714,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.565345080763583,8.516886930983848,0.27550691244239633,0.4580046082949309,0.33255947136563874,0.14977973568281938,0.05433186490455213,0.002936857562408223,0.02936857562408223,0.7905640796605696,0.97,1.07
Andruw Monasterio,22.636103151862464,6.876790830945558,0.23930172413793105,0.3899310344827585,0.3191174785100287,0.1318051575931232,0.07736389684813753,0.0028653295128939827,0.02865329512893983,0.7090485129927873,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.887728459530027,5.918189730200174,0.26229616087751373,0.43143692870201095,0.31295300261096604,0.15404699738903394,0.04351610095735422,0.0026109660574412533,0.0391644908616188,0.7443899313129769,0.97,1.07
Angel Martínez,22.563417890520693,4.005340453938585,0.22518498659517427,0.34109651474530833,0.26545260347129507,0.12817089452603472,0.04539385847797063,0.004005340453938585,0.029372496662216287,0.6065491182166034,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.500000000000004,9.5,0.24335,0.370115,0.30851,0.135,0.05,0.0,0.015,0.678625,0.97,1.07
Anthony Volpe,25.953259532595325,7.995079950799508,0.22518424396442188,0.3836429479034308,0.28256580565805656,0.11316113161131611,0.05166051660516605,0.006150061500615006,0.025830258302583026,0.6662087535614873,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.689655172413794,9.482758620689655,0.20617391304347824,0.3079130434782609,0.2939827586206897,0.13218390804597702,0.028735632183908046,0.0,0.02586206896551724,0.6018958020989505,0.97,1.07
Austin Martin,17.805383022774325,13.250517598343686,0.2539896480331263,0.35047826086956524,0.3639958592132505,0.16356107660455488,0.045548654244306416,0.002070393374741201,0.006211180124223602,0.7144741200828157,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.808773903262093,6.974128233970753,0.22511811023622047,0.422281214848144,0.3005478065241845,0.1439820022497188,0.03824521934758155,0.0022497187851518562,0.031496062992125984,0.7228290213723285,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.42559109874826,8.344923504867872,0.21435632183908046,0.38866666666666666,0.27086091794158557,0.10292072322670376,0.03477051460361613,0.0013908205841446453,0.03894297635605007,0.6595275846082522,0.97,1.07
Austin Wynns,28.7292817679558,4.972375690607736,0.21770165745856357,0.37600552486187844,0.2511767955801105,0.11602209944751381,0.04419889502762431,0.0,0.03867403314917127,0.627182320441989,0.97,1.07
Ben Malgeri,21.27659574468085,14.893617021276595,0.247,0.336,0.383,0.1702127659574468,0.0425531914893617,0.0,0.02127659574468085,0.7190000000000001,0.97,1.07
Ben Rice,21.834496510468593,10.468594217347956,0.2772382892057027,0.540572301425662,0.3453649052841476,0.1156530408773679,0.047856430707876374,0.006979062811565304,0.05782652043868395,0.8859372067098097,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.43399638336347,6.329113924050633,0.24846473779385173,0.3285316455696202,0.3037974683544304,0.1844484629294756,0.04159132007233273,0.0018083182640144665,0.0054249547920434,0.6323291139240506,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,12.698412698412698,3.968253968253968,0.256,0.393,0.254,0.14285714285714285,0.047619047619047616,0.015873015873015872,0.007936507936507936,0.647,0.97,1.07
Bo Bichette,16.01769911504425,6.460176991150442,0.28767905711695374,0.44457751586582045,0.33519911504424776,0.18584070796460178,0.05309734513274336,0.0017699115044247787,0.02566371681415929,0.7797766309100682,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.98365122615804,8.174386920980927,0.2928964577656676,0.5113841961852861,0.3506239782016348,0.1589464123524069,0.06267029972752043,0.006357856494096276,0.0326975476839237,0.8620081743869209,0.97,1.07
Braden Montgomery,20.0,9.142857142857142,0.245,0.36,0.314,0.12571428571428572,0.05714285714285714,0.011428571428571429,0.017142857142857144,0.6739999999999999,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.99145299145299,4.487179487179487,0.25848717948717953,0.4073076923076923,0.2652649572649573,0.1517094017094017,0.04487179487179487,0.0,0.023504273504273504,0.6725726495726496,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,27.083333333333332,7.837301587301587,0.2511966236345581,0.46763058589870904,0.31422222222222224,0.13392857142857142,0.04365079365079365,0.000992063492063492,0.05357142857142857,0.7818528081209313,0.97,1.07
Brandon Marsh,26.37749120750293,7.151230949589683,0.26152147971360384,0.4260859188544152,0.32628487690504104,0.16764361078546308,0.04689331770222743,0.004689331770222743,0.031652989449003514,0.7523707957594563,0.97,1.07
Brandon Nimmo,21.683440073193047,7.7767612076852695,0.26692863677950596,0.45087465690759376,0.3268243366880147,0.15279048490393413,0.0484903934126258,0.0036596523330283625,0.03202195791399817,0.7776989935956085,0.97,1.07
Brandon Valenzuela,25.60386473429952,10.144927536231885,0.252,0.406,0.316,0.14492753623188406,0.028985507246376812,0.0,0.03864734299516908,0.722,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.26263871763255,6.165228113440198,0.24704488778054862,0.35486533665835407,0.3065659679408138,0.15659679408138102,0.04315659679408138,0.004932182490752158,0.018495684340320593,0.6614313045991679,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.998491704374057,6.184012066365008,0.23070437405731523,0.38841628959276014,0.27513122171945703,0.14328808446455504,0.042232277526395176,0.0030165912518853697,0.024132730015082957,0.6635475113122171,0.97,1.07
Brett Baty,25.982256020278832,8.111533586818759,0.2434030418250951,0.41718250950570346,0.3034980988593156,0.1482889733840304,0.032953105196451206,0.0038022813688212928,0.030418250950570342,0.720680608365019,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.687074829931973,4.761904761904762,0.21261538461538462,0.32276923076923075,0.267,0.12244897959183673,0.05442176870748299,0.006802721088435374,0.027210884353741496,0.5897692307692308,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.79725085910653,11.082474226804123,0.2603389529724934,0.43564418811002664,0.3558350515463918,0.16065292096219932,0.04639175257731959,0.00429553264604811,0.03006872852233677,0.7914792396564184,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.80672268907563,6.512605042016807,0.22908928571428575,0.352125,0.29258928571428566,0.15021008403361344,0.032563025210084036,0.004201680672268907,0.03361344537815126,0.6447142857142857,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.21166666666666667,0.3324848484848485,0.24,0.16,0.02,0.0,0.0,0.5724848484848485,0.97,1.07
Bryan Reynolds,25.417766051011434,10.90589270008795,0.2547519788918206,0.4436015831134565,0.34476253298153037,0.1345646437994723,0.056288478452066845,0.0043975373790677225,0.027264731750219876,0.7883641160949868,0.97,1.07
Bryan Torres,19.101123595505616,6.741573033707865,0.266,0.42499999999999993,0.296,0.14606741573033707,0.011235955056179775,0.02247191011235955,0.0449438202247191,0.7209999999999999,0.97,1.07
Bryce Eldridge,27.936507936507937,13.968253968253968,0.24254285714285717,0.4746984126984127,0.34289206349206347,0.11428571428571428,0.050793650793650794,0.0,0.03492063492063492,0.8175904761904762,0.97,1.07
Bryce Harper,21.017907634307257,13.100848256361923,0.2706634707574305,0.49865867689357624,0.356,0.11969839773798303,0.04995287464655985,0.002827521206409048,0.046182846371347785,0.8546586768935762,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.418032786885245,8.709016393442623,0.2532681912681913,0.398014553014553,0.319469262295082,0.1526639344262295,0.04405737704918033,0.009221311475409836,0.02151639344262295,0.717483815309635,0.97,1.07
Buddy Kennedy,25.0,6.25,0.13562745098039217,0.19715686274509803,0.156,0.03125,0.03125,0.0,0.0,0.35315686274509805,0.97,1.07
Byron Buxton,26.106194690265486,7.1902654867256635,0.2498008849557522,0.5123982300884956,0.3241969026548673,0.12278761061946902,0.04092920353982301,0.008849557522123894,0.06637168141592921,0.836595132743363,0.97,1.07
CJ Abrams,20.40256175663312,7.227813357731017,0.2512854528819762,0.4290750228728271,0.3373705397987191,0.14181152790484905,0.05123513266239707,0.006404391582799634,0.043000914913083256,0.7664455626715463,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.597616865261227,13.382218148487626,0.21371166827386695,0.48681099324975896,0.33430797433547205,0.08982584784601283,0.031164069660861594,0.0,0.06966086159486709,0.8211189675852311,0.97,1.07
Caleb Durbin,11.982570806100219,6.427015250544662,0.2468632768361582,0.3457265536723164,0.32650435729847493,0.14705882352941177,0.05119825708061002,0.002178649237472767,0.02287581699346405,0.6722309109707914,0.97,1.07
Cam Cauley,24.489795918367346,8.16326530612245,0.216,0.267,0.306,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.573,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.368715083798882,8.491620111731844,0.23859329608938548,0.40205139664804473,0.2985251396648045,0.12960893854748604,0.03910614525139665,0.00558659217877095,0.024581005586592177,0.7005765363128492,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.056338028169016,7.323943661971831,0.26195211267605634,0.4148760563380282,0.3352591549295775,0.15774647887323945,0.056338028169014086,0.005633802816901409,0.030985915492957747,0.7501352112676056,0.97,1.07
Carlos Narváez,27.496159754224266,8.29493087557604,0.21484687500000002,0.36584375,0.29199385560675883,0.11981566820276497,0.05069124423963134,0.0,0.027649769585253458,0.6578376056067589,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.24770642201835,7.339449541284404,0.28,0.43300000000000005,0.328,0.17889908256880735,0.034403669724770644,0.0045871559633027525,0.02522935779816514,0.7610000000000001,0.97,1.07
Carson Kelly,18.91891891891892,10.54054054054054,0.23722112676056337,0.39716056338028166,0.33537297297297297,0.1554054054054054,0.031081081081081083,0.0013513513513513514,0.032432432432432434,0.7325335363532546,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.789473684210527,9.894736842105264,0.2240294736842105,0.4022210526315789,0.31749263157894736,0.11578947368421053,0.06315789473684211,0.0,0.037894736842105266,0.7197136842105263,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.271580989330747,4.655674102812803,0.24327183513248282,0.3901393523061825,0.3062463627546072,0.1513094083414161,0.05916585838991271,0.006789524733268671,0.027158098933074686,0.6963857150607897,0.97,1.07
Cedric Mullins,22.711471610660485,9.154113557358054,0.19684936268829664,0.324774044032445,0.2905411355735805,0.11123986095017381,0.03476245654692932,0.0034762456546929316,0.03476245654692932,0.6153151796060254,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.574468085106384,4.7281323877068555,0.27632978723404256,0.314936170212766,0.3245638297872341,0.23167848699763594,0.030732860520094562,0.010638297872340425,0.0,0.6395000000000001,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.138817480719796,10.025706940874036,0.273,0.425,0.34700000000000003,0.16452442159383032,0.05141388174807198,0.002570694087403599,0.028277634961439587,0.772,0.97,1.07
Chase Meidroth,18.210526315789473,9.157894736842104,0.24416315789473686,0.333,0.33696315789473685,0.18,0.03684210526315789,0.0,0.014736842105263158,0.6699631578947369,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.413793103448278,2.8735632183908044,0.22273563218390804,0.4498908045977011,0.26100574712643676,0.13218390804597702,0.034482758620689655,0.0,0.05172413793103448,0.7108965517241379,0.97,1.07
Christian Koss,21.982758620689655,4.741379310344827,0.24992241379310348,0.3726637931034483,0.29751293103448273,0.1724137931034483,0.04310344827586207,0.0,0.01293103448275862,0.6701767241379311,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.523364485981308,7.710280373831775,0.20600000000000002,0.288,0.271,0.1308411214953271,0.03271028037383177,0.0,0.018691588785046728,0.5589999999999999,0.97,1.07
Christian Walker,26.179463459759482,7.030527289546716,0.22892044403330253,0.4150101757631822,0.3027113783533765,0.1267345050878816,0.04070305272895467,0.0018501387604070306,0.045328399629972246,0.7177215541165587,0.97,1.07
Christian Yelich,26.138613861386137,10.297029702970297,0.2379135802469136,0.4211152263374486,0.3357782178217822,0.14752475247524752,0.03861386138613861,0.0019801980198019802,0.03564356435643564,0.7568934441592308,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.944055944055943,8.391608391608392,0.20831818181818182,0.3873006993006993,0.28490559440559443,0.1048951048951049,0.038461538461538464,0.0017482517482517483,0.043706293706293704,0.6722062937062938,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.125786163522015,10.062893081761008,0.253,0.404,0.373,0.14465408805031446,0.05660377358490566,0.018867924528301886,0.031446540880503145,0.777,0.97,1.07
Cole Young,17.571428571428573,8.0,0.2575414285714286,0.3986671428571429,0.31275857142857144,0.15571428571428572,0.03,0.005714285714285714,0.025714285714285714,0.7114257142857143,0.97,1.07
Colson Montgomery,30.82287308228731,8.507670850767084,0.2209414225941423,0.45751882845188285,0.3031492329149233,0.100418410041841,0.03626220362622036,0.001394700139470014,0.06415620641562064,0.7606680613668062,0.97,1.07
Colt Emerson,33.33333333333333,6.763285024154589,0.191,0.291,0.252,0.10628019323671498,0.028985507246376812,0.004830917874396135,0.033816425120772944,0.5429999999999999,0.97,1.07
Colt Keith,20.95357590966123,8.406524466750314,0.2614,0.4364,0.3213450439146801,0.15307402760351319,0.04265997490589712,0.0075282308657465494,0.026348808030112924,0.7577450439146801,0.97,1.07
Colton Cowser,33.06581059390048,10.112359550561798,0.20295505617977527,0.40315569823434994,0.28926324237560197,0.11075441412520064,0.027287319422150885,0.0,0.038523274478330656,0.6924189406099519,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,23.076923076923077,9.116809116809117,0.22517948717948721,0.3172905982905983,0.3037948717948718,0.1396011396011396,0.04843304843304843,0.0,0.005698005698005698,0.6210854700854701,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,17.424242424242426,12.878787878787879,0.279,0.387,0.379,0.1893939393939394,0.030303030303030304,0.007575757575757576,0.015151515151515152,0.766,0.97,1.07
Corbin Carroll,23.251589464123523,10.899182561307901,0.2574141689373297,0.49648228882833784,0.34258310626703,0.1044504995458674,0.04904632152588556,0.02633969118982743,0.04178019981834696,0.8390653950953678,0.97,1.07
Corey Seager,22.038980509745123,12.893553223388306,0.2663613193403298,0.5310569715142428,0.3477046476761619,0.12293853073463268,0.038980509745127435,0.0,0.046476761619190406,0.8787616191904046,0.97,1.07
