Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Austin Riley,28.776041666666668,7.161458333333333,0.23137109374999998,0.43521875,0.30356640625,0.14453125,0.041666666666666664,0.0026041666666666665,0.03125,0.73878515625,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.46153846153846,8.307692307692308,0.21228708133971289,0.38415470494417864,0.27234769230769235,0.10461538461538461,0.036923076923076927,0.0015384615384615385,0.038461538461538464,0.656502397251871,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.125143513203216,10.562571756601608,0.27849411764705884,0.5398235294117647,0.35079793340987375,0.1182548794489093,0.0505166475315729,0.006888633754305396,0.05625717566016074,0.8906214628216385,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.867768595041323,6.6115702479338845,0.24568595041322316,0.32824793388429757,0.29985743801652887,0.17768595041322313,0.04338842975206612,0.002066115702479339,0.004132231404958678,0.6281053719008265,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.110132158590304,7.929515418502203,0.22415859030837004,0.3084273127753304,0.3307136563876652,0.15418502202643172,0.039647577092511016,0.004405286343612335,0.013215859030837005,0.6391409691629957,0.97,1.07
Blake Perkins,26.31578947368421,9.473684210526315,0.21185393258426968,0.3108988764044944,0.28178947368421053,0.11578947368421053,0.042105263157894736,0.007017543859649123,0.014035087719298246,0.5926883500887049,0.97,1.07
Blaze Alexander,27.826086956521735,7.391304347826087,0.24979999999999997,0.40900434782608697,0.3377608695652174,0.15217391304347827,0.05217391304347826,0.004347826086956522,0.021739130434782608,0.7467652173913044,0.97,1.07
Blaze Jordan,8.51063829787234,4.25531914893617,0.241,0.37100000000000005,0.298,0.14893617021276595,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.669,0.97,1.07
Bo Bichette,15.637450199203187,6.47410358565737,0.29285670419651993,0.46192630501535314,0.3384482071713147,0.18326693227091634,0.055776892430278883,0.00199203187250996,0.02888446215139442,0.8003745121866679,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.773437500000004,8.203125,0.29388574218749997,0.512607421875,0.35659472656249996,0.162109375,0.064453125,0.0068359375,0.0322265625,0.8692021484374999,0.97,1.07
Braden Montgomery,26.41509433962264,7.547169811320755,0.25,0.4149999999999999,0.302,0.09433962264150944,0.09433962264150944,0.0,0.03773584905660377,0.7169999999999999,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.25,8.068181818181818,0.25225681818181817,0.47688522727272725,0.3133170454545455,0.12840909090909092,0.04318181818181818,0.0011363636363636363,0.05568181818181818,0.7902022727272727,0.97,1.07
Brandon Marsh,25.81967213114754,7.103825136612022,0.2715523012552301,0.4377015341701534,0.34218032786885244,0.17759562841530055,0.05327868852459016,0.00546448087431694,0.030054644808743168,0.7798818620390058,0.97,1.07
Brandon Nimmo,21.25506072874494,7.5910931174089065,0.2666234817813765,0.4553886639676113,0.3270607287449393,0.1548582995951417,0.0465587044534413,0.003036437246963563,0.03340080971659919,0.7824493927125507,0.97,1.07
Brandon Valenzuela,23.92638036809816,11.042944785276074,0.258,0.431,0.333,0.1411042944785276,0.03680981595092025,0.0,0.04294478527607362,0.764,0.97,1.07
Braxton Fulford,31.736526946107784,7.7844311377245505,0.1858982035928144,0.3064550898203593,0.2816347305389222,0.11976047904191617,0.04790419161676647,0.011976047904191617,0.011976047904191617,0.5880898203592815,0.97,1.07
Brayan Rocchio,17.441860465116278,6.686046511627907,0.25035935198821796,0.358,0.3126627906976744,0.1555232558139535,0.0436046511627907,0.005813953488372093,0.015988372093023256,0.6706627906976743,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.15606936416185,8.236994219653178,0.24110404624277457,0.41830057803468207,0.3069884393063584,0.15028901734104047,0.031791907514450865,0.004335260115606936,0.030346820809248554,0.7252890173410405,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,19.469026548672566,4.424778761061947,0.21695081967213115,0.3429918032786885,0.25,0.10619469026548672,0.05309734513274336,0.0,0.035398230088495575,0.5929918032786885,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.81781376518219,6.0728744939271255,0.19419433198380567,0.3777894736842105,0.24710121457489878,0.11336032388663968,0.020242914979757085,0.004048582995951417,0.04048582995951417,0.6248906882591093,0.97,1.07
Brice Turang,24.32170542635659,11.337209302325581,0.2586231155778895,0.4344030150753769,0.3561627906976744,0.1618217054263566,0.0436046511627907,0.0048449612403100775,0.029069767441860465,0.7905658057730514,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.74641148325359,6.339712918660287,0.23178229665071773,0.361433014354067,0.29017464114832536,0.14952153110047847,0.03110047846889952,0.0035885167464114833,0.034688995215311005,0.6516076555023924,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.549098196392787,10.821643286573146,0.2624468937875752,0.45492785571142286,0.34764328657314625,0.13827655310621242,0.05711422845691383,0.00501002004008016,0.027054108216432865,0.8025711422845692,0.97,1.07
Bryan Torres,16.3265306122449,10.204081632653061,0.261,0.39099999999999996,0.313,0.14285714285714285,0.0,0.02040816326530612,0.04081632653061224,0.704,0.97,1.07
Bryce Eldridge,24.867724867724867,14.814814814814817,0.25138095238095237,0.4955238095238095,0.36535978835978833,0.12169312169312169,0.0582010582010582,0.0,0.031746031746031744,0.8608835978835978,0.97,1.07
Bryce Harper,20.193340494092375,12.996777658431794,0.2752946330777656,0.5109660460021906,0.3595767991407089,0.12352309344790548,0.050483351235230935,0.0021482277121374865,0.047261009667024706,0.8705428451428996,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.608187134502923,8.538011695906432,0.25067538644470866,0.39934839476813316,0.3151263157894737,0.15087719298245614,0.04327485380116959,0.007017543859649123,0.023391812865497075,0.7144747105576068,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.60443407234539,7.3512252042007,0.24936756126021004,0.5165729288214703,0.327,0.12135355892648775,0.040840140023337225,0.009334889148191364,0.07001166861143523,0.8435729288214704,0.97,1.07
CJ Abrams,19.751809720785936,6.928645294725957,0.25049327817993794,0.4188531540847984,0.3338831437435367,0.14270941054808686,0.052740434332988625,0.007238883143743537,0.03722854188210962,0.7527362978283352,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.77777777777778,13.271604938271604,0.21963071895424838,0.508483660130719,0.3392098765432099,0.09156378600823045,0.030864197530864196,0.0,0.07510288065843622,0.8476935366739289,0.97,1.07
Caleb Durbin,11.772151898734178,5.949367088607595,0.25035799207397624,0.3520528401585205,0.3159835443037975,0.14050632911392405,0.05443037974683544,0.002531645569620253,0.020253164556962026,0.6680363844623181,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.101631116687578,8.90840652446675,0.23995859473023837,0.40231869510664997,0.3074228356336261,0.13676286072772897,0.04140526976160602,0.005018820577164366,0.02132998745294856,0.7097415307402761,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.098360655737705,7.868852459016393,0.2778065573770492,0.4423245901639344,0.34731475409836066,0.16393442622950818,0.05573770491803279,0.006557377049180328,0.03278688524590164,0.7896393442622951,0.97,1.07
Carlos Narváez,26.744186046511626,8.637873754152825,0.21975465313028764,0.3716768189509307,0.2968106312292359,0.1212624584717608,0.054817275747508304,0.0,0.02823920265780731,0.6684874501801665,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.935483870967744,7.096774193548387,0.283,0.452,0.319,0.16774193548387098,0.03225806451612903,0.0064516129032258064,0.02903225806451613,0.771,0.97,1.07
Carson Kelly,19.11987860394537,10.166919575113809,0.2416216216216216,0.4067011128775835,0.338309559939302,0.15781487101669195,0.03338391502276176,0.0015174506828528073,0.03338391502276176,0.7450106728168855,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,24.71590909090909,10.227272727272727,0.24032670454545454,0.41110227272727273,0.32909374999999996,0.125,0.0625,0.0,0.036931818181818184,0.7401960227272727,0.97,1.07
Casey Schmitt,22.033898305084747,5.238828967642527,0.27640677966101695,0.47634976887519265,0.312884437596302,0.15254237288135594,0.046224961479198766,0.0015408320493066256,0.04314329738058552,0.7892342064714947,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.26875699888018,4.927211646136618,0.2426674233825199,0.3973121452894438,0.3058275475923852,0.14781634938409854,0.05823068309070549,0.007838745800671893,0.025755879059350503,0.703139692881829,0.97,1.07
Cedric Mullins,22.529644268774703,9.617918313570488,0.1990909090909091,0.32590118577075106,0.2945296442687747,0.11462450592885376,0.03557312252964427,0.002635046113306983,0.030303030303030304,0.6204308300395258,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chandler Simpson,10.013531799729364,5.006765899864682,0.27483761840324766,0.3138213802435725,0.3179350473612991,0.2273342354533153,0.02706359945872801,0.009472259810554804,0.0,0.6317564276048715,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.333333333333334,10.37037037037037,0.278,0.409,0.337,0.15925925925925927,0.044444444444444446,0.003703703703703704,0.025925925925925925,0.746,0.97,1.07
Chase Meidroth,18.433734939759034,8.674698795180722,0.2434277108433735,0.3290843373493976,0.32978313253012054,0.1819277108433735,0.03493975903614458,0.0,0.01325301204819277,0.6588674698795182,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.20238536585365854,0.3356780487804878,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6196780487804878,0.97,1.07
Christian Vázquez,16.230366492146597,8.115183246073299,0.20384293193717276,0.28896858638743456,0.2745183246073299,0.12827225130890052,0.034031413612565446,0.0,0.01832460732984293,0.5634869109947644,0.97,1.07
Christian Walker,25.79650565262076,6.988694758478931,0.23197327852004113,0.4240483042137718,0.3000801644398766,0.12744090441932168,0.03905447070914697,0.0020554984583761563,0.046248715313463515,0.7241284686536484,0.97,1.07
Christian Yelich,26.23873873873874,10.022522522522523,0.24015294117647057,0.4217929411764706,0.33884009009009014,0.1554054054054054,0.03490990990990991,0.001126126126126126,0.038288288288288286,0.7606330312665608,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.739299610894943,8.365758754863814,0.204568093385214,0.3677081712062257,0.2801673151750973,0.10700389105058365,0.036964980544747075,0.0,0.04085603112840467,0.647875486381323,0.97,1.07
Cody Bellinger,13.587487781036168,10.361681329423265,0.26253225806451613,0.43279032258064515,0.3428093841642229,0.14760508308895406,0.042033235581622676,0.007820136852394917,0.04007820136852395,0.7755997067448681,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,34.146341463414636,5.365853658536586,0.1980146341463415,0.38647804878048786,0.2609463414634146,0.12682926829268293,0.03414634146341464,0.0,0.03902439024390244,0.6474243902439025,0.97,1.07
Cole Carrigg,20.689655172413794,13.793103448275861,0.234,0.406,0.379,0.1206896551724138,0.034482758620689655,0.017241379310344827,0.05172413793103448,0.785,0.97,1.07
Cole Young,17.900172117039588,8.605851979345955,0.2524406196213425,0.3873442340791738,0.31148020654044756,0.153184165232358,0.03270223752151463,0.0034423407917383822,0.0189328743545611,0.6988244406196213,0.97,1.07
Colson Montgomery,30.333333333333332,9.0,0.2221,0.4751933333333333,0.31205333333333335,0.095,0.03833333333333333,0.0016666666666666668,0.06833333333333333,0.7872466666666667,0.97,1.07
Colt Emerson,32.407407407407405,6.481481481481482,0.163,0.269,0.278,0.08333333333333333,0.046296296296296294,0.009259259259259259,0.05555555555555555,0.547,0.97,1.07
Colt Keith,21.237693389592124,8.438818565400844,0.2599308357348703,0.4371613832853026,0.31941772151898734,0.15471167369901548,0.04219409282700422,0.005625879043600563,0.02390998593530239,0.7565791048042899,0.97,1.07
Colton Cowser,33.155080213903744,8.73440285204991,0.20322459893048128,0.4111657754010695,0.2854812834224599,0.11229946524064172,0.030303030303030304,0.0,0.0427807486631016,0.6966470588235294,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.993127147766323,8.59106529209622,0.23232646048109964,0.326147766323024,0.29527147766323025,0.134020618556701,0.054982817869415807,0.0,0.0034364261168384875,0.6214192439862543,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,19.35483870967742,9.67741935483871,0.324,0.405,0.323,0.22580645161290322,0.0,0.0,0.0,0.728,0.97,1.07
Corbin Carroll,22.966014418125642,10.607621009268795,0.26301647785787846,0.512058702368692,0.3504541709577755,0.1101956745623069,0.05046343975283213,0.026776519052523172,0.04531410916580844,0.8625128733264675,0.97,1.07
Corey Seager,21.72573189522342,12.480739599383668,0.2680261941448382,0.5337950693374423,0.3450246533127889,0.12480739599383667,0.03852080123266564,0.0,0.046224961479198766,0.8788197226502312,0.97,1.07
Curtis Mead,21.370967741935484,8.46774193548387,0.24322580645161293,0.40425806451612906,0.31256451612903224,0.12903225806451613,0.04032258064516129,0.0020161290322580645,0.03225806451612903,0.7168225806451614,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.587859424920126,7.667731629392971,0.2256442307692308,0.3981217948717949,0.2936198083067093,0.12460063897763578,0.038338658146964855,0.0,0.038338658146964855,0.6917416031785042,0.97,1.07
Dane Myers,23.593073593073594,8.441558441558442,0.25453896103896106,0.4105909090909091,0.3094285714285714,0.1645021645021645,0.032467532467532464,0.0,0.01948051948051948,0.7200194805194805,0.97,1.07
