Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alec Burleson,15.428571428571429,7.904761904761905,0.28352000000000005,0.5026800000000001,0.34684000000000004,0.16952380952380952,0.05238095238095238,0.002857142857142857,0.035238095238095235,0.8495200000000002,0.97,1.07
Alejandro Kirk,12.319790301441678,9.82961992136304,0.2716029411764706,0.446735294117647,0.34457929226736567,0.17955439056356487,0.03145478374836173,0.0,0.03145478374836173,0.7913145863850126,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.119617224880383,10.717703349282298,0.24827616279069767,0.39317732558139534,0.3512086124401914,0.14736842105263157,0.049760765550239235,0.0009569377990430622,0.02966507177033493,0.7443859380215867,0.97,1.07
Alex Call,16.83778234086242,11.704312114989733,0.23124152542372878,0.3356313559322034,0.3640718685831622,0.162217659137577,0.04106776180698152,0.004106776180698152,0.012320328542094456,0.6997032245153656,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.0,1.6666666666666667,0.2530361445783133,0.3470722891566265,0.3,0.2,0.03333333333333333,0.0,0.016666666666666666,0.6470722891566265,0.97,1.07
Alika Williams,24.444444444444443,3.7037037037037033,0.216,0.283,0.301,0.15555555555555556,0.07407407407407407,0.0,0.014814814814814815,0.584,0.97,1.07
Amed Rosario,20.85427135678392,4.773869346733668,0.2651520618556701,0.4303685567010309,0.2916758793969849,0.15326633165829145,0.04271356783919598,0.0025125628140703514,0.04020100502512563,0.7220444360980158,0.97,1.07
Andrés Chaparro,25.654450261780106,9.947643979057592,0.21877486910994765,0.41726178010471204,0.3093979057591623,0.09424083769633508,0.05235602094240838,0.0,0.03664921465968586,0.7266596858638743,0.97,1.07
Andrés Giménez,19.04191616766467,4.910179640718563,0.24222500000000002,0.34247894736842105,0.28459520958083834,0.14251497005988023,0.037125748502994015,0.0023952095808383233,0.02035928143712575,0.6270741569492594,0.97,1.07
Andrew Benintendi,20.194647201946474,8.394160583941606,0.23913868613138686,0.42314841849148416,0.3074282238442822,0.13260340632603407,0.0413625304136253,0.004866180048661801,0.038929440389294405,0.7305766423357664,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.480446927374302,8.659217877094973,0.2719548104956268,0.4511282798833819,0.3330391061452514,0.15083798882681565,0.05307262569832402,0.0027932960893854745,0.029329608938547486,0.7841673860286333,0.97,1.07
Andruw Monasterio,21.85089974293059,7.197943444730077,0.24290979381443298,0.3864742268041237,0.3272519280205656,0.13881748071979436,0.07712082262210797,0.002570694087403599,0.02570694087403599,0.7137261548246893,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.889261744966444,6.040268456375839,0.26251187335092346,0.4320606860158312,0.31421476510067115,0.1552013422818792,0.0436241610738255,0.0025167785234899327,0.03859060402684564,0.7462754511165024,0.97,1.07
Angel Martínez,22.849807445442874,3.9794608472400514,0.22929896907216496,0.35100515463917525,0.269625160462131,0.13093709884467267,0.04749679075738126,0.0038510911424903724,0.029525032092426188,0.6206303151013062,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.502202643171806,9.251101321585903,0.24378414096916298,0.3668149779735683,0.3082819383259912,0.13656387665198236,0.05286343612334802,0.0,0.013215859030837005,0.6750969162995595,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.52742616033755,6.540084388185654,0.24172532188841203,0.40278540772532195,0.31041350210970464,0.16033755274261605,0.035864978902953586,0.010548523206751054,0.035864978902953586,0.7131989098350267,0.97,1.07
Austin Hedges,20.498614958448755,9.695290858725762,0.20683240223463684,0.3063743016759777,0.29447368421052633,0.1329639889196676,0.027700831024930747,0.0,0.024930747922437674,0.600847985886504,0.97,1.07
Austin Martin,17.416829745596868,12.720156555772995,0.25445988258317026,0.35521135029354206,0.3617299412915851,0.16046966731898238,0.046966731898238745,0.0019569471624266144,0.007827788649706457,0.7169412915851272,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.945945945945947,6.918918918918919,0.22636324324324325,0.4270421621621622,0.30176540540540536,0.1437837837837838,0.04,0.002162162162162162,0.032432432432432434,0.7288075675675676,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.28032345013477,8.221024258760108,0.21475382475660643,0.38882336578581367,0.27463477088948784,0.10512129380053908,0.03638814016172507,0.0013477088948787063,0.03908355795148248,0.6634581366753015,0.97,1.07
Austin Wynns,27.894736842105264,4.7368421052631575,0.21826315789473683,0.371,0.2603684210526316,0.13157894736842105,0.042105263157894736,0.0,0.03684210526315789,0.6313684210526316,0.97,1.07
Ben Malgeri,21.818181818181817,16.363636363636363,0.222,0.3,0.382,0.16363636363636364,0.03636363636363636,0.0,0.01818181818181818,0.6819999999999999,0.97,1.07
Ben Rice,22.254335260115607,10.693641618497109,0.2718593903638151,0.5314513274336284,0.34156840077071293,0.11271676300578035,0.046242774566473986,0.00674373795761079,0.05684007707129094,0.8730197282043414,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.1885373134328358,0.24805970149253734,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5040597014925373,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.333333333333334,3.3333333333333335,0.265,0.404,0.273,0.16,0.04666666666666667,0.02,0.006666666666666667,0.677,0.97,1.07
Bo Bichette,16.085106382978722,6.638297872340425,0.28594076655052264,0.442198606271777,0.33787234042553194,0.18638297872340426,0.05361702127659575,0.001702127659574468,0.02553191489361702,0.7800709466973089,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.88546255506608,8.28193832599119,0.292104845814978,0.5083947136563877,0.3525788546255506,0.16123348017621145,0.06255506607929516,0.006167400881057269,0.03171806167400881,0.8609735682819383,0.97,1.07
Braden Montgomery,22.596153846153847,10.096153846153847,0.23599999999999996,0.356,0.31700000000000006,0.125,0.04807692307692308,0.009615384615384616,0.019230769230769232,0.673,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.714859437751002,4.618473895582329,0.2604979919678715,0.4077831325301205,0.2690923694779116,0.15461847389558234,0.04216867469879518,0.0,0.024096385542168676,0.6768755020080321,0.97,1.07
Brandon Lockridge,25.396825396825395,7.142857142857144,0.231776,0.29972000000000004,0.306,0.17857142857142858,0.04365079365079365,0.003968253968253968,0.0,0.60572,0.97,1.07
Brandon Lowe,27.740705433746424,7.912297426120114,0.24780438931297705,0.46052385496183207,0.31267397521449,0.1334604385128694,0.04194470924690181,0.0009532888465204957,0.05338417540514776,0.773197830176322,0.97,1.07
Brandon Marsh,25.806451612903224,7.230255839822025,0.263,0.4257692307692308,0.3252992213570634,0.16796440489432704,0.04671857619577308,0.004449388209121246,0.030033370411568408,0.7510684521262943,0.97,1.07
Brandon Nimmo,21.604938271604937,7.848324514991182,0.26942680776014105,0.4547037037037037,0.3325008818342152,0.15784832451499117,0.047619047619047616,0.003527336860670194,0.03350970017636684,0.7872045855379189,0.97,1.07
Brandon Valenzuela,27.06422018348624,10.091743119266056,0.242,0.388,0.309,0.13761467889908258,0.03211009174311927,0.0,0.03669724770642202,0.6970000000000001,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.33490566037736,6.25,0.2454564958283671,0.3531084624553039,0.3035188679245283,0.1544811320754717,0.041273584905660375,0.0047169811320754715,0.01768867924528302,0.6566273303798322,0.97,1.07
Brendan Donovan,13.428120063191153,8.372827804107425,0.2731026856240127,0.4303586097946288,0.3550505529225908,0.17061611374407584,0.05687203791469194,0.001579778830963665,0.020537124802527645,0.7854091627172196,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.608187134502923,6.140350877192983,0.23195614035087717,0.389172514619883,0.2769883040935673,0.14473684210526316,0.04239766081871345,0.0029239766081871343,0.024853801169590642,0.6661608187134502,0.97,1.07
Brett Baty,26.263871763255242,8.014796547472256,0.2421861898890259,0.41867940813810106,0.30038224414303333,0.14549938347718866,0.032059186189889025,0.0036991368680641184,0.032059186189889025,0.7190616522811344,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.61006289308176,5.031446540880504,0.21482142857142855,0.3310892857142857,0.279,0.11949685534591195,0.06289308176100629,0.006289308176100629,0.031446540880503145,0.6100892857142857,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.154987633965376,10.964550700741961,0.25980187074829936,0.4329566326530613,0.35411459192085737,0.16075845012366036,0.04699093157460841,0.004122011541632316,0.028854080791426217,0.7870712245739186,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.885743174924166,6.471183013144589,0.22886147623862488,0.35251162790697677,0.29294135490394335,0.14964610717896865,0.034378159757330634,0.004044489383215369,0.033367037411526794,0.6454529828109201,0.97,1.07
Bryan De La Cruz,30.48780487804878,6.097560975609756,0.22870731707317074,0.36146341463414633,0.30478048780487804,0.17073170731707318,0.024390243902439025,0.0,0.024390243902439025,0.6662439024390243,0.97,1.07
Bryan Reynolds,25.508474576271187,10.932203389830509,0.2527593220338983,0.43897627118644067,0.34385423728813563,0.13559322033898305,0.05593220338983051,0.00423728813559322,0.026271186440677965,0.7828305084745764,0.97,1.07
Bryan Torres,21.052631578947363,7.894736842105263,0.236,0.37,0.28300000000000003,0.14035087719298245,0.008771929824561403,0.017543859649122806,0.03508771929824561,0.653,0.97,1.07
Bryce Eldridge,27.35042735042735,13.105413105413106,0.23983190883190883,0.4670598290598291,0.3363618233618234,0.11965811965811966,0.04843304843304843,0.0,0.03418803418803419,0.8034216524216525,0.97,1.07
Bryce Harper,20.863309352517987,13.93884892086331,0.2703491773308958,0.4990475319926875,0.36247122302158274,0.11780575539568346,0.04946043165467626,0.002697841726618705,0.046762589928057555,0.8615187550142702,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.911045943304007,9.579667644183774,0.25901486620416253,0.40145490584737364,0.3314613880742913,0.15542521994134897,0.04594330400782014,0.008797653958944282,0.020527859237536656,0.7329162939216649,0.97,1.07
Buddy Kennedy,25.0,6.25,0.11998305084745764,0.1798135593220339,0.156,0.03125,0.03125,0.0,0.0,0.33581355932203394,0.97,1.07
Byron Buxton,26.106194690265486,7.1902654867256635,0.2498008849557522,0.5123982300884956,0.3241969026548673,0.12278761061946902,0.04092920353982301,0.008849557522123894,0.06637168141592921,0.836595132743363,0.97,1.07
CJ Abrams,21.0896309314587,6.942003514938489,0.2525140597539543,0.42663620386643236,0.3345641476274165,0.14235500878734622,0.050966608084358524,0.007029876977152899,0.0421792618629174,0.7612003514938488,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.698752228163993,13.190730837789662,0.21298595505617976,0.4865000000000001,0.3306176470588235,0.08912655971479501,0.030303030303030304,0.0,0.06862745098039216,0.8171176470588236,0.97,1.07
Caleb Durbin,12.174817898022892,6.659729448491155,0.2449956896551724,0.34290086206896553,0.32765660770031224,0.14672216441207075,0.05098855359001041,0.002081165452653486,0.022892819979188347,0.6705574697692778,0.97,1.07
Cam Cauley,23.4375,7.8125,0.195,0.241,0.286,0.109375,0.046875,0.015625,0.015625,0.5269999999999999,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.29310344827586,8.405172413793103,0.24062499999999998,0.40459375,0.30496874999999996,0.13577586206896552,0.03879310344827586,0.005387931034482759,0.02693965517241379,0.7095624999999999,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.442048517520217,7.547169811320755,0.2582021563342318,0.4070754716981132,0.3317978436657682,0.15363881401617252,0.05660377358490566,0.005390835579514825,0.029649595687331536,0.7388733153638813,0.97,1.07
Carlos Narváez,27.958579881656803,8.284023668639055,0.21242556390977443,0.3612406015037594,0.28850591715976326,0.11834319526627218,0.04881656804733728,0.0,0.026627218934911243,0.6497465186635227,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.638655462184875,7.352941176470589,0.283,0.441,0.334,0.18277310924369747,0.031512605042016806,0.0063025210084033615,0.0273109243697479,0.775,0.97,1.07
Carson Kelly,18.77444589308996,10.29986962190352,0.2381438263229308,0.397708276797829,0.33506388526727515,0.1577574967405476,0.03129074315514994,0.001303780964797914,0.03259452411994785,0.7327721620651042,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.87524366471735,10.526315789473685,0.2191578947368421,0.3941228070175438,0.3139707602339181,0.10916179337231968,0.05847953216374269,0.001949317738791423,0.037037037037037035,0.7080935672514619,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.018535681186282,4.541241890639481,0.24604873477038425,0.3939568884723524,0.3062354031510658,0.1519925857275255,0.057460611677479144,0.006487488415199258,0.029657089898053754,0.7001922916234182,0.97,1.07
Cedric Mullins,22.44668911335578,9.20314253647587,0.19297306397306396,0.3179158249158249,0.29194276094276095,0.1122334455667789,0.03479236812570146,0.003367003367003367,0.03367003367003367,0.6098585858585859,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.20314253647587,4.489337822671156,0.2768181818181818,0.3163030303030303,0.3300404040404041,0.24017957351290684,0.030303030303030304,0.010101010101010102,0.0,0.6463434343434344,0.97,1.07
Charles McAdoo,21.875,6.25,0.216,0.362,0.219,0.09375,0.0,0.0,0.0625,0.581,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.285714285714286,10.829493087557603,0.277,0.436,0.357,0.16820276497695852,0.04838709677419355,0.002304147465437788,0.029953917050691243,0.7929999999999999,0.97,1.07
Chase Meidroth,18.367346938775512,9.285714285714286,0.24527551020408164,0.33542346938775514,0.3391785714285714,0.17959183673469387,0.036734693877551024,0.0,0.0163265306122449,0.6746020408163265,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.77227722772277,3.4653465346534653,0.2337079207920792,0.47975742574257424,0.26424752475247526,0.12871287128712872,0.034653465346534656,0.0,0.04950495049504951,0.7440049504950494,0.97,1.07
Christian Koss,23.076923076923077,4.230769230769231,0.24495384615384616,0.3635192307692308,0.28086923076923076,0.16538461538461538,0.04230769230769231,0.0,0.011538461538461539,0.6443884615384616,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.660550458715598,7.568807339449541,0.20439908256880732,0.28561467889908254,0.26845412844036703,0.13073394495412843,0.03211009174311926,0.0,0.01834862385321101,0.5540688073394495,0.97,1.07
Christian Walker,25.71174377224199,7.295373665480427,0.23041637010676155,0.4143309608540925,0.3051814946619217,0.12633451957295375,0.042704626334519574,0.0017793594306049821,0.04359430604982206,0.7195124555160142,0.97,1.07
Christian Yelich,26.340996168582375,9.96168582375479,0.23672365805168988,0.4152504970178927,0.3306379310344828,0.14559386973180077,0.038314176245210725,0.0019157088122605363,0.035440613026819924,0.7458884280523754,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.666666666666668,8.166666666666666,0.20914000000000002,0.3885,0.28829,0.10833333333333334,0.03833333333333333,0.005,0.043333333333333335,0.67679,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.098039215686274,11.27450980392157,0.263,0.402,0.379,0.14215686274509803,0.06862745098039216,0.014705882352941176,0.024509803921568627,0.781,0.97,1.07
Cole Young,17.073170731707318,7.994579945799458,0.2591951219512195,0.3954092140921409,0.3143834688346884,0.15989159891598917,0.02981029810298103,0.005420054200542005,0.024390243902439025,0.7097926829268293,0.97,1.07
Colson Montgomery,31.704095112285337,8.45442536327609,0.21750330250990754,0.4466393659180977,0.3003778071334214,0.10039630118890357,0.035667107001321,0.001321003963011889,0.062087186261558784,0.7470171730515192,0.97,1.07
Colt Emerson,33.33333333333333,6.329113924050633,0.2,0.305,0.25,0.11392405063291139,0.02531645569620253,0.004219409282700422,0.03375527426160337,0.5549999999999999,0.97,1.07
Colt Keith,20.652173913043477,8.57487922705314,0.263766954377312,0.43723304562268805,0.3238574879227053,0.15458937198067632,0.043478260869565216,0.007246376811594203,0.025362318840579712,0.7610905335453934,0.97,1.07
Colton Cowser,33.126934984520126,9.907120743034056,0.20575541795665636,0.4088699690402477,0.28980804953560374,0.1130030959752322,0.02786377708978328,0.0,0.03869969040247678,0.6986780185758514,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.272251308900522,7.504363001745201,0.21628795811518323,0.37746073298429317,0.3057661431064573,0.1343804537521815,0.0506108202443281,0.0017452006980802793,0.020942408376963352,0.6832268760907505,0.97,1.07
Connor Wong,23.118279569892472,8.602150537634408,0.22248387096774197,0.3167634408602151,0.2971182795698925,0.13440860215053763,0.04838709677419355,0.0,0.008064516129032258,0.6138817204301076,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,20.125786163522015,11.320754716981133,0.258,0.353,0.352,0.18238993710691823,0.031446540880503145,0.006289308176100629,0.012578616352201259,0.705,0.97,1.07
Corbin Carroll,23.150565709312446,10.791993037423847,0.25582245430809397,0.49061096605744126,0.33946997389033945,0.10269799825935597,0.04873803307223673,0.02610966057441253,0.04177545691906005,0.8300809399477806,0.97,1.07
