Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,19.469026548672566,4.424778761061947,0.21695081967213115,0.3429918032786885,0.25,0.10619469026548672,0.05309734513274336,0.0,0.035398230088495575,0.5929918032786885,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.5679012345679,5.761316872427984,0.1949382716049383,0.3805349794238683,0.24700411522633745,0.11522633744855967,0.0205761316872428,0.004115226337448559,0.0411522633744856,0.6275390946502057,0.97,1.07
Brice Turang,24.342745861733203,11.39240506329114,0.25932525252525257,0.43535252525252527,0.35705744888023366,0.1626095423563778,0.043816942551119765,0.0038948393378773127,0.029211295034079845,0.7924099741327589,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.70673076923077,6.1298076923076925,0.23216706730769232,0.3622692307692308,0.2879326923076923,0.14903846153846154,0.03125,0.003605769230769231,0.03485576923076923,0.6502019230769231,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.57200402819738,10.775427995971803,0.26138972809667677,0.4545105740181269,0.3463353474320242,0.1379657603222558,0.05639476334340383,0.005035246727089627,0.027190332326283987,0.8008459214501511,0.97,1.07
Bryan Torres,14.583333333333334,10.416666666666668,0.268,0.401,0.319,0.14583333333333334,0.0,0.020833333333333332,0.041666666666666664,0.72,0.97,1.07
Bryce Eldridge,24.324324324324323,14.594594594594595,0.255,0.5044000000000001,0.36740000000000006,0.12432432432432433,0.05945945945945946,0.0,0.032432432432432434,0.8718000000000001,0.97,1.07
Bryce Harper,20.06472491909385,13.052858683926646,0.2763245324532453,0.5129922992299231,0.36132362459546924,0.12405609492988134,0.05070118662351672,0.002157497303128371,0.04746494066882417,0.8743159238253924,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.56874265569918,8.578143360752057,0.2499784946236559,0.39763321385902034,0.3155370152761457,0.15158636897767333,0.04230317273795535,0.007050528789659225,0.023501762632197415,0.713170229135166,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.525821596244132,7.394366197183099,0.25045539906103287,0.519093896713615,0.3288192488262911,0.12206572769953052,0.04107981220657277,0.009389671361502348,0.07042253521126761,0.8479131455399062,0.97,1.07
CJ Abrams,19.833852544132917,6.853582554517134,0.2507902388369678,0.41939252336448596,0.3323707165109034,0.14330218068535824,0.05192107995846314,0.007268951194184839,0.037383177570093455,0.7517632398753893,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.892561983471076,13.326446280991735,0.219109409190372,0.5081269146608316,0.33954545454545454,0.09090909090909091,0.030991735537190084,0.0,0.07541322314049587,0.8476723692062862,0.97,1.07
Caleb Durbin,11.802030456852792,5.964467005076142,0.25071258278145697,0.3527655629139073,0.3167246192893401,0.14086294416243655,0.05456852791878172,0.0025380710659898475,0.02030456852791878,0.6694901822032474,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.112232030264817,8.827238335435057,0.23991803278688523,0.40134678436317783,0.30783858764186633,0.13745271122320302,0.0416141235813367,0.005044136191677175,0.021437578814627996,0.7091853720050442,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.098360655737705,7.868852459016393,0.2778065573770492,0.4423245901639344,0.34731475409836066,0.16393442622950818,0.05573770491803279,0.006557377049180328,0.03278688524590164,0.7896393442622951,0.97,1.07
Carlos Narváez,26.711185308848076,8.681135225375627,0.21927551020408162,0.36771768707482994,0.29670283806343906,0.12186978297161936,0.05342237061769616,0.0,0.028380634390651086,0.664420525138269,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.92691029900332,6.976744186046512,0.284,0.456,0.319,0.16943521594684385,0.029900332225913623,0.006644518272425249,0.029900332225913623,0.775,0.97,1.07
Carson Kelly,19.26605504587156,10.244648318042813,0.24087980769230768,0.4064455128205128,0.3393470948012232,0.15902140672782875,0.03211009174311927,0.0015290519877675841,0.03363914373088685,0.745792607621736,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,24.78386167146974,10.086455331412104,0.24146397694524493,0.41348414985590776,0.3285100864553314,0.1239193083573487,0.06340057636887608,0.0,0.037463976945244955,0.7419942363112392,0.97,1.07
Casey Schmitt,21.86046511627907,5.271317829457364,0.27580000000000005,0.47698139534883727,0.31513023255813954,0.15348837209302327,0.046511627906976744,0.0015503875968992248,0.043410852713178294,0.7921116279069769,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.15765765765766,4.954954954954955,0.24265981735159817,0.39818493150684925,0.3043671171171171,0.14752252252252251,0.057432432432432436,0.006756756756756757,0.0259009009009009,0.7025520486239664,0.97,1.07
Cedric Mullins,22.529644268774703,9.617918313570488,0.1990909090909091,0.32590118577075106,0.2945296442687747,0.11462450592885376,0.03557312252964427,0.002635046113306983,0.030303030303030304,0.6204308300395258,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chandler Simpson,10.068027210884354,4.8979591836734695,0.2738,0.3128,0.31639999999999996,0.2272108843537415,0.027210884353741503,0.009523809523809525,0.0,0.6292,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.333333333333334,10.37037037037037,0.278,0.409,0.337,0.15925925925925927,0.044444444444444446,0.003703703703703704,0.025925925925925925,0.746,0.97,1.07
Chase Meidroth,18.181818181818183,8.727272727272727,0.24352727272727276,0.32989696969696974,0.3305515151515152,0.18181818181818182,0.03515151515151515,0.0,0.013333333333333334,0.660448484848485,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.20284000000000002,0.33852,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.62252,0.97,1.07
Christian Vázquez,16.230366492146597,8.115183246073299,0.20384293193717276,0.28896858638743456,0.2745183246073299,0.12827225130890052,0.034031413612565446,0.0,0.01832460732984293,0.5634869109947644,0.97,1.07
Christian Walker,25.79650565262076,6.988694758478931,0.23197327852004113,0.4240483042137718,0.3000801644398766,0.12744090441932168,0.03905447070914697,0.0020554984583761563,0.046248715313463515,0.7241284686536484,0.97,1.07
Christian Yelich,26.274065685164214,10.079275198187995,0.2409562130177515,0.4225869822485207,0.3395447338618347,0.15628539071347677,0.035107587768969425,0.0011325028312570782,0.03850509626274066,0.7621317161103554,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.528375733855185,8.414872798434443,0.20454794520547945,0.36767123287671233,0.2794657534246575,0.10567514677103718,0.03718199608610567,0.0,0.0410958904109589,0.6471369863013698,0.97,1.07
Cody Bellinger,13.54268891069676,10.40235525024534,0.26310526315789473,0.4340728744939272,0.34303238469087344,0.14818449460255154,0.04121687929342493,0.007850834151128557,0.040235525024533855,0.7771052591848007,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,34.146341463414636,5.365853658536586,0.1980146341463415,0.38647804878048786,0.2609463414634146,0.12682926829268293,0.03414634146341464,0.0,0.03902439024390244,0.6474243902439025,0.97,1.07
Cole Carrigg,18.867924528301888,15.09433962264151,0.224,0.403,0.37700000000000006,0.11320754716981132,0.018867924528301886,0.018867924528301886,0.05660377358490566,0.78,0.97,1.07
Cole Young,17.993079584775085,8.650519031141869,0.25065743944636676,0.38610034602076126,0.3114411764705882,0.15397923875432526,0.031141868512110725,0.0034602076124567475,0.01903114186851211,0.6975415224913495,0.97,1.07
Colson Montgomery,30.58823529411765,8.907563025210084,0.2211142857142857,0.4706840336134454,0.31152268907563024,0.0957983193277311,0.03697478991596639,0.0016806722689075631,0.06890756302521009,0.7822067226890757,0.97,1.07
Colt Emerson,32.38095238095238,6.666666666666667,0.162,0.255,0.286,0.08571428571428572,0.047619047619047616,0.009523809523809525,0.05714285714285714,0.5409999999999999,0.97,1.07
Colt Keith,21.267605633802816,8.450704225352112,0.2602467532467532,0.43783116883116885,0.31976056338028175,0.15492957746478872,0.04225352112676056,0.005633802816901409,0.023943661971830985,0.7575917322114506,0.97,1.07
Colton Cowser,33.03411131059246,8.797127468581687,0.20389048473967686,0.4131956912028725,0.2856229802513465,0.11131059245960502,0.03052064631956912,0.0,0.04308797127468582,0.698818671454219,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.951219512195124,8.710801393728223,0.2292787456445993,0.317766550522648,0.2927003484320557,0.13240418118466898,0.05574912891986063,0.0,0.0,0.6104668989547037,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Corbin Carroll,22.87784679089027,10.662525879917185,0.26434782608695656,0.5145776397515528,0.3510496894409938,0.10973084886128365,0.050724637681159424,0.026915113871635612,0.045548654244306416,0.8656273291925466,0.97,1.07
Corey Seager,21.72573189522342,12.480739599383668,0.2680261941448382,0.5337950693374423,0.3450246533127889,0.12480739599383667,0.03852080123266564,0.0,0.046224961479198766,0.8788197226502312,0.97,1.07
Curtis Mead,21.45748987854251,8.502024291497976,0.24224291497975708,0.39981781376518216,0.31157085020242914,0.12955465587044535,0.04048582995951417,0.0020242914979757085,0.030364372469635626,0.7113886639676112,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.03883495145631,7.766990291262136,0.22883116883116886,0.40383766233766233,0.2975922330097088,0.1262135922330097,0.038834951456310676,0.0,0.038834951456310676,0.7014298953473711,0.97,1.07
Dane Myers,23.68421052631579,8.333333333333334,0.25590131578947367,0.4135,0.3112302631578947,0.16666666666666666,0.03289473684210526,0.0,0.019736842105263157,0.7247302631578947,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
