Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alec Bohm,15.30740276035132,6.6499372647427855,0.26370346598202826,0.39534916559691907,0.31726223337515685,0.1794228356336261,0.033877038895859475,0.0037641154328732747,0.025094102885821833,0.7126113989720759,0.97,1.07
Alec Burleson,14.77139507620164,7.620164126611958,0.2806377491207503,0.503031652989449,0.34515943728018755,0.17116060961313012,0.05158264947245018,0.0023446658851113715,0.03634232121922626,0.8481910902696366,0.97,1.07
Alejandro Kirk,12.179487179487179,9.775641025641026,0.2769648798521257,0.4715249537892791,0.3460929487179487,0.17467948717948717,0.035256410256410256,0.0,0.03365384615384615,0.8176179025072279,0.97,1.07
Alejandro Osuna,17.171717171717173,11.11111111111111,0.2684814814814815,0.3597777777777778,0.33133333333333337,0.16498316498316498,0.020202020202020204,0.0,0.006734006734006734,0.6911111111111112,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.101070154577883,10.582639714625445,0.25118478260869564,0.40488043478260866,0.3528929845422117,0.1545778834720571,0.04637336504161712,0.0011890606420927466,0.028537455410225922,0.7577734193248203,0.97,1.07
Alex Call,16.363636363636367,11.818181818181818,0.2369411764705882,0.34524941176470586,0.36899999999999994,0.16590909090909092,0.04090909090909091,0.004545454545454545,0.011363636363636364,0.7142494117647058,0.97,1.07
Alex Freeland,30.916030534351147,10.687022900763358,0.19933969465648857,0.32482061068702295,0.302706106870229,0.1297709923664122,0.030534351145038167,0.003816793893129771,0.019083969465648856,0.6275267175572519,0.97,1.07
Alex Jackson,35.97122302158273,3.597122302158273,0.1785611510791367,0.3263669064748201,0.2950503597122302,0.1079136690647482,0.07913669064748201,0.0,0.03597122302158273,0.6214172661870503,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,24.444444444444443,4.444444444444445,0.20299999999999999,0.264,0.341,0.15555555555555556,0.1111111111111111,0.0,0.022222222222222223,0.605,0.97,1.07
Amed Rosario,17.8343949044586,4.45859872611465,0.2742467105263158,0.44829276315789474,0.3022420382165605,0.1624203821656051,0.04777070063694268,0.0031847133757961785,0.03821656050955414,0.7505348013744553,0.97,1.07
Andrés Chaparro,26.126126126126128,12.612612612612613,0.2021981981981982,0.34786486486486484,0.2884234234234234,0.0990990990990991,0.04504504504504504,0.0,0.009009009009009009,0.6362882882882883,0.97,1.07
Andrés Giménez,18.958031837916064,5.354558610709117,0.23956980519480517,0.34215422077922075,0.28099565846599134,0.13603473227206947,0.03328509406657019,0.002894356005788712,0.023154848046309694,0.6231498792452121,0.97,1.07
Andrew Benintendi,20.487106017191977,8.45272206303725,0.23824641833810886,0.4316332378223495,0.3047134670487106,0.1318051575931232,0.03724928366762178,0.0057306590257879654,0.04011461318051576,0.7363467048710601,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.986394557823129,7.8231292517006805,0.27677956989247315,0.46527419354838706,0.32727551020408163,0.15476190476190477,0.05272108843537415,0.0017006802721088435,0.030612244897959183,0.7925497037524687,0.97,1.07
Andruw Monasterio,23.88663967611336,6.0728744939271255,0.22941463414634147,0.3616463414634146,0.3078218623481781,0.13765182186234817,0.07692307692307693,0.0,0.024291497975708502,0.6694682038115927,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.951417004048583,4.8582995951417,0.26329903536977495,0.4409163987138264,0.30231680161943314,0.152834008097166,0.043522267206477734,0.0020242914979757085,0.04251012145748988,0.7432332003332596,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.2534025974025974,0.3555584415584416,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6475584415584416,0.97,1.07
Anthony Volpe,26.09308885754584,7.616361071932299,0.22261786237188874,0.3930263543191801,0.27597602256699577,0.10578279266572638,0.05218617771509168,0.005641748942172073,0.029619181946403384,0.6690023768861759,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.160409556313994,10.238907849829351,0.20317241379310347,0.2976551724137931,0.28665870307167235,0.12286689419795221,0.030716723549488054,0.0,0.020477815699658702,0.5843138754854654,0.97,1.07
Austin Martin,17.74580335731415,12.23021582733813,0.2563621103117506,0.3582901678657074,0.3587194244604317,0.16546762589928057,0.045563549160671464,0.002398081534772182,0.007194244604316547,0.717009592326139,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.62957937584803,7.055630936227953,0.2310788043478261,0.43862364130434783,0.2999497964721845,0.13975576662143827,0.04206241519674356,0.0027137042062415195,0.032564450474898234,0.7385734377765323,0.97,1.07
Austin Slater,30.901287553648064,7.725321888412018,0.2266351931330472,0.40080686695278966,0.2797124463519313,0.13733905579399142,0.03862660944206009,0.004291845493562232,0.02145922746781116,0.6805193133047209,0.97,1.07
Austin Wells,26.40625,8.4375,0.2137260940032415,0.38831766612641816,0.27505625,0.10625,0.0359375,0.0015625,0.0390625,0.6633739161264182,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,20.8133971291866,10.76555023923445,0.2796503067484663,0.5400613496932516,0.35340909090909095,0.11602870813397129,0.05263157894736842,0.007177033492822967,0.056220095693779906,0.8934704406023426,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.68230277185501,6.609808102345416,0.2480490405117271,0.33275906183368875,0.3051300639658848,0.18336886993603413,0.042643923240938165,0.0021321961620469083,0.0042643923240938165,0.6378891257995736,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,26.0,8.0,0.21175,0.296375,0.32,0.145,0.035,0.005,0.015,0.616375,0.97,1.07
Blake Perkins,26.545454545454547,9.818181818181818,0.213295719844358,0.3159610894941634,0.2810472727272727,0.11272727272727273,0.04,0.007272727272727273,0.014545454545454545,0.5970083622214362,0.97,1.07
Blaze Alexander,28.70159453302961,7.289293849658314,0.24883143507972663,0.4067084282460137,0.333246013667426,0.15034168564920272,0.05011389521640091,0.004555808656036446,0.02050113895216401,0.7399544419134397,0.97,1.07
Bo Bichette,15.503080082135524,6.468172484599589,0.2909577613516367,0.45952587117212246,0.3377289527720739,0.18275154004106775,0.05646817248459959,0.002053388090349076,0.027720739219712527,0.7972548239441963,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.895771878072765,8.16125860373648,0.29246312684365783,0.5099469026548672,0.35521828908554565,0.16125860373647985,0.06489675516224189,0.00688298918387414,0.03146509341199607,0.8651651917404128,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.643192488262912,8.098591549295774,0.24949061032863848,0.4769471830985916,0.3119131455399061,0.1267605633802817,0.04107981220657277,0.0011737089201877935,0.057511737089201875,0.7888603286384976,0.97,1.07
Brandon Marsh,25.356125356125357,7.407407407407407,0.2744410480349345,0.44000873362445414,0.343957264957265,0.17663817663817663,0.05413105413105413,0.005698005698005698,0.02849002849002849,0.7839659985817191,0.97,1.07
Brandon Nimmo,21.338912133891213,7.7405857740585775,0.26249372384937236,0.4457112970711297,0.32558995815899583,0.15376569037656904,0.04497907949790795,0.0020920502092050207,0.03347280334728033,0.7713012552301255,0.97,1.07
Brandon Valenzuela,22.818791946308725,11.409395973154362,0.265,0.44799999999999995,0.338,0.14093959731543623,0.03355704697986577,0.0,0.04697986577181208,0.786,0.97,1.07
Braxton Fulford,31.446540880503143,7.547169811320755,0.18843396226415096,0.31203773584905664,0.27705660377358493,0.11949685534591195,0.0440251572327044,0.012578616352201259,0.012578616352201259,0.5890943396226416,0.97,1.07
Brayan Rocchio,17.457886676875958,6.738131699846861,0.24883695652173915,0.35921583850931676,0.31218223583460947,0.1546707503828484,0.04134762633996937,0.006125574272588055,0.016845329249617153,0.6713980743439263,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.144756277695716,8.124076809453472,0.243314623338257,0.4218966026587888,0.30938109305760714,0.15214180206794684,0.03249630723781388,0.004431314623338257,0.0310192023633678,0.731277695716396,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,20.0,4.545454545454546,0.2214201680672269,0.3485882352941176,0.257,0.10909090909090909,0.05454545454545454,0.0,0.03636363636363636,0.6055882352941175,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.62068965517242,6.0344827586206895,0.19732758620689655,0.389625,0.2530991379310345,0.11637931034482758,0.021551724137931036,0.004310344827586207,0.04310344827586207,0.6427241379310344,0.97,1.07
Brice Turang,23.795180722891565,11.646586345381525,0.26012304483837334,0.43775912408759127,0.35924096385542165,0.16164658634538154,0.04317269076305221,0.004016064257028112,0.030120481927710843,0.7970000879430129,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.018633540372672,6.211180124223603,0.23123726708074535,0.36260372670807456,0.2887987577639752,0.1515527950310559,0.031055900621118012,0.002484472049689441,0.03354037267080745,0.6514024844720497,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.640657084188913,10.882956878850102,0.26064271047227927,0.449299794661191,0.34494045174537985,0.13655030800821355,0.055441478439425054,0.00513347022587269,0.026694045174537988,0.7942402464065709,0.97,1.07
Bryan Torres,14.583333333333334,10.416666666666668,0.268,0.401,0.319,0.14583333333333334,0.0,0.020833333333333332,0.041666666666666664,0.72,0.97,1.07
Bryce Eldridge,23.75,15.0,0.27625949367088604,0.5406329113924052,0.38771249999999996,0.13125,0.06875,0.0,0.03125,0.9283454113924052,0.97,1.07
Bryce Harper,19.97780244173141,13.20754716981132,0.2734903737259343,0.5105300113250283,0.3573451720310765,0.12097669256381798,0.049944506104328525,0.0011098779134295228,0.04661487236403995,0.8678751833561048,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.707021791767556,8.716707021791768,0.24917241379310343,0.39672413793103445,0.3130169491525424,0.14891041162227603,0.0423728813559322,0.007263922518159807,0.023002421307506054,0.7097410870835769,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.90909090909091,7.515151515151516,0.24762787878787879,0.5143430303030303,0.33008727272727273,0.12121212121212122,0.041212121212121214,0.009696969696969697,0.0703030303030303,0.8444303030303031,0.97,1.07
CJ Abrams,19.936373276776244,6.998939554612938,0.2502258748674443,0.41635100742311776,0.3329639448568399,0.14528101802757157,0.05090137857900318,0.007423117709437964,0.03499469777306469,0.7493149522799576,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.75423728813559,13.135593220338983,0.2212303370786517,0.5139494382022473,0.3398548728813559,0.09110169491525423,0.03177966101694915,0.0,0.07627118644067797,0.8538043110836031,0.97,1.07
Caleb Durbin,11.764705882352942,6.0130718954248366,0.24975136612021856,0.35026775956284156,0.3105934640522876,0.13725490196078433,0.05228758169934641,0.00261437908496732,0.018300653594771243,0.6608612236151292,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.55498059508409,8.926261319534282,0.2382600258732212,0.3988201811125485,0.30801552393272963,0.1371280724450194,0.04139715394566624,0.00517464424320828,0.02069857697283312,0.7068357050452782,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.141414141414142,8.080808080808081,0.2823333333333333,0.4496666666666666,0.35700000000000004,0.16835016835016836,0.05723905723905724,0.006734006734006734,0.03367003367003367,0.8066666666666666,0.97,1.07
Carlos Narváez,26.395939086294412,8.629441624365484,0.2197689655172414,0.36875517241379313,0.2988781725888325,0.12351945854483926,0.05414551607445008,0.0,0.028764805414551606,0.6676333450026256,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.942446043165468,6.83453237410072,0.281,0.449,0.313,0.16906474820143885,0.03237410071942446,0.0035971223021582736,0.025179856115107913,0.762,0.97,1.07
Carson Kelly,19.375,9.84375,0.2409573770491803,0.40356393442622945,0.33279218750000006,0.159375,0.0296875,0.0015625,0.0328125,0.7363561219262296,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,26.33228840125392,9.717868338557992,0.23020062695924765,0.40415987460815045,0.31027899686520377,0.11598746081504702,0.05956112852664577,0.0,0.034482758620689655,0.7144388714733543,0.97,1.07
Casey Schmitt,22.186495176848876,5.466237942122186,0.2661111111111111,0.46105797101449275,0.30720257234726683,0.14469453376205788,0.04501607717041801,0.001607717041800643,0.04340836012861737,0.7682605433617595,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.301624129930396,5.104408352668213,0.2435470588235294,0.40176705882352937,0.30725522041763337,0.14849187935034802,0.0568445475638051,0.0069605568445475635,0.02668213457076566,0.7090222792411627,0.97,1.07
Cedric Mullins,22.19215155615697,9.742895805142084,0.20047767253044654,0.32989039242219215,0.29573883626522324,0.11231393775372124,0.036535859269282815,0.0027063599458728013,0.03112313937753721,0.6256292286874154,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chandler Simpson,10.267229254571026,4.781997187060478,0.27487341772151896,0.31435443037974686,0.316126582278481,0.22784810126582278,0.026722925457102673,0.009845288326300985,0.0,0.6304810126582279,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.333333333333334,10.37037037037037,0.278,0.409,0.337,0.15925925925925927,0.044444444444444446,0.003703703703703704,0.025925925925925925,0.746,0.97,1.07
Chase Meidroth,17.271589486858574,9.011264080100124,0.24590488110137673,0.3337359198998749,0.3352553191489362,0.18272841051314143,0.03504380475594493,0.0,0.01376720901126408,0.6689912390488111,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.203,0.345,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.629,0.97,1.07
Christian Vázquez,16.533333333333335,8.0,0.20356,0.28810933333333333,0.27357600000000004,0.128,0.034666666666666665,0.0,0.018666666666666668,0.5616853333333334,0.97,1.07
Christian Walker,25.65997888067582,6.863780359028511,0.2336483632523759,0.4288405491024287,0.30315945089757124,0.12988384371700107,0.03907074973600845,0.0021119324181626186,0.04751847940865892,0.732,0.97,1.07
Christian Yelich,26.30966239813737,10.011641443538998,0.24176613885505482,0.4232618757612667,0.34103026775320144,0.15832363213038417,0.034924330616996506,0.0011641443538998836,0.03841676367869616,0.7642921435144682,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.14256619144603,8.350305498981673,0.2080183299389002,0.37262932790224035,0.2829511201629328,0.1079429735234216,0.038696537678207736,0.0,0.04073319755600815,0.6555804480651731,0.97,1.07
Cody Bellinger,13.333333333333334,10.1010101010101,0.2629541188738269,0.43605839416058395,0.34101818181818183,0.1484848484848485,0.04141414141414142,0.00808080808080808,0.04040404040404041,0.7770765759787658,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22786029411764708,0.30680882352941174,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5648088235294118,0.97,1.07
Colby Thomas,34.183673469387756,5.612244897959184,0.2036530612244898,0.3933673469387755,0.2732040816326531,0.1326530612244898,0.03571428571428571,0.0,0.04081632653061224,0.6665714285714286,0.97,1.07
Cole Carrigg,26.47058823529412,11.76470588235294,0.213,0.437,0.324,0.08823529411764706,0.0,0.029411764705882353,0.08823529411764706,0.761,0.97,1.07
Cole Young,18.52517985611511,8.633093525179856,0.25142625899280574,0.38403956834532377,0.31114208633093526,0.15827338129496402,0.030575539568345324,0.0035971223021582736,0.01618705035971223,0.695181654676259,0.97,1.07
Colson Montgomery,29.929577464788732,8.97887323943662,0.22150000000000003,0.46699999999999997,0.314,0.09683098591549295,0.03873239436619718,0.0017605633802816902,0.06690140845070422,0.7809999999999999,0.97,1.07
Colt Emerson,27.586206896551722,6.896551724137931,0.171,0.281,0.31,0.08045977011494253,0.05747126436781609,0.011494252873563218,0.06896551724137931,0.591,0.97,1.07
Colt Keith,21.613832853025936,8.645533141210375,0.26008714918759235,0.4393692762186115,0.3228804034582133,0.15561959654178675,0.043227665706051875,0.005763688760806916,0.024495677233429394,0.7622496796768248,0.97,1.07
Colton Cowser,33.52059925093633,8.614232209737828,0.20293258426966293,0.4144269662921348,0.2810561797752809,0.10674157303370786,0.031835205992509365,0.0,0.04307116104868914,0.6954831460674158,0.97,1.07
Connor Joe,26.050420168067227,10.92436974789916,0.2373025210084034,0.36306722689075627,0.27774789915966386,0.10084033613445378,0.05042016806722689,0.0,0.008403361344537815,0.6408151260504201,0.97,1.07
Connor Norby,27.77777777777778,7.526881720430108,0.21802867383512545,0.3821469534050179,0.3083172043010753,0.13440860215053763,0.05197132616487455,0.0017921146953405018,0.021505376344086023,0.6904641577060933,0.97,1.07
Connor Wong,22.021660649819495,8.664259927797834,0.22710469314079423,0.31299277978339346,0.29605776173285203,0.13357400722021662,0.05776173285198556,0.0,0.0,0.6090505415162455,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Corbin Carroll,23.036093418259025,10.721868365180468,0.26422929936305734,0.5153057324840764,0.35064331210191085,0.10934182590233546,0.049893842887473464,0.02653927813163482,0.045647558386411886,0.8659490445859872,0.97,1.07
Corey Seager,21.72573189522342,12.480739599383668,0.2680261941448382,0.5337950693374423,0.3450246533127889,0.12480739599383667,0.03852080123266564,0.0,0.046224961479198766,0.8788197226502312,0.97,1.07
Curtis Mead,20.8067940552017,8.704883227176222,0.24738216560509557,0.40757324840764325,0.31833757961783443,0.1337579617834395,0.04246284501061571,0.0021231422505307855,0.029723991507430998,0.7259108280254777,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.20338983050848,7.796610169491525,0.23373129251700683,0.4144591836734694,0.3017050847457627,0.1288135593220339,0.03728813559322034,0.0,0.04067796610169491,0.7161642684192321,0.97,1.07
Dane Myers,23.893805309734514,8.4070796460177,0.254108407079646,0.41142920353982304,0.309429203539823,0.16592920353982302,0.030973451327433628,0.0,0.01991150442477876,0.720858407079646,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,27.884615384615383,9.134615384615385,0.22140901771336555,0.3844363929146538,0.2890592948717949,0.11858974358974358,0.04487179487179487,0.0016025641025641023,0.027243589743589744,0.6734956877864486,0.97,1.07
Daniel Susac,22.22222222222222,6.0606060606060606,0.27,0.36,0.351,0.20202020202020202,0.050505050505050504,0.010101010101010102,0.0,0.711,0.97,1.07
