Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Amed Rosario,17.92452830188679,4.40251572327044,0.27280519480519483,0.4454577922077923,0.30174528301886794,0.16037735849056603,0.050314465408805034,0.0031446540880503146,0.03773584905660377,0.7472030752266603,0.97,1.07
Andrés Chaparro,26.126126126126128,12.612612612612613,0.2021981981981982,0.34786486486486484,0.2884234234234234,0.0990990990990991,0.04504504504504504,0.0,0.009009009009009009,0.6362882882882883,0.97,1.07
Andrés Giménez,18.992805755395683,5.323741007194244,0.24066451612903225,0.3427822580645161,0.2823884892086331,0.1381294964028777,0.033093525179856115,0.0028776978417266188,0.02302158273381295,0.6251707472731491,0.97,1.07
Andrew Benintendi,20.600858369098713,8.44062947067239,0.237931330472103,0.43065522174535054,0.30405150214592275,0.13161659513590845,0.03719599427753934,0.005722460658082976,0.04005722460658083,0.7347067238912732,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.959252971137522,7.809847198641766,0.2762057245080501,0.4645742397137746,0.328578947368421,0.15449915110356535,0.05432937181663837,0.001697792869269949,0.030560271646859084,0.7931531870821956,0.97,1.07
Andruw Monasterio,24.302788844621514,5.9760956175298805,0.22951999999999997,0.35978,0.3070478087649402,0.1394422310756972,0.07569721115537849,0.0,0.02390438247011952,0.6668278087649402,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.946626384692852,4.934541792547835,0.26436034115138596,0.4413901918976546,0.30364048338368577,0.15307150050352467,0.044310171198388724,0.002014098690835851,0.04229607250755287,0.7450306752813404,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.91780821917808,10.95890410958904,0.2534025974025974,0.3555584415584416,0.292,0.1506849315068493,0.0136986301369863,0.0,0.0,0.6475584415584416,0.97,1.07
Anthony Volpe,25.94670406732118,7.713884992987377,0.22472197962154297,0.39572780203784574,0.27731697054698456,0.10518934081346423,0.051893408134642355,0.0070126227208976155,0.029453015427769985,0.6730447725848303,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.160409556313994,10.238907849829351,0.20317241379310347,0.2976551724137931,0.28665870307167235,0.12286689419795221,0.030716723549488054,0.0,0.020477815699658702,0.5843138754854654,0.97,1.07
Austin Martin,17.74580335731415,12.23021582733813,0.2563621103117506,0.3582901678657074,0.3587194244604317,0.16546762589928057,0.045563549160671464,0.002398081534772182,0.007194244604316547,0.717009592326139,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.590604026845636,6.97986577181208,0.2324,0.4391999999999999,0.30219999999999997,0.14228187919463087,0.042953020134228186,0.0026845637583892616,0.032214765100671144,0.7413999999999998,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.40625,8.4375,0.2137260940032415,0.38831766612641816,0.27505625,0.10625,0.0359375,0.0015625,0.0390625,0.6633739161264182,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,20.808561236623067,10.820451843043996,0.28141463414634144,0.5438048780487805,0.3539655172413793,0.11652794292508918,0.052318668252080855,0.007134363852556481,0.0558858501783591,0.8977703952901599,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.638297872340427,6.595744680851064,0.2488191489361702,0.3335425531914894,0.3044255319148936,0.1829787234042553,0.0425531914893617,0.002127659574468085,0.00425531914893617,0.6379680851063829,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,26.0,8.0,0.21175,0.296375,0.32,0.145,0.035,0.005,0.015,0.616375,0.97,1.07
Blake Perkins,26.545454545454547,9.818181818181818,0.213295719844358,0.3159610894941634,0.2810472727272727,0.11272727272727273,0.04,0.007272727272727273,0.014545454545454545,0.5970083622214362,0.97,1.07
Blaze Alexander,28.44243792325056,7.44920993227991,0.25175395033860043,0.40876072234762983,0.33938148984198646,0.15575620767494355,0.04966139954853273,0.004514672686230248,0.020316027088036117,0.7481422121896163,0.97,1.07
Bo Bichette,15.423901940755874,6.537282941777324,0.29227731092436976,0.4604075630252101,0.3398120531154239,0.18488253319713993,0.056179775280898875,0.0020429009193054137,0.027579162410623085,0.800219616140634,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.80821917808219,8.219178082191782,0.292866927592955,0.5093111545988258,0.35526125244618395,0.16144814090019569,0.06457925636007827,0.00684931506849315,0.03131115459882583,0.8645724070450098,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.487747957992998,8.284714119019837,0.25051691948658106,0.4765810968494749,0.3137397899649942,0.12718786464410736,0.040840140023337225,0.0011668611435239206,0.057176196032672114,0.7903208868144691,0.97,1.07
Brandon Marsh,25.495750708215297,7.36543909348442,0.27300868306801734,0.4381591895803184,0.34328895184135977,0.17705382436260622,0.053824362606232294,0.0056657223796034,0.028328611898016998,0.7814481414216782,0.97,1.07
Brandon Nimmo,21.338912133891213,7.7405857740585775,0.26249372384937236,0.4457112970711297,0.32558995815899583,0.15376569037656904,0.04497907949790795,0.0020920502092050207,0.03347280334728033,0.7713012552301255,0.97,1.07
Brandon Valenzuela,22.818791946308725,11.409395973154362,0.265,0.44799999999999995,0.338,0.14093959731543623,0.03355704697986577,0.0,0.04697986577181208,0.786,0.97,1.07
Braxton Fulford,31.446540880503143,7.547169811320755,0.18843396226415096,0.31203773584905664,0.27705660377358493,0.11949685534591195,0.0440251572327044,0.012578616352201259,0.012578616352201259,0.5890943396226416,0.97,1.07
Brayan Rocchio,17.65601217656012,6.8493150684931505,0.24763580246913583,0.3571820987654321,0.3119908675799087,0.1537290715372907,0.0410958904109589,0.0060882800608828,0.0167427701674277,0.6691729663453407,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.144756277695716,8.124076809453472,0.243314623338257,0.4218966026587888,0.30938109305760714,0.15214180206794684,0.03249630723781388,0.004431314623338257,0.0310192023633678,0.731277695716396,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,20.0,4.545454545454546,0.2214201680672269,0.3485882352941176,0.257,0.10909090909090909,0.05454545454545454,0.0,0.03636363636363636,0.6055882352941175,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.62068965517242,6.0344827586206895,0.20112499999999997,0.39342241379310344,0.2530991379310345,0.11637931034482758,0.021551724137931036,0.004310344827586207,0.04310344827586207,0.6465215517241379,0.97,1.07
Brice Turang,23.9,11.6,0.2601059190031153,0.4384704049844237,0.358728,0.161,0.044,0.004,0.03,0.7971984049844236,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.018633540372672,6.211180124223603,0.23123726708074535,0.36260372670807456,0.2887987577639752,0.1515527950310559,0.031055900621118012,0.002484472049689441,0.03354037267080745,0.6514024844720497,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.719101123595507,10.827374872318693,0.2609918283963228,0.4506516853932584,0.34522165474974464,0.13687436159346272,0.056179775280898875,0.005107252298263534,0.026557711950970377,0.795873340143003,0.97,1.07
Bryan Torres,14.583333333333334,10.416666666666668,0.268,0.401,0.319,0.14583333333333334,0.0,0.020833333333333332,0.041666666666666664,0.72,0.97,1.07
Bryce Eldridge,23.214285714285715,14.285714285714286,0.27491071428571423,0.5450892857142858,0.3812142857142858,0.13095238095238096,0.06547619047619048,0.0,0.03571428571428571,0.9263035714285717,0.97,1.07
Bryce Harper,20.11049723756906,13.259668508287293,0.27353776775648253,0.5099977452085682,0.3580353591160221,0.12154696132596685,0.049723756906077346,0.0011049723756906078,0.04640883977900553,0.8680331043245904,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.626506024096386,8.674698795180722,0.24919607843137254,0.39582352941176474,0.3138216867469879,0.15060240963855423,0.04216867469879518,0.007228915662650603,0.02289156626506024,0.7096452161587526,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.90909090909091,7.515151515151516,0.24762787878787879,0.5143430303030303,0.33008727272727273,0.12121212121212122,0.041212121212121214,0.009696969696969697,0.0703030303030303,0.8444303030303031,0.97,1.07
CJ Abrams,19.957761351636748,6.969376979936642,0.24994192185850053,0.416155227032735,0.3327909186906019,0.1446673706441394,0.05174234424498416,0.007391763463569166,0.03484688489968321,0.7489461457233368,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.637130801687764,13.185654008438819,0.22212080536912754,0.5157114093959733,0.34046835443037976,0.09177215189873418,0.03164556962025317,0.0,0.0759493670886076,0.8561797638263531,0.97,1.07
Caleb Durbin,11.764705882352942,6.0130718954248366,0.24975136612021856,0.35026775956284156,0.3105934640522876,0.13725490196078433,0.05228758169934641,0.00261437908496732,0.018300653594771243,0.6608612236151292,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.413127413127413,8.88030888030888,0.24048262548262547,0.4008545688545688,0.30907593307593306,0.1377091377091377,0.04247104247104247,0.005148005148005148,0.02059202059202059,0.7099305019305019,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.141414141414142,8.080808080808081,0.2823333333333333,0.4496666666666666,0.35700000000000004,0.16835016835016836,0.05723905723905724,0.006734006734006734,0.03367003367003367,0.8066666666666666,0.97,1.07
Carlos Narváez,26.395939086294412,8.629441624365484,0.2197689655172414,0.36875517241379313,0.2988781725888325,0.12351945854483926,0.05414551607445008,0.0,0.028764805414551606,0.6676333450026256,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.554770318021202,6.713780918727916,0.284,0.454,0.311,0.16607773851590105,0.03180212014134275,0.007067137809187279,0.024734982332155476,0.765,0.97,1.07
Carson Kelly,19.40993788819876,9.782608695652174,0.24165798045602604,0.4043990228013029,0.33379192546583847,0.15993788819875776,0.031055900621118012,0.0015527950310559005,0.03260869565217391,0.7381909482671414,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,25.925925925925927,9.876543209876543,0.23762037037037037,0.4126296296296297,0.3209537037037037,0.12037037037037036,0.06172839506172839,0.0,0.037037037037037035,0.7335833333333334,0.97,1.07
Casey Schmitt,22.09856915739269,5.405405405405405,0.26761526232114463,0.46057074721780605,0.3085739268680445,0.1478537360890302,0.04451510333863275,0.001589825119236884,0.04292527821939587,0.7691446740858505,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.29988465974625,5.074971164936563,0.24325380116959064,0.4003274853801169,0.3068373702422146,0.14878892733564014,0.05651672433679354,0.006920415224913495,0.0265282583621684,0.7071648556223316,0.97,1.07
Cedric Mullins,22.177419354838708,9.67741935483871,0.2000564516129032,0.32842741935483877,0.29536290322580644,0.11290322580645161,0.036290322580645164,0.002688172043010753,0.030913978494623656,0.6237903225806452,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chandler Simpson,10.20979020979021,4.755244755244755,0.27507272727272725,0.3141566433566434,0.3141202797202797,0.22657342657342658,0.026573426573426574,0.009790209790209791,0.0,0.6282769230769232,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.333333333333334,10.37037037037037,0.278,0.409,0.337,0.15925925925925927,0.044444444444444446,0.003703703703703704,0.025925925925925925,0.746,0.97,1.07
Chase Meidroth,17.412935323383085,8.955223880597014,0.24656218905472638,0.33411567164179107,0.3356940298507463,0.1828358208955224,0.036069651741293535,0.0,0.013681592039800995,0.6698097014925374,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.203,0.345,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.629,0.97,1.07
Christian Vázquez,16.402116402116402,8.201058201058201,0.2052275132275132,0.2900793650793651,0.27664021164021163,0.12962962962962962,0.03439153439153439,0.0,0.018518518518518517,0.5667195767195767,0.97,1.07
Christian Walker,25.55205047318612,6.8349106203995795,0.23463512092534175,0.429440588853838,0.3028864353312302,0.12933753943217666,0.03995793901156677,0.002103049421661409,0.0473186119873817,0.7323270241850682,0.97,1.07
Christian Yelich,26.50462962962963,9.953703703703704,0.24191525423728813,0.42511864406779665,0.3412638888888889,0.15856481481481483,0.034722222222222224,0.0011574074074074073,0.03935185185185185,0.7663825329566856,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.14256619144603,8.350305498981673,0.2080183299389002,0.37262932790224035,0.2829511201629328,0.1079429735234216,0.038696537678207736,0.0,0.04073319755600815,0.6555804480651731,0.97,1.07
Cody Bellinger,13.366834170854272,10.150753768844222,0.26373858921161825,0.4365020746887967,0.3433105527638191,0.1487437185929648,0.04221105527638191,0.008040201005025126,0.04120603015075377,0.7798126274526158,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22786029411764708,0.30680882352941174,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5648088235294118,0.97,1.07
Colby Thomas,34.183673469387756,5.612244897959184,0.2036530612244898,0.3933673469387755,0.2732040816326531,0.1326530612244898,0.03571428571428571,0.0,0.04081632653061224,0.6665714285714286,0.97,1.07
Cole Carrigg,23.684210526315788,13.157894736842104,0.199,0.403,0.316,0.07894736842105263,0.0,0.02631578947368421,0.07894736842105263,0.7190000000000001,0.97,1.07
Cole Young,18.392857142857142,8.571428571428571,0.25105357142857143,0.38584107142857144,0.3106571428571429,0.15714285714285714,0.030357142857142857,0.0035714285714285713,0.017857142857142856,0.6964982142857143,0.97,1.07
Colson Montgomery,29.72027972027972,8.916083916083917,0.22345454545454546,0.4738111888111888,0.315027972027972,0.09615384615384616,0.038461538461538464,0.0017482517482517483,0.06993006993006994,0.7888391608391607,0.97,1.07
Colt Emerson,29.67032967032967,6.593406593406593,0.163,0.268,0.297,0.07692307692307693,0.054945054945054944,0.01098901098901099,0.06593406593406594,0.565,0.97,1.07
Colt Keith,21.52080344332855,8.60832137733142,0.25980588235294116,0.43870000000000003,0.32282926829268294,0.15494978479196556,0.043041606886657105,0.005738880918220947,0.024390243902439025,0.761529268292683,0.97,1.07
Colton Cowser,33.52059925093633,8.614232209737828,0.20293258426966293,0.4144269662921348,0.2810561797752809,0.10674157303370786,0.031835205992509365,0.0,0.04307116104868914,0.6954831460674158,0.97,1.07
Connor Joe,27.642276422764226,10.56910569105691,0.23452845528455285,0.35911382113821144,0.2766341463414634,0.10569105691056911,0.04878048780487805,0.0,0.008130081300813009,0.6357479674796749,0.97,1.07
Connor Norby,27.77777777777778,7.526881720430108,0.21802867383512545,0.3821469534050179,0.3083172043010753,0.13440860215053763,0.05197132616487455,0.0017921146953405018,0.021505376344086023,0.6904641577060933,0.97,1.07
Connor Wong,22.021660649819495,8.664259927797834,0.22710469314079423,0.31299277978339346,0.29605776173285203,0.13357400722021662,0.05776173285198556,0.0,0.0,0.6090505415162455,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Corbin Carroll,23.020063357972546,10.665258711721226,0.2632882787750792,0.5135406546990496,0.34976346356916577,0.10876451953537487,0.04963041182682154,0.026399155227032733,0.046462513199577615,0.8633041182682154,0.97,1.07
Corey Seager,21.72573189522342,12.480739599383668,0.2680261941448382,0.5337950693374423,0.3450246533127889,0.12480739599383667,0.03852080123266564,0.0,0.046224961479198766,0.8788197226502312,0.97,1.07
Curtis Mead,20.842105263157894,8.842105263157896,0.24621473684210526,0.40597052631578945,0.31987789473684214,0.13263157894736843,0.042105263157894736,0.002105263157894737,0.029473684210526315,0.7258484210526316,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,31.77257525083612,8.02675585284281,0.2341912751677853,0.41403020134228186,0.30430434782608695,0.12709030100334448,0.04013377926421405,0.0,0.04013377926421405,0.7183345491683688,0.97,1.07
Dane Myers,23.841059602649008,8.388520971302428,0.25335761589403977,0.4104834437086093,0.3087483443708609,0.16556291390728478,0.03090507726269316,0.0,0.019867549668874173,0.7192317880794702,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.02547770700637,9.07643312101911,0.22052160000000004,0.38440159999999995,0.2884952229299363,0.1178343949044586,0.044585987261146494,0.001592356687898089,0.028662420382165606,0.6728968229299362,0.97,1.07
Daniel Susac,21.568627450980394,5.882352941176471,0.269,0.36099999999999993,0.34,0.19607843137254902,0.049019607843137254,0.00980392156862745,0.0,0.701,0.97,1.07
