Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Anthony Seigler,21.311475409836067,10.655737704918034,0.24503278688524588,0.3474344262295082,0.33055737704918037,0.1557377049180328,0.04918032786885246,0.0,0.008196721311475409,0.6779918032786886,0.97,1.07
Anthony Volpe,25.853018372703414,8.005249343832022,0.22585326086956523,0.39035326086956523,0.2817795275590551,0.11023622047244094,0.051181102362204724,0.006561679790026247,0.027559055118110236,0.6721327884286203,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.70063694267516,9.554140127388536,0.20564308681672025,0.30885209003215436,0.2878726114649681,0.12420382165605096,0.03184713375796178,0.0,0.022292993630573247,0.5967247014971224,0.97,1.07
Austin Martin,17.579908675799086,12.100456621004566,0.256703196347032,0.35605936073059363,0.3575707762557077,0.1689497716894977,0.04337899543378995,0.00228310502283105,0.00684931506849315,0.7136301369863014,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.843710292249046,6.98856416772554,0.228287166454892,0.42836594663278266,0.29863151207115624,0.14358322744599747,0.04066073697585769,0.0025412960609911056,0.030495552731893267,0.726997458703939,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.76691729323308,8.1203007518797,0.2118847352024922,0.3808691588785047,0.2678736842105263,0.1037593984962406,0.03609022556390978,0.0015037593984962407,0.03759398496240601,0.648742843089031,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.26948775055679,10.46770601336303,0.27327366020524513,0.5296556442417332,0.34466035634743875,0.11581291759465479,0.04899777282850779,0.0066815144766146995,0.0556792873051225,0.8743160005891719,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.689655172413794,6.896551724137931,0.24581947261663284,0.3288275862068966,0.30243407707910747,0.17647058823529413,0.04259634888438134,0.002028397565922921,0.006085192697768763,0.6312616632860041,0.97,1.07
Billy Cook,36.666666666666664,0.0,0.1776666666666667,0.219,0.167,0.13333333333333333,0.03333333333333333,0.0,0.0,0.386,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.951557093425606,9.688581314878892,0.2126678966789668,0.314929889298893,0.28504498269896195,0.11418685121107267,0.04498269896193772,0.006920415224913495,0.01384083044982699,0.5999748719978549,0.97,1.07
Blaze Alexander,28.06652806652806,7.484407484407485,0.24720582120582119,0.4039480249480249,0.3395384615384615,0.15592515592515593,0.0498960498960499,0.006237006237006237,0.02079002079002079,0.7434864864864864,0.97,1.07
Blaze Jordan,11.666666666666666,3.3333333333333335,0.22,0.351,0.233,0.11666666666666667,0.05,0.016666666666666666,0.016666666666666666,0.584,0.97,1.07
Bo Bichette,16.06969990319458,6.48596321393998,0.2908667992047713,0.4564671968190855,0.33658083252662147,0.1819941916747338,0.05517909002904162,0.001936108422071636,0.028073572120038724,0.793048029345707,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.70334928229665,8.229665071770334,0.2942497607655502,0.5155368421052632,0.3561387559808612,0.16076555023923444,0.06411483253588517,0.0066985645933014355,0.03349282296650718,0.8716755980861244,0.97,1.07
Braden Montgomery,23.75,10.0,0.248,0.373,0.313,0.1,0.0875,0.0,0.025,0.6859999999999999,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.622662266226623,8.030803080308031,0.24869196919691966,0.4721254125412542,0.31013311331133114,0.1265126512651265,0.041804180418041806,0.0011001100110011,0.056105610561056105,0.7822585258525854,0.97,1.07
Brandon Marsh,26.17801047120419,7.0680628272251305,0.27035380507343126,0.4428144192256342,0.3422094240837696,0.17539267015706805,0.05235602094240838,0.005235602094240838,0.034031413612565446,0.7850238433094038,0.97,1.07
Brandon Nimmo,21.272365805168985,7.852882703777336,0.266779324055666,0.45700397614314114,0.32716699801192844,0.15308151093439365,0.04671968190854871,0.002982107355864811,0.032803180914512925,0.7841709741550695,0.97,1.07
Brandon Valenzuela,25.0,11.627906976744185,0.248,0.414,0.327,0.13372093023255813,0.03488372093023256,0.0,0.040697674418604654,0.741,0.97,1.07
Braxton Fulford,32.55813953488372,7.558139534883721,0.18318604651162793,0.3006976744186046,0.2793953488372093,0.11627906976744186,0.046511627906976744,0.011627906976744186,0.011627906976744186,0.5800930232558139,0.97,1.07
Brayan Rocchio,17.29957805907173,6.610407876230661,0.25008974358974356,0.35527350427350424,0.31233052039381154,0.15752461322081576,0.04360056258790436,0.005625879043600563,0.015471167369901548,0.6676040246673158,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.905292479108635,8.495821727019498,0.2416434540389972,0.4175654596100279,0.30583008356545965,0.14763231197771587,0.03203342618384401,0.004178272980501393,0.02924791086350975,0.7233955431754875,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,19.491525423728813,4.23728813559322,0.2144015748031496,0.3354803149606299,0.248,0.11016949152542373,0.05084745762711865,0.0,0.03389830508474576,0.5834803149606299,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.10852713178294,6.2015503875969,0.18944961240310076,0.36549612403100773,0.2399922480620155,0.10852713178294573,0.01937984496124031,0.003875968992248062,0.03875968992248062,0.6054883720930232,0.97,1.07
Brice Turang,24.433962264150942,11.132075471698114,0.25844183773216034,0.43433724340175955,0.352777358490566,0.16037735849056603,0.04339622641509434,0.0047169811320754715,0.029245283018867925,0.7871146018923256,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.72473867595819,6.2717770034843205,0.2320603948896632,0.3604227642276423,0.2931463414634146,0.15331010452961671,0.0313588850174216,0.003484320557491289,0.03484320557491289,0.6535691056910569,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.92725509214355,10.960232783705141,0.26046265761396703,0.44846265761396703,0.3461561590688652,0.13773035887487875,0.05625606207565471,0.004849660523763337,0.026188166828322017,0.7946188166828323,0.97,1.07
Bryan Torres,15.09433962264151,9.433962264150944,0.261,0.412,0.30799999999999994,0.1320754716981132,0.0,0.018867924528301886,0.05660377358490566,0.72,0.97,1.07
Bryce Eldridge,25.35211267605634,13.615023474178404,0.250887323943662,0.48934272300469484,0.3523615023474178,0.12206572769953053,0.06103286384976526,0.0,0.028169014084507043,0.8417042253521126,0.97,1.07
Bryce Harper,20.24922118380062,13.08411214953271,0.27765608465608466,0.51594708994709,0.3632014537902388,0.1256490134994808,0.04984423676012461,0.0020768431983385254,0.04880581516095535,0.8791485437373289,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.72316384180791,8.700564971751412,0.2530700344431687,0.3983559127439725,0.31697175141242934,0.1536723163841808,0.04180790960451977,0.006779661016949153,0.022598870056497175,0.7153276641564018,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.29161882893226,7.233065442020666,0.24900000000000003,0.5151331802525833,0.32624454649827783,0.12169919632606199,0.04133180252583238,0.009184845005740528,0.06888633754305395,0.8413777267508611,0.97,1.07
CJ Abrams,20.505050505050505,6.8686868686868685,0.24715151515151515,0.4142676767676768,0.3293434343434344,0.1404040404040404,0.051515151515151514,0.007070707070707071,0.03737373737373737,0.7436111111111112,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.0561122244489,13.527054108216433,0.21808792372881355,0.5011747881355932,0.3394889779559118,0.09118236472945891,0.031062124248496994,0.0,0.07314629258517034,0.8406637660915051,0.97,1.07
Caleb Durbin,12.11750305997552,6.119951040391677,0.24755357142857143,0.34781632653061223,0.31898653610771116,0.1419828641370869,0.05385556915544676,0.0024479804161566705,0.022031823745410038,0.6668028626383233,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.796589524969548,8.647990255785627,0.2413922046285018,0.40995858708891597,0.30600730816077953,0.13520097442143728,0.04141291108404385,0.0048721071863581,0.024360535931790498,0.7159658952496954,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.61038961038961,7.792207792207792,0.27514285714285713,0.43892857142857145,0.3440357142857143,0.16233766233766234,0.05519480519480519,0.006493506493506494,0.032467532467532464,0.7829642857142858,0.97,1.07
Carlos Narváez,26.991869918699187,8.45528455284553,0.21869205298013245,0.3692284768211921,0.29420975609756095,0.12032520325203253,0.05365853658536585,0.0,0.027642276422764227,0.663438232918753,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.865889212827987,6.705539358600583,0.286,0.451,0.318,0.17201166180758018,0.03206997084548105,0.0058309037900874635,0.029154518950437316,0.769,0.97,1.07
Carson Kelly,18.84272997032641,10.385756676557863,0.24015527950310558,0.40234316770186335,0.3398961424332344,0.1572700296735905,0.03412462908011869,0.001483679525222552,0.032640949554896145,0.7422393101350977,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,25.19893899204244,9.549071618037136,0.24286472148541113,0.4254880636604774,0.32645888594164457,0.12732095490716178,0.0610079575596817,0.0,0.03978779840848806,0.751946949602122,0.97,1.07
Casey Schmitt,21.661721068249257,5.044510385756676,0.27583086053412464,0.4761454005934718,0.30451632047477745,0.14985163204747776,0.04451038575667656,0.001483679525222552,0.04154302670623145,0.7806617210682493,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.043336944745395,4.9837486457204765,0.242,0.39252689352360043,0.3056901408450704,0.1495124593716143,0.05742145178764897,0.007583965330444204,0.024918743228602384,0.6982170343686709,0.97,1.07
Cedric Mullins,22.593068035943517,9.370988446726573,0.20194993581514764,0.3342284980744545,0.2961142490372272,0.11681643132220795,0.03465982028241335,0.0025673940949935813,0.03337612323491656,0.6303427471116817,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.85545335085414,4.993429697766097,0.2752365308804205,0.3141340341655716,0.31969250985545333,0.22601839684625494,0.030223390275952694,0.009198423127463863,0.0,0.6338265440210249,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.194444444444445,9.722222222222223,0.281,0.41,0.344,0.16666666666666666,0.052083333333333336,0.003472222222222222,0.024305555555555556,0.754,0.97,1.07
Chase Meidroth,18.457943925233646,9.11214953271028,0.24333878504672898,0.32848948598130845,0.33515070093457944,0.18341121495327103,0.035046728971962614,0.0,0.012850467289719626,0.6636401869158879,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2542238095238096,0.38281904761904767,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6918190476190477,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.3265306122449,7.908163265306122,0.20500510204081632,0.2892908163265306,0.27236224489795924,0.13010204081632654,0.03316326530612245,0.0,0.017857142857142856,0.5616530612244899,0.97,1.07
Christian Walker,25.774225774225773,6.993006993006993,0.2304755244755245,0.41913186813186815,0.30168831168831167,0.12887112887112886,0.03996003996003996,0.001998001998001998,0.04595404595404595,0.7208201798201799,0.97,1.07
Christian Yelich,26.71081677704194,10.044150110375275,0.2388064516129032,0.41887096774193555,0.33876379690949227,0.15562913907284767,0.03532008830022075,0.0011037527593818985,0.037527593818984545,0.7576347646514279,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.681818181818183,8.522727272727273,0.20244318181818186,0.363,0.27994318181818184,0.10416666666666667,0.03977272727272727,0.0,0.03977272727272727,0.6429431818181819,0.97,1.07
Cody Bellinger,13.931297709923664,10.305343511450381,0.2610039331366765,0.42854965585054083,0.33757824427480915,0.1450381679389313,0.04103053435114504,0.007633587786259542,0.039122137404580155,0.76612790012535,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.0316742081448,4.97737556561086,0.2051945701357466,0.40031674208144796,0.26941628959276015,0.13122171945701358,0.03619909502262444,0.0,0.04524886877828054,0.6697330316742081,0.97,1.07
Cole Carrigg,20.77922077922078,12.987012987012985,0.24899999999999997,0.415,0.368,0.12987012987012986,0.03896103896103896,0.012987012987012988,0.03896103896103896,0.7829999999999999,0.97,1.07
Cole Young,17.68595041322314,8.429752066115702,0.2573619834710744,0.3981404958677686,0.31407933884297523,0.15702479338842976,0.03140495867768595,0.003305785123966942,0.021487603305785124,0.7122198347107438,0.97,1.07
Colson Montgomery,30.707395498392284,8.842443729903536,0.22293569131832797,0.4760032154340835,0.311,0.09646302250803858,0.03858520900321544,0.001607717041800643,0.06752411575562701,0.7870032154340836,0.97,1.07
Colt Emerson,32.57575757575758,8.333333333333332,0.181,0.296,0.295,0.09848484848484848,0.03787878787878788,0.007575757575757576,0.05303030303030303,0.591,0.97,1.07
Colt Keith,20.980926430517712,8.310626702997276,0.25943096234309626,0.43427615062761504,0.3161267029972752,0.15258855585831063,0.04223433242506812,0.005449591280653951,0.02452316076294278,0.7504028536248902,0.97,1.07
Colton Cowser,33.275261324041814,9.059233449477352,0.20521951219512194,0.4144390243902439,0.2876411149825784,0.1132404181184669,0.029616724738675958,0.0,0.041811846689895474,0.7020801393728222,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.85430463576159,8.940397350993377,0.23081456953642385,0.3229337748344371,0.30465562913907285,0.1423841059602649,0.052980132450331126,0.0,0.0033112582781456954,0.6275894039735099,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,20.833333333333336,12.5,0.269,0.34,0.292,0.14583333333333334,0.020833333333333332,0.0,0.0,0.632,0.97,1.07
Corbin Carroll,23.19277108433735,10.642570281124499,0.262355421686747,0.5073192771084337,0.3476204819277109,0.10943775100401607,0.04919678714859438,0.02710843373493976,0.04417670682730924,0.8549397590361446,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.29277566539924,8.365019011406844,0.24445247148288973,0.40628517110266166,0.31145247148288974,0.12927756653992395,0.039923954372623575,0.0038022813688212928,0.03231939163498099,0.7177376425855514,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
