Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alec Bohm,15.230224321133415,6.6115702479338845,0.261670687575392,0.3894776839565741,0.3152101534828808,0.1782762691853601,0.03423848878394333,0.0035419126328217238,0.023612750885478158,0.704687837439455,0.97,1.07
Alec Burleson,14.525139664804472,7.70949720670391,0.28135865921787706,0.5006357541899441,0.34455977653631287,0.16871508379888267,0.05139664804469274,0.0033519553072625698,0.034636871508379886,0.845195530726257,0.97,1.07
Alejandro Kirk,12.613981762917932,9.270516717325227,0.2696,0.45816,0.33583586626139816,0.1717325227963526,0.03343465045592705,0.0,0.03343465045592705,0.7939958662613982,0.97,1.07
Alejandro Osuna,17.058823529411764,10.294117647058824,0.27017647058823535,0.35782352941176476,0.3308470588235294,0.17058823529411765,0.023529411764705882,0.0,0.0058823529411764705,0.6886705882352941,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.893617021276595,11.08622620380739,0.2500625,0.399875,0.3538085106382979,0.1511758118701008,0.04479283314669653,0.0011198208286674132,0.027995520716685332,0.7536835106382979,0.97,1.07
Alex Call,16.19870410367171,11.879049676025918,0.235125,0.34228125,0.37008855291576676,0.16846652267818574,0.038876889848812095,0.004319654427645789,0.012958963282937365,0.7123698029157668,0.97,1.07
Alex Freeland,30.536912751677853,11.073825503355705,0.2047248322147651,0.3259798657718121,0.30953691275167783,0.13758389261744966,0.030201342281879196,0.003355704697986577,0.016778523489932886,0.6355167785234899,0.97,1.07
Alex Jackson,34.69387755102041,3.401360544217687,0.17831972789115647,0.3188367346938776,0.3059863945578231,0.12244897959183673,0.07482993197278912,0.0,0.034013605442176874,0.6248231292517007,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,28.985507246376812,2.898550724637681,0.22,0.274,0.324,0.18840579710144928,0.08695652173913043,0.0,0.014492753623188406,0.5980000000000001,0.97,1.07
Amed Rosario,18.05157593123209,4.871060171919771,0.2757758112094395,0.44729498525073746,0.3033352435530086,0.16045845272206305,0.045845272206303724,0.0028653295128939827,0.04011461318051576,0.7506302288037461,0.97,1.07
Andrés Chaparro,27.131782945736433,11.627906976744185,0.19936434108527132,0.3384418604651163,0.2791240310077519,0.10077519379844961,0.03875968992248062,0.0,0.007751937984496124,0.6175658914728682,0.97,1.07
Andrés Giménez,18.930041152263374,5.212620027434841,0.24110550458715596,0.3431330275229358,0.2848271604938271,0.13991769547325103,0.03566529492455418,0.0027434842249657062,0.02194787379972565,0.6279601880167629,0.97,1.07
Andrew Benintendi,20.16460905349794,8.23045267489712,0.2435925925925926,0.43603978052126197,0.3052235939643347,0.13305898491083676,0.038408779149519894,0.0054869684499314125,0.0411522633744856,0.7412633744855966,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.458937198067632,8.373590982286634,0.27811675126903557,0.4621878172588833,0.33259420289855074,0.15136876006441224,0.05636070853462158,0.00322061191626409,0.028985507246376812,0.794782020157434,0.97,1.07
Andruw Monasterio,23.80952380952381,5.86080586080586,0.2270220588235294,0.3569558823529411,0.2933882783882784,0.13186813186813187,0.0695970695970696,0.0,0.02564102564102564,0.6503441607412195,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.821394460362942,5.253104106972302,0.26356451612903226,0.44024193548387097,0.3082473734479465,0.15281757402101243,0.044890162368672396,0.0019102196752626551,0.041069723018147083,0.7484893089318174,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,21.367521367521366,10.256410256410257,0.25317094017094016,0.3585555555555556,0.33599999999999997,0.1623931623931624,0.05128205128205128,0.0,0.008547008547008548,0.6945555555555556,0.97,1.07
Anthony Volpe,25.857519788918207,8.047493403693931,0.22671584699453554,0.3921803278688525,0.2819947229551451,0.10949868073878628,0.051451187335092345,0.006596306068601583,0.027704485488126648,0.6741750508239976,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.967741935483872,9.67741935483871,0.20554397394136809,0.30302931596091204,0.28731612903225806,0.12580645161290321,0.03225806451612903,0.0,0.01935483870967742,0.5903454449931701,0.97,1.07
Austin Martin,17.579908675799086,12.100456621004566,0.256703196347032,0.35605936073059363,0.3575707762557077,0.1689497716894977,0.04337899543378995,0.00228310502283105,0.00684931506849315,0.7136301369863014,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.735632183908045,7.0242656449553005,0.22883524904214558,0.42951724137931035,0.2991302681992337,0.14303959131545338,0.04086845466155811,0.002554278416347382,0.03065134099616858,0.7286475095785441,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.546003016591253,8.144796380090497,0.2125,0.3822,0.2684977375565611,0.10407239819004525,0.03619909502262444,0.0015082956259426848,0.03770739064856712,0.650697737556561,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.27659574468085,10.302351623740202,0.27411697247706424,0.5314288990825689,0.3434255319148936,0.11534154535274356,0.04927211646136618,0.006718924972004479,0.055991041433370664,0.8748544309974624,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.689655172413794,6.896551724137931,0.24581947261663284,0.3288275862068966,0.30243407707910747,0.17647058823529413,0.04259634888438134,0.002028397565922921,0.006085192697768763,0.6312616632860041,0.97,1.07
Billy Cook,36.666666666666664,0.0,0.1776666666666667,0.219,0.167,0.13333333333333333,0.03333333333333333,0.0,0.0,0.386,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.951557093425606,9.688581314878892,0.2126678966789668,0.314929889298893,0.28504498269896195,0.11418685121107267,0.04498269896193772,0.006920415224913495,0.01384083044982699,0.5999748719978549,0.97,1.07
Blaze Alexander,27.882599580712785,7.547169811320755,0.24771488469601677,0.40496436058700214,0.3380398322851153,0.15513626834381553,0.050314465408805034,0.0041928721174004195,0.020964360587002098,0.7430041928721174,0.97,1.07
Blaze Jordan,8.771929824561402,3.508771929824561,0.227,0.366,0.246,0.12280701754385964,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.612,0.97,1.07
Bo Bichette,16.019417475728154,6.407766990291262,0.29126121635094715,0.4576709870388833,0.3366990291262135,0.18252427184466022,0.05533980582524272,0.001941747572815534,0.02815533980582524,0.7943700161650968,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.77137367915466,8.261287223823247,0.2941815561959654,0.5161613832853026,0.3564409221902017,0.16042267050912584,0.0643611911623439,0.0067243035542747355,0.03362151777137368,0.8726023054755043,0.97,1.07
Braden Montgomery,23.684210526315788,10.526315789473683,0.255,0.383,0.316,0.10526315789473684,0.07894736842105263,0.0,0.02631578947368421,0.6990000000000001,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.65929203539823,7.964601769911504,0.24911725663716813,0.47411725663716814,0.30932964601769913,0.1261061946902655,0.0420353982300885,0.0011061946902654867,0.05641592920353982,0.7834469026548673,0.97,1.07
Brandon Marsh,26.21870882740448,6.982872200263505,0.26900268817204304,0.43886021505376344,0.340463768115942,0.17523056653491437,0.052700922266139656,0.005270092226613966,0.03293807641633729,0.7793239831697054,0.97,1.07
Brandon Nimmo,21.272365805168985,7.852882703777336,0.266779324055666,0.45700397614314114,0.32716699801192844,0.15308151093439365,0.04671968190854871,0.002982107355864811,0.032803180914512925,0.7841709741550695,0.97,1.07
Brandon Valenzuela,25.0,11.627906976744185,0.248,0.414,0.327,0.13372093023255813,0.03488372093023256,0.0,0.040697674418604654,0.741,0.97,1.07
Braxton Fulford,32.55813953488372,7.558139534883721,0.18318604651162793,0.3006976744186046,0.2793953488372093,0.11627906976744186,0.046511627906976744,0.011627906976744186,0.011627906976744186,0.5800930232558139,0.97,1.07
Brayan Rocchio,17.256011315417258,6.647807637906648,0.25006160458452725,0.355743553008596,0.3126138613861386,0.157001414427157,0.04384724186704385,0.005657708628005658,0.015558698727015558,0.6683574143947346,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.874125874125873,8.531468531468532,0.24131328671328672,0.41702377622377623,0.3054797202797203,0.14685314685314685,0.032167832167832165,0.004195804195804196,0.02937062937062937,0.7225034965034965,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,19.491525423728813,4.23728813559322,0.2144015748031496,0.3354803149606299,0.248,0.11016949152542373,0.05084745762711865,0.0,0.03389830508474576,0.5834803149606299,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.509803921568626,5.882352941176471,0.19023529411764706,0.3681960784313725,0.23912941176470587,0.10980392156862745,0.0196078431372549,0.00392156862745098,0.0392156862745098,0.6073254901960783,0.97,1.07
Brice Turang,24.549763033175356,11.090047393364928,0.25776817288801573,0.4328791748526523,0.3527431279620853,0.16113744075829384,0.04265402843601896,0.004739336492890996,0.029383886255924172,0.7856223028147375,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.705607476635514,6.191588785046729,0.2324626168224299,0.3617009345794393,0.29268691588785045,0.1530373831775701,0.03154205607476635,0.0035046728971962616,0.035046728971962614,0.6543878504672898,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.756335282651072,11.01364522417154,0.26008771929824565,0.4491754385964913,0.3470058479532164,0.13742690058479531,0.056530214424951264,0.004873294346978557,0.02631578947368421,0.7961812865497077,0.97,1.07
Bryan Torres,15.09433962264151,9.433962264150944,0.261,0.412,0.30799999999999994,0.1320754716981132,0.0,0.018867924528301886,0.05660377358490566,0.72,0.97,1.07
Bryce Eldridge,24.51923076923077,13.942307692307692,0.2538125,0.49849038461538464,0.3553701923076923,0.1201923076923077,0.0625,0.0,0.028846153846153848,0.8538605769230769,0.97,1.07
Bryce Harper,20.041753653444676,13.048016701461378,0.2779574468085106,0.5172765957446809,0.36313987473903964,0.12630480167014613,0.049060542797494784,0.0020876826722338203,0.049060542797494784,0.8804164704837205,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.818181818181817,8.75,0.25265357967667434,0.3986535796766744,0.31669772727272727,0.15227272727272728,0.042045454545454546,0.006818181818181818,0.022727272727272728,0.7153513069494017,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.29161882893226,7.233065442020666,0.24900000000000003,0.5151331802525833,0.32624454649827783,0.12169919632606199,0.04133180252583238,0.009184845005740528,0.06888633754305395,0.8413777267508611,0.97,1.07
CJ Abrams,20.505050505050505,6.8686868686868685,0.24715151515151515,0.4142676767676768,0.3293434343434344,0.1404040404040404,0.051515151515151514,0.007070707070707071,0.03737373737373737,0.7436111111111112,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.0561122244489,13.527054108216433,0.21808792372881355,0.5011747881355932,0.3394889779559118,0.09118236472945891,0.031062124248496994,0.0,0.07314629258517034,0.8406637660915051,0.97,1.07
Caleb Durbin,12.177121771217712,6.027060270602706,0.24832564102564106,0.3490025641025641,0.31948585485854863,0.14268142681426815,0.05412054120541206,0.0024600246002460025,0.02214022140221402,0.6684884189611127,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.805385556915546,8.69033047735618,0.24174173806609545,0.4105018359853121,0.3060514075887393,0.13586291309669524,0.04039167686658507,0.004895960832313341,0.02447980416156671,0.7165532435740514,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.61038961038961,7.792207792207792,0.27514285714285713,0.43892857142857145,0.3440357142857143,0.16233766233766234,0.05519480519480519,0.006493506493506494,0.032467532467532464,0.7829642857142858,0.97,1.07
Carlos Narváez,26.991869918699187,8.45528455284553,0.21869205298013245,0.3692284768211921,0.29420975609756095,0.12032520325203253,0.05365853658536585,0.0,0.027642276422764227,0.663438232918753,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.123893805309734,6.784660766961652,0.283,0.44399999999999995,0.316,0.17404129793510326,0.029498525073746312,0.0058997050147492625,0.02654867256637168,0.76,0.97,1.07
Carson Kelly,18.84272997032641,10.385756676557863,0.24015527950310558,0.40234316770186335,0.3398961424332344,0.1572700296735905,0.03412462908011869,0.001483679525222552,0.032640949554896145,0.7422393101350977,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,24.932975871313673,9.651474530831099,0.2422734584450402,0.4210965147453083,0.3298739946380697,0.128686327077748,0.06166219839142091,0.0,0.040214477211796246,0.7509705093833781,0.97,1.07
Casey Schmitt,21.524663677130047,5.082212257100149,0.2771121076233184,0.47918385650224216,0.30643946188340804,0.15097159940209268,0.04484304932735426,0.0014947683109118087,0.04185351270553064,0.7856233183856502,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.043572984749456,4.901960784313726,0.24164790286975715,0.3927615894039735,0.3041623093681917,0.14923747276688454,0.05664488017429194,0.007625272331154684,0.02505446623093682,0.6969238987721652,0.97,1.07
Cedric Mullins,22.451612903225808,9.419354838709678,0.20199612903225805,0.3342812903225807,0.2950683870967742,0.11612903225806452,0.03483870967741935,0.0025806451612903226,0.03225806451612903,0.6293496774193549,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.907529722589167,5.019815059445178,0.27496301188903566,0.3138758256274769,0.31890356671070014,0.22589167767503301,0.02906208718626156,0.009247027741083224,0.0,0.632779392338177,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.427561837455832,9.89399293286219,0.279,0.409,0.339,0.1625441696113074,0.04946996466431095,0.0035335689045936395,0.024734982332155476,0.748,0.97,1.07
Chase Meidroth,18.405627198124268,9.14419695193435,0.24380070339976556,0.32892028135990625,0.3363434935521688,0.18405627198124266,0.035169988276670575,0.0,0.012895662368112544,0.6652637749120751,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.3265306122449,7.908163265306122,0.20500510204081632,0.2892908163265306,0.27236224489795924,0.13010204081632654,0.03316326530612245,0.0,0.017857142857142856,0.5616530612244899,0.97,1.07
Christian Walker,25.625625625625627,7.007007007007007,0.2312032032032032,0.4202662662662663,0.30131231231231226,0.12812812812812813,0.04004004004004004,0.002002002002002002,0.04604604604604605,0.7215785785785785,0.97,1.07
Christian Yelich,26.71081677704194,10.044150110375275,0.2388064516129032,0.41887096774193555,0.33876379690949227,0.15562913907284767,0.03532008830022075,0.0011037527593818985,0.037527593818984545,0.7576347646514279,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.666666666666668,8.571428571428571,0.20332,0.36519999999999997,0.28184000000000003,0.10476190476190476,0.04,0.0,0.04,0.6470400000000001,0.97,1.07
Cody Bellinger,13.806327900287632,10.354745925215724,0.26231225296442684,0.4306284584980238,0.339215723873442,0.1457334611697028,0.04122722914669223,0.007670182166826462,0.039309683604985615,0.7698441823714658,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.17972350230415,5.0691244239631335,0.206,0.4041520737327189,0.269741935483871,0.1336405529953917,0.03225806451612903,0.0,0.04608294930875576,0.6738940092165899,0.97,1.07
Cole Carrigg,20.77922077922078,12.987012987012985,0.24899999999999997,0.415,0.368,0.12987012987012986,0.03896103896103896,0.012987012987012988,0.03896103896103896,0.7829999999999999,0.97,1.07
Cole Young,17.68595041322314,8.429752066115702,0.2573619834710744,0.3981404958677686,0.31407933884297523,0.15702479338842976,0.03140495867768595,0.003305785123966942,0.021487603305785124,0.7122198347107438,0.97,1.07
Colson Montgomery,30.707395498392284,8.842443729903536,0.22293569131832797,0.47545980707395497,0.311,0.09646302250803858,0.03858520900321544,0.001607717041800643,0.06752411575562701,0.786459807073955,0.97,1.07
Colt Emerson,32.57575757575758,8.333333333333332,0.181,0.296,0.295,0.09848484848484848,0.03787878787878788,0.007575757575757576,0.05303030303030303,0.591,0.97,1.07
Colt Keith,20.930232558139537,8.344733242134064,0.2590672268907563,0.43435294117647055,0.3162216142270862,0.1518467852257182,0.04240766073871409,0.005471956224350205,0.024623803009575923,0.7505745554035568,0.97,1.07
Colton Cowser,33.1588132635253,9.075043630017452,0.2059476439790576,0.4155235602094241,0.2883298429319372,0.11343804537521815,0.029668411867364748,0.0,0.041884816753926704,0.7038534031413612,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.812080536912752,9.060402684563758,0.23281208053691274,0.32637583892617444,0.3018657718120806,0.13758389261744966,0.053691275167785234,0.0,0.003355704697986577,0.628241610738255,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,22.727272727272727,11.363636363636363,0.27,0.346,0.295,0.1590909090909091,0.022727272727272728,0.0,0.0,0.641,0.97,1.07
Corbin Carroll,23.08467741935484,10.685483870967742,0.2630584677419355,0.5088891129032258,0.34899798387096775,0.10987903225806452,0.04939516129032258,0.02721774193548387,0.04435483870967742,0.8578870967741936,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.53846153846154,8.26923076923077,0.24283076923076924,0.4046461538461538,0.3093384615384615,0.12884615384615383,0.04038461538461539,0.0019230769230769232,0.032692307692307694,0.7139846153846153,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
