Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.83982683982684,7.936507936507937,0.21168059701492536,0.38408955223880603,0.2643896103896104,0.10245310245310245,0.03463203463203463,0.001443001443001443,0.03896103896103896,0.6484791626284164,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Malgeri,25.806451612903224,12.903225806451612,0.205,0.256,0.355,0.16129032258064516,0.06451612903225806,0.0,0.0,0.611,0.97,1.07
Ben Rice,21.058201058201057,10.582010582010582,0.2778679653679654,0.5414870129870131,0.3508433862433863,0.11746031746031746,0.047619047619047616,0.007407407407407408,0.05925925925925926,0.8923303992303994,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.571428571428573,6.476190476190476,0.24406666666666665,0.3255047619047619,0.3010095238095238,0.18095238095238095,0.0419047619047619,0.0019047619047619048,0.005714285714285714,0.6265142857142857,0.97,1.07
Billy Cook,40.0,0.0,0.1638048780487805,0.20119512195121952,0.171,0.14285714285714285,0.02857142857142857,0.0,0.0,0.3721951219512195,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6373260869565218,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,14.457831325301202,3.6144578313253004,0.243,0.381,0.253,0.14457831325301204,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.634,0.97,1.07
Bo Bichette,15.706319702602231,6.5055762081784385,0.28938131553860824,0.4525319351763585,0.3353503717472119,0.18308550185873607,0.05390334572490706,0.0018587360594795538,0.02695167286245353,0.7878823069235703,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.925386715195632,8.098271155595997,0.29324749772520475,0.5117488626023659,0.3506251137397634,0.1592356687898089,0.06278434940855324,0.006369426751592357,0.03275705186533212,0.8623739763421292,0.97,1.07
Braden Montgomery,20.161290322580644,8.064516129032258,0.24599999999999997,0.364,0.298,0.10483870967741936,0.07258064516129033,0.008064516129032258,0.024193548387096774,0.6619999999999999,0.97,1.07
Braden Shewmake,16.853932584269664,2.247191011235955,0.24900000000000003,0.417,0.276,0.15730337078651685,0.056179775280898875,0.0,0.033707865168539325,0.6930000000000001,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.895119418483905,7.892004153686397,0.25044548286604357,0.4686334371754932,0.31125752855659394,0.13187954309449637,0.04153686396677051,0.0010384215991692627,0.05399792315680166,0.7798909657320872,0.97,1.07
Brandon Marsh,26.47783251231527,7.266009852216749,0.26440025094102887,0.43246675031367626,0.33408374384236456,0.17118226600985223,0.04926108374384237,0.0049261083743842365,0.03201970443349754,0.7665504941560408,0.97,1.07
Brandon Nimmo,21.455938697318008,7.662835249042145,0.2666436781609195,0.4554214559386973,0.32700383141762457,0.15421455938697318,0.04693486590038314,0.003831417624521072,0.032567049808429116,0.7824252873563219,0.97,1.07
Brandon Valenzuela,26.06382978723405,10.638297872340425,0.241,0.4,0.321,0.13829787234042554,0.031914893617021274,0.0,0.0425531914893617,0.7210000000000001,0.97,1.07
Braxton Fulford,33.87096774193548,6.989247311827957,0.17848387096774193,0.2954193548387097,0.2691290322580645,0.11290322580645161,0.04838709677419355,0.010752688172043012,0.010752688172043012,0.5645483870967742,0.97,1.07
Brayan Rocchio,17.127799736495387,6.455862977602108,0.25285066666666667,0.360936,0.31269301712779973,0.15942028985507245,0.04216073781291173,0.005270092226613966,0.01844532279314888,0.6736290171277997,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.785340314136125,8.24607329842932,0.24548167539267016,0.4213664921465968,0.3069162303664922,0.14921465968586387,0.034031413612565446,0.003926701570680628,0.030104712041884817,0.728282722513089,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,18.248175182481752,5.109489051094891,0.2141917808219178,0.3285890410958904,0.265,0.10948905109489052,0.058394160583941604,0.0072992700729927005,0.029197080291970802,0.5935890410958904,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.992837958818264,11.011638316920322,0.2588814814814815,0.4340675925925926,0.352769024171889,0.1584601611459266,0.046553267681289166,0.004476275738585497,0.02954341987466428,0.7868366167644816,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.85022026431718,6.497797356828194,0.23148237885462558,0.357215859030837,0.2946508810572687,0.15308370044052863,0.03303964757709251,0.003303964757709251,0.03303964757709251,0.6518667400881057,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.907749077490774,11.07011070110701,0.25899999999999995,0.45136346863468635,0.3513210332103321,0.13745387453874539,0.05719557195571956,0.004612546125461255,0.027675276752767528,0.8026845018450184,0.97,1.07
Bryan Torres,21.62162162162162,6.756756756756757,0.23400000000000004,0.408,0.24699999999999997,0.0945945945945946,0.0,0.02702702702702703,0.05405405405405406,0.6549999999999999,0.97,1.07
Bryce Eldridge,25.757575757575758,13.636363636363635,0.25552651515151514,0.5031212121212121,0.3563295454545454,0.125,0.056818181818181816,0.0,0.03409090909090909,0.8594507575757575,0.97,1.07
Bryce Harper,20.492610837438423,13.201970443349754,0.2717642928786359,0.4995285857572718,0.36051921182266006,0.12315270935960591,0.05024630541871921,0.0019704433497536944,0.04630541871921182,0.8600477975799319,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.02355460385439,8.565310492505354,0.2528695652173913,0.39808695652173914,0.3162912205567452,0.15417558886509636,0.0417558886509636,0.008565310492505354,0.021413276231263382,0.7143781770784843,0.97,1.07
Buddy Kennedy,25.0,6.25,0.14500000000000002,0.21033333333333334,0.156,0.03125,0.03125,0.0,0.0,0.36633333333333334,0.97,1.07
Byron Buxton,26.339794754846068,7.297605473204105,0.24938198403648804,0.5151459521094641,0.32738198403648805,0.12200684150513112,0.04218928164196123,0.009122006841505131,0.06841505131128849,0.8425279361459521,0.97,1.07
CJ Abrams,20.307988450433108,6.833493743984601,0.2500548604427334,0.41966410009624644,0.32822040423484117,0.14148219441770934,0.05101058710298364,0.006737247353224254,0.03753609239653513,0.7478845043310876,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.36676217765043,13.46704871060172,0.21504833836858006,0.4895740181268883,0.3369684813753582,0.09073543457497613,0.03151862464183381,0.0,0.07067812798471824,0.8265424995022465,0.97,1.07
Caleb Durbin,11.967779056386652,6.329113924050633,0.2482894736842105,0.35015789473684206,0.32232911392405067,0.14384349827387802,0.05178365937859609,0.0023014959723820483,0.023014959723820484,0.6724870086608927,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.187717265353417,8.574739281575898,0.2418597914252607,0.40772653534183084,0.3004241019698725,0.1332560834298957,0.039397450753186555,0.004634994206257242,0.02433371958285052,0.7081506373117034,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.384615384615385,7.396449704142012,0.2691213017751479,0.4281508875739644,0.3491627218934911,0.16568047337278108,0.05917159763313609,0.005917159763313609,0.03254437869822485,0.7773136094674555,0.97,1.07
Carlos Narváez,27.001569858712717,8.320251177394036,0.21798722044728436,0.37036102236421725,0.29397959183673467,0.12244897959183673,0.05180533751962323,0.0,0.0282574568288854,0.6643406142009519,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.573604060913706,7.3604060913705585,0.285,0.443,0.322,0.1751269035532995,0.030456852791878174,0.005076142131979695,0.027918781725888325,0.765,0.97,1.07
Carson Kelly,19.121813031161473,10.48158640226629,0.24014940828402367,0.40571893491124256,0.33719688385269125,0.15439093484419264,0.032577903682719546,0.00141643059490085,0.0339943342776204,0.7429158187639338,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,26.823529411764707,9.882352941176471,0.23129411764705882,0.4101858823529411,0.32733882352941174,0.12470588235294118,0.06352941176470588,0.0,0.03764705882352941,0.7375247058823529,0.97,1.07
Casey Schmitt,21.428571428571427,5.082417582417582,0.27583516483516485,0.48089010989010994,0.3065659340659341,0.1510989010989011,0.04395604395604396,0.0013736263736263737,0.042582417582417584,0.7874560439560441,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.0,4.8979591836734695,0.24278719008264463,0.39080991735537185,0.3048295918367347,0.14795918367346939,0.06020408163265306,0.007142857142857143,0.024489795918367346,0.6956395091921066,0.97,1.07
Cedric Mullins,22.77710109622412,9.378806333739343,0.19991839220462848,0.3293775883069428,0.2919183922046285,0.11449451887941535,0.03288672350791717,0.00243605359317905,0.0341047503045067,0.6212959805115713,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.58904109589041,4.732254047322541,0.27832004981320047,0.31706600249066,0.3205902864259028,0.22789539227895392,0.029887920298879204,0.0112079701120797,0.0,0.6376562889165629,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.489736070381232,9.3841642228739,0.278,0.434,0.343,0.16715542521994134,0.0469208211143695,0.002932551319648094,0.03225806451612903,0.777,0.97,1.07
Chase Meidroth,18.473451327433626,9.070796460176991,0.24384845132743366,0.3281449115044248,0.335179203539823,0.1836283185840708,0.035398230088495575,0.0,0.01327433628318584,0.6633241150442478,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.20559154929577464,0.40057042253521125,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6345704225352112,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.666666666666668,7.8431372549019605,0.20762254901960783,0.2917843137254902,0.2724264705882353,0.12990196078431374,0.031862745098039214,0.0,0.0196078431372549,0.5642107843137255,0.97,1.07
Christian Walker,25.908221797323137,6.9789674952198855,0.2291185468451243,0.41520458891013384,0.30204588910133845,0.12619502868068833,0.04110898661567878,0.0019120458891013384,0.044933078393881457,0.7172504780114723,0.97,1.07
Christian Yelich,26.65289256198347,10.330578512396695,0.23823440860215053,0.4156279569892473,0.3379318181818182,0.14979338842975207,0.038223140495867766,0.0010330578512396695,0.03615702479338843,0.7535597751710655,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.642201834862384,8.440366972477063,0.2056844036697248,0.3763559633027523,0.2824201834862385,0.10458715596330276,0.03853211009174312,0.0,0.04220183486238532,0.6587761467889908,0.97,1.07
Cody Bellinger,14.351005484460694,10.054844606946984,0.260337723424271,0.4238513640639699,0.3352084095063985,0.14625228519195613,0.04204753199268738,0.007312614259597806,0.037477148080438755,0.7590597735703684,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.898305084745765,4.661016949152542,0.19638983050847458,0.3803220338983051,0.25201694915254236,0.1228813559322034,0.03389830508474576,0.0,0.0423728813559322,0.6323389830508475,0.97,1.07
Cole Carrigg,20.8,11.200000000000001,0.252,0.412,0.371,0.128,0.056,0.024,0.032,0.7829999999999999,0.97,1.07
Cole Young,18.055555555555557,8.179012345679013,0.2565833333333334,0.39663425925925927,0.30863734567901235,0.15123456790123457,0.032407407407407406,0.0030864197530864196,0.024691358024691357,0.7052716049382717,0.97,1.07
Colson Montgomery,30.86053412462908,8.6053412462908,0.22652818991097923,0.46859643916913946,0.30752818991097924,0.09940652818991098,0.03857566765578635,0.001483679525222552,0.06528189910979229,0.7761246290801187,0.97,1.07
Colt Emerson,34.13173652694611,7.7844311377245505,0.168,0.28,0.265,0.09580838323353294,0.029940119760479042,0.005988023952095809,0.041916167664670656,0.545,0.97,1.07
Colt Keith,21.10091743119266,8.387942332896461,0.2622171581769437,0.4410187667560322,0.31852686762778504,0.15334207077326342,0.04062909567496723,0.005242463958060288,0.027522935779816515,0.7595456343838172,0.97,1.07
Colton Cowser,33.44481605351171,8.862876254180602,0.20437792642140468,0.40877591973244143,0.2813377926421405,0.11204013377926421,0.028428093645484948,0.0,0.04013377926421405,0.690113712374582,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.53846153846154,9.538461538461538,0.2285876923076923,0.3164984615384615,0.3130061538461539,0.14461538461538462,0.04923076923076923,0.0,0.003076923076923077,0.6295046153846153,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,17.525773195876287,12.371134020618557,0.291,0.38900000000000007,0.34,0.16494845360824742,0.030927835051546393,0.010309278350515464,0.0,0.7290000000000001,0.97,1.07
Corbin Carroll,23.37786259541985,10.973282442748092,0.25735114503816797,0.4956832061068702,0.34377480916030534,0.10591603053435114,0.04866412213740458,0.025763358778625955,0.042938931297709926,0.8394580152671756,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
