Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Austin Riley,30.35542747358309,7.012487992315082,0.2265994236311239,0.427492795389049,0.30101152737752157,0.1431316042267051,0.0393852065321806,0.002881844380403458,0.03170028818443804,0.7285043227665706,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.706586826347305,8.622754491017965,0.2069655172413793,0.37368965517241376,0.2757437125748503,0.10419161676646707,0.03473053892215569,0.0011976047904191617,0.03952095808383234,0.6494333677472641,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,27.966101694915253,13.559322033898304,0.245,0.342,0.347,0.15254237288135594,0.025423728813559324,0.0,0.025423728813559324,0.6890000000000001,0.97,1.07
Ben Rice,22.08013640238704,10.826939471440753,0.2724409722222222,0.528703125,0.3466658141517477,0.12020460358056266,0.043478260869565216,0.005967604433077579,0.05541346973572037,0.8753689391517477,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,37.735849056603776,1.8867924528301887,0.16603389830508478,0.22094915254237288,0.208,0.1320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.42894915254237287,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.846846846846844,7.387387387387387,0.25734414414414414,0.41461621621621625,0.3412252252252252,0.16756756756756758,0.04504504504504504,0.005405405405405406,0.01981981981981982,0.7558414414414414,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.23076923076923,6.769230769230769,0.2873998428908091,0.4451327572663001,0.3366807692307692,0.18384615384615385,0.052307692307692305,0.002307692307692308,0.026923076923076925,0.7818135264970693,0.97,1.07
Bo Naylor,23.837209302325583,9.883720930232558,0.20488582677165354,0.3784015748031496,0.26497286821705424,0.08139534883720931,0.046511627906976744,0.001937984496124031,0.03294573643410853,0.6433744430202039,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.767295597484278,8.80503144654088,0.29235849056603774,0.5084599056603774,0.3546792452830188,0.15959119496855345,0.060534591194968554,0.00550314465408805,0.03223270440251572,0.8631391509433961,0.97,1.07
Braden Montgomery,20.180722891566266,11.44578313253012,0.25,0.389,0.307,0.11746987951807229,0.0391566265060241,0.009036144578313253,0.018072289156626505,0.696,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,26.955074875207988,5.490848585690515,0.2630732113144759,0.41189517470881865,0.27974875207986694,0.15141430948419302,0.04492512479201331,0.0,0.02329450915141431,0.6916439267886856,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,28.044596912521442,8.147512864493997,0.2445442060085837,0.448581974248927,0.3169888507718696,0.13893653516295026,0.04030874785591767,0.0008576329331046312,0.05231560891938251,0.7655708250207967,0.97,1.07
Brandon Marsh,25.307377049180328,7.274590163934426,0.25798022892819983,0.4174984391259105,0.320172131147541,0.16598360655737704,0.045081967213114756,0.004098360655737705,0.028688524590163935,0.7376705702734515,0.97,1.07
Brandon Nimmo,21.80094786729858,7.740916271721959,0.26169984202211694,0.43597472353870453,0.3254549763033176,0.15560821484992104,0.04739336492890995,0.00315955766192733,0.030805687203791468,0.7614296998420221,0.97,1.07
Brandon Valenzuela,26.5625,10.15625,0.236,0.371,0.298,0.125,0.03515625,0.0,0.03125,0.669,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,16.89401888772298,5.981112277019937,0.24481144067796606,0.3526514830508475,0.30077334732423927,0.1521511017838405,0.04197271773347324,0.0041972717733473235,0.01993704092339979,0.6534248303750867,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.57201646090535,5.761316872427984,0.22351989026063104,0.3756776406035665,0.2724279835390947,0.14540466392318244,0.039780521262002745,0.00411522633744856,0.024691358024691357,0.6481056241426613,0.97,1.07
Brett Bateman,20.26143790849673,9.15032679738562,0.258,0.331,0.397,0.23529411764705882,0.032679738562091505,0.006535947712418301,0.013071895424836602,0.728,0.97,1.07
Brett Baty,25.88774341351661,8.24742268041237,0.24341237113402062,0.42770103092783507,0.3064329896907216,0.143184421534937,0.038946162657502864,0.003436426116838488,0.032073310423825885,0.7341340206185567,0.97,1.07
Brett Callahan,36.206896551724135,5.172413793103448,0.219,0.391,0.276,0.1206896551724138,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.667,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22123529411764706,0.30194117647058827,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6509411764705882,0.97,1.07
Brett Sullivan,16.666666666666664,5.8558558558558556,0.22941558441558443,0.35646753246753243,0.276,0.11711711711711711,0.05855855855855856,0.0045045045045045045,0.03153153153153153,0.6324675324675324,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brewer Hicklen,35.294117647058826,20.588235294117645,0.23978947368421052,0.4052105263157895,0.471,0.11764705882352941,0.14705882352941177,0.0,0.0,0.8762105263157896,0.97,1.07
Brian Navarreto,33.33333333333333,3.7037037037037033,0.15556521739130436,0.24956521739130433,0.19599999999999998,0.05555555555555555,0.037037037037037035,0.0,0.018518518518518517,0.4455652173913043,0.97,1.07
Brian Serven,26.027397260273972,4.10958904109589,0.23099999999999998,0.402,0.247,0.1095890410958904,0.0136986301369863,0.0,0.0684931506849315,0.649,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.96694214876033,11.645379413974455,0.2590556414219475,0.429,0.357587528174305,0.15777610818933133,0.04658151765589782,0.003756574004507889,0.028549962434259956,0.786587528174305,0.97,1.07
Brock Rodden,32.83582089552239,13.432835820895523,0.143,0.24099999999999996,0.313,0.11940298507462686,0.04477611940298507,0.014925373134328358,0.0,0.5539999999999999,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.01170117011701,5.94059405940594,0.22874347434743475,0.35928172817281734,0.29025652565256527,0.15031503150315031,0.034203420342034205,0.0036003600360036,0.0351035103510351,0.6495382538253827,0.97,1.07
Bryan De La Cruz,27.419354838709676,5.645161290322581,0.2141290322580645,0.31456451612903225,0.30624193548387096,0.18548387096774194,0.03225806451612903,0.0,0.016129032258064516,0.6208064516129033,0.97,1.07
Bryan Reynolds,24.847560975609756,10.746951219512194,0.2574954268292683,0.4490060975609756,0.34307621951219514,0.13719512195121952,0.056402439024390245,0.0038109756097560975,0.025152439024390245,0.7920823170731708,0.97,1.07
Bryan Torres,19.186046511627907,9.30232558139535,0.241,0.346,0.322,0.18023255813953487,0.005813953488372093,0.011627906976744186,0.023255813953488372,0.6679999999999999,0.97,1.07
Bryce Eldridge,27.291666666666664,13.333333333333334,0.2546791666666667,0.4730833333333333,0.3579125,0.13541666666666666,0.052083333333333336,0.0,0.035416666666666666,0.8309958333333334,0.97,1.07
Bryce Harper,21.11200644641418,14.101531023368251,0.27168029435813573,0.4935772690106296,0.3705076551168412,0.12570507655116842,0.0515713134568896,0.002417405318291701,0.0443190975020145,0.8640849241274708,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.901408450704224,9.507042253521126,0.2560160427807487,0.39650623885918,0.32399999999999995,0.15140845070422534,0.04401408450704225,0.007922535211267605,0.020246478873239437,0.72050623885918,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,22.03525641025641,7.211538461538462,0.24598237179487178,0.41524439102564104,0.3267884615384615,0.13701923076923078,0.05128205128205128,0.00641025641025641,0.03926282051282051,0.7420328525641026,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.66293034427542,13.610888710968775,0.2133682008368201,0.48549372384937245,0.33453803042433944,0.08807045636509207,0.03122497998398719,0.0,0.06965572457966374,0.8200317542737119,0.97,1.07
Caleb Durbin,12.350230414746544,7.28110599078341,0.24513878326996194,0.33968250950570344,0.3339870967741936,0.15207373271889402,0.04608294930875576,0.0018433179723502304,0.022119815668202765,0.673669606279897,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.44466209598433,8.03134182174339,0.23706856023506362,0.4028912830558276,0.2949343780607248,0.12830558276199805,0.03623898139079334,0.00881488736532811,0.02840352595494613,0.6978256611165524,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.24890829694323,7.205240174672489,0.24975545851528386,0.38577947598253276,0.323,0.15938864628820962,0.05021834061135371,0.004366812227074236,0.028384279475982533,0.7087794759825328,0.97,1.07
Carlos Narváez,28.043775649794803,8.071135430916554,0.2082027777777778,0.3505555555555556,0.28176060191518465,0.11491108071135431,0.046511627906976744,0.0,0.024623803009575923,0.6323161574707403,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.14876033057851,7.603305785123967,0.276,0.432,0.336,0.18181818181818182,0.03140495867768595,0.0049586776859504135,0.02975206611570248,0.768,0.97,1.07
Carson Kelly,18.544600938967136,9.976525821596244,0.23941484184914838,0.3929501216545012,0.332118544600939,0.15610328638497653,0.03286384976525822,0.0011737089201877935,0.03286384976525822,0.7250686662554402,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.099841521394612,11.251980982567355,0.2282313787638669,0.43438510301109345,0.3268732171156894,0.10301109350237718,0.060221870047543584,0.003169572107765452,0.042789223454833596,0.7612583201267829,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.699078812691916,9.416581371545547,0.1976264073694985,0.3242333674513818,0.29115557830092115,0.11258955987717502,0.033776867963152504,0.0040941658137154556,0.03172978505629478,0.615388945752303,0.97,1.07
César Prieto,12.121212121212121,3.0303030303030303,0.19376923076923078,0.29107692307692307,0.091,0.06060606060606061,0.0,0.0,0.0,0.3820769230769231,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.751229105211406,4.523107177974435,0.2751769911504425,0.3144778761061947,0.3322300884955753,0.24385447394296952,0.029498525073746312,0.008849557522123894,0.0,0.6467079646017699,0.97,1.07
Charles McAdoo,25.0,6.521739130434782,0.227,0.323,0.293,0.18478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.616,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.559386973180077,10.53639846743295,0.275,0.424,0.362,0.17049808429118773,0.05363984674329502,0.005747126436781609,0.02681992337164751,0.786,0.97,1.07
Chase Meidroth,18.598382749326145,9.344115004492362,0.24307457322551665,0.33627762803234507,0.33719407008086255,0.1752021563342318,0.03863432165318958,0.0,0.017070979335130278,0.6734716981132076,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.54517133956386,4.049844236760125,0.23094080996884733,0.45658878504672895,0.2815763239875389,0.13395638629283488,0.04361370716510903,0.0,0.04672897196261682,0.7381651090342678,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,23.342175066312997,4.774535809018568,0.2447453580901857,0.3561167108753316,0.29765251989389924,0.17506631299734748,0.03713527851458886,0.0,0.01856763925729443,0.6537692307692309,0.97,1.07
Christian Moore,32.88135593220339,8.813559322033898,0.19547457627118647,0.3179084745762712,0.2618,0.10508474576271186,0.02711864406779661,0.006779661016949152,0.02711864406779661,0.5797084745762712,0.97,1.07
Christian Vázquez,18.354430379746834,7.594936708860759,0.20122362869198313,0.28560759493670884,0.2666118143459916,0.12869198312236288,0.029535864978902954,0.0,0.02109704641350211,0.5522194092827004,0.97,1.07
Christian Walker,25.405844155844157,7.061688311688312,0.23011688311688314,0.41193506493506493,0.297,0.12581168831168832,0.03977272727272727,0.0016233766233766235,0.04220779220779221,0.708935064935065,0.97,1.07
Christian Yelich,26.08695652173913,10.0,0.24037050359712234,0.41879856115107916,0.33145391304347827,0.14695652173913043,0.0391304347826087,0.0017391304347826088,0.034782608695652174,0.7502524741945574,0.97,1.07
Christopher Morel,35.308641975308646,7.654320987654321,0.20485185185185187,0.3765432098765432,0.2769012345679012,0.11358024691358025,0.04938271604938271,0.0,0.02962962962962963,0.6534444444444445,0.97,1.07
Coby Mayo,30.0,8.028169014084508,0.21899154929577466,0.4233492957746479,0.294312676056338,0.11126760563380282,0.036619718309859155,0.004225352112676056,0.04929577464788732,0.7176619718309859,0.97,1.07
Cody Bellinger,14.662273476112027,9.555189456342669,0.26113693998309384,0.4218816568047337,0.3373797364085667,0.15321252059308071,0.042833607907743,0.006589785831960461,0.03789126853377265,0.7592613932133004,0.97,1.07
Cody Freeman,15.42056074766355,5.607476635514018,0.21727102803738318,0.29036448598130843,0.28581308411214956,0.17289719626168223,0.02336448598130841,0.004672897196261682,0.018691588785046728,0.5761775700934579,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
