Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Fernando Tatis Jr.,21.839080459770116,9.195402298850574,0.281,0.405,0.338,0.20306513409961685,0.02681992337164751,0.0038314176245210726,0.0038314176245210726,0.7430000000000001,0.97,1.07
Bryce Harper,18.461538461538463,14.615384615384617,0.292,0.566,0.369,0.12692307692307692,0.038461538461538464,0.0038461538461538464,0.05384615384615385,0.9349999999999999,0.97,1.07
Kyle Tucker,18.846153846153847,12.307692307692308,0.255,0.386,0.335,0.12307692307692308,0.057692307692307696,0.007692307692307693,0.019230769230769232,0.7210000000000001,0.97,1.07
Colson Montgomery,30.384615384615383,8.461538461538462,0.217,0.444,0.315,0.09615384615384616,0.04230769230769231,0.0,0.057692307692307696,0.759,0.97,1.07
Ketel Marte,15.444015444015443,7.722007722007722,0.306,0.523,0.309,0.138996138996139,0.04247104247104247,0.007722007722007722,0.04247104247104247,0.8320000000000001,0.97,1.07
Shea Langeliers,18.217054263565892,8.13953488372093,0.289,0.555,0.353,0.1434108527131783,0.050387596899224806,0.0,0.06201550387596899,0.908,0.97,1.07
Elly De La Cruz,29.571984435797667,8.560311284046692,0.269,0.493,0.346,0.14785992217898833,0.05058365758754864,0.007782101167315175,0.04669260700389105,0.839,0.97,1.07
Jordan Walker,25.78125,8.203125,0.28,0.509,0.359,0.16015625,0.05078125,0.0,0.05859375,0.868,0.97,1.07
Brandon Lowe,24.609375,10.9375,0.256,0.498,0.34,0.10546875,0.0546875,0.00390625,0.05859375,0.8380000000000001,0.97,1.07
Josh Naylor,13.28125,8.203125,0.278,0.415,0.318,0.18359375,0.0234375,0.0,0.0234375,0.733,0.97,1.07
Salvador Perez,19.140625,4.6875,0.224,0.39,0.254,0.12890625,0.0234375,0.0,0.03515625,0.644,0.97,1.07
Corbin Carroll,21.875,11.71875,0.267,0.476,0.375,0.125,0.05859375,0.03125,0.03515625,0.851,0.97,1.07
Jarren Duran,28.627450980392155,7.0588235294117645,0.234,0.398,0.278,0.11372549019607843,0.03529411764705882,0.00784313725490196,0.0392156862745098,0.676,0.97,1.07
Kazuma Okamoto,32.15686274509804,9.803921568627452,0.222,0.445,0.314,0.12549019607843137,0.027450980392156862,0.0,0.050980392156862744,0.759,0.97,1.07
Tyler Soderstrom,18.503937007874015,11.41732283464567,0.249,0.425,0.319,0.09448818897637795,0.06692913385826772,0.007874015748031496,0.031496062992125984,0.744,0.97,1.07
Ernie Clement,9.090909090909092,3.1620553359683794,0.264,0.359,0.324,0.1976284584980237,0.07509881422924901,0.0,0.019762845849802372,0.683,0.97,1.07
Cole Young,20.158102766798418,7.905138339920949,0.268,0.407,0.321,0.16205533596837945,0.039525691699604744,0.003952569169960474,0.015810276679841896,0.728,0.97,1.07
William Contreras,13.095238095238097,8.73015873015873,0.272,0.418,0.341,0.19444444444444445,0.03968253968253968,0.0,0.015873015873015872,0.759,0.97,1.07
Geraldo Perdomo,12.350597609561753,13.147410358565736,0.259,0.341,0.336,0.13545816733067728,0.035856573705179286,0.01195219123505976,0.01195219123505976,0.677,0.97,1.07
Yandy D\xc3\xadaz,12.851405622489958,8.835341365461847,0.0,0.0,0.398,0.1927710843373494,0.040160642570281124,0.004016064257028112,0.04417670682730924,0.398,0.97,1.07
Willson Contreras,24.899598393574294,10.040160642570282,0.28,0.537,0.394,0.1606425702811245,0.0321285140562249,0.008032128514056224,0.05220883534136546,0.931,0.97,1.07
Chandler Simpson,10.843373493975903,4.819277108433735,0.247,0.284,0.309,0.2248995983935743,0.01606425702811245,0.01606425702811245,0.0,0.593,0.97,1.07
Manny Machado,23.293172690763054,10.843373493975903,0.231,0.403,0.262,0.08433734939759036,0.024096385542168676,0.0,0.04417670682730924,0.665,0.97,1.07
Byron Buxton,25.806451612903224,7.258064516129033,0.234,0.483,0.319,0.11693548387096774,0.04032258064516129,0.004032258064516129,0.07258064516129033,0.802,0.97,1.07
Jake Burger,27.016129032258064,6.854838709677419,0.239,0.403,0.286,0.12903225806451613,0.04435483870967742,0.0,0.04032258064516129,0.6890000000000001,0.97,1.07
Steven Kwan,10.483870967741936,13.709677419354838,0.234,0.294,0.327,0.14112903225806453,0.03225806451612903,0.0,0.004032258064516129,0.621,0.97,1.07
Marcus Semien,20.161290322580644,6.451612903225806,0.261,0.424,0.267,0.14112903225806453,0.03225806451612903,0.0,0.024193548387096774,0.6910000000000001,0.97,1.07
Maikel Garcia,14.112903225806454,8.46774193548387,0.28,0.374,0.327,0.16532258064516128,0.06048387096774194,0.004032258064516129,0.012096774193548387,0.7010000000000001,0.97,1.07
Chase DeLauter,12.195121951219512,10.569105691056912,0.28,0.418,0.329,0.14634146341463414,0.044715447154471545,0.0040650406504065045,0.028455284552845527,0.747,0.97,1.07
Josh Bell,23.577235772357724,7.317073170731707,0.23,0.397,0.289,0.13821138211382114,0.04878048780487805,0.0,0.02032520325203252,0.6859999999999999,0.97,1.07
Ben Rice,23.577235772357724,13.008130081300814,0.289,0.55,0.398,0.11788617886178862,0.06097560975609756,0.008130081300813009,0.07317073170731707,0.9480000000000001,0.97,1.07
Munetaka Murakami,32.52032520325203,17.88617886178862,0.221,0.532,0.378,0.0975609756097561,0.016260162601626018,0.0,0.08130081300813008,0.91,0.97,1.07
Jackson Merrill,25.30612244897959,8.571428571428571,0.245,0.43,0.276,0.11428571428571428,0.044897959183673466,0.0,0.024489795918367346,0.706,0.97,1.07
Josh Jung,15.573770491803279,6.967213114754098,0.302,0.454,0.365,0.1885245901639344,0.06557377049180328,0.0,0.028688524590163935,0.819,0.97,1.07
Luke Keaschall,15.573770491803279,8.60655737704918,0.227,0.326,0.316,0.16393442622950818,0.040983606557377046,0.004098360655737705,0.004098360655737705,0.642,0.97,1.07
Hunter Goodman,33.60655737704918,7.786885245901639,0.226,0.446,0.316,0.11065573770491803,0.045081967213114756,0.0,0.06557377049180328,0.762,0.97,1.07
Jazz Chisholm Jr.,28.278688524590162,9.426229508196721,0.212,0.352,0.307,0.13524590163934427,0.040983606557377046,0.004098360655737705,0.028688524590163935,0.659,0.97,1.07
Spencer Torkelson,31.557377049180328,11.475409836065573,0.216,0.415,0.316,0.09016393442622951,0.05737704918032787,0.0,0.036885245901639344,0.731,0.97,1.07
Jorge Soler,31.275720164609055,9.053497942386832,0.221,0.39,0.3,0.1111111111111111,0.0411522633744856,0.00411522633744856,0.037037037037037035,0.69,0.97,1.07
Cam Smith,27.160493827160494,9.876543209876543,0.241,0.44,0.302,0.12345679012345678,0.03292181069958848,0.00411522633744856,0.024691358024691357,0.742,0.97,1.07
Isaac Paredes,16.46090534979424,9.465020576131687,0.241,0.379,0.333,0.13168724279835392,0.0411522633744856,0.0,0.037037037037037035,0.712,0.97,1.07
TJ Rumfield,15.352697095435685,9.12863070539419,0.263,0.421,0.353,0.17012448132780084,0.04149377593360996,0.004149377593360996,0.029045643153526972,0.774,0.97,1.07
Trent Grisham,16.59751037344398,14.937759336099585,0.24,0.438,0.328,0.0995850622406639,0.04149377593360996,0.004149377593360996,0.03319502074688797,0.766,0.97,1.07
Xander Bogaerts,18.333333333333332,9.166666666666666,0.251,0.396,0.3,0.15833333333333333,0.0125,0.0,0.03333333333333333,0.696,0.97,1.07
Adolis Garc\xc3\xada,30.416666666666664,8.333333333333332,0.0,0.0,0.279,0.11666666666666667,0.03333333333333333,0.004166666666666667,0.025,0.279,0.97,1.07
Dansby Swanson,23.333333333333332,12.5,0.197,0.347,0.285,0.09583333333333334,0.025,0.004166666666666667,0.029166666666666667,0.6319999999999999,0.97,1.07
Spencer Steer,20.0836820083682,9.623430962343097,0.279,0.514,0.351,0.15481171548117154,0.0502092050209205,0.0,0.03765690376569038,0.865,0.97,1.07
Mauricio Dub\xc3\xb3n,15.546218487394958,6.722689075630252,0.0,0.0,0.315,0.15126050420168066,0.0546218487394958,0.008403361344537815,0.025210084033613446,0.315,0.97,1.07
Brooks Lee,18.067226890756302,6.302521008403361,0.227,0.346,0.3,0.14705882352941177,0.037815126050420166,0.004201680672268907,0.037815126050420166,0.6459999999999999,0.97,1.07
Casey Schmitt,19.831223628691983,2.9535864978902953,0.285,0.524,0.325,0.15611814345991562,0.05063291139240506,0.004219409282700422,0.06329113924050633,0.849,0.97,1.07
Alec Bohm,13.924050632911392,6.751054852320674,0.24,0.346,0.274,0.13924050632911392,0.03375527426160337,0.0,0.02531645569620253,0.62,0.97,1.07
Daulton Varsho,19.06779661016949,9.322033898305085,0.252,0.36,0.331,0.1440677966101695,0.05508474576271186,0.00847457627118644,0.0211864406779661,0.6910000000000001,0.97,1.07
Dillon Dingler,19.574468085106382,8.51063829787234,0.299,0.574,0.322,0.10212765957446808,0.05106382978723404,0.0,0.059574468085106386,0.8959999999999999,0.97,1.07
Michael Harris II,18.803418803418804,4.700854700854701,0.305,0.553,0.338,0.19658119658119658,0.03418803418803419,0.0,0.05555555555555555,0.891,0.97,1.07
Nick Gonzales,17.094017094017094,6.41025641025641,0.308,0.417,0.363,0.23504273504273504,0.042735042735042736,0.0,0.008547008547008548,0.78,0.97,1.07
Carson Benge,21.794871794871796,7.264957264957266,0.274,0.451,0.312,0.1623931623931624,0.038461538461538464,0.0,0.02564102564102564,0.763,0.97,1.07
Liam Hicks,9.401709401709402,10.256410256410255,0.252,0.377,0.346,0.15384615384615385,0.021367521367521368,0.0,0.05128205128205128,0.723,0.97,1.07
Masyn Winn,21.367521367521366,8.974358974358974,0.247,0.319,0.316,0.14957264957264957,0.03418803418803419,0.008547008547008548,0.008547008547008548,0.635,0.97,1.07
J.P. Crawford,18.88412017167382,14.592274678111588,0.255,0.421,0.356,0.12446351931330472,0.02145922746781116,0.0,0.04291845493562232,0.7769999999999999,0.97,1.07
Ezequiel Tovar,26.83982683982684,6.0606060606060606,0.236,0.4,0.264,0.12554112554112554,0.05194805194805195,0.0,0.017316017316017316,0.664,0.97,1.07
Brayan Rocchio,12.554112554112553,8.658008658008658,0.249,0.351,0.358,0.18181818181818182,0.03896103896103896,0.004329004329004329,0.017316017316017316,0.709,0.97,1.07
Matt McLain,23.809523809523807,11.255411255411255,0.222,0.361,0.296,0.10822510822510822,0.04329004329004329,0.0,0.021645021645021644,0.657,0.97,1.07
Ceddanne Rafaela,20.52401746724891,6.11353711790393,0.24,0.359,0.345,0.17467248908296942,0.05240174672489083,0.008733624454148471,0.021834061135371178,0.704,0.97,1.07
Jung Hoo Lee,10.572687224669604,4.405286343612335,0.308,0.399,0.357,0.21585903083700442,0.06167400881057269,0.00881057268722467,0.013215859030837005,0.756,0.97,1.07
Spencer Horwitz,12.389380530973451,14.15929203539823,0.236,0.381,0.385,0.16371681415929204,0.035398230088495575,0.004424778761061947,0.030973451327433628,0.766,0.97,1.07
Ronald Acu\xc3\xb1a Jr.,21.333333333333336,15.555555555555555,0.0,0.0,0.378,0.1288888888888889,0.044444444444444446,0.0044444444444444444,0.03111111111111111,0.378,0.97,1.07
Ildemaro Vargas,9.333333333333334,3.5555555555555554,0.289,0.406,0.314,0.18666666666666668,0.04,0.008888888888888889,0.03111111111111111,0.72,0.97,1.07
Troy Johnston,19.90950226244344,7.239819004524888,0.284,0.394,0.368,0.19909502262443438,0.07692307692307693,0.0,0.00904977375565611,0.762,0.97,1.07
Sal Frelick,10.454545454545453,9.090909090909092,0.244,0.324,0.302,0.15,0.03636363636363636,0.0,0.013636363636363636,0.626,0.97,1.07
Brandon Marsh,23.28767123287671,4.5662100456621,0.299,0.456,0.361,0.228310502283105,0.045662100456621,0.0091324200913242,0.0273972602739726,0.817,0.97,1.07
Nolan Gorman,31.963470319634702,10.50228310502283,0.202,0.36,0.283,0.1278538812785388,0.0182648401826484,0.0,0.0319634703196347,0.643,0.97,1.07
Andr\xc3\xa9s Gim\xc3\xa9nez,18.34862385321101,3.669724770642202,0.0,0.0,0.258,0.13302752293577982,0.03211009174311927,0.0045871559633027525,0.027522935779816515,0.258,0.97,1.07
Nolan Arenado,19.724770642201836,8.715596330275229,0.259,0.4,0.339,0.13761467889908258,0.05504587155963303,0.0,0.03669724770642202,0.7390000000000001,0.97,1.07
Max Muncy,25.806451612903224,11.981566820276496,0.265,0.543,0.346,0.12442396313364056,0.03225806451612903,0.0,0.06451612903225806,0.889,0.97,1.07
Max Muncy,25.806451612903224,11.981566820276496,0.224,0.391,0.346,0.12442396313364056,0.03225806451612903,0.0,0.06451612903225806,0.737,0.97,1.07
Jac Caglianone,29.493087557603687,8.755760368663594,0.264,0.46,0.327,0.14746543778801843,0.04608294930875576,0.004608294930875576,0.027649769585253458,0.787,0.97,1.07
Drake Baldwin,20.37037037037037,11.11111111111111,0.305,0.587,0.389,0.17592592592592593,0.027777777777777776,0.0,0.06018518518518518,0.976,0.97,1.07
Jake Bauers,22.685185185185187,10.648148148148149,0.267,0.483,0.361,0.14351851851851852,0.05555555555555555,0.0,0.046296296296296294,0.844,0.97,1.07
Jeff McNeil,13.88888888888889,7.87037037037037,0.279,0.356,0.312,0.16666666666666666,0.041666666666666664,0.0,0.009259259259259259,0.6679999999999999,0.97,1.07
Carter Jensen,30.23255813953488,9.767441860465116,0.186,0.326,0.288,0.11162790697674418,0.04186046511627907,0.0,0.03255813953488372,0.614,0.97,1.07
Angel Mart\xc3\xadnez,21.49532710280374,2.803738317757009,0.0,0.0,0.271,0.1261682242990654,0.04672897196261682,0.004672897196261682,0.04205607476635514,0.271,0.97,1.07
Jacob Young,17.452830188679243,5.188679245283019,0.263,0.4,0.289,0.1509433962264151,0.02830188679245283,0.0,0.03773584905660377,0.6890000000000001,0.97,1.07
Bryson Stott,16.50943396226415,5.660377358490567,0.252,0.405,0.267,0.12264150943396226,0.04245283018867924,0.009433962264150943,0.02830188679245283,0.672,0.97,1.07
Brett Baty,28.436018957345972,8.530805687203792,0.239,0.378,0.3,0.15165876777251186,0.037914691943127965,0.004739336492890996,0.014218009478672985,0.6779999999999999,0.97,1.07
Evan Carter,23.333333333333332,12.857142857142856,0.196,0.337,0.29,0.0761904761904762,0.02857142857142857,0.009523809523809525,0.02857142857142857,0.627,0.97,1.07
Seiya Suzuki,25.837320574162682,11.004784688995215,0.242,0.424,0.34,0.14832535885167464,0.023923444976076555,0.0,0.0430622009569378,0.764,0.97,1.07
Austin Martin,15.865384615384615,12.01923076923077,0.247,0.336,0.351,0.15865384615384615,0.04807692307692308,0.0,0.009615384615384616,0.687,0.97,1.07
Nolan Schanuel,15.865384615384615,6.25,0.271,0.381,0.313,0.16346153846153846,0.057692307692307696,0.0,0.019230769230769232,0.694,0.97,1.07
Konnor Griffin,26.923076923076923,6.730769230769231,0.237,0.389,0.327,0.17307692307692307,0.04326923076923077,0.009615384615384616,0.019230769230769232,0.716,0.97,1.07
Cedric Mullins,17.391304347826086,8.212560386473431,0.184,0.298,0.267,0.11594202898550725,0.01932367149758454,0.004830917874396135,0.024154589371980676,0.565,0.97,1.07
Nasim Nu\xc3\xb1ez,21.256038647342994,10.628019323671497,0.0,0.0,0.287,0.15458937198067632,0.00966183574879227,0.004830917874396135,0.0,0.287,0.97,1.07
Isaac Collins,27.184466019417474,13.106796116504855,0.217,0.303,0.333,0.13106796116504854,0.03398058252427184,0.0,0.014563106796116505,0.636,0.97,1.07
Ram\xc3\xb3n Laureano,31.55339805825243,9.70873786407767,0.0,0.0,0.286,0.10679611650485436,0.02912621359223301,0.009708737864077669,0.03398058252427184,0.286,0.97,1.07
Kyle Karros,23.902439024390244,12.682926829268293,0.247,0.367,0.322,0.13170731707317074,0.04390243902439024,0.0,0.014634146341463415,0.6890000000000001,0.97,1.07
Teoscar Hern\xc3\xa1ndez,26.96078431372549,9.313725490196079,0.0,0.0,0.348,0.1715686274509804,0.0392156862745098,0.0,0.03431372549019608,0.348,0.97,1.07
Connor Norby,28.078817733990146,10.344827586206897,0.191,0.343,0.315,0.10837438423645321,0.04926108374384237,0.0,0.019704433497536946,0.658,0.97,1.07
Luis Garc\xc3\xada Jr.,14.77832512315271,3.9408866995073892,0.0,0.0,0.291,0.15270935960591134,0.04926108374384237,0.014778325123152709,0.034482758620689655,0.291,0.97,1.07
Andrew Benintendi,27.860696517412936,7.960199004975125,0.25,0.44,0.295,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.029850746268656716,0.735,0.97,1.07
Will Smith,16.91542288557214,11.442786069651742,0.275,0.494,0.338,0.15920398009950248,0.024875621890547265,0.0,0.029850746268656716,0.8320000000000001,0.97,1.07
Gavin Sheets,22.388059701492537,11.442786069651742,0.242,0.428,0.328,0.1044776119402985,0.04975124378109453,0.0,0.04975124378109453,0.756,0.97,1.07
Willi Castro,27.860696517412936,8.955223880597014,0.22,0.35,0.333,0.16417910447761194,0.04975124378109453,0.0,0.014925373134328358,0.683,0.97,1.07
Kody Clemens,23.115577889447238,7.035175879396985,0.248,0.45,0.315,0.10552763819095477,0.06030150753768844,0.010050251256281407,0.04020100502512563,0.765,0.97,1.07
Marcell Ozuna,28.14070351758794,9.547738693467336,0.229,0.404,0.281,0.12562814070351758,0.02512562814070352,0.0,0.02512562814070352,0.685,0.97,1.07
Ryan O\'Hearn,19.696969696969695,10.1010101010101,0.0,0.0,0.369,0.18181818181818182,0.030303030303030304,0.0,0.045454545454545456,0.369,0.97,1.07
Mark Vientos,21.71717171717172,3.535353535353535,0.248,0.464,0.253,0.12626262626262627,0.045454545454545456,0.0,0.03535353535353535,0.7170000000000001,0.97,1.07
Juan Soto,14.720812182741117,12.18274111675127,0.286,0.605,0.372,0.15736040609137056,0.02030456852791878,0.005076142131979695,0.06598984771573604,0.977,0.97,1.07
Caleb Durbin,14.213197969543149,5.583756345177665,0.232,0.298,0.256,0.10152284263959391,0.06598984771573604,0.005076142131979695,0.005076142131979695,0.554,0.97,1.07
Adley Rutschman,13.77551020408163,10.714285714285714,0.297,0.499,0.352,0.12244897959183673,0.07142857142857142,0.00510204081632653,0.04081632653061224,0.851,0.97,1.07
Ezequiel Duran,23.589743589743588,8.205128205128204,0.258,0.378,0.34,0.15897435897435896,0.06666666666666667,0.010256410256410256,0.020512820512820513,0.718,0.97,1.07
Oswald Peraza,23.83419689119171,4.66321243523316,0.267,0.43,0.333,0.17098445595854922,0.04145077720207254,0.0051813471502590676,0.03626943005181347,0.763,0.97,1.07
