Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alan Roden,24.18300653594771,5.228758169934641,0.18688554216867467,0.2636144578313253,0.261,0.1111111111111111,0.0392156862745098,0.006535947712418301,0.013071895424836602,0.5246144578313253,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19,0.11627906976744186,0.046511627906976744,0.0,0.0,0.5409999999999999,0.97,1.07
Alec Bohm,15.48821548821549,6.734006734006734,0.2610515463917526,0.3944020618556701,0.3141515151515151,0.17059483726150393,0.03591470258136925,0.003367003367003367,0.024691358024691357,0.7085535770071852,0.97,1.07
Alec Burleson,14.787234042553193,7.446808510638298,0.28080212765957446,0.4982446808510639,0.33964680851063833,0.16702127659574467,0.05106382978723404,0.0031914893617021275,0.035106382978723406,0.8378914893617022,0.97,1.07
Alejandro Kirk,12.372634643377001,9.461426491994178,0.26858940397350994,0.4517682119205298,0.33616011644832605,0.1703056768558952,0.034934497816593885,0.0,0.03202328966521106,0.7879283283688558,0.97,1.07
Alejandro Osuna,16.39344262295082,10.382513661202186,0.26721311475409837,0.3540273224043716,0.33428415300546444,0.1721311475409836,0.02185792349726776,0.0,0.00819672131147541,0.6883114754098361,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,14.775160599571734,11.027837259100643,0.24706188925081432,0.39415960912052117,0.34877301927194865,0.14668094218415417,0.046038543897216275,0.0010706638115631692,0.027837259100642397,0.7429326283924698,0.97,1.07
Alex Call,16.56050955414013,11.889596602972398,0.23153947368421052,0.33696929824561406,0.3658704883227176,0.16560509554140126,0.03821656050955414,0.004246284501061571,0.012738853503184714,0.7028397865683317,0.97,1.07
Alex Freeland,31.861198738170348,10.410094637223974,0.19945425867507888,0.31426813880126186,0.30657413249211357,0.14511041009463724,0.028391167192429023,0.0031545741324921135,0.015772870662460567,0.6208422712933754,0.97,1.07
Alex Jackson,33.97435897435897,3.2051282051282053,0.1808717948717949,0.3275384615384615,0.3011282051282051,0.12179487179487179,0.07051282051282051,0.0,0.038461538461538464,0.6286666666666666,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.71428571428571,2.857142857142857,0.2562241379310345,0.3533793103448276,0.286,0.17142857142857143,0.05714285714285714,0.0,0.0,0.6393793103448275,0.97,1.07
Alika Williams,29.41176470588235,3.5294117647058822,0.217,0.275,0.298,0.15294117647058825,0.08235294117647059,0.0,0.023529411764705882,0.573,0.97,1.07
Amed Rosario,19.45205479452055,4.931506849315069,0.26905915492957744,0.43669014084507046,0.29856438356164383,0.15616438356164383,0.043835616438356165,0.0027397260273972603,0.0410958904109589,0.7352545244067143,0.97,1.07
Andrés Chaparro,29.197080291970803,10.94890510948905,0.1964817518248175,0.3453649635036496,0.2778321167883212,0.10218978102189781,0.0364963503649635,0.0,0.014598540145985401,0.6231970802919709,0.97,1.07
Andrés Giménez,18.857901726427624,5.3120849933598935,0.24015044247787612,0.3400353982300885,0.28230677290836653,0.13811420982735723,0.035856573705179286,0.0026560424966799467,0.021248339973439574,0.622342171138455,0.97,1.07
Andrew Benintendi,20.02652519893899,8.222811671087532,0.2430397877984085,0.4318832891246684,0.3043633952254642,0.13262599469496023,0.03978779840848806,0.005305039787798408,0.03978779840848806,0.7362466843501325,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.634674922600619,8.513931888544892,0.2735487012987013,0.45129058441558445,0.3303761609907121,0.15015479876160992,0.05572755417956656,0.0030959752321981426,0.02786377708978328,0.7816667454062965,0.97,1.07
Andruw Monasterio,23.25581395348837,5.647840531561461,0.23169999999999996,0.3784,0.29330232558139535,0.12956810631229235,0.0664451827242525,0.0033222591362126247,0.029900332225913623,0.6717023255813954,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.718232044198896,5.616942909760589,0.2631319107662464,0.4378690591658584,0.310866482504604,0.15285451197053407,0.04511970534069982,0.001841620626151013,0.040515653775322284,0.7487355416704624,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22803576341127924,0.34642503438789546,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.618422294661868,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,20.26143790849673,10.457516339869281,0.2526862745098039,0.37037254901960787,0.3244183006535947,0.1437908496732026,0.0457516339869281,0.0,0.013071895424836602,0.6947908496732026,0.97,1.07
Anthony Volpe,25.802310654685495,8.087291399229782,0.22550199203187252,0.38686055776892436,0.28331707317073174,0.11296534017971759,0.05006418485237484,0.006418485237483954,0.026957637997432605,0.6701776309396561,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.036585365853657,9.451219512195122,0.21135384615384614,0.3152307692307692,0.2972286585365853,0.13414634146341464,0.03048780487804878,0.0,0.024390243902439025,0.6124594277673545,0.97,1.07
Austin Martin,17.660044150110377,12.803532008830022,0.2597858719646799,0.35916777041942605,0.36559381898454746,0.16997792494481237,0.04415011037527594,0.002207505518763797,0.006622516556291391,0.7247615894039735,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.141475211608224,7.013301088270859,0.22578234582829504,0.4219153567110036,0.2988911729141475,0.14389359129383314,0.03990326481257558,0.0024183796856106408,0.030229746070133012,0.7208065296251511,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.850507982583455,7.982583454281568,0.2107267267267267,0.3832882882882883,0.2645079825834543,0.10159651669085631,0.03483309143686502,0.001451378809869376,0.03918722786647315,0.6477962708717426,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.024546424759873,10.672358591248665,0.2766288209606987,0.5378296943231442,0.35065421558164356,0.11739594450373532,0.04695837780149413,0.0064034151547491995,0.05976520811099253,0.8884839099047878,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.622568093385215,6.614785992217898,0.24781712062256808,0.33094747081712067,0.3055038910505837,0.1828793774319066,0.042801556420233464,0.0019455252918287938,0.005836575875486381,0.6364513618677043,0.97,1.07
Billy Cook,38.23529411764706,0.0,0.16735,0.20655,0.176,0.14705882352941177,0.029411764705882353,0.0,0.0,0.38255,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6373260869565218,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.559055118110233,7.283464566929134,0.2548267716535433,0.41544488188976375,0.3391968503937008,0.16141732283464566,0.047244094488188976,0.005905511811023622,0.021653543307086614,0.7546417322834645,0.97,1.07
Blaze Jordan,14.457831325301202,3.6144578313253004,0.243,0.381,0.253,0.14457831325301204,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.634,0.97,1.07
Bo Bichette,15.745079662605436,6.4667291471415185,0.29103846153846147,0.4555692307692307,0.3372183692596064,0.1846298031865042,0.05435801312089972,0.0018744142455482662,0.02717900656044986,0.7927876000288372,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.880184331797235,8.110599078341014,0.29343686635944705,0.5124018433179723,0.3521004608294931,0.16036866359447005,0.06267281105990784,0.0064516129032258064,0.03317972350230415,0.8645023041474654,0.97,1.07
Braden Montgomery,21.428571428571427,8.928571428571429,0.246,0.356,0.295,0.10714285714285714,0.07142857142857142,0.0,0.017857142857142856,0.651,0.97,1.07
Braden Shewmake,15.662650602409638,2.4096385542168677,0.25,0.424,0.272,0.1566265060240964,0.04819277108433735,0.0,0.03614457831325301,0.696,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.708727655099896,7.886435331230284,0.2509074658254469,0.47130389064143013,0.3111850683491062,0.13038906414300735,0.04206098843322818,0.0010515247108307045,0.054679284963196635,0.7824889589905364,0.97,1.07
Brandon Marsh,26.2828535669587,7.133917396745932,0.26712117346938774,0.4370369897959184,0.33724655819774724,0.1739674593241552,0.05006257822277847,0.0050062578222778474,0.03254067584480601,0.7742835479936656,0.97,1.07
Brandon Nimmo,21.532492725509215,7.759456838021339,0.2670717749757517,0.4572308438409311,0.3251028128031038,0.15227934044616878,0.04655674102812803,0.002909796314258002,0.03297769156159069,0.7823336566440349,0.97,1.07
Brandon Valenzuela,25.0,11.11111111111111,0.245,0.403,0.324,0.1388888888888889,0.03333333333333333,0.0,0.03888888888888889,0.7270000000000001,0.97,1.07
Braxton Fulford,33.87096774193548,6.989247311827957,0.17848387096774193,0.2954193548387097,0.2691290322580645,0.11290322580645161,0.04838709677419355,0.010752688172043012,0.010752688172043012,0.5645483870967742,0.97,1.07
Brayan Rocchio,17.292225201072387,6.568364611260054,0.2508032564450475,0.35751967435549525,0.31415013404825737,0.15951742627345844,0.04289544235924933,0.005361930294906166,0.01742627345844504,0.6716698084037527,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.925925925925927,8.333333333333334,0.24557142857142855,0.42228571428571426,0.30742857142857144,0.14947089947089948,0.03439153439153439,0.003968253968253968,0.0291005291005291,0.7297142857142858,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.293233082706767,5.263157894736842,0.21780281690140843,0.3361549295774648,0.265,0.11278195488721804,0.06015037593984962,0.0,0.03007518796992481,0.6011549295774647,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.097472924187727,10.92057761732852,0.25969187675070027,0.43438562091503263,0.35271841155234657,0.15974729241877256,0.04693140794223827,0.004512635379061372,0.02888086642599278,0.7871040324673793,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.9453734671126,6.465997770345597,0.23193756967670012,0.35832552954292085,0.29489966555183944,0.1527313266443701,0.033444816053511704,0.0033444816053511705,0.033444816053511704,0.6532251950947603,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.813432835820894,11.100746268656716,0.2586100746268657,0.44933955223880595,0.34880410447761195,0.13712686567164178,0.055970149253731345,0.0046641791044776115,0.027985074626865673,0.798143656716418,0.97,1.07
Bryan Torres,21.12676056338028,7.042253521126761,0.23600000000000002,0.412,0.257,0.09859154929577464,0.0,0.028169014084507043,0.056338028169014086,0.669,0.97,1.07
Bryce Eldridge,26.4,13.6,0.254828,0.506592,0.35237999999999997,0.12,0.06,0.0,0.032,0.8589720000000001,0.97,1.07
Bryce Harper,20.47952047952048,13.286713286713287,0.2729196337741608,0.5038891149542217,0.36042857142857143,0.12287712287712288,0.04995004995004995,0.001998001998001998,0.04695304695304695,0.8643176863827932,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.901408450704224,8.66738894907909,0.25314301430143016,0.39875907590759074,0.31681581798483205,0.15492957746478872,0.041170097508125676,0.007583965330444204,0.021668472372697724,0.7155748938924228,0.97,1.07
Buddy Kennedy,25.0,6.25,0.12972727272727272,0.19809090909090912,0.156,0.03125,0.03125,0.0,0.0,0.3540909090909091,0.97,1.07
Byron Buxton,26.339794754846068,7.297605473204105,0.24938198403648804,0.5151459521094641,0.32738198403648805,0.12200684150513112,0.04218928164196123,0.009122006841505131,0.06841505131128849,0.8425279361459521,0.97,1.07
CJ Abrams,20.37037037037037,6.920077972709552,0.24842982456140353,0.4170058479532164,0.3294814814814815,0.14132553606237816,0.050682261208576995,0.00682261208576998,0.038011695906432746,0.7464873294346979,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.433268858800773,13.44294003868472,0.21584693877551023,0.49340306122448985,0.33726595744680854,0.09090909090909091,0.031914893617021274,0.0,0.07156673114119923,0.8306690186712984,0.97,1.07
Caleb Durbin,11.854460093896714,6.338028169014085,0.24888522588522588,0.3520634920634921,0.32020305164319246,0.14084507042253522,0.0528169014084507,0.002347417840375587,0.023474178403755867,0.6722665437066846,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.11764705882353,8.705882352941176,0.24256,0.40918,0.3036,0.13529411764705881,0.04,0.004705882352941176,0.023529411764705882,0.71278,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.984709480122325,7.645259938837919,0.2704862385321101,0.42905504587155957,0.3453119266055046,0.1651376146788991,0.0581039755351682,0.0061162079510703364,0.03058103975535168,0.7743669724770641,0.97,1.07
Carlos Narváez,26.94136291600634,8.399366085578448,0.21635161290322583,0.3661258064516129,0.2917638668779715,0.12044374009508717,0.05229793977812995,0.0,0.02694136291600634,0.6578896733295845,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,20.94240837696335,7.591623036649215,0.29,0.454,0.33,0.17801047120418848,0.031413612565445025,0.005235602094240838,0.028795811518324606,0.784,0.97,1.07
Carson Kelly,19.08177905308465,10.473457675753227,0.24042578710644677,0.4069430284857571,0.3401176470588235,0.1563845050215208,0.03299856527977044,0.0014347202295552368,0.03443328550932568,0.7470606755445806,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,26.58536585365854,9.756097560975611,0.2337,0.4117658536585366,0.3219682926829268,0.12439024390243902,0.05853658536585366,0.0,0.03902439024390244,0.7337341463414634,0.97,1.07
Casey Schmitt,21.568627450980394,5.042016806722689,0.27496638655462186,0.4805966386554622,0.3070504201680672,0.14985994397759103,0.04481792717086835,0.0014005602240896359,0.04341736694677871,0.7876470588235294,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,19.95841995841996,4.989604989604991,0.24314631578947368,0.3923094736842105,0.3063388773388773,0.1496881496881497,0.058212058212058215,0.007276507276507277,0.02494802494802495,0.6986483510230879,0.97,1.07
Cedric Mullins,22.63222632226322,9.348093480934809,0.2000258302583026,0.3303136531365314,0.2924132841328413,0.11439114391143912,0.033210332103321034,0.0024600246002460025,0.03444034440344403,0.6227269372693727,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.595959595959595,4.797979797979798,0.2781590909090909,0.3169431818181818,0.32245454545454544,0.2297979797979798,0.02904040404040404,0.011363636363636364,0.0,0.6393977272727273,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.71951219512195,9.75609756097561,0.276,0.41600000000000004,0.348,0.1676829268292683,0.04878048780487805,0.003048780487804878,0.03048780487804878,0.764,0.97,1.07
Chase Meidroth,18.365061590145572,9.182530795072788,0.24531019036954088,0.3303930571108623,0.3359518477043673,0.18253079507278835,0.03583426651735722,0.0,0.013437849944008958,0.6663449048152297,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.62531017369727,7.94044665012407,0.20577915632754343,0.29058560794044663,0.27522084367245664,0.1315136476426799,0.03225806451612903,0.0,0.019851116625310174,0.5658064516129033,0.97,1.07
Christian Walker,25.675675675675677,6.94980694980695,0.2310888030888031,0.4177992277992278,0.3031158301158301,0.1274131274131274,0.041505791505791506,0.0019305019305019305,0.045366795366795366,0.7209150579150578,0.97,1.07
Christian Yelich,26.62473794549266,10.167714884696016,0.2375764192139738,0.41702620087336245,0.33657861635220127,0.1519916142557652,0.03563941299790356,0.0010482180293501049,0.03668763102725367,0.7536048172255637,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.37037037037037,8.518518518518519,0.20655555555555558,0.3794,0.28305555555555556,0.1037037037037037,0.03888888888888889,0.0,0.04259259259259259,0.6624555555555556,0.97,1.07
Cody Bellinger,14.27255985267035,10.03683241252302,0.25945497630331754,0.4234872037914692,0.3340414364640884,0.14548802946593,0.04143646408839779,0.007366482504604052,0.037753222836095765,0.7575286402555577,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.47639484978541,4.721030042918455,0.19736480686695282,0.38376824034334767,0.25529613733905576,0.12446351931330472,0.034334763948497854,0.0,0.04291845493562232,0.6390643776824034,0.97,1.07
Cole Carrigg,22.608695652173914,11.304347826086957,0.243,0.409,0.36,0.12173913043478261,0.05217391304347826,0.02608695652173913,0.034782608695652174,0.7689999999999999,0.97,1.07
Cole Young,18.367346938775512,8.320251177394034,0.2544238618524333,0.3919858712715856,0.30915855572998435,0.15070643642072212,0.03296703296703297,0.0031397174254317113,0.023547880690737835,0.7011444270015699,0.97,1.07
Colson Montgomery,30.559757942511347,8.472012102874432,0.2254372163388805,0.47134190620272315,0.30586686838124055,0.09833585476550681,0.037821482602118005,0.0015128593040847202,0.06656580937972768,0.7772087745839638,0.97,1.07
Colt Emerson,34.375,8.125,0.173,0.289,0.275,0.1,0.03125,0.00625,0.04375,0.5640000000000001,0.97,1.07
Colt Keith,21.115537848605577,8.366533864541832,0.26064130434782606,0.4403586956521739,0.3162549800796813,0.150066401062417,0.041168658698539175,0.005312084993359893,0.027888446215139442,0.7566136757318551,0.97,1.07
Colton Cowser,33.61629881154499,8.99830220713073,0.20505432937181664,0.41177589134125636,0.2837741935483871,0.11205432937181664,0.028862478777589132,0.0,0.04074702886247878,0.6955500848896434,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.0125786163522,9.433962264150944,0.2287672955974843,0.3178930817610063,0.3126918238993711,0.14465408805031446,0.050314465408805034,0.0,0.0031446540880503146,0.6305849056603774,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,15.730337078651685,13.48314606741573,0.31,0.4149999999999999,0.36,0.16853932584269662,0.033707865168539325,0.011235955056179775,0.0,0.7749999999999999,0.97,1.07
Corbin Carroll,23.35907335907336,11.003861003861005,0.2578166023166023,0.49515250965250973,0.34566216216216217,0.10714285714285714,0.04922779922779923,0.026061776061776062,0.04247104247104247,0.8408146718146718,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.14695340501792,8.602150537634408,0.24938709677419357,0.4132258064516129,0.3206021505376344,0.13440860215053763,0.04121863799283154,0.0035842293906810036,0.034050179211469536,0.7338279569892473,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
