Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alec Burleson,15.0390625,7.71484375,0.28460351562499997,0.50367578125,0.347201171875,0.171875,0.0517578125,0.0029296875,0.03515625,0.850876953125,0.97,1.07
Alejandro Kirk,12.550607287449393,9.851551956815115,0.27153191489361705,0.44996960486322185,0.3414358974358974,0.17408906882591094,0.032388663967611336,0.0,0.032388663967611336,0.7914055022991193,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.15748031496063,10.826771653543307,0.24538983050847457,0.38952043868394814,0.3505,0.14468503937007873,0.051181102362204724,0.000984251968503937,0.028543307086614175,0.7400204386839482,0.97,1.07
Alex Call,16.804979253112034,11.825726141078839,0.23213276231263383,0.3373297644539615,0.36388589211618255,0.16390041493775934,0.03941908713692946,0.004149377593360996,0.012448132780082987,0.7012156565701441,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.11904761904762,3.5714285714285716,0.1844761904761905,0.3239523809523809,0.3094285714285714,0.13095238095238096,0.07142857142857142,0.0,0.03571428571428571,0.6333809523809523,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,23.728813559322035,1.694915254237288,0.2564512195121952,0.3515853658536586,0.305,0.2033898305084746,0.03389830508474576,0.0,0.01694915254237288,0.6565853658536587,0.97,1.07
Alika Williams,26.82926829268293,3.2520325203252036,0.214,0.284,0.298,0.15447154471544716,0.08130081300813008,0.0,0.016260162601626018,0.582,0.97,1.07
Amed Rosario,21.119592875318066,4.580152671755725,0.2669451697127937,0.43398694516971276,0.29287786259541987,0.15521628498727735,0.043256997455470736,0.002544529262086514,0.04071246819338423,0.7268648077651326,0.97,1.07
Andrés Chaparro,26.136363636363637,10.227272727272727,0.21779545454545454,0.4298011363636363,0.2955738636363636,0.09090909090909091,0.03977272727272727,0.0,0.03977272727272727,0.7253749999999999,0.97,1.07
Andrés Giménez,18.65671641791045,4.975124378109452,0.24014814814814814,0.33927160493827163,0.2806268656716418,0.14054726368159204,0.036069651741293535,0.0024875621890547263,0.01990049751243781,0.6198984706099134,0.97,1.07
Andrew Benintendi,20.148331273176762,8.529048207663783,0.241123609394314,0.42706674907292946,0.30741903584672436,0.13226205191594562,0.0407911001236094,0.004944375772558714,0.03955500618046971,0.7344857849196538,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.091954022988507,8.764367816091953,0.27497297297297296,0.4586126126126126,0.3326896551724138,0.14798850574712644,0.05316091954022988,0.0028735632183908046,0.03017241379310345,0.7913022677850263,0.97,1.07
Andruw Monasterio,22.4376731301939,6.648199445983379,0.23712500000000003,0.384875,0.3221301939058172,0.13573407202216067,0.07756232686980609,0.002770083102493075,0.027700831024930747,0.7070051939058173,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.840480274442537,5.831903945111493,0.2632601260126013,0.4310684068406841,0.3120360205831904,0.15437392795883362,0.04373927958833619,0.002572898799313894,0.038593481989708404,0.7431044274238745,0.97,1.07
Angel Martínez,22.691292875989447,4.089709762532982,0.22684503311258278,0.34422781456953644,0.2674973614775726,0.1279683377308707,0.047493403693931395,0.00395778364116095,0.029023746701846966,0.611725176047109,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.932038834951456,9.223300970873787,0.23958252427184465,0.36288834951456317,0.29910194174757276,0.13106796116504854,0.04854368932038835,0.0,0.014563106796116505,0.6619902912621359,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.845070422535212,9.577464788732394,0.20582954545454546,0.3064772727272727,0.2938225352112676,0.1323943661971831,0.028169014084507043,0.0,0.02535211267605634,0.6002998079385403,0.97,1.07
Austin Martin,17.586912065439673,13.087934560327199,0.25380572597137013,0.34883231083844585,0.3595132924335378,0.16155419222903886,0.044989775051124746,0.002044989775051125,0.006134969325153374,0.7083456032719837,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.699666295884317,6.896551724137931,0.22689432703003337,0.4272525027808677,0.30296662958843157,0.1446051167964405,0.04004449388209121,0.002224694104560623,0.03225806451612903,0.7302191323692993,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.40990371389271,8.390646492434662,0.2150909090909091,0.39245454545454544,0.2721829436038515,0.1031636863823934,0.0343878954607978,0.001375515818431912,0.039889958734525444,0.6646374890583969,0.97,1.07
Austin Wynns,28.26086956521739,4.891304347826087,0.21852173913043482,0.37511956521739126,0.2526304347826087,0.11956521739130435,0.043478260869565216,0.0,0.03804347826086957,0.62775,0.97,1.07
Ben Malgeri,20.0,16.0,0.241,0.326,0.38,0.16,0.04,0.0,0.02,0.706,0.97,1.07
Ben Rice,21.948818897637796,10.531496062992126,0.27439195979899494,0.5343065326633166,0.343238188976378,0.1141732283464567,0.047244094488188976,0.006889763779527559,0.05708661417322835,0.8775447216396945,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.18387692307692308,0.24412307692307691,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5001230769230769,0.97,1.07
Ben Williamson,20.426287744227352,6.216696269982238,0.24671225577264655,0.3267602131438721,0.30209236234458253,0.18294849023090587,0.04085257548845471,0.0017761989342806395,0.007104795737122558,0.6288525754884546,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.571428571428571,3.571428571428571,0.268,0.415,0.264,0.15,0.05,0.02142857142857143,0.007142857142857143,0.679,0.97,1.07
Bo Bichette,16.112084063047284,6.392294220665499,0.2875748878923767,0.44635695067264575,0.33441330998248686,0.18563922942206654,0.05253940455341506,0.0017513134851138354,0.02626970227670753,0.7807702606551326,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.99276672694394,8.1374321880651,0.29295569620253165,0.5102730560578661,0.35175768535262203,0.16003616636528029,0.06329113924050633,0.006329113924050633,0.0325497287522604,0.8620307414104882,0.97,1.07
Braden Montgomery,20.32967032967033,9.340659340659341,0.244,0.35700000000000004,0.313,0.12637362637362637,0.054945054945054944,0.01098901098901099,0.016483516483516484,0.67,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.39248434237996,4.384133611691023,0.25856784968684765,0.40466597077244254,0.2652672233820459,0.1524008350730689,0.04384133611691023,0.0,0.022964509394572025,0.6699331941544884,0.97,1.07
Brandon Lockridge,25.506072874493928,7.287449392712551,0.23220816326530613,0.300934693877551,0.3085222672064778,0.17813765182186234,0.044534412955465584,0.004048582995951417,0.0,0.6094569610840288,0.97,1.07
Brandon Lowe,27.21951219512195,7.804878048780488,0.250240234375,0.464201171875,0.3139073170731707,0.13560975609756099,0.042926829268292686,0.000975609756097561,0.05268292682926829,0.7781084889481706,0.97,1.07
Brandon Marsh,26.127167630057805,7.0520231213872835,0.262,0.42549999999999993,0.3266473988439306,0.16878612716763006,0.047398843930635835,0.004624277456647399,0.03121387283236994,0.7521473988439306,0.97,1.07
Brandon Nimmo,21.62162162162162,7.837837837837838,0.2676792792792793,0.45159639639639637,0.3297765765765766,0.15495495495495495,0.04864864864864865,0.0036036036036036037,0.032432432432432434,0.781372972972973,0.97,1.07
Brandon Valenzuela,25.60386473429952,10.144927536231885,0.252,0.406,0.316,0.14492753623188406,0.028985507246376812,0.0,0.03864734299516908,0.722,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.375455650060754,6.318347509113001,0.24547051597051595,0.35217567567567565,0.30680558930741186,0.15552855407047386,0.0425273390036452,0.004860267314702308,0.018226002430133656,0.6589812649830875,0.97,1.07
Brendan Donovan,13.387096774193548,8.548387096774194,0.2755967741935484,0.43562096774193554,0.35604838709677417,0.1693548387096774,0.05806451612903226,0.0016129032258064516,0.020967741935483872,0.7916693548387097,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.905829596412556,6.278026905829597,0.22616741405082214,0.3825859491778774,0.27713303437967113,0.14499252615844543,0.04185351270553064,0.0029895366218236174,0.02391629297458894,0.6597189835575485,0.97,1.07
Brett Baty,26.136363636363637,8.080808080808081,0.24290909090909094,0.41609090909090907,0.3025454545454545,0.14772727272727273,0.03282828282828283,0.003787878787878788,0.030303030303030304,0.7186363636363635,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.218543046357617,4.635761589403973,0.21366875,0.32364375,0.273,0.11920529801324503,0.06622516556291391,0.006622516556291391,0.026490066225165563,0.59664375,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.85786802030457,10.998307952622673,0.2598777292576419,0.434517903930131,0.35393401015228426,0.16074450084602368,0.04568527918781726,0.004230118443316413,0.02961082910321489,0.7884519140824153,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.90871369294606,6.535269709543568,0.22856016597510373,0.3513340248962656,0.292253112033195,0.14937759336099585,0.03319502074688797,0.004149377593360996,0.03319502074688797,0.6435871369294606,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.23781818181818185,0.38093506493506496,0.24,0.16,0.02,0.0,0.0,0.6209350649350649,0.97,1.07
Bryan Reynolds,25.36796536796537,10.909090909090908,0.2542285714285714,0.44179480519480524,0.34445974025974024,0.13593073593073593,0.05541125541125541,0.004329004329004329,0.02683982683982684,0.7862545454545455,0.97,1.07
Bryan Torres,20.0,7.000000000000001,0.253,0.401,0.293,0.15,0.01,0.02,0.04,0.694,0.97,1.07
Bryce Eldridge,27.692307692307693,13.538461538461538,0.24457538461538464,0.4710092307692308,0.3448523076923077,0.12307692307692308,0.04923076923076923,0.0,0.033846153846153845,0.8158615384615384,0.97,1.07
Bryce Harper,21.05751391465677,13.26530612244898,0.271622641509434,0.5019622641509435,0.3577810760667903,0.11873840445269017,0.05009276437847866,0.0027829313543599257,0.04730983302411874,0.8597433402177338,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.15438950554995,8.98082744702321,0.25553633572159673,0.39940225179119754,0.3227376387487386,0.15338042381432895,0.044399596367305755,0.009081735620585268,0.02119071644803229,0.7221398905399361,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1272181818181818,0.18461818181818182,0.156,0.03125,0.03125,0.0,0.0,0.3406181818181818,0.97,1.07
Byron Buxton,26.106194690265486,7.1902654867256635,0.2498008849557522,0.5123982300884956,0.3241969026548673,0.12278761061946902,0.04092920353982301,0.008849557522123894,0.06637168141592921,0.836595132743363,0.97,1.07
CJ Abrams,20.91974752028855,7.123534715960325,0.25012894499549143,0.42536248872858434,0.3352335437330929,0.14156898106402163,0.05139765554553652,0.0063119927862939585,0.04238052299368801,0.7605960324616772,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.778280542986426,13.212669683257918,0.21421027592768793,0.48938820171265457,0.33194027149321265,0.08959276018099548,0.03076923076923077,0.0,0.06968325791855204,0.8213284732058672,0.97,1.07
Caleb Durbin,11.815252416756175,6.552094522019334,0.24626948775055676,0.34584855233853007,0.32842105263157895,0.14715359828141783,0.050483351235230935,0.0021482277121374865,0.023630504833512353,0.674269604970109,0.97,1.07
Cam Cauley,22.641509433962263,7.547169811320755,0.201,0.248,0.283,0.09433962264150944,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.5309999999999999,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.096491228070175,8.442982456140351,0.239594298245614,0.4008092105263158,0.30189254385964914,0.1337719298245614,0.039473684210526314,0.005482456140350877,0.02412280701754386,0.7027017543859649,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.343490304709142,7.479224376731302,0.2597423822714681,0.41179224376731305,0.33243490304709145,0.15512465373961218,0.055401662049861494,0.00554016620498615,0.030470914127423823,0.7442271468144045,0.97,1.07
Carlos Narváez,27.549467275494674,8.371385083713852,0.21380804953560373,0.36397213622291025,0.29260578386605784,0.1187214611872146,0.0502283105022831,0.0,0.0273972602739726,0.6565779200889681,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.875,7.366071428571429,0.277,0.434,0.326,0.17633928571428573,0.033482142857142856,0.004464285714285714,0.026785714285714284,0.76,0.97,1.07
Carson Kelly,18.958611481975968,10.54739652870494,0.23807232267037548,0.39980945757997216,0.335150867823765,0.1548731642189586,0.030707610146862484,0.0013351134846461949,0.03337783711615487,0.7349603254037371,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.811860940695297,10.224948875255624,0.22262576687116561,0.398521472392638,0.3171349693251534,0.11247443762781185,0.06134969325153374,0.002044989775051125,0.03680981595092025,0.7156564417177914,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.21072796934866,4.597701149425287,0.24501841085271317,0.39443992248062015,0.3081973180076628,0.1503831417624521,0.05938697318007663,0.006704980842911878,0.029693486590038315,0.702637240488283,0.97,1.07
Cedric Mullins,22.65446224256293,9.153318077803204,0.19367505720823797,0.31965217391304346,0.2916864988558352,0.11212814645308924,0.03546910755148741,0.003432494279176201,0.034324942791762014,0.6113386727688787,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.49074074074074,4.62962962962963,0.27688541666666666,0.31592708333333336,0.32746875,0.2361111111111111,0.03009259259259259,0.010416666666666666,0.0,0.6433958333333334,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.895781637717123,10.421836228287841,0.277,0.435,0.352,0.16377171215880892,0.052109181141439205,0.0024813895781637717,0.02977667493796526,0.7869999999999999,0.97,1.07
Chase Meidroth,18.210197710718003,9.26118626430801,0.24403537981269513,0.332525494276795,0.3384901144640999,0.18106139438085328,0.036420395421436005,0.0,0.014568158168574402,0.6710156087408949,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.282608695652176,3.8043478260869565,0.2251358695652174,0.45985326086956524,0.2575,0.125,0.03260869565217391,0.0,0.04891304347826087,0.7173532608695652,0.97,1.07
Christian Koss,22.727272727272727,4.545454545454546,0.24487603305785127,0.3634338842975207,0.28940082644628096,0.16942148760330578,0.04132231404958678,0.0,0.012396694214876033,0.6528347107438017,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.633410672853827,7.65661252900232,0.20496519721577727,0.2863573085846867,0.27150348027842225,0.13225058004640372,0.03248259860788863,0.0,0.018561484918793503,0.557860788863109,0.97,1.07
Christian Walker,26.181818181818183,7.090909090909091,0.22965454545454547,0.41618181818181815,0.30369090909090907,0.12636363636363637,0.042727272727272725,0.0018181818181818182,0.04454545454545455,0.7198727272727272,0.97,1.07
Christian Yelich,26.125244618395303,10.176125244618396,0.23670731707317075,0.4172317073170732,0.33201565557729945,0.14579256360078277,0.03816046966731898,0.0019569471624266144,0.03522504892367906,0.7492473628943727,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,31.141868512110726,8.304498269896193,0.20642214532871975,0.3831453287197232,0.2837681660899654,0.10380622837370242,0.03806228373702422,0.0034602076124567475,0.04325259515570934,0.6669134948096886,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,19.662921348314608,11.235955056179774,0.264,0.41100000000000003,0.39,0.15168539325842698,0.06179775280898876,0.016853932584269662,0.028089887640449437,0.801,0.97,1.07
Cole Young,17.22689075630252,8.123249299719888,0.26048319327731095,0.4004439775910364,0.3180014005602241,0.15966386554621848,0.03081232492997199,0.0056022408963585435,0.025210084033613446,0.7184453781512605,0.97,1.07
Colson Montgomery,31.095890410958905,8.493150684931507,0.219613698630137,0.45212328767123283,0.3018356164383561,0.1,0.036986301369863014,0.0013698630136986301,0.06301369863013699,0.7539589041095889,0.97,1.07
Colt Emerson,33.02752293577982,6.8807339449541285,0.192,0.289,0.258,0.11467889908256881,0.027522935779816515,0.0045871559633027525,0.03211009174311927,0.5469999999999999,0.97,1.07
Colt Keith,20.719602977667495,8.436724565756824,0.2626958174904943,0.4383041825095057,0.325212158808933,0.15632754342431762,0.043424317617866005,0.007444168734491315,0.026054590570719603,0.7635163413184387,0.97,1.07
Colton Cowser,33.12101910828026,10.031847133757962,0.20213375796178343,0.4010127388535032,0.28863057324840763,0.11146496815286625,0.027070063694267517,0.0,0.03821656050955414,0.6896433121019108,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.625698324022345,8.938547486033519,0.2224245810055866,0.3135195530726257,0.2976145251396648,0.13687150837988826,0.04748603351955307,0.0,0.00558659217877095,0.6111340782122905,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,19.310344827586206,12.413793103448276,0.271,0.372,0.379,0.2,0.027586206896551724,0.006896551724137931,0.013793103448275862,0.751,0.97,1.07
Corbin Carroll,23.392857142857142,10.892857142857142,0.256025,0.4927232142857143,0.3404392857142857,0.10357142857142858,0.048214285714285716,0.025892857142857145,0.04196428571428571,0.8331625,0.97,1.07
Corey Seager,22.076023391812864,13.011695906432749,0.2661315789473684,0.5256725146198831,0.35098684210526315,0.12719298245614036,0.038011695906432746,0.0,0.04532163742690058,0.8766593567251462,0.97,1.07
