Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alec Burleson,15.856777493606138,7.928388746803069,0.282156010230179,0.4971918158567775,0.3462071611253197,0.16965046888320545,0.05200341005967604,0.0025575447570332483,0.03410059676044331,0.8433989769820972,0.97,1.07
Alejandro Kirk,12.341407151095732,9.91926182237601,0.27232653061224493,0.4424132653061224,0.34832064590542094,0.17993079584775087,0.031141868512110725,0.0,0.03460207612456748,0.7907339112115433,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.578005115089514,10.656436487638533,0.2505603448275862,0.40005603448275867,0.3568976982097186,0.14492753623188406,0.05029838022165388,0.0008525149190110827,0.03665814151747655,0.7569537326924773,0.97,1.07
Alex Call,17.5,11.73076923076923,0.23031683168316833,0.3305881188118812,0.3661846153846154,0.16153846153846155,0.04038461538461539,0.0038461538461538464,0.011538461538461539,0.6967727341964967,0.97,1.07
Alex Freeland,30.74712643678161,10.919540229885058,0.20129310344827586,0.3191954022988506,0.30498275862068963,0.14080459770114942,0.028735632183908046,0.0028735632183908046,0.014367816091954023,0.6241781609195403,0.97,1.07
Alex Jackson,35.46511627906977,4.069767441860465,0.1821860465116279,0.31888372093023254,0.313860465116279,0.13372093023255813,0.06976744186046512,0.0,0.03488372093023256,0.6327441860465115,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,29.72972972972973,1.3513513513513513,0.23383505154639173,0.3165257731958763,0.274,0.1891891891891892,0.02702702702702703,0.0,0.013513513513513514,0.5905257731958764,0.97,1.07
Alika Williams,22.54901960784314,3.9215686274509802,0.209,0.283,0.289,0.13725490196078433,0.07352941176470588,0.004901960784313725,0.0196078431372549,0.572,0.97,1.07
Amed Rosario,20.37037037037037,4.861111111111111,0.2661042654028436,0.4346208530805687,0.29142361111111115,0.1574074074074074,0.041666666666666664,0.0023148148148148147,0.037037037037037035,0.7260444641916799,0.97,1.07
Andrés Chaparro,25.555555555555557,9.62962962962963,0.21812962962962965,0.40147407407407404,0.32215185185185186,0.1111111111111111,0.05185185185185185,0.0,0.040740740740740744,0.7236259259259259,0.97,1.07
Andrés Giménez,18.51851851851852,4.901960784313724,0.24469039145907473,0.3463807829181495,0.28806535947712414,0.14705882352941177,0.03812636165577342,0.002178649237472767,0.0196078431372549,0.6344461423952736,0.97,1.07
Andrew Benintendi,20.17640573318633,8.379272326350607,0.2388180815876516,0.41795479603087105,0.3050727673649394,0.13009922822491732,0.044101433296582136,0.004410143329658214,0.037486218302094816,0.7230275633958104,0.97,1.07
Andrew Knizner,15.441176470588236,7.352941176470588,0.21858823529411767,0.3086470588235294,0.27429411764705885,0.125,0.029411764705882353,0.007352941176470588,0.014705882352941176,0.5829411764705883,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.582914572864322,8.668341708542714,0.27091775456919065,0.4402702349869452,0.34227010050251255,0.16331658291457288,0.05025125628140704,0.002512562814070352,0.02763819095477387,0.7825403354894578,0.97,1.07
Andruw Monasterio,20.302375809935207,6.911447084233261,0.2324935064935065,0.3637077922077922,0.307755939524838,0.13390928725701942,0.06911447084233262,0.0021598272138228943,0.02159827213822894,0.6714637317326302,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,13.91304347826087,6.956521739130435,0.248,0.349,0.304,0.17391304347826086,0.034782608695652174,0.0,0.017391304347826087,0.653,0.97,1.07
Angel Martínez,22.685185185185187,4.050925925925926,0.23251451800232287,0.35328339140534265,0.2769814814814815,0.13425925925925927,0.04861111111111111,0.004629629629629629,0.03009259259259259,0.6302648728868241,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,17.88617886178862,10.56910569105691,0.2398130081300813,0.3608008130081301,0.3166138211382114,0.13008130081300814,0.05284552845528455,0.0040650406504065045,0.012195121951219511,0.6774146341463415,0.97,1.07
Anthony Volpe,25.51390568319226,7.8597339782345825,0.22530337078651688,0.3835018726591761,0.2826251511487303,0.11487303506650544,0.05078597339782346,0.006045949214026602,0.026602176541717048,0.6661270238079064,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.875486381322958,6.42023346303502,0.2421818181818182,0.39730830039525694,0.30769649805447474,0.1614785992217899,0.03696498054474708,0.009727626459143969,0.033073929961089495,0.7050047984497316,0.97,1.07
Austin Hedges,20.68126520681265,9.975669099756692,0.2043823529411765,0.3002058823529412,0.29527737226277373,0.13138686131386862,0.029197080291970802,0.0,0.024330900243309004,0.5954832546157149,0.97,1.07
Austin Martin,17.782026768642446,12.619502868068833,0.2515353728489484,0.35134034416826004,0.3589598470363288,0.15678776290630975,0.04780114722753346,0.0019120458891013384,0.0076481835564053535,0.7103001912045889,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.32069970845481,6.899902818270165,0.22733527696793002,0.4301457725947522,0.3016472303206997,0.14382896015549076,0.03984450923226433,0.0029154518950437317,0.03206997084548105,0.7317930029154518,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.44927536231884,8.695652173913043,0.20745217391304346,0.37216521739130437,0.27572463768115946,0.10507246376811594,0.035024154589371984,0.0012077294685990338,0.03743961352657005,0.6478898550724639,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,28.205128205128204,13.675213675213676,0.245,0.342,0.342,0.1452991452991453,0.02564102564102564,0.0,0.02564102564102564,0.684,0.97,1.07
Ben Rice,22.174288179465055,10.698878343399482,0.27252021089630935,0.5300263620386644,0.3449672131147541,0.11906816220880069,0.04400345125107852,0.0060396893874029335,0.055220017256255395,0.8749935751534185,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,37.735849056603776,1.8867924528301887,0.16603389830508478,0.22094915254237288,0.208,0.1320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.42894915254237287,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.846846846846844,7.387387387387387,0.25734414414414414,0.41461621621621625,0.3412252252252252,0.16756756756756758,0.04504504504504504,0.005405405405405406,0.01981981981981982,0.7558414414414414,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.25194401244168,6.842923794712286,0.2869809372517871,0.44643685464654487,0.3374292379471228,0.18273716951788493,0.05287713841368585,0.0023328149300155523,0.027216174183514776,0.7838660925936677,0.97,1.07
Bo Naylor,23.837209302325583,9.883720930232558,0.20488582677165354,0.3784015748031496,0.26497286821705424,0.08139534883720931,0.046511627906976744,0.001937984496124031,0.03294573643410853,0.6433744430202039,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.65637371338084,8.788598574821853,0.293209026128266,0.5102802850356294,0.35464845605700707,0.15914489311163896,0.06096595407759303,0.0055423594615993665,0.03246239113222486,0.8649287410926365,0.97,1.07
Braden Montgomery,19.384615384615383,11.384615384615385,0.254,0.395,0.311,0.12,0.04,0.009230769230769232,0.018461538461538463,0.706,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.013422818791945,5.369127516778524,0.26356375838926177,0.41322147651006713,0.2784731543624161,0.15268456375838926,0.0436241610738255,0.0,0.02348993288590604,0.6916946308724832,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,27.95513373597929,8.19672131147541,0.24511830742659757,0.4487426597582038,0.31745729076790336,0.13891285591026747,0.04055220017256255,0.0008628127696289905,0.05176876617773943,0.7661999505261072,0.97,1.07
Brandon Marsh,25.359342915811087,7.28952772073922,0.25854535974973936,0.4180792492179353,0.3212936344969199,0.16632443531827515,0.045174537987679675,0.004106776180698152,0.028747433264887063,0.7393728837148552,0.97,1.07
Brandon Nimmo,21.701112877583466,7.790143084260731,0.2621160572337043,0.43778696343402224,0.32544515103338634,0.15421303656597773,0.04769475357710652,0.003179650238473768,0.031001589825119236,0.7632321144674086,0.97,1.07
Brandon Valenzuela,26.190476190476193,10.317460317460316,0.237,0.374,0.299,0.12301587301587301,0.03571428571428571,0.0,0.031746031746031744,0.673,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,17.00318809776833,5.951115834218916,0.24482188841201713,0.3532875536480687,0.2983347502656748,0.15090329436769395,0.04144527098831031,0.004250797024442083,0.020191285866099893,0.6516223039137434,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.486187845303867,5.801104972375691,0.22372375690607735,0.37608839779005526,0.2716878453038674,0.14502762430939226,0.04005524861878453,0.0027624309392265192,0.024861878453038673,0.6477762430939227,0.97,1.07
Brett Bateman,20.14388489208633,8.633093525179856,0.264,0.342,0.401,0.23741007194244604,0.03597122302158273,0.007194244604316547,0.014388489208633094,0.7430000000000001,0.97,1.07
Brett Baty,26.041666666666668,8.217592592592593,0.2445,0.42950000000000005,0.306,0.14351851851851852,0.03819444444444445,0.003472222222222222,0.032407407407407406,0.7355,0.97,1.07
Brett Callahan,38.46153846153847,5.769230769230769,0.222,0.413,0.288,0.11538461538461539,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.701,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.2165894736842105,0.2809894736842105,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6299894736842104,0.97,1.07
Brett Sullivan,17.289719626168225,6.074766355140187,0.22832735426008968,0.3584035874439462,0.282,0.11682242990654206,0.06074766355140187,0.004672897196261682,0.03271028037383177,0.6404035874439462,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brewer Hicklen,33.33333333333333,20.0,0.23352941176470587,0.3672941176470588,0.467,0.13333333333333333,0.13333333333333333,0.0,0.0,0.8342941176470589,0.97,1.07
Brian Navarreto,33.33333333333333,3.7037037037037033,0.15556521739130436,0.24956521739130433,0.19599999999999998,0.05555555555555555,0.037037037037037035,0.0,0.018518518518518517,0.4455652173913043,0.97,1.07
Brian Serven,26.08695652173913,2.898550724637681,0.23199999999999998,0.411,0.246,0.11594202898550725,0.014492753623188406,0.0,0.07246376811594203,0.657,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.05446293494705,11.346444780635402,0.2590770428015564,0.429487159533074,0.3546822995461422,0.1573373676248109,0.046898638426626324,0.0037821482602118004,0.028744326777609682,0.7841694590792162,0.97,1.07
Brock Rodden,31.25,14.0625,0.139,0.211,0.328,0.125,0.046875,0.015625,0.0,0.539,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.833484986351227,5.914467697907188,0.22931574158325754,0.3609881710646042,0.2917661510464058,0.1510464058234759,0.034576888080072796,0.003639672429481347,0.03548680618744313,0.6527543221110099,0.97,1.07
Bryan De La Cruz,27.35042735042735,5.982905982905983,0.2135982905982906,0.3165897435897436,0.31616239316239314,0.18803418803418803,0.03418803418803419,0.0,0.017094017094017096,0.6327521367521367,0.97,1.07
Bryan Reynolds,24.78894858019954,10.744435917114352,0.2585019186492709,0.4514827321565618,0.3429040675364543,0.13660782808902533,0.056792018419033,0.003837298541826554,0.02532617037605526,0.7943867996930161,0.97,1.07
Bryan Torres,18.787878787878785,9.090909090909092,0.245,0.354,0.329,0.18787878787878787,0.006060606060606061,0.012121212121212121,0.024242424242424242,0.683,0.97,1.07
Bryce Eldridge,27.467811158798284,13.304721030042916,0.2508068669527897,0.4639699570815451,0.3540772532188841,0.13304721030042918,0.05150214592274678,0.0,0.034334763948497854,0.8180472103004293,0.97,1.07
Bryce Harper,21.103896103896105,14.204545454545455,0.2716556836902801,0.4946112026359144,0.37143831168831165,0.1266233766233766,0.05032467532467533,0.002435064935064935,0.044642857142857144,0.866049514324226,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.858917480035494,9.582963620230702,0.25544654088050317,0.39598113207547175,0.324,0.15084294587400177,0.043478260869565216,0.007985803016858917,0.02040816326530612,0.7199811320754718,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,22.106109324758844,7.234726688102894,0.24499999999999997,0.41421784565916403,0.3262596463022508,0.13665594855305466,0.05064308681672026,0.006430868167202572,0.03938906752411576,0.7404774919614148,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.478964401294498,13.754045307443366,0.21405076142131982,0.4856598984771574,0.33652912621359216,0.08818770226537216,0.03155339805825243,0.0,0.06957928802588997,0.8221890246907495,0.97,1.07
Caleb Durbin,12.349117920148561,7.242339832869082,0.24417816091954025,0.33777969348659004,0.3315041782729805,0.1522748375116063,0.04642525533890436,0.0018570102135561746,0.02135561745589601,0.6692838717595706,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.528599605522682,8.086785009861932,0.23808284023668638,0.4047731755424063,0.29709960552268244,0.1291913214990138,0.03648915187376726,0.008875739644970414,0.028599605522682446,0.7018727810650888,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.29490022172949,7.095343680709535,0.24982926829268293,0.38602439024390245,0.32612195121951215,0.16186252771618626,0.050997782705099776,0.004434589800443459,0.028824833702882482,0.7121463414634146,0.97,1.07
Carlos Narváez,27.983539094650205,8.093278463648835,0.20863509749303621,0.35107242339832867,0.28224005486968445,0.11522633744855967,0.04663923182441701,0.0,0.024691358024691357,0.6333124782680131,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.99661590524535,7.614213197969545,0.275,0.425,0.337,0.18274111675126903,0.032148900169204735,0.005076142131979695,0.028764805414551606,0.762,0.97,1.07
Carson Kelly,18.67612293144208,9.929078014184396,0.2389044117647059,0.39357352941176466,0.3320697399527187,0.15602836879432624,0.03309692671394799,0.001182033096926714,0.03309692671394799,0.7256432693644834,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,26.88,11.36,0.23013760000000003,0.4381776,0.32605919999999994,0.1024,0.0592,0.0032,0.0432,0.7642367999999999,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.641025641025642,9.435897435897436,0.19812923076923075,0.3252369230769231,0.29166153846153847,0.11282051282051282,0.033846153846153845,0.0041025641025641026,0.031794871794871796,0.6168984615384616,0.97,1.07
César Prieto,12.121212121212121,3.0303030303030303,0.19376923076923078,0.29107692307692307,0.091,0.06060606060606061,0.0,0.0,0.0,0.3820769230769231,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.820614469772051,4.558969276511397,0.2747343904856293,0.3134826560951437,0.33106640237859264,0.24281466798810702,0.028741328047571853,0.008919722497522299,0.0,0.6445490584737363,0.97,1.07
Charles McAdoo,25.0,6.818181818181817,0.224,0.323,0.295,0.18181818181818182,0.022727272727272728,0.0,0.022727272727272728,0.618,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.814814814814813,10.33138401559454,0.277,0.428,0.363,0.17153996101364521,0.05458089668615984,0.005847953216374269,0.02729044834307992,0.7909999999999999,0.97,1.07
Chase Meidroth,18.545454545454547,9.363636363636363,0.24372272727272729,0.33678636363636366,0.33765454545454543,0.17545454545454545,0.038181818181818185,0.0,0.017272727272727273,0.6744409090909091,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.324675324675322,4.220779220779221,0.23231493506493506,0.46218506493506495,0.2806363636363637,0.1331168831168831,0.04220779220779221,0.0,0.045454545454545456,0.7428214285714286,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,23.35164835164835,4.945054945054945,0.24113736263736263,0.35494780219780225,0.2942664835164835,0.16758241758241757,0.038461538461538464,0.0,0.019230769230769232,0.6492142857142857,0.97,1.07
Christian Moore,32.394366197183096,9.154929577464788,0.2015915492957747,0.32880281690140845,0.2720281690140845,0.10915492957746478,0.028169014084507043,0.007042253521126761,0.028169014084507043,0.600830985915493,0.97,1.07
Christian Vázquez,18.354430379746834,7.594936708860759,0.20122362869198313,0.28560759493670884,0.2666118143459916,0.12869198312236288,0.029535864978902954,0.0,0.02109704641350211,0.5522194092827004,0.97,1.07
Christian Walker,25.34637326813366,7.008964955175224,0.2306079869600652,0.41251507742461285,0.2974784026079869,0.1263243683781581,0.03993480032599837,0.0016299918500407497,0.042379788101059496,0.7099934800325998,0.97,1.07
Christian Yelich,26.09457092819615,9.89492119089317,0.24041666666666667,0.41941666666666666,0.331138353765324,0.14711033274956217,0.03940455341506129,0.0017513134851138354,0.03502626970227671,0.7505550204319906,0.97,1.07
Christopher Morel,35.572139303482594,7.711442786069652,0.20479601990049753,0.3775323383084577,0.27886567164179105,0.11442786069651742,0.04975124378109453,0.0,0.029850746268656716,0.6563980099502488,0.97,1.07
Coby Mayo,29.885057471264368,8.045977011494253,0.21875,0.42249137931034486,0.29322413793103447,0.10919540229885058,0.03735632183908046,0.004310344827586207,0.04885057471264368,0.7157155172413794,0.97,1.07
Cody Bellinger,14.737718567860117,9.575353871773522,0.26054358974358977,0.4206068376068376,0.3368476269775187,0.1523730224812656,0.04329725228975854,0.006661115736885929,0.03746877601998335,0.7574544645843563,0.97,1.07
Cody Freeman,15.42056074766355,5.607476635514018,0.21727102803738318,0.29036448598130843,0.28581308411214956,0.17289719626168223,0.02336448598130841,0.004672897196261682,0.018691588785046728,0.5761775700934579,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,23.003194888178914,8.945686900958465,0.25,0.387,0.334,0.13099041533546327,0.06389776357827476,0.012779552715654952,0.022364217252396165,0.7210000000000001,0.97,1.07
