Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Bryce Eldridge,26.119402985074625,13.80597014925373,0.2565746268656716,0.51,0.35819776119402985,0.12313432835820895,0.055970149253731345,0.0,0.03731343283582089,0.8681977611940299,0.97,1.07
Bryce Harper,20.70657507360157,13.150147203140333,0.2705234765234765,0.4974675324675325,0.358892051030422,0.12266928361138371,0.050049067713444556,0.001962708537782139,0.04612365063788027,0.8563595834979545,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.057569296375267,8.635394456289978,0.2529090909090909,0.39733333333333337,0.31740298507462683,0.15458422174840086,0.04157782515991471,0.008528784648187633,0.021321961620469083,0.7147363184079603,0.97,1.07
Buddy Kennedy,25.0,6.25,0.14500000000000002,0.21033333333333334,0.156,0.03125,0.03125,0.0,0.0,0.36633333333333334,0.97,1.07
Byron Buxton,26.339794754846068,7.297605473204105,0.24938198403648804,0.5151459521094641,0.32738198403648805,0.12200684150513112,0.04218928164196123,0.009122006841505131,0.06841505131128849,0.8425279361459521,0.97,1.07
CJ Abrams,20.402298850574713,6.896551724137931,0.2504846743295019,0.4225469348659004,0.32949521072796933,0.14080459770114942,0.05172413793103448,0.006704980842911878,0.038314176245210725,0.7520421455938697,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.35394862036156,13.415794481446241,0.21489167502507525,0.4895957873620863,0.33560608943862985,0.09039010466222645,0.03139866793529972,0.0,0.07040913415794481,0.8252018768007161,0.97,1.07
Caleb Durbin,11.912943871706759,6.300114547537228,0.24784285714285714,0.3496738095238095,0.32184421534937,0.14432989690721648,0.05154639175257732,0.002290950744558992,0.022909507445589918,0.6715180248731796,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.182237600922722,8.53517877739331,0.2410392156862745,0.40662745098039216,0.29905882352941177,0.13264129181084197,0.0392156862745098,0.00461361014994233,0.02422145328719723,0.7056862745098039,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.339233038348082,7.374631268436578,0.2684159292035398,0.42742477876106194,0.34777876106194694,0.16519174041297935,0.058997050147492625,0.0058997050147492625,0.032448377581120944,0.7752035398230088,0.97,1.07
Carlos Narváez,27.001569858712717,8.320251177394036,0.21798722044728436,0.37036102236421725,0.29397959183673467,0.12244897959183673,0.05180533751962323,0.0,0.0282574568288854,0.6643406142009519,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.553884711779443,7.518796992481203,0.283,0.441,0.323,0.17543859649122806,0.03007518796992481,0.005012531328320802,0.02756892230576441,0.764,0.97,1.07
Carson Kelly,19.014084507042252,10.56338028169014,0.24018970588235294,0.4060485294117647,0.33803802816901407,0.15492957746478872,0.0323943661971831,0.0014084507042253522,0.03380281690140845,0.7440865575807788,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.039627039627035,9.79020979020979,0.23026573426573424,0.4072657342657342,0.3263846153846154,0.12354312354312354,0.06526806526806526,0.0,0.03729603729603729,0.7336503496503496,0.97,1.07
Casey Schmitt,21.311475409836067,5.054644808743169,0.2748852459016394,0.4795409836065574,0.3060491803278689,0.15163934426229508,0.04371584699453552,0.001366120218579235,0.04234972677595628,0.7855901639344263,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,19.91869918699187,4.878048780487805,0.24318827160493828,0.3910462962962963,0.30530284552845527,0.14939024390243902,0.059959349593495935,0.007113821138211382,0.024390243902439025,0.6963491418247516,0.97,1.07
Cedric Mullins,22.78787878787879,9.454545454545455,0.19946909090909093,0.3285054545454546,0.2914690909090909,0.11393939393939394,0.03272727272727273,0.0024242424242424242,0.03393939393939394,0.6199745454545456,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.541511771995044,4.708798017348204,0.2777657992565056,0.31695167286245357,0.32146468401486994,0.22800495662949194,0.030978934324659233,0.011152416356877323,0.0,0.6384163568773236,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.623188405797102,9.565217391304348,0.276,0.431,0.345,0.16521739130434782,0.04927536231884058,0.002898550724637681,0.03188405797101449,0.776,0.97,1.07
Chase Meidroth,18.473451327433626,9.070796460176991,0.24384845132743366,0.3281449115044248,0.335179203539823,0.1836283185840708,0.035398230088495575,0.0,0.01327433628318584,0.6633241150442478,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.20559154929577464,0.40057042253521125,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6345704225352112,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.666666666666668,7.8431372549019605,0.20762254901960783,0.2917843137254902,0.2724264705882353,0.12990196078431374,0.031862745098039214,0.0,0.0196078431372549,0.5642107843137255,0.97,1.07
Christian Walker,25.908221797323137,6.9789674952198855,0.2291185468451243,0.41520458891013384,0.30204588910133845,0.12619502868068833,0.04110898661567878,0.0019120458891013384,0.044933078393881457,0.7172504780114723,0.97,1.07
Christian Yelich,26.646090534979425,10.390946502057613,0.23754817987152035,0.41447109207708777,0.3376131687242799,0.14917695473251028,0.03806584362139918,0.00102880658436214,0.0360082304526749,0.7520842608013676,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.601092896174862,8.37887067395264,0.20757377049180328,0.3815792349726776,0.2841366120218579,0.10564663023679417,0.03825136612021858,0.0,0.04371584699453552,0.6657158469945355,0.97,1.07
Cody Bellinger,14.532243415077202,10.08174386920981,0.26005981308411213,0.42267850467289714,0.3356403269754768,0.1471389645776567,0.04178019981834696,0.007266121707538601,0.03723887375113533,0.758318831648374,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.89121338912134,4.602510460251046,0.19717991631799164,0.38079079497907947,0.2531213389121339,0.12552301255230125,0.03347280334728033,0.0,0.04184100418410042,0.6339121338912134,0.97,1.07
Cole Carrigg,20.8,11.200000000000001,0.252,0.412,0.371,0.128,0.056,0.024,0.032,0.7829999999999999,0.97,1.07
Cole Young,18.098159509202453,8.128834355828221,0.2573205521472393,0.39922546012269944,0.30987576687116564,0.15184049079754602,0.032208588957055216,0.003067484662576687,0.02607361963190184,0.709101226993865,0.97,1.07
Colson Montgomery,30.97345132743363,8.55457227138643,0.22709439528023603,0.47252507374631264,0.30867551622418876,0.10029498525073746,0.038348082595870206,0.0014749262536873156,0.06637168141592921,0.7812005899705015,0.97,1.07
Colt Emerson,33.91812865497076,7.60233918128655,0.175,0.287,0.265,0.09941520467836257,0.029239766081871343,0.005847953216374269,0.04093567251461988,0.552,0.97,1.07
Colt Keith,21.176470588235293,8.366013071895425,0.2614919786096257,0.44025668449197863,0.31775163398692813,0.15294117647058825,0.040522875816993466,0.00522875816993464,0.027450980392156862,0.7580083184789068,0.97,1.07
Colton Cowser,33.222591362126245,8.970099667774086,0.204421926910299,0.40761794019933556,0.28105980066445185,0.11129568106312292,0.02823920265780731,0.0,0.03986710963455149,0.6886777408637874,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.951219512195124,9.451219512195122,0.22740243902439022,0.31463414634146336,0.31023170731707317,0.14329268292682926,0.04878048780487805,0.0,0.003048780487804878,0.6248658536585365,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,17.525773195876287,12.371134020618557,0.291,0.38900000000000007,0.34,0.16494845360824742,0.030927835051546393,0.010309278350515464,0.0,0.7290000000000001,0.97,1.07
Corbin Carroll,23.479087452471482,10.931558935361217,0.2569334600760456,0.49548288973384036,0.3433897338403042,0.10551330798479087,0.049429657794676805,0.025665399239543727,0.04277566539923954,0.8388726235741446,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.11692844677138,8.726003490401396,0.2497958115183246,0.4152513089005235,0.3265026178010471,0.1343804537521815,0.04537521815008726,0.0034904013961605585,0.034904013961605584,0.7417539267015706,0.97,1.07
