Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,26.865671641791046,1.4925373134328357,0.24303333333333335,0.3309333333333333,0.284,0.19402985074626866,0.029850746268656716,0.0,0.014925373134328358,0.6149333333333333,0.97,1.07
Alika Williams,23.56687898089172,3.821656050955414,0.216,0.291,0.299,0.1464968152866242,0.08280254777070063,0.0,0.012738853503184714,0.59,0.97,1.07
Amed Rosario,21.09181141439206,4.962779156327543,0.2643562340966921,0.428206106870229,0.29045409429280394,0.1513647642679901,0.04218362282878412,0.0024813895781637717,0.03970223325062035,0.718660201163033,0.97,1.07
Andrés Chaparro,25.112107623318387,10.31390134529148,0.22441255605381163,0.42938565022421527,0.31830044843049327,0.09417040358744394,0.053811659192825115,0.0,0.04035874439461883,0.7476860986547085,0.97,1.07
Andrés Giménez,18.757192174913694,4.9482163406214035,0.24022418136020152,0.3395894206549119,0.28697813578826237,0.14499424626006904,0.0379746835443038,0.0023014959723820483,0.019562715765247412,0.6265675564431743,0.97,1.07
Andrew Benintendi,20.278099652375435,8.458864426419467,0.2390092699884125,0.4186152954808806,0.3065446118192352,0.1332560834298957,0.04055619930475087,0.004634994206257242,0.038238702201622246,0.7251599073001158,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.23199047619047622,0.32907619047619047,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.6280761904761905,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.423841059602648,8.741721854304636,0.273,0.4464068965517241,0.3385072847682119,0.15894039735099338,0.05033112582781457,0.0026490066225165563,0.02781456953642384,0.7849141813199361,0.97,1.07
Andruw Monasterio,20.273348519362187,7.061503416856492,0.23368493150684927,0.3699178082191781,0.31502733485193624,0.1366742596810934,0.07289293849658314,0.002277904328018223,0.022779043280182234,0.6849451430711143,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,11.76470588235294,7.352941176470589,0.258,0.356,0.353,0.20588235294117646,0.04411764705882353,0.0,0.014705882352941176,0.709,0.97,1.07
Angel Martínez,22.5609756097561,4.024390243902439,0.23334149326805384,0.35131334149326804,0.2732487804878049,0.13414634146341464,0.05,0.003658536585365854,0.02804878048780488,0.6245621219810729,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,17.99163179916318,10.460251046025105,0.24255648535564855,0.3653933054393306,0.31769874476987453,0.1297071129707113,0.05439330543933055,0.0041841004184100415,0.012552301255230125,0.683092050209205,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.910931174089068,6.680161943319838,0.2384650205761317,0.39651851851851855,0.3079068825910931,0.15991902834008098,0.03441295546558704,0.010121457489878543,0.03441295546558704,0.7044254011096116,0.97,1.07
Austin Hedges,20.157068062827225,9.947643979057592,0.20850395778364114,0.30867810026385223,0.29971727748691096,0.13612565445026178,0.02617801047120419,0.0,0.02617801047120419,0.6083953777507631,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.412371134020617,6.907216494845362,0.2276680412371134,0.4294051546391753,0.3014515463917526,0.14329896907216494,0.041237113402061855,0.002061855670103093,0.031958762886597936,0.7308567010309279,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.322580645161292,8.258064516129032,0.21278723404255317,0.38121276595744685,0.27460774193548393,0.10451612903225807,0.03741935483870968,0.0012903225806451613,0.03741935483870968,0.6558205078929308,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,22.5,15.0,0.24299999999999997,0.358,0.363,0.1375,0.025,0.0,0.0375,0.721,0.97,1.07
Ben Rice,22.344322344322343,10.714285714285714,0.27040242763772177,0.5272380952380953,0.34044963369963366,0.11263736263736264,0.04487179487179487,0.00641025641025641,0.055860805860805864,0.8676877289377289,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.18702702702702703,0.24383783783783786,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.49983783783783786,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,39.21568627450981,1.9607843137254901,0.16515789473684214,0.21026315789473682,0.196,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.4062631578947368,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,14.358974358974356,3.589743589743589,0.267,0.417,0.277,0.15897435897435896,0.041025641025641026,0.020512820512820513,0.010256410256410256,0.694,0.97,1.07
Bo Bichette,16.216216216216218,6.552006552006552,0.28741541038525964,0.44550586264656616,0.3372858312858313,0.1850941850941851,0.05323505323505324,0.002457002457002457,0.02702702702702703,0.7827916939323974,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.968094038623004,8.648194794290513,0.29261712846347604,0.5071536523929471,0.3569244332493703,0.16204869857262805,0.061293031066330814,0.005877413937867338,0.0327455919395466,0.8640780856423174,0.97,1.07
Braden Montgomery,21.88679245283019,10.943396226415095,0.247,0.384,0.325,0.1320754716981132,0.04150943396226415,0.011320754716981131,0.018867924528301886,0.7090000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.360957642725598,4.972375690607735,0.25699079189686924,0.40418232044198893,0.2728066298342542,0.15285451197053407,0.040515653775322284,0.0,0.02394106813996317,0.6769889502762432,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30347126436781613,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.5951855500821018,0.97,1.07
Brandon Lowe,28.312159709618875,7.80399274047187,0.24453860127157126,0.45211807447774754,0.3109854809437387,0.13520871143375682,0.04083484573502722,0.0009074410163339383,0.05263157894736842,0.7631035554214862,0.97,1.07
Brandon Marsh,25.506937033084313,7.363927427961579,0.261382863340564,0.4228362255965293,0.32651334044823904,0.16862326574172892,0.04589114194236926,0.004268943436499467,0.029882604055496264,0.7493495660447683,0.97,1.07
Brandon Nimmo,21.596638655462186,7.73109243697479,0.2646588235294118,0.442509243697479,0.32445210084033616,0.15294117647058825,0.047058823529411764,0.0033613445378151263,0.031932773109243695,0.7669613445378152,0.97,1.07
Brandon Valenzuela,26.582278481012654,9.70464135021097,0.241,0.385,0.305,0.1308016877637131,0.0379746835443038,0.0,0.03375527426160337,0.69,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,17.13641488162345,6.08793686583991,0.24487243735763098,0.35292596810933946,0.2996031567080045,0.15332581736189402,0.040586245772266064,0.004509582863585118,0.018038331454340473,0.6525291248173439,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.901408450704224,5.915492957746479,0.22882535211267607,0.3813267605633802,0.2727887323943662,0.14507042253521127,0.04084507042253521,0.0028169014084507044,0.023943661971830985,0.6541154929577464,0.97,1.07
Brett Bateman,21.428571428571427,5.714285714285714,0.23300000000000004,0.285,0.362,0.24285714285714285,0.04285714285714286,0.014285714285714285,0.0,0.647,0.97,1.07
Brett Baty,26.233453670276774,8.182912154031287,0.24239711191335742,0.4205090252707581,0.30291696750902525,0.1444043321299639,0.03489771359807461,0.0036101083032490976,0.031287605294825514,0.7234259927797834,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.346938775510203,5.612244897959184,0.21939999999999998,0.3546146341463415,0.272,0.10714285714285714,0.061224489795918366,0.00510204081632653,0.03571428571428571,0.6266146341463414,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,30.952380952380953,4.761904761904762,0.16221052631578947,0.27568421052631575,0.205,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.4806842105263157,0.97,1.07
Brian Serven,27.659574468085108,2.127659574468085,0.247,0.445,0.234,0.1276595744680851,0.0,0.0,0.0851063829787234,0.679,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.14068745003997,11.031175059952039,0.25834266886326196,0.4276285008237233,0.34944364508393283,0.15827338129496402,0.045563549160671464,0.003996802557953637,0.027977617905675458,0.7770721459076562,0.97,1.07
Brock Rodden,37.142857142857146,14.285714285714285,0.13,0.217,0.314,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.0,0.531,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.81159420289855,6.183574879227052,0.22860096618357492,0.35436714975845407,0.2923623188405797,0.1497584541062802,0.034782608695652174,0.003864734299516908,0.034782608695652174,0.6467294685990338,0.97,1.07
Bryan De La Cruz,29.166666666666668,5.208333333333333,0.21489583333333337,0.333875,0.31235416666666665,0.1875,0.03125,0.0,0.020833333333333332,0.6462291666666666,0.97,1.07
Bryan Reynolds,25.222312045270815,10.832659660468876,0.2533443815683104,0.439930476960388,0.3429789814066289,0.13581244947453516,0.056588520614389654,0.004042037186742118,0.025060630557801132,0.7829094583670169,0.97,1.07
Bryan Torres,20.30075187969925,7.518796992481203,0.236,0.357,0.296,0.15789473684210525,0.007518796992481203,0.015037593984962405,0.03007518796992481,0.653,0.97,1.07
Bryce Eldridge,27.2264631043257,13.231552162849873,0.24422137404580152,0.46742493638676846,0.3413867684478371,0.1272264631043257,0.043256997455470736,0.0,0.035623409669211195,0.8088117048346055,0.97,1.07
Bryce Harper,20.7725321888412,14.334763948497853,0.27195466434176113,0.4974376634699216,0.37011416309012873,0.12274678111587983,0.04978540772532189,0.002575107296137339,0.045493562231759654,0.8675518265600504,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.791044776119403,9.701492537313433,0.25594328922495274,0.39441209829867674,0.3291100746268657,0.15485074626865672,0.043843283582089554,0.008395522388059701,0.020522388059701493,0.7235221729255424,0.97,1.07
Buddy Kennedy,27.63157894736842,9.210526315789474,0.16205263157894736,0.2603684210526316,0.21042105263157895,0.06578947368421052,0.02631578947368421,0.0,0.0,0.47078947368421054,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,21.39219015280136,7.130730050933786,0.2486876061120543,0.41897707979626486,0.3325942275042445,0.13921901528013583,0.05178268251273345,0.006791171477079796,0.04074702886247878,0.7515713073005094,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.35183603757472,13.748932536293767,0.21329543419874666,0.48724709042077,0.33526046114432106,0.08795900939368062,0.029035012809564473,0.0,0.07087959009393681,0.822507551565091,0.97,1.07
Caleb Durbin,11.93293885601578,6.70611439842209,0.24531600407747198,0.3411794087665647,0.3299102564102564,0.15285996055226825,0.048323471400394474,0.0019723865877712033,0.022682445759368838,0.6710896651768211,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.403326403326403,8.212058212058212,0.2384126819126819,0.40281392931392934,0.29834927234927233,0.13097713097713098,0.037422037422037424,0.007276507276507277,0.02702702702702703,0.7011632016632017,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.114914425427873,7.579462102689486,0.25411491442542783,0.398281173594132,0.32982151589242054,0.15403422982885084,0.05623471882640587,0.004889975550122249,0.029339853300733496,0.7281026894865525,0.97,1.07
Carlos Narváez,27.857142857142858,8.142857142857144,0.21259361393323659,0.359133526850508,0.2844771428571428,0.11571428571428571,0.04857142857142857,0.0,0.025714285714285714,0.6436106697076508,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.113243761996163,7.293666026871401,0.284,0.445,0.342,0.18809980806142035,0.03262955854126679,0.005758157389635317,0.030710172744721688,0.787,0.97,1.07
Carson Kelly,18.796992481203006,10.150375939849624,0.23961458333333333,0.3974453124999999,0.33339223057644113,0.15789473684210525,0.03132832080200501,0.0012531328320802004,0.03258145363408521,0.7308375430764411,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.46858168761221,10.771992818671455,0.21859964093357273,0.39557091561938956,0.31214901256732497,0.10771992818671454,0.05565529622980251,0.0017953321364452424,0.03590664272890485,0.7077199281867146,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.158450704225352,4.48943661971831,0.24534430604982205,0.3906788256227757,0.3075994718309859,0.15492957746478872,0.058098591549295774,0.006161971830985915,0.028169014084507043,0.6982782974537616,0.97,1.07
Cedric Mullins,22.186495176848876,9.431939978563772,0.19420900321543408,0.32014790996784565,0.2929389067524116,0.11146838156484459,0.03536977491961415,0.004287245444801715,0.03215434083601286,0.6130868167202572,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.065,0.06451612903225806,0.0,0.0,0.0,0.3590810810810811,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.023354564755838,4.564755838641189,0.2742579617834395,0.31313057324840765,0.3313184713375796,0.24203821656050956,0.029723991507430998,0.009554140127388535,0.0,0.6444490445859872,0.97,1.07
Charles McAdoo,28.985507246376812,5.797101449275362,0.233,0.351,0.29,0.17391304347826086,0.028985507246376812,0.0,0.028985507246376812,0.641,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.346895074946467,10.70663811563169,0.2760000000000001,0.426,0.362,0.1734475374732334,0.047109207708779445,0.006423982869379015,0.027837259100642397,0.788,0.97,1.07
Chase Meidroth,18.557692307692307,9.134615384615385,0.2437115384615385,0.3330000000000001,0.33671634615384616,0.17884615384615385,0.0375,0.0,0.016346153846153847,0.6697163461538462,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,24.796747967479675,3.252032520325203,0.22659756097560974,0.4674756097560976,0.2534959349593496,0.12195121951219512,0.032520325203252036,0.0,0.052845528455284556,0.7209715447154472,0.97,1.07
Christian Franklin,27.027027027027028,16.216216216216218,0.172,0.365,0.351,0.08108108108108109,0.05405405405405406,0.0,0.0,0.716,0.97,1.07
Christian Koss,23.762376237623762,4.62046204620462,0.24193069306930695,0.3557953795379538,0.2879306930693069,0.16831683168316833,0.0462046204620462,0.0,0.009900990099009901,0.6437260726072607,0.97,1.07
Christian Moore,34.97757847533633,8.968609865470851,0.19775336322869957,0.33782959641255605,0.27018385650224214,0.1031390134529148,0.026905829596412557,0.004484304932735426,0.03587443946188341,0.6080134529147982,0.97,1.07
Christian Vázquez,17.841409691629956,7.709251101321586,0.2041850220264317,0.2916696035242291,0.2715286343612335,0.1299559471365639,0.030837004405286344,0.0,0.022026431718061675,0.5631982378854625,0.97,1.07
Christian Walker,25.903614457831324,7.142857142857143,0.22985542168674697,0.41253872633390704,0.30149225473321856,0.12650602409638553,0.04130808950086059,0.0017211703958691911,0.043029259896729774,0.7140309810671256,0.97,1.07
Christian Yelich,26.11111111111111,10.0,0.24079846449136277,0.42066602687140114,0.33078703703703705,0.14537037037037037,0.03888888888888889,0.001851851851851852,0.03518518518518519,0.7514530639084382,0.97,1.07
Christopher Morel,35.84415584415585,7.792207792207792,0.20676623376623376,0.38114285714285717,0.27570129870129867,0.11168831168831168,0.04935064935064935,0.0,0.02857142857142857,0.6568441558441558,0.97,1.07
Coby Mayo,30.829420970266042,7.981220657276995,0.21387793427230048,0.40295305164319245,0.2860422535211268,0.10641627543035993,0.03912363067292645,0.004694835680751174,0.04381846635367762,0.6889953051643192,0.97,1.07
Cody Bellinger,14.778761061946902,10.08849557522124,0.2608835304822566,0.42298453139217473,0.3370566371681416,0.14778761061946902,0.04247787610619469,0.007079646017699115,0.03716814159292035,0.7600411685603163,0.97,1.07
Cody Freeman,16.95906432748538,5.2631578947368425,0.22204093567251462,0.2926666666666667,0.2840233918128655,0.18128654970760233,0.023391812865497075,0.005847953216374269,0.017543859649122806,0.5766900584795323,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,22.177419354838708,10.483870967741936,0.251,0.374,0.352,0.12903225806451613,0.06854838709677419,0.012096774193548387,0.020161290322580645,0.726,0.97,1.07
Cole Young,17.31984829329962,7.838179519595449,0.25167888748419726,0.3820037926675095,0.30605056890012644,0.15423514538558786,0.02781289506953224,0.0050568900126422255,0.025284450063211124,0.688054361567636,0.97,1.07
Colson Montgomery,32.38916256157635,8.374384236453203,0.21504433497536943,0.44052709359605907,0.29734482758620684,0.1022167487684729,0.03571428571428571,0.0012315270935960591,0.059113300492610835,0.737871921182266,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
