Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Austin Wells,26.438569206842924,8.398133748055988,0.21372258064516125,0.3873483870967742,0.2737325038880249,0.1057542768273717,0.03576982892690513,0.0015552099533437014,0.038880248833592534,0.6610808909847992,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,20.99767981438515,10.672853828306264,0.27963020214030915,0.5441248513674198,0.3523178654292343,0.11716937354988399,0.05104408352668213,0.0069605568445475635,0.0568445475638051,0.8964427167966542,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.833333333333332,6.458333333333333,0.24639583333333334,0.3297083333333334,0.30016666666666664,0.17916666666666667,0.04375,0.0020833333333333333,0.004166666666666667,0.629875,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,24.65753424657534,8.219178082191782,0.22284931506849315,0.3093561643835616,0.3331506849315069,0.1552511415525114,0.0365296803652968,0.0045662100456621,0.0136986301369863,0.6425068493150685,0.97,1.07
Blake Perkins,26.501766784452297,9.540636042402827,0.2116490566037736,0.3114566037735849,0.28373144876325085,0.1166077738515901,0.04240282685512368,0.007067137809187279,0.014134275618374558,0.5951880525368358,0.97,1.07
Blaze Alexander,28.070175438596486,7.2368421052631575,0.24975,0.40691666666666665,0.33841666666666664,0.15350877192982457,0.05263157894736842,0.0043859649122807015,0.021929824561403508,0.7453333333333333,0.97,1.07
Blaze Jordan,10.256410256410255,2.564102564102564,0.221,0.347,0.282,0.15384615384615385,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.629,0.97,1.07
Bo Bichette,15.438950554994955,6.458123107971746,0.29151452282157675,0.45766390041493776,0.33694450050454083,0.18365287588294651,0.055499495459132187,0.0020181634712411706,0.027245206861755803,0.7946084009194786,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.773437500000004,8.203125,0.29388574218749997,0.512607421875,0.35659472656249996,0.162109375,0.064453125,0.0068359375,0.0322265625,0.8692021484374999,0.97,1.07
Braden Montgomery,24.444444444444443,6.666666666666667,0.251,0.37199999999999994,0.311,0.1111111111111111,0.1111111111111111,0.0,0.022222222222222223,0.6829999999999999,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.436781609195403,8.160919540229886,0.2504494252873563,0.47581379310344823,0.3135586206896552,0.12758620689655173,0.04252873563218391,0.0011494252873563218,0.05632183908045977,0.7893724137931034,0.97,1.07
Brandon Marsh,25.900277008310248,7.202216066481994,0.27017963224893915,0.4335954738330976,0.33851523545706375,0.1745152354570637,0.05263157894736842,0.00554016620498615,0.029085872576177285,0.7721107092901613,0.97,1.07
Brandon Nimmo,21.144024514811033,7.6608784473953015,0.265026557711951,0.4493953013278856,0.32800817160367723,0.15628192032686414,0.04698672114402452,0.0020429009193054137,0.03268641470888662,0.7774034729315629,0.97,1.07
Brandon Valenzuela,23.56687898089172,10.828025477707007,0.264,0.443,0.34,0.1464968152866242,0.03821656050955414,0.0,0.044585987261146494,0.783,0.97,1.07
Braxton Fulford,31.097560975609756,7.926829268292683,0.18995121951219512,0.3133170731707317,0.28685365853658534,0.12195121951219512,0.04878048780487805,0.012195121951219513,0.012195121951219513,0.600170731707317,0.97,1.07
Brayan Rocchio,17.23122238586156,6.774668630338733,0.25156865671641787,0.35971343283582086,0.3152061855670103,0.1561119293078056,0.044182621502209134,0.005891016200294551,0.016200294550810016,0.6749196184028312,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.31578947368421,8.04093567251462,0.24094736842105263,0.4175789473684211,0.30636842105263157,0.15058479532163743,0.03216374269005848,0.0043859649122807015,0.03070175438596491,0.7239473684210527,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,19.469026548672566,4.424778761061947,0.21695081967213115,0.3429918032786885,0.25,0.10619469026548672,0.05309734513274336,0.0,0.035398230088495575,0.5929918032786885,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.03361344537815,5.882352941176471,0.19806302521008404,0.3873655462184874,0.250890756302521,0.11764705882352941,0.02100840336134454,0.004201680672268907,0.04201680672268908,0.6382563025210084,0.97,1.07
Brice Turang,24.34017595307918,11.436950146627566,0.25934685598377283,0.4359645030425963,0.35635190615835777,0.16129032258064516,0.04398826979472141,0.0039100684261974585,0.02932551319648094,0.792316409200954,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.78743961352657,6.159420289855072,0.23181884057971017,0.3616400966183575,0.28790821256038646,0.1497584541062802,0.03140096618357488,0.0036231884057971015,0.033816425120772944,0.649548309178744,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.67138523761375,10.717896865520729,0.26103235591506574,0.4534357937310415,0.3457755308392315,0.13751263902932254,0.056622851365015166,0.005055611729019211,0.027300303336703743,0.799211324570273,0.97,1.07
Bryan Torres,14.583333333333334,10.416666666666668,0.268,0.401,0.319,0.14583333333333334,0.0,0.020833333333333332,0.041666666666666664,0.72,0.97,1.07
Bryce Eldridge,23.756906077348066,14.3646408839779,0.259353591160221,0.513182320441989,0.3701933701657459,0.1270718232044199,0.06077348066298342,0.0,0.03314917127071823,0.8833756906077348,0.97,1.07
Bryce Harper,19.95661605206074,13.123644251626898,0.2762433628318584,0.514221238938053,0.36197396963123646,0.12364425162689804,0.0509761388286334,0.0021691973969631237,0.04772234273318872,0.8761952085692895,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.666666666666668,8.628841607565011,0.24830769230769228,0.39365384615384613,0.3127470449172577,0.15011820330969267,0.0425531914893617,0.0070921985815602835,0.022458628841607566,0.7064008910711038,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.650943396226417,7.429245283018868,0.2500825471698113,0.519051886792453,0.32916509433962265,0.12264150943396226,0.04009433962264151,0.009433962264150943,0.07075471698113207,0.8482169811320757,0.97,1.07
CJ Abrams,19.833852544132917,6.853582554517134,0.2507902388369678,0.41939252336448596,0.3323707165109034,0.14330218068535824,0.05192107995846314,0.007268951194184839,0.037383177570093455,0.7517632398753893,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.904564315352697,13.381742738589212,0.21973626373626373,0.5087032967032968,0.3400964730290456,0.0912863070539419,0.03112033195020747,0.0,0.07468879668049792,0.8487997697323424,0.97,1.07
Caleb Durbin,11.877394636015326,6.002554278416348,0.2507706666666667,0.35321600000000003,0.31761430395913154,0.140485312899106,0.05491698595146871,0.002554278416347382,0.020434227330779056,0.6708303039591316,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.19186785260483,8.89453621346887,0.24022998729351966,0.39878780177890727,0.3075171537484117,0.1372299872935197,0.04193138500635324,0.005082592121982211,0.020330368487928845,0.706304955527319,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.098360655737705,7.868852459016393,0.2778065573770492,0.4423245901639344,0.34731475409836066,0.16393442622950818,0.05573770491803279,0.006557377049180328,0.03278688524590164,0.7896393442622951,0.97,1.07
Carlos Narváez,26.711185308848076,8.681135225375627,0.21927551020408162,0.36771768707482994,0.29670283806343906,0.12186978297161936,0.05342237061769616,0.0,0.028380634390651086,0.664420525138269,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.95945945945946,6.756756756756757,0.285,0.459,0.318,0.16891891891891891,0.030405405405405407,0.006756756756756757,0.030405405405405407,0.777,0.97,1.07
Carson Kelly,19.384615384615383,10.0,0.24177741935483868,0.4077903225806451,0.3370215384615385,0.16,0.03076923076923077,0.0015384615384615385,0.033846153846153845,0.7448118610421837,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,25.146198830409357,9.941520467836257,0.24340350877192982,0.41747368421052633,0.327140350877193,0.12280701754385964,0.06432748538011696,0.0,0.038011695906432746,0.7446140350877193,0.97,1.07
Casey Schmitt,21.8408736349454,5.30421216848674,0.2747410296411857,0.4762246489859594,0.3136848673946958,0.15132605304212168,0.046801872074883,0.0015600624024961,0.0436817472698908,0.7899095163806552,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.15855039637599,4.983012457531144,0.24265212399540756,0.3983926521239954,0.3048652321630804,0.14722536806342015,0.057757644394110984,0.006795016987542469,0.026047565118912798,0.7032578842870758,0.97,1.07
Cedric Mullins,22.546419098143236,9.549071618037136,0.19987002652519895,0.3270981432360743,0.2939071618037135,0.11405835543766578,0.03580901856763926,0.002652519893899204,0.03050397877984085,0.6210053050397878,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chandler Simpson,10.12311901504788,4.651162790697675,0.2739740082079343,0.31299042407660743,0.31568536251709983,0.22845417236662108,0.027359781121751026,0.009575923392612859,0.0,0.6286757865937073,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.333333333333334,10.37037037037037,0.278,0.409,0.337,0.15925925925925927,0.044444444444444446,0.003703703703703704,0.025925925925925925,0.746,0.97,1.07
Chase Meidroth,18.126520681265205,8.759124087591239,0.24358759124087592,0.3303004866180049,0.33208515815085166,0.18248175182481752,0.03527980535279805,0.0,0.01338199513381995,0.6623856447688565,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.20121827411167512,0.3360913705583756,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6200913705583756,0.97,1.07
Christian Vázquez,16.27296587926509,8.136482939632545,0.2043018372703412,0.2899055118110236,0.27494488188976385,0.12860892388451445,0.03412073490813648,0.0,0.01837270341207349,0.5648503937007874,0.97,1.07
Christian Walker,25.646328852119957,7.0320579110651495,0.233,0.4265460186142709,0.30207238883143744,0.1282316442605998,0.03929679420889348,0.002068252326783868,0.04653567735263702,0.7286184074457083,0.97,1.07
Christian Yelich,26.274065685164214,10.079275198187995,0.2409562130177515,0.4225869822485207,0.3395447338618347,0.15628539071347677,0.035107587768969425,0.0011325028312570782,0.03850509626274066,0.7621317161103554,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.31496062992126,8.464566929133857,0.20579133858267717,0.37016141732283464,0.2813070866141732,0.1062992125984252,0.0374015748031496,0.0,0.04133858267716536,0.6514685039370078,0.97,1.07
Cody Bellinger,13.497536945812808,10.246305418719212,0.26299999999999996,0.43433333333333335,0.34260295566502463,0.14876847290640394,0.041379310344827586,0.007881773399014778,0.04039408866995074,0.776936288998358,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,34.65346534653465,5.445544554455446,0.20022772277227724,0.3904356435643564,0.2649207920792079,0.12871287128712872,0.034653465346534656,0.0,0.039603960396039604,0.6553564356435643,0.97,1.07
Cole Carrigg,18.867924528301888,15.09433962264151,0.224,0.403,0.37700000000000006,0.11320754716981132,0.018867924528301886,0.018867924528301886,0.05660377358490566,0.78,0.97,1.07
Cole Young,18.118466898954704,8.536585365853659,0.2510609756097561,0.3848222996515679,0.30973170731707317,0.15505226480836237,0.0313588850174216,0.003484320557491289,0.017421602787456445,0.6945540069686411,0.97,1.07
Colson Montgomery,30.405405405405407,8.952702702702704,0.22167567567567567,0.4729054054054055,0.3115202702702703,0.0945945945945946,0.037162162162162164,0.0016891891891891893,0.06925675675675676,0.7844256756756758,0.97,1.07
Colt Emerson,31.683168316831683,6.9306930693069315,0.164,0.26,0.287,0.07920792079207921,0.04950495049504951,0.009900990099009901,0.0594059405940594,0.5469999999999999,0.97,1.07
Colt Keith,21.327683615819208,8.474576271186441,0.2602272069464544,0.43819102749638206,0.32075564971751414,0.1553672316384181,0.0423728813559322,0.005649717514124294,0.02401129943502825,0.7589466772138962,0.97,1.07
Colton Cowser,33.03249097472924,8.844765342960288,0.20490252707581225,0.4155559566787004,0.28720938628158843,0.11191335740072202,0.030685920577617327,0.0,0.04332129963898917,0.7027653429602888,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,27.915194346289752,7.420494699646643,0.21834275618374557,0.38099116607773853,0.3076872791519435,0.13604240282685512,0.05123674911660778,0.0017667844522968198,0.02120141342756184,0.688678445229682,0.97,1.07
Connor Wong,22.261484098939928,8.480565371024735,0.22603533568904594,0.31010600706713776,0.28952650176678446,0.13074204946996468,0.05653710247349823,0.0,0.0,0.5996325088339223,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Corbin Carroll,22.765072765072766,10.706860706860708,0.26532640332640334,0.5166923076923077,0.35264656964656965,0.1101871101871102,0.05093555093555094,0.02702702702702703,0.04573804573804574,0.8693388773388773,0.97,1.07
Corey Seager,21.72573189522342,12.480739599383668,0.2680261941448382,0.5337950693374423,0.3450246533127889,0.12480739599383667,0.03852080123266564,0.0,0.046224961479198766,0.8788197226502312,0.97,1.07
Curtis Mead,20.858895705521473,8.588957055214724,0.24396319018404908,0.4029141104294478,0.31464417177914106,0.130879345603272,0.0408997955010225,0.002044989775051125,0.03067484662576687,0.7175582822085889,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.03883495145631,7.766990291262136,0.22883116883116886,0.40383766233766233,0.2975922330097088,0.1262135922330097,0.038834951456310676,0.0,0.038834951456310676,0.7014298953473711,0.97,1.07
Dane Myers,23.68421052631579,8.333333333333334,0.25590131578947367,0.4135,0.3112302631578947,0.16666666666666666,0.03289473684210526,0.0,0.019736842105263157,0.7247302631578947,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
