Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Buddy Kennedy,25.0,6.25,0.13653846153846155,0.21382051282051284,0.156,0.03125,0.03125,0.0,0.0,0.36982051282051287,0.97,1.07
Byron Buxton,27.169811320754718,7.421383647798742,0.24390817610062895,0.5050893081761006,0.3234993710691824,0.11949685534591195,0.0389937106918239,0.010062893081761006,0.06792452830188679,0.828588679245283,0.97,1.07
CJ Abrams,19.826652221018417,7.150595882990249,0.25186457204767065,0.4212816901408451,0.3337215601300108,0.1419284940411701,0.05200433369447454,0.007583965330444204,0.035752979414951244,0.7550032502708559,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,27.872340425531913,13.085106382978724,0.22058126410835216,0.5143137697516931,0.33908617021276594,0.09042553191489362,0.031914893617021274,0.0,0.07659574468085106,0.853399939964459,0.97,1.07
Caleb Durbin,11.812080536912752,6.040268456375839,0.2486348314606742,0.344061797752809,0.3136026845637584,0.1395973154362416,0.053691275167785234,0.0026845637583892616,0.016107382550335572,0.6576644823165674,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,27.636849132176234,9.212283044058745,0.2377343124165554,0.3971909212283044,0.3113164218958611,0.1375166889185581,0.04138851802403204,0.0053404539385847796,0.020026702269692925,0.7085073431241655,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,13.357400722021659,8.664259927797834,0.28949097472924185,0.45456678700361014,0.3718375451263538,0.17689530685920576,0.061371841155234655,0.007220216606498195,0.032490974729241874,0.8264043321299639,0.97,1.07
Carlos Narváez,26.15384615384615,8.717948717948719,0.2204459930313589,0.3698501742160279,0.30018632478632473,0.12307692307692308,0.0547008547008547,0.0,0.02905982905982906,0.6700364990023526,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.45748987854251,6.882591093117409,0.286,0.469,0.324,0.17408906882591094,0.03643724696356275,0.004048582995951417,0.02834008097165992,0.7929999999999999,0.97,1.07
Carson Kelly,19.45773524720893,9.728867623604465,0.2413065326633166,0.40186097152428807,0.3349824561403509,0.16267942583732056,0.030303030303030304,0.001594896331738437,0.03189792663476874,0.736843427664639,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.272727272727273,10.1010101010101,0.2254545454545455,0.4080707070707071,0.3096262626262626,0.11447811447811448,0.05387205387205387,0.0,0.037037037037037035,0.7176969696969697,0.97,1.07
Casey Schmitt,22.185430463576157,5.629139072847682,0.2661721854304636,0.46482119205298017,0.3066953642384106,0.1423841059602649,0.04470198675496689,0.0016556291390728477,0.04470198675496689,0.7715165562913908,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.11904761904762,5.238095238095238,0.24258212560386475,0.39970048309178746,0.3057714285714286,0.1488095238095238,0.05476190476190476,0.007142857142857143,0.025,0.705471911663216,0.97,1.07
Cedric Mullins,22.191400832177532,9.70873786407767,0.1986490984743412,0.3267004160887656,0.2915769764216366,0.10957004160887657,0.03744798890429958,0.0027739251040221915,0.030513176144244106,0.6182773925104021,0.97,1.07
Chandler Simpson,10.359712230215827,4.748201438848921,0.27636115107913667,0.31589928057553956,0.31905611510791365,0.2302158273381295,0.027338129496402876,0.010071942446043165,0.0,0.6349553956834533,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.584905660377359,10.18867924528302,0.273,0.404,0.328,0.15471698113207547,0.04150943396226415,0.0037735849056603774,0.026415094339622643,0.732,0.97,1.07
Chase Meidroth,17.05128205128205,9.102564102564102,0.24624358974358976,0.3347628205128205,0.33428846153846153,0.18205128205128204,0.035897435897435895,0.0,0.01282051282051282,0.6690512820512821,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.203,0.345,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.629,0.97,1.07
Christian Vázquez,16.298342541436465,8.011049723756907,0.2067292817679558,0.2935082872928177,0.2808121546961326,0.13259668508287292,0.03591160220994475,0.0,0.019337016574585635,0.5743204419889503,0.97,1.07
Christian Walker,25.732899022801302,6.840390879478828,0.23513572204125952,0.4322540716612378,0.30401737242128124,0.13137893593919653,0.03908794788273615,0.002171552660152009,0.04668838219326819,0.7362714440825191,0.97,1.07
Christian Yelich,26.30952380952381,9.880952380952381,0.24145386533665839,0.42540648379052365,0.34263333333333335,0.16071428571428573,0.034523809523809526,0.0011904761904761906,0.039285714285714285,0.7680398171238569,0.97,1.07
Christopher Morel,36.36363636363637,7.754010695187166,0.2078342245989305,0.3862379679144385,0.2784839572192513,0.11229946524064172,0.05080213903743316,0.0,0.029411764705882353,0.6647219251336898,0.97,1.07
Coby Mayo,29.72972972972973,8.523908523908524,0.20860914760914762,0.37544074844074843,0.28461538461538455,0.10810810810810811,0.037422037422037424,0.0,0.04158004158004158,0.660056133056133,0.97,1.07
Cody Bellinger,13.547052740434333,10.237849017580144,0.261965811965812,0.4354700854700855,0.34187176835573946,0.14788004136504654,0.04136504653567735,0.008273009307135471,0.04033092037228542,0.777341853825825,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.24426016260162603,0.3312845528455285,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5892845528455285,0.97,1.07
Colby Thomas,33.333333333333336,5.8201058201058204,0.21384126984126983,0.41134920634920635,0.28328571428571425,0.13756613756613756,0.037037037037037035,0.0,0.042328042328042326,0.6946349206349206,0.97,1.07
Cole Young,18.90359168241966,9.073724007561436,0.24713799621928165,0.3807088846880908,0.3097126654064273,0.15122873345935728,0.03213610586011342,0.003780718336483932,0.015122873345935728,0.6904215500945181,0.97,1.07
Colson Montgomery,29.96389891696751,9.025270758122744,0.2226895306859206,0.4702960288808664,0.3163610108303249,0.09927797833935018,0.03790613718411552,0.0018050541516245488,0.06678700361010831,0.7866570397111914,0.97,1.07
Colt Emerson,30.43478260869566,7.246376811594203,0.159,0.257,0.319,0.07246376811594203,0.07246376811594203,0.014492753623188406,0.057971014492753624,0.5760000000000001,0.97,1.07
Colt Keith,21.828908554572273,8.849557522123893,0.25729198184568836,0.42648108925869893,0.32173746312684365,0.15781710914454278,0.04424778761061947,0.0058997050147492625,0.019174041297935103,0.7482185523855426,0.97,1.07
Colton Cowser,33.463035019455255,8.560311284046692,0.20479377431906617,0.4165836575875486,0.28248249027237354,0.10894941634241245,0.033073929961089495,0.0,0.042801556420233464,0.6990661478599222,0.97,1.07
Connor Joe,26.050420168067227,10.92436974789916,0.2373025210084034,0.36306722689075627,0.27774789915966386,0.10084033613445378,0.05042016806722689,0.0,0.008403361344537815,0.6408151260504201,0.97,1.07
Connor Norby,27.28937728937729,7.509157509157509,0.22109523809523807,0.3879084249084249,0.309569597069597,0.13553113553113552,0.05128205128205128,0.0018315018315018315,0.02197802197802198,0.6974780219780219,0.97,1.07
Connor Wong,22.22222222222222,8.148148148148149,0.221,0.3068444444444444,0.2850814814814815,0.12962962962962962,0.05925925925925926,0.0,0.0,0.591925925925926,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Corbin Carroll,23.27113062568606,10.867178924259056,0.2643622392974753,0.5174840834248079,0.35156311745334795,0.10757409440175632,0.05159165751920966,0.027442371020856202,0.04610318331503842,0.8690472008781558,0.97,1.07
Corey Seager,21.909233176838807,12.519561815336463,0.26769483568075114,0.5325680751173708,0.3459796557120501,0.12519561815336464,0.03912363067292645,0.0,0.04538341158059468,0.878547730829421,0.97,1.07
Curtis Mead,21.286031042128602,8.647450110864746,0.24609756097560978,0.3997560975609756,0.3193170731707317,0.1352549889135255,0.04434589800443459,0.0022172949002217295,0.026607538802660754,0.7190731707317073,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.481751824817515,7.2992700729927,0.2336886446886447,0.42135897435897435,0.3025109489051095,0.1386861313868613,0.032846715328467155,0.0,0.043795620437956206,0.7238699232640838,0.97,1.07
Dane Myers,23.582766439909296,7.936507936507937,0.2548367346938776,0.41528571428571426,0.3081428571428571,0.16780045351473924,0.031746031746031744,0.0,0.02040816326530612,0.7234285714285713,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,27.96747967479675,9.105691056910569,0.22276143790849676,0.3838954248366013,0.2897967479674797,0.12032520325203253,0.04552845528455285,0.0016260162601626014,0.026016260162601626,0.673692172804081,0.97,1.07
Daniel Susac,21.839080459770116,6.896551724137931,0.266,0.365,0.36,0.20689655172413793,0.04597701149425287,0.011494252873563218,0.0,0.725,0.97,1.07
Danny Jansen,26.304801670146137,11.482254697286013,0.1895135699373695,0.3313945720250522,0.30795615866388315,0.10020876826722339,0.03549060542797495,0.0020876826722338203,0.03549060542797495,0.6393507306889353,0.97,1.07
Dansby Swanson,26.143790849673202,8.714596949891067,0.24778740157480317,0.441044994375703,0.29354466230936815,0.12962962962962962,0.03485838779956427,0.004357298474945534,0.03376906318082789,0.7345896566850711,0.97,1.07
