Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Andrew Vaughn,15.737704918032787,8.360655737704919,0.2801086206896552,0.4647827586206897,0.33203606557377047,0.15245901639344261,0.05573770491803279,0.001639344262295082,0.029508196721311476,0.7968188241944602,0.97,1.07
Andruw Monasterio,24.1635687732342,5.947955390334572,0.22747388059701495,0.35902985074626864,0.29779553903345723,0.13382899628252787,0.07063197026022305,0.0,0.026022304832713755,0.6568253897797258,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.955165692007796,5.165692007797271,0.2630030895983522,0.43693408856848615,0.30477875243664715,0.15204678362573099,0.04483430799220273,0.001949317738791423,0.04093567251461988,0.7417128410051332,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,22.33009708737864,9.70873786407767,0.2469029126213592,0.3494854368932039,0.3138446601941748,0.1650485436893204,0.038834951456310676,0.0,0.0,0.6633300970873787,0.97,1.07
Anthony Volpe,26.13941018766756,8.04289544235925,0.22627222222222226,0.3939777777777778,0.28379088471849867,0.10991957104557641,0.05227882037533512,0.006702412868632708,0.028150134048257374,0.6777686624962764,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.05263157894737,9.868421052631579,0.2047375415282392,0.30208970099667776,0.28645394736842106,0.12171052631578948,0.03289473684210526,0.0,0.019736842105263157,0.5885436483650988,0.97,1.07
Austin Martin,17.674418604651162,12.325581395348838,0.2569953488372093,0.35783255813953485,0.36183953488372095,0.1697674418604651,0.044186046511627906,0.002325581395348837,0.0069767441860465115,0.7196720930232559,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.756476683937823,7.124352331606218,0.23084455958549221,0.43495336787564765,0.3031062176165803,0.14507772020725387,0.04145077720207254,0.0025906735751295338,0.031088082901554404,0.7380595854922279,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.605504587155963,8.256880733944953,0.21341996830427892,0.38478922345483363,0.2723211009174312,0.10550458715596331,0.03669724770642202,0.0015290519877675841,0.0382262996941896,0.6571103243722649,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,20.9806157354618,10.4903078677309,0.27733411214953274,0.5373855140186916,0.348381984036488,0.11744583808437856,0.05017103762827822,0.0068415051311288486,0.055872291904218926,0.8857674980551796,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.867768595041323,6.6115702479338845,0.24568595041322316,0.32824793388429757,0.29985743801652887,0.17768595041322313,0.04338842975206612,0.002066115702479339,0.004132231404958678,0.6281053719008265,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,26.31578947368421,9.473684210526315,0.21185393258426968,0.3108988764044944,0.28178947368421053,0.11578947368421053,0.042105263157894736,0.007017543859649123,0.014035087719298246,0.5926883500887049,0.97,1.07
Blaze Alexander,28.01724137931034,7.543103448275862,0.2494051724137931,0.4085646551724138,0.3392155172413793,0.15301724137931033,0.05172413793103448,0.004310344827586207,0.021551724137931036,0.7477801724137931,0.97,1.07
Blaze Jordan,10.0,4.0,0.226,0.347,0.28,0.14,0.06,0.02,0.02,0.627,0.97,1.07
Bo Bichette,15.893385982230997,6.416584402764067,0.29136916835699794,0.45847667342799187,0.3384422507403751,0.18262586377097728,0.0562685093780849,0.0019743336623889436,0.028627838104639685,0.796918924168367,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.801556420233464,8.268482490272374,0.2929610894941634,0.5113171206225681,0.3563073929961089,0.1614785992217899,0.06420233463035019,0.006809338521400778,0.032101167315175094,0.867624513618677,0.97,1.07
Braden Montgomery,27.11864406779661,8.47457627118644,0.256,0.412,0.288,0.0847457627118644,0.0847457627118644,0.0,0.03389830508474576,0.7,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.321709786276717,7.986501687289089,0.2514881889763779,0.4764881889763779,0.31229133858267716,0.12823397075365578,0.04274465691788527,0.0011248593925759281,0.0562429696287964,0.788779527559055,0.97,1.07
Brandon Marsh,25.775978407557353,7.152496626180837,0.27129201101928374,0.4398774104683196,0.3419055330634278,0.1767881241565452,0.05263157894736842,0.005398110661268556,0.0310391363022942,0.7817829435317474,0.97,1.07
Brandon Nimmo,21.36409227683049,7.622868605817453,0.2661875626880642,0.45568004012036106,0.3260762286860582,0.1534603811434303,0.04714142427281846,0.003009027081243731,0.033099297893681046,0.7817562688064192,0.97,1.07
Brandon Valenzuela,25.0,11.30952380952381,0.251,0.42000000000000004,0.329,0.13690476190476192,0.03571428571428571,0.0,0.041666666666666664,0.7490000000000001,0.97,1.07
Braxton Fulford,31.736526946107784,7.7844311377245505,0.1858982035928144,0.3064550898203593,0.2816347305389222,0.11976047904191617,0.04790419161676647,0.011976047904191617,0.011976047904191617,0.5880898203592815,0.97,1.07
Brayan Rocchio,17.485549132947977,6.6473988439306355,0.25039238653001467,0.35756076134699855,0.3119768786127168,0.15606936416184972,0.04335260115606936,0.005780346820809248,0.015895953757225433,0.6695376399597153,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,26.285714285714285,8.142857142857142,0.24166285714285715,0.4183314285714286,0.30496,0.15,0.03142857142857143,0.004285714285714286,0.03,0.7232914285714286,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,19.469026548672566,4.424778761061947,0.21695081967213115,0.3429918032786885,0.25,0.10619469026548672,0.05309734513274336,0.0,0.035398230088495575,0.5929918032786885,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.93975903614458,6.024096385542169,0.1926024096385542,0.37519678714859434,0.24471485943775098,0.11244979919678715,0.020080321285140562,0.004016064257028112,0.040160642570281124,0.6199116465863453,0.97,1.07
Brice Turang,24.493731918997106,11.282545805207329,0.257908,0.432751,0.35393249758919965,0.1600771456123433,0.04339440694310511,0.0048216007714561235,0.02892960462873674,0.7866834975891996,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.666666666666668,6.309523809523809,0.23064642857142856,0.36021309523809525,0.2898440476190476,0.1488095238095238,0.030952380952380953,0.0035714285714285713,0.03571428571428571,0.6500571428571429,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.627606752730884,10.824230387288978,0.26215491559086396,0.45330983118172796,0.3474458788480636,0.13902681231380337,0.05660377358490566,0.004965243296921549,0.026812313803376366,0.8007557100297915,0.97,1.07
Bryan Torres,16.3265306122449,10.204081632653061,0.261,0.39099999999999996,0.313,0.14285714285714285,0.0,0.02040816326530612,0.04081632653061224,0.704,0.97,1.07
Bryce Eldridge,24.365482233502537,14.720812182741119,0.25290862944162434,0.4929441624365482,0.3603502538071066,0.116751269035533,0.06091370558375635,0.0,0.030456852791878174,0.8532944162436549,0.97,1.07
Bryce Harper,20.0,13.085106382978724,0.27764425162689804,0.5142559652928417,0.3636404255319149,0.12659574468085105,0.05,0.002127659574468085,0.047872340425531915,0.8778963908247566,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.78240740740741,8.680555555555555,0.25075294117647057,0.39845882352941175,0.3156087962962963,0.15046296296296297,0.04282407407407408,0.006944444444444444,0.023148148148148147,0.7140676198257081,0.97,1.07
Buddy Kennedy,25.0,6.25,0.1326,0.20779999999999998,0.156,0.03125,0.03125,0.0,0.0,0.3638,0.97,1.07
Byron Buxton,26.45011600928074,7.3085846867749416,0.25085614849187937,0.5191972157772622,0.3284849187935035,0.12296983758700696,0.04176334106728538,0.009280742459396751,0.06960556844547564,0.8476821345707657,0.97,1.07
CJ Abrams,20.061728395061728,6.893004115226337,0.2491604938271605,0.41625514403292185,0.33233539094650205,0.14300411522633744,0.051440329218107,0.00720164609053498,0.037037037037037035,0.748590534979424,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.134556574923547,13.353720693170235,0.2183074433656958,0.5048511326860842,0.3391437308868501,0.09072375127421,0.03160040774719674,0.0,0.0744138634046891,0.8439948635729343,0.97,1.07
Caleb Durbin,11.904761904761905,6.015037593984962,0.2495830065359477,0.35116601307189543,0.31912280701754386,0.14160401002506265,0.05513784461152882,0.002506265664160401,0.021303258145363407,0.6702888200894392,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.899128268991284,8.84184308841843,0.24001867995018678,0.40147945205479457,0.3065952677459527,0.136986301369863,0.0410958904109589,0.0049813200498132005,0.021170610211706103,0.7080747198007473,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.098360655737705,7.868852459016393,0.2778065573770492,0.4423245901639344,0.34731475409836066,0.16393442622950818,0.05573770491803279,0.006557377049180328,0.03278688524590164,0.7896393442622951,0.97,1.07
Carlos Narváez,26.732673267326728,8.580858085808583,0.22,0.3724857142857143,0.2986072607260726,0.12211221122112212,0.054455445544554455,0.0,0.028052805280528052,0.6710929750117869,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.5625,7.187499999999998,0.28,0.446,0.319,0.16875,0.03125,0.00625,0.028125,0.765,0.97,1.07
Carson Kelly,19.126506024096386,10.240963855421686,0.24137539432176652,0.405288643533123,0.33754819277108433,0.1566265060240964,0.03313253012048193,0.0015060240963855422,0.03313253012048193,0.7428368363042073,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,24.72222222222222,10.000000000000002,0.24061666666666667,0.41717499999999996,0.32795,0.125,0.06111111111111111,0.0,0.03888888888888889,0.745125,0.97,1.07
Casey Schmitt,21.765601217656013,5.175038051750381,0.2757534246575343,0.4740958904109589,0.3106438356164384,0.15220700152207,0.045662100456621,0.0015220700152207,0.0426179604261796,0.7847397260273973,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.177383592017737,4.988913525498892,0.24165955056179775,0.39489213483146063,0.3051008869179601,0.14745011086474502,0.057649667405764965,0.007760532150776054,0.025498891352549888,0.6999930217494208,0.97,1.07
Cedric Mullins,22.42503259452412,9.517601043024772,0.20103780964797913,0.331232073011734,0.29549282920469355,0.11603650586701435,0.035202086049543675,0.002607561929595828,0.03129074315514994,0.6267249022164276,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chandler Simpson,9.946236559139784,4.973118279569892,0.2742298387096774,0.3131935483870968,0.3186693548387096,0.2271505376344086,0.028225806451612902,0.009408602150537635,0.0,0.6318629032258064,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.333333333333334,10.37037037037037,0.278,0.409,0.337,0.15925925925925927,0.044444444444444446,0.003703703703703704,0.025925925925925925,0.746,0.97,1.07
Chase Meidroth,18.42105263157895,8.732057416267942,0.24449760765550244,0.3298325358851675,0.33335526315789477,0.1854066985645933,0.034688995215311005,0.0,0.013157894736842105,0.6631877990430622,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2529514563106796,0.38321359223300977,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6922135922330097,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.363636363636363,8.051948051948052,0.20333766233766232,0.28834545454545457,0.2723324675324676,0.12727272727272726,0.033766233766233764,0.0,0.01818181818181818,0.5606779220779221,0.97,1.07
Christian Walker,25.68807339449541,6.931702344546381,0.23056676860346587,0.4210958205912334,0.2987380224260958,0.127420998980632,0.03873598369011213,0.0020387359836901123,0.045871559633027525,0.7198338430173292,0.97,1.07
Christian Yelich,26.20380739081747,9.966405375139978,0.24031111111111111,0.42246549707602343,0.33905487122060474,0.15565509518477044,0.03583426651735722,0.0011198208286674132,0.03807390817469205,0.7615203682966282,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.501930501930502,8.301158301158301,0.20545945945945945,0.3686216216216216,0.2817027027027027,0.10617760617760617,0.04054054054054054,0.0,0.04054054054054054,0.6503243243243243,0.97,1.07
Cody Bellinger,13.676042677012608,10.281280310378273,0.26307200000000003,0.43222400000000005,0.3400096993210475,0.14645974781765275,0.041707080504364696,0.007759456838021339,0.03976721629485936,0.7722336993210476,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,34.146341463414636,5.365853658536586,0.1980146341463415,0.38647804878048786,0.2609463414634146,0.12682926829268293,0.03414634146341464,0.0,0.03902439024390244,0.6474243902439025,0.97,1.07
Cole Carrigg,20.634920634920633,14.285714285714285,0.236,0.423,0.365,0.1111111111111111,0.031746031746031744,0.015873015873015872,0.047619047619047616,0.788,0.97,1.07
Cole Young,17.99660441426146,8.488964346349745,0.25218336162988114,0.3860016977928693,0.3087640067911715,0.15280135823429541,0.03225806451612903,0.003395585738539898,0.01867572156196944,0.6947657045840407,0.97,1.07
Colson Montgomery,30.4635761589404,9.105960264900663,0.22258278145695365,0.4739801324503311,0.3136490066225166,0.09602649006622517,0.0380794701986755,0.0016556291390728477,0.06788079470198675,0.7876291390728477,0.97,1.07
Colt Emerson,31.896551724137932,8.620689655172415,0.17,0.293,0.293,0.07758620689655173,0.04310344827586207,0.008620689655172414,0.0603448275862069,0.586,0.97,1.07
Colt Keith,21.140472878998608,8.484005563282336,0.25899999999999995,0.435,0.3185618915159944,0.15299026425591097,0.04172461752433936,0.005563282336578581,0.025034770514603615,0.7535618915159944,0.97,1.07
Colton Cowser,33.155080213903744,8.73440285204991,0.20322459893048128,0.4111657754010695,0.2854812834224599,0.11229946524064172,0.030303030303030304,0.0,0.0427807486631016,0.6966470588235294,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.694915254237287,8.813559322033898,0.23224406779661017,0.3258305084745763,0.298271186440678,0.13559322033898302,0.05423728813559322,0.0,0.0033898305084745757,0.6241016949152542,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,17.142857142857142,14.285714285714285,0.322,0.417,0.371,0.2,0.02857142857142857,0.0,0.0,0.788,0.97,1.07
Corbin Carroll,22.974358974358974,10.564102564102564,0.26404923076923076,0.5132892307692307,0.3508553846153846,0.11076923076923077,0.050256410256410255,0.027692307692307693,0.04512820512820513,0.8641446153846153,0.97,1.07
Corey Seager,21.559633027522935,12.691131498470948,0.26774311926605504,0.5322492354740062,0.3455168195718654,0.12385321100917432,0.0382262996941896,0.0,0.045871559633027525,0.8777660550458716,0.97,1.07
Curtis Mead,21.386138613861387,8.316831683168317,0.24583960396039603,0.4101306930693069,0.3109306930693069,0.12871287128712872,0.039603960396039604,0.0019801980198019802,0.033663366336633666,0.7210613861386137,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.278481012658226,7.594936708860759,0.22484126984126984,0.3993174603174603,0.2909367088607595,0.12341772151898735,0.0379746835443038,0.0,0.0379746835443038,0.6902541691782198,0.97,1.07
Dane Myers,23.92241379310345,8.405172413793103,0.25292887931034486,0.4082456896551724,0.3079396551724138,0.16379310344827586,0.032327586206896554,0.0,0.01939655172413793,0.7161853448275861,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
