Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alex Bregman,14.818880351262349,11.086717892425906,0.24861469933184854,0.39693207126948776,0.35226783754116353,0.14928649835345773,0.04610318331503842,0.0010976948408342481,0.027442371020856202,0.7491999088106513,0.97,1.07
Alex Call,16.523605150214593,12.017167381974248,0.23384700665188468,0.3403968957871397,0.3698304721030043,0.16738197424892703,0.03862660944206009,0.004291845493562232,0.012875536480686695,0.7102273678901441,0.97,1.07
Alex Freeland,31.511254019292604,10.610932475884242,0.19921221864951769,0.3155144694533762,0.3030096463022508,0.1382636655948553,0.028938906752411574,0.003215434083601286,0.01607717041800643,0.6185241157556269,0.97,1.07
Alex Jackson,34.21052631578947,3.289473684210526,0.18210526315789474,0.33257894736842103,0.30265789473684207,0.11842105263157894,0.07236842105263158,0.0,0.039473684210526314,0.6352368421052631,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Alika Williams,30.864197530864196,3.703703703703703,0.215,0.275,0.313,0.16049382716049382,0.08641975308641975,0.0,0.024691358024691357,0.5880000000000001,0.97,1.07
Amed Rosario,18.53932584269663,4.775280898876405,0.2732167630057803,0.4448236994219653,0.3001629213483146,0.15730337078651685,0.0449438202247191,0.0028089887640449437,0.042134831460674156,0.74498662077028,0.97,1.07
Andrés Chaparro,28.571428571428573,11.278195488721805,0.19959398496240602,0.35379699248120305,0.2785789473684211,0.09774436090225563,0.03759398496240601,0.0,0.015037593984962405,0.6323759398496241,0.97,1.07
Andrés Giménez,18.944519621109606,5.412719891745602,0.24089307228915663,0.34234036144578317,0.28480243572395125,0.13802435723951287,0.036535859269282815,0.0027063599458728013,0.02165087956698241,0.6271427971697344,0.97,1.07
Andrew Benintendi,20.241286863270776,8.310991957104557,0.2421394101876676,0.4322198391420911,0.30367024128686326,0.13270777479892762,0.03753351206434316,0.005361930294906166,0.040214477211796246,0.7358900804289543,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.797788309636651,8.530805687203792,0.27662189054726366,0.45778606965174135,0.33260189573459714,0.1500789889415482,0.05687203791469194,0.00315955766192733,0.02843601895734597,0.7903879653863385,0.97,1.07
Andruw Monasterio,23.50877192982456,5.614035087719298,0.22924647887323943,0.35932746478873234,0.2915859649122807,0.13333333333333333,0.07017543859649122,0.0,0.02456140350877193,0.6509134297010131,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.692883895131086,5.617977528089888,0.26260809476801583,0.4368321816386969,0.30974812734082396,0.150749063670412,0.04588014981273408,0.0018726591760299626,0.040262172284644196,0.7465803089795209,0.97,1.07
Angel Martínez,22.602739726027398,4.109589041095891,0.22770151306740025,0.3460907840440165,0.27199726027397264,0.13150684931506848,0.04657534246575343,0.00410958904109589,0.030136986301369864,0.6180880443179891,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,20.454545454545453,10.606060606060606,0.24191666666666667,0.34704545454545455,0.3358030303030303,0.15151515151515152,0.05303030303030303,0.0,0.007575757575757576,0.6828484848484848,0.97,1.07
Anthony Volpe,25.8777633289987,8.062418725617686,0.22537415881561237,0.38897442799461646,0.2817633289986996,0.11053315994798439,0.05071521456436931,0.006501950585175552,0.027308192457737322,0.6707377569933161,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.87227414330218,9.657320872274143,0.207811320754717,0.31264150943396224,0.29397196261682246,0.1277258566978193,0.03115264797507788,0.0,0.024922118380062305,0.6066134720507848,0.97,1.07
Austin Martin,17.607223476297968,12.415349887133182,0.25770880361173815,0.35746049661399554,0.3627629796839729,0.16930022573363432,0.045146726862302484,0.002257336343115124,0.006772009029345372,0.7202234762979685,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,28.767123287671232,6.973848069738481,0.22870983810709838,0.429439601494396,0.3001332503113325,0.1444582814445828,0.039850560398505604,0.0024906600249066002,0.031133250311332503,0.7295728518057285,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.785714285714285,8.035714285714286,0.21090292758089368,0.3791787365177196,0.2668214285714286,0.10416666666666667,0.03571428571428571,0.001488095238095238,0.03720238095238095,0.6460001650891483,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.075740944017564,10.537870472008782,0.27352808988764044,0.5291348314606742,0.34527442371020856,0.11525795828759605,0.048298572996706916,0.006586169045005488,0.05598243688254665,0.8744092551708827,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.758483033932137,6.786427145708583,0.2447005988023952,0.32693413173652697,0.30140119760479045,0.17764471057884232,0.041916167664670656,0.001996007984031936,0.005988023952095809,0.6283353293413174,0.97,1.07
Billy Cook,38.70967741935484,0.0,0.17229729729729729,0.21351351351351353,0.161,0.12903225806451613,0.03225806451612903,0.0,0.0,0.37451351351351353,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.845528455284544,7.520325203252033,0.25050406504065037,0.4052357723577235,0.3422926829268293,0.16056910569105692,0.04878048780487805,0.006097560975609756,0.02032520325203252,0.7475284552845528,0.97,1.07
Blaze Jordan,11.76470588235294,4.411764705882353,0.237,0.359,0.265,0.14705882352941177,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.624,0.97,1.07
Bo Bichette,15.854823304680039,6.4947468958930274,0.291156862745098,0.45724313725490195,0.3390334288443171,0.18433619866284623,0.055396370582617004,0.0019102196752626551,0.027698185291308502,0.796276566099219,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.691579943235574,8.230842005676443,0.2937511825922422,0.5129006622516556,0.35485052034058656,0.1608325449385052,0.06338694418164617,0.006622516556291391,0.033112582781456956,0.8677511825922422,0.97,1.07
Braden Montgomery,21.649484536082475,10.309278350515463,0.23999999999999996,0.357,0.309,0.10309278350515463,0.08247422680412371,0.0,0.020618556701030927,0.6659999999999999,0.97,1.07
Braden Shewmake,16.455696202531644,2.5316455696202533,0.236,0.388,0.26,0.1518987341772152,0.0379746835443038,0.0,0.0379746835443038,0.648,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.58772874058127,8.073196986006458,0.25097631862217434,0.474762109795479,0.3106426264800861,0.12701829924650163,0.04198062432723358,0.001076426264800861,0.05597416576964478,0.7854047362755652,0.97,1.07
Brandon Marsh,26.126126126126128,6.94980694980695,0.26874934383202104,0.4408451443569554,0.3376023166023166,0.17374517374517376,0.05148005148005148,0.005148005148005148,0.03346203346203346,0.778447460959272,0.97,1.07
Brandon Nimmo,21.301775147928993,7.790927021696253,0.2669940828402367,0.45755621301775146,0.32578500986193293,0.15285996055226825,0.046351084812623275,0.0029585798816568047,0.03254437869822485,0.7833412228796843,0.97,1.07
Brandon Valenzuela,25.0,11.363636363636363,0.24400000000000002,0.406,0.32,0.13068181818181818,0.03409090909090909,0.0,0.03977272727272727,0.726,0.97,1.07
Braxton Fulford,33.333333333333336,7.344632768361582,0.17867796610169492,0.2925423728813559,0.2715084745762712,0.11299435028248588,0.04519774011299435,0.011299435028248588,0.011299435028248588,0.5640508474576271,0.97,1.07
Brayan Rocchio,17.379310344827587,6.758620689655173,0.24972067039106147,0.35427932960893854,0.31564,0.16,0.04275862068965517,0.005517241379310344,0.016551724137931035,0.6699193296089385,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.89041095890411,8.493150684931507,0.24261095890410958,0.4169945205479452,0.30769315068493147,0.14794520547945206,0.03424657534246575,0.00410958904109589,0.028767123287671233,0.7246876712328767,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,17.96875,4.6875,0.21761313868613139,0.33716788321167884,0.26,0.1171875,0.0546875,0.0,0.03125,0.5971678832116789,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,34.10852713178294,6.2015503875969,0.18944961240310076,0.36549612403100773,0.2399922480620155,0.10852713178294573,0.01937984496124031,0.003875968992248062,0.03875968992248062,0.6054883720930232,0.97,1.07
Brice Turang,24.28174235403151,10.936051899907321,0.2597946257197697,0.43304318618042226,0.3539694161260426,0.16218721037998146,0.04541241890639481,0.004633920296570899,0.028730305838739572,0.7870126023064649,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.914285714285715,6.285714285714286,0.23280685714285718,0.36008000000000007,0.29295428571428567,0.15314285714285714,0.032,0.0034285714285714284,0.03428571428571429,0.6530342857142857,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.928639391056137,10.846812559467175,0.259,0.4488886774500476,0.3463301617507137,0.1379638439581351,0.056137012369172214,0.004757373929590866,0.02759276879162702,0.7952188392007613,0.97,1.07
Bryan Torres,14.035087719298245,8.771929824561402,0.268,0.459,0.304,0.12280701754385964,0.0,0.017543859649122806,0.07017543859649122,0.763,0.97,1.07
Bryce Eldridge,25.663716814159287,13.716814159292035,0.2525929203539823,0.5033097345132743,0.35386725663716817,0.11946902654867257,0.061946902654867256,0.0,0.030973451327433628,0.8571769911504425,0.97,1.07
Bryce Harper,20.491803278688526,13.012295081967213,0.276286012526096,0.5117286012526095,0.3614221311475409,0.125,0.050204918032786885,0.0020491803278688526,0.04815573770491803,0.8731507324001504,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.833890746934227,8.58416945373467,0.25248697621744054,0.3981211778029445,0.3171583054626533,0.15496098104793757,0.04124860646599777,0.007803790412486065,0.022296544035674472,0.7152794832655978,0.97,1.07
Buddy Kennedy,25.0,6.25,0.12897560975609756,0.2021219512195122,0.156,0.03125,0.03125,0.0,0.0,0.3581219512195122,0.97,1.07
Byron Buxton,26.339794754846068,7.297605473204105,0.24938198403648804,0.5151459521094641,0.32738198403648805,0.12200684150513112,0.04218928164196123,0.009122006841505131,0.06841505131128849,0.8425279361459521,0.97,1.07
CJ Abrams,20.438683948155532,6.779661016949152,0.2453668993020937,0.41090628115653044,0.3271076769690927,0.14057826520438685,0.05084745762711865,0.006979062811565304,0.036889332003988036,0.7380139581256231,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.232971372161895,13.425468904244818,0.2166976016684046,0.4980010427528676,0.3374274432379072,0.09081934846989141,0.03060217176702863,0.0,0.07305034550839092,0.8354284859907748,0.97,1.07
Caleb Durbin,12.048192771084338,6.265060240963855,0.24660225846925973,0.34958594730238396,0.31776867469879516,0.13975903614457832,0.05301204819277108,0.0024096385542168677,0.02289156626506024,0.6673546220011791,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.442307692307693,8.533653846153847,0.2423341346153846,0.4110408653846154,0.3042584134615385,0.13581730769230768,0.040865384615384616,0.004807692307692308,0.02403846153846154,0.7152992788461539,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,14.6875,7.5,0.27390625,0.435403125,0.34648124999999996,0.165625,0.059375,0.00625,0.03125,0.781884375,0.97,1.07
Carlos Narváez,27.12680577849117,8.346709470304978,0.21701633986928104,0.3668954248366013,0.2919438202247191,0.12038523274478331,0.052969502407704656,0.0,0.027287319422150885,0.6588392450613204,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.629213483146067,6.46067415730337,0.286,0.449,0.312,0.17134831460674158,0.03089887640449438,0.0056179775280898875,0.028089887640449437,0.761,0.97,1.07
Carson Kelly,18.914956011730204,10.557184750733137,0.23954294478527605,0.40072546012269933,0.3415806451612904,0.15835777126099707,0.03372434017595308,0.001466275659824047,0.03225806451612903,0.7423061052839897,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,25.96401028277635,9.254498714652957,0.2389305912596401,0.4240539845758355,0.3235449871465296,0.12853470437017994,0.05912596401028278,0.0,0.04113110539845758,0.747598971722365,0.97,1.07
Casey Schmitt,21.511627906976745,4.941860465116279,0.27428488372093024,0.4730639534883721,0.3069767441860465,0.1511627906976744,0.04505813953488372,0.0014534883720930232,0.04215116279069767,0.7800406976744185,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.149253731343283,5.0106609808102345,0.24273218142548594,0.3914719222462203,0.30609488272921104,0.15031982942430705,0.057569296375266525,0.007462686567164179,0.024520255863539446,0.6975668049754313,0.97,1.07
Cedric Mullins,22.418136020151135,9.445843828715365,0.2014080604534005,0.3329168765743073,0.2967632241813602,0.11712846347607053,0.03400503778337532,0.0025188916876574307,0.03400503778337532,0.6296801007556675,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.882964889466841,4.9414824447334205,0.27580624187256175,0.3146736020806242,0.32173472041612483,0.22886866059817945,0.02990897269180754,0.009102730819245773,0.0,0.6364083224967491,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.72549019607843,9.15032679738562,0.276,0.409,0.337,0.16666666666666666,0.049019607843137254,0.0032679738562091504,0.026143790849673203,0.746,0.97,1.07
Chase Meidroth,18.327605956471935,9.049255441008016,0.24346162657502868,0.3283631156930127,0.3332153493699886,0.18213058419243985,0.03436426116838488,0.0,0.013745704467353952,0.6615784650630012,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.70886075949367,7.848101265822785,0.2045012658227848,0.2882126582278481,0.27283291139240506,0.13164556962025317,0.03291139240506329,0.0,0.017721518987341773,0.5610455696202532,0.97,1.07
Christian Walker,25.863770977295164,7.00888450148075,0.2300542941757157,0.4187986179664363,0.3021549851924975,0.12833168805528133,0.039486673247778874,0.0019743336623889436,0.04639684106614018,0.7209536031589339,0.97,1.07
Christian Yelich,26.486486486486488,10.162162162162161,0.23787711386696733,0.42009695603156705,0.33632216216216215,0.15243243243243243,0.034594594594594595,0.001081081081081081,0.03783783783783784,0.7564191181937292,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.508474576271187,8.474576271186443,0.2037853107344633,0.3638926553672316,0.2802542372881356,0.10546139359698682,0.03954802259887006,0.0,0.03954802259887006,0.6441468926553672,0.97,1.07
Cody Bellinger,13.949104618284638,10.273327049952874,0.2594407766990291,0.4260893203883495,0.33634495758718186,0.14420358152686144,0.04147031102733271,0.007540056550424128,0.03864278982092366,0.7624342779755313,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,32.888888888888886,4.888888888888889,0.19969333333333336,0.39139999999999997,0.26452,0.1288888888888889,0.035555555555555556,0.0,0.044444444444444446,0.65592,0.97,1.07
Cole Carrigg,20.652173913043477,11.956521739130435,0.24599999999999997,0.42399999999999993,0.374,0.13043478260869565,0.03260869565217391,0.03260869565217391,0.043478260869565216,0.7979999999999999,0.97,1.07
Cole Young,18.284789644012946,8.25242718446602,0.2549595469255663,0.39296925566343044,0.3107621359223301,0.1553398058252427,0.032362459546925564,0.003236245954692557,0.021035598705501618,0.7037313915857606,0.97,1.07
Colson Montgomery,30.46875,8.59375,0.22610625000000004,0.47874999999999995,0.3098875,0.096875,0.0390625,0.0015625,0.06875,0.7886374999999999,0.97,1.07
Colt Emerson,34.48275862068966,7.586206896551724,0.171,0.278,0.283,0.10344827586206896,0.034482758620689655,0.006896551724137931,0.04827586206896552,0.5609999999999999,0.97,1.07
Colt Keith,21.159029649595688,8.355795148247978,0.2605448275862069,0.4376193103448276,0.31691644204851754,0.1522911051212938,0.04177897574123989,0.005390835579514825,0.025606469002695417,0.7545357523933451,0.97,1.07
Colton Cowser,33.50515463917526,9.106529209621993,0.205340206185567,0.41201030927835053,0.28730927835051545,0.1134020618556701,0.029209621993127148,0.0,0.041237113402061855,0.699319587628866,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.22222222222222,8.823529411764707,0.23179738562091506,0.32237908496732026,0.3040326797385621,0.1437908496732026,0.05228758169934641,0.0,0.0032679738562091504,0.6264117647058823,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,18.333333333333332,13.333333333333334,0.28,0.37099999999999994,0.317,0.15,0.016666666666666666,0.0,0.0,0.688,0.97,1.07
Corbin Carroll,23.26732673267327,10.792079207920793,0.2612712871287129,0.5034950495049505,0.3477366336633663,0.10891089108910891,0.04950495049504951,0.026732673267326732,0.04356435643564356,0.8512316831683169,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.30841121495327,8.411214953271028,0.2451700934579439,0.40470654205607476,0.31368971962616826,0.13271028037383178,0.03925233644859813,0.003738317757009346,0.03177570093457944,0.718396261682243,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
