Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,14.545454545454545,6.363636363636363,0.23700000000000002,0.337,0.291,0.16363636363636364,0.03636363636363636,0.0,0.01818181818181818,0.628,0.97,1.07
Angel Martínez,22.679200940070505,4.112808460634548,0.23174056603773588,0.34991509433962265,0.27513278495887195,0.13396004700352526,0.0481786133960047,0.0035252643948296123,0.02937720329024677,0.6250478792984946,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.0327868852459,10.655737704918034,0.241905737704918,0.3635286885245902,0.31933196721311474,0.13114754098360656,0.05327868852459016,0.004098360655737705,0.012295081967213115,0.6828606557377049,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.984251968503937,6.496062992125984,0.238704,0.39409600000000006,0.3034173228346457,0.15748031496062992,0.03543307086614173,0.00984251968503937,0.03346456692913386,0.6975133228346457,0.97,1.07
Austin Hedges,20.792079207920793,9.900990099009901,0.20124937655860348,0.29722693266832917,0.2931039603960396,0.13366336633663367,0.024752475247524754,0.0,0.024752475247524754,0.5903308930643687,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.26706231454006,6.824925816023739,0.22814836795252227,0.43016023738872405,0.30063204747774475,0.1434223541048467,0.040553907022749754,0.002967359050445104,0.03165182987141444,0.7307922848664687,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.724137931034484,8.374384236453203,0.21270342205323192,0.3791191381495564,0.2760997536945813,0.10714285714285714,0.03571428571428571,0.0012315270935960591,0.038177339901477834,0.6552188918441377,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,28.440366972477065,12.84403669724771,0.24899999999999997,0.352,0.349,0.1559633027522936,0.027522935779816515,0.0,0.027522935779816515,0.701,0.97,1.07
Ben Rice,22.241681260945708,10.770577933450088,0.2731462979482605,0.5308572702943801,0.34483274956217164,0.11821366024518389,0.0446584938704028,0.006129597197898424,0.05516637478108581,0.8756900198565518,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,39.21568627450981,1.9607843137254901,0.16515789473684214,0.21026315789473682,0.196,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.4062631578947368,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.992753623188406,7.427536231884058,0.25711231884057967,0.4133768115942029,0.3411340579710145,0.16847826086956522,0.043478260869565216,0.005434782608695652,0.019927536231884056,0.7545108695652174,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.27172195892575,6.714060031595577,0.28710976594027443,0.446863599677159,0.3377993680884676,0.18325434439178515,0.053712480252764615,0.002369668246445498,0.02764612954186414,0.7846629677656266,0.97,1.07
Bo Naylor,23.837209302325583,9.883720930232558,0.20488582677165354,0.3784015748031496,0.26497286821705424,0.08139534883720931,0.046511627906976744,0.001937984496124031,0.03294573643410853,0.6433744430202039,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.75100401606426,8.674698795180722,0.2944120481927711,0.512033734939759,0.355033734939759,0.1598393574297189,0.061847389558232935,0.005622489959839358,0.0321285140562249,0.867067469879518,0.97,1.07
Braden Montgomery,19.86970684039088,11.074918566775244,0.254,0.393,0.313,0.1237785016286645,0.03908794788273615,0.009771986970684038,0.019543973941368076,0.706,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.66323024054983,5.154639175257732,0.26129209621993127,0.41021993127147766,0.2784604810996563,0.15463917525773196,0.0429553264604811,0.0,0.024054982817869414,0.688680412371134,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,28.07017543859649,8.070175438596491,0.2457682177348551,0.45176119402985077,0.3157535087719298,0.1368421052631579,0.0412280701754386,0.0008771929824561404,0.05263157894736842,0.7675147028017806,0.97,1.07
Brandon Marsh,25.363825363825363,7.38045738045738,0.25859028511087645,0.4182196409714889,0.32306237006237004,0.16735966735966737,0.0446985446985447,0.004158004158004158,0.029106029106029108,0.7412820110338589,0.97,1.07
Brandon Nimmo,21.359223300970875,7.766990291262136,0.26381229773462783,0.4416796116504854,0.32636245954692555,0.1553398058252427,0.04692556634304207,0.003236245954692557,0.03155339805825243,0.768042071197411,0.97,1.07
Brandon Valenzuela,25.702811244979916,10.441767068273093,0.24,0.378,0.302,0.12449799196787148,0.03614457831325301,0.0,0.0321285140562249,0.6799999999999999,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,16.972972972972972,5.945945945945946,0.24367248908296943,0.3521812227074235,0.29879567567567566,0.15135135135135136,0.04108108108108108,0.004324324324324324,0.02054054054054054,0.6509768983830992,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.42382271468144,5.8171745152354575,0.22329639889196679,0.37534072022160664,0.27094182825484764,0.1440443213296399,0.04016620498614958,0.002770083102493075,0.024930747922437674,0.6462825484764543,0.97,1.07
Brett Bateman,19.834710743801654,9.090909090909092,0.256,0.309,0.403,0.24793388429752067,0.03305785123966942,0.008264462809917356,0.0,0.712,0.97,1.07
Brett Baty,26.19324796274738,8.265424912689173,0.2430523864959255,0.42468917345750873,0.3055436554132712,0.14318975552968569,0.03841676367869616,0.0034924330616996507,0.03143189755529686,0.73023282887078,0.97,1.07
Brett Callahan,37.2093023255814,4.651162790697675,0.234,0.41700000000000004,0.279,0.13953488372093023,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.6960000000000001,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,16.666666666666664,6.190476190476191,0.23113698630136983,0.3641643835616438,0.287,0.11904761904761904,0.06190476190476191,0.004761904761904762,0.03333333333333333,0.6511643835616439,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,34.61538461538461,3.8461538461538463,0.14232835820895526,0.23752238805970152,0.184,0.057692307692307696,0.019230769230769232,0.0,0.019230769230769232,0.42152238805970155,0.97,1.07
Brian Serven,25.757575757575758,3.0303030303030303,0.239,0.426,0.258,0.12121212121212122,0.015151515151515152,0.0,0.07575757575757576,0.6839999999999999,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.386503067484664,11.196319018404909,0.2562415153906867,0.42276164167324387,0.3503987730061349,0.15644171779141106,0.046012269938650305,0.003834355828220859,0.027607361963190184,0.7731604146793788,0.97,1.07
Brock Rodden,29.310344827586203,13.793103448275861,0.141,0.211,0.328,0.13793103448275862,0.034482758620689655,0.017241379310344827,0.0,0.539,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.62049861495845,6.001846722068329,0.23040627885503234,0.3616786703601108,0.2921874422899353,0.15143120960295475,0.034164358264081256,0.003693444136657433,0.036011080332409975,0.6538661126500461,0.97,1.07
Bryan De La Cruz,28.440366972477065,4.587155963302752,0.21994495412844037,0.32856880733944954,0.30278899082568805,0.1834862385321101,0.03669724770642202,0.0,0.01834862385321101,0.6313577981651376,0.97,1.07
Bryan Reynolds,24.902419984387198,10.850897736143638,0.25851053864168616,0.4499367681498829,0.34492037470725995,0.13817330210772832,0.05620608899297424,0.0039032006245121,0.02498048399687744,0.7948571428571429,0.97,1.07
Bryan Torres,19.745222929936308,8.9171974522293,0.248,0.36,0.327,0.18471337579617833,0.006369426751592357,0.012738853503184714,0.025477707006369428,0.687,0.97,1.07
Bryce Eldridge,26.948775055679288,13.585746102449889,0.25148997772828513,0.4668730512249443,0.35389086859688196,0.13140311804008908,0.051224944320712694,0.0,0.03340757238307349,0.8207639198218263,0.97,1.07
Bryce Harper,20.874587458745875,14.356435643564357,0.273142378559464,0.4961139028475712,0.3727178217821782,0.12623762376237624,0.05033003300330033,0.002475247524752475,0.04455445544554455,0.8688317246297494,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.831683168316832,9.54095409540954,0.2567903372835005,0.39838468550592526,0.324966696669667,0.15211521152115212,0.04410441044104411,0.008100810081008101,0.020702070207020702,0.7233513821755923,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,22.00488997555012,7.253463732681337,0.24403504482477587,0.4135444172779136,0.32706193969030156,0.13691931540342298,0.04971475142624287,0.006519967400162999,0.03993480032599837,0.7406063569682151,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.606760098928277,13.685078318219292,0.21572303710094912,0.4909844693701467,0.33767188788128605,0.08903544929925804,0.031327287716405604,0.0,0.07089859851607584,0.8286563572514327,0.97,1.07
Caleb Durbin,12.335216572504708,7.1563088512241055,0.24585131195335277,0.34014480077745385,0.3315677966101695,0.15160075329566855,0.047080979284369114,0.0018832391713747645,0.021657250470809793,0.6717125973876233,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.559356136820927,8.048289738430583,0.23701609657947686,0.3981770623742455,0.29486317907444676,0.12877263581488935,0.03722334004024145,0.009054325955734407,0.026156941649899398,0.6930402414486923,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.431192660550458,7.110091743119265,0.25154128440366974,0.3881215596330275,0.32763761467889907,0.1628440366972477,0.052752293577981654,0.0045871559633027525,0.027522935779816515,0.7157591743119266,0.97,1.07
Carlos Narváez,27.800829875518666,8.160442600276626,0.21028651685393257,0.35372752808988767,0.28182157676348546,0.11341632088520055,0.04702627939142462,0.0,0.024896265560165973,0.6355491048533731,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.891418563922944,7.1803852889667255,0.277,0.43,0.335,0.18563922942206654,0.03327495621716287,0.005253940455341506,0.028021015761821366,0.765,0.97,1.07
Carson Kelly,18.802395209580837,10.059880239520957,0.2379080745341615,0.3923962732919255,0.3305988023952096,0.15568862275449102,0.031137724550898204,0.0011976047904191617,0.033532934131736525,0.7229950756871351,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,26.853377265238883,11.202635914332786,0.22520922570016474,0.41850906095551893,0.3245255354200989,0.10543657331136738,0.057660626029654036,0.0032948929159802307,0.04118616144975288,0.7430345963756178,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.599169262720665,9.553478712357217,0.1977227414330218,0.32585981308411216,0.29417133956386293,0.11318795430944964,0.03426791277258567,0.004153686396677051,0.032191069574247146,0.6200311526479751,0.97,1.07
César Prieto,12.121212121212121,3.0303030303030303,0.19376923076923078,0.29107692307692307,0.091,0.06060606060606061,0.0,0.0,0.0,0.3820769230769231,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.897876643073811,4.448938321536906,0.27394438827098083,0.31272800808897877,0.33154095045500503,0.243680485338726,0.029322548028311426,0.00910010111223458,0.0,0.6442689585439838,0.97,1.07
Charles McAdoo,23.52941176470588,7.0588235294117645,0.23200000000000004,0.334,0.294,0.17647058823529413,0.023529411764705882,0.0,0.023529411764705882,0.628,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.829659318637276,10.220440881763528,0.276,0.423,0.365,0.1743486973947896,0.056112224448897796,0.006012024048096192,0.026052104208416832,0.788,0.97,1.07
Chase Meidroth,18.408880666049953,9.250693802035153,0.24387604070305272,0.33246716003700283,0.33805827937095284,0.17761332099907493,0.03885291396854764,0.0,0.01572617946345976,0.6705254394079556,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.423728813559322,4.067796610169491,0.23185084745762713,0.467128813559322,0.2725627118644068,0.1288135593220339,0.04406779661016949,0.0,0.04745762711864407,0.7396915254237288,0.97,1.07
Christian Franklin,28.571428571428573,14.285714285714286,0.168,0.334,0.31,0.07142857142857142,0.047619047619047616,0.0,0.0,0.644,0.97,1.07
Christian Koss,23.863636363636363,4.545454545454546,0.23784375000000002,0.35031534090909094,0.28430113636363635,0.16193181818181818,0.03977272727272727,0.0,0.017045454545454544,0.6346164772727273,0.97,1.07
Christian Moore,32.95880149812734,8.98876404494382,0.2020674157303371,0.32852434456928836,0.2669026217228464,0.10486891385767791,0.026217228464419477,0.00749063670411985,0.0299625468164794,0.5954269662921348,0.97,1.07
Christian Vázquez,17.91044776119403,7.67590618336887,0.20347547974413646,0.2885138592750533,0.2693688699360341,0.1300639658848614,0.029850746268656716,0.0,0.021321961620469083,0.5578827292110874,0.97,1.07
Christian Walker,25.68351284175642,7.042253521126761,0.22971168185584093,0.40963297431648715,0.2993487986743993,0.1267605633802817,0.04059652029826015,0.0016570008285004142,0.04225352112676056,0.7089817729908865,0.97,1.07
Christian Yelich,25.886524822695037,10.0177304964539,0.24131743119266055,0.42099633027522937,0.3316968085106383,0.14627659574468085,0.0398936170212766,0.0017730496453900709,0.034574468085106384,0.7526931387858677,0.97,1.07
Christopher Morel,35.60606060606061,7.828282828282828,0.20449747474747473,0.3745,0.2756717171717172,0.11363636363636363,0.047979797979797977,0.0,0.027777777777777776,0.6501717171717172,0.97,1.07
Coby Mayo,30.338733431516935,7.952871870397644,0.2167422680412371,0.4145979381443299,0.29276288659793814,0.11045655375552282,0.03829160530191458,0.004418262150220913,0.047128129602356406,0.707360824742268,0.97,1.07
Cody Bellinger,14.733276883996613,9.737510584250636,0.26073913043478264,0.41898608695652173,0.3358560541913632,0.15325994919559696,0.04149026248941575,0.006773920406435224,0.03556308213378493,0.754842141147885,0.97,1.07
Cody Freeman,15.238095238095237,5.714285714285714,0.2156904761904762,0.2887047619047619,0.28681904761904764,0.17142857142857143,0.023809523809523808,0.004761904761904762,0.01904761904761905,0.5755238095238095,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,22.18430034129693,9.215017064846416,0.255,0.394,0.342,0.13310580204778158,0.06484641638225255,0.013651877133105802,0.023890784982935155,0.736,0.97,1.07
