Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.17808219178082,9.1324200913242,0.245,0.37100000000000005,0.304,0.1324200913242009,0.0547945205479452,0.0,0.0136986301369863,0.675,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,20.498614958448755,9.695290858725762,0.20683240223463684,0.3063743016759777,0.29447368421052633,0.1329639889196676,0.027700831024930747,0.0,0.024930747922437674,0.600847985886504,0.97,1.07
Austin Martin,17.46031746031746,12.896825396825397,0.25336507936507935,0.3485257936507936,0.3586190476190476,0.15873015873015872,0.04563492063492063,0.001984126984126984,0.005952380952380952,0.7071448412698412,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.94535519125683,6.885245901639344,0.22758688524590165,0.4280131147540983,0.30286229508196716,0.14426229508196722,0.040437158469945354,0.002185792349726776,0.03278688524590164,0.7308754098360655,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.494565217391305,8.28804347826087,0.21511500701262273,0.39082328190743343,0.2742798913043478,0.10326086956521739,0.036684782608695655,0.001358695652173913,0.03940217391304348,0.6651031732117813,0.97,1.07
Austin Wynns,28.342245989304814,4.81283422459893,0.22105882352941178,0.37552941176470583,0.25923529411764706,0.12834224598930483,0.0427807486631016,0.0,0.0374331550802139,0.6347647058823529,0.97,1.07
Ben Malgeri,19.230769230769234,17.307692307692307,0.235,0.319,0.404,0.17307692307692307,0.038461538461538464,0.0,0.019230769230769232,0.7230000000000001,0.97,1.07
Ben Rice,22.135922330097088,10.679611650485437,0.27287908820614476,0.5325867195242815,0.3433708737864078,0.11359223300970873,0.04660194174757282,0.006796116504854369,0.05728155339805825,0.8759575933106893,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.18387692307692308,0.24412307692307691,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5001230769230769,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.60544217687075,3.4013605442176873,0.268,0.41,0.279,0.16326530612244897,0.047619047619047616,0.02040816326530612,0.006802721088435374,0.6890000000000001,0.97,1.07
Bo Bichette,16.29310344827586,6.379310344827586,0.2860856134157105,0.4426910856134157,0.33344396551724137,0.1853448275862069,0.052586206896551725,0.0017241379310344827,0.02586206896551724,0.7761350511306571,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.73618538324421,8.19964349376114,0.29352941176470587,0.5114893048128342,0.35293850267379673,0.16131907308377896,0.06327985739750445,0.006238859180035651,0.03208556149732621,0.864427807486631,0.97,1.07
Braden Montgomery,21.0,10.0,0.245,0.36700000000000005,0.325,0.13,0.05,0.01,0.02,0.6920000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.716904276985744,4.480651731160896,0.25732586558044807,0.40624032586558045,0.264816700610998,0.15071283095723015,0.04276985743380855,0.0,0.024439918533604887,0.6710570264765785,0.97,1.07
Brandon Lockridge,25.506072874493928,7.287449392712551,0.23220816326530613,0.300934693877551,0.3085222672064778,0.17813765182186234,0.044534412955465584,0.004048582995951417,0.0,0.6094569610840288,0.97,1.07
Brandon Lowe,27.516778523489933,7.861936720997123,0.24877639155470252,0.4629827255278311,0.3131073825503356,0.1342281879194631,0.04218600191754554,0.0009587727708533077,0.053691275167785234,0.7760901080781667,0.97,1.07
Brandon Marsh,25.79185520361991,7.126696832579186,0.263,0.4279125431530495,0.3249547511312217,0.167420814479638,0.04751131221719457,0.004524886877828055,0.030542986425339366,0.7528672942842711,0.97,1.07
Brandon Nimmo,21.587867975022302,7.8501338090990185,0.26831668153434435,0.4512149866190901,0.33111239964317574,0.15611061552185548,0.04817127564674398,0.003568242640499554,0.03300624442462088,0.7823273862622658,0.97,1.07
Brandon Valenzuela,27.44186046511628,10.232558139534884,0.243,0.391,0.308,0.13953488372093023,0.027906976744186046,0.0,0.037209302325581395,0.6990000000000001,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.142857142857142,6.309523809523809,0.2454608904933815,0.3526089049338147,0.3055333333333334,0.15476190476190477,0.041666666666666664,0.004761904761904762,0.017857142857142856,0.658142238267148,0.97,1.07
Brendan Donovan,13.492063492063496,8.412698412698413,0.2741587301587302,0.43220634920634926,0.35519047619047617,0.16984126984126985,0.05714285714285714,0.0015873015873015873,0.020634920634920634,0.7873968253968254,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.923076923076923,6.21301775147929,0.23022189349112426,0.3858076923076923,0.2758372781065089,0.14497041420118342,0.04142011834319527,0.0029585798816568047,0.023668639053254437,0.6616449704142011,0.97,1.07
Brett Baty,26.184538653366584,7.980049875311721,0.24369576059850376,0.4205536159600997,0.30100498753117205,0.14713216957605985,0.032418952618453865,0.003740648379052369,0.03117206982543641,0.7215586034912718,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,18.181818181818183,4.545454545454546,0.2099693251533742,0.3179263803680981,0.268,0.11688311688311688,0.06493506493506493,0.006493506493506494,0.025974025974025976,0.5859263803680981,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.936613844870724,11.009174311926605,0.26070137693631673,0.4341944922547332,0.3557122602168474,0.16180150125104253,0.04670558798999166,0.004170141784820684,0.029190992493744787,0.7899067524715806,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.025641025641026,6.461538461538462,0.2275671794871795,0.3496471794871795,0.2895948717948718,0.14871794871794872,0.03282051282051282,0.0041025641025641026,0.03282051282051282,0.6392420512820514,0.97,1.07
Bryan De La Cruz,30.48780487804878,6.097560975609756,0.22870731707317074,0.36146341463414633,0.30478048780487804,0.17073170731707318,0.024390243902439025,0.0,0.024390243902439025,0.6662439024390243,0.97,1.07
Bryan Reynolds,25.575447570332482,10.997442455242966,0.2541329923273657,0.4408056265984655,0.3454322250639386,0.13640238704177324,0.05541346973572037,0.004262574595055414,0.026427962489343565,0.7862378516624041,0.97,1.07
Bryan Torres,20.18348623853211,8.256880733944955,0.245,0.386,0.287,0.13761467889908258,0.009174311926605505,0.01834862385321101,0.03669724770642202,0.673,0.97,1.07
Bryce Eldridge,27.514792899408285,13.31360946745562,0.2404467455621302,0.4619112426035503,0.33707396449704147,0.12130177514792899,0.047337278106508875,0.0,0.03254437869822486,0.7989852071005918,0.97,1.07
Bryce Harper,20.875113947128533,13.400182315405651,0.2716997219647822,0.5017117701575533,0.36009389243391066,0.11941659070191431,0.05013673655423884,0.0027347310847766638,0.04740200546946217,0.861805662591464,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.865079365079364,9.424603174603174,0.25791549295774646,0.4017323943661972,0.327875,0.1527777777777778,0.04662698412698413,0.008928571428571428,0.020833333333333332,0.7296073943661971,0.97,1.07
Buddy Kennedy,25.0,6.25,0.12255172413793104,0.1833448275862069,0.156,0.03125,0.03125,0.0,0.0,0.3393448275862069,0.97,1.07
Byron Buxton,26.106194690265486,7.1902654867256635,0.2498008849557522,0.5123982300884956,0.3241969026548673,0.12278761061946902,0.04092920353982301,0.008849557522123894,0.06637168141592921,0.836595132743363,0.97,1.07
CJ Abrams,21.099290780141843,7.00354609929078,0.25155585106382977,0.42678634751773054,0.33566755319148933,0.1427304964539007,0.051418439716312055,0.0070921985815602835,0.041666666666666664,0.7624539007092199,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.635547576301615,13.285457809694794,0.21358490566037736,0.48805660377358495,0.3326822262118492,0.08976660682226212,0.03052064631956912,0.0,0.06912028725314183,0.8207388299854341,0.97,1.07
Caleb Durbin,11.869747899159664,6.617647058823529,0.2464613710554951,0.3449227421109902,0.32949264705882353,0.148109243697479,0.051470588235294115,0.0021008403361344537,0.023109243697478993,0.6744153891698137,0.97,1.07
Cam Cauley,24.56140350877193,7.017543859649122,0.194,0.239,0.263,0.08771929824561403,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.502,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.304347826086957,8.478260869565217,0.24010543478260868,0.40384782608695646,0.30318152173913043,0.13369565217391305,0.0391304347826087,0.005434782608695652,0.02608695652173913,0.707029347826087,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.343490304709142,7.479224376731302,0.2597423822714681,0.41179224376731305,0.33243490304709145,0.15512465373961218,0.055401662049861494,0.00554016620498615,0.030470914127423823,0.7442271468144045,0.97,1.07
Carlos Narváez,27.77777777777778,8.258258258258259,0.2126610687022901,0.36025954198473287,0.28999549549549547,0.11861861861861862,0.04954954954954955,0.0,0.02702702702702703,0.6502550374802283,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.90889370932755,7.158351409978309,0.284,0.444,0.33,0.18004338394793926,0.03253796095444685,0.006507592190889371,0.028199566160520606,0.774,0.97,1.07
Carson Kelly,18.89763779527559,10.36745406824147,0.23939890710382514,0.39995355191256826,0.3362034120734908,0.15748031496062992,0.031496062992125984,0.0013123359580052493,0.03280839895013123,0.736156963986059,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.00709219858156,5.673758865248227,0.16577304964539008,0.2864397163120567,0.20112765957446807,0.07801418439716312,0.028368794326241134,0.0,0.03546099290780142,0.48756737588652477,0.97,1.07
Carter Jensen,27.92079207920792,10.297029702970297,0.22030891089108912,0.39557425742574254,0.3150237623762376,0.11089108910891089,0.0594059405940594,0.0019801980198019802,0.03762376237623762,0.7105980198019801,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.281690140845072,4.60093896713615,0.24465527065527068,0.3921025641025641,0.3077521126760563,0.15211267605633802,0.05821596244131456,0.006572769953051643,0.02910798122065728,0.6998546767786205,0.97,1.07
Cedric Mullins,22.587968217934165,9.194097616345063,0.19356640181611803,0.3190454029511918,0.292044267877412,0.11237230419977298,0.03518728717366629,0.00340522133938706,0.0340522133938706,0.6110896708286038,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.360730593607306,4.566210045662101,0.27613013698630134,0.3156404109589041,0.32649657534246573,0.2363013698630137,0.02968036529680365,0.010273972602739725,0.0,0.6421369863013698,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.38679245283019,10.61320754716981,0.275,0.42800000000000005,0.354,0.16745283018867924,0.049528301886792456,0.0023584905660377358,0.02830188679245283,0.782,0.97,1.07
Chase Meidroth,18.367346938775512,9.285714285714286,0.24527551020408164,0.33542346938775514,0.3391785714285714,0.17959183673469387,0.036734693877551024,0.0,0.0163265306122449,0.6746020408163265,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.46938775510204,3.5714285714285716,0.2250612244897959,0.4597755102040816,0.25687755102040816,0.12244897959183673,0.03571428571428571,0.0,0.04591836734693878,0.7166530612244897,0.97,1.07
Christian Koss,23.387096774193548,4.435483870967742,0.24208467741935485,0.35810080645161296,0.28233870967741936,0.16532258064516128,0.04032258064516129,0.0,0.012096774193548387,0.6404395161290324,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.551963048498845,7.621247113163972,0.20393071593533485,0.28525173210161664,0.2704942263279446,0.13163972286374134,0.03233256351039261,0.0,0.018475750577367205,0.5557459584295612,0.97,1.07
Christian Walker,25.96585804132974,7.277628032345014,0.23087511230907456,0.41630098831985624,0.30719946091644207,0.1275831087151842,0.0431266846361186,0.0017969451931716084,0.0440251572327044,0.7235004492362983,0.97,1.07
Christian Yelich,26.30057803468208,10.019267822736031,0.23645600000000003,0.414436,0.33176878612716765,0.1464354527938343,0.038535645472061654,0.0019267822736030828,0.03468208092485549,0.7462047861271677,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,31.175468483816015,8.17717206132879,0.20948722316865417,0.3904531516183986,0.28452470187393525,0.10562180579216354,0.03747870528109029,0.0034071550255536627,0.044293015332197615,0.6749778534923339,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.418848167539267,10.99476439790576,0.261,0.406,0.379,0.14136125654450263,0.06806282722513089,0.015706806282722512,0.02617801047120419,0.785,0.97,1.07
Cole Young,17.123287671232877,8.082191780821917,0.25834109589041093,0.39517260273972604,0.31495890410958904,0.1589041095890411,0.030136986301369864,0.005479452054794521,0.024657534246575342,0.710131506849315,0.97,1.07
Colson Montgomery,31.5086782376502,8.544726301735647,0.21820427236315088,0.44574632843791717,0.30106675567423224,0.10146862483311081,0.036048064085447265,0.0013351134846461949,0.06141522029372497,0.7468130841121494,0.97,1.07
Colt Emerson,32.608695652173914,6.521739130434782,0.204,0.313,0.258,0.11739130434782609,0.02608695652173913,0.004347826086956522,0.034782608695652174,0.571,0.97,1.07
Colt Keith,20.828258221680876,8.647990255785627,0.2641044776119403,0.43898507462686565,0.3263629719853837,0.1559074299634592,0.0438489646772229,0.007308160779537149,0.025578562728380026,0.7653480466122493,0.97,1.07
Colton Cowser,33.28100470957614,9.89010989010989,0.20304395604395603,0.40139089481946627,0.28769858712715857,0.11145996860282574,0.0282574568288854,0.0,0.03767660910518053,0.6890894819466249,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.764227642276424,8.672086720867208,0.2219810298102981,0.31658265582655826,0.29682655826558263,0.13279132791327913,0.04878048780487805,0.0,0.008130081300813009,0.6134092140921409,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,20.125786163522015,11.320754716981133,0.258,0.353,0.352,0.18238993710691823,0.031446540880503145,0.006289308176100629,0.012578616352201259,0.705,0.97,1.07
Corbin Carroll,23.218997361477573,10.90589270008795,0.25634036939313987,0.490688654353562,0.3403878627968338,0.10378188214599825,0.048372911169744945,0.026385224274406333,0.04133685136323659,0.8310765171503958,0.97,1.07
