Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Jose Altuve,18.35,9.825,0.2475,0.3765,0.326,0.15613826,0.040524434,0.001191895,0.035756853,0.7025,1.076156584,1.162989324
Nacho Alvarez Jr.,23.90521567,7.579071303,0.229673636,0.35756206,0.299137764,0.144230769,0.057692308,0,0.009615385,0.656699824,1.053753899,0.657834804
Francisco Alvarez,23.025,8.875,0.244,0.45725,0.3225,0.140740741,0.041975309,0.002469136,0.037037037,0.77975,0.956716896,1.335043283
Yordan Alvarez,17.2,14.7,0.33125,0.69375,0.43775,0.145263158,0.044210526,0,0.056842105,1.1315,0.906760937,0.976579761
Adael Amador,23.28021567,8.279071303,0.227173636,0.35531206,0.299887764,0.09375,0.0546875,0,0.0078125,0.655199824,1.088217631,1.526251936
Jacob Amaya,23.48021567,7.154071303,0.216173636,0.33731206,0.278387764,0.082191781,0.01369863,0,0,0.615699824,1.895404148,0
Miguel Amaya,21.775,10.275,0.20725,0.3255,0.3165,0.134615385,0.052884615,0,0.033653846,0.642,1.017133956,1.27258567
Tim Anderson,26.05521567,6.954071303,0.218423636,0.34131206,0.285887764,0.155555556,0.033333333,0,0,0.627199824,#N/A,#N/A
Miguel Andujar,16.65,3.65,0.25675,0.37475,0.29,0.192090395,0.054613936,0.005649718,0.028248588,0.66475,1.213990222,1.308762693
Roman Anthony,25.975,14.85,0.261,0.4285,0.37875,0.152424942,0.053117783,0.004618938,0.020785219,0.80725,1.051718798,0.984825023
Sam Antonacci,17.02673856,6.693023768,0.294557879,0.429520687,0.379212588,0.186440678,0.04519774,0.011299435,0.005649718,0.808733275,1.031242347,0.463688106
Jonathan Aranda,24.425,13.225,0.27525,0.503,0.3815,0.175257732,0.045655376,0,0.036818851,0.8845,1.048049746,0.788015828
Orlando Arcia,19.15,3.425,0.2175,0.29825,0.24475,0.153846154,0.032388664,0.004048583,0.012145749,0.543,1.121546961,0.972375691
Nolan Arenado,17.35,8.2,0.257,0.3945,0.33025,0.144171779,0.04601227,0.001533742,0.030674847,0.72475,0.985167299,1.054156606
Gabriel Arias,36.725,6.15,0.21025,0.40675,0.263,0.119284294,0.051689861,0.003976143,0.02584493,0.66975,0.910787607,0.931690929
Randy Arozarena,23.825,9,0.25175,0.411,0.34625,0.131013306,0.04912999,0.002047083,0.033776868,0.75725,1.070980522,0.96797623
Luis Arraez,3.925,5.525,0.293,0.36975,0.33525,0.210245464,0.044823906,0.008537887,0.010672359,0.705,1.119148936,0.94751773
Drew Avans,26.33021567,6.129071303,0.210173636,0.32206206,0.266137764,0.111111111,0,0,0,0.588199824,#N/A,#N/A
Jose Azocar,15.3,7.1,0.29025,0.35325,0.34,0.216216216,0.054054054,0,0,0.69325,0.937612694,1.31121529
Akil Baddoo,24.95521567,7.529071303,0.237173636,0.35981206,0.301387764,0.055555556,0.055555556,0,0,0.661199824,#N/A,#N/A
Harrison Bader,29.725,4.65,0.21625,0.36875,0.2605,0.147058824,0.047385621,0.001633987,0.035947712,0.62925,1.244338498,1.152165276
Ji Hwan Bae,27.00521567,11.1290713,0.201423636,0.35006206,0.299387764,0.04,0,0,0,0.649449824,0.51274169,0
Patrick Bailey,26.85,6.975,0.21675,0.3645,0.27125,0.131260794,0.034542314,0.006908463,0.013816926,0.63575,0.893432953,0.932756587
Luken Baker,24.10521567,10.4040713,0.226923636,0.37456206,0.314137764,0.12195122,0.073170732,0,0,0.688699824,0,0.968491608
Brooks Baldwin,24.55521567,7.729071303,0.231423636,0.38456206,0.298387764,0.137195122,0.045731707,0.00304878,0.033536585,0.682949824,1.215316222,0.872684902
Drake Baldwin,19.1,10.45,0.29675,0.56025,0.3795,0.166163142,0.036253776,0.003021148,0.048338369,0.93975,0.889598297,0.968342644
Moises Ballesteros,19.85,10.825,0.24475,0.40175,0.32625,0.151376147,0.032110092,0.004587156,0.036697248,0.728,1.118131868,0.763736264
Will Banfield,33.00521567,6.129071303,0.213673636,0.32431206,0.267387764,0.1,0,0,0,0.591699824,0.375190242,0
Addison Barger,24.775,15.225,0.162,0.25425,0.29875,0.109433962,0.062264151,0.001886792,0.039622642,0.553,1.307414105,1.018083183
Austin Barnes,25.95521567,6.704071303,0.229423636,0.35631206,0.287637764,0.136363636,0.068181818,0,0,0.643949824,#N/A,#N/A
Tucker Barnhart,24.68021567,7.804071303,0.210173636,0.32806206,0.292137764,0.2,0,0,0,0.620199824,#N/A,#N/A
Jose Barrero,25.25521567,6.929071303,0.203923636,0.33406206,0.271637764,0.064516129,0.032258065,0,0.032258065,0.605699824,#N/A,#N/A
Jorge Barrosa,28.975,6.5,0.15225,0.2325,0.2165,0.061111111,0.066666667,0.005555556,0.011111111,0.449,0.91091314,1.35857461
Joey Bart,32.425,5.4,0.2115,0.35525,0.26525,0.16751269,0.032994924,0.002538071,0.015228426,0.6205,1.292506044,0.968573731
Samuel Basallo,25.325,8.4,0.2625,0.471,0.327,0.116883117,0.048701299,0.003246753,0.042207792,0.798,0.93358396,0.780701754
Brett Baty,28,8.425,0.237,0.39175,0.304,0.151799687,0.03286385,0.004694836,0.03286385,0.69575,1.075098814,0.980237154
Jake Bauers,23.8,11.85,0.255,0.472,0.351,0.132867133,0.044289044,0,0.03962704,0.823,1.031591738,0.822600243
Travis Bazzana,20.02673856,10.14302377,0.247307879,0.374020687,0.333462588,0.151079137,0.064748201,0,0.021582734,0.707483275,1.314518708,0.972461152
Dylan Beavers,24.2,13.6,0.23025,0.37575,0.33475,0.12109375,0.046875,0.00390625,0.0234375,0.7105,1.066854328,0.902181562
Jordan Beck,26.15,6.1,0.22575,0.338,0.2735,0.146449704,0.047337278,0.00887574,0.025147929,0.6115,0.969746525,1.319705642
Josh Bell,21.825,8.225,0.238,0.4205,0.30675,0.136774194,0.03483871,0.001290323,0.03483871,0.72725,1.067033345,0.892402888
Cody Bellinger,12.8,12.975,0.28075,0.45575,0.374,0.149075082,0.041349293,0.008705114,0.040261153,0.82975,0.966556192,1.14010244
Carson Benge,22.27673856,7.593023768,0.263807879,0.434020687,0.328962588,0.165217391,0.039130435,0,0.026086957,0.762983275,0.791629411,0.992158053
Andrew Benintendi,25.425,8.125,0.2475,0.4375,0.30875,0.13303438,0.037369208,0.005979073,0.038863976,0.74625,0.905862647,1.049246231
Will Benson,29.725,12.825,0.21275,0.40675,0.325,0.111111111,0.030555556,0.008333333,0.041666667,0.73175,0.862316365,1.669969252
Warming Bernabel,22.28021567,7.329071303,0.234423636,0.36481206,0.297137764,0.150684932,0.054794521,0.006849315,0.02739726,0.661949824,1.071078161,0.989500981
Jon Berti,23.15521567,7.304071303,0.235923636,0.36131206,0.302137764,0.177570093,0.018691589,0,0,0.663449824,0.753636495,0.681287392
Mookie Betts,12.1,7.625,0.2625,0.4295,0.32225,0.150823828,0.032953105,0.002534854,0.032953105,0.75175,0.960425673,1.013634852
Bo Bichette,15.775,6.85,0.28525,0.44,0.33575,0.18131257,0.055617353,0.001112347,0.025583982,0.77575,0.938446665,1.271028037
Cavan Biggio,24.33021567,9.454071303,0.225423636,0.36606206,0.308387764,0.108433735,0.024096386,0,0.012048193,0.674449824,#N/A,#N/A
Tyler Black,20.675,12.325,0.19125,0.26175,0.28475,0.146341463,0.12195122,0,0,0.5465,1.639524245,0
JJ Bleday,21.55,12.75,0.26225,0.4875,0.35825,0.103092784,0.051546392,0.002061856,0.049484536,0.84575,1.066509016,1.144546261
Ryan Bliss,25.05521567,8.704071303,0.223923636,0.37831206,0.298137764,0.128205128,0.025641026,0,0.025641026,0.676449824,0,0
Xander Bogaerts,17.825,9.15,0.25575,0.401,0.32775,0.159695817,0.041825095,0,0.024081115,0.72875,0.961921098,1.023670669
Alec Bohm,14.35,6.625,0.24725,0.3605,0.30475,0.18046133,0.033921303,0.004070556,0.023066486,0.66525,0.910935738,1.279218339
Sean Bouchard,27.25521567,8.529071303,0.217423636,0.33856206,0.290887764,0.123287671,0,0.01369863,0.01369863,0.629449824,#N/A,#N/A
Alex Bregman,16.275,9.7,0.25475,0.39625,0.338,0.155526992,0.047557841,0.001285347,0.029562982,0.73425,0.95607763,0.995573715
Will Brennan,11.675,1.925,0.15475,0.21625,0.1895,0.083333333,0,0,0,0.40575,0,4.929143561
Jonah Bride,25.80521567,8.329071303,0.216673636,0.33956206,0.289887764,0.136,0.016,0,0,0.629449824,#N/A,#N/A
Juan Brito,28.80173856,7.368023768,0.211307879,0.308770687,0.282462588,0.089285714,0.071428571,0,0,0.591233275,0.635958793,1.24992965
Trenton Brooks,25.55521567,7.304071303,0.226173636,0.36506206,0.288887764,0.069767442,0.046511628,0,0.023255814,0.653949824,0.536738427,0
Seth Brown,25.58021567,9.079071303,0.220923636,0.36656206,0.303887764,0.118421053,0.026315789,0,0.013157895,0.670449824,#N/A,#N/A
Vidal Brujan,5.525,9.075,0.1655,0.24875,0.2505,0.171428571,0.047619048,0,0,0.49925,1.48022033,1.38207311
Kris Bryant,25.93021567,7.354071303,0.212423636,0.35581206,0.276387764,0.097560976,0.048780488,0,0,0.632199824,#N/A,#N/A
Jake Burger,26.05,5.975,0.24375,0.4255,0.29275,0.1352657,0.041867955,0.001610306,0.041867955,0.71825,0.977375566,1.124956491
Alec Burleson,15.625,8.225,0.28475,0.50475,0.3485,0.177057357,0.051122195,0.002493766,0.03117207,0.85325,1.012598887,0.744213302
Michael Busch,22.6,13.625,0.24475,0.4475,0.3605,0.124855491,0.042774566,0.008092486,0.046242775,0.808,1.034653465,0.923267327
Lawrence Butler,26.975,10.75,0.2335,0.354,0.316,0.1225,0.04125,0.0025,0.03,0.67,0.950746269,0.652238806
Byron Buxton,26.25,7.375,0.23625,0.49,0.30075,0.120405577,0.039290241,0.010139417,0.067173638,0.79075,1.072399621,1.120455264
Javier Baez,20.85,2.375,0.2615,0.36025,0.292,0.16955684,0.04238921,0.005780347,0.026974952,0.65225,0.884630126,0.912226907
Jose Caballero,20.5,7.225,0.233,0.33875,0.303,0.146209386,0.046931408,0.001805054,0.018050542,0.64175,1.087650954,1.216984807
Oswaldo Cabrera,23.13021567,8.379071303,0.233673636,0.35481206,0.307137764,0.172131148,0.032786885,0,0.008196721,0.661949824,#N/A,#N/A
Jac Caglianone,28.1,8.325,0.25275,0.4445,0.3255,0.112359551,0.033707865,0.004494382,0.029213483,0.77,0.861038961,0.766233766
Owen Caissie,40.775,7.15,0.19575,0.34475,0.26175,0.117346939,0.051020408,0,0.030612245,0.6065,1.121187139,0.962901896
Alex Call,12.75,13.15,0.24225,0.3195,0.3575,0.164179104,0.044776119,0.004975124,0.012437811,0.677,1.038404727,1.224519941
Daz Cameron,25.75521567,6.729071303,0.227673636,0.37456206,0.285887764,0.142857143,0.023809524,0,0.023809524,0.660449824,#N/A,#N/A
Junior Caminero,16.025,11.925,0.27225,0.4935,0.3595,0.138006572,0.039430449,0,0.064622125,0.853,0.996483001,1.07971864
Kristian Campbell,24.85521567,8.879071303,0.227923636,0.36506206,0.305887764,0.133079848,0.038022814,0,0.022813688,0.670949824,#N/A,#N/A
Gustavo Campero,23.30521567,8.029071303,0.232423636,0.38031206,0.309137764,0.090909091,0.015151515,0,0.045454545,0.689449824,0.935528559,0.725215937
Luis Campusano,29.6,12,0.20725,0.359,0.31625,0.058823529,0.082352941,0,0.035294118,0.67525,1.538689374,0.617549056
Alexander Canario,26.55521567,7.954071303,0.227423636,0.38231206,0.295137764,0.145299145,0.025641026,0.004273504,0.025641026,0.677449824,0.949147785,0.807439873
Jeimer Candelario,37.975,6.225,0.15675,0.22075,0.24125,0.045045045,0.036036036,0,0.018018018,0.462,0.5,1.794372294
Mark Canha,22.80521567,7.529071303,0.226173636,0.35631206,0.297137764,0.16,0.024,0,0.008,0.653449824,0,1.274772706
Dominic Canzone,21.675,8.45,0.28175,0.50525,0.34975,0.165467626,0.050359712,0,0.043165468,0.855,0.961403509,0.802339181
Vinny Capra,23.95521567,6.854071303,0.217173636,0.34456206,0.279887764,0.085714286,0.019047619,0,0.00952381,0.624449824,#N/A,0
Victor Caratini,19.275,7.95,0.25275,0.3965,0.34425,0.155357143,0.030357143,0,0.026785714,0.74075,0.958488019,0.758690516
Dylan Carlson,23.60521567,8.304071303,0.226173636,0.36981206,0.298387764,0.116182573,0.037344398,0.004149378,0.024896266,0.668199824,0.90392122,0.653995982
Kerry Carpenter,30.675,7.35,0.2205,0.421,0.291,0.126475548,0.035413153,0.011804384,0.055649241,0.712,1.129213483,0.853932584
Corbin Carroll,21.925,11.525,0.26575,0.49075,0.35475,0.109497207,0.052513966,0.027932961,0.044692737,0.8455,0.982850384,1.176818451
Evan Carter,22.2,11.825,0.208,0.34425,0.3175,0.111888112,0.034965035,0.009324009,0.025641026,0.66175,1.089535323,0.267472611
Triston Casas,24.03021567,8.579071303,0.225673636,0.38281206,0.302137764,0.107142857,0.026785714,0,0.026785714,0.684949824,#N/A,#N/A
Nick Castellanos,26.575,4.425,0.2435,0.402,0.27575,0.146272855,0.045007032,0.00281294,0.029535865,0.67775,0.858723718,0.810033198
Willi Castro,27.55,8.725,0.219,0.35,0.29775,0.143076923,0.04,0.004615385,0.021538462,0.64775,0.912389039,1.049787727
Andres Chaparro,21.4,18.35,0.2435,0.423,0.38275,0.11,0.04,0,0.01,0.80575,0.625504189,0.686317096
Matt Chapman,22.25,10.525,0.219,0.32925,0.3085,0.119346734,0.048994975,0.003768844,0.028894472,0.63775,1.064680517,1.044296354
Jazz Chisholm Jr.,28.2,9.925,0.2175,0.38575,0.2995,0.127107652,0.032425422,0.002594034,0.049286641,0.68525,1.128055454,1.044874134
Jackson Chourio,24.85,8.25,0.2395,0.48825,0.303,0.152758133,0.062234795,0.005657709,0.035360679,0.79125,1.021169036,1.024960506
Nathan Church,22.825,4,0.2335,0.37275,0.279,0.149321267,0.031674208,0,0.027149321,0.65175,0.914461066,1.126198696
Denzel Clarke,39.6,5.975,0.17225,0.223,0.22875,0.132420091,0.04109589,0.00913242,0.01369863,0.45175,1.328168235,1.759822911
Jonatan Clase,24.25521567,8.354071303,0.226923636,0.36581206,0.300137764,0.142857143,0.026785714,0,0.017857143,0.665949824,#N/A,#N/A
Kody Clemens,23.35,7.275,0.24075,0.4485,0.31425,0.101549053,0.039586919,0.010327022,0.046471601,0.76275,0.951819076,0.806293019
Ernie Clement,8.9,3.55,0.26525,0.36125,0.29225,0.185185185,0.064516129,0.002389486,0.016726404,0.6535,1.09716909,1.023718439
Zach Cole,39.325,3.825,0.20625,0.43625,0.248,0.095238095,0.028571429,0,0.066666667,0.68425,1.129704056,0.448666423
Isaac Collins,25.675,12.9,0.22275,0.31625,0.33825,0.139968896,0.045101089,0.00466563,0.018662519,0.6545,1.220779221,0.954927426
Michael Conforto,26.925,13.6,0.25475,0.485,0.3585,0.101027397,0.049657534,0,0.02739726,0.8435,0.845287493,1.223473622
Griffin Conine,25.275,8.025,0.34,0.6765,0.412,0.126126126,0.072072072,0,0.036036036,1.0885,0.854386771,0.20395039
William Contreras,14.525,9.85,0.2675,0.41325,0.34125,0.166482911,0.041896362,0,0.023153252,0.7545,1.048376408,1.020543406
Willson Contreras,24.975,9.6,0.272,0.512,0.37325,0.139851485,0.048267327,0.003712871,0.03960396,0.88525,0.936458628,1.127365151
Billy Cook,34.57673856,2.043023768,0.167807879,0.222520687,0.185712588,0.19047619,0,0,0,0.408233275,1.22478992,0.754470591
Carlos Correa,18.625,11.525,0.28675,0.454,0.36775,0.177931034,0.051034483,0,0.022068966,0.82175,0.921204746,1.031944022
Carlos Cortes,12.325,9.375,0.29925,0.46925,0.37125,0.178030303,0.064393939,0.007575758,0.034090909,0.8405,1.06841166,1.399167162
Colton Cowser,31.7,10.8,0.20075,0.38975,0.289,0.107070707,0.034343434,0,0.04040404,0.67875,0.848618785,0.995948435
J.P. Crawford,18.925,13.85,0.2555,0.41,0.36975,0.161581921,0.032768362,0,0.024858757,0.77975,0.924655338,0.860532222
Justin Crawford,20.40173856,7.518023768,0.232307879,0.317020687,0.297462588,0.14507772,0.046632124,0.010362694,0.010362694,0.614483275,1.147305434,0.524017517
Dylan Crews,20.6,3.375,0.23575,0.369,0.28675,0.131367292,0.024128686,0.00536193,0.029490617,0.65575,0.992756386,0.879908502
Blaine Crim,27.45521567,8.154071303,0.226423636,0.39481206,0.298637764,0.081081081,0.027027027,0,0.067567568,0.693449824,1.108948295,2.082342442
Jake Cronenworth,20.35,12.575,0.21975,0.332,0.33925,0.13036566,0.034976153,0.001589825,0.019077901,0.67125,0.945996276,1.060707635
Jimmy Crooks,27.25521567,6.129071303,0.218423636,0.35981206,0.276637764,0.086956522,0,0.02173913,0.02173913,0.636449824,0.461937436,1.374813798
Pete Crow-Armstrong,25.35,7.35,0.2495,0.47125,0.32375,0.122941822,0.049396268,0.006586169,0.043907794,0.795,0.870440252,0.831446541
Oneil Cruz,33.65,10.3,0.2495,0.48125,0.335,0.115995116,0.034188034,0.003663004,0.041514042,0.81625,0.834303216,0.858805513
Travis d'Arnaud,21.125,7.025,0.2205,0.417,0.3075,0.103321033,0.051660517,0,0.025830258,0.7245,0.795031056,0.70531401
Bobby Dalbec,25.15521567,9.704071303,0.214673636,0.33406206,0.299387764,0.142857143,0.047619048,0,0,0.633449824,#N/A,#N/A
Logan Davidson,29.70521567,7.729071303,0.207173636,0.34206206,0.275387764,0.085106383,0.042553191,0,0.021276596,0.617449824,0.64782592,3.239129598
Henry Davis,22.25,8.275,0.207,0.36725,0.29025,0.088516746,0.023923445,0,0.028708134,0.6575,0.730038023,0.55513308
Bryan De La Cruz,27.00521567,7.629071303,0.222923636,0.35756206,0.288637764,0.16,0.02,0,0,0.646199824,#N/A,#N/A
Elly De La Cruz,28.675,8.85,0.2645,0.47575,0.33625,0.150627615,0.046025105,0.009414226,0.035564854,0.812,0.95320197,0.878078818
Paul DeJong,26.43021567,7.454071303,0.221173636,0.36831206,0.286637764,0.134615385,0.048076923,0,0.028846154,0.654949824,0.980227762,1.152760063
Adrian Del Castillo,32.45,7.225,0.19775,0.335,0.25625,0.129770992,0.038167939,0,0.030534351,0.59125,1.165327696,0.201268499
Chase DeLauter,14.70173856,10.06802377,0.269057879,0.408520687,0.346212588,0.148760331,0.045454545,0.004132231,0.02892562,0.754733275,0.989753632,1.156700028
Jonny DeLuca,21.1,3.85,0.252,0.34475,0.281,0.184782609,0.065217391,0.016304348,0.010869565,0.62575,0.989212944,1.278465841
Cam Devanney,31.83021567,7.454071303,0.206923636,0.34081206,0.272137764,0.105263158,0.026315789,0,0,0.612949824,0.435598461,0.784729812
Rafael Devers,29.45,8.65,0.226,0.41875,0.29525,0.11758794,0.052261307,0.001005025,0.042211055,0.714,1.215686275,0.829131653
Zach Dezenzo,36.45,8.375,0.19425,0.348,0.26175,0.125,0.0625,0,0.01875,0.60975,0.92496925,1.431734317
Yainer Diaz,15.525,2.975,0.2455,0.3585,0.2685,0.163447251,0.044576523,0.001485884,0.03268945,0.627,1.145135566,1.068580542
Dillon Dingler,20.8,7.75,0.2975,0.553,0.3675,0.154285714,0.047142857,0.002857143,0.038571429,0.9205,0.778924498,0.978815861
Jasson Dominguez,16.075,4.725,0.30375,0.3805,0.355,0.156182213,0.043383948,0.002169197,0.023861171,0.7355,0.96125085,0.806254249
Brendan Donovan,14.425,10.225,0.26725,0.40025,0.372,0.170454545,0.058441558,0.001623377,0.021103896,0.77225,1.118808676,0.723858854
Brenton Doyle,31.025,8.15,0.206,0.31,0.272,0.143939394,0.040909091,0.003030303,0.024242424,0.582,1.161512027,1.25257732
Mauricio Dubon,14.2,6.6,0.256,0.3715,0.3105,0.153481013,0.05221519,0.003164557,0.018987342,0.682,0.953079179,0.960410557
Blake Dunn,25.725,7.25,0.21875,0.31475,0.30275,0.133757962,0.031847134,0.006369427,0.01910828,0.6175,1.345748988,1.310121457
Oliver Dunn,25.45,7.45,0.18575,0.20925,0.24725,0.094339623,0.037735849,0,0,0.4565,0.313253012,2.190580504
Ezequiel Duran,24.275,6.775,0.24625,0.35575,0.3015,0.153284672,0.065693431,0.00486618,0.00973236,0.65725,1.081780145,1.084823127
Jarren Duran,27.6,7.55,0.23675,0.39875,0.30375,0.123548046,0.05279831,0.015839493,0.027455121,0.7025,1.144483986,0.96227758
Caleb Durbin,13.35,5.75,0.2385,0.3155,0.30375,0.138769671,0.054363376,0.001430615,0.017167382,0.61925,1.09487283,0.933387162
Elias Diaz,22.8,5.075,0.229,0.39525,0.27125,0.120915033,0.029411765,0,0.035947712,0.6665,0.951237809,1.078769692
Yandy Diaz,13.35,8.95,0.29025,0.4785,0.37075,0.184357542,0.043575419,0.002234637,0.040223464,0.84925,1.011480718,1.215189873
Nate Eaton,23.28021567,7.804071303,0.233423636,0.37181206,0.301387764,0.211111111,0.044444444,0,0.011111111,0.673199824,1.200237985,1.014557603
Tommy Edman,22.05521567,7.379071303,0.241173636,0.38331206,0.306887764,0.135278515,0.034482759,0.00265252,0.034482759,0.690199824,0.670820223,0.831643214
Xavier Edwards,12.175,11.2,0.2785,0.404,0.36025,0.206081081,0.03490991,0.010135135,0.010135135,0.76425,1.076872751,0.910696762
Bryce Eldridge,26.4,13.95,0.281,0.54675,0.385,0.101694915,0.076271186,0,0.016949153,0.93175,0.612825329,0.506573652
Tim Elko,28.43021567,7.854071303,0.213173636,0.36431206,0.281387764,0.055555556,0.013888889,0,0.055555556,0.645699824,0,0
Jerar Encarnacion,23.875,2.625,0.2065,0.3065,0.227,0.120879121,0.043956044,0,0.021978022,0.5335,0.937207123,1.237113402
Christian Encarnacion-Strand,23.85521567,6.679071303,0.224423636,0.38256206,0.285137764,0.124087591,0.02919708,0,0.04379562,0.667699824,1.647446892,0
Tristin English,26.70521567,7.204071303,0.197173636,0.31656206,0.260637764,0.043478261,0.043478261,0,0,0.577199824,0.563063235,0
J.C. Escarra,20.15,8.35,0.2225,0.33475,0.29375,0.102409639,0.048192771,0.006024096,0.012048193,0.6285,0.46618934,1.360381862
Santiago Espinal,13.625,3.1,0.24625,0.3335,0.268,0.177718833,0.039787798,0,0.00265252,0.6015,1.182044888,0.748129676
Thairo Estrada,21.95521567,7.029071303,0.230923636,0.36106206,0.293637764,0.163636364,0.054545455,0,0.018181818,0.654699824,0.765236192,1.188330853
A.J. Ewing,30.45173856,9.918023768,0.250307879,0.381520687,0.328212588,0.186046512,0.011627907,0.011627907,0.011627907,0.709733275,1.160999532,0.705898988
Stuart Fairchild,24.83021567,7.954071303,0.221173636,0.36906206,0.289387764,0.109090909,0.072727273,0.018181818,0,0.658449824,1.012985311,1.2650926
Kyle Farmer,25.525,1.425,0.2625,0.32525,0.26525,0.13968254,0.047619048,0,0.025396825,0.5905,0.789161727,1.453005927
Hunter Feduccia,30.675,11.825,0.20975,0.32,0.3145,0.122994652,0.037433155,0,0.005347594,0.6345,0.989755713,0.505910165
Freddy Fermin,21.7,8.95,0.1895,0.2565,0.2755,0.152360515,0.036480687,0,0.010729614,0.532,1.022556391,1.031954887
Jose Fermin,16.25,10.05,0.224,0.30625,0.307,0.130718954,0.065359477,0,0.019607843,0.61325,1.221361598,1.045250713
Jose Fernandez,22.95173856,5.043023768,0.239807879,0.354520687,0.283962588,0.18079096,0.039548023,0,0.016949153,0.638483275,1.122973817,0.895873115
Yanquiel Fernandez,25.48021567,7.479071303,0.220173636,0.35781206,0.285387764,0.149659864,0.034013605,0,0.027210884,0.643199824,0.93594553,1.209577446
Ryan Fitzgerald,21.78021567,9.429071303,0.228673636,0.39656206,0.308387764,0.094339623,0,0,0.075471698,0.704949824,1.25824558,0.966026201
Tyler Fitzgerald,25.20521567,7.879071303,0.220673636,0.35081206,0.290387764,0.131687243,0.041152263,0.004115226,0.016460905,0.641199824,0.870243533,0.509981425
Dominic Fletcher,19.48021567,7.604071303,0.234673636,0.37306206,0.299387764,0.029411765,0.147058824,0,0.029411765,0.672449824,1.087069955,1.090044155
Rafael Flores Jr.,28.30521567,9.079071303,0.237173636,0.40406206,0.312637764,0.058823529,0.117647059,0,0,0.716699824,1.121808564,0.658574182
Wilmer Flores,22.75521567,7.954071303,0.228923636,0.36406206,0.299887764,0.161987041,0.021598272,0,0.034557235,0.663949824,0.882596815,1.046765847
Nick Fortes,14.45,3.475,0.24125,0.32425,0.2835,0.158974359,0.041025641,0.002564103,0.015384615,0.60775,1.140271493,0.934594817
Justin Foscue,25.35173856,5.643023768,0.274307879,0.464020687,0.325962588,0.14516129,0.064516129,0,0.032258065,0.789983275,0.713939166,1.37218095
Jake Fraley,26.5,9.55,0.21425,0.35175,0.29075,0.133550489,0.052117264,0,0.026058632,0.6425,1.117509728,0.93385214
Ty France,21.1,4.875,0.2575,0.45875,0.307,0.16557377,0.049180328,0.003278689,0.021311475,0.76575,0.949396017,0.980737839
Adam Frazier,26.075,8.1,0.19525,0.2685,0.27175,0.173041894,0.045537341,0.001821494,0.014571949,0.54025,1.325312355,1.253123554
Alex Freeland,28.75,10.175,0.21375,0.35,0.2965,0.139130435,0.030434783,0.004347826,0.02173913,0.6465,0.986852282,0.671307038
Cody Freeman,21.93021567,7.154071303,0.233673636,0.36356206,0.295387764,0.157024793,0.033057851,0,0.024793388,0.658949824,0.933303231,0.877153281
Freddie Freeman,17.625,10.95,0.27175,0.4835,0.35625,0.152808989,0.060674157,0.003370787,0.037078652,0.83975,0.990771063,1.026495981
