Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Billy Cook,39.53488372093023,0.0,0.1687142857142857,0.21855102040816327,0.209,0.16279069767441862,0.023255813953488372,0.023255813953488372,0.0,0.4275510204081633,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6373260869565218,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,14.285714285714286,2.857142857142857,0.257,0.389,0.257,0.1523809523809524,0.047619047619047616,0.01904761904761905,0.009523809523809525,0.646,0.97,1.07
Bo Bichette,16.10555050045496,6.6424021838034575,0.2879589552238806,0.4489776119402985,0.3365677888989991,0.18380345768880801,0.05368516833484986,0.0018198362147406734,0.026387625113739762,0.7855454008392976,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.98365122615804,8.174386920980927,0.2928964577656676,0.5113841961852861,0.3506239782016348,0.1589464123524069,0.06267029972752043,0.006357856494096276,0.0326975476839237,0.8620081743869209,0.97,1.07
Braden Montgomery,19.17808219178082,8.21917808219178,0.24599999999999997,0.367,0.315,0.13013698630136986,0.0684931506849315,0.00684931506849315,0.02054794520547945,0.6819999999999999,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,27.040816326530614,7.959183673469388,0.24951428571428572,0.4662357142857143,0.30874285714285715,0.1306122448979592,0.04081632653061224,0.0010204081632653062,0.053061224489795916,0.7749785714285715,0.97,1.07
Brandon Marsh,26.537997587454765,7.117008443908324,0.26395577395577396,0.43295577395577395,0.33077683956574183,0.1700844390832328,0.04825090470446321,0.0048250904704463205,0.032569360675512665,0.7637326135215158,0.97,1.07
Brandon Nimmo,21.5962441314554,7.699530516431925,0.26751173708920184,0.45428920187793426,0.32904131455399066,0.15586854460093896,0.046948356807511735,0.003755868544600939,0.03286384976525822,0.7833305164319249,0.97,1.07
Brandon Valenzuela,25.641025641025642,10.76923076923077,0.239,0.395,0.314,0.13333333333333333,0.03076923076923077,0.0,0.041025641025641026,0.7090000000000001,0.97,1.07
Braxton Fulford,33.51063829787234,6.914893617021277,0.17774468085106382,0.2933617021276596,0.2662765957446809,0.11170212765957446,0.047872340425531915,0.010638297872340425,0.010638297872340425,0.5596382978723404,0.97,1.07
Brayan Rocchio,17.302798982188296,6.234096692111959,0.25107078507078506,0.35952123552123555,0.31205852417302804,0.16030534351145037,0.043256997455470736,0.0050890585241730275,0.019083969465648856,0.6715797596942636,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.806451612903224,8.129032258064516,0.24536129032258064,0.4215935483870968,0.3050335483870968,0.14838709677419354,0.03354838709677419,0.003870967741935484,0.03096774193548387,0.7266270967741936,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.6056338028169,4.929577464788732,0.21435099337748342,0.32850331125827814,0.262,0.11267605633802817,0.056338028169014086,0.007042253521126761,0.028169014084507043,0.5905033112582782,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.922603342128408,11.08179419525066,0.25999545454545453,0.43661727272727274,0.3536543535620053,0.158311345646438,0.04661389621811785,0.0043975373790677225,0.02990325417766051,0.790271626289278,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.989247311827956,6.344086021505376,0.23053333333333334,0.35536666666666666,0.29279999999999995,0.15268817204301074,0.03225806451612903,0.004301075268817204,0.03333333333333333,0.6481666666666666,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.20886792452830188,0.36624528301886794,0.24,0.16,0.02,0.0,0.0,0.6062452830188679,0.97,1.07
Bryan Reynolds,25.474254742547426,10.930442637759711,0.25613550135501356,0.44577235772357726,0.3458265582655827,0.13550135501355012,0.05600722673893405,0.004516711833785004,0.02710027100271003,0.7915989159891599,0.97,1.07
Bryan Torres,20.77922077922078,7.792207792207792,0.24699999999999997,0.418,0.276,0.11688311688311688,0.0,0.025974025974025976,0.05194805194805195,0.694,0.97,1.07
Bryce Eldridge,26.666666666666668,14.035087719298245,0.2512245614035088,0.5004280701754386,0.35443157894736843,0.11929824561403508,0.056140350877192984,0.0,0.03508771929824561,0.854859649122807,0.97,1.07
Bryce Harper,21.06280193236715,13.140096618357488,0.26842969518190757,0.495007866273353,0.3572666666666666,0.12077294685990338,0.050241545893719805,0.001932367149758454,0.0463768115942029,0.8522745329400196,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.331932773109244,8.508403361344538,0.2538507462686567,0.39864179104477615,0.3168529411764706,0.15441176470588236,0.0430672268907563,0.008403361344537815,0.02100840336134454,0.7154947322212468,0.97,1.07
Buddy Kennedy,25.0,6.25,0.13562745098039217,0.19715686274509803,0.156,0.03125,0.03125,0.0,0.0,0.35315686274509805,0.97,1.07
Byron Buxton,26.091825307950728,7.278835386338186,0.2509652855543113,0.5159652855543114,0.3281791713325868,0.12430011198208286,0.04143337066069429,0.008958566629339306,0.0671892497200448,0.8441444568868982,0.97,1.07
CJ Abrams,20.433145009416197,6.873822975517891,0.2510310734463277,0.4263305084745763,0.3334952919020716,0.1431261770244821,0.051789077212806026,0.006591337099811676,0.04048964218455744,0.7598258003766479,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.370786516853933,13.389513108614231,0.21484911242603552,0.4875769230769231,0.3350926966292135,0.09082397003745318,0.03089887640449438,0.0,0.0702247191011236,0.8226696197061365,0.97,1.07
Caleb Durbin,11.923509561304837,6.299212598425197,0.24682242990654205,0.3472803738317757,0.32182677165354334,0.1439820022497188,0.05061867266591676,0.0022497187851518562,0.023622047244094488,0.669107145485319,0.97,1.07
Cam Cauley,17.5,10.0,0.217,0.275,0.35,0.125,0.05,0.025,0.025,0.625,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.116838487972508,8.705612829324169,0.24065864833906067,0.40646964490263454,0.3002474226804124,0.13172966781214204,0.038946162657502864,0.004581901489117984,0.025200458190148912,0.706717067583047,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.517241379310345,7.183908045977011,0.2648534482758621,0.41938793103448274,0.3387413793103448,0.16091954022988506,0.05747126436781609,0.005747126436781609,0.031609195402298854,0.7581293103448276,0.97,1.07
Carlos Narváez,27.073552425665095,8.294209702660408,0.21768152866242038,0.37056687898089175,0.29303755868544595,0.12206572769953052,0.051643192488262914,0.0,0.028169014084507043,0.6636044376663377,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.0873786407767,7.281553398058251,0.281,0.435,0.32,0.17475728155339806,0.03155339805825243,0.0048543689320388345,0.02669902912621359,0.755,0.97,1.07
Carson Kelly,18.83656509695291,10.664819944598339,0.23834971098265895,0.401992774566474,0.3365096952908587,0.15373961218836565,0.03185595567867036,0.0013850415512465374,0.0332409972299169,0.7385024698573327,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.0509977827051,9.75609756097561,0.2267361419068736,0.4076962305986696,0.3190044345898004,0.11751662971175167,0.06430155210643015,0.0,0.037694013303769404,0.72670066518847,0.97,1.07
Casey Schmitt,21.657754010695186,5.080213903743315,0.2736470588235294,0.4793155080213904,0.3039304812834225,0.1483957219251337,0.0427807486631016,0.001336898395721925,0.04411764705882353,0.7832459893048129,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,19.98001998001998,4.795204795204795,0.24159352881698684,0.38876643073811934,0.30525274725274726,0.14985014985014986,0.058941058941058944,0.006993006993006993,0.025974025974025976,0.6940191779908667,0.97,1.07
Cedric Mullins,22.72189349112426,9.349112426035504,0.1987869822485207,0.328501775147929,0.29284023668639053,0.11242603550295859,0.03431952662721893,0.003550295857988165,0.03431952662721893,0.6213420118343196,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.684210526315788,0.0,0.18610000000000002,0.2599,0.216,0.18421052631578946,0.02631578947368421,0.0,0.0,0.4759,0.97,1.07
Chandler Simpson,9.420289855072463,4.830917874396135,0.27817391304347827,0.31683695652173915,0.32553260869565215,0.23067632850241546,0.03140096618357488,0.010869565217391304,0.0,0.6423695652173913,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.586956521739127,9.510869565217392,0.279,0.438,0.35100000000000003,0.16847826086956522,0.05434782608695652,0.002717391304347826,0.029891304347826088,0.789,0.97,1.07
Chase Meidroth,18.47826086956522,9.021739130434783,0.24542934782608697,0.3307445652173913,0.3380217391304348,0.1858695652173913,0.035869565217391305,0.0,0.013043478260869565,0.6687663043478261,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.217377358490566,0.45199999999999996,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6859999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.2548317757009346,0.3815794392523365,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.6905794392523366,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.18377088305489,7.637231503579952,0.20608591885441527,0.28938663484486876,0.27002147971360385,0.1288782816229117,0.03341288782816229,0.0,0.01909307875894988,0.5594081145584726,0.97,1.07
Christian Walker,25.967894239848913,6.8932955618508025,0.2278564683663834,0.4116562795089707,0.30135221907459864,0.12653446647780925,0.04154863078375826,0.0018885741265344666,0.044381491973559964,0.7130084985835694,0.97,1.07
Christian Yelich,26.24113475177305,10.233029381965553,0.23889357218124344,0.42100210748155953,0.33660081053698077,0.14792299898682879,0.03850050658561297,0.002026342451874367,0.0364741641337386,0.7576029180185403,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.93525179856115,8.273381294964029,0.2062410071942446,0.3785503597122302,0.2820359712230216,0.10431654676258993,0.039568345323741004,0.0,0.04316546762589928,0.6605863309352518,0.97,1.07
Cody Bellinger,14.77170993733214,10.205908683974933,0.2602946593001842,0.4222283609576427,0.33731423455684867,0.1477170993733214,0.04207699194270367,0.007162041181736795,0.03670546105640107,0.7595425955144914,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.60995850622407,4.564315352697095,0.1962157676348548,0.379,0.25524066390041494,0.12448132780082988,0.03319502074688797,0.0,0.04149377593360996,0.634240663900415,0.97,1.07
Cole Carrigg,20.422535211267608,9.859154929577464,0.254,0.414,0.362,0.14084507042253522,0.056338028169014086,0.02112676056338028,0.028169014084507043,0.776,0.97,1.07
Cole Young,17.937219730941703,8.071748878923767,0.2560239162929746,0.39564573991031393,0.309390134529148,0.15396113602391628,0.03139013452914798,0.0029895366218236174,0.025411061285500747,0.7050358744394619,0.97,1.07
Colson Montgomery,30.824891461649784,8.538350217076701,0.22469898697539797,0.46565991316931976,0.30452098408104195,0.09840810419681621,0.03762662807525326,0.001447178002894356,0.06512301013024602,0.7701808972503617,0.97,1.07
Colt Emerson,33.33333333333333,7.526881720430108,0.181,0.287,0.265,0.10215053763440861,0.03225806451612903,0.005376344086021506,0.03763440860215054,0.552,0.97,1.07
Colt Keith,21.235521235521237,8.236808236808237,0.2616105263157895,0.4386210526315789,0.3155984555984556,0.15186615186615188,0.04118404118404118,0.005148005148005148,0.02702702702702703,0.7542195082300345,0.97,1.07
Colton Cowser,33.06055646481178,9.819967266775777,0.2036972176759411,0.40605400981996725,0.2866644844517185,0.10965630114566285,0.027823240589198037,0.0,0.03927986906710311,0.6927184942716857,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.8486646884273,9.198813056379821,0.22497922848664692,0.3095905044510386,0.3079821958456973,0.14540059347181009,0.04747774480712166,0.0,0.002967359050445104,0.6175727002967359,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,18.51851851851852,11.11111111111111,0.283,0.38,0.343,0.17592592592592593,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.7230000000000001,0.97,1.07
Corbin Carroll,23.41417910447761,10.914179104477611,0.2575876865671642,0.4981138059701493,0.34340111940298507,0.10541044776119403,0.048507462686567165,0.027052238805970148,0.04291044776119403,0.8415149253731344,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
