Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alejandro Kirk,12.217194570135746,9.841628959276019,0.27321223470661676,0.4409612983770287,0.34966855203619907,0.1832579185520362,0.030542986425339366,0.0,0.033936651583710405,0.7906298504132278,0.97,1.07
Alejandro Osuna,16.876574307304786,10.075566750629722,0.2581964735516373,0.3421259445843829,0.33081360201511334,0.17380352644836272,0.022670025188916875,0.0,0.007556675062972292,0.6729395465994963,0.97,1.07
Alek Thomas,25.29711375212224,4.244482173174872,0.23996264855687605,0.37240747028862475,0.2763684210526316,0.1460101867572156,0.04923599320882852,0.0050933786078098476,0.01867572156196944,0.6487758913412563,0.97,1.07
Alex Bregman,14.428690575479566,10.67556296914095,0.2510868465430017,0.4007816188870152,0.3550842368640534,0.14178482068390325,0.05087572977481234,0.0016680567139282733,0.03669724770642202,0.7558658557510686,0.97,1.07
Alex Call,17.391304347826086,11.720226843100189,0.2273112840466926,0.32678988326848246,0.3617410207939508,0.15879017013232513,0.03969754253308128,0.003780718336483932,0.011342155009451797,0.6885309040624332,0.97,1.07
Alex Freeland,29.781420765027324,11.748633879781421,0.20701366120218578,0.3291338797814208,0.317724043715847,0.14207650273224043,0.030054644808743168,0.00273224043715847,0.01639344262295082,0.6468579234972678,0.97,1.07
Alex Jackson,35.46511627906977,4.069767441860465,0.1821860465116279,0.31888372093023254,0.313860465116279,0.13372093023255813,0.06976744186046512,0.0,0.03488372093023256,0.6327441860465115,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,29.629629629629623,1.2345679012345678,0.23191346153846154,0.3243557692307692,0.275,0.19753086419753085,0.024691358024691357,0.0,0.012345679012345678,0.5993557692307692,0.97,1.07
Alika Williams,21.71945701357466,4.524886877828054,0.21,0.2899999999999999,0.303,0.13122171945701358,0.09049773755656108,0.004524886877828055,0.01809954751131222,0.593,0.97,1.07
Amed Rosario,20.137299771167047,4.805491990846682,0.2647868852459016,0.43070960187353635,0.2901784897025172,0.15789473684210525,0.041189931350114416,0.002288329519450801,0.036613272311212815,0.7208880915760536,0.97,1.07
Andrés Chaparro,24.73498233215548,10.247349823321555,0.2195547703180212,0.4111766784452297,0.33233568904593636,0.11307420494699646,0.053003533568904596,0.0,0.04240282685512368,0.7435123674911661,0.97,1.07
Andrés Giménez,18.56223175965665,4.828326180257511,0.24231971995332557,0.3427782963827305,0.2870472103004291,0.1459227467811159,0.03862660944206009,0.002145922746781116,0.019313304721030045,0.6298255066831596,0.97,1.07
Andrew Benintendi,20.32608695652174,8.26086956521739,0.2358913043478261,0.41379347826086954,0.3050434782608695,0.13260869565217392,0.043478260869565216,0.004347826086956522,0.03695652173913044,0.7188369565217391,0.97,1.07
Andrew Knizner,13.81578947368421,7.2368421052631575,0.22726315789473686,0.33089473684210524,0.29815789473684207,0.14473684210526316,0.02631578947368421,0.006578947368421052,0.019736842105263157,0.6290526315789473,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.707920792079207,8.663366336633663,0.2691709511568124,0.43688046272493575,0.33982054455445543,0.16212871287128713,0.04950495049504951,0.0024752475247524753,0.027227722772277228,0.7767010072793912,0.97,1.07
Andruw Monasterio,20.64516129032258,6.881720430107526,0.23179956896551726,0.3622909482758621,0.30631182795698925,0.13333333333333333,0.06881720430107527,0.002150537634408602,0.021505376344086023,0.6686027762328514,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,14.728682170542637,7.751937984496124,0.245,0.344,0.287,0.15503875968992248,0.031007751937984496,0.0,0.015503875968992248,0.631,0.97,1.07
Angel Martínez,22.5769669327252,3.990877993158495,0.23329519450800915,0.3580686498855835,0.2797833523375143,0.13340935005701254,0.05131128848346636,0.004561003420752566,0.03192702394526796,0.6378520022230978,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,17.88617886178862,10.56910569105691,0.2398130081300813,0.3608008130081301,0.3166138211382114,0.13008130081300814,0.05284552845528455,0.0040650406504065045,0.012195121951219511,0.6774146341463415,0.97,1.07
Anthony Volpe,25.323910482921082,7.8916372202591285,0.226861482381531,0.38652004860267314,0.28350765606595996,0.1154299175500589,0.05182567726737338,0.005889281507656066,0.02591283863368669,0.6700277046686332,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.675675675675677,6.370656370656371,0.2430313725490196,0.40152549019607847,0.3091003861003861,0.16216216216216217,0.03667953667953668,0.009652509652509652,0.03474903474903475,0.7106258762964646,0.97,1.07
Austin Hedges,20.763723150357997,10.023866348448687,0.20536538461538462,0.2998846153846154,0.29417422434367546,0.1288782816229117,0.031026252983293555,0.0,0.02386634844868735,0.5940588397282909,0.97,1.07
Austin Martin,18.164794007490638,12.359550561797754,0.2485917602996255,0.3461498127340824,0.35350749063670417,0.15543071161048688,0.04681647940074907,0.0018726591760299626,0.00749063670411985,0.6996573033707866,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.484330484330485,6.932573599240266,0.22643304843304846,0.42538461538461536,0.2992165242165242,0.14339981006647673,0.0389363722697056,0.002849002849002849,0.03133903133903134,0.7246011396011396,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.50887573964497,8.757396449704142,0.2082700729927007,0.3765255474452555,0.2784260355029586,0.10532544378698225,0.03431952662721893,0.001183431952662722,0.040236686390532544,0.6549515829482141,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,27.419354838709676,13.709677419354838,0.237,0.332,0.347,0.14516129032258066,0.024193548387096774,0.0,0.024193548387096774,0.679,0.97,1.07
Ben Rice,21.96969696969697,11.11111111111111,0.27235818337617823,0.5289828620394174,0.34894107744107744,0.11952861952861953,0.04292929292929293,0.006734006734006734,0.05555555555555555,0.8779239394804947,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19128205128205128,0.24689743589743587,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5028974358974359,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.2467345132743363,0.3263008849557522,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6274690265486725,0.97,1.07
Billy Cook,37.735849056603776,1.8867924528301887,0.16603389830508478,0.22094915254237288,0.208,0.1320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.42894915254237287,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,26.846846846846844,7.387387387387387,0.25734414414414414,0.41461621621621625,0.3412252252252252,0.16756756756756758,0.04504504504504504,0.005405405405405406,0.01981981981981982,0.7558414414414414,0.97,1.07
Blaze Jordan,15.075376884422107,3.5175879396984926,0.266,0.425,0.276,0.15577889447236182,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.7010000000000001,0.97,1.07
Bo Bichette,16.464339908952958,6.7526555386949925,0.2867831138652207,0.4432137877614252,0.3358543247344461,0.18437025796661607,0.051593323216995446,0.002276176024279211,0.026555386949924126,0.7790681124958714,0.97,1.07
Bo Naylor,23.846153846153847,10.0,0.20387109375,0.37655078124999997,0.26675000000000004,0.08076923076923077,0.046153846153846156,0.0019230769230769232,0.03461538461538462,0.64330078125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.751937984496124,8.914728682170542,0.2910767441860465,0.5047279069767441,0.35520697674418605,0.16046511627906976,0.059689922480620154,0.005426356589147287,0.03178294573643411,0.8599348837209302,0.97,1.07
Braden Montgomery,20.294117647058822,11.176470588235295,0.24799999999999997,0.387,0.303,0.11470588235294117,0.041176470588235294,0.008823529411764706,0.01764705882352941,0.69,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,27.01812191103789,5.601317957166392,0.2625831960461285,0.4100477759472817,0.2799785831960461,0.14991762767710048,0.04612850082372323,0.0,0.023064250411861616,0.6900263591433278,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30304597701149427,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.59476026272578,0.97,1.07
Brandon Lowe,28.064243448858832,8.19949281487743,0.24654991539763116,0.45671404399323184,0.32031360946745563,0.1386306001690617,0.04057480980557904,0.0008453085376162299,0.05409974640743871,0.7770276534606875,0.97,1.07
Brandon Marsh,25.329280648429584,7.193515704154002,0.2562469135802469,0.4145545267489712,0.31837386018237085,0.1651469098277609,0.044579533941236066,0.004052684903748734,0.028368794326241134,0.7329283869313421,0.97,1.07
Brandon Nimmo,22.0576773187841,7.79423226812159,0.26036087295401406,0.43277084957131723,0.3244918160561185,0.1543257989088075,0.0475448168355417,0.003117692907248636,0.030397505845674203,0.7572626656274357,0.97,1.07
Brandon Valenzuela,26.153846153846157,10.384615384615385,0.239,0.373,0.301,0.12692307692307692,0.03461538461538462,0.0,0.03076923076923077,0.6739999999999999,0.97,1.07
Braxton Fulford,33.99014778325123,7.389162561576355,0.17183251231527097,0.28488669950738915,0.2612758620689655,0.10837438423645321,0.04433497536945813,0.009852216748768473,0.009852216748768473,0.5461625615763547,0.97,1.07
Brayan Rocchio,16.804979253112034,6.1203319502074685,0.24659895287958117,0.3538073298429319,0.3026473029045643,0.15145228215767634,0.043568464730290454,0.004149377593360996,0.01970954356846473,0.6564546327474963,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.4783418423973363,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8011888490492209,0.97,1.07
Brenton Doyle,27.822580645161292,5.645161290322581,0.228755376344086,0.379005376344086,0.2737231182795699,0.1478494623655914,0.04032258064516129,0.004032258064516129,0.024193548387096774,0.6527284946236559,0.97,1.07
Brett Bateman,20.0,8.484848484848486,0.257,0.327,0.387,0.23636363636363636,0.030303030303030304,0.006060606060606061,0.012121212121212121,0.714,0.97,1.07
Brett Baty,25.9009009009009,8.558558558558559,0.24429729729729727,0.4277297297297297,0.3104324324324324,0.14527027027027026,0.038288288288288286,0.0033783783783783786,0.03153153153153153,0.7381621621621621,0.97,1.07
Brett Callahan,34.84848484848485,7.575757575757576,0.226,0.387,0.288,0.12121212121212122,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.675,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.20638938053097347,0.2799557522123894,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6289557522123894,0.97,1.07
Brett Sullivan,16.371681415929203,5.752212389380531,0.2342851063829787,0.3603063829787234,0.28,0.12389380530973451,0.05752212389380531,0.004424778761061947,0.030973451327433628,0.6403063829787234,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brewer Hicklen,35.294117647058826,20.588235294117645,0.23978947368421052,0.4052105263157895,0.471,0.11764705882352941,0.14705882352941177,0.0,0.0,0.8762105263157896,0.97,1.07
Brian Navarreto,34.54545454545455,3.6363636363636362,0.15285714285714286,0.24549999999999997,0.192,0.05454545454545454,0.03636363636363636,0.0,0.01818181818181818,0.4375,0.97,1.07
Brian Serven,25.0,3.75,0.22400000000000003,0.382,0.225,0.1,0.0125,0.0,0.0625,0.607,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.14561664190193,11.664190193164933,0.25902062643239115,0.4280068754774637,0.35769242199108464,0.15824665676077265,0.046805349182763745,0.003714710252600297,0.02823179791976226,0.7856992974685484,0.97,1.07
Brock Rodden,33.33333333333333,14.492753623188406,0.141,0.23699999999999996,0.319,0.11594202898550725,0.043478260869565216,0.014492753623188406,0.0,0.5559999999999999,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.843971631205672,5.939716312056738,0.2308031914893617,0.3601471631205674,0.29192641843971634,0.1524822695035461,0.034574468085106384,0.0035460992907801418,0.034574468085106384,0.6520735815602837,0.97,1.07
Bryan De La Cruz,27.419354838709676,5.645161290322581,0.2141290322580645,0.31456451612903225,0.30624193548387096,0.18548387096774194,0.03225806451612903,0.0,0.016129032258064516,0.6208064516129033,0.97,1.07
Bryan Reynolds,24.81203007518797,10.601503759398497,0.2559503759398496,0.44598345864661654,0.34138045112781956,0.13533834586466165,0.05789473684210526,0.0037593984962406013,0.02481203007518797,0.787363909774436,0.97,1.07
Bryan Torres,19.774011299435028,9.6045197740113,0.236,0.339,0.318,0.1751412429378531,0.005649717514124294,0.011299435028248588,0.022598870056497175,0.657,0.97,1.07
Bryce Eldridge,27.216494845360824,13.608247422680412,0.25382061855670107,0.47028041237113405,0.35888865979381446,0.13402061855670103,0.05154639175257732,0.0,0.03505154639175258,0.8291690721649485,0.97,1.07
Bryce Harper,21.26984126984127,14.047619047619047,0.2695990338164251,0.48880193236714975,0.3707111111111111,0.12698412698412698,0.051587301587301584,0.002380952380952381,0.04365079365079365,0.8595130434782609,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.825672159583696,9.540329575021683,0.25665847234416156,0.3970667251975417,0.3245021682567216,0.15091066782307025,0.045099739809193407,0.007805724197745013,0.0199479618386817,0.7215688934542633,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.1971358024691358,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4441481481481482,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,21.870047543581617,7.210776545166403,0.24599366085578445,0.4139175911251981,0.3259302694136292,0.13629160063391443,0.05150554675118859,0.006339144215530904,0.03882725832012678,0.7398478605388272,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.84310618066561,13.549920760697306,0.21434437086092714,0.4870397350993378,0.3348969889064976,0.08795562599049128,0.03248811410459588,0.0,0.06973058637083994,0.8219367240058354,0.97,1.07
Caleb Durbin,12.170753860127157,7.447774750227066,0.24500187265917606,0.3388464419475656,0.33651044504995464,0.1516802906448683,0.047229791099000905,0.0018165304268846503,0.021798365122615803,0.6753568869975202,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.576139670223085,7.9534432589718715,0.23604364694471386,0.40052570320077596,0.2932143549951503,0.1270611057225994,0.03588748787584869,0.008729388942774006,0.028128031037827354,0.6937400581959263,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.025862068965516,7.11206896551724,0.2481206896551724,0.38400215517241376,0.32142672413793105,0.15732758620689655,0.05172413793103448,0.004310344827586207,0.028017241379310345,0.7054288793103448,0.97,1.07
Carlos Narváez,28.043775649794803,8.071135430916554,0.2082027777777778,0.3505555555555556,0.28176060191518465,0.11491108071135431,0.046511627906976744,0.0,0.024623803009575923,0.6323161574707403,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.70418006430868,7.556270096463023,0.278,0.436,0.339,0.18488745980707397,0.03054662379421222,0.00482315112540193,0.03054662379421222,0.775,0.97,1.07
Carson Kelly,18.287037037037038,9.953703703703704,0.24194244604316542,0.3941630695443645,0.3346041666666667,0.15856481481481483,0.032407407407407406,0.0011574074074074073,0.032407407407407406,0.7287672362110311,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.272727272727273,11.248073959938367,0.2260770416024653,0.42834668721109403,0.32665485362095537,0.10323574730354391,0.060092449922958396,0.0030816640986132513,0.04314329738058552,0.7550015408320494,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3028388375165125,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7799009247027742,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.205479452054796,4.366438356164384,0.24446107266435985,0.3874515570934256,0.30417893835616433,0.1558219178082192,0.05650684931506849,0.0059931506849315065,0.0273972602739726,0.69163049544959,0.97,1.07
Cedric Mullins,21.712538226299696,9.378185524974516,0.19710703363914372,0.3231987767584098,0.2911223241590214,0.11314984709480122,0.03363914373088685,0.004077471967380225,0.03160040774719674,0.6143211009174312,0.97,1.07
César Prieto,11.428571428571429,2.857142857142857,0.20402439024390245,0.30048780487804877,0.086,0.05714285714285714,0.0,0.0,0.0,0.3864878048780488,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.599033816425122,4.444444444444445,0.2766347826086957,0.31533913043478257,0.3323130434782609,0.24444444444444444,0.02995169082125604,0.008695652173913044,0.0,0.6476521739130434,0.97,1.07
Charles McAdoo,25.0,6.521739130434782,0.227,0.323,0.293,0.18478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.616,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.500941619585687,10.546139359698682,0.277,0.426,0.363,0.1713747645951036,0.05273069679849341,0.005649717514124294,0.02824858757062147,0.7889999999999999,0.97,1.07
Chase Meidroth,18.511957484499558,9.300265721877768,0.2429459698848539,0.3352108060230293,0.33784322409211687,0.1753764393268379,0.03897254207263064,0.0,0.01682905225863596,0.6730540301151462,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,25.748502994011975,3.8922155688622753,0.22877245508982036,0.45454491017964077,0.2823652694610779,0.12874251497005987,0.04790419161676647,0.0,0.04790419161676647,0.7369101796407187,0.97,1.07
Christian Franklin,26.666666666666668,13.333333333333334,0.159,0.312,0.289,0.06666666666666667,0.044444444444444446,0.0,0.0,0.601,0.97,1.07
Christian Koss,23.45360824742268,4.639175257731959,0.2411675257731959,0.3502113402061856,0.29224484536082473,0.17268041237113402,0.03608247422680412,0.0,0.01804123711340206,0.6424561855670103,0.97,1.07
Christian Moore,33.333333333333336,8.58085808580858,0.19475247524752476,0.31436633663366337,0.26161386138613857,0.10891089108910891,0.026402640264026403,0.006600660066006601,0.026402640264026403,0.5759801980198019,0.97,1.07
Christian Vázquez,18.277310924369747,7.563025210084033,0.20064285714285715,0.28443277310924364,0.26549579831932774,0.12815126050420167,0.029411764705882353,0.0,0.02100840336134454,0.5499285714285713,0.97,1.07
Christian Walker,25.482315112540192,6.993569131832797,0.22863022508038586,0.4097524115755627,0.2960289389067524,0.12620578778135047,0.03938906752411576,0.001607717041800643,0.04180064308681672,0.7057813504823152,0.97,1.07
Christian Yelich,26.03448275862069,9.913793103448276,0.24031372549019608,0.4172727272727273,0.3305224137931035,0.14741379310344827,0.03879310344827586,0.0017241379310344825,0.034482758620689655,0.7477951410658308,0.97,1.07
Christopher Morel,35.308641975308646,7.654320987654321,0.20485185185185187,0.3765432098765432,0.2769012345679012,0.11358024691358025,0.04938271604938271,0.0,0.02962962962962963,0.6534444444444445,0.97,1.07
Coby Mayo,29.59889349930844,8.298755186721992,0.2209875518672199,0.42945643153526963,0.2972199170124481,0.10926694329183956,0.040110650069156296,0.004149377593360996,0.048409405255878286,0.7266763485477177,0.97,1.07
Cody Bellinger,14.483319772172498,9.51993490642799,0.26131051752921536,0.42092821368948247,0.3366151342554923,0.15378356387306755,0.04231082180634662,0.006509357200976403,0.03742880390561432,0.7575433479449747,0.97,1.07
Cody Freeman,15.42056074766355,5.607476635514018,0.21727102803738318,0.29036448598130843,0.28581308411214956,0.17289719626168223,0.02336448598130841,0.004672897196261682,0.018691588785046728,0.5761775700934579,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
