Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Austin Wells,26.843657817109143,7.964601769911504,0.2105236641221374,0.3784580152671756,0.26453539823008854,0.10324483775811209,0.035398230088495575,0.0014749262536873156,0.03687315634218289,0.6429934134972641,0.97,1.07
Austin Wynns,27.54491017964072,4.790419161676646,0.22890419161676648,0.39662275449101797,0.25410179640718566,0.11976047904191617,0.04790419161676647,0.0,0.03592814371257485,0.6507245508982036,0.97,1.07
Ben Rice,21.12676056338028,10.400866738894909,0.27546341463414636,0.534028824833703,0.34628494041170094,0.11700975081256772,0.047670639219934995,0.0065005417118093175,0.05742145178764897,0.8803137652454038,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.75098814229249,6.719367588932807,0.2451699604743083,0.3286719367588933,0.2985869565217391,0.17588932806324112,0.041501976284584984,0.001976284584980237,0.005928853754940711,0.6272588932806324,0.97,1.07
Billy Cook,38.70967741935484,0.0,0.17229729729729729,0.21351351351351353,0.161,0.12903225806451613,0.03225806451612903,0.0,0.0,0.37451351351351353,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2243913043478261,0.3085652173913043,0.330108695652174,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6386739130434783,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.799999999999997,7.4,0.25218399999999996,0.40676,0.340784,0.162,0.048,0.006,0.02,0.747544,0.97,1.07
Blaze Jordan,10.38961038961039,3.896103896103896,0.244,0.371,0.24699999999999997,0.14285714285714285,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.618,0.97,1.07
Bo Bichette,15.819209039548022,6.4030131826742,0.29106763285024156,0.4560908212560386,0.33777212806026363,0.1854990583804143,0.054613935969868174,0.0018832391713747645,0.027306967984934087,0.7938629493163023,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.20421428571428574,0.3774285714285714,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.6425418526785713,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.707362534948743,8.201304753028891,0.294712954333644,0.5126766076421249,0.354237651444548,0.16216216216216217,0.06244175209692451,0.0065237651444548,0.032618825722273995,0.8669142590866729,0.97,1.07
Braden Montgomery,22.0,10.0,0.237,0.3509999999999999,0.3,0.1,0.08,0.0,0.02,0.6509999999999999,0.97,1.07
Braden Shewmake,15.662650602409638,2.4096385542168677,0.25,0.424,0.272,0.1566265060240964,0.04819277108433735,0.0,0.03614457831325301,0.696,0.97,1.07
Brady House,28.38137472283814,4.656319290465632,0.2540376940133038,0.39237028824833703,0.26377383592017734,0.15299334811529933,0.03991130820399113,0.0,0.024390243902439025,0.6561441241685144,0.97,1.07
Brandon Lockridge,25.203252032520325,7.3170731707317085,0.23339344262295086,0.30219672131147535,0.3094634146341464,0.17886178861788618,0.044715447154471545,0.0040650406504065045,0.0,0.6116601359456217,0.97,1.07
Brandon Lowe,26.545842217484008,7.995735607675906,0.25135820895522387,0.4734850746268657,0.3119253731343284,0.1300639658848614,0.04157782515991471,0.0010660980810234541,0.05543710021321962,0.7854104477611941,0.97,1.07
Brandon Marsh,26.175349428208385,7.115628970775095,0.2674948186528498,0.4378432642487046,0.3372045743329098,0.17280813214739518,0.05082592121982211,0.005082592121982211,0.03303684879288437,0.7750478385816144,0.97,1.07
Brandon Nimmo,21.372549019607842,7.8431372549019605,0.2660705882352941,0.4558,0.324721568627451,0.15196078431372548,0.04607843137254902,0.0029411764705882353,0.03235294117647059,0.7805215686274509,0.97,1.07
Brandon Valenzuela,25.0,11.11111111111111,0.245,0.403,0.324,0.1388888888888889,0.03333333333333333,0.0,0.03888888888888889,0.7270000000000001,0.97,1.07
Braxton Fulford,34.42622950819672,7.103825136612022,0.17700000000000002,0.2874098360655738,0.2680327868852459,0.11475409836065574,0.04371584699453552,0.01092896174863388,0.01092896174863388,0.5554426229508197,0.97,1.07
Brayan Rocchio,17.189631650750343,6.684856753069577,0.24976795580110497,0.3575290055248619,0.31412141882673944,0.1582537517053206,0.04229195088676671,0.005457025920873124,0.017735334242837655,0.6716504243516013,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.24884700665188467,0.4768470066518847,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.7996940133037693,0.97,1.07
Brenton Doyle,26.96969696969697,6.212121212121212,0.23086666666666664,0.3891212121212121,0.27492424242424246,0.14393939393939395,0.04090909090909091,0.0030303030303030303,0.024242424242424242,0.6640454545454546,0.97,1.07
Brett Baty,25.940860215053764,8.333333333333334,0.24319354838709678,0.41758064516129034,0.30587096774193545,0.1478494623655914,0.03494623655913978,0.004032258064516129,0.028225806451612902,0.7234516129032258,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22146666666666665,0.2884,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6374,0.97,1.07
Brett Sullivan,17.692307692307693,5.384615384615385,0.21675539568345323,0.3352661870503597,0.264,0.11538461538461539,0.05384615384615385,0.0,0.03076923076923077,0.5992661870503597,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.7037037037037,6.296296296296297,0.19038888888888889,0.3637148148148148,0.24760370370370374,0.11481481481481481,0.018518518518518517,0.003703703703703704,0.040740740740740744,0.6113185185185186,0.97,1.07
Brice Turang,24.2451967063129,10.887465690759377,0.2597443181818182,0.4316316287878788,0.3529954254345837,0.16102470265324795,0.04666056724611162,0.004574565416285453,0.028362305580969808,0.7846270542224625,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.949152542372882,6.327683615819209,0.2327864406779661,0.35903276836158193,0.2943039548022599,0.15480225988700566,0.031638418079096044,0.003389830508474576,0.03389830508474576,0.6533367231638418,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.201,0.308,0.24,0.16,0.02,0.0,0.0,0.548,0.97,1.07
Bryan Reynolds,24.929178470254957,11.048158640226628,0.259,0.4481473087818697,0.3474475920679887,0.13786591123701605,0.05571293673276676,0.004721435316336166,0.027384324834749764,0.7955949008498584,0.97,1.07
Bryan Torres,20.634920634920633,7.936507936507936,0.243,0.424,0.274,0.1111111111111111,0.0,0.015873015873015872,0.06349206349206349,0.698,0.97,1.07
Bryce Eldridge,26.582278481012658,13.080168776371307,0.25157383966244723,0.49818565400843884,0.34594514767932494,0.12236286919831225,0.05907172995780591,0.0,0.029535864978902957,0.8441308016877638,0.97,1.07
Bryce Harper,20.525783619817997,13.346814964610719,0.27404016477857873,0.5073017507723996,0.3619302325581395,0.12335692618806876,0.04954499494438827,0.0020222446916076846,0.047522750252780584,0.8692319833305391,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.90450054884742,8.67178924259056,0.2518840579710145,0.3971326644370123,0.31660153677277714,0.15477497255762898,0.04061470911086718,0.007683863885839737,0.021953896816684963,0.7137342012097894,0.97,1.07
Buddy Kennedy,25.0,6.25,0.12897560975609756,0.2021219512195122,0.156,0.03125,0.03125,0.0,0.0,0.3581219512195122,0.97,1.07
Byron Buxton,26.339794754846068,7.297605473204105,0.24938198403648804,0.5151459521094641,0.32738198403648805,0.12200684150513112,0.04218928164196123,0.009122006841505131,0.06841505131128849,0.8425279361459521,0.97,1.07
CJ Abrams,20.23575638506876,6.974459724950884,0.2480098231827112,0.4171777996070727,0.330049115913556,0.14145383104125736,0.05009823182711198,0.0068762278978389,0.03831041257367387,0.7472269155206287,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.27788649706458,13.307240704500979,0.2168719008264463,0.49700826446280993,0.33729549902152645,0.09099804305283757,0.03228962818003914,0.0,0.07240704500978473,0.8343037634843364,0.97,1.07
Caleb Durbin,11.918951132300357,6.3170441001191895,0.24830024813895782,0.3515781637717122,0.3191942789034565,0.1394517282479142,0.05363528009535161,0.0023837902264600714,0.02264600715137068,0.6707724426751687,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.272189349112427,8.757396449704142,0.242498224852071,0.40932544378698227,0.30533491124260353,0.13609467455621302,0.040236686390532544,0.004733727810650888,0.023668639053254437,0.7146603550295858,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,15.123456790123457,7.407407407407407,0.27116666666666667,0.4305,0.34591666666666665,0.16666666666666666,0.05864197530864197,0.006172839506172839,0.030864197530864196,0.7764166666666666,0.97,1.07
Carlos Narváez,26.95374800637958,8.293460925039874,0.2166883116883117,0.36664935064935067,0.29198564593301435,0.12121212121212122,0.05263157894736842,0.0,0.02711323763955343,0.658634996582365,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.08108108108108,7.297297297297297,0.291,0.458,0.327,0.17567567567567569,0.032432432432432434,0.005405405405405406,0.02972972972972973,0.785,0.97,1.07
Carson Kelly,18.950437317784257,10.641399416909621,0.23994054878048782,0.4052682926829268,0.34244314868804665,0.15743440233236153,0.033527696793002916,0.0014577259475218659,0.033527696793002916,0.7477114413709735,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,26.184538653366584,9.72568578553616,0.23913216957605984,0.42022194513715705,0.32642144638403986,0.12718204488778054,0.059850374064837904,0.0,0.0399002493765586,0.746643391521197,0.97,1.07
Casey Schmitt,21.571428571428573,4.857142857142857,0.27309714285714287,0.47421714285714284,0.3029885714285714,0.15,0.04428571428571428,0.0014285714285714286,0.041428571428571426,0.7772057142857143,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.042194092827003,4.957805907172996,0.24311858974358974,0.39400106837606835,0.3070938818565401,0.15084388185654007,0.0580168776371308,0.007383966244725738,0.02531645569620253,0.7010949502326085,0.97,1.07
Cedric Mullins,22.70471464019851,9.429280397022332,0.20050372208436723,0.3300645161290323,0.2936501240694789,0.11538461538461539,0.033498759305210915,0.0024813895781637717,0.033498759305210915,0.6237146401985112,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.176,0.029411764705882353,0.0,0.0,0.0,0.36287499999999995,0.97,1.07
Chadwick Tromp,23.333333333333332,0.0,0.18226923076923077,0.26661538461538464,0.241,0.2,0.03333333333333333,0.0,0.0,0.5076153846153846,0.97,1.07
Chandler Simpson,9.743589743589743,4.871794871794871,0.27631153846153844,0.31513846153846153,0.31948076923076923,0.2282051282051282,0.029487179487179487,0.008974358974358974,0.0,0.6346192307692308,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,13.65079365079365,9.523809523809524,0.278,0.41000000000000003,0.346,0.17142857142857143,0.050793650793650794,0.0031746031746031746,0.025396825396825397,0.756,0.97,1.07
Chase Meidroth,18.274687854710557,9.080590238365492,0.2437570942111237,0.32915891032917144,0.33241430192962546,0.18161180476730987,0.0340522133938706,0.0,0.01362088535754824,0.661573212258797,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.357664233576642,2.18978102189781,0.207,0.408,0.23399999999999999,0.12408759124087591,0.029197080291970802,0.0,0.043795620437956206,0.6419999999999999,0.97,1.07
Christian Koss,23.56020942408377,4.712041884816754,0.25295260663507113,0.380957345971564,0.309,0.17801047120418848,0.04712041884816754,0.0,0.015706806282722512,0.689957345971564,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,16.791979949874687,7.769423558897243,0.20536340852130325,0.2889172932330827,0.27285463659147874,0.13283208020050125,0.03258145363408521,0.0,0.017543859649122806,0.5617719298245614,0.97,1.07
Christian Walker,25.511197663096397,7.010710808179162,0.23149269717624146,0.4199269717624148,0.3049133398247322,0.12852969814995133,0.04089581304771178,0.0019474196689386564,0.045764362220058426,0.7248403115871469,0.97,1.07
Christian Yelich,26.483050847457626,10.169491525423728,0.2383487858719647,0.4193355408388521,0.33611440677966103,0.15148305084745764,0.036016949152542374,0.001059322033898305,0.037076271186440676,0.7554499476185131,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.46728971962617,8.598130841121495,0.2051532710280374,0.37020747663551395,0.28413457943925235,0.10467289719626169,0.03925233644859813,0.0,0.041121495327102804,0.6543420560747664,0.97,1.07
Cody Bellinger,14.445479962721341,10.15843429636533,0.2574088291746641,0.42277735124760074,0.33323765144454803,0.1435228331780056,0.04100652376514446,0.007455731593662628,0.03821062441752097,0.7560150026921488,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.480176211453745,4.845814977973569,0.19797797356828195,0.38778854625550657,0.26197797356828195,0.1277533039647577,0.03524229074889868,0.0,0.04405286343612335,0.6497665198237885,0.97,1.07
Cole Carrigg,19.047619047619047,11.428571428571429,0.251,0.417,0.38500000000000006,0.13333333333333333,0.05714285714285714,0.02857142857142857,0.0380952380952381,0.802,0.97,1.07
Cole Young,18.210862619808307,8.30670926517572,0.25583067092651757,0.3939041533546326,0.3096629392971246,0.15335463258785942,0.03194888178913738,0.003194888178913738,0.022364217252396165,0.7035670926517572,0.97,1.07
Colson Montgomery,30.555555555555557,8.487654320987655,0.22606790123456794,0.47572222222222227,0.30594444444444446,0.09567901234567901,0.038580246913580245,0.0015432098765432098,0.06790123456790123,0.7816666666666667,0.97,1.07
Colt Emerson,34.21052631578947,7.894736842105263,0.168,0.27,0.276,0.09868421052631579,0.03289473684210526,0.006578947368421052,0.046052631578947366,0.546,0.97,1.07
Colt Keith,21.151271753681392,8.433734939759036,0.26058904109589043,0.44005205479452053,0.31747791164658634,0.15127175368139223,0.041499330655957165,0.00535475234270415,0.02677376171352075,0.7575299664411068,0.97,1.07
Colton Cowser,33.333333333333336,9.05982905982906,0.20615384615384613,0.41361538461538455,0.2859230769230769,0.11282051282051282,0.02905982905982906,0.0,0.041025641025641026,0.6995384615384614,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,21.93548387096774,9.35483870967742,0.2320193548387097,0.3225483870967742,0.3111935483870968,0.14516129032258066,0.05161290322580645,0.0,0.0032258064516129032,0.6337419354838709,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,15.584415584415584,14.285714285714286,0.325,0.437,0.351,0.15584415584415584,0.025974025974025976,0.012987012987012988,0.0,0.788,0.97,1.07
Corbin Carroll,23.28767123287671,10.86105675146771,0.25939726027397264,0.4996262230919765,0.34671819960861056,0.10763209393346379,0.049902152641878667,0.026418786692759294,0.043052837573385516,0.8463444227005871,0.97,1.07
Corey Seager,21.98795180722891,12.951807228915662,0.2655406626506024,0.5284322289156627,0.3462846385542169,0.12198795180722892,0.03765060240963856,0.0,0.046686746987951805,0.8747168674698795,0.97,1.07
Curtis Mead,21.272727272727273,8.545454545454545,0.24812,0.41136,0.31823999999999997,0.13272727272727272,0.04181818181818182,0.0036363636363636364,0.03272727272727273,0.7296,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
