Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Alex Call,17.137096774193548,11.693548387096774,0.23374428274428274,0.3375966735966736,0.36771774193548384,0.16733870967741934,0.04032258064516129,0.004032258064516129,0.012096774193548387,0.7053144155321575,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,26.865671641791046,1.4925373134328357,0.24303333333333335,0.3309333333333333,0.284,0.19402985074626866,0.029850746268656716,0.0,0.014925373134328358,0.6149333333333333,0.97,1.07
Alika Williams,23.60248447204969,3.7267080745341614,0.219,0.298,0.304,0.14285714285714285,0.08695652173913043,0.006211180124223602,0.012422360248447204,0.602,0.97,1.07
Amed Rosario,21.09181141439206,4.962779156327543,0.2643562340966921,0.428206106870229,0.29045409429280394,0.1513647642679901,0.04218362282878412,0.0024813895781637717,0.03970223325062035,0.718660201163033,0.97,1.07
Andrés Chaparro,24.669603524229075,10.13215859030837,0.2288810572687225,0.437863436123348,0.326374449339207,0.09691629955947137,0.05726872246696035,0.0,0.04405286343612335,0.764237885462555,0.97,1.07
Andrés Giménez,18.692660550458715,4.931192660550457,0.2401856963613551,0.3389824341279799,0.286,0.1444954128440367,0.03784403669724771,0.0022935779816513763,0.0194954128440367,0.6249824341279799,0.97,1.07
Andrew Benintendi,20.278099652375435,8.458864426419467,0.2390092699884125,0.4186152954808806,0.3065446118192352,0.1332560834298957,0.04055619930475087,0.004634994206257242,0.038238702201622246,0.7251599073001158,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.22792660550458715,0.3228715596330275,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.6218715596330275,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.57894736842105,8.81578947368421,0.27183698630136993,0.4441095890410959,0.33888552631578944,0.15921052631578947,0.05,0.002631578947368421,0.02763157894736842,0.7829951153568853,0.97,1.07
Andruw Monasterio,20.090293453724605,7.223476297968396,0.23580769230769233,0.37133484162895924,0.3191489841986456,0.13769751693002258,0.07223476297968397,0.002257336343115124,0.022573363431151242,0.6904838258276049,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.585842148087877,6.021155410903173,0.2645587734241908,0.43268483816013625,0.31534825061025223,0.1562245728234337,0.043124491456468676,0.0024410089503661514,0.03905614320585842,0.7480330887703885,0.97,1.07
Angel Genao,11.11111111111111,6.944444444444445,0.258,0.359,0.347,0.20833333333333334,0.041666666666666664,0.0,0.013888888888888888,0.706,0.97,1.07
Angel Martínez,22.45145631067961,4.004854368932039,0.2326504263093788,0.35035322777101097,0.2732718446601942,0.13349514563106796,0.04975728155339806,0.0036407766990291263,0.027912621359223302,0.6236250724312051,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.181818181818183,10.330578512396695,0.24258677685950414,0.3641404958677686,0.3178388429752066,0.1322314049586777,0.05371900826446281,0.004132231404958678,0.012396694214876033,0.6819793388429751,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.910931174089068,6.680161943319838,0.2384650205761317,0.39651851851851855,0.3079068825910931,0.15991902834008098,0.03441295546558704,0.010121457489878543,0.03441295546558704,0.7044254011096116,0.97,1.07
Austin Hedges,20.51948051948052,9.87012987012987,0.2071413612565445,0.306738219895288,0.2968753246753247,0.13506493506493505,0.025974025974025976,0.0,0.025974025974025976,0.6036135445706127,0.97,1.07
Austin Martin,17.635658914728683,12.5968992248062,0.25368023255813954,0.35300968992248066,0.35971705426356587,0.15891472868217055,0.04844961240310078,0.001937984496124031,0.007751937984496124,0.7127267441860465,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,30.358974358974358,6.9743589743589745,0.2275876923076923,0.42921846153846155,0.30195999999999995,0.14358974358974358,0.041025641025641026,0.0020512820512820513,0.031794871794871796,0.7311784615384616,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.31578947368421,8.34403080872914,0.21440740740740738,0.3827037037037037,0.2769768934531451,0.10654685494223363,0.037227214377406934,0.0012836970474967907,0.037227214377406934,0.6596805971568488,0.97,1.07
Austin Wynns,28.14070351758794,5.025125628140704,0.2182412060301508,0.3657286432160804,0.2646482412060302,0.135678391959799,0.04020100502512563,0.0,0.035175879396984924,0.6303768844221106,0.97,1.07
Ben Malgeri,22.5,15.0,0.24299999999999997,0.358,0.363,0.1375,0.025,0.0,0.0375,0.721,0.97,1.07
Ben Rice,22.242479489516864,10.938924339106654,0.27086617100371746,0.5296579925650557,0.3424658158614403,0.11212397447584321,0.044667274384685506,0.006381039197812215,0.056517775752051046,0.8721238084264961,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.18702702702702703,0.24383783783783786,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.49983783783783786,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,39.21568627450981,1.9607843137254901,0.16515789473684214,0.21026315789473682,0.196,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.4062631578947368,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,14.285714285714286,3.5714285714285716,0.267,0.417,0.276,0.15816326530612246,0.04081632653061224,0.02040816326530612,0.01020408163265306,0.6930000000000001,0.97,1.07
Bo Bichette,16.189697465249388,6.623058053965658,0.2874013377926421,0.44592976588628763,0.33770727718724447,0.18479149632052333,0.053147996729354045,0.0024529844644317253,0.02698282910874898,0.7836370430735321,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.99163179916318,8.702928870292887,0.29222677824267784,0.5062995815899581,0.35737656903765685,0.16234309623430962,0.06108786610878661,0.005857740585774059,0.032635983263598324,0.8636761506276149,0.97,1.07
Braden Montgomery,21.48148148148148,10.74074074074074,0.246,0.381,0.322,0.12962962962962962,0.044444444444444446,0.011111111111111112,0.018518518518518517,0.7030000000000001,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.360957642725598,4.972375690607735,0.25699079189686924,0.40418232044198893,0.2728066298342542,0.15285451197053407,0.040515653775322284,0.0,0.02394106813996317,0.6769889502762432,0.97,1.07
Brandon Lockridge,26.436781609195403,7.2796934865900385,0.22571428571428573,0.2917142857142857,0.30347126436781613,0.17624521072796934,0.0421455938697318,0.0038314176245210726,0.0,0.5951855500821018,0.97,1.07
Brandon Lowe,28.300180831826403,7.956600361663653,0.2440081447963801,0.45102443438914025,0.312,0.13471971066907776,0.0406871609403255,0.0009041591320072332,0.05244122965641953,0.7630244343891402,0.97,1.07
Brandon Marsh,25.61105207226355,7.438894792773645,0.2602948164146868,0.42226133909287256,0.3259489904357067,0.16790648246546228,0.04569606801275239,0.004250797024442083,0.02975557917109458,0.7482103295285792,0.97,1.07
Brandon Nimmo,21.506276150627617,7.7824267782426775,0.2647230125523013,0.44217405857740577,0.3249087866108787,0.15230125523012553,0.04769874476987448,0.0033472803347280333,0.031799163179916316,0.7670828451882845,0.97,1.07
Brandon Valenzuela,26.582278481012654,9.70464135021097,0.241,0.385,0.305,0.1308016877637131,0.0379746835443038,0.0,0.03375527426160337,0.69,0.97,1.07
Braxton Fulford,33.66834170854271,7.035175879396985,0.1749748743718593,0.29008040201005025,0.2614422110552764,0.11055276381909548,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.5515226130653266,0.97,1.07
Brayan Rocchio,17.171717171717173,6.0606060606060606,0.2454342403628118,0.35347392290249435,0.30020089786756454,0.1537598204264871,0.04152637485970819,0.0044893378226711555,0.017957351290684626,0.6536748207700589,0.97,1.07
Brendan Donovan,13.353115727002967,8.456973293768545,0.27292284866468847,0.4242299703264096,0.3572462908011869,0.17359050445103857,0.057863501483679525,0.001483679525222552,0.019287833827893175,0.7814762611275965,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.89075630252101,5.882352941176471,0.22487955182072833,0.37844817927170865,0.274,0.14565826330532214,0.04061624649859944,0.0028011204481792717,0.025210084033613446,0.6524481792717087,0.97,1.07
Brett Bateman,21.62162162162162,5.405405405405405,0.238,0.291,0.356,0.24324324324324326,0.04054054054054054,0.013513513513513514,0.0,0.647,0.97,1.07
Brett Baty,26.107784431137723,8.263473053892216,0.2433125748502994,0.42080239520958085,0.30479520958083833,0.14610778443113773,0.03473053892215569,0.003592814371257485,0.031137724550898204,0.7255976047904191,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.346938775510203,5.612244897959184,0.21939999999999998,0.3546146341463415,0.272,0.10714285714285714,0.061224489795918366,0.00510204081632653,0.03571428571428571,0.6266146341463414,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brian Navarreto,30.952380952380953,4.761904761904762,0.16221052631578947,0.27568421052631575,0.205,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.4806842105263157,0.97,1.07
Brian Serven,28.571428571428573,2.0408163265306123,0.23900000000000002,0.429,0.225,0.12244897959183673,0.0,0.0,0.08163265306122448,0.654,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.044585987261147,11.146496815286625,0.2583248564397047,0.42854060705496316,0.3507834394904458,0.15764331210191082,0.04538216560509554,0.003980891719745223,0.028662420382165606,0.779324046545409,0.97,1.07
Brock Rodden,36.84210526315789,13.157894736842104,0.13,0.21199999999999997,0.29,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.0,0.502,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.843118383060634,6.159769008662175,0.2285794032723773,0.35625986525505293,0.2918989412897017,0.14918190567853706,0.03464870067372473,0.0038498556304138597,0.0356111645813282,0.6481588065447546,0.97,1.07
Bryan De La Cruz,29.166666666666668,5.208333333333333,0.21489583333333337,0.333875,0.31235416666666665,0.1875,0.03125,0.0,0.020833333333333332,0.6462291666666666,0.97,1.07
Bryan Reynolds,25.141015310233684,10.797743755036262,0.2542699435938759,0.4408509266720387,0.3425962933118453,0.1361804995970991,0.05640612409347301,0.0040290088638195,0.0249798549556809,0.783447219983884,0.97,1.07
Bryan Torres,19.852941176470587,7.352941176470589,0.244,0.364,0.311,0.17647058823529413,0.007352941176470588,0.014705882352941176,0.029411764705882353,0.675,0.97,1.07
Bryce Eldridge,27.2264631043257,13.231552162849873,0.24422137404580152,0.46742493638676846,0.3413867684478371,0.1272264631043257,0.043256997455470736,0.0,0.035623409669211195,0.8088117048346055,0.97,1.07
Bryce Harper,20.701454234388365,14.285714285714286,0.2729609035621199,0.5009296264118157,0.3701650983746792,0.1223267750213858,0.0504704875962361,0.0025662959794696323,0.046193327630453376,0.8710947247864949,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,31.862745098039216,4.411764705882353,0.17679411764705882,0.2510588235294118,0.25223529411764706,0.12745098039215685,0.04411764705882353,0.00980392156862745,0.004901960784313725,0.5032941176470589,0.97,1.07
Bryson Stott,16.728624535315983,9.66542750929368,0.25787193973634653,0.3963088512241055,0.3309981412639405,0.15613382899628253,0.04460966542750929,0.008364312267657992,0.020446096654275093,0.727306992488046,0.97,1.07
Buddy Kennedy,28.395061728395063,8.641975308641975,0.15475308641975308,0.24701234567901234,0.19774074074074074,0.06172839506172839,0.024691358024691357,0.0,0.0,0.4447530864197531,0.97,1.07
Byron Buxton,26.105263157894736,7.473684210526316,0.24857052631578946,0.5028336842105263,0.3235642105263158,0.12210526315789473,0.04105263157894737,0.008421052631578947,0.06315789473684211,0.8263978947368421,0.97,1.07
CJ Abrams,21.31979695431472,7.106598984771574,0.24870219966159055,0.418585448392555,0.3312715736040609,0.13874788494077833,0.051607445008460234,0.00676818950930626,0.04060913705583756,0.7498570219966159,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.595744680851062,13.702127659574469,0.21244513826940234,0.4853978590544158,0.3343846808510638,0.0876595744680851,0.02893617021276596,0.0,0.07063829787234042,0.8197825399054797,0.97,1.07
Caleb Durbin,11.886051080550098,6.679764243614931,0.24673299492385786,0.3420619289340102,0.33082416502946954,0.15422396856581533,0.0481335952848723,0.0019646365422396855,0.022593320235756387,0.6728860939634798,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.192,0.238,0.281,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.519,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.452282157676347,8.195020746887966,0.2384201244813278,0.40238381742738594,0.2978309128630705,0.13070539419087138,0.03734439834024896,0.007261410788381743,0.026970954356846474,0.7002147302904564,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,17.27493917274939,7.542579075425791,0.25257664233576643,0.39593430656934303,0.3283138686131387,0.15328467153284672,0.05596107055961071,0.004866180048661801,0.029197080291970802,0.7242481751824817,0.97,1.07
Carlos Narváez,27.982954545454547,8.09659090909091,0.2118023088023088,0.35783261183261184,0.2845980113636363,0.11505681818181818,0.048295454545454544,0.0,0.02556818181818182,0.6424306231962482,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21215199999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.142857142857142,7.238095238095238,0.283,0.443,0.341,0.18857142857142858,0.03238095238095238,0.005714285714285714,0.030476190476190476,0.784,0.97,1.07
Carson Kelly,18.85143570536829,10.112359550561798,0.23917769130998703,0.396473411154345,0.33211735330836456,0.15730337078651685,0.031210986267166042,0.0012484394506866417,0.03245942571785269,0.7285907644627095,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.04109589041096,5.47945205479452,0.16817808219178085,0.30395890410958903,0.2011917808219178,0.07534246575342465,0.0273972602739726,0.0,0.0410958904109589,0.5051506849315068,0.97,1.07
Carter Jensen,27.27272727272727,10.873440285204993,0.2184812834224599,0.39445454545454545,0.3155775401069518,0.11051693404634581,0.05525846702317291,0.0017825311942959,0.035650623885918005,0.7100320855614972,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.17543859649123,4.473684210526316,0.24535726950354614,0.3896214539007092,0.3067114035087719,0.1543859649122807,0.05789473684210526,0.0061403508771929825,0.028070175438596492,0.6963328574094811,0.97,1.07
Cedric Mullins,22.115384615384617,9.401709401709402,0.19464102564102564,0.32242948717948716,0.2929166666666666,0.11217948717948718,0.035256410256410256,0.004273504273504274,0.03205128205128205,0.6153461538461538,0.97,1.07
César Prieto,12.903225806451612,0.0,0.19437837837837837,0.2940810810810811,0.065,0.06451612903225806,0.0,0.0,0.0,0.3590810810810811,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,8.985200845665961,4.545454545454546,0.27524841437632136,0.31357928118393236,0.33133826638477804,0.24207188160676532,0.02959830866807611,0.009513742071881607,0.0,0.6449175475687103,0.97,1.07
Charles McAdoo,28.985507246376812,5.797101449275362,0.233,0.351,0.29,0.17391304347826086,0.028985507246376812,0.0,0.028985507246376812,0.641,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.316239316239315,10.683760683760683,0.276,0.426,0.363,0.1752136752136752,0.04700854700854701,0.00641025641025641,0.027777777777777776,0.7889999999999999,0.97,1.07
Chase Meidroth,18.468899521531096,9.186602870813397,0.24469856459330144,0.33403349282296657,0.3377846889952153,0.17894736842105263,0.03827751196172249,0.0,0.016267942583732056,0.6718181818181819,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,24.701195219123505,3.187250996015936,0.23170517928286852,0.47221912350597617,0.26443027888446213,0.12749003984063745,0.0398406374501992,0.0,0.05179282868525897,0.7366494023904383,0.97,1.07
Christian Franklin,27.027027027027028,16.216216216216218,0.172,0.365,0.351,0.08108108108108109,0.05405405405405406,0.0,0.0,0.716,0.97,1.07
Christian Koss,24.025974025974026,4.545454545454546,0.24096753246753247,0.3537564935064936,0.2873474025974026,0.16883116883116883,0.045454545454545456,0.0,0.00974025974025974,0.6411038961038962,0.97,1.07
Christian Moore,34.36123348017622,10.13215859030837,0.19883259911894274,0.33855947136563874,0.27869603524229075,0.1013215859030837,0.02643171806167401,0.004405286343612335,0.03524229074889868,0.6172555066079295,0.97,1.07
Christian Vázquez,18.161925601750546,7.658643326039387,0.2030875273522976,0.28998468271334793,0.2699365426695843,0.12910284463894967,0.030634573304157548,0.0,0.02188183807439825,0.5599212253829322,0.97,1.07
Christian Walker,25.8147512864494,7.1183533447684395,0.22984219554030874,0.4115420240137221,0.30015780445969126,0.1260720411663808,0.0411663807890223,0.0017152658662092624,0.04288164665523156,0.7116998284734133,0.97,1.07
Christian Yelich,26.014760147601475,9.96309963099631,0.24077246653919696,0.4197839388145316,0.3303579335793358,0.14575645756457564,0.03874538745387454,0.0018450184501845018,0.03505535055350553,0.7501418723938673,0.97,1.07
Christopher Morel,35.91731266149871,7.751937984496124,0.20579586563307495,0.37910594315245477,0.2743798449612403,0.1111111111111111,0.04909560723514212,0.0,0.028423772609819122,0.6534857881136951,0.97,1.07
Coby Mayo,30.829420970266042,7.981220657276995,0.21387793427230048,0.40295305164319245,0.2860422535211268,0.10641627543035993,0.03912363067292645,0.004694835680751174,0.04381846635367762,0.6889953051643192,0.97,1.07
Cody Bellinger,14.713656387665198,10.044052863436123,0.2605507246376812,0.42378260869565215,0.3363154185022026,0.14713656387665197,0.04317180616740088,0.007048458149779736,0.03700440528634361,0.7600980271978548,0.97,1.07
Cody Freeman,16.571428571428573,5.714285714285714,0.21925142857142857,0.2886628571428571,0.2851542857142857,0.17714285714285713,0.022857142857142857,0.005714285714285714,0.017142857142857144,0.5738171428571428,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,22.04724409448819,10.236220472440944,0.251,0.38,0.352,0.12992125984251968,0.06692913385826772,0.011811023622047244,0.023622047244094488,0.732,0.97,1.07
Cole Young,17.31984829329962,7.838179519595449,0.25167888748419726,0.3820037926675095,0.30605056890012644,0.15423514538558786,0.02781289506953224,0.0050568900126422255,0.025284450063211124,0.688054361567636,0.97,1.07
Colson Montgomery,32.38916256157635,8.374384236453203,0.21504433497536943,0.44052709359605907,0.29734482758620684,0.1022167487684729,0.03571428571428571,0.0012315270935960591,0.059113300492610835,0.737871921182266,0.97,1.07
