Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Andrés Chaparro,25.58139534883721,10.465116279069768,0.2223197674418605,0.43993023255813957,0.3022558139534884,0.09302325581395349,0.040697674418604654,0.0,0.040697674418604654,0.7421860465116279,0.97,1.07
Andrés Giménez,18.60174781523096,4.9937578027465666,0.2411818181818182,0.3408388429752066,0.2802059925093633,0.13982521847690388,0.03620474406991261,0.0024968789013732834,0.019975031210986267,0.6210448354845699,0.97,1.07
Andrew Benintendi,20.148331273176762,8.529048207663783,0.241123609394314,0.42706674907292946,0.30741903584672436,0.13226205191594562,0.0407911001236094,0.004944375772558714,0.03955500618046971,0.7344857849196538,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,15.895953757225433,8.670520231213873,0.27462386706948644,0.45464199395770394,0.3317196531791907,0.14884393063583815,0.05346820809248555,0.002890173410404624,0.028901734104046242,0.7863616471368946,0.97,1.07
Andruw Monasterio,22.689075630252102,6.722689075630252,0.23827808988764043,0.38783146067415725,0.32028571428571434,0.13165266106442577,0.0784313725490196,0.0028011204481792717,0.028011204481792718,0.7081171749598716,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.91222030981067,5.851979345955249,0.2636720867208672,0.43192682926829273,0.31279518072289153,0.1549053356282272,0.04388984509466437,0.0025817555938037868,0.0387263339070568,0.7447220099911842,0.97,1.07
Angel Martínez,22.679045092838198,3.9787798408488064,0.22602130492676434,0.3414420772303595,0.2664588859416446,0.1286472148541114,0.046419098143236075,0.003978779840848806,0.029177718832891247,0.607900963172004,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,19.024390243902438,9.268292682926829,0.24086341463414632,0.3641121951219512,0.30037073170731704,0.13170731707317074,0.04878048780487805,0.0,0.014634146341463415,0.6644829268292682,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.854700854700855,6.6239316239316235,0.2389739130434783,0.39936521739130443,0.30798290598290595,0.1581196581196581,0.03632478632478633,0.010683760683760684,0.03418803418803419,0.7073481233742104,0.97,1.07
Austin Hedges,21.08262108262108,9.401709401709402,0.20693103448275862,0.3086206896551724,0.29433333333333334,0.1339031339031339,0.02849002849002849,0.0,0.02564102564102564,0.6029540229885058,0.97,1.07
Austin Martin,17.659137577002053,13.141683778234086,0.2538665297741273,0.34959137577002053,0.3608049281314168,0.162217659137577,0.045174537987679675,0.002053388090349076,0.006160164271047228,0.7103963039014374,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.6875,6.919642857142857,0.22595535714285717,0.4233917410714286,0.3014832589285715,0.14397321428571427,0.04017857142857143,0.002232142857142857,0.03125,0.724875,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.344827586206897,8.413793103448276,0.2158091168091168,0.3932108262108262,0.27289793103448273,0.10344827586206896,0.034482758620689655,0.001379310344827586,0.04,0.6661087572453089,0.97,1.07
Austin Wynns,28.26086956521739,4.891304347826087,0.21852173913043482,0.37511956521739126,0.2526304347826087,0.11956521739130435,0.043478260869565216,0.0,0.03804347826086957,0.62775,0.97,1.07
Ben Malgeri,20.0,16.0,0.241,0.326,0.38,0.16,0.04,0.0,0.02,0.706,0.97,1.07
Ben Rice,21.936758893280633,10.375494071146244,0.274882946518668,0.5353229061553986,0.3422885375494071,0.11462450592885376,0.04743083003952569,0.00691699604743083,0.05731225296442688,0.8776114437048057,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.185,0.246,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.502,0.97,1.07
Ben Williamson,20.178571428571427,6.25,0.24715178571428573,0.32720535714285715,0.30204464285714283,0.18214285714285713,0.04107142857142857,0.0017857142857142857,0.007142857142857143,0.62925,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.23529411764706,3.6764705882352944,0.262,0.412,0.265,0.14705882352941177,0.051470588235294115,0.022058823529411766,0.007352941176470588,0.677,0.97,1.07
Bo Bichette,16.080843585237258,6.414762741652021,0.2871746174617462,0.443002700270027,0.3336854130052724,0.18541300527240773,0.05272407732864675,0.0017574692442882249,0.025483304042179262,0.7766881132752994,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.98365122615804,8.174386920980927,0.2928964577656676,0.5113841961852861,0.3506239782016348,0.1589464123524069,0.06267029972752043,0.006357856494096276,0.0326975476839237,0.8620081743869209,0.97,1.07
Braden Montgomery,20.786516853932586,8.98876404494382,0.247,0.361,0.315,0.12921348314606743,0.056179775280898875,0.011235955056179775,0.016853932584269662,0.6759999999999999,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.361344537815125,4.411764705882353,0.2572731092436975,0.40394957983193275,0.2647310924369748,0.15126050420168066,0.04411764705882353,0.0,0.023109243697478993,0.6686806722689076,0.97,1.07
Brandon Lockridge,25.506072874493928,7.287449392712551,0.23220816326530613,0.300934693877551,0.3085222672064778,0.17813765182186234,0.044534412955465584,0.004048582995951417,0.0,0.6094569610840288,0.97,1.07
Brandon Lowe,27.13026444662096,7.835455435847209,0.24979509803921568,0.463806862745098,0.31341723800195886,0.13418217433888344,0.043095004897159644,0.0009794319294809011,0.05288932419196866,0.7772241007470568,0.97,1.07
Brandon Marsh,26.24854819976771,7.084785133565622,0.26200472813238773,0.4260283687943262,0.32668757259001163,0.16957026713124274,0.04645760743321719,0.004645760743321719,0.0313588850174216,0.7527159413843378,0.97,1.07
Brandon Nimmo,21.6289592760181,7.873303167420814,0.2675782805429864,0.4517963800904978,0.32891945701357467,0.15384615384615385,0.04796380090497738,0.0036199095022624436,0.03257918552036199,0.7807158371040724,0.97,1.07
Brandon Valenzuela,25.60386473429952,10.144927536231885,0.252,0.406,0.316,0.14492753623188406,0.028985507246376812,0.0,0.03864734299516908,0.722,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.46031746031746,6.105006105006105,0.24547283950617282,0.35220123456790126,0.30464102564102563,0.15506715506715507,0.042735042735042736,0.004884004884004884,0.018315018315018316,0.6568422602089269,0.97,1.07
Brendan Donovan,13.311688311688311,8.603896103896103,0.2772126623376624,0.43834253246753246,0.3584107142857143,0.17045454545454544,0.05844155844155844,0.0016233766233766235,0.021103896103896104,0.7967532467532468,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.986506746626688,6.296851574212893,0.22645727136431787,0.3833103448275862,0.27651424287856075,0.14392803598200898,0.041979010494752625,0.0029985007496251873,0.0239880059970015,0.6598245877061469,0.97,1.07
Brett Baty,26.136363636363637,8.080808080808081,0.24290909090909094,0.41609090909090907,0.3025454545454545,0.14772727272727273,0.03282828282828283,0.003787878787878788,0.030303030303030304,0.7186363636363635,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.218543046357617,4.635761589403973,0.21366875,0.32364375,0.273,0.11920529801324503,0.06622516556291391,0.006622516556291391,0.026490066225165563,0.59664375,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,23.87425658453696,11.045029736618522,0.2607342105263158,0.43532894736842104,0.3547213254035684,0.16057774001699235,0.045879354290569246,0.004248088360237893,0.029736618521665252,0.7900502727719894,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,16.875,6.458333333333333,0.22903854166666668,0.3518989583333333,0.2922166666666667,0.15,0.03333333333333333,0.004166666666666667,0.03333333333333333,0.644115625,0.97,1.07
Bryan De La Cruz,36.0,6.0,0.23781818181818185,0.38093506493506496,0.24,0.16,0.02,0.0,0.0,0.6209350649350649,0.97,1.07
Bryan Reynolds,25.28236316246742,10.947002606429193,0.2551138140747176,0.4431138140747176,0.345635099913119,0.1364031277150304,0.05560382276281494,0.004344048653344918,0.02693310165073849,0.7887489139878366,0.97,1.07
Bryan Torres,19.587628865979383,6.185567010309279,0.26,0.411,0.292,0.15463917525773196,0.010309278350515464,0.020618556701030927,0.041237113402061855,0.703,0.97,1.07
Bryce Eldridge,27.77777777777778,13.580246913580247,0.2436635802469136,0.47013888888888894,0.3421759259259259,0.12037037037037036,0.04938271604938271,0.0,0.033950617283950615,0.8123148148148148,0.97,1.07
Bryce Harper,21.042830540037244,13.128491620111731,0.27160606060606063,0.5023674242424242,0.3573296089385474,0.1191806331471136,0.05027932960893855,0.002793296089385475,0.04748603351955307,0.8596970331809717,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,17.223910840932117,9.017223910840933,0.2542158273381295,0.39809352517985613,0.3219078014184397,0.1529888551165147,0.04356636271529889,0.00911854103343465,0.02127659574468085,0.7200013265982959,0.97,1.07
Buddy Kennedy,25.0,6.25,0.13562745098039217,0.19715686274509803,0.156,0.03125,0.03125,0.0,0.0,0.35315686274509805,0.97,1.07
Byron Buxton,26.106194690265486,7.1902654867256635,0.2498008849557522,0.5123982300884956,0.3241969026548673,0.12278761061946902,0.04092920353982301,0.008849557522123894,0.06637168141592921,0.836595132743363,0.97,1.07
CJ Abrams,20.81447963800905,7.149321266968326,0.25010407239819005,0.42609502262443444,0.33471493212669684,0.1411764705882353,0.05067873303167421,0.006334841628959276,0.04253393665158371,0.7608099547511313,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.701180744777474,13.260672116257947,0.2146676217765043,0.49048997134670486,0.3321798365122616,0.08900999091734786,0.030881017257039057,0.0,0.06993642143505904,0.8226698078589665,0.97,1.07
Caleb Durbin,11.86623516720604,6.472491909385114,0.24545190156599556,0.3437718120805369,0.3263732470334412,0.14670981661272922,0.05070118662351672,0.002157497303128371,0.022653721682847898,0.6701450591139781,0.97,1.07
Cam Cauley,23.076923076923077,7.6923076923076925,0.204,0.252,0.289,0.09615384615384616,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.5409999999999999,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.211453744493394,8.370044052863436,0.23865638766519823,0.4006806167400881,0.3005737885462555,0.13325991189427314,0.039647577092511016,0.005506607929515419,0.024229074889867842,0.7012544052863436,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.15598885793872,7.520891364902508,0.26048189415041784,0.41330640668523677,0.33458774373259054,0.15598885793871867,0.055710306406685235,0.005571030640668524,0.03064066852367688,0.7478941504178274,0.97,1.07
Carlos Narváez,27.67584097859327,8.409785932721714,0.21417884914463456,0.36445567651632976,0.29214373088685014,0.11926605504587157,0.05045871559633028,0.0,0.027522935779816515,0.6565994074031799,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,22.07207207207207,7.4324324324324325,0.276,0.427,0.327,0.17792792792792791,0.033783783783783786,0.0045045045045045045,0.024774774774774775,0.754,0.97,1.07
Carson Kelly,18.958611481975968,10.54739652870494,0.23807232267037548,0.39980945757997216,0.335150867823765,0.1548731642189586,0.030707610146862484,0.0013351134846461949,0.03337783711615487,0.7349603254037371,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,39.568345323741006,5.755395683453237,0.1673381294964029,0.28973381294964023,0.20404316546762588,0.07913669064748201,0.02877697841726619,0.0,0.03597122302158273,0.4937769784172661,0.97,1.07
Carter Jensen,27.685950413223143,9.917355371900827,0.2228181818181818,0.39806198347107435,0.3164028925619835,0.11363636363636363,0.06198347107438017,0.002066115702479339,0.0371900826446281,0.7144648760330579,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.28846153846154,4.615384615384615,0.24457392996108948,0.3945505836575875,0.3072653846153846,0.15096153846153845,0.058653846153846154,0.006730769230769231,0.02980769230769231,0.7018159682729721,0.97,1.07
Cedric Mullins,22.706422018348626,9.174311926605505,0.19327752293577982,0.3192729357798165,0.29127981651376145,0.11123853211009174,0.03555045871559633,0.0034403669724770635,0.034403669724770644,0.610552752293578,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.545983701979045,4.656577415599535,0.2765087310826543,0.31507566938300346,0.3274598370197905,0.2351571594877765,0.030267753201396973,0.010477299185098952,0.0,0.642535506402794,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.07035175879397,9.798994974874372,0.275,0.433,0.347,0.16331658291457288,0.052763819095477386,0.002512562814070352,0.03015075376884422,0.78,0.97,1.07
Chase Meidroth,18.181818181818176,9.195402298850574,0.24360919540229886,0.3325276907001045,0.33797387669801465,0.180773249738767,0.03657262277951933,0.0,0.014629049111807733,0.6705015673981192,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,22.22222222222222,3.888888888888889,0.22013888888888888,0.4428777777777777,0.2633833333333333,0.12777777777777777,0.03333333333333333,0.0,0.05,0.706261111111111,0.97,1.07
Christian Koss,22.916666666666668,4.583333333333333,0.24625833333333336,0.36565833333333336,0.29185,0.17083333333333334,0.041666666666666664,0.0,0.0125,0.6575083333333334,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.633410672853827,7.65661252900232,0.20496519721577727,0.2863573085846867,0.27150348027842225,0.13225058004640372,0.03248259860788863,0.0,0.018561484918793503,0.557860788863109,0.97,1.07
Christian Walker,26.186131386861312,7.116788321167883,0.22967153284671535,0.41669343065693426,0.30407299270072996,0.12682481751824817,0.041970802919708027,0.0018248175182481751,0.04470802919708029,0.7207664233576643,0.97,1.07
Christian Yelich,26.12966601178782,10.216110019646365,0.23711428571428572,0.4184285714285714,0.3330687622789784,0.14636542239685657,0.03831041257367387,0.0019646365422396855,0.03536345776031434,0.7514973337075499,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,31.130434782608695,8.347826086956522,0.20737565217391307,0.3849913043478261,0.2833617391304348,0.10434782608695652,0.03826086956521739,0.0017391304347826088,0.043478260869565216,0.6683530434782609,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,19.653179190751445,10.982658959537572,0.265,0.414,0.39,0.15028901734104047,0.06358381502890173,0.017341040462427744,0.028901734104046242,0.804,0.97,1.07
Cole Young,17.323943661971832,7.887323943661972,0.2610056338028168,0.4009380281690141,0.31667464788732397,0.16056338028169015,0.030985915492957747,0.005633802816901409,0.02535211267605634,0.717612676056338,0.97,1.07
Colson Montgomery,31.267217630853995,8.402203856749312,0.21843250688705232,0.4516859504132231,0.3006501377410468,0.09917355371900827,0.0371900826446281,0.0013774104683195593,0.06336088154269973,0.75233608815427,0.97,1.07
Colt Emerson,32.55813953488372,6.976744186046512,0.195,0.294,0.262,0.11627906976744186,0.027906976744186046,0.004651162790697674,0.03255813953488372,0.556,0.97,1.07
Colt Keith,20.848938826466917,8.3645443196005,0.26143367346938773,0.43755102040816324,0.3220823970037453,0.15480649188514356,0.04244694132334582,0.00749063670411985,0.026217228464419477,0.7596334174119086,0.97,1.07
Colton Cowser,33.12,10.08,0.20212,0.40188,0.28808,0.1104,0.0272,0.0,0.0384,0.68996,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.88135593220339,9.03954802259887,0.2242824858757062,0.31657062146892656,0.30138983050847457,0.1384180790960452,0.0480225988700565,0.0,0.005649717514124294,0.6179604519774011,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,19.858156028368796,12.76595744680851,0.269,0.37,0.376,0.19148936170212766,0.028368794326241134,0.0070921985815602835,0.014184397163120567,0.746,0.97,1.07
Corbin Carroll,23.476702508960575,10.931899641577061,0.25605376344086017,0.49374731182795695,0.34172580645161293,0.1039426523297491,0.04838709677419355,0.025985663082437275,0.042114695340501794,0.8354731182795698,0.97,1.07
Corey Seager,22.23858615611193,12.960235640648012,0.26328865979381444,0.5235095729013254,0.34749779086892485,0.12371134020618557,0.03829160530191458,0.0,0.045655375552282766,0.8710073637702502,0.97,1.07
