Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Agustín Ramírez,20.000000000000004,7.0344827586206895,0.2518551724137931,0.427648275862069,0.2951103448275862,0.12413793103448276,0.05241379310344828,0.002758620689655172,0.031724137931034485,0.7227586206896552,0.97,1.07
Alan Roden,21.428571428571427,7.142857142857143,0.2004285714285714,0.27755714285714284,0.27104285714285714,0.12380952380952381,0.03333333333333333,0.004761904761904762,0.009523809523809525,0.5486,0.97,1.07
Alan Trejo,16.27906976744186,2.3255813953488373,0.20599999999999996,0.351,0.19100000000000003,0.11627906976744186,0.046511627906976744,0.0,0.0,0.542,0.97,1.07
Alec Bohm,15.080971659919031,6.680161943319838,0.2629896907216495,0.39714639175257727,0.31494534412955466,0.17307692307692307,0.0354251012145749,0.003036437246963563,0.024291497975708502,0.7120917358821319,0.97,1.07
Alec Burleson,15.259117082533589,7.869481765834933,0.28342418426103644,0.5033685220729367,0.3458560460652591,0.1689059500959693,0.05182341650671785,0.0028790786948176585,0.03550863723608445,0.8492245681381958,0.97,1.07
Alejandro Kirk,12.38471673254282,9.749670619235836,0.27095857988165684,0.4465532544378698,0.3426245059288537,0.17786561264822134,0.03162055335968379,0.0,0.03162055335968379,0.7891777603667235,0.97,1.07
Alejandro Osuna,16.666666666666668,10.1010101010101,0.2593333333333333,0.34333333333333327,0.3318888888888889,0.17424242424242425,0.022727272727272728,0.0,0.007575757575757576,0.6752222222222222,0.97,1.07
Alek Thomas,25.483304042179263,4.21792618629174,0.24076977152899823,0.3763936731107206,0.27722495606326886,0.14586994727592267,0.0492091388400703,0.005272407732864675,0.019332161687170474,0.6536186291739894,0.97,1.07
Alex Bregman,15.096153846153847,10.673076923076923,0.24726582278481013,0.39022103213242454,0.3497230769230769,0.14711538461538462,0.05,0.0009615384615384616,0.028846153846153848,0.7399441090555015,0.97,1.07
Alex Call,16.770186335403725,11.801242236024844,0.23208119658119655,0.3371794871794872,0.36507039337474123,0.16356107660455488,0.039337474120082816,0.004140786749482402,0.012422360248447204,0.7022498805542284,0.97,1.07
Alex Freeland,32.1875,10.3125,0.198178125,0.31154375,0.30384687499999996,0.14375,0.028125,0.003125,0.015625,0.615390625,0.97,1.07
Alex Jackson,35.50295857988166,3.5502958579881656,0.1833076923076923,0.32198816568047334,0.30755621301775143,0.1301775147928994,0.07100591715976332,0.0,0.03550295857988166,0.6295443786982248,0.97,1.07
Alex Verdugo,14.553990610328638,6.572769953051644,0.266,0.369,0.296,0.17370892018779344,0.046948356807511735,0.0,0.0,0.665,0.97,1.07
Alexander Canario,34.18803418803419,7.264957264957266,0.219,0.407,0.274,0.1452991452991453,0.02564102564102564,0.004273504273504274,0.02564102564102564,0.681,0.97,1.07
Ali Sánchez,25.0,1.6666666666666667,0.2530361445783133,0.3470722891566265,0.3,0.2,0.03333333333333333,0.0,0.016666666666666666,0.6470722891566265,0.97,1.07
Alika Williams,24.62686567164179,3.731343283582089,0.214,0.281,0.296,0.14925373134328357,0.07462686567164178,0.0,0.014925373134328358,0.577,0.97,1.07
Amed Rosario,20.85427135678392,4.773869346733668,0.2651520618556701,0.4303685567010309,0.2916758793969849,0.15326633165829145,0.04271356783919598,0.0025125628140703514,0.04020100502512563,0.7220444360980158,0.97,1.07
Andrés Chaparro,26.06382978723404,10.106382978723405,0.2208191489361702,0.4211063829787234,0.308781914893617,0.09574468085106383,0.05319148936170213,0.0,0.03723404255319149,0.7298882978723404,0.97,1.07
Andrés Giménez,18.863361547763,4.9576783555018125,0.24130452127659577,0.3411369680851064,0.2836844014510278,0.1414752116082225,0.037484885126964934,0.0024183796856106408,0.020556227327690448,0.6248213695361342,0.97,1.07
Andrew Benintendi,20.219244823386113,8.404384896467722,0.2391303288672351,0.4231595615103532,0.30785505481120584,0.13276492082825822,0.04141291108404385,0.0048721071863581,0.0389768574908648,0.7310146163215591,0.97,1.07
Andrew Knizner,11.363636363636363,7.954545454545454,0.226,0.309,0.299,0.1590909090909091,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.608,0.97,1.07
Andrew McCutchen,22.082018927444796,11.987381703470032,0.24569400630914828,0.39536277602523656,0.3256687697160884,0.14195583596214512,0.03785488958990536,0.0,0.022082018927444796,0.721031545741325,0.97,1.07
Andrew Vaughn,16.47887323943662,8.732394366197184,0.273685294117647,0.4543294117647058,0.3332225352112676,0.15070422535211267,0.05211267605633803,0.0028169014084507044,0.029577464788732393,0.7875519469759734,0.97,1.07
Andruw Monasterio,21.875,7.03125,0.24148302872062663,0.3876057441253264,0.3265833333333334,0.13802083333333334,0.078125,0.0026041666666666665,0.026041666666666668,0.7141890774586598,0.97,1.07
Andy Ibáñez,13.402061855670103,6.185567010309279,0.2418904109589041,0.3512922374429223,0.304,0.15979381443298968,0.041237113402061855,0.0,0.020618556701030927,0.6552922374429223,0.97,1.07
Andy Pages,20.963651732882504,5.9171597633136095,0.262468085106383,0.4315744680851064,0.3140414201183432,0.15553677092138632,0.04395604395604396,0.00253592561284869,0.03888419273034658,0.7456158882034496,0.97,1.07
Angel Martínez,22.838709677419356,4.0,0.22917616580310882,0.3510518134715026,0.27,0.13032258064516128,0.04774193548387097,0.003870967741935484,0.02967741935483871,0.6210518134715026,0.97,1.07
Anthony Santander,27.848101265822784,10.9704641350211,0.188,0.301,0.27,0.10970464135021098,0.02109704641350211,0.0,0.02531645569620253,0.571,0.97,1.07
Anthony Seigler,18.83408071748879,9.417040358744394,0.24641704035874437,0.3712869955156951,0.3074708520179372,0.13452914798206278,0.053811659192825115,0.0,0.013452914798206279,0.6787578475336323,0.97,1.07
Anthony Volpe,25.857843137254903,7.965686274509804,0.22496455696202533,0.3828987341772152,0.2815514705882353,0.11274509803921569,0.051470588235294115,0.006127450980392157,0.025735294117647058,0.6644502047654506,0.97,1.07
Austin Barnes,31.818181818181817,2.272727272727273,0.22699999999999998,0.303,0.233,0.13636363636363635,0.06818181818181818,0.0,0.0,0.536,0.97,1.07
Austin Hays,25.79957356076759,6.609808102345416,0.23936876355748374,0.4016334056399133,0.30949040511727083,0.15778251599147122,0.03624733475479744,0.010660980810234541,0.03624733475479744,0.7111238107571841,0.97,1.07
Austin Hedges,20.498614958448755,9.695290858725762,0.20683240223463684,0.3063743016759777,0.29447368421052633,0.1329639889196676,0.027700831024930747,0.0,0.024930747922437674,0.600847985886504,0.97,1.07
Austin Martin,17.58893280632411,12.845849802371541,0.2520237154150198,0.3471205533596838,0.357300395256917,0.15810276679841898,0.045454545454545456,0.001976284584980237,0.005928853754940711,0.7044209486166008,0.97,1.07
Austin Nola,12.195121951219512,4.878048780487805,0.26,0.32,0.22499999999999998,0.14634146341463414,0.024390243902439025,0.0,0.0,0.5449999999999999,0.97,1.07
Austin Riley,29.956427015250544,6.862745098039215,0.22650326797385623,0.4263366013071895,0.3018169934640523,0.1437908496732026,0.04030501089324619,0.002178649237472767,0.032679738562091505,0.7281535947712418,0.97,1.07
Austin Slater,30.769230769230766,8.119658119658121,0.22644444444444445,0.40010256410256406,0.28296581196581194,0.13675213675213677,0.038461538461538464,0.004273504273504274,0.021367521367521368,0.683068376068376,0.97,1.07
Austin Wells,26.38700947225981,8.254397834912043,0.21512290502793294,0.3900167597765363,0.2742746955345061,0.10419485791610285,0.036535859269282815,0.0013531799729364006,0.03924221921515562,0.6642914553110424,0.97,1.07
Austin Wynns,28.19148936170213,4.787234042553192,0.2197234042553192,0.3734787234042553,0.257936170212766,0.1276595744680851,0.0425531914893617,0.0,0.03723404255319149,0.6314148936170213,0.97,1.07
Ben Malgeri,19.230769230769234,17.307692307692307,0.235,0.319,0.404,0.17307692307692307,0.038461538461538464,0.0,0.019230769230769232,0.7230000000000001,0.97,1.07
Ben Rice,22.147001934235977,10.638297872340425,0.272847976307996,0.5334511352418558,0.34200676982591877,0.11315280464216634,0.04642166344294004,0.006769825918762089,0.05705996131528046,0.8754579050677747,0.97,1.07
Ben Rortvedt,18.84057971014493,7.971014492753621,0.19136363636363635,0.2518484848484848,0.256,0.10869565217391304,0.028985507246376812,0.0,0.007246376811594203,0.5078484848484848,0.97,1.07
Ben Williamson,20.353982300884955,6.1946902654867255,0.24625663716814158,0.32582300884955756,0.3011681415929203,0.18230088495575222,0.04070796460176991,0.0017699115044247787,0.007079646017699115,0.6269911504424779,0.97,1.07
Billy Cook,40.0,0.0,0.16658823529411765,0.21370588235294116,0.2,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.41370588235294115,0.97,1.07
Blaine Crim,37.83783783783784,8.108108108108109,0.215,0.45699999999999996,0.27,0.08108108108108109,0.02702702702702703,0.0,0.06756756756756757,0.727,0.97,1.07
Blake Dunn,25.217391304347824,7.826086956521739,0.2237173913043478,0.30721739130434783,0.33078260869565224,0.1565217391304348,0.0391304347826087,0.004347826086956522,0.013043478260869565,0.6380000000000001,0.97,1.07
Blake Perkins,25.862068965517242,9.655172413793103,0.21297426470588235,0.3144889705882353,0.2838896551724138,0.11379310344827587,0.04482758620689655,0.006896551724137931,0.013793103448275862,0.5983786257606492,0.97,1.07
Blaze Alexander,27.343749999999996,7.421875,0.25760546875,0.41868359374999997,0.34462109375,0.1640625,0.046875,0.005859375,0.021484375,0.7633046875,0.97,1.07
Blaze Jordan,13.60544217687075,3.4013605442176873,0.268,0.41,0.279,0.16326530612244897,0.047619047619047616,0.02040816326530612,0.006802721088435374,0.6890000000000001,0.97,1.07
Bo Bichette,16.20926243567753,6.432246998284734,0.2864758560140474,0.4429411764705882,0.3367727272727273,0.18696397941680962,0.054030874785591765,0.0017152658662092624,0.025728987993138937,0.7797139037433155,0.97,1.07
Bo Naylor,23.6328125,9.9609375,0.2035,0.376,0.26511328125,0.080078125,0.046875,0.001953125,0.033203125,0.64111328125,0.97,1.07
Bob Seymour,38.55421686746988,4.819277108433735,0.2,0.279,0.253,0.1566265060240964,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.532,0.97,1.07
Bobby Witt Jr.,17.761989342806395,8.259325044404973,0.2924076376554174,0.509949378330373,0.35255950266429836,0.16074600355239788,0.0630550621669627,0.006216696269982238,0.03197158081705151,0.8625088809946714,0.97,1.07
Braden Montgomery,22.058823529411764,10.294117647058824,0.24100000000000002,0.36099999999999993,0.324,0.12745098039215685,0.049019607843137254,0.00980392156862745,0.0196078431372549,0.6849999999999999,0.97,1.07
Braden Shewmake,17.582417582417584,2.197802197802198,0.246,0.411,0.27,0.15384615384615385,0.054945054945054944,0.0,0.03296703296703297,0.681,0.97,1.07
Brady House,28.803245436105477,4.462474645030426,0.25644421906693715,0.4046490872210954,0.2639939148073022,0.15010141987829614,0.04259634888438134,0.0,0.02434077079107505,0.6686430020283975,0.97,1.07
Brandon Lockridge,25.70281124497992,7.228915662650603,0.23019433198380568,0.2987692307692308,0.3057951807228916,0.17670682730923695,0.04417670682730924,0.004016064257028112,0.0,0.6045644114921224,0.97,1.07
Brandon Lowe,27.6555023923445,7.84688995215311,0.24829693486590038,0.4620095785440613,0.31264976076555023,0.1339712918660287,0.042105263157894736,0.0009569377990430622,0.053588516746411484,0.7746593393096115,0.97,1.07
Brandon Marsh,25.730337078651687,7.191011235955056,0.263,0.42737142857142857,0.3253932584269663,0.16741573033707866,0.04719101123595506,0.0044943820224719105,0.030337078651685393,0.7527646869983948,0.97,1.07
Brandon Nimmo,21.6,7.822222222222222,0.26881777777777777,0.45473777777777774,0.33072711111111114,0.15555555555555556,0.048,0.0035555555555555557,0.033777777777777775,0.7854648888888889,0.97,1.07
Brandon Valenzuela,27.44186046511628,10.232558139534884,0.243,0.391,0.308,0.13953488372093023,0.027906976744186046,0.0,0.037209302325581395,0.6990000000000001,0.97,1.07
Braxton Fulford,34.031413612565444,6.806282722513089,0.17569633507853402,0.2916858638743456,0.2621675392670157,0.1099476439790576,0.04712041884816754,0.010471204188481676,0.010471204188481676,0.5538534031413613,0.97,1.07
Brayan Rocchio,17.180094786729857,6.279620853080568,0.246,0.3542107784431137,0.3050663507109005,0.1552132701421801,0.041469194312796206,0.004739336492890996,0.017772511848341232,0.6592771291540143,0.97,1.07
Brendan Donovan,13.492063492063496,8.412698412698413,0.2741587301587302,0.43220634920634926,0.35519047619047617,0.16984126984126985,0.05714285714285714,0.0015873015873015873,0.020634920634920634,0.7873968253968254,0.97,1.07
Brendan Rodgers,35.9375,8.59375,0.213,0.391,0.266,0.125,0.03125,0.0,0.015625,0.657,0.97,1.07
Brent Rooker,24.390243902439025,9.312638580931264,0.2491176470588235,0.47756603773584905,0.3228470066518847,0.12527716186252771,0.04878048780487805,0.0033259423503325942,0.04434589800443459,0.8004130443877338,0.97,1.07
Brenton Doyle,26.72540381791483,6.167400881057269,0.23081057268722466,0.38623201174743027,0.27672980910425843,0.14537444933920704,0.042584434654919234,0.002936857562408223,0.023494860499265784,0.6629618208516888,0.97,1.07
Brett Baty,26.394052044609666,7.930607187112764,0.24224163568773235,0.41843122676579925,0.29905947955390333,0.14622057001239158,0.0322180916976456,0.0037174721189591076,0.030978934324659233,0.7174907063197026,0.97,1.07
Brett Harris,25.0,8.333333333333332,0.22087096774193546,0.2865483870967742,0.349,0.17857142857142858,0.05952380952380952,0.0,0.0,0.6355483870967742,0.97,1.07
Brett Sullivan,17.72151898734177,5.063291139240507,0.2147964071856287,0.32920958083832336,0.28,0.12025316455696203,0.06329113924050633,0.006329113924050633,0.03164556962025317,0.6092095808383233,0.97,1.07
Brett Wisely,22.22222222222222,11.11111111111111,0.2,0.347,0.279,0.07936507936507936,0.06349206349206349,0.0,0.015873015873015872,0.626,0.97,1.07
Brice Matthews,33.333333333333336,6.227106227106228,0.1895897435897436,0.3618315018315018,0.24517948717948718,0.11355311355311355,0.018315018315018316,0.003663003663003663,0.040293040293040296,0.6070109890109889,0.97,1.07
Brice Turang,24.003322259136212,11.046511627906977,0.2602587832047986,0.43335304198800345,0.355750830564784,0.16196013289036545,0.046511627906976744,0.004152823920265781,0.029069767441860465,0.7891038725527875,0.97,1.07
Brooks Baldwin,26.21951219512195,6.402439024390244,0.235,0.41600000000000004,0.29,0.13719512195121952,0.04573170731707317,0.003048780487804878,0.03353658536585366,0.706,0.97,1.07
Brooks Lee,17.040816326530614,6.428571428571429,0.22799081632653062,0.3518122448979592,0.2905469387755102,0.1489795918367347,0.0326530612244898,0.004081632653061225,0.0336734693877551,0.6423591836734694,0.97,1.07
Bryan De La Cruz,30.48780487804878,6.097560975609756,0.22870731707317074,0.36146341463414633,0.30478048780487804,0.17073170731707318,0.024390243902439025,0.0,0.024390243902439025,0.6662439024390243,0.97,1.07
Bryan Reynolds,25.510204081632654,10.96938775510204,0.2536734693877551,0.4398979591836735,0.3450765306122449,0.1360544217687075,0.05612244897959184,0.004251700680272109,0.026360544217687076,0.7849744897959184,0.97,1.07
Bryan Torres,21.238938053097346,7.964601769911504,0.236,0.37,0.286,0.1415929203539823,0.008849557522123894,0.017699115044247787,0.035398230088495575,0.6559999999999999,0.97,1.07
Bryce Eldridge,27.696793002915452,13.411078717201166,0.2378804664723032,0.4573644314868805,0.33803790087463564,0.12244897959183673,0.0466472303206997,0.0,0.03206997084548105,0.7954023323615161,0.97,1.07
Bryce Harper,20.942883046237533,13.689936536718042,0.27125806451612905,0.5008433179723502,0.36149410698096096,0.11876699909338169,0.04986400725294651,0.0027198549410698096,0.0471441523118767,0.8623374249533111,0.97,1.07
Bryce Johnson,27.941176470588236,4.411764705882353,0.24236842105263157,0.31757894736842107,0.326235294117647,0.19852941176470587,0.04411764705882353,0.0,0.007352941176470588,0.6438142414860681,0.97,1.07
Bryce Teodosio,32.33830845771144,3.9800995024875623,0.17865671641791042,0.25316417910447764,0.251044776119403,0.12935323383084577,0.04477611940298507,0.009950248756218905,0.004975124378109453,0.5042089552238807,0.97,1.07
Bryson Stott,16.765285996055226,9.467455621301776,0.25844,0.4018,0.329207100591716,0.15384615384615385,0.046351084812623275,0.008875739644970414,0.020710059171597635,0.731007100591716,0.97,1.07
Buddy Kennedy,25.0,6.25,0.11998305084745764,0.1798135593220339,0.156,0.03125,0.03125,0.0,0.0,0.33581355932203394,0.97,1.07
Byron Buxton,26.106194690265486,7.1902654867256635,0.2498008849557522,0.5123982300884956,0.3241969026548673,0.12278761061946902,0.04092920353982301,0.008849557522123894,0.06637168141592921,0.836595132743363,0.97,1.07
CJ Abrams,21.09443954104148,6.972639011473963,0.2524721977052074,0.42693292144748457,0.33490026478375995,0.14298323036187113,0.05119152691968226,0.00706090026478376,0.04148278905560459,0.7618331862312445,0.97,1.07
CJ Kayfus,26.20689655172414,8.275862068965518,0.2308036809815951,0.427,0.292,0.0896551724137931,0.06896551724137931,0.006896551724137931,0.027586206896551724,0.719,0.97,1.07
Cal Raleigh,28.622540250447226,13.237924865831843,0.21345488721804512,0.4882913533834587,0.33149463327370304,0.08944543828264759,0.03041144901610018,0.0,0.06887298747763863,0.8197859866571617,0.97,1.07
Caleb Durbin,11.85729275970619,6.715634837355719,0.24644999999999997,0.3449,0.3303525708289612,0.14795383001049317,0.05141657922350472,0.002098635886673662,0.023084994753410283,0.6752525708289612,0.97,1.07
Cam Cauley,22.950819672131146,8.19672131147541,0.202,0.25,0.295,0.11475409836065574,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.5449999999999999,0.97,1.07
Cam Devanney,55.26315789473686,5.263157894736842,0.137,0.241,0.184,0.10526315789473684,0.02631578947368421,0.0,0.0,0.425,0.97,1.07
Cam Smith,26.304347826086957,8.478260869565217,0.24010543478260868,0.40384782608695646,0.30318152173913043,0.13369565217391305,0.0391304347826087,0.005434782608695652,0.02608695652173913,0.707029347826087,0.97,1.07
Carlos Correa,19.17241379310345,8.689655172413794,0.2817503448275862,0.44288965517241374,0.3391958620689655,0.17793103448275863,0.05103448275862069,0.0,0.022068965517241378,0.7820855172413792,0.97,1.07
Carlos Cortes,16.2534435261708,7.43801652892562,0.2611818181818182,0.41245454545454546,0.3331818181818182,0.15702479338842976,0.05509641873278237,0.005509641873278237,0.030303030303030304,0.7456363636363637,0.97,1.07
Carlos Narváez,27.719821162444113,8.345752608047691,0.2141636363636364,0.364139393939394,0.2906915052160953,0.11922503725782414,0.04918032786885246,0.0,0.026825633383010434,0.6548308991554893,0.97,1.07
Carlos Santana,19.198312236286917,10.9704641350211,0.21209999999999998,0.33799199999999996,0.308,0.14556962025316456,0.023206751054852322,0.0,0.023206751054852322,0.6459919999999999,0.97,1.07
Carson Benge,21.841541755888652,7.28051391862955,0.28300000000000003,0.443,0.332,0.18201284796573874,0.032119914346895075,0.006423982869379015,0.027837259100642397,0.775,0.97,1.07
Carson Kelly,18.89763779527559,10.36745406824147,0.23939890710382514,0.39995355191256826,0.3362034120734908,0.15748031496062992,0.031496062992125984,0.0013123359580052493,0.03280839895013123,0.736156963986059,0.97,1.07
Carson McCusker,53.333333333333336,3.3333333333333335,0.179,0.289,0.2,0.16666666666666666,0.0,0.0,0.0,0.489,0.97,1.07
Carson Williams,38.732394366197184,5.633802816901408,0.16443661971830986,0.2843521126760563,0.19973239436619716,0.07746478873239436,0.028169014084507043,0.0,0.035211267605633804,0.4840845070422535,0.97,1.07
Carter Jensen,27.92079207920792,10.297029702970297,0.22030891089108912,0.39557425742574254,0.3150237623762376,0.11089108910891089,0.0594059405940594,0.0019801980198019802,0.03762376237623762,0.7105980198019801,0.97,1.07
Casey Schmitt,21.66446499339498,5.019815059445178,0.27328929986789957,0.4770620871862616,0.3032985468956407,0.14927344782034346,0.04227212681638045,0.001321003963011889,0.043593130779392336,0.7803606340819023,0.97,1.07
Cavan Biggio,25.301204819277107,13.25301204819277,0.21099999999999997,0.342,0.296,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.638,0.97,1.07
Ceddanne Rafaela,20.186915887850468,4.579439252336448,0.24556143667296784,0.39285066162570886,0.3060859813084112,0.15140186915887852,0.05794392523364486,0.0065420560747663555,0.02897196261682243,0.6989366429341201,0.97,1.07
Cedric Mullins,22.460496613995485,9.255079006772009,0.193489841986456,0.31892099322799095,0.29374492099322796,0.11286681715575621,0.034988713318284424,0.003386004514672686,0.033860045146726865,0.612665914221219,0.97,1.07
Chad Stevens,38.23529411764706,14.705882352941178,0.13479166666666667,0.18687499999999999,0.177,0.029411764705882353,0.0,0.0,0.0,0.36387499999999995,0.97,1.07
Chadwick Tromp,25.49019607843137,0.0,0.17249315068493148,0.23508219178082193,0.16,0.13725490196078433,0.0196078431372549,0.0,0.0,0.39508219178082193,0.97,1.07
Chandler Simpson,9.307604994324631,4.540295119182747,0.27602156640181613,0.3155232690124858,0.32949602724177074,0.2383654937570942,0.03064699205448354,0.01021566401816118,0.0,0.6450192962542565,0.97,1.07
Chas McCormick,26.72413793103448,7.758620689655173,0.228,0.372,0.279,0.12931034482758622,0.04310344827586207,0.0,0.008620689655172414,0.651,0.97,1.07
Chase DeLauter,14.452214452214452,10.955710955710956,0.274,0.426,0.354,0.1655011655011655,0.04895104895104895,0.002331002331002331,0.027972027972027972,0.78,0.97,1.07
Chase Meidroth,18.367346938775512,9.285714285714286,0.24527551020408164,0.33542346938775514,0.3391785714285714,0.17959183673469387,0.036734693877551024,0.0,0.0163265306122449,0.6746020408163265,0.97,1.07
Chris Taylor,33.6,4.0,0.205,0.324,0.256,0.096,0.056,0.0,0.016,0.5800000000000001,0.97,1.07
Christian Encarnacion-Strand,23.3502538071066,3.553299492385787,0.22405583756345177,0.45764467005076137,0.25562436548223355,0.1218274111675127,0.03553299492385787,0.0,0.04568527918781726,0.7132690355329949,0.97,1.07
Christian Koss,23.41269841269841,4.365079365079365,0.2419404761904762,0.3569761904761905,0.2818888888888889,0.16666666666666666,0.03968253968253968,0.0,0.011904761904761904,0.6388650793650794,0.97,1.07
Christian Moore,33.69565217391305,10.326086956521738,0.2013980582524272,0.33389320388349514,0.284,0.10326086956521739,0.02717391304347826,0.005434782608695652,0.03804347826086957,0.6178932038834951,0.97,1.07
Christian Vázquez,17.551963048498845,7.621247113163972,0.20393071593533485,0.28525173210161664,0.2704942263279446,0.13163972286374134,0.03233256351039261,0.0,0.018475750577367205,0.5557459584295612,0.97,1.07
Christian Walker,25.89605734767025,7.258064516129032,0.23129390681003587,0.41623297491039424,0.30638351254480284,0.12724014336917563,0.043010752688172046,0.0017921146953405018,0.04390681003584229,0.722616487455197,0.97,1.07
Christian Yelich,26.30057803468208,10.019267822736031,0.23645600000000003,0.414436,0.33176878612716765,0.1464354527938343,0.038535645472061654,0.0019267822736030828,0.03468208092485549,0.7462047861271677,0.97,1.07
Christopher Morel,36.24338624338625,7.671957671957672,0.20797883597883599,0.3850449735449735,0.27548148148148144,0.1111111111111111,0.05026455026455026,0.0,0.0291005291005291,0.6605264550264549,0.97,1.07
Coby Mayo,30.91216216216216,8.108108108108109,0.20955067567567567,0.3891756756756757,0.2869189189189189,0.10810810810810811,0.037162162162162164,0.005067567567567568,0.04391891891891892,0.6760945945945946,0.97,1.07
Cody Bellinger,14.71900089206066,10.169491525423728,0.2607504587155963,0.42261100917431194,0.33774308652988405,0.1480820695807315,0.042818911685994644,0.007136485280999108,0.036574487065120426,0.760354095704196,0.97,1.07
Cody Freeman,15.702479338842975,4.132231404958678,0.22643884892086333,0.30463309352517987,0.258,0.15702479338842976,0.03305785123966942,0.0,0.024793388429752067,0.5626330935251799,0.97,1.07
Colby Thomas,33.99209486166008,4.3478260869565215,0.19295652173913042,0.3684782608695652,0.25169565217391304,0.12648221343873517,0.03162055335968379,0.0,0.039525691699604744,0.6201739130434782,0.97,1.07
Cole Carrigg,20.408163265306122,11.73469387755102,0.259,0.401,0.38500000000000006,0.14285714285714285,0.0663265306122449,0.015306122448979591,0.025510204081632654,0.786,0.97,1.07
Cole Young,17.166212534059945,8.038147138964577,0.25909264305177115,0.39594141689373297,0.31629700272479566,0.16076294277929154,0.02997275204359673,0.005449591280653951,0.02452316076294278,0.7122384196185286,0.97,1.07
Colson Montgomery,31.47410358565737,8.49933598937583,0.21878884462151393,0.4493041168658699,0.30165737051792824,0.10092961487383798,0.035856573705179286,0.0013280212483399733,0.06241699867197875,0.7509614873837982,0.97,1.07
Colt Emerson,32.9059829059829,6.41025641025641,0.202,0.309,0.253,0.11538461538461539,0.02564102564102564,0.004273504273504274,0.03418803418803419,0.562,0.97,1.07
Colt Keith,20.75242718446602,8.616504854368932,0.26414126394052045,0.4381189591078067,0.3255315533980582,0.1553398058252427,0.043689320388349516,0.007281553398058253,0.025485436893203883,0.7636505125058649,0.97,1.07
Colton Cowser,33.177570093457945,9.968847352024921,0.2061495327102804,0.4088317757009346,0.2900841121495327,0.11214953271028037,0.028037383177570093,0.0,0.03894080996884735,0.6989158878504673,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.07017543859649,7.368421052631579,0.21729122807017542,0.3789842105263158,0.3053140350877193,0.13508771929824562,0.05087719298245614,0.0017543859649122807,0.021052631578947368,0.6842982456140352,0.97,1.07
Connor Wong,22.764227642276424,8.672086720867208,0.2219810298102981,0.31658265582655826,0.29682655826558263,0.13279132791327913,0.04878048780487805,0.0,0.008130081300813009,0.6134092140921409,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,20.125786163522015,11.320754716981133,0.258,0.353,0.352,0.18238993710691823,0.031446540880503145,0.006289308176100629,0.012578616352201259,0.705,0.97,1.07
Corbin Carroll,23.312883435582823,10.867659947414548,0.25543996494303245,0.4887651183172656,0.33950131463628397,0.10341805433829973,0.04820333041191937,0.026292725679228746,0.04119193689745837,0.8282664329535496,0.97,1.07
